EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5184.0,86,3,171,172,51,48,28,343,,,,,,,2.0,5,9.0,2.0,6.0,,1.0,3.0,5.0,11.0,2.0,2.0,6.0,14,7.0,17.0,4.0,37.0,191,1.0,5.0,1.0,,5.0,3.0,5,3.0,5.0,4.0,19.0,6.0,6.0,18.0,3.0,,11.0,5.0,,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,,,7.0,3.0,,10.0,,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,2.0,4.0,,,,,,,,19.0,51,,0.5,0.5,0.8571428571428571,0.4117647058823529,0.6,0.4117647058823529,0.42857142857142855,0.2,0.6,0.532258064516129,0.4166666666666667,0.75,0.5606060606060606,0.4166666666666667,0.7916666666666666,0.5483870967741935,,,,17.39130434782609,0.6666666666666666,,,0.09090909090909091,,0.16666666666666666,0.13333333333333333,,,,0.08333333333333333,0.07692307692307693,0.125,0.21875,,,,,,,0.16129032258064516,0.4,0.4,,0.2903225806451613,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,,,,,,0.3,0.3333333333333333,0.2,1.0,0.5483870967741935,0.45454545454545453,0.4954016129032258,0.4354833333333334,0.499275,,,,0.13513513513513514,0.5135135135135135,13.671428571428573,25.33529411764706,0.2982456140350877,4.0,1.0,,,,,,,2.0,2.0,,,,,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8124.0,135,2,262,271,69,109,49,533,14.0,22.0,7.0,12.0,3.0,8.0,7.0,9,,,1.0,,,,,1.0,,1.0,21.0,31,,2.0,4.0,46.0,277,8.0,14.0,,1.0,17.0,5.0,10,,1.0,1.0,11.0,26.0,16.0,,,12.0,1.0,,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,19.0,,11.0,13.0,3.0,27.0,26.0,53.0,2.0,6.0,4.0,2.0,9.0,,5.0,5.0,4.0,1.0,14.0,5.0,4.0,13.0,13.0,10.0,4.0,,6.0,,3.0,1.0,3.0,11.0,69,4.0,0.6190476190476191,0.8666666666666667,,,,,0.6774193548387096,0.5714285714285714,0.5,0.6363636363636364,0.5714285714285714,0.45454545454545453,0.6388888888888888,0.5666666666666667,0.4583333333333333,0.06060606060606061,0.0967741935483871,0.09090909090909091,0.1111111111111111,15.432098765432098,0.6428571428571429,0.2727272727272727,,0.22807017543859648,0.25,0.171875,0.19834710743801653,0.16993464052287582,0.2777777777777778,0.15384615384615385,0.23076923076923078,0.23809523809523808,0.2,0.16666666666666666,0.1875,0.25,0.6666666666666666,0.6363636363636364,0.7,0.5,0.2727272727272727,0.7777777777777778,0.875,0.8571428571428571,,0.030303030303030304,,,,0.030303030303030304,,,,0.8571428571428571,0.5833333333333334,,0.7272727272727273,0.375,,,0.09090909090909091,,0.7272727272727273,,0.5747257575757576,0.6334000000000001,0.5355636363636364,0.17142857142857143,0.18181818181818182,,0.3695652173913043,0.2391304347826087,3.212903225806452,26.6,0.2633587786259542,,,1.0,7.0,1.0,4.0,3.0,,1.0,1.0,0.5,1.0,0.09090909090909091,0.08928571428571429,,,,,,3.0,0.09523809523809523,1.0,2.0,2.0,0.25925925925925924,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1930.0,32,-4,63,69,27,40,10,132,2.0,4.0,1.0,1.0,,1.0,,3,1.0,,,,,,,,,,3.0,8,,,2.0,8.0,84,1.0,2.0,,1.0,3.0,,2,,,,,4.0,2.0,,,2.0,,,2.0,,3.0,3.0,3.0,,,,9.0,5.0,,3.0,4.0,1.0,8.0,8.0,16.0,,,,,,,,2.0,,1.0,2.0,2.0,2.0,5.0,3.0,5.0,1.0,,2.0,,,,,,27,1.0,0.6666666666666666,1.0,,,,,0.375,0.5,,0.375,0.5,,0.4,0.375,,,0.25,0.25,0.3333333333333333,15.584415584415584,,0.5,,0.26666666666666666,0.23809523809523808,0.25,0.25925925925925924,0.25,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.5,0.375,,,,0.125,,,,,,,,,0.5,1.0,,0.5,,,,,,0.5,,0.5231125000000001,0.4343,0.52885,0.2222222222222222,0.2222222222222222,,0.375,,6.825,,0.42857142857142855,1.0,,,3.0,,1.0,,,1.0,1.0,,,0.2727272727272727,0.375,1.0,1.0,1.0,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2323.0,39,3,76,79,33,37,12,155,2.0,7.0,,,2.0,5.0,1.0,5,1.0,,,,,,2.0,4.0,1.0,2.0,4.0,13,2.0,4.0,7.0,21.0,84,,,1.0,,3.0,2.0,6,1.0,2.0,1.0,8.0,,8.0,6.0,,,4.0,2.0,4.0,2.0,,2.0,,,1.0,,4.0,2.0,,,3.0,,3.0,3.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,4.0,5.0,8.0,2.0,,5.0,,,,,8.0,33,2.0,,,1.0,0.5,0.5,0.5,0.3076923076923077,,0.3333333333333333,0.4117647058823529,1.5,0.4375,0.525,1.5,0.5,0.23529411764705882,0.3076923076923077,0.42857142857142855,0.2,23.655913978494624,0.5,,,0.23076923076923078,0.07407407407407407,,0.10344827586206896,0.07692307692307693,0.07142857142857142,,0.4,,1.0,,,,0.4117647058823529,0.2857142857142857,0.5,,0.29411764705882354,0.2,0.25,,0.058823529411764705,,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.625,0.4,,,0.25,0.5,0.6470588235294118,0.5,0.4949235294117647,0.53085,0.5314875,0.25,0.3125,,0.14285714285714285,0.38095238095238093,5.915384615384615,26.424999999999997,0.4342105263157895,1.0,1.0,,1.0,,,,,,,,,0.08333333333333333,0.1,1.0,1.0,,1.0,,1.0,,1.0,,,0.08333333333333333,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,480.0,8,-6,16,17,1,13,2,33,,,,,,,,4,,,,,,,,1.0,,,,4,,1.0,,,23,,1.0,,,,,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.2,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.2,,,,,,,,,,,,,0.2,,0.39625,0.4386,0.2777,,,,,,9.45,52.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5681.0,95,-77,189,191,50,68,33,380,5.0,9.0,1.0,2.0,,,8.0,19,4.0,1.0,2.0,1.0,,1.0,12.0,33.0,3.0,10.0,14.0,32,13.0,35.0,13.0,80.0,262,3.0,4.0,4.0,2.0,11.0,3.0,7,3.0,11.0,7.0,22.0,4.0,24.0,33.0,6.0,2.0,32.0,12.0,3.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,4.0,,1.0,4.0,,5.0,6.0,11.0,1.0,,,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,1.0,5.0,10.0,17.0,1.0,,6.0,1.0,2.0,1.0,2.0,22.0,50,1.0,0.14285714285714285,0.15384615384615385,0.8461538461538461,0.37142857142857144,0.2727272727272727,0.38235294117647056,0.4375,0.75,0.42857142857142855,0.5,0.5625,0.4166666666666667,0.5333333333333333,0.6111111111111112,0.5,0.5223880597014925,0.09375,0.2222222222222222,0.05263157894736842,34.93449781659388,0.3333333333333333,,,0.125,0.06779661016949153,0.025,0.06944444444444445,0.05454545454545454,0.037037037037037035,,0.13333333333333333,0.18181818181818182,,0.03125,,0.030303030303030304,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.2,0.2835820895522388,0.42105263157894735,0.4444444444444444,,0.05970149253731343,0.029850746268656716,0.5,0.5,1.0,0.4925373134328358,0.36363636363636365,0.375,0.8333333333333334,0.25,0.5,0.125,,,0.05555555555555555,,0.5555555555555556,0.3,0.6567164179104478,0.375,0.5125446969696971,0.5374125000000001,0.45724117647058826,0.0958904109589041,0.16216216216216217,0.027777777777777776,0.1375,0.275,7.665625,27.477142857142855,0.26455026455026454,1.0,3.0,1.0,2.0,,,,,2.0,1.0,0.02857142857142857,0.030303030303030304,0.0392156862745098,0.047619047619047616,0.25,0.25,1.0,0.375,,,,2.0,1.0,2.0,0.13636363636363635,1.0,,,1.0,1.0,0.25,,,,,,,,,,1.0,,1.0,1.0,,1.0,True,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,2175.0,36,-30,65,67,24,27,12,132,2.0,4.0,,,2.0,2.0,1.0,5,1.0,,1.0,,,,2.0,4.0,1.0,1.0,3.0,10,2.0,5.0,3.0,15.0,80,,1.0,,,,2.0,3,1.0,1.0,1.0,8.0,4.0,2.0,3.0,3.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,,2.0,3.0,5.0,1.0,,2.0,,,,,8.0,24,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,0.4,0.3,,0.6666666666666666,0.4,,0.875,0.4411764705882353,,0.8,0.3333333333333333,,,,25.31645569620253,0.6666666666666666,,,,,,,,,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.06666666666666667,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,,,,0.5,1.0,,,0.25,1.0,0.6,0.5,0.5180066666666667,0.4341,0.5860624999999999,0.125,0.18181818181818182,,,0.5333333333333333,7.469999999999999,25.660000000000004,0.36923076923076925,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,413.0,7,7,14,15,2,15,3,29,1.0,2.0,1.0,2.0,,,1.0,1,,,,,,,,1.0,,,2.0,3,,1.0,,4.0,9,1.0,2.0,,,2.0,1.0,1,,,,2.0,,4.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,,,,21.05263157894737,,,,,0.3333333333333333,0.5,0.25,0.1111111111111111,,,,,,,1.0,0.5,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,0.25,,,,1.0,0.5,,,,,,,,0.75,,0.5255125,0.64735,0.3092,,,,0.5,0.5,3.1666666666666665,25.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,59621.0,994,-42,2053,2051,308,381,253,4104,108.0,165.0,16.0,22.0,17.0,26.0,42.0,102,18.0,24.0,60.0,12.0,4.0,7.0,40.0,148.0,7.0,28.0,157.0,285,64.0,208.0,94.0,600.0,2358,19.0,27.0,28.0,4.0,75.0,24.0,38,11.0,35.0,20.0,101.0,164.0,150.0,183.0,9.0,22.0,146.0,40.0,28.0,68.0,49.0,117.0,37.0,12.0,49.0,15.0,283.0,14.0,2.0,120.0,66.0,17.0,203.0,29.0,232.0,9.0,21.0,16.0,5.0,40.0,7.0,25.0,18.0,15.0,2.0,58.0,7.0,23.0,47.0,78.0,105.0,14.0,,52.0,3.0,19.0,8.0,20.0,101.0,305,4.0,0.5222929936305732,0.5616438356164384,0.953125,0.3076923076923077,0.3142857142857143,0.3106796116504854,0.5508771929824562,0.7037037037037037,0.631578947368421,0.513184584178499,0.6454545454545455,0.5547945205479452,0.5586592178770949,0.6696428571428571,0.608433734939759,0.42190669371196754,0.09824561403508772,0.09696969696969697,0.10784313725490197,25.340715502555366,0.6896551724137931,0.4358974358974359,0.044444444444444446,0.14442013129102846,0.027722772277227723,0.22181146025878004,0.18637274549098196,0.026600985221674877,0.02066115702479339,0.014084507042253521,0.10614525139664804,0.15544041450777202,0.2,0.22916666666666666,0.1926605504587156,0.03829787234042553,0.33468559837728196,0.6545454545454545,0.7248322147651006,0.5833333333333334,0.20689655172413793,0.4117647058823529,0.46153846153846156,0.38095238095238093,0.036511156186612576,0.12170385395537525,0.4,0.42105263157894735,1.0,0.3002028397565923,0.2702702702702703,0.273972602739726,0.925,0.4,0.7272727272727273,0.21818181818181817,0.3561643835616438,0.6538461538461539,0.0958904109589041,0.5714285714285714,0.3835616438356164,0.25,0.7565922920892495,0.273972602739726,0.5495143584521385,0.5709616666666667,0.53408661971831,0.10318949343339587,0.1609907120743034,0.014285714285714285,0.125,0.16833333333333333,4.812631578947369,25.715865384615384,0.15002435460301997,7.0,16.0,5.0,13.0,4.0,6.0,,3.0,4.0,4.0,0.02403846153846154,0.013513513513513514,0.025490196078431372,0.02806122448979592,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.2909090909090909,,3.0,0.01694915254237288,3.0,10.0,8.0,0.041666666666666664,0.4,0.25,6.0,11.0,4.0,0.39285714285714285,0.05,0.375,1.0,1.0,,2.0,,1.0,,5.0,1.0,0.4166666666666667,1.0,,2.0,False,1.0,1.0,1.0,0.05555555555555555,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,51636.0,861,-38,1776,1780,459,557,251,3556,47.0,69.0,8.0,12.0,15.0,18.0,7.0,29,24.0,19.0,58.0,4.0,5.0,15.0,17.0,56.0,5.0,12.0,63.0,122,36.0,114.0,32.0,266.0,2013,9.0,16.0,9.0,6.0,33.0,16.0,29,10.0,27.0,6.0,68.0,66.0,60.0,102.0,6.0,4.0,56.0,17.0,6.0,33.0,44.0,77.0,31.0,13.0,22.0,9.0,198.0,10.0,3.0,63.0,40.0,11.0,114.0,39.0,153.0,3.0,39.0,24.0,15.0,24.0,6.0,15.0,15.0,9.0,1.0,39.0,17.0,31.0,66.0,42.0,45.0,,,17.0,1.0,24.0,5.0,24.0,66.0,452,7.0,0.5238095238095238,0.5409836065573771,0.9444444444444444,0.3157894736842105,0.37037037037037035,0.3157894736842105,0.5163934426229508,0.5625,0.5517241379310345,0.4957627118644068,0.54,0.5535714285714286,0.5155038759689923,0.5689655172413793,0.5573770491803278,0.4830508474576271,0.04918032786885246,0.057971014492753624,0.06896551724137931,14.417475728155338,0.6153846153846154,0.24444444444444444,0.05555555555555555,0.10152284263959391,0.02512562814070352,0.13606911447084233,0.12018669778296383,0.040955631399317405,0.021505376344086023,0.014925373134328358,0.10734463276836158,0.0975609756097561,0.09433962264150944,0.12876712328767123,0.16326530612244897,0.0234375,0.2923728813559322,0.6811594202898551,0.7230769230769231,0.5531914893617021,0.1228813559322034,0.2413793103448276,0.25925925925925924,0.5714285714285714,0.1016949152542373,0.2457627118644068,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.23728813559322035,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.48,0.6666666666666666,0.16,0.32142857142857145,0.8333333333333334,0.26785714285714285,0.3333333333333333,0.21428571428571427,0.4166666666666667,0.7754237288135594,0.30357142857142855,0.5593002118644067,0.5664261904761905,0.5756151785714285,0.07086614173228346,0.1223021582733813,0.008695652173913044,0.12406015037593984,0.2556390977443609,6.777049180327868,24.68684210526316,0.25844594594594594,9.0,5.0,,26.0,3.0,8.0,6.0,6.0,4.0,3.0,,,0.05405405405405406,0.06666666666666667,0.375,0.375,0.3333333333333333,0.2,4.0,5.0,0.009433962264150943,,17.0,15.0,0.034482758620689655,0.625,0.75,2.0,3.0,2.0,0.3333333333333333,,0.4,1.0,,,,,,,1.0,2.0,0.25,1.0,,,False,2.0,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6339.0,106,48,212,207,53,72,29,419,6.0,9.0,2.0,3.0,1.0,1.0,2.0,9,1.0,4.0,11.0,3.0,1.0,3.0,4.0,7.0,2.0,4.0,8.0,19,8.0,18.0,10.0,50.0,211,3.0,4.0,3.0,2.0,11.0,3.0,5,3.0,7.0,2.0,17.0,10.0,6.0,24.0,,2.0,7.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,1.0,2.0,5.0,2.0,2.0,9.0,5.0,14.0,,15.0,10.0,5.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,4.0,6.0,10.0,13.0,1.0,,7.0,,3.0,2.0,3.0,17.0,53,,0.625,0.7142857142857143,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.42105263157894735,0.75,0.6,0.5405405405405406,0.6428571428571429,0.625,0.5813953488372093,0.6875,0.6538461538461539,0.4864864864864865,0.2631578947368421,0.1111111111111111,0.4444444444444444,18.951612903225808,0.5,0.5,0.2857142857142857,0.047619047619047616,0.0196078431372549,0.09259259259259259,0.07291666666666667,0.030303030303030304,0.043478260869565216,,0.05263157894736842,0.05,,0.08108108108108109,0.11764705882352941,,0.24324324324324326,0.6666666666666666,0.75,0.5,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,0.2972972972972973,0.36363636363636365,0.4,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.08333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7297297297297297,0.5714285714285714,0.5551216216216217,0.5284,0.5235375,0.16279069767441862,0.28,,0.22,0.34,4.394736842105264,24.461111111111112,0.25,,,1.0,2.0,,,,,,,0.05555555555555555,,0.041666666666666664,0.058823529411764705,,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,63580.0,1060,-41,2196,2179,380,464,291,4375,76.0,132.0,9.0,17.0,11.0,15.0,86.0,181,39.0,13.0,39.0,14.0,6.0,14.0,119.0,351.0,17.0,48.0,179.0,352,132.0,390.0,143.0,897.0,2574,14.0,34.0,55.0,19.0,101.0,29.0,55,23.0,62.0,58.0,185.0,90.0,268.0,231.0,165.0,10.0,348.0,119.0,30.0,137.0,98.0,235.0,67.0,31.0,96.0,31.0,568.0,24.0,1.0,72.0,62.0,2.0,136.0,31.0,167.0,12.0,43.0,30.0,13.0,55.0,23.0,35.0,63.0,20.0,8.0,118.0,17.0,35.0,110.0,167.0,174.0,16.0,9.0,70.0,3.0,9.0,4.0,10.0,182.0,374,16.0,0.25139664804469275,0.25862068965517243,0.5833333333333334,0.3384615384615385,0.3709677419354839,0.34108527131782945,0.5085227272727273,0.4117647058823529,0.5272727272727272,0.5080862533692723,0.4606741573033708,0.5427350427350427,0.5452876376988984,0.5102040816326531,0.609271523178808,0.5256064690026954,0.08522727272727272,0.05303030303030303,0.12154696132596685,36.509803921568626,0.4661016949152542,0.045454545454545456,0.021739130434782608,0.1336206896551724,0.0482897384305835,0.1340782122905028,0.13386613386613386,0.02717391304347826,0.04435483870967742,0.0847457627118644,0.11049723756906077,0.12857142857142856,0.2054794520547945,0.13053613053613053,0.14814814814814814,0.030848329048843187,0.1778975741239892,0.5757575757575758,0.608,0.25,0.24393530997304583,0.47513812154696133,0.5408805031446541,0.20930232558139536,0.05256064690026954,0.05256064690026954,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.47304582210242585,0.33903133903133903,0.34293948126801155,0.5630252100840336,0.19101123595505617,0.5294117647058824,0.15730337078651685,0.1282051282051282,0.7333333333333333,0.11965811965811966,0.42857142857142855,0.41025641025641024,0.3541666666666667,0.7035040431266847,0.34195402298850575,0.5233350746268658,0.5176859999999999,0.5029171052631578,0.09136420525657071,0.1724137931034483,0.007633587786259542,0.11259754738015608,0.20624303232998886,6.8517045454545435,27.45717948717948,0.17304189435336975,17.0,41.0,4.0,6.0,8.0,14.0,8.0,7.0,18.0,12.0,0.010256410256410256,0.011396011396011397,0.009884678747940691,0.008639308855291577,0.4358974358974359,0.4473684210526316,0.47058823529411764,0.4606741573033708,10.0,11.0,0.013888888888888888,13.0,4.0,6.0,0.042105263157894736,0.6,0.2222222222222222,12.0,18.0,10.0,0.32727272727272727,,0.2926829268292683,0.8333333333333334,,,1.0,1.0,1.0,1.0,6.0,1.0,0.42857142857142855,0.8333333333333334,,3.0,False,,,,0.02564102564102564,3.0
