EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8071.0,135,-1,261,261,74,63.0,40,522,2.0,3.0,,,,,2.0,6.0,14.0,5.0,9.0,1.0,3.0,5.0,10.0,22.0,1.0,2.0,3.0,5.0,11.0,23.0,15.0,31.0,6.0,73.0,300,1.0,5.0,2.0,3.0,1.0,9.0,3.0,5.0,6.0,10.0,5.0,29.0,12.0,10.0,39.0,6.0,,,22.0,10.0,1.0,7.0,3.0,10.0,,3.0,3.0,4.0,23.0,1.0,,,8.0,5.0,1.0,14.0,1.0,15.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,4.0,2.0,5.0,9.0,3.0,7.0,,1.0,,,2.0,1.0,2.0,,29.0,74,1.0,0.5454545454545454,0.5454545454545454,0.8666666666666667,0.4838709677419355,0.6666666666666666,0.6,0.4838709677419355,0.4782608695652174,0.2,0.6,0.6203703703703703,0.5,0.8,0.631578947368421,0.5,0.8055555555555556,0.5740740740740741,0.043478260869565216,,0.16666666666666666,19.55128205128205,0.75,0.09090909090909091,,0.08333333333333333,,0.11764705882352941,0.017543859649122806,0.1015625,0.0072992700729927005,,,,0.023255813953488372,0.05263157894736842,0.10344827586206896,0.08333333333333333,0.14,0.05555555555555555,0.037037037037037035,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.4,,0.25925925925925924,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,,,,0.125,0.25,0.5,1.0,,,0.3333333333333333,0.6,0.3333333333333333,0.6,0.6296296296296297,0.45454545454545453,0.4966435185185184,0.4464285714285715,0.5053700000000001,,,,0.1232876712328767,0.3972602739726027,12.92608695652174,25.483870967741936,0.2835249042145594,7.0,,,,,3.0,3.0,,,0.5,0.5,0.7142857142857143,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9965.0,166,-29,325,336,97,114.0,60,661,19.0,29.0,8.0,14.0,4.0,10.0,9.0,11.0,,,1.0,,,,,1.0,,,,1.0,28.0,40.0,,2.0,10.0,66.0,363,9.0,16.0,,,3.0,21.0,7.0,13.0,,1.0,5.0,19.0,38.0,18.0,,,12.0,,1.0,,4.0,5.0,5.0,10.0,3.0,2.0,1.0,4.0,25.0,7.0,20.0,,14.0,18.0,3.0,35.0,27.0,62.0,2.0,6.0,4.0,2.0,9.0,,5.0,5.0,1.0,4.0,1.0,14.0,5.0,6.0,15.0,20.0,20.0,4.0,,9.0,,4.0,2.0,4.0,2.0,19.0,97,4.0,0.6785714285714286,0.8636363636363636,,,,,,0.7,0.5625,0.5384615384615384,0.6666666666666666,0.5625,0.5,0.66,0.5833333333333334,0.5277777777777778,0.047619047619047616,0.1,0.10344827586206896,0.09090909090909091,15.960099750623442,0.6428571428571429,0.25,,0.2535211267605634,0.2247191011235955,0.175,0.07216494845360824,0.2119205298013245,0.14516129032258066,0.2222222222222222,0.25,0.15384615384615385,0.07042253521126761,0.25806451612903225,0.27586206896551724,0.18181818181818182,0.16666666666666666,0.2,0.2222222222222222,0.5,0.6904761904761905,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.2619047619047619,0.8181818181818182,0.9,0.8888888888888888,,0.023809523809523808,,,,0.023809523809523808,,,,0.875,0.5714285714285714,,,,,,0.7142857142857143,0.4,,,0.07142857142857142,,0.7380952380952381,,0.5669226190476191,0.622376923076923,0.5266785714285714,0.19148936170212766,0.2,,0.3181818181818182,0.2878787878787879,3.147500000000001,26.6,0.29846153846153844,,1.0,4.0,6.0,,3.0,3.0,0.5,1.0,,,,,3.0,2.0,0.07692307692307693,1.0,,,,1.0,,,,,,,,,,,1.0,True,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,3034.0,51,14,98,104,38,43.0,14,202,4.0,8.0,3.0,4.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,5.0,13.0,,,2.0,12.0,111,3.0,5.0,,,1.0,7.0,1.0,4.0,,,,2.0,4.0,6.0,,,6.0,,,,3.0,2.0,4.0,6.0,4.0,,1.0,,16.0,3.0,7.0,,4.0,4.0,1.0,9.0,10.0,19.0,,,,,2.0,,2.0,2.0,,,1.0,4.0,2.0,4.0,7.0,3.0,5.0,1.0,,2.0,,,,,,2.0,38,1.0,0.4,1.0,,,,,,0.38461538461538464,0.6,0.25,0.38461538461538464,0.6,0.25,0.4,0.5,0.2,,0.23076923076923078,0.125,0.5,16.379310344827587,0.5,0.3333333333333333,,0.17391304347826086,0.21212121212121213,0.15384615384615385,0.23076923076923078,0.16326530612244897,0.21739130434782608,0.375,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,,0.15789473684210525,0.14285714285714285,,,0.6153846153846154,0.5,0.5714285714285714,0.25,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,0.8,0.75,,,,,,0.5,0.5,,,,,0.6153846153846154,,0.5313307692307693,0.5301250000000001,0.507425,0.14285714285714285,0.14285714285714285,,0.5833333333333334,0.16666666666666666,5.176923076923076,,0.3877551020408163,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2851.0,48,14,92,94,37,37.0,13,186,2.0,7.0,,,2.0,5.0,1.0,6.0,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,2.0,4.0,14.0,3.0,5.0,7.0,24.0,97,,,1.0,1.0,,3.0,2.0,6.0,1.0,2.0,1.0,8.0,,8.0,9.0,,,,5.0,3.0,4.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,,,4.0,,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,1.0,4.0,5.0,8.0,2.0,,5.0,,,,,,8.0,37,2.0,,,1.0,0.6,1.0,0.5,0.6,0.2857142857142857,,0.3333333333333333,0.4473684210526316,1.5,0.4375,0.5454545454545454,1.5,0.5,0.2631578947368421,0.2857142857142857,0.42857142857142855,0.16666666666666666,21.818181818181817,0.5,,,0.2222222222222222,0.0625,,0.07692307692307693,0.10256410256410256,0.06666666666666667,0.07142857142857142,0.0625,,0.09090909090909091,0.2857142857142857,,1.0,,,,,0.3684210526315789,0.2857142857142857,0.5,,0.3157894736842105,0.16666666666666666,0.2,,0.05263157894736842,,,,,0.2631578947368421,0.6,0.6,1.0,,,,,1.0,1.0,1.0,0.625,0.4,,,0.25,0.5,0.631578947368421,0.6,0.4943684210526315,0.53085,0.5314875,0.22727272727272727,0.29411764705882354,,0.125,0.3333333333333333,6.335714285714286,26.26,0.40217391304347827,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,426.0,7,5,13,12,5,4.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,480.0,8,-6,16,17,1,13.0,2,33,,,,,,,,4.0,,,,,,,,1.0,,,,,,4.0,,1.0,,,23,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.2,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,0.39625,0.4386,0.2777,,,,,,9.45,52.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5681.0,95,-77,189,191,50,68.0,33,380,5.0,9.0,1.0,2.0,,,8.0,19.0,4.0,1.0,2.0,1.0,,1.0,12.0,33.0,,3.0,3.0,10.0,14.0,32.0,13.0,35.0,13.0,80.0,262,3.0,4.0,1.0,4.0,2.0,11.0,3.0,7.0,3.0,11.0,7.0,22.0,4.0,24.0,33.0,6.0,2.0,1.0,32.0,12.0,3.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,2.0,4.0,,1.0,4.0,,5.0,6.0,11.0,1.0,,,,2.0,1.0,1.0,4.0,,1.0,,6.0,2.0,1.0,5.0,10.0,17.0,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,22.0,50,1.0,0.14285714285714285,0.15384615384615385,0.8461538461538461,0.37142857142857144,0.25,0.2727272727272727,0.38235294117647056,0.4375,0.75,0.42857142857142855,0.5,0.5625,0.4166666666666667,0.5333333333333333,0.6111111111111112,0.5,0.5223880597014925,0.09375,0.2222222222222222,0.05263157894736842,34.93449781659388,0.3333333333333333,,,0.125,0.06779661016949153,0.025,0.0392156862745098,0.06944444444444445,0.05454545454545454,0.13636363636363635,0.037037037037037035,,0.047619047619047616,0.13333333333333333,0.18181818181818182,,0.03125,,0.030303030303030304,1.0,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.2,0.2835820895522388,0.42105263157894735,0.4444444444444444,,0.05970149253731343,0.029850746268656716,0.5,0.5,1.0,0.4925373134328358,0.36363636363636365,0.375,0.8333333333333334,0.25,0.5,,0.125,0.375,,,,,0.05555555555555555,,0.5555555555555556,0.3,0.6567164179104478,0.375,0.5125446969696971,0.5374125000000001,0.45724117647058826,0.0958904109589041,0.16216216216216217,0.027777777777777776,0.1375,0.275,7.665625,27.477142857142855,0.26455026455026454,1.0,1.0,,,,2.0,1.0,0.02857142857142857,0.030303030303030304,0.25,0.25,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1288.0,21,-18,45,46,22,4.0,7,91,,1.0,,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,4.0,2.0,7.0,63,,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,2.0,,3.0,,,,2.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,4.0,22,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,0.5,0.35714285714285715,,0.25,0.4375,,0.4,0.5714285714285714,,,,18.51851851851852,0.5,0.5,,,,0.15384615384615385,,0.08695652173913043,,,,,,,,,0.18181818181818182,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,0.25,,0.25,,0.7142857142857143,0.5,0.5196785714285715,,0.5082125000000001,,,,,0.5714285714285714,3.9333333333333336,23.85,0.4888888888888889,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,2175.0,36,-30,65,67,24,27.0,12,132,2.0,4.0,,,2.0,2.0,1.0,5.0,1.0,,1.0,,,,2.0,4.0,,,1.0,1.0,3.0,10.0,2.0,5.0,3.0,15.0,80,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,3.0,,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,3.0,5.0,1.0,,2.0,,,,,,8.0,24,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,1.0,0.4,0.3,,0.6666666666666666,0.4,,0.875,0.4411764705882353,,0.8,0.3333333333333333,,,,25.31645569620253,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.06666666666666667,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,,,,,,,,0.5,1.0,,,0.25,1.0,0.6,0.5,0.5180066666666667,0.4341,0.5860624999999999,0.125,0.18181818181818182,,,0.5333333333333333,7.469999999999999,25.660000000000004,0.36923076923076925,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1083.0,18,-15,38,37,16,,6,75,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,54,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,2.0,,2.0,,1.0,,3.0,,1.0,2.0,,,,,,,,,,,3.0,16,,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,,0.9,1.0,1.5,0.9,1.0,1.5,0.4,,,,17.77777777777778,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.13333333333333333,,0.5,,0.1,0.25,,,0.2857142857142857,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.8,,0.45677,0.3443,0.5067,,,,0.2222222222222222,0.3333333333333333,7.066666666666666,23.950000000000003,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,413.0,7,7,14,15,2,15.0,3,29,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,9,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2,,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,,,,21.05263157894737,,,,,0.3333333333333333,0.5,,0.25,0.1111111111111111,0.5,,,,,,,,1.0,0.5,,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,,0.75,,0.5255125,0.64735,0.3092,,,,0.5,0.5,3.1666666666666665,25.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92262.0,1538,-126,3175,3166,548,636.0,394,6341,160.0,244.0,25.0,34.0,25.0,37.0,80.0,199.0,26.0,35.0,85.0,18.0,7.0,13.0,77.0,248.0,14.0,30.0,16.0,59.0,249.0,469.0,112.0,333.0,168.0,1002.0,3644,33.0,47.0,21.0,48.0,15.0,144.0,45.0,76.0,23.0,72.0,51.0,210.0,260.0,238.0,306.0,30.0,34.0,6.0,242.0,77.0,52.0,110.0,74.0,184.0,55.0,19.0,73.0,32.0,442.0,24.0,21.0,4.0,185.0,105.0,25.0,315.0,49.0,364.0,12.0,37.0,28.0,9.0,65.0,11.0,38.0,26.0,4.0,27.0,4.0,91.0,20.0,39.0,72.0,138.0,189.0,24.0,4.0,89.0,4.0,34.0,14.0,36.0,19.0,206.0,541,6.0,0.5220883534136547,0.5603448275862069,0.9107142857142857,0.33633633633633636,0.4375,0.3194444444444444,0.3425076452599388,0.5309168443496801,0.7021276595744681,0.5921052631578947,0.5199501246882793,0.6789473684210526,0.5371621621621622,0.5669693530079455,0.7128712871287128,0.6017441860465116,0.415211970074813,0.11087420042643924,0.0942622950819672,0.1306532663316583,26.741944367942715,0.7142857142857143,0.3968253968253968,0.058823529411764705,0.14914772727272727,0.026348808030112924,0.21816037735849056,0.030418250950570342,0.18685567010309279,0.02837326607818411,0.041379310344827586,0.01951219512195122,0.010309278350515464,0.032148900169204735,0.11313868613138686,0.16161616161616163,0.19548872180451127,0.22788605697151423,0.18232044198895028,0.03225806451612903,0.5277777777777778,0.30423940149625933,0.6557377049180327,0.7239819004524887,0.6,0.24812967581047382,0.4020100502512563,0.4624277456647399,0.3625,0.032418952618453865,0.1059850374064838,0.4117647058823529,0.4268292682926829,0.9714285714285714,0.3092269326683292,0.31048387096774194,0.3155737704918033,0.8831168831168831,0.35789473684210527,0.7352941176470589,0.28,0.18947368421052632,0.3157894736842105,0.4666666666666667,1.0,0.25,0.6756756756756757,0.08783783783783784,0.5384615384615384,0.39864864864864863,0.2711864406779661,0.7194513715710723,0.3181818181818182,0.5394804648241208,0.539456,0.5062548951048952,0.10701956271576525,0.16666666666666666,0.011940298507462687,0.1437125748502994,0.20958083832335328,5.102345415778252,26.1156156156156,0.1725984251968504,9.0,7.0,8.0,2.0,4.0,12.0,9.0,0.021021021021021023,0.016129032258064516,0.34615384615384615,0.391304347826087,0.5555555555555556,,4.0,18.0,0.025252525252525252,3.0,5.0,2.0,0.03529411764705882,3.0,,4.0,,,2.0,1.0,7.0,2.0,0.3888888888888889,1.0,,False,2.0,1.0,0.11538461538461539,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,51636.0,861,-38,1776,1780,459,557.0,251,3556,47.0,69.0,8.0,12.0,15.0,18.0,7.0,29.0,24.0,19.0,58.0,4.0,5.0,15.0,17.0,56.0,2.0,5.0,5.0,12.0,63.0,122.0,36.0,114.0,32.0,266.0,2013,9.0,16.0,3.0,9.0,6.0,33.0,16.0,29.0,10.0,27.0,6.0,68.0,66.0,60.0,102.0,6.0,4.0,,56.0,17.0,6.0,33.0,44.0,77.0,31.0,13.0,22.0,9.0,198.0,26.0,10.0,3.0,63.0,40.0,11.0,114.0,39.0,153.0,3.0,39.0,24.0,15.0,24.0,6.0,15.0,15.0,3.0,9.0,1.0,39.0,17.0,31.0,66.0,42.0,45.0,,,17.0,1.0,24.0,5.0,24.0,15.0,66.0,452,7.0,0.5238095238095238,0.5409836065573771,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.37037037037037035,0.3157894736842105,0.5163934426229508,0.5625,0.5517241379310345,0.4957627118644068,0.54,0.5535714285714286,0.5155038759689923,0.5689655172413793,0.5573770491803278,0.4830508474576271,0.04918032786885246,0.057971014492753624,0.06896551724137931,14.417475728155338,0.6153846153846154,0.24444444444444444,0.05555555555555555,0.10152284263959391,0.02512562814070352,0.13606911447084233,0.05405405405405406,0.12018669778296383,0.040955631399317405,0.034482758620689655,0.021505376344086023,0.014925373134328358,0.06666666666666667,0.10734463276836158,0.0975609756097561,0.09433962264150944,0.12876712328767123,0.16326530612244897,0.0234375,0.625,0.2923728813559322,0.6811594202898551,0.7230769230769231,0.5531914893617021,0.1228813559322034,0.2413793103448276,0.25925925925925924,0.5714285714285714,0.1016949152542373,0.2457627118644068,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.23728813559322035,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.48,0.6666666666666666,0.75,0.16,0.2,0.4,1.0,0.32142857142857145,0.8333333333333334,0.26785714285714285,0.3333333333333333,0.21428571428571427,0.4166666666666667,0.7754237288135594,0.30357142857142855,0.5593002118644067,0.5664261904761905,0.5756151785714285,0.07086614173228346,0.1223021582733813,0.008695652173913044,0.12406015037593984,0.2556390977443609,6.777049180327868,24.68684210526316,0.25844594594594594,9.0,,8.0,6.0,6.0,4.0,3.0,,,0.375,0.375,0.3333333333333333,4.0,5.0,17.0,0.009433962264150943,,2.0,2.0,,,,,,,,,1.0,2.0,0.25,1.0,,False,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6339.0,106,48,212,207,53,72.0,29,419,6.0,9.0,2.0,3.0,1.0,1.0,2.0,9.0,1.0,4.0,11.0,3.0,1.0,3.0,4.0,7.0,,,2.0,4.0,8.0,19.0,8.0,18.0,10.0,50.0,211,3.0,4.0,1.0,3.0,2.0,11.0,3.0,5.0,3.0,7.0,2.0,17.0,10.0,6.0,24.0,,2.0,,7.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,2.0,1.0,2.0,5.0,2.0,2.0,9.0,5.0,14.0,,15.0,10.0,5.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,4.0,6.0,10.0,13.0,1.0,,7.0,,3.0,2.0,3.0,3.0,17.0,53,,0.625,0.7142857142857143,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.42105263157894735,0.75,0.6,0.5405405405405406,0.6428571428571429,0.625,0.5813953488372093,0.6875,0.6538461538461539,0.4864864864864865,0.2631578947368421,0.1111111111111111,0.4444444444444444,18.951612903225808,0.5,0.5,0.2857142857142857,0.047619047619047616,0.0196078431372549,0.09259259259259259,0.041666666666666664,0.07291666666666667,0.030303030303030304,,0.043478260869565216,,0.058823529411764705,0.05263157894736842,0.05,,0.08108108108108109,0.11764705882352941,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.5,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,0.2972972972972973,0.36363636363636365,0.4,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7297297297297297,0.5714285714285714,0.5551216216216217,0.5284,0.5235375,0.16279069767441862,0.28,,0.22,0.34,4.394736842105264,24.461111111111112,0.25,,1.0,,,,,,0.05555555555555555,,,,,,,1.0,,,1.0,,0.09090909090909091,,,1.0,,,,,1.0,,0.3333333333333333,1.0,,False,,,,,
