EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22117.0,369,17,762,766,124.0,125.0,107.0,1528,16.0,37.0,2.0,5.0,,2.0,4.0,25.0,3.0,12.0,13.0,31.0,2.0,5.0,3.0,5.0,19.0,49.0,1.0,6.0,2.0,8.0,23.0,74.0,32.0,80.0,37.0,179.0,839,2.0,12.0,3.0,11.0,4.0,17.0,2.0,7.0,5.0,13.0,14.0,33.0,24.0,22.0,90.0,6.0,,49.0,19.0,12.0,,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,4.0,17.0,14.0,34.0,7.0,41.0,1.0,11.0,6.0,5.0,6.0,1.0,4.0,7.0,2.0,2.0,,13.0,1.0,1.0,13.0,25.0,1.0,35.0,1.0,,45.0,3.0,,19.0,4.0,,6.0,3.0,9.0,7.0,33.0,124.0,2.0,,0.5217391304347826,0.5217391304347826,0.9375,0.4,0.2727272727272727,0.38461538461538464,0.4,0.3108108108108108,0.16666666666666666,0.2857142857142857,0.461038961038961,0.2826086956521739,0.475,0.5173410404624278,0.34,0.6111111111111112,0.5194805194805194,,0.16216216216216217,0.24324324324324326,0.12,,20.712694877505566,0.46153846153846156,0.06698564593301436,0.01932367149758454,0.10365853658536585,0.08310991957104558,0.015706806282722512,0.019417475728155338,0.012658227848101266,0.06944444444444445,0.07,0.05405405405405406,0.11304347826086956,0.08163265306122448,0.011494252873563218,0.7777777777777778,0.24025974025974026,0.43243243243243246,0.5714285714285714,0.6875,0.16233766233766234,0.16,0.18181818181818182,0.25,0.07792207792207792,0.25,0.25,,0.2012987012987013,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3181818181818182,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.21739130434782608,0.4,0.21739130434782608,0.4,0.5,0.2608695652173913,0.16666666666666666,1.0,0.1,,0.25,0.6,0.4,0.25,0.7597402597402597,0.3877551020408163,0.5556139610389611,0.5317558823529412,0.5249325,0.12790697674418605,0.2111111111111111,0.036585365853658534,0.09497206703910614,0.18435754189944134,6.917567567567567,25.026249999999997,0.16272965879265092,3.0,3.0,2.0,3.0,0.13043478260869565,2.0,1.0,1.0,1.0,0.011428571428571429,0.015151515151515152,,0.5,,2.0,1.0,,1.0,2.0,1.0,,2.0,,0.037037037037037035,0.04,,True,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,5081.0,85,21,188,183,66.0,77.0,29.0,371,7.0,10.0,2.0,4.0,5.0,5.0,2.0,5.0,,1.0,4.0,5.0,,,2.0,2.0,,5.0,,,,,9.0,16.0,4.0,10.0,6.0,36.0,195,2.0,4.0,,,2.0,6.0,7.0,9.0,2.0,2.0,,20.0,12.0,6.0,12.0,,2.0,5.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,9.0,19.0,6.0,25.0,,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,5.0,13.0,,8.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,66.0,1.0,,0.6666666666666666,0.75,1.0,0.4,,1.0,0.4,0.5625,0.5,0.7777777777777778,0.5769230769230769,0.5,0.9090909090909091,0.6206896551724138,0.6,0.9090909090909091,0.38461538461538464,,0.1875,0.1,0.4,,15.695067264573991,0.8333333333333334,0.16666666666666666,0.0425531914893617,0.175,0.1702127659574468,0.05747126436781609,0.05263157894736842,,0.2,0.19230769230769232,,0.16666666666666666,0.2,,1.0,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.19230769230769232,0.4,0.6666666666666666,1.0,0.038461538461538464,,,,0.19230769230769232,0.8,0.8,1.0,0.19230769230769232,,,,1.0,0.5,,,,,,,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.7692307692307693,,0.5673826923076924,0.7461500000000001,0.5256863636363636,0.13793103448275862,0.21052631578947367,,0.16666666666666666,0.5555555555555556,4.543749999999999,23.919999999999998,0.35106382978723405,3.0,,,1.0,0.42857142857142855,3.0,,2.0,,0.075,0.0967741935483871,,0.5,,2.0,1.0,,1.0,,,,,,0.125,0.16666666666666666,,True,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,29.41176470588235,,,,,,0.1,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,84211.0,1404,-224,2849,2843,502.0,627.0,353.0,5692,74.0,120.0,7.0,12.0,19.0,31.0,47.0,141.0,30.0,57.0,12.0,29.0,1.0,2.0,,3.0,110.0,308.0,18.0,36.0,15.0,51.0,151.0,318.0,122.0,337.0,106.0,774.0,3347,11.0,26.0,19.0,38.0,5.0,84.0,32.0,71.0,15.0,54.0,43.0,152.0,48.0,254.0,201.0,165.0,2.0,306.0,110.0,33.0,5.0,130.0,93.0,223.0,57.0,36.0,90.0,24.0,16.0,539.0,8.0,62.0,45.0,110.0,14.0,124.0,3.0,35.0,25.0,10.0,62.0,17.0,41.0,28.0,2.0,21.0,3.0,90.0,7.0,14.0,49.0,83.0,2.0,85.0,2.0,1.0,119.0,8.0,15.0,43.0,4.0,9.0,3.0,,3.0,1.0,148.0,488.0,3.0,5.0,0.15894039735099338,0.16,0.5491803278688525,0.3620178041543027,0.5,0.2777777777777778,0.3641791044776119,0.4748427672955975,0.4230769230769231,0.4507042253521127,0.5099236641221374,0.6171875,0.436,0.542022792022792,0.6287878787878788,0.5104895104895105,0.5145038167938931,0.01483679525222552,0.10377358490566038,0.09166666666666666,0.14893617021276595,,24.27781192378611,0.6888888888888889,0.06716417910447761,0.011299435028248588,0.09523809523809523,0.080999242997729,0.009922041105598866,0.013201320132013201,0.010452961672473868,0.07272727272727272,0.05415162454873646,0.0847457627118644,0.1032258064516129,0.07526881720430108,0.00906344410876133,0.3333333333333333,0.183206106870229,0.6166666666666667,0.6788990825688074,0.10810810810810811,0.2152671755725191,0.3333333333333333,0.39166666666666666,0.23404255319148937,0.08702290076335878,0.5263157894736842,0.5357142857142857,0.16666666666666666,0.044274809160305344,0.41379310344827586,0.41379310344827586,0.75,0.47022900763358777,0.35714285714285715,0.36303630363036304,0.5272727272727272,0.1875,0.5833333333333334,0.03125,0.5,1.0,0.5625,0.5,0.7222222222222222,0.248,0.6129032258064516,0.024,,0.408,0.29411764705882354,0.6977099236641221,0.35947712418300654,0.5168898006134968,0.5177618421052631,0.48802338709677423,0.06782106782106782,0.12181303116147309,0.011764705882352941,0.10852713178294573,0.19638242894056848,7.751257861635221,26.932640949554894,0.1762021762021762,3.0,,,3.0,0.043478260869565216,6.0,1.0,2.0,1.0,0.008534850640113799,0.009708737864077669,0.005319148936170213,,2.0,4.0,6.0,,,1.0,,,,,,0.00847457627118644,,False,0.017543859649122806,0.016233766233766232,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,18.0,,,11.0,0.34615384615384615,40.0,4.0,4.0,,0.07380073800738007,0.0673854447439353,0.08771929824561403,0.12,,1.0,2.0,3.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,3.0,False,0.022222222222222223,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9,652,646,138.0,172.0,83.0,1298,42.0,56.0,12.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,20.0,32.0,40.0,76.0,32.0,108.0,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.16216216216216217,0.21739130434782608,0.3333333333333333,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,0.631578947368421,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,4.0,2.0,2.0,13.0,0.3333333333333333,12.0,,2.0,,0.0784313725490196,0.07017543859649122,0.10256410256410256,0.16666666666666666,,,,,,3.0,,1.0,,,,0.047619047619047616,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,74413.0,1240,-116,2518,2523,471.0,556.0,320.0,5041,111.0,176.0,17.0,26.0,17.0,25.0,24.0,68.0,4.0,15.0,13.0,43.0,3.0,9.0,3.0,7.0,53.0,148.0,8.0,18.0,7.0,28.0,139.0,259.0,66.0,191.0,161.0,637.0,2980,17.0,32.0,11.0,27.0,19.0,86.0,19.0,34.0,10.0,35.0,47.0,115.0,128.0,150.0,171.0,27.0,22.0,147.0,53.0,31.0,,84.0,61.0,145.0,40.0,21.0,63.0,13.0,8.0,351.0,28.0,100.0,95.0,215.0,54.0,269.0,11.0,44.0,37.0,7.0,77.0,7.0,52.0,23.0,3.0,25.0,,100.0,4.0,12.0,70.0,107.0,1.0,153.0,,1.0,203.0,25.0,1.0,101.0,,12.0,23.0,14.0,23.0,18.0,110.0,461.0,6.0,8.0,0.460431654676259,0.5,0.8636363636363636,0.34554973821989526,0.4074074074074074,0.2857142857142857,0.3473684210526316,0.5366795366795367,0.53125,0.5588235294117647,0.5288888888888889,0.5677966101694916,0.4927536231884058,0.5910780669144982,0.6231884057971014,0.6,0.42444444444444446,,0.11969111969111969,0.10227272727272728,0.19117647058823528,,22.011057360055286,0.77,0.168141592920354,0.04674457429048414,0.1763668430335097,0.17226148409893993,0.044763513513513514,0.045112781954887216,0.048034934497816595,0.1650485436893204,0.16666666666666666,0.17757009345794392,0.18536585365853658,0.15286624203821655,0.05263157894736842,0.782608695652174,0.39111111111111113,0.6306818181818182,0.7025316455696202,0.42342342342342343,0.1511111111111111,0.35294117647058826,0.43636363636363634,0.5416666666666666,0.03333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.09555555555555556,0.3023255813953488,0.3023255813953488,1.0,0.3288888888888889,0.3581081081081081,0.3581081081081081,0.8301886792452831,0.4406779661016949,0.6538461538461539,0.15254237288135594,0.3333333333333333,1.0,0.3050847457627119,0.4444444444444444,0.75,0.36231884057971014,0.68,0.10144927536231885,0.42857142857142855,0.4057971014492754,0.25,0.8155555555555556,0.36054421768707484,0.5765528953229399,0.5617136363636365,0.5591080882352942,0.1920152091254753,0.30149253731343284,,0.13500784929356358,0.18053375196232338,4.231274131274133,25.55130890052355,0.18705321683876092,20.0,,,9.0,0.3508771929824561,25.0,6.0,5.0,,0.042735042735042736,0.04265402843601896,0.04294478527607362,0.29411764705882354,1.0,9.0,6.0,2.0,1.0,6.0,,,1.0,,0.014925373134328358,0.04807692307692308,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,59896.0,998,45,2062,2045,549.0,557.0,281.0,4107,63.0,115.0,10.0,13.0,19.0,31.0,25.0,58.0,10.0,33.0,10.0,30.0,,,3.0,10.0,50.0,130.0,3.0,5.0,12.0,37.0,98.0,206.0,60.0,160.0,92.0,468.0,2344,11.0,19.0,3.0,5.0,7.0,38.0,30.0,59.0,15.0,47.0,31.0,136.0,54.0,142.0,138.0,42.0,12.0,126.0,49.0,25.0,1.0,135.0,66.0,201.0,48.0,18.0,90.0,26.0,19.0,468.0,13.0,41.0,40.0,82.0,33.0,115.0,3.0,45.0,32.0,13.0,61.0,18.0,41.0,42.0,8.0,20.0,2.0,103.0,7.0,30.0,49.0,114.0,3.0,107.0,,,116.0,5.0,,48.0,1.0,11.0,10.0,6.0,10.0,5.0,136.0,541.0,13.0,11.0,0.2755102040816326,0.29347826086956524,0.7666666666666667,0.375,0.6,0.3191489361702128,0.37579617834394907,0.47572815533980584,0.5789473684210527,0.5084745762711864,0.5136612021857924,0.6458333333333334,0.49528301886792453,0.5558194774346793,0.6785714285714286,0.5354330708661418,0.4371584699453552,0.00625,0.12135922330097088,0.1565217391304348,0.1206896551724138,0.03333333333333333,21.9155165202844,0.5922330097087378,0.08385744234800839,0.025341130604288498,0.0951276102088167,0.08920704845814978,0.031578947368421054,0.03404255319148936,0.02127659574468085,0.08955223880597014,0.05612244897959184,0.1375,0.09740259740259741,0.08943089430894309,0.017241379310344827,0.5,0.31420765027322406,0.5478260869565217,0.6494845360824743,0.30158730158730157,0.15846994535519127,0.43103448275862066,0.49019607843137253,0.16,0.09016393442622951,0.30303030303030304,0.30303030303030304,0.4,0.08196721311475409,0.3333333333333333,0.3448275862068966,1.0,0.3551912568306011,0.38461538461538464,0.38461538461538464,0.72,0.5416666666666666,0.7692307692307693,,,,0.20833333333333334,0.6,0.6666666666666666,0.29245283018867924,0.6129032258064516,0.09433962264150944,0.3,0.3490566037735849,0.32432432432432434,0.7513661202185792,0.3888888888888889,0.551527685950413,0.570375,0.5343126213592233,0.11951219512195121,0.1927710843373494,0.006211180124223602,0.0811965811965812,0.2905982905982906,6.264563106796118,26.067500000000003,0.26624636275460717,1.0,,,3.0,0.02040816326530612,17.0,3.0,5.0,,0.038901601830663615,0.04823151125401929,0.015873015873015872,,3.0,10.0,6.0,,3.0,7.0,,1.0,,,0.05263157894736842,0.011111111111111112,,False,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,72064.0,1201,-97,2455,2441,486.0,597.0,283.0,4896,110.0,159.0,15.0,20.0,21.0,27.0,33.0,81.0,47.0,91.0,16.0,49.0,3.0,6.0,1.0,6.0,57.0,195.0,5.0,15.0,14.0,43.0,190.0,331.0,73.0,244.0,98.0,697.0,2882,20.0,35.0,8.0,21.0,6.0,70.0,31.0,50.0,15.0,49.0,32.0,139.0,154.0,226.0,159.0,60.0,24.0,192.0,57.0,26.0,2.0,57.0,49.0,106.0,34.0,15.0,40.0,12.0,5.0,261.0,19.0,65.0,47.0,122.0,33.0,155.0,6.0,33.0,22.0,11.0,37.0,11.0,21.0,30.0,8.0,16.0,3.0,67.0,4.0,13.0,24.0,65.0,3.0,95.0,,,119.0,21.0,2.0,61.0,1.0,7.0,12.0,8.0,13.0,6.0,135.0,478.0,6.0,4.0,0.4052631578947368,0.43258426966292135,0.726027397260274,0.29918032786885246,0.38095238095238093,0.30612244897959184,0.3029045643153527,0.5740181268882175,0.5714285714285714,0.62,0.5208695652173913,0.5714285714285714,0.5404040404040404,0.5585874799357945,0.5833333333333334,0.6043478260869565,0.42434782608695654,0.00819672131147541,0.07854984894259819,0.11320754716981132,0.09876543209876543,,24.775260697590795,0.5522388059701493,0.08202443280977312,0.0338680926916221,0.12476007677543186,0.10237659963436929,0.029464285714285714,0.034934497816593885,0.03587443946188341,0.08403361344537816,0.07983193277310924,0.08247422680412371,0.11488250652741515,0.15217391304347827,0.021660649819494584,0.46153846153846156,0.27652173913043476,0.6918238993710691,0.7801418439716312,0.4818181818181818,0.1408695652173913,0.4074074074074074,0.4520547945205479,0.24242424242424243,0.1582608695652174,0.5164835164835165,0.5164835164835165,0.3404255319148936,0.08521739130434783,0.32653061224489793,0.32653061224489793,0.9375,0.3391304347826087,0.2923076923076923,0.29533678756476683,0.6666666666666666,0.35714285714285715,0.75,0.10714285714285714,0.5,1.0,0.26785714285714285,0.3333333333333333,0.8,0.2727272727272727,0.7777777777777778,0.06060606060606061,0.16666666666666666,0.43434343434343436,0.32558139534883723,0.7008695652173913,0.296875,0.5515765323992994,0.5136705128205129,0.5468255208333334,0.10064935064935066,0.16442048517520216,0.004081632653061225,0.10043041606886657,0.1994261119081779,7.758006042296066,26.310655737704927,0.1979633401221996,10.0,1.0,1.0,4.0,0.15625,14.0,,4.0,,0.025044722719141325,0.02843601895734597,0.014598540145985401,0.13333333333333333,3.0,6.0,1.0,1.0,,3.0,,,,,,0.027522935779816515,1.0,False,,0.010256410256410256,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,91685.0,1528,-113,3115,3102,617.0,702.0,401.0,6217,99.0,153.0,27.0,55.0,18.0,30.0,14.0,44.0,,1.0,34.0,95.0,4.0,8.0,6.0,18.0,33.0,89.0,3.0,9.0,8.0,15.0,113.0,198.0,67.0,184.0,55.0,482.0,3623,28.0,59.0,7.0,17.0,14.0,91.0,19.0,35.0,14.0,33.0,25.0,105.0,146.0,80.0,189.0,12.0,46.0,89.0,33.0,17.0,1.0,51.0,44.0,95.0,33.0,11.0,33.0,11.0,7.0,234.0,54.0,85.0,74.0,171.0,112.0,283.0,9.0,63.0,41.0,22.0,36.0,4.0,22.0,29.0,2.0,14.0,1.0,65.0,7.0,14.0,70.0,141.0,5.0,138.0,19.0,,72.0,5.0,,30.0,1.0,8.0,27.0,19.0,30.0,18.0,105.0,606.0,14.0,8.0,0.6460176991150443,0.8111111111111111,0.9402985074626866,0.3641304347826087,0.4117647058823529,0.42424242424242425,0.3641304347826087,0.5707070707070707,0.4745762711864407,0.5428571428571428,0.5589005235602095,0.506578947368421,0.5882352941176471,0.5807228915662651,0.5290697674418605,0.6402439024390244,0.4816753926701571,0.005434782608695652,0.08585858585858586,0.06535947712418301,0.1590909090909091,0.010526315789473684,13.40033500837521,0.5538461538461539,0.10541310541310542,0.06940874035989718,0.12667660208643816,0.11580480699198835,0.07004669779853236,0.058823529411764705,0.05647840531561462,0.08664259927797834,0.1054421768707483,0.1450381679389313,0.12577319587628866,0.12903225806451613,0.04945054945054945,0.6,0.4005235602094241,0.6470588235294118,0.6923076923076923,0.6262626262626263,0.11518324607329843,0.3181818181818182,0.3783783783783784,0.7857142857142857,0.002617801047120419,,,,0.2486910994764398,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.23298429319371727,0.3707865168539326,0.3707865168539326,0.9393939393939394,0.7236842105263158,0.4909090909090909,0.10526315789473684,0.5,0.75,0.11842105263157894,0.3333333333333333,1.0,0.4411764705882353,0.6,0.2647058823529412,0.3333333333333333,0.22058823529411764,0.5333333333333333,0.8821989528795812,0.3707865168539326,0.592137565445026,0.5872699999999998,0.6142352941176471,0.07616707616707617,0.13452914798206278,0.005434782608695652,0.1887966804979253,0.21784232365145229,2.576767676767677,24.482065217391302,0.19807383627608346,12.0,3.0,3.0,6.0,0.16666666666666666,51.0,6.0,22.0,1.0,0.07073509015256588,0.07386363636363637,0.06217616580310881,0.1111111111111111,,6.0,34.0,,7.0,7.0,,2.0,4.0,,0.109375,0.12408759124087591,1.0,False,,,,1.0
