EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16150.0,269,-9,555,553,108.0,93.0,70.0,1108,15.0,37.0,9.0,4.0,7.0,7.0,15.0,,,4.0,11.0,1.0,2.0,1.0,1.0,11.0,30.0,,1.0,4.0,6.0,22.0,52.0,15.0,41.0,12.0,101.0,607,3.0,9.0,1.0,3.0,1.0,10.0,6.0,9.0,5.0,7.0,4.0,31.0,26.0,18.0,42.0,3.0,6.0,30.0,11.0,3.0,,8.0,8.0,16.0,5.0,3.0,8.0,,,40.0,10.0,10.0,19.0,29.0,15.0,44,5.0,16.0,11.0,5.0,10.0,2.0,4.0,9.0,2.0,6.0,,19.0,1.0,3.0,6.0,22.0,3.0,24.0,,15.0,1.0,,7.0,,1.0,5.0,4.0,5.0,4.0,31.0,108.0,2.0,1.0,0.5909090909090909,0.6842105263157895,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.7142857142857143,0.36585365853658536,0.4230769230769231,0.3333333333333333,0.6666666666666666,0.478494623655914,0.375,0.84375,0.505,0.38461538461538464,0.8611111111111112,0.44086021505376344,,0.057692307692307696,0.05405405405405406,0.06666666666666667,,18.62284820031299,0.5263157894736842,0.125,0.06802721088435375,0.078125,0.10357142857142858,0.055762081784386616,0.0684931506849315,0.07142857142857142,0.14285714285714285,0.09859154929577464,0.06451612903225806,0.11428571428571428,0.09433962264150944,0.8,0.3978494623655914,0.40540540540540543,0.42857142857142855,0.5333333333333333,0.16129032258064516,0.4666666666666667,0.5,0.7142857142857143,,,,,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.75,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.4375,0.5714285714285714,0.0625,1.0,0.375,0.6666666666666666,0.8387096774193549,0.36666666666666664,0.5742279569892473,0.56726875,0.5773937499999999,0.0707070707070707,0.1206896551724138,,0.09900990099009901,0.3069306930693069,2.7557692307692303,24.907317073170734,0.1945945945945946,3.0,,,,1.0,,0.15625,0.3333333333333333,5.0,,,,0.040983606557377046,0.041237113402061855,,,7.0,,0.04,,,,,1.0,,0.05555555555555555,4.0,1.0,,,True,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,4259.0,71,17,157,153,56.0,65.0,27.0,310,7.0,10.0,4.0,5.0,5.0,2.0,5.0,,1.0,3.0,4.0,,,1.0,1.0,,4.0,,,,,9.0,16.0,3.0,8.0,4.0,31.0,159,2.0,4.0,,,2.0,6.0,7.0,9.0,1.0,1.0,,17.0,12.0,6.0,9.0,,2.0,4.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,5.0,6.0,14.0,6.0,20,,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,5.0,11.0,,7.0,,5.0,1.0,,3.0,,,1.0,,1.0,1.0,17.0,56.0,1.0,,0.6666666666666666,0.75,1.0,0.375,,1.0,0.375,0.5625,0.5,0.7777777777777778,0.5625,0.5,0.85,0.5961538461538461,0.6,0.85,0.3333333333333333,,0.1875,0.1,0.4,,16.842105263157894,0.8333333333333334,0.13043478260869565,0.04878048780487805,0.14705882352941177,0.1375,0.06666666666666667,0.06666666666666667,,0.11764705882352941,0.17391304347826086,0.125,0.2,,1.0,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.20833333333333334,0.4,0.6666666666666666,1.0,0.041666666666666664,,,,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,1.0,,,,,,,0.5,1.0,0.1,1.0,,,0.75,,0.5680458333333334,0.7461500000000001,0.52091,0.11538461538461539,0.16666666666666666,,0.1935483870967742,0.5483870967741935,4.543749999999999,23.874999999999996,0.35668789808917195,2.0,3.0,,,1.0,0.42857142857142855,,0.5,3.0,,2.0,,0.08823529411764706,0.1111111111111111,0.5,,1.0,,,2.0,,,,,,0.16666666666666666,,,1.0,0.125,True,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,29.41176470588235,,,,,,0.1,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,73097.0,1218,-222,2452,2451,405.0,473.0,287.0,4903,65.0,104.0,11.0,17.0,27.0,41.0,123.0,26.0,49.0,7.0,22.0,,1.0,,3.0,98.0,265.0,16.0,29.0,12.0,42.0,132.0,276.0,105.0,287.0,91.0,670.0,2912,11.0,23.0,16.0,30.0,5.0,75.0,28.0,61.0,12.0,45.0,35.0,127.0,44.0,220.0,168.0,147.0,2.0,263.0,98.0,30.0,5.0,117.0,84.0,201.0,54.0,30.0,80.0,23.0,14.0,486.0,6.0,51.0,41.0,94.0,12.0,106,3.0,31.0,22.0,9.0,55.0,14.0,34.0,23.0,2.0,21.0,3.0,78.0,6.0,11.0,46.0,73.0,1.0,78.0,1.0,104.0,8.0,10.0,40.0,4.0,7.0,3.0,,3.0,1.0,125.0,397.0,2.0,4.0,0.16666666666666666,0.16793893129770993,0.5333333333333333,0.36585365853658536,0.5333333333333333,0.26666666666666666,0.3684210526315789,0.4782608695652174,0.4782608695652174,0.45901639344262296,0.5142095914742452,0.660377358490566,0.4339622641509434,0.547107438016529,0.6727272727272727,0.5082644628099173,0.5097690941385435,0.017421602787456445,0.10869565217391304,0.09615384615384616,0.15447154471544716,,24.443646805455852,0.7051282051282052,0.06949152542372881,0.00980392156862745,0.09123434704830054,0.08006962576153177,0.009925558312655087,0.011627906976744186,0.00816326530612245,0.08547008547008547,0.04878048780487805,0.09653465346534654,0.07741935483870968,0.010638297872340425,0.3333333333333333,0.1847246891651865,0.625,0.6914893617021277,0.1076923076923077,0.21847246891651864,0.3333333333333333,0.3942307692307692,0.2682926829268293,0.08703374777975133,0.5306122448979592,0.5416666666666666,0.15384615384615385,0.03907637655417407,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4706927175843694,0.36981132075471695,0.3769230769230769,0.5204081632653061,0.20754716981132076,0.018867924528301886,,,0.5471698113207547,0.5517241379310345,0.75,0.25471698113207547,0.6296296296296297,0.02830188679245283,,0.39622641509433965,0.2857142857142857,0.69449378330373,0.3726235741444867,0.5183558035714286,0.5211383333333334,0.48816047619047626,0.07357859531772576,0.12987012987012986,0.013793103448275862,0.11194029850746269,0.18955223880597014,7.796376811594206,27.077700348432057,0.16517128874388254,7.0,2.0,,,3.0,0.03389830508474576,0.08181818181818182,0.6363636363636364,6.0,1.0,2.0,1.0,0.010050251256281407,0.011441647597254004,,2.0,4.0,,0.00625,4.0,,,,,,0.009174311926605505,2.0,,,,False,0.02040816326530612,0.018867924528301886,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,69298.0,1155,-127,2343,2334,394.0,403.0,287.0,4677,136.0,183.0,66.0,14.0,24.0,79.0,151.0,37.0,87.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,252.0,421.0,6.0,32.0,38.0,560.0,2764,64.0,88.0,,1.0,13.0,141.0,31.0,49.0,,5.0,13.0,75.0,372.0,132.0,18.0,,92.0,16.0,5.0,15.0,,32.0,30.0,62.0,24.0,6.0,19.0,7.0,6.0,154.0,80.0,119.0,137.0,273.0,119.0,392,19.0,31.0,24.0,7.0,33.0,2.0,16.0,30.0,7.0,17.0,1.0,63.0,13.0,14.0,53.0,82.0,,57.0,,56.0,7.0,,24.0,,8.0,37.0,26.0,37.0,20.0,71.0,390.0,4.0,4.0,0.7380952380952381,0.9029126213592233,1.0,0.1875,,,0.1875,0.5985748218527316,0.7272727272727273,0.6326530612244898,0.5761589403973509,0.7191011235955056,0.5740740740740741,0.5857740585774058,0.7268041237113402,0.5952380952380952,0.0706401766004415,,0.035629453681710214,0.03825136612021858,0.039735099337748346,,20.2020202020202,0.5238095238095238,0.26095238095238094,0.1322314049586777,0.22242990654205608,0.24150943396226415,0.10526315789473684,0.175,0.1276595744680851,0.2562814070351759,0.2361111111111111,0.22588832487309646,0.2127659574468085,0.10674157303370786,0.5405405405405406,0.40397350993377484,0.7431693989071039,0.7727272727272727,0.6544117647058824,0.3333333333333333,0.5231788079470199,0.5448275862068965,0.810126582278481,0.19205298013245034,0.42528735632183906,0.43529411764705883,0.8918918918918919,0.03532008830022075,0.0625,0.0625,1.0,0.03532008830022075,0.3125,0.3125,1.0,0.7415730337078652,,,,0.011235955056179775,,,0.4444444444444444,0.5833333333333334,0.05555555555555555,,0.037037037037037035,,0.4746136865342163,0.3125,0.5448161147902869,0.5901352459016393,0.5517833333333333,0.05106382978723404,0.0547945205479452,,0.2517857142857143,0.13392857142857142,7.2247030878859855,24.368750000000002,0.16816047801963294,49.0,17.0,,,10.0,0.34,0.3181818181818182,0.7424242424242424,38.0,4.0,4.0,,0.07364341085271318,0.06515580736543909,0.10204081632653061,,2.0,3.0,0.09202453987730061,1.0,10.0,,1.0,,2.0,0.06153846153846154,,2.0,1.0,0.018867924528301886,False,0.022988505747126436,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17244.0,287,-24,582,579,122.0,149.0,77.0,1161,35.0,47.0,16.0,8.0,10.0,3.0,11.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,39.0,61.0,1.0,1.0,13.0,94.0,641,10.0,19.0,,,3.0,23.0,9.0,12.0,1.0,1.0,7.0,28.0,60.0,18.0,3.0,,18.0,,,5.0,,11.0,8.0,19.0,6.0,2.0,8.0,,3.0,46.0,19.0,30.0,34.0,68.0,30.0,98,1.0,10.0,8.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,20.0,28.0,2.0,12.0,,15.0,3.0,,8.0,,1.0,26.0,13.0,28.0,16.0,28.0,121.0,,1.0,0.7692307692307693,1.0,1.0,1.0,,1.0,1.0,0.639344262295082,0.5263157894736842,0.75,0.6532258064516129,0.5263157894736842,0.8076923076923077,0.6911764705882353,0.5476190476190477,0.875,0.016129032258064516,,0.08196721311475409,0.0425531914893617,0.2727272727272727,,12.592592592592593,0.35294117647058826,0.18994413407821228,0.1357142857142857,0.24390243902439024,0.2119205298013245,0.10752688172043011,0.11940298507462686,0.18181818181818182,0.15714285714285714,0.20454545454545456,0.2608695652173913,0.1935483870967742,0.058823529411764705,0.5714285714285714,0.7580645161290323,0.7446808510638298,0.7777777777777778,0.7714285714285715,0.1774193548387097,0.2727272727272727,0.375,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,1.0,,,,,0.8421052631578947,,,,,,,0.7692307692307693,0.8,0.07692307692307693,1.0,,,0.7741935483870968,,0.6270088709677419,0.5794615384615385,0.687773076923077,0.11940298507462686,0.12121212121212122,,0.24468085106382978,0.2978723404255319,2.952459016393442,23.5,0.20962199312714777,9.0,4.0,2.0,2.0,12.0,0.36363636363636365,0.23809523809523808,0.5625,11.0,,2.0,,0.07913669064748201,0.06796116504854369,0.1111111111111111,,,,0.1111111111111111,,3.0,,1.0,,,0.05555555555555555,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,66844.0,1114,-121,2247,2256,409.0,484.0,288.0,4503,94.0,149.0,23.0,15.0,21.0,24.0,65.0,3.0,13.0,12.0,40.0,3.0,9.0,3.0,6.0,50.0,137.0,8.0,17.0,6.0,27.0,121.0,227.0,62.0,177.0,127.0,555.0,2661,15.0,28.0,11.0,26.0,14.0,77.0,16.0,28.0,9.0,33.0,37.0,96.0,104.0,138.0,159.0,27.0,20.0,136.0,50.0,28.0,,72.0,51.0,123.0,34.0,17.0,51.0,13.0,8.0,297.0,24.0,93.0,80.0,192.0,49.0,241,8.0,41.0,34.0,7.0,69.0,6.0,48.0,21.0,3.0,21.0,,90.0,4.0,11.0,59.0,91.0,1.0,127.0,,164.0,18.0,,81.0,,9.0,22.0,13.0,22.0,17.0,91.0,402.0,6.0,6.0,0.4297520661157025,0.46846846846846846,0.8548387096774194,0.3502824858757062,0.4230769230769231,0.2727272727272727,0.3522727272727273,0.5330396475770925,0.5357142857142857,0.5714285714285714,0.5297029702970297,0.5833333333333334,0.48360655737704916,0.582983193277311,0.6311475409836066,0.5853658536585366,0.4381188118811881,,0.12334801762114538,0.10738255033557047,0.18461538461538463,,21.87017001545595,0.7666666666666667,0.1556420233463035,0.04477611940298507,0.1791907514450867,0.16747337850919652,0.045155221072436504,0.043478260869565216,0.047619047619047616,0.15675675675675677,0.14655172413793102,0.1906005221932115,0.14705882352941177,0.0425531914893617,0.7727272727272727,0.3688118811881188,0.6308724832214765,0.706766917293233,0.3829787234042553,0.1608910891089109,0.36923076923076925,0.4528301886792453,0.5416666666666666,0.03217821782178218,0.23076923076923078,0.23076923076923078,1.0,0.09900990099009901,0.3,0.3,1.0,0.33910891089108913,0.36496350364963503,0.36496350364963503,0.82,0.42592592592592593,0.16666666666666666,0.3333333333333333,1.0,0.3148148148148148,0.47058823529411764,0.75,0.3442622950819672,0.7142857142857143,0.09836065573770492,0.5,0.4426229508196721,0.2222222222222222,0.806930693069307,0.36764705882352944,0.5709878411910668,0.5606758620689655,0.5587066666666668,0.1734475374732334,0.2793103448275862,,0.13873873873873874,0.17297297297297298,4.369603524229076,25.588135593220336,0.18202047174009792,15.0,19.0,,,9.0,0.35185185185185186,0.17525773195876287,0.6521739130434783,24.0,6.0,4.0,,0.04554079696394687,0.044854881266490766,0.26666666666666666,1.0,5.0,2.0,0.0472972972972973,9.0,5.0,,,1.0,,0.041666666666666664,,,1.0,0.017241379310344827,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,49398.0,823,-3,1684,1674,421.0,397.0,232.0,3358,54.0,98.0,12.0,15.0,25.0,21.0,50.0,9.0,29.0,9.0,24.0,,,3.0,7.0,38.0,98.0,3.0,5.0,9.0,27.0,84.0,177.0,47.0,122.0,81.0,390.0,1938,11.0,17.0,3.0,5.0,7.0,38.0,24.0,48.0,12.0,34.0,26.0,110.0,50.0,118.0,102.0,39.0,12.0,94.0,37.0,21.0,1.0,122.0,52.0,174.0,40.0,12.0,82.0,23.0,17.0,400.0,11.0,33.0,35.0,69.0,28.0,97,3.0,38.0,27.0,11.0,53.0,16.0,34.0,35.0,7.0,19.0,1.0,88.0,5.0,24.0,37.0,93.0,3.0,91.0,,103.0,4.0,,41.0,1.0,11.0,9.0,5.0,9.0,4.0,110.0,417.0,11.0,11.0,0.2976190476190476,0.32051282051282054,0.723404255319149,0.38524590163934425,0.6,0.35294117647058826,0.3865546218487395,0.4745762711864407,0.6470588235294118,0.5,0.5167224080267558,0.7045454545454546,0.5121951219512195,0.5603448275862069,0.7307692307692307,0.55,0.4080267558528428,0.00819672131147541,0.11864406779661017,0.16326530612244897,0.1,0.041666666666666664,22.22222222222222,0.6022727272727273,0.08771929824561403,0.02570093457943925,0.09482758620689655,0.09103078982597054,0.03184713375796178,0.035,0.020134228187919462,0.08641975308641975,0.0658682634730539,0.09561752988047809,0.09278350515463918,0.02142857142857143,0.4444444444444444,0.3277591973244147,0.5510204081632653,0.6585365853658537,0.3333333333333333,0.16722408026755853,0.42,0.4666666666666667,0.14285714285714285,0.09698996655518395,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.0802675585284281,0.375,0.391304347826087,1.0,0.3277591973244147,0.3877551020408163,0.3877551020408163,0.6578947368421053,0.5454545454545454,,,,0.22727272727272727,0.6,0.6666666666666666,0.3048780487804878,0.6,0.08536585365853659,0.42857142857142855,0.32926829268292684,0.3333333333333333,0.7357859531772575,0.39361702127659576,0.5534988175675675,0.56608,0.535789240506329,0.12462908011869436,0.19158878504672897,0.008130081300813009,0.09743589743589744,0.28205128205128205,6.377966101694915,26.236885245901643,0.25,10.0,1.0,,,3.0,0.02564102564102564,0.14285714285714285,0.8333333333333334,14.0,2.0,4.0,,0.0392156862745098,0.048,,3.0,6.0,,0.018691588785046728,8.0,5.0,,1.0,,,0.012658227848101266,,,3.0,0.06666666666666667,False,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62123.0,1035,-86,2099,2093,372.0,464.0,239.0,4192,90.0,132.0,14.0,16.0,21.0,29.0,64.0,42.0,82.0,13.0,42.0,2.0,5.0,,4.0,46.0,160.0,4.0,13.0,9.0,34.0,161.0,278.0,59.0,202.0,84.0,583.0,2468,14.0,27.0,6.0,18.0,6.0,52.0,23.0,38.0,9.0,38.0,23.0,96.0,134.0,188.0,123.0,54.0,12.0,158.0,46.0,23.0,2.0,44.0,41.0,85.0,26.0,15.0,29.0,10.0,5.0,211.0,14.0,58.0,41.0,106.0,25.0,131,5.0,28.0,17.0,11.0,33.0,9.0,18.0,23.0,3.0,15.0,3.0,56.0,3.0,11.0,20.0,59.0,3.0,80.0,,100.0,17.0,2.0,52.0,,6.0,9.0,7.0,9.0,5.0,94.0,367.0,5.0,4.0,0.4161490683229814,0.432258064516129,0.6949152542372882,0.29207920792079206,0.3333333333333333,0.23684210526315788,0.295,0.579136690647482,0.5185185185185185,0.6052631578947368,0.5197916666666667,0.5111111111111111,0.48026315789473684,0.5585412667946257,0.5306122448979592,0.5454545454545454,0.42083333333333334,0.009900990099009901,0.08273381294964029,0.13636363636363635,0.078125,,24.232225494320573,0.5892857142857143,0.08216432865731463,0.028688524590163935,0.13151927437641722,0.10531914893617021,0.02596053997923157,0.03431372549019608,0.026881720430107527,0.08530805687203792,0.07389162561576355,0.12345679012345678,0.15384615384615385,0.021739130434782608,0.5555555555555556,0.275,0.6818181818181818,0.7894736842105263,0.5,0.13333333333333333,0.453125,0.4915254237288136,0.20689655172413793,0.17083333333333334,0.5121951219512195,0.5121951219512195,0.38095238095238093,0.0875,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.3333333333333333,0.2875,0.2911392405063291,0.6304347826086957,0.3111111111111111,0.1111111111111111,0.4,1.0,0.28888888888888886,0.3076923076923077,0.75,0.27631578947368424,0.7619047619047619,0.05263157894736842,,0.4473684210526316,0.2647058823529412,0.6958333333333333,0.2911392405063291,0.5526896226415093,0.5000806451612902,0.5501171232876713,0.10097087378640776,0.16613418530351437,,0.08919382504288165,0.1646655231560892,8.000719424460428,26.187623762376237,0.177227251071939,10.0,7.0,,,2.0,0.12727272727272726,0.09411764705882353,0.7142857142857143,11.0,,2.0,,0.023157894736842106,0.028089887640449437,0.2,2.0,1.0,,0.008403361344537815,5.0,3.0,,,,,0.02040816326530612,,1.0,,,False,,0.0125,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,80516.0,1342,-113,2720,2714,505.0,566.0,348.0,5434,83.0,131.0,49.0,14.0,26.0,11.0,34.0,,,28.0,84.0,4.0,7.0,3.0,14.0,31.0,82.0,3.0,9.0,7.0,13.0,94.0,165.0,59.0,166.0,43.0,408.0,3169,25.0,51.0,7.0,16.0,14.0,85.0,15.0,27.0,10.0,27.0,17.0,77.0,122.0,66.0,168.0,9.0,42.0,82.0,31.0,15.0,1.0,47.0,38.0,85.0,28.0,10.0,29.0,11.0,7.0,208.0,50.0,73.0,67.0,152.0,100.0,252,7.0,53.0,33.0,20.0,34.0,3.0,21.0,21.0,2.0,13.0,1.0,55.0,5.0,13.0,62.0,126.0,3.0,117.0,,60.0,5.0,,27.0,1.0,5.0,22.0,15.0,25.0,15.0,77.0,498.0,12.0,5.0,0.648936170212766,0.8356164383561644,0.9491525423728814,0.35542168674698793,0.4375,0.37037037037037035,0.35542168674698793,0.5696969696969697,0.49019607843137253,0.5555555555555556,0.5513595166163142,0.5298507462686567,0.5555555555555556,0.5698324022346368,0.551948051948052,0.6015625,0.5015105740181269,0.006024096385542169,0.09090909090909091,0.061068702290076333,0.20588235294117646,0.011904761904761904,13.194888178913738,0.6181818181818182,0.10789049919484701,0.07256894049346879,0.12372881355932204,0.11560693641618497,0.0715917745620716,0.06622516556291391,0.05343511450381679,0.08264462809917356,0.11153846153846154,0.12064965197215777,0.1320754716981132,0.04375,0.6,0.3957703927492447,0.6335877862595419,0.6747967479674797,0.6385542168674698,0.1027190332326284,0.3235294117647059,0.4074074074074074,0.7272727272727273,,,,,0.2537764350453172,0.3333333333333333,0.3373493975903614,0.9285714285714286,0.24773413897280966,0.3780487804878049,0.3780487804878049,0.967741935483871,0.7313432835820896,0.1044776119402985,0.5714285714285714,0.75,0.13432835820895522,0.3333333333333333,1.0,0.48148148148148145,0.5384615384615384,0.25925925925925924,0.21428571428571427,0.24074074074074073,0.5384615384615384,0.8972809667673716,0.3780487804878049,0.5950518126888217,0.5983112244897959,0.6299453703703702,0.07932011331444759,0.1443850267379679,0.006024096385542169,0.20833333333333334,0.18872549019607843,2.293333333333333,24.521686746987953,0.18566176470588236,24.0,12.0,3.0,3.0,5.0,0.1791044776119403,0.15126050420168066,0.4897959183673469,44.0,4.0,20.0,1.0,0.07051282051282051,0.07505518763796909,0.08333333333333333,,29.0,,0.05847953216374269,6.0,6.0,,2.0,4.0,,0.128,16.0,1.0,6.0,0.1111111111111111,False,,,,1.0
