EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34361.0,573,-4,1182,1184,199.0,196.0,172.0,2366,33.0,66.0,6.0,15.0,8.0,12.0,9.0,29.0,,,12.0,31.0,1.0,3.0,4.0,4.0,22.0,58.0,1.0,5.0,6.0,10.0,42.0,95.0,34.0,89.0,21.0,207.0,1322,6.0,15.0,2.0,8.0,4.0,22.0,10.0,15.0,10.0,14.0,9.0,59.0,60.0,24.0,96.0,6.0,10.0,1.0,57.0,22.0,5.0,1.0,20.0,22.0,42.0,16.0,6.0,18.0,2.0,,106.0,17.0,14.0,27.0,31.0,60.0,34.0,94,7.0,34.0,25.0,9.0,18.0,3.0,9.0,13.0,4.0,9.0,,31.0,2.0,4.0,19.0,52.0,4.0,42.0,8.0,,31.0,1.0,,14.0,,2.0,10.0,6.0,10.0,7.0,59.0,198.0,2.0,2.0,0.7142857142857143,0.8108108108108109,0.9411764705882353,0.38202247191011235,0.25,0.7142857142857143,0.38636363636363635,0.4421052631578947,0.4,0.6666666666666666,0.5054347826086957,0.391304347826087,0.8620689655172413,0.5201005025125628,0.4074074074074074,0.8676470588235294,0.483695652173913,0.011235955056179775,0.05263157894736842,0.030303030303030304,0.10344827586206896,,0.017241379310344827,16.511127063890882,0.5806451612903226,0.09779179810725552,0.046357615894039736,0.10037174721189591,0.05964912280701754,0.09897610921501707,0.05281090289608177,0.04964539007092199,0.03361344537815126,0.05263157894736842,0.10891089108910891,0.09375,0.08928571428571429,0.09183673469387756,0.1232876712328767,0.06930693069306931,0.7,0.358695652173913,0.5,0.515625,0.696969696969697,0.15760869565217392,0.3103448275862069,0.34615384615384615,0.7777777777777778,,,,,0.16847826086956522,0.3870967741935484,0.3870967741935484,1.0,0.31521739130434784,0.3793103448275862,0.38596491228070173,0.9090909090909091,0.6521739130434783,0.4,0.13043478260869565,0.3333333333333333,1.0,0.21739130434782608,0.2,,0.41379310344827586,0.6666666666666666,0.13793103448275862,1.0,0.3448275862068966,0.6,0.842391304347826,0.38596491228070173,0.5704150273224042,0.5769964285714286,0.5766714285714285,0.07106598984771574,0.12962962962962962,,0.10628019323671498,0.28502415458937197,3.1452631578947363,25.44494382022471,0.16835871404399322,2.0,,,4.0,0.09523809523809523,,3.0,,1.0,10.0,,0.08771929824561403,0.16666666666666666,,3.0,,,,2.0,,0.06818181818181818,0.07142857142857142,1.0,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23982.0,400,-14,827,833,131.0,141.0,114.0,1660,17.0,39.0,2.0,5.0,,2.0,4.0,27.0,3.0,12.0,15.0,38.0,2.0,5.0,3.0,6.0,20.0,51.0,1.0,6.0,2.0,8.0,24.0,78.0,35.0,89.0,39.0,192.0,925,2.0,12.0,3.0,11.0,4.0,17.0,2.0,7.0,5.0,14.0,14.0,33.0,24.0,24.0,96.0,9.0,,,51.0,20.0,13.0,,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,2.0,4.0,18.0,15.0,36.0,7.0,43,1.0,11.0,6.0,5.0,6.0,1.0,4.0,8.0,3.0,2.0,,14.0,1.0,1.0,14.0,26.0,1.0,36.0,1.0,,47.0,3.0,,20.0,4.0,,6.0,3.0,9.0,7.0,33.0,131.0,2.0,,0.5,0.5,0.9142857142857143,0.39325842696629215,0.2727272727272727,0.35714285714285715,0.39325842696629215,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.45808383233532934,0.2826086956521739,0.4523809523809524,0.5133689839572193,0.34,0.5892857142857143,0.5329341317365269,,0.16666666666666666,0.23076923076923078,0.14814814814814814,,,20.70030895983522,0.42857142857142855,0.06756756756756757,0.017777777777777778,0.1,0.01020408163265306,0.08208955223880597,0.014251781472684086,0.01834862385321101,0.011627906976744186,0.013888888888888888,0.0641025641025641,0.0660377358490566,0.07894736842105263,0.109375,0.07692307692307693,0.010526315789473684,0.7777777777777778,0.23353293413173654,0.4358974358974359,0.5666666666666667,0.6470588235294118,0.16167664670658682,0.14814814814814814,0.17391304347826086,0.25,0.0718562874251497,0.25,0.25,,0.2275449101796407,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.30538922155688625,0.39215686274509803,0.39215686274509803,0.95,0.21739130434782608,0.4,0.21739130434782608,0.4,0.5,0.2608695652173913,0.16666666666666666,1.0,0.09523809523809523,,0.2857142857142857,0.5,0.38095238095238093,0.25,0.7664670658682635,0.39215686274509803,0.5554002994011977,0.5317558823529412,0.5290071428571428,0.12365591397849462,0.21052631578947367,0.03296703296703297,0.08854166666666667,0.171875,6.880769230769231,24.89325842696629,0.15840386940749698,3.0,3.0,2.0,3.0,0.13043478260869565,1.0,2.0,,1.0,1.0,1.0,,0.5,,1.0,2.0,1.0,,2.0,,0.03225806451612903,0.03333333333333333,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6697.0,112,22,237,231,70.0,77.0,39.0,468,8.0,14.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,6.0,8.0,,,2.0,2.0,2.0,7.0,1.0,1.0,,,10.0,21.0,8.0,15.0,6.0,50.0,258,3.0,8.0,1.0,1.0,2.0,11.0,7.0,9.0,2.0,2.0,,20.0,12.0,8.0,24.0,,4.0,,7.0,2.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,6.0,8.0,10.0,21.0,11.0,32,3.0,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,7.0,15.0,,8.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,70.0,1.0,,0.6,0.75,1.0,0.5333333333333333,1.0,1.0,0.5333333333333333,0.47619047619047616,0.375,0.7777777777777778,0.6111111111111112,0.5,0.9090909090909091,0.6410256410256411,0.55,0.9090909090909091,0.4166666666666667,,0.14285714285714285,0.07142857142857142,0.3333333333333333,,,15.845070422535212,0.8333333333333334,0.1388888888888889,0.09230769230769231,0.18604651162790697,0.08,0.1565217391304348,0.08695652173913043,0.14814814814814814,0.034482758620689655,0.10256410256410256,0.2,0.14285714285714285,,0.1875,0.18181818181818182,0.2,1.0,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.027777777777777776,,,,0.2222222222222222,0.75,0.75,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.42857142857142855,,,,0.1111111111111111,1.0,1.0,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.8055555555555556,0.2857142857142857,0.563475,0.651375,0.5256863636363636,0.10256410256410256,0.16666666666666666,,0.22,0.4,3.7952380952380946,24.12666666666667,0.29535864978902954,3.0,,,1.0,0.3333333333333333,,2.0,,2.0,1.0,,,0.3333333333333333,,1.0,,,,,,0.125,0.1111111111111111,,True,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,185.0,3,3,6,6,,,1.0,12,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,,42.857142857142854,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49243333333333333,,,,,,,,6.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,,29.41176470588235,,,,,0.16666666666666666,,0.1,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,91116.0,1519,-208,3081,3076,578.0,697.0,389.0,6157,82.0,131.0,8.0,13.0,22.0,34.0,57.0,154.0,31.0,61.0,12.0,31.0,1.0,2.0,,3.0,122.0,336.0,19.0,38.0,18.0,62.0,170.0,346.0,134.0,367.0,116.0,858.0,3615,13.0,28.0,20.0,40.0,6.0,92.0,37.0,78.0,18.0,65.0,46.0,174.0,52.0,288.0,210.0,192.0,2.0,2.0,334.0,122.0,36.0,6.0,135.0,104.0,239.0,65.0,39.0,92.0,25.0,18.0,582.0,7.0,8.0,66.0,47.0,116.0,15.0,131,3.0,39.0,28.0,11.0,66.0,18.0,42.0,30.0,2.0,24.0,3.0,96.0,8.0,16.0,54.0,91.0,3.0,92.0,2.0,1.0,130.0,12.0,16.0,47.0,6.0,9.0,3.0,,3.0,1.0,170.0,564.0,3.0,5.0,0.15294117647058825,0.15384615384615385,0.5223880597014925,0.3651226158038147,0.5,0.27692307692307694,0.36712328767123287,0.4913294797687861,0.4642857142857143,0.47435897435897434,0.520336605890603,0.6323529411764706,0.44755244755244755,0.5538057742782152,0.65,0.5185185185185185,0.514726507713885,0.01634877384196185,0.10404624277456648,0.09923664122137404,0.14285714285714285,,0.017857142857142856,24.25616321904222,0.6875,0.06420765027322405,0.010512483574244415,0.09401709401709402,0.009150326797385621,0.07880055788005579,0.009829619921363041,0.012195121951219513,0.009708737864077669,0.0106951871657754,0.0738255033557047,0.048701298701298704,0.07936507936507936,0.10337972166998012,0.07035175879396985,0.008522727272727272,0.3333333333333333,0.18373071528751753,0.6259541984732825,0.6949152542372882,0.10975609756097561,0.21598877980364656,0.37012987012987014,0.4318181818181818,0.21052631578947367,0.08555399719495091,0.5081967213114754,0.5166666666666667,0.16129032258064516,0.043478260869565216,0.3870967741935484,0.3870967741935484,0.75,0.47124824684431976,0.3630952380952381,0.3696969696969697,0.5,0.19117647058823528,0.6153846153846154,0.029411764705882353,0.5,1.0,0.5588235294117647,0.5,0.7368421052631579,0.23776223776223776,0.6470588235294118,0.02097902097902098,,0.43356643356643354,0.2903225806451613,0.6984572230014026,0.3652694610778443,0.5154149506346968,0.5144695121951219,0.48792112676056343,0.06914893617021277,0.12335958005249344,0.013477088948787063,0.10722610722610723,0.20279720279720279,7.686994219653179,27.016076294277934,0.18760142810775723,3.0,,,3.0,0.04,1.0,4.0,,2.0,6.0,1.0,0.004901960784313725,,,,1.0,,,,,,0.008064516129032258,,False,0.01639344262295082,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,40.0,83.0,122.0,142.0,282.0,124.0,406,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.07380073800738007,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.0673854447439353,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,18.0,,,11.0,0.34615384615384615,4.0,1.0,,4.0,2.0,,0.08771929824561403,0.12,3.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,3.0,False,0.022222222222222223,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9,652,646,138.0,172.0,83.0,1298,42.0,56.0,12.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,12.0,20.0,32.0,40.0,76.0,32.0,108,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.0784313725490196,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.07017543859649122,0.16216216216216217,0.21739130434782608,0.3333333333333333,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,0.631578947368421,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,4.0,2.0,2.0,13.0,0.3333333333333333,,,,2.0,,,0.10256410256410256,0.16666666666666666,,,3.0,,1.0,,,,0.047619047619047616,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78242.0,1304,-129,2650,2660,506.0,589.0,338.0,5310,114.0,184.0,18.0,28.0,19.0,28.0,26.0,71.0,4.0,15.0,13.0,45.0,3.0,9.0,3.0,9.0,59.0,157.0,10.0,20.0,9.0,31.0,144.0,270.0,72.0,202.0,171.0,675.0,3143,18.0,34.0,13.0,29.0,20.0,95.0,21.0,37.0,12.0,40.0,50.0,128.0,134.0,154.0,186.0,30.0,22.0,1.0,156.0,59.0,32.0,,91.0,63.0,154.0,42.0,21.0,68.0,15.0,8.0,371.0,26.0,29.0,109.0,102.0,233.0,56.0,289,12.0,44.0,37.0,7.0,83.0,9.0,56.0,26.0,3.0,27.0,,109.0,4.0,13.0,72.0,112.0,1.0,160.0,,1.0,214.0,25.0,1.0,106.0,1.0,12.0,26.0,16.0,26.0,20.0,123.0,496.0,7.0,8.0,0.4652777777777778,0.5037593984962406,0.8611111111111112,0.3564356435643564,0.4482758620689655,0.3,0.3582089552238806,0.5333333333333333,0.5294117647058824,0.5675675675675675,0.5338983050847458,0.5952380952380952,0.5064935064935064,0.5964601769911504,0.6506849315068494,0.6047619047619047,0.4279661016949153,,0.11851851851851852,0.10326086956521739,0.18309859154929578,,,22.087298982605844,0.7614678899082569,0.16971713810316139,0.046474358974358976,0.18505942275042445,0.0420032310177706,0.1773109243697479,0.04424778761061947,0.043478260869565216,0.04938271604938271,0.042316258351893093,0.16972477064220184,0.16544117647058823,0.18018018018018017,0.19294117647058823,0.16463414634146342,0.0547945205479452,0.7692307692307693,0.3898305084745763,0.6195652173913043,0.6909090909090909,0.43859649122807015,0.1504237288135593,0.36619718309859156,0.4482758620689655,0.5,0.03177966101694915,0.26666666666666666,0.26666666666666666,1.0,0.09533898305084745,0.28888888888888886,0.28888888888888886,1.0,0.3326271186440678,0.37579617834394907,0.37579617834394907,0.8305084745762712,0.4444444444444444,0.6428571428571429,0.14285714285714285,0.3333333333333333,1.0,0.31746031746031744,0.5,0.8,0.36363636363636365,0.6785714285714286,0.11688311688311688,0.3333333333333333,0.4025974025974026,0.2903225806451613,0.8177966101694916,0.3782051282051282,0.5735645435244162,0.5600371428571428,0.5559631578947369,0.19349005424954793,0.301994301994302,0.0049504950495049506,0.14074074074074075,0.18962962962962962,4.2374074074074075,25.562376237623756,0.1909433962264151,22.0,,,10.0,0.36666666666666664,7.0,9.0,,5.0,6.0,1.0,0.041176470588235294,0.3333333333333333,2.0,1.0,6.0,,,1.0,,0.014705882352941176,0.047619047619047616,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,67302.0,1122,57,2312,2300,653.0,619.0,317.0,4612,70.0,131.0,11.0,15.0,21.0,38.0,30.0,74.0,13.0,40.0,12.0,32.0,,,5.0,12.0,55.0,151.0,3.0,7.0,13.0,43.0,113.0,245.0,67.0,183.0,102.0,529.0,2629,13.0,22.0,3.0,7.0,11.0,46.0,34.0,75.0,18.0,55.0,37.0,159.0,60.0,166.0,150.0,51.0,12.0,3.0,147.0,54.0,32.0,1.0,140.0,74.0,214.0,54.0,20.0,95.0,26.0,19.0,502.0,22.0,14.0,44.0,43.0,90.0,40.0,130,5.0,48.0,34.0,14.0,71.0,19.0,49.0,47.0,9.0,22.0,3.0,118.0,9.0,36.0,52.0,123.0,3.0,117.0,,1.0,128.0,6.0,,52.0,1.0,14.0,10.0,6.0,10.0,5.0,159.0,645.0,14.0,13.0,0.26548672566371684,0.2803738317757009,0.746268656716418,0.366120218579235,0.42857142857142855,0.32727272727272727,0.36666666666666664,0.46122448979591835,0.5909090909090909,0.4533333333333333,0.49883177570093457,0.603448275862069,0.46923076923076923,0.5408997955010225,0.6571428571428571,0.5162337662337663,0.42757009345794394,0.00546448087431694,0.1306122448979592,0.16030534351145037,0.14864864864864866,0.03125,,22.569832402234635,0.6016949152542372,0.07846715328467153,0.024822695035460994,0.09263157894736843,0.043052837573385516,0.08504398826979472,0.03348837209302326,0.03488372093023256,0.018957345971563982,0.05121293800539083,0.08928571428571429,0.05106382978723404,0.12359550561797752,0.09302325581395349,0.0916030534351145,0.024154589371980676,0.5,0.3060747663551402,0.5343511450381679,0.6363636363636364,0.3,0.17289719626168223,0.40540540540540543,0.47619047619047616,0.16666666666666666,0.09345794392523364,0.325,0.325,0.3076923076923077,0.07476635514018691,0.375,0.3870967741935484,1.0,0.352803738317757,0.36423841059602646,0.36423841059602646,0.6909090909090909,0.5172413793103449,0.7333333333333333,,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.2923076923076923,0.5526315789473685,0.09230769230769231,0.4166666666666667,0.33076923076923076,0.3023255813953488,0.7336448598130841,0.3673469387755102,0.5450904705882351,0.5610785714285713,0.5280173228346458,0.11157894736842106,0.17869415807560138,0.005434782608695652,0.08695652173913043,0.3005671077504726,6.446530612244899,26.034426229508192,0.28243944636678203,3.0,,,3.0,0.05263157894736842,3.0,11.0,,7.0,6.0,,0.02142857142857143,0.09090909090909091,,4.0,8.0,,1.0,,,0.06557377049180328,0.010526315789473684,,False,,1.0
