EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveMakes
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36764.0,613,-19.0,1261,1264,206.0,198.0,183.0,2525,35.0,68.0,6.0,15.0,8.0,12.0,11.0,34.0,,,12.0,31.0,1.0,3.0,4.0,4.0,25.0,68.0,1.0,6.0,6.0,10.0,46.0,102.0,37.0,99.0,21.0,224.0,1431,7.0,16.0,2.0,9.0,4.0,24.0,10.0,15.0,10.0,14.0,9.0,59.0,68.0,24.0,105.0,6.0,10.0,1.0,67.0,25.0,6.0,1.0,20.0,25.0,45.0,19.0,6.0,18.0,2.0,,115.0,18.0,14.0,30.0,31.0,63.0,36.0,99,7.0,37.0,26.0,11.0,18.0,3.0,9.0,13.0,4.0,9.0,,31.0,2.0,4.0,21.0,56.0,4.0,45.0,8.0,,31.0,1.0,,14.0,,2.0,11.0,6.0,11.0,8.0,59.0,205.0,2.0,2.0,0.7391304347826086,0.8292682926829268,0.9459459459459459,0.37373737373737376,0.2222222222222222,0.7142857142857143,0.37755102040816324,0.45098039215686275,0.4375,0.6666666666666666,0.5049751243781094,0.4,0.8620689655172413,0.5185185185185185,0.41379310344827586,0.8676470588235294,0.4925373134328358,0.010101010101010102,0.058823529411764705,0.029411764705882353,0.11764705882352941,,0.014705882352941176,16.610625420309347,0.5806451612903226,0.09253731343283582,0.04375,0.10638297872340426,0.05863192182410423,0.09886547811993517,0.051036682615629984,0.04827586206896552,0.03007518796992481,0.05220883534136546,0.10576923076923077,0.08823529411764706,0.08196721311475409,0.09615384615384616,0.13513513513513514,0.06363636363636363,0.7272727272727273,0.3383084577114428,0.5147058823529411,0.5303030303030303,0.7142857142857143,0.1691542288557214,0.3235294117647059,0.36666666666666664,0.8181818181818182,,,,,0.15422885572139303,0.3870967741935484,0.3870967741935484,1.0,0.3383084577114428,0.36764705882352944,0.373134328358209,0.92,0.6,0.4,0.12,0.3333333333333333,1.0,0.24,0.16666666666666666,,0.41379310344827586,0.6666666666666666,0.13793103448275862,1.0,0.3448275862068966,0.6,0.8308457711442786,0.373134328358209,0.5685577127659573,0.5742999999999999,0.5766714285714285,0.06542056074766354,0.12173913043478261,,0.10714285714285714,0.26339285714285715,3.2205882352941178,25.360204081632645,0.1633624107850912,2.0,,,5.0,0.09523809523809523,,3.0,,2.0,12.0,,0.08620689655172414,0.16666666666666666,,4.0,,,,2.0,,0.08333333333333333,0.07142857142857142,1.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23982.0,400,-14.0,827,833,131.0,141.0,114.0,1660,17.0,39.0,2.0,5.0,,2.0,4.0,27.0,3.0,12.0,15.0,38.0,2.0,5.0,3.0,6.0,20.0,51.0,1.0,6.0,2.0,8.0,24.0,78.0,35.0,89.0,39.0,192.0,925,2.0,12.0,3.0,11.0,4.0,17.0,2.0,7.0,5.0,14.0,14.0,33.0,24.0,24.0,96.0,9.0,,,51.0,20.0,13.0,,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,2.0,4.0,18.0,15.0,36.0,7.0,43,1.0,11.0,6.0,5.0,6.0,1.0,4.0,8.0,3.0,2.0,,14.0,1.0,1.0,14.0,26.0,1.0,36.0,1.0,,47.0,3.0,,20.0,4.0,,6.0,3.0,9.0,7.0,33.0,131.0,2.0,,0.5,0.5,0.9142857142857143,0.39325842696629215,0.2727272727272727,0.35714285714285715,0.39325842696629215,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.45808383233532934,0.2826086956521739,0.4523809523809524,0.5133689839572193,0.34,0.5892857142857143,0.5329341317365269,,0.16666666666666666,0.23076923076923078,0.14814814814814814,,,20.70030895983522,0.42857142857142855,0.06756756756756757,0.017777777777777778,0.1,0.01020408163265306,0.08208955223880597,0.014251781472684086,0.01834862385321101,0.011627906976744186,0.013888888888888888,0.0641025641025641,0.0660377358490566,0.07894736842105263,0.109375,0.07692307692307693,0.010526315789473684,0.7777777777777778,0.23353293413173654,0.4358974358974359,0.5666666666666667,0.6470588235294118,0.16167664670658682,0.14814814814814814,0.17391304347826086,0.25,0.0718562874251497,0.25,0.25,,0.2275449101796407,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.30538922155688625,0.39215686274509803,0.39215686274509803,0.95,0.21739130434782608,0.4,0.21739130434782608,0.4,0.5,0.2608695652173913,0.16666666666666666,1.0,0.09523809523809523,,0.2857142857142857,0.5,0.38095238095238093,0.25,0.7664670658682635,0.39215686274509803,0.5554002994011977,0.5317558823529412,0.5290071428571428,0.12365591397849462,0.21052631578947367,0.03296703296703297,0.08854166666666667,0.171875,6.880769230769231,24.89325842696629,0.15840386940749698,3.0,3.0,2.0,3.0,0.13043478260869565,1.0,2.0,,1.0,1.0,1.0,,0.5,,1.0,2.0,1.0,,2.0,,0.03225806451612903,0.03333333333333333,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6697.0,112,22.0,237,231,70.0,77.0,39.0,468,8.0,14.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,6.0,8.0,,,2.0,2.0,2.0,7.0,1.0,1.0,,,10.0,21.0,8.0,15.0,6.0,50.0,258,3.0,8.0,1.0,1.0,2.0,11.0,7.0,9.0,2.0,2.0,,20.0,12.0,8.0,24.0,,4.0,,7.0,2.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,6.0,8.0,10.0,21.0,11.0,32,3.0,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,7.0,15.0,,8.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,70.0,1.0,,0.6,0.75,1.0,0.5333333333333333,1.0,1.0,0.5333333333333333,0.47619047619047616,0.375,0.7777777777777778,0.6111111111111112,0.5,0.9090909090909091,0.6410256410256411,0.55,0.9090909090909091,0.4166666666666667,,0.14285714285714285,0.07142857142857142,0.3333333333333333,,,15.845070422535212,0.8333333333333334,0.1388888888888889,0.09230769230769231,0.18604651162790697,0.08,0.1565217391304348,0.08695652173913043,0.14814814814814814,0.034482758620689655,0.10256410256410256,0.2,0.14285714285714285,,0.1875,0.18181818181818182,0.2,1.0,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.027777777777777776,,,,0.2222222222222222,0.75,0.75,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.42857142857142855,,,,0.1111111111111111,1.0,1.0,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.8055555555555556,0.2857142857142857,0.563475,0.651375,0.5256863636363636,0.10256410256410256,0.16666666666666666,,0.22,0.4,3.7952380952380946,24.12666666666667,0.29535864978902954,3.0,,,1.0,0.3333333333333333,,2.0,,2.0,1.0,,,0.3333333333333333,,1.0,,,,,,0.125,0.1111111111111111,,,True,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,185.0,3,3.0,6,6,,,1.0,12,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,,42.857142857142854,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49243333333333333,,,,,,,,6.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3.0,14,14,,,3.0,28,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,,29.41176470588235,,,,,0.16666666666666666,,0.1,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2.0,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,92947.0,1549,-222.0,3139,3133,593.0,711.0,403.0,6272,83.0,132.0,8.0,13.0,22.0,34.0,57.0,155.0,31.0,63.0,12.0,31.0,1.0,2.0,,3.0,124.0,345.0,20.0,40.0,18.0,64.0,171.0,350.0,136.0,376.0,118.0,868.0,3679,13.0,28.0,21.0,42.0,6.0,95.0,37.0,78.0,18.0,67.0,48.0,176.0,52.0,290.0,213.0,195.0,2.0,2.0,343.0,124.0,37.0,6.0,136.0,109.0,245.0,70.0,39.0,93.0,25.0,18.0,599.0,7.0,9.0,67.0,48.0,118.0,16.0,134,3.0,40.0,29.0,11.0,68.0,19.0,44.0,31.0,2.0,24.0,3.0,99.0,8.0,17.0,56.0,94.0,3.0,95.0,2.0,1.0,133.0,12.0,17.0,48.0,6.0,9.0,3.0,,3.0,1.0,172.0,579.0,4.0,5.0,0.15204678362573099,0.15294117647058825,0.5220588235294118,0.3617021276595745,0.5,0.26865671641791045,0.36363636363636365,0.48857142857142855,0.4642857142857143,0.47435897435897434,0.5165289256198347,0.6357142857142857,0.4413793103448276,0.5502577319587629,0.6527777777777778,0.5151515151515151,0.5179063360881543,0.015957446808510637,0.10571428571428572,0.09848484848484848,0.14838709677419354,,0.017391304347826087,24.223085460599336,0.6868686868686869,0.06460296096904442,0.011597938144329897,0.0937062937062937,0.008827238335435058,0.07887517146776406,0.010197578075207138,0.0121580547112462,0.0125,0.010221465076660987,0.07357859531772576,0.050793650793650794,0.07751937984496124,0.1029126213592233,0.07,0.008333333333333333,0.3333333333333333,0.18181818181818182,0.6287878787878788,0.6974789915966386,0.10843373493975904,0.21349862258953167,0.36774193548387096,0.4318181818181818,0.21052631578947367,0.08677685950413223,0.49206349206349204,0.5,0.16129032258064516,0.04269972451790634,0.3870967741935484,0.3870967741935484,0.75,0.47520661157024796,0.35942028985507246,0.36578171091445427,0.5,0.18571428571428572,0.6153846153846154,0.02857142857142857,0.5,1.0,0.5714285714285714,0.5,0.75,0.23448275862068965,0.6470588235294118,0.020689655172413793,,0.4413793103448276,0.28125,0.699724517906336,0.36151603498542273,0.5155465782122906,0.5140738095238095,0.4884332167832168,0.06919060052219321,0.12435233160621761,0.013157894736842105,0.10944700460829493,0.20276497695852536,7.710285714285713,27.023199999999996,0.1889136667728576,3.0,,,3.0,0.03896103896103896,1.0,4.0,,2.0,6.0,1.0,0.0048543689320388345,,,,1.0,,,,,,0.007874015748031496,,0.015873015873015872,False,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,40.0,83.0,122.0,142.0,282.0,124.0,406,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.07380073800738007,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.0673854447439353,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,18.0,,,11.0,0.34615384615384615,4.0,1.0,,4.0,2.0,,0.08771929824561403,0.12,3.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,3.0,0.022222222222222223,False,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9.0,652,646,138.0,172.0,83.0,1298,42.0,56.0,12.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,12.0,20.0,32.0,40.0,76.0,32.0,108,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.0784313725490196,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.07017543859649122,0.16216216216216217,0.21739130434782608,0.3333333333333333,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,0.631578947368421,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,4.0,2.0,2.0,13.0,0.3333333333333333,,,,2.0,,,0.10256410256410256,0.16666666666666666,,,3.0,,1.0,,,,0.047619047619047616,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82191.0,1370,-111.0,2779,2791,533.0,620.0,362.0,5570,121.0,192.0,21.0,32.0,20.0,29.0,28.0,77.0,4.0,16.0,13.0,45.0,3.0,9.0,3.0,9.0,64.0,170.0,10.0,22.0,10.0,35.0,153.0,285.0,77.0,215.0,180.0,717.0,3301,21.0,38.0,13.0,31.0,20.0,101.0,22.0,39.0,13.0,44.0,54.0,137.0,140.0,166.0,198.0,33.0,24.0,1.0,169.0,64.0,34.0,,98.0,65.0,163.0,44.0,21.0,72.0,17.0,9.0,391.0,27.0,31.0,114.0,110.0,247.0,59.0,306,12.0,48.0,40.0,8.0,87.0,10.0,56.0,27.0,3.0,31.0,,114.0,4.0,14.0,76.0,116.0,1.0,167.0,,1.0,224.0,27.0,1.0,111.0,1.0,13.0,27.0,16.0,27.0,20.0,132.0,523.0,7.0,9.0,0.45751633986928103,0.49645390070921985,0.8571428571428571,0.3581395348837209,0.41935483870967744,0.29545454545454547,0.3598130841121495,0.5368421052631579,0.5526315789473685,0.5641025641025641,0.537,0.5869565217391305,0.5,0.5996649916247906,0.6392405063291139,0.6017699115044248,0.43,,0.11929824561403508,0.10416666666666667,0.18181818181818182,,,22.15288611544462,0.7631578947368421,0.17488076311605724,0.047839506172839504,0.18536585365853658,0.041158536585365856,0.18006430868167203,0.04447852760736196,0.045774647887323945,0.05058365758754864,0.041407867494824016,0.17333333333333334,0.17770034843205576,0.17094017094017094,0.19457013574660634,0.16184971098265896,0.05194805194805195,0.7407407407407407,0.384,0.6302083333333334,0.7034883720930233,0.4380165289256198,0.154,0.36363636363636365,0.4444444444444444,0.4642857142857143,0.032,0.25,0.25,1.0,0.09,0.28888888888888886,0.28888888888888886,1.0,0.34,0.3764705882352941,0.3764705882352941,0.828125,0.463768115942029,0.65625,0.13043478260869565,0.3333333333333333,1.0,0.3188405797101449,0.45454545454545453,0.8,0.3493975903614458,0.6896551724137931,0.10843373493975904,0.3333333333333333,0.42168674698795183,0.2857142857142857,0.814,0.378698224852071,0.5730687500000001,0.5671641025641027,0.5577284810126583,0.1917808219178082,0.3008130081300813,0.004651162790697674,0.14086471408647142,0.1910739191073919,4.279649122807018,25.56744186046511,0.19179560993163008,23.0,,,11.0,0.36507936507936506,7.0,9.0,,5.0,6.0,1.0,0.04046242774566474,0.38095238095238093,2.0,1.0,6.0,,,1.0,,0.014084507042253521,0.04672897196261682,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,70331.0,1172,37.0,2413,2401,676.0,632.0,336.0,4814,73.0,135.0,13.0,17.0,21.0,38.0,31.0,81.0,13.0,40.0,13.0,34.0,1.0,1.0,5.0,12.0,58.0,165.0,3.0,9.0,14.0,48.0,117.0,256.0,71.0,199.0,106.0,553.0,2771,15.0,25.0,4.0,10.0,11.0,53.0,34.0,75.0,19.0,60.0,40.0,165.0,64.0,170.0,159.0,54.0,14.0,3.0,161.0,57.0,34.0,1.0,142.0,81.0,223.0,59.0,22.0,97.0,26.0,19.0,527.0,23.0,15.0,44.0,45.0,92.0,43.0,135,6.0,49.0,34.0,15.0,75.0,21.0,51.0,51.0,10.0,24.0,3.0,126.0,10.0,39.0,57.0,129.0,3.0,121.0,,1.0,135.0,6.0,,53.0,2.0,15.0,10.0,6.0,10.0,5.0,165.0,668.0,15.0,14.0,0.27350427350427353,0.2909090909090909,0.7464788732394366,0.35678391959798994,0.4,0.31666666666666665,0.35714285714285715,0.45703125,0.6,0.4533333333333333,0.4912087912087912,0.6,0.46296296296296297,0.5327552986512524,0.6463414634146342,0.5124223602484472,0.43736263736263736,0.005025125628140704,0.1328125,0.15555555555555556,0.16049382716049382,0.029411764705882353,,22.934472934472936,0.5952380952380952,0.07950530035335689,0.02577319587628866,0.08997955010224949,0.04220183486238532,0.08436018957345971,0.03371783496007098,0.03461538461538462,0.022222222222222223,0.04987531172069826,0.08771929824561403,0.056910569105691054,0.11956521739130435,0.09090909090909091,0.08759124087591241,0.026785714285714284,0.5,0.2967032967032967,0.5407407407407407,0.6403508771929824,0.3013698630136986,0.17802197802197803,0.38271604938271603,0.45588235294117646,0.1935483870967742,0.08791208791208792,0.325,0.325,0.3076923076923077,0.07472527472527472,0.38235294117647056,0.3939393939393939,1.0,0.3626373626373626,0.3515151515151515,0.3515151515151515,0.6896551724137931,0.4857142857142857,0.7647058823529411,0.02857142857142857,1.0,1.0,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.2814814814814815,0.5526315789473685,0.08888888888888889,0.4166666666666667,0.35555555555555557,0.2916666666666667,0.734065934065934,0.35403726708074534,0.5448615212527962,0.5615729166666666,0.5283534351145038,0.10912698412698413,0.17491749174917492,0.009950248756218905,0.09584086799276673,0.298372513562387,6.366015625000002,25.99396984924623,0.2801491918773311,3.0,,,3.0,0.05084745762711865,4.0,11.0,,8.0,6.0,,0.020833333333333332,0.15384615384615385,,5.0,8.0,,1.0,,,0.07936507936507936,0.010309278350515464,,,False,1.0
