EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22117.0,369,17,762,766,124.0,125.0,107.0,1528,16.0,37.0,5.0,,2.0,4.0,25.0,3.0,12.0,13.0,31.0,2.0,5.0,3.0,5.0,19.0,49.0,1.0,6.0,2.0,8.0,23.0,74.0,32.0,80.0,37.0,179.0,839,2.0,12.0,3.0,11.0,4.0,17.0,2.0,7.0,5.0,13.0,14.0,33.0,24.0,22.0,90.0,6.0,,49.0,19.0,12.0,,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,4.0,17.0,14.0,34.0,7.0,41.0,1.0,11.0,6.0,5.0,6.0,1.0,4.0,7.0,2.0,2.0,,13.0,1.0,1.0,13.0,25.0,1.0,35.0,1.0,,45.0,3.0,,19.0,4.0,,6.0,3.0,9.0,7.0,33.0,124.0,2.0,,0.5217391304347826,0.5217391304347826,0.9375,0.4,0.2727272727272727,0.38461538461538464,0.4,0.3108108108108108,0.16666666666666666,0.2857142857142857,0.461038961038961,0.2826086956521739,0.475,0.5173410404624278,0.34,0.6111111111111112,0.5194805194805194,,0.16216216216216217,0.24324324324324326,0.12,,20.712694877505566,0.46153846153846156,0.06698564593301436,0.01932367149758454,0.10365853658536585,0.08310991957104558,0.015706806282722512,0.019417475728155338,0.012658227848101266,0.06944444444444445,0.07,0.05405405405405406,0.11304347826086956,0.08163265306122448,0.011494252873563218,0.7777777777777778,0.24025974025974026,0.43243243243243246,0.5714285714285714,0.6875,0.16233766233766234,0.16,0.18181818181818182,0.25,0.07792207792207792,0.25,0.25,,0.2012987012987013,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3181818181818182,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.21739130434782608,0.21739130434782608,0.4,0.5,0.2608695652173913,0.16666666666666666,1.0,0.1,,0.25,0.6,0.4,0.25,0.7597402597402597,0.3877551020408163,0.5556139610389611,0.5317558823529412,0.5249325,0.12790697674418605,0.2111111111111111,0.036585365853658534,0.09497206703910614,0.18435754189944134,6.917567567567567,25.026249999999997,0.16272965879265092,2.0,3.0,3.0,2.0,3.0,0.13043478260869565,0.4,2.0,1.0,1.0,1.0,0.011428571428571429,0.015151515151515152,,0.5,,2.0,1.0,,1.0,2.0,1.0,,2.0,,0.037037037037037035,0.04,,True,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,5081.0,85,21,188,183,66.0,77.0,29.0,371,7.0,10.0,4.0,5.0,5.0,2.0,5.0,,1.0,4.0,5.0,,,2.0,2.0,,5.0,,,,,9.0,16.0,4.0,10.0,6.0,36.0,195,2.0,4.0,,,2.0,6.0,7.0,9.0,2.0,2.0,,20.0,12.0,6.0,12.0,,2.0,5.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,9.0,19.0,6.0,25.0,,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,5.0,13.0,,8.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,66.0,1.0,,0.6666666666666666,0.75,1.0,0.4,,1.0,0.4,0.5625,0.5,0.7777777777777778,0.5769230769230769,0.5,0.9090909090909091,0.6206896551724138,0.6,0.9090909090909091,0.38461538461538464,,0.1875,0.1,0.4,,15.695067264573991,0.8333333333333334,0.16666666666666666,0.0425531914893617,0.175,0.1702127659574468,0.05747126436781609,0.05263157894736842,,0.2,0.19230769230769232,,0.16666666666666666,0.2,,1.0,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.19230769230769232,0.4,0.6666666666666666,1.0,0.038461538461538464,,,,0.19230769230769232,0.8,0.8,1.0,0.19230769230769232,,,,1.0,,,,,,,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.7692307692307693,,0.5673826923076924,0.7461500000000001,0.5256863636363636,0.13793103448275862,0.21052631578947367,,0.16666666666666666,0.5555555555555556,4.543749999999999,23.919999999999998,0.35106382978723405,2.0,3.0,,,1.0,0.42857142857142855,0.5,3.0,,2.0,,0.075,0.0967741935483871,,0.5,,2.0,1.0,,1.0,,,,,,0.125,0.16666666666666666,,True,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,29.41176470588235,,,,,,0.1,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,81252.0,1354,-226,2747,2741,490.0,589.0,332.0,5488,72.0,116.0,12.0,19.0,31.0,46.0,135.0,29.0,55.0,11.0,28.0,1.0,2.0,,3.0,105.0,293.0,17.0,34.0,13.0,48.0,147.0,306.0,116.0,321.0,97.0,739.0,3225,11.0,25.0,18.0,36.0,5.0,81.0,32.0,68.0,13.0,51.0,38.0,141.0,44.0,250.0,189.0,159.0,2.0,291.0,105.0,32.0,5.0,128.0,91.0,219.0,56.0,35.0,88.0,24.0,16.0,529.0,7.0,59.0,45.0,107.0,13.0,120.0,3.0,34.0,25.0,9.0,61.0,17.0,40.0,28.0,2.0,21.0,3.0,89.0,7.0,14.0,48.0,80.0,2.0,80.0,2.0,1.0,110.0,8.0,14.0,40.0,4.0,8.0,3.0,,3.0,1.0,137.0,476.0,2.0,4.0,0.14965986394557823,0.1506849315068493,0.5431034482758621,0.3613707165109034,0.5,0.2549019607843137,0.36363636363636365,0.4803921568627451,0.44,0.47058823529411764,0.5119617224880383,0.6229508196721312,0.4327731092436975,0.5425373134328358,0.6349206349206349,0.5037037037037037,0.5119617224880383,0.01557632398753894,0.10457516339869281,0.09482758620689655,0.14814814814814814,,24.193032917865132,0.6853932584269663,0.06944444444444445,0.01023391812865497,0.09485530546623794,0.08188976377952756,0.009565857247976454,0.01384083044982699,0.007194244604316547,0.07604562737642585,0.055762081784386616,0.08620689655172414,0.10089686098654709,0.07954545454545454,0.00946372239747634,0.3333333333333333,0.1850079744816587,0.6206896551724138,0.6857142857142857,0.09722222222222222,0.215311004784689,0.34074074074074073,0.4,0.2391304347826087,0.08771929824561403,0.5272727272727272,0.5370370370370371,0.13793103448275862,0.044657097288676235,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.46730462519936206,0.3583617747440273,0.3645833333333333,0.5238095238095238,0.19672131147540983,0.03278688524590164,0.5,1.0,0.5573770491803278,0.5,0.7647058823529411,0.2605042016806723,0.6129032258064516,0.025210084033613446,,0.40336134453781514,0.2708333333333333,0.696969696969697,0.36082474226804123,0.5175216346153846,0.5262638888888889,0.49095211864406785,0.06646525679758308,0.11834319526627218,0.012345679012345678,0.10960757780784844,0.19079837618403248,7.772549019607843,26.953894080996893,0.17837641062977794,7.0,3.0,,,3.0,0.04411764705882353,0.5833333333333334,6.0,1.0,2.0,1.0,0.008888888888888889,0.010141987829614604,0.005494505494505495,,2.0,4.0,5.0,,,1.0,,,,,,0.008547008547008548,,False,0.01818181818181818,0.017064846416382253,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,50.0,18.0,,,11.0,0.34615384615384615,0.7352941176470589,40.0,4.0,4.0,,0.07380073800738007,0.0673854447439353,0.08771929824561403,0.12,,1.0,2.0,3.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,3.0,False,0.022222222222222223,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9,652,646,138.0,172.0,83.0,1298,42.0,56.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,20.0,32.0,40.0,76.0,32.0,108.0,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.16216216216216217,0.21739130434782608,0.3333333333333333,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,12.0,4.0,2.0,2.0,13.0,0.3333333333333333,0.631578947368421,12.0,,2.0,,0.0784313725490196,0.07017543859649122,0.10256410256410256,0.16666666666666666,,,,,,3.0,,1.0,,,,0.047619047619047616,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71920.0,1199,-129,2427,2437,459.0,529.0,309.0,4864,106.0,164.0,24.0,17.0,24.0,24.0,68.0,3.0,14.0,13.0,43.0,3.0,9.0,3.0,7.0,52.0,144.0,8.0,17.0,6.0,27.0,133.0,246.0,65.0,187.0,148.0,609.0,2879,16.0,30.0,11.0,26.0,17.0,82.0,18.0,32.0,9.0,34.0,43.0,106.0,120.0,146.0,168.0,27.0,20.0,143.0,52.0,29.0,,78.0,57.0,135.0,39.0,18.0,57.0,13.0,8.0,327.0,26.0,97.0,87.0,204.0,52.0,256.0,10.0,44.0,37.0,7.0,72.0,7.0,49.0,22.0,3.0,23.0,,94.0,4.0,11.0,68.0,103.0,1.0,143.0,,,190.0,22.0,,94.0,,11.0,23.0,14.0,23.0,18.0,101.0,449.0,6.0,8.0,0.45112781954887216,0.4878048780487805,0.8615384615384616,0.34759358288770054,0.4230769230769231,0.2647058823529412,0.34946236559139787,0.540650406504065,0.5333333333333333,0.5625,0.5323325635103926,0.5803571428571429,0.4772727272727273,0.5901162790697675,0.6307692307692307,0.5824175824175825,0.43187066974595845,,0.11788617886178862,0.0975609756097561,0.19117647058823528,,21.85596560372626,0.7659574468085106,0.15992647058823528,0.04498269896193772,0.177007299270073,0.1684981684981685,0.04461942257217848,0.04,0.04888888888888889,0.15816326530612246,0.15637860082304528,0.17142857142857143,0.19047619047619047,0.14093959731543623,0.04975124378109453,0.782608695652174,0.3787528868360277,0.6463414634146342,0.7162162162162162,0.41509433962264153,0.15704387990762125,0.35294117647058826,0.43636363636363634,0.5416666666666666,0.03233256351039261,0.21428571428571427,0.21428571428571427,1.0,0.09930715935334873,0.3023255813953488,0.3023255813953488,1.0,0.3325635103926097,0.3611111111111111,0.3611111111111111,0.8269230769230769,0.42857142857142855,0.16071428571428573,0.3333333333333333,1.0,0.30357142857142855,0.47058823529411764,0.75,0.36363636363636365,0.7083333333333334,0.10606060606060606,0.42857142857142855,0.4090909090909091,0.2222222222222222,0.8106235565819861,0.36363636363636365,0.5739150462962963,0.5631066666666666,0.5583100000000002,0.18613861386138614,0.29559748427672955,,0.13464696223316913,0.17405582922824303,4.327235772357725,25.556149732620312,0.18912237330037082,16.0,20.0,,,9.0,0.35714285714285715,0.6666666666666666,25.0,6.0,5.0,,0.04424778761061947,0.04433497536945813,0.0440251572327044,0.3125,1.0,9.0,5.0,2.0,1.0,5.0,,,1.0,,0.015384615384615385,0.04854368932038835,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,57608.0,960,21,1980,1966,527.0,530.0,268.0,3946,61.0,110.0,13.0,19.0,30.0,24.0,57.0,10.0,32.0,10.0,29.0,,,3.0,10.0,48.0,126.0,3.0,5.0,11.0,36.0,95.0,199.0,58.0,155.0,90.0,454.0,2263,11.0,19.0,3.0,5.0,7.0,38.0,30.0,58.0,14.0,46.0,29.0,131.0,54.0,136.0,135.0,39.0,12.0,122.0,47.0,24.0,1.0,132.0,61.0,193.0,44.0,17.0,90.0,25.0,17.0,447.0,13.0,38.0,39.0,78.0,32.0,110.0,3.0,45.0,32.0,13.0,61.0,18.0,41.0,42.0,8.0,20.0,2.0,103.0,7.0,30.0,46.0,110.0,3.0,104.0,,,112.0,5.0,,46.0,1.0,11.0,10.0,6.0,10.0,5.0,131.0,519.0,13.0,11.0,0.28421052631578947,0.30337078651685395,0.7758620689655172,0.3741935483870968,0.6,0.30434782608695654,0.375,0.47738693467336685,0.5789473684210527,0.5172413793103449,0.5141242937853108,0.6458333333333334,0.49038461538461536,0.5577395577395577,0.6785714285714286,0.532520325203252,0.4378531073446328,0.0064516129032258064,0.12060301507537688,0.15454545454545454,0.12280701754385964,0.034482758620689655,22.23190932868352,0.5922330097087378,0.08552631578947369,0.026476578411405296,0.09290953545232274,0.08901734104046242,0.03179824561403509,0.03571428571428571,0.02247191011235955,0.08947368421052632,0.058823529411764705,0.13924050632911392,0.09246575342465753,0.09401709401709402,0.017857142857142856,0.5,0.3107344632768362,0.5545454545454546,0.6559139784946236,0.3114754098360656,0.16101694915254236,0.42105263157894735,0.48,0.16666666666666666,0.0903954802259887,0.3125,0.3125,0.4,0.08192090395480225,0.3448275862068966,0.35714285714285715,1.0,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.7291666666666666,0.5416666666666666,,,,0.20833333333333334,0.6,0.6666666666666666,0.28846153846153844,0.6333333333333333,0.09615384615384616,0.3,0.34615384615384615,0.3055555555555556,0.748587570621469,0.38524590163934425,0.5507088319088318,0.570375,0.5360648514851487,0.11868686868686869,0.19166666666666668,0.00641025641025641,0.08370044052863436,0.28854625550660795,6.286934673366836,26.073548387096775,0.26616161616161615,10.0,1.0,,,3.0,0.020833333333333332,0.7692307692307693,16.0,3.0,5.0,,0.03800475059382423,0.04666666666666667,0.01652892561983471,,3.0,10.0,6.0,,3.0,7.0,,1.0,,,0.05555555555555555,0.011235955056179775,,False,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,69800.0,1163,-105,2373,2363,472.0,579.0,271.0,4736,103.0,149.0,17.0,20.0,26.0,33.0,77.0,46.0,90.0,16.0,49.0,3.0,6.0,1.0,6.0,57.0,186.0,5.0,14.0,14.0,43.0,182.0,316.0,73.0,235.0,94.0,677.0,2784,17.0,32.0,8.0,20.0,6.0,64.0,30.0,49.0,15.0,49.0,32.0,137.0,148.0,216.0,159.0,60.0,18.0,184.0,57.0,26.0,2.0,55.0,47.0,102.0,32.0,15.0,40.0,10.0,5.0,251.0,17.0,64.0,43.0,116.0,30.0,146.0,5.0,31.0,20.0,11.0,36.0,11.0,20.0,30.0,8.0,16.0,3.0,66.0,4.0,12.0,22.0,63.0,3.0,92.0,,,115.0,19.0,2.0,58.0,1.0,7.0,12.0,8.0,13.0,6.0,133.0,464.0,6.0,4.0,0.4065934065934066,0.4277456647398844,0.726027397260274,0.31063829787234043,0.4,0.30612244897959184,0.3133047210300429,0.5759493670886076,0.53125,0.6122448979591837,0.5290381125226861,0.5576923076923077,0.5357142857142857,0.5652173913043478,0.5714285714285714,0.6008771929824561,0.426497277676951,0.00851063829787234,0.08227848101265822,0.12080536912751678,0.1038961038961039,,24.68354430379747,0.5454545454545454,0.07733812949640288,0.03136531365313653,0.12648221343873517,0.1007532956685499,0.027700831024930747,0.03636363636363636,0.028037383177570093,0.07758620689655173,0.07391304347826087,0.0851063829787234,0.11528150134048257,0.15789473684210525,0.019083969465648856,0.46153846153846156,0.27041742286751363,0.6912751677852349,0.7862595419847328,0.4854368932038835,0.1397459165154265,0.42857142857142855,0.4782608695652174,0.24242424242424243,0.16333938294010888,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.08892921960072596,0.32653061224489793,0.32653061224489793,0.9375,0.33756805807622503,0.3064516129032258,0.30978260869565216,0.6666666666666666,0.3269230769230769,0.11538461538461539,0.5,1.0,0.2692307692307692,0.35714285714285715,0.8,0.2653061224489796,0.7692307692307693,0.061224489795918366,0.16666666666666666,0.4387755102040816,0.32558139534883723,0.6969147005444646,0.30978260869565216,0.5501275547445253,0.5068180555555557,0.543411052631579,0.09983079526226735,0.16338028169014085,0.00423728813559322,0.09453471196454949,0.20236336779911374,7.9132911392405,26.122553191489366,0.19890434049726086,12.0,9.0,1.0,1.0,4.0,0.14285714285714285,0.7058823529411765,13.0,,4.0,,0.024029574861367836,0.02696078431372549,0.015037593984962405,0.16666666666666666,2.0,6.0,1.0,1.0,,3.0,,,,,,0.027777777777777776,1.0,False,,0.010752688172043012,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,89358.0,1489,-122,3032,3021,596.0,670.0,387.0,6053,96.0,150.0,54.0,18.0,30.0,12.0,41.0,,1.0,31.0,91.0,4.0,7.0,6.0,17.0,33.0,88.0,3.0,9.0,8.0,15.0,108.0,192.0,64.0,179.0,53.0,461.0,3528,27.0,58.0,7.0,16.0,14.0,89.0,19.0,35.0,14.0,32.0,25.0,105.0,142.0,74.0,180.0,12.0,44.0,88.0,33.0,17.0,1.0,50.0,44.0,94.0,33.0,11.0,32.0,11.0,7.0,232.0,54.0,83.0,73.0,168.0,110.0,278.0,9.0,60.0,39.0,21.0,35.0,4.0,21.0,27.0,2.0,14.0,1.0,62.0,6.0,14.0,70.0,140.0,4.0,132.0,18.0,,70.0,5.0,,29.0,1.0,8.0,27.0,19.0,30.0,18.0,105.0,585.0,14.0,8.0,0.6574074074074074,0.8255813953488372,0.9375,0.3575418994413408,0.4375,0.4375,0.3575418994413408,0.5625,0.46551724137931033,0.5428571428571428,0.5498652291105122,0.5067567567567568,0.5970149253731343,0.5719602977667494,0.5297619047619048,0.6481481481481481,0.48247978436657685,0.00558659217877095,0.08854166666666667,0.06666666666666667,0.17073170731707318,0.01098901098901099,13.346727898966703,0.5645161290322581,0.10703812316715543,0.071334214002642,0.12749615975422426,0.11702925731432859,0.07123287671232877,0.06097560975609756,0.05802047781569966,0.08921933085501858,0.1056338028169014,0.14728682170542637,0.125,0.1340782122905028,0.05027932960893855,0.6,0.40431266846361186,0.64,0.6857142857142857,0.6458333333333334,0.1105121293800539,0.2926829268292683,0.35294117647058826,0.75,0.0026954177897574125,,,,0.24528301886792453,0.34065934065934067,0.34444444444444444,0.9354838709677419,0.2371967654986523,0.375,0.375,0.9393939393939394,0.7297297297297297,0.0945945945945946,0.5714285714285714,0.75,0.12162162162162163,0.3333333333333333,1.0,0.44776119402985076,0.6,0.2537313432835821,0.35294117647058826,0.22388059701492538,0.5333333333333333,0.8867924528301887,0.375,0.5925901617250672,0.5867287037037036,0.6142014925373134,0.0759493670886076,0.13425925925925927,0.00558659217877095,0.19305856832971802,0.227765726681128,2.4953125000000003,24.502234636871506,0.19656992084432717,26.0,12.0,3.0,3.0,6.0,0.16901408450704225,0.48148148148148145,50.0,6.0,22.0,1.0,0.07112375533428165,0.07392996108949416,0.06349206349206349,0.11538461538461539,,6.0,32.0,,6.0,7.0,,2.0,4.0,,0.0967741935483871,0.125,1.0,False,,,,1.0
