EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23982.0,400,-14,827,833,131.0,141.0,114.0,1660,17.0,39.0,2.0,5.0,,2.0,4.0,27.0,3.0,12.0,15.0,38.0,2.0,5.0,3.0,6.0,20.0,51.0,1.0,6.0,2.0,8.0,24.0,78.0,35.0,89.0,39.0,192.0,925,2.0,12.0,3.0,11.0,4.0,17.0,2.0,7.0,5.0,14.0,14.0,33.0,24.0,24.0,96.0,9.0,,,51.0,20.0,13.0,,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,4.0,18.0,15.0,36.0,7.0,43,1.0,11.0,6.0,5.0,6.0,1.0,4.0,8.0,3.0,2.0,,14.0,1.0,1.0,14.0,26.0,1.0,36.0,1.0,,47.0,3.0,,20.0,4.0,,6.0,3.0,9.0,7.0,33.0,131.0,2.0,,0.5,0.5,0.9142857142857143,0.39325842696629215,0.2727272727272727,0.35714285714285715,0.39325842696629215,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.45808383233532934,0.2826086956521739,0.4523809523809524,0.5133689839572193,0.34,0.5892857142857143,0.5329341317365269,,0.16666666666666666,0.23076923076923078,0.14814814814814814,,,20.70030895983522,0.42857142857142855,0.06756756756756757,0.017777777777777778,0.1,0.08208955223880597,0.014251781472684086,0.01834862385321101,0.011627906976744186,0.0641025641025641,0.0660377358490566,0.07894736842105263,0.109375,0.07692307692307693,0.010526315789473684,0.7777777777777778,0.23353293413173654,0.4358974358974359,0.5666666666666667,0.6470588235294118,0.16167664670658682,0.14814814814814814,0.17391304347826086,0.25,0.0718562874251497,0.25,0.25,,0.2275449101796407,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.30538922155688625,0.39215686274509803,0.39215686274509803,0.95,0.21739130434782608,0.4,0.21739130434782608,0.4,0.5,0.2608695652173913,0.16666666666666666,1.0,0.09523809523809523,,0.2857142857142857,0.5,0.38095238095238093,0.25,0.7664670658682635,0.39215686274509803,0.5554002994011977,0.5317558823529412,0.5290071428571428,0.12365591397849462,0.21052631578947367,0.03296703296703297,0.08854166666666667,0.171875,6.880769230769231,24.89325842696629,0.15840386940749698,3.0,3.0,2.0,3.0,0.13043478260869565,2.0,1.0,2.0,1.0,1.0,1.0,0.01020408163265306,0.013888888888888888,,0.5,,1.0,2.0,1.0,,2.0,,0.03225806451612903,0.03333333333333333,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6697.0,112,22,237,231,70.0,77.0,39.0,468,8.0,14.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,6.0,8.0,,,2.0,2.0,2.0,7.0,1.0,1.0,,,10.0,21.0,8.0,15.0,6.0,50.0,258,3.0,8.0,1.0,1.0,2.0,11.0,7.0,9.0,2.0,2.0,,20.0,12.0,8.0,24.0,,4.0,,7.0,2.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,10.0,21.0,11.0,32,3.0,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,7.0,15.0,,8.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,70.0,1.0,,0.6,0.75,1.0,0.5333333333333333,1.0,1.0,0.5333333333333333,0.47619047619047616,0.375,0.7777777777777778,0.6111111111111112,0.5,0.9090909090909091,0.6410256410256411,0.55,0.9090909090909091,0.4166666666666667,,0.14285714285714285,0.07142857142857142,0.3333333333333333,,,15.845070422535212,0.8333333333333334,0.1388888888888889,0.09230769230769231,0.18604651162790697,0.1565217391304348,0.08695652173913043,0.14814814814814814,0.034482758620689655,0.2,0.14285714285714285,,0.1875,0.18181818181818182,0.2,1.0,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.027777777777777776,,,,0.2222222222222222,0.75,0.75,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.42857142857142855,,,,0.1111111111111111,1.0,1.0,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.8055555555555556,0.2857142857142857,0.563475,0.651375,0.5256863636363636,0.10256410256410256,0.16666666666666666,,0.22,0.4,3.7952380952380946,24.12666666666667,0.29535864978902954,3.0,,,1.0,0.3333333333333333,4.0,,2.0,2.0,1.0,,0.08,0.10256410256410256,,0.3333333333333333,,1.0,,,,,,0.125,0.1111111111111111,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,,29.41176470588235,,,,,,0.1,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,89587.0,1493,-225,3030,3026,567.0,682.0,379.0,6056,79.0,128.0,7.0,12.0,22.0,34.0,55.0,150.0,31.0,60.0,12.0,30.0,1.0,2.0,,3.0,120.0,332.0,19.0,37.0,18.0,61.0,165.0,338.0,132.0,362.0,115.0,841.0,3565,11.0,26.0,20.0,39.0,5.0,87.0,37.0,77.0,18.0,64.0,46.0,174.0,48.0,282.0,207.0,189.0,2.0,2.0,330.0,120.0,36.0,6.0,135.0,101.0,236.0,62.0,39.0,92.0,25.0,18.0,573.0,8.0,66.0,46.0,115.0,14.0,129,3.0,39.0,28.0,11.0,66.0,17.0,42.0,29.0,2.0,24.0,3.0,95.0,8.0,16.0,53.0,90.0,3.0,90.0,2.0,1.0,129.0,11.0,16.0,46.0,6.0,9.0,3.0,,3.0,1.0,170.0,553.0,3.0,5.0,0.14545454545454545,0.14634146341463414,0.5227272727272727,0.36464088397790057,0.5128205128205128,0.28125,0.36666666666666664,0.4881656804733728,0.4230769230769231,0.4805194805194805,0.5185714285714286,0.6307692307692307,0.45390070921985815,0.5520694259012016,0.6417910447761194,0.525,0.5171428571428571,0.016574585635359115,0.10650887573964497,0.1015625,0.14666666666666667,,0.018072289156626505,24.3001443001443,0.6947368421052632,0.06424581005586592,0.010738255033557046,0.09523809523809523,0.0794889992902768,0.009358288770053475,0.01238390092879257,0.01,0.07191780821917808,0.05016722408026756,0.08,0.10483870967741936,0.07106598984771574,0.008670520231213872,0.3333333333333333,0.18285714285714286,0.6171875,0.6869565217391305,0.10126582278481013,0.21428571428571427,0.36666666666666664,0.4296875,0.2,0.08571428571428572,0.5166666666666667,0.5254237288135594,0.16129032258064516,0.04285714285714286,0.4,0.4,0.75,0.4742857142857143,0.3614457831325301,0.36809815950920244,0.5,0.18461538461538463,0.5833333333333334,0.03076923076923077,0.5,1.0,0.5692307692307692,0.5135135135135135,0.7368421052631579,0.24113475177304963,0.6470588235294118,0.02127659574468085,,0.4326241134751773,0.29508196721311475,0.7,0.36363636363636365,0.5158936781609195,0.5177618421052631,0.48896214285714296,0.06901217861975643,0.12332439678284182,0.01366120218579235,0.10344827586206896,0.20689655172413793,7.7053254437869825,27.017679558011057,0.18712871287128713,3.0,,,3.0,0.04054054054054054,6.0,1.0,4.0,2.0,6.0,1.0,0.007989347536617843,0.009041591320072333,0.005050505050505051,,,,1.0,,,,,,0.00819672131147541,,False,0.016666666666666666,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,83.0,122.0,142.0,282.0,124.0,406,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,18.0,,,11.0,0.34615384615384615,40.0,4.0,1.0,4.0,2.0,,0.07380073800738007,0.0673854447439353,0.08771929824561403,0.12,3.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,3.0,False,0.022222222222222223,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9,652,646,138.0,172.0,83.0,1298,42.0,56.0,12.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,20.0,32.0,40.0,76.0,32.0,108,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.16216216216216217,0.21739130434782608,0.3333333333333333,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,0.631578947368421,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,4.0,2.0,2.0,13.0,0.3333333333333333,12.0,,,2.0,,,0.0784313725490196,0.07017543859649122,0.10256410256410256,0.16666666666666666,,,3.0,,1.0,,,,0.047619047619047616,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,76869.0,1281,-122,2602,2611,494.0,577.0,329.0,5213,114.0,181.0,18.0,27.0,19.0,27.0,26.0,71.0,4.0,15.0,13.0,44.0,3.0,9.0,3.0,8.0,57.0,153.0,10.0,20.0,8.0,30.0,144.0,267.0,70.0,197.0,168.0,666.0,3091,18.0,33.0,13.0,29.0,20.0,95.0,21.0,36.0,11.0,38.0,47.0,122.0,134.0,154.0,180.0,30.0,22.0,1.0,152.0,57.0,32.0,,88.0,63.0,151.0,42.0,21.0,65.0,15.0,8.0,365.0,29.0,105.0,100.0,226.0,55.0,281,12.0,44.0,37.0,7.0,83.0,9.0,56.0,26.0,3.0,27.0,,109.0,4.0,13.0,71.0,110.0,1.0,158.0,,1.0,210.0,25.0,1.0,104.0,1.0,12.0,25.0,15.0,25.0,19.0,117.0,484.0,7.0,8.0,0.4652777777777778,0.5037593984962406,0.8571428571428571,0.3553299492385787,0.4482758620689655,0.2894736842105263,0.35714285714285715,0.5393258426966292,0.5454545454545454,0.5833333333333334,0.5366379310344828,0.6048387096774194,0.5067567567567568,0.5990990990990991,0.6597222222222222,0.605,0.4245689655172414,,0.1198501872659176,0.10497237569060773,0.18309859154929578,,,22.188755020080322,0.7614678899082569,0.17035775127768313,0.047540983606557376,0.18197573656845753,0.17611683848797252,0.044481054365733116,0.044444444444444446,0.05084745762711865,0.16981132075471697,0.16666666666666666,0.18018018018018017,0.18795180722891566,0.16666666666666666,0.056338028169014086,0.76,0.3900862068965517,0.6298342541436464,0.7037037037037037,0.43859649122807015,0.15301724137931033,0.36619718309859156,0.4482758620689655,0.5,0.032327586206896554,0.26666666666666666,0.26666666666666666,1.0,0.09482758620689655,0.29545454545454547,0.29545454545454547,1.0,0.3297413793103448,0.37254901960784315,0.37254901960784315,0.8245614035087719,0.43548387096774194,0.6666666666666666,0.14516129032258066,0.3333333333333333,1.0,0.3225806451612903,0.5,0.8,0.36486486486486486,0.7037037037037037,0.10810810810810811,0.375,0.40540540540540543,0.26666666666666666,0.8146551724137931,0.375,0.57432656587473,0.5617676470588236,0.55732397260274,0.19337016574585636,0.30057803468208094,0.005076142131979695,0.14264264264264265,0.1831831831831832,4.24494382022472,25.560913705583747,0.18985395849346656,21.0,,,10.0,0.3559322033898305,25.0,7.0,9.0,5.0,6.0,1.0,0.041390728476821195,0.0410958904109589,0.04216867469879518,0.3333333333333333,2.0,1.0,6.0,,,1.0,,0.014705882352941176,0.04807692307692308,,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,65574.0,1093,66,2253,2239,633.0,611.0,308.0,4492,67.0,127.0,11.0,15.0,20.0,37.0,30.0,70.0,13.0,39.0,12.0,32.0,,,5.0,12.0,54.0,144.0,3.0,7.0,13.0,41.0,110.0,236.0,66.0,176.0,102.0,520.0,2558,13.0,22.0,3.0,7.0,11.0,46.0,33.0,73.0,18.0,53.0,37.0,157.0,58.0,162.0,150.0,48.0,12.0,3.0,140.0,53.0,30.0,1.0,138.0,72.0,210.0,52.0,20.0,93.0,26.0,19.0,492.0,14.0,42.0,41.0,86.0,39.0,125,5.0,48.0,34.0,14.0,69.0,19.0,48.0,45.0,9.0,21.0,3.0,114.0,9.0,35.0,52.0,120.0,3.0,115.0,,1.0,128.0,6.0,,52.0,1.0,14.0,10.0,6.0,10.0,5.0,157.0,625.0,14.0,13.0,0.2636363636363636,0.27884615384615385,0.7575757575757576,0.375,0.42857142857142855,0.33962264150943394,0.37572254335260113,0.4661016949152542,0.5909090909090909,0.4520547945205479,0.5072815533980582,0.603448275862069,0.47619047619047616,0.5496828752642706,0.6571428571428571,0.5233333333333333,0.42718446601941745,0.005681818181818182,0.1271186440677966,0.16535433070866143,0.12857142857142856,0.03125,,22.409177820267686,0.6052631578947368,0.07735849056603773,0.025408348457350273,0.09032258064516129,0.08341708542713568,0.03358925143953935,0.03529411764705882,0.019801980198019802,0.08796296296296297,0.048672566371681415,0.125,0.09226190476190477,0.08527131782945736,0.025380710659898477,0.5,0.308252427184466,0.5275590551181102,0.6320754716981132,0.29850746268656714,0.16990291262135923,0.42857142857142855,0.4918032786885246,0.16666666666666666,0.09466019417475728,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.07766990291262135,0.375,0.3870967741935484,1.0,0.34951456310679613,0.375,0.375,0.7037037037037037,0.5172413793103449,0.7333333333333333,,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.29365079365079366,0.5405405405405406,0.09523809523809523,0.4166666666666667,0.3253968253968254,0.3170731707317073,0.7354368932038835,0.37857142857142856,0.5462621026894864,0.5610785714285713,0.5291743902439026,0.11546840958605664,0.18439716312056736,0.005649717514124294,0.08846153846153847,0.3019230769230769,6.45720338983051,26.03579545454545,0.2809587217043941,3.0,,,3.0,0.05357142857142857,21.0,3.0,10.0,7.0,6.0,,0.04276985743380855,0.05056179775280899,0.022222222222222223,0.09090909090909091,,4.0,7.0,,1.0,,,0.06557377049180328,0.010638297872340425,,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,77430.0,1290,-92,2637,2624,537.0,633.0,304.0,5261,120.0,171.0,15.0,20.0,24.0,31.0,34.0,86.0,52.0,96.0,17.0,51.0,3.0,7.0,1.0,7.0,61.0,207.0,6.0,16.0,16.0,46.0,206.0,353.0,78.0,258.0,107.0,753.0,3097,20.0,36.0,9.0,23.0,9.0,76.0,35.0,56.0,17.0,53.0,35.0,156.0,166.0,246.0,165.0,69.0,24.0,3.0,204.0,61.0,26.0,2.0,58.0,54.0,112.0,37.0,17.0,41.0,12.0,5.0,278.0,20.0,69.0,52.0,133.0,34.0,167,7.0,35.0,22.0,13.0,42.0,11.0,25.0,31.0,8.0,17.0,3.0,73.0,4.0,14.0,26.0,71.0,3.0,105.0,1.0,,130.0,22.0,2.0,66.0,1.0,8.0,12.0,8.0,13.0,6.0,152.0,529.0,7.0,5.0,0.4029126213592233,0.42783505154639173,0.7051282051282052,0.3023255813953488,0.391304347826087,0.32075471698113206,0.3058823529411765,0.5835694050991501,0.5555555555555556,0.625,0.5286415711947627,0.5677966101694916,0.555045871559633,0.5662650602409639,0.5846153846153846,0.6141732283464567,0.42225859247135844,0.007751937984496124,0.07365439093484419,0.10526315789473684,0.09302325581395349,,0.00966183574879227,24.640107130900567,0.5753424657534246,0.0851063829787234,0.03395585738539898,0.12432432432432433,0.10377358490566038,0.028309741881765195,0.03734439834024896,0.03389830508474576,0.08627450980392157,0.08235294117647059,0.0891089108910891,0.11407766990291263,0.15384615384615385,0.023972602739726026,0.46153846153846156,0.27986906710310966,0.7017543859649122,0.7843137254901961,0.475,0.1407528641571195,0.3953488372093023,0.4358974358974359,0.23529411764705882,0.15711947626841244,0.5416666666666666,0.5416666666666666,0.34615384615384615,0.08346972176759411,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.33878887070376434,0.2946859903381642,0.2975609756097561,0.639344262295082,0.3389830508474576,0.75,0.11864406779661017,0.42857142857142855,1.0,0.2711864406779661,0.375,0.8333333333333334,0.28440366972477066,0.7741935483870968,0.06422018348623854,0.14285714285714285,0.42201834862385323,0.34782608695652173,0.7021276595744681,0.29901960784313725,0.5498792421746294,0.51165375,0.5455617924528303,0.10213414634146341,0.16624685138539042,0.003861003861003861,0.10092961487383798,0.20717131474103587,7.763172804532572,26.297286821705434,0.2036405005688282,12.0,1.0,1.0,4.0,0.17647058823529413,14.0,1.0,6.0,5.0,1.0,,0.02287581699346405,0.02586206896551724,0.013513513513513514,0.13333333333333333,1.0,,3.0,,,,,,0.026785714285714284,1.0,False,,,
