EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Arc3PctBlocked,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22117.0,369,17,762,766,124.0,125.0,107.0,1528,16.0,37.0,2.0,5.0,,2.0,4.0,25.0,3.0,12.0,13.0,31.0,2.0,5.0,3.0,5.0,19.0,49.0,1.0,6.0,2.0,8.0,23.0,74.0,32.0,80.0,37.0,179.0,839,2.0,12.0,3.0,11.0,4.0,17.0,2.0,7.0,5.0,13.0,14.0,33.0,24.0,22.0,90.0,6.0,,49.0,19.0,12.0,,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,4.0,17.0,14.0,34.0,7.0,41.0,1.0,11.0,6.0,5.0,6.0,1.0,4.0,7.0,2.0,2.0,,13.0,1.0,1.0,13.0,25.0,1.0,35.0,1.0,,45.0,3.0,,19.0,4.0,,6.0,3.0,9.0,7.0,33.0,124.0,2.0,,0.5217391304347826,0.5217391304347826,0.9375,0.4,0.2727272727272727,0.38461538461538464,0.4,0.3108108108108108,0.16666666666666666,0.2857142857142857,0.461038961038961,0.2826086956521739,0.475,0.5173410404624278,0.34,0.6111111111111112,0.5194805194805194,,0.16216216216216217,0.24324324324324326,0.12,,20.712694877505566,0.46153846153846156,0.06698564593301436,0.01932367149758454,0.10365853658536585,0.08310991957104558,0.015706806282722512,0.019417475728155338,0.012658227848101266,0.06944444444444445,0.07,0.05405405405405406,0.11304347826086956,0.08163265306122448,0.011494252873563218,0.7777777777777778,0.24025974025974026,0.43243243243243246,0.5714285714285714,0.6875,0.16233766233766234,0.16,0.18181818181818182,0.25,0.07792207792207792,0.25,0.25,,0.2012987012987013,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3181818181818182,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.21739130434782608,0.4,0.21739130434782608,0.4,0.5,0.2608695652173913,0.16666666666666666,1.0,0.1,,0.25,0.6,0.4,0.25,0.7597402597402597,0.3877551020408163,0.5556139610389611,0.5317558823529412,0.5249325,0.12790697674418605,0.2111111111111111,0.036585365853658534,0.09497206703910614,0.18435754189944134,6.917567567567567,25.026249999999997,0.16272965879265092,3.0,3.0,2.0,3.0,0.13043478260869565,2.0,1.0,1.0,1.0,0.011428571428571429,0.015151515151515152,,0.5,,2.0,1.0,,1.0,2.0,1.0,,2.0,,0.037037037037037035,0.04,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,5347.0,89,19,197,191,66.0,77.0,29.0,388,7.0,10.0,2.0,4.0,5.0,5.0,2.0,5.0,,1.0,5.0,6.0,,,2.0,2.0,,5.0,,,,,9.0,16.0,5.0,11.0,6.0,39.0,210,2.0,4.0,,,2.0,6.0,7.0,9.0,2.0,2.0,,20.0,12.0,6.0,15.0,,2.0,5.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,9.0,19.0,6.0,25.0,,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,5.0,13.0,,8.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,66.0,1.0,,0.6666666666666666,0.75,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.5625,0.5,0.7777777777777778,0.6111111111111112,0.5,0.9090909090909091,0.65,0.6,0.9090909090909091,0.4074074074074074,,0.1875,0.1,0.4,,15.517241379310345,0.8333333333333334,0.16363636363636364,0.041666666666666664,0.175,0.16842105263157894,0.056179775280898875,0.05,,0.2,0.19230769230769232,,0.16666666666666666,0.2,,1.0,0.37037037037037035,0.7,0.7777777777777778,0.5714285714285714,0.18518518518518517,0.4,0.6666666666666666,1.0,0.037037037037037035,,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.18518518518518517,,,,1.0,0.5,,,,,,,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.7777777777777778,,0.5690462962962963,0.7461500000000001,0.5256863636363636,0.13333333333333333,0.21052631578947367,,0.15384615384615385,0.5128205128205128,4.543749999999999,23.972727272727273,0.3350253807106599,3.0,,,1.0,0.42857142857142855,3.0,,2.0,,0.07317073170731707,0.09375,,0.5,,2.0,1.0,,1.0,,,,,,0.125,0.16666666666666666,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,29.41176470588235,,,,,,0.1,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,85636.0,1427,-221,2893,2887,510.0,636.0,358.0,5780,75.0,121.0,7.0,12.0,19.0,31.0,51.0,145.0,30.0,58.0,12.0,29.0,1.0,2.0,,3.0,113.0,315.0,18.0,36.0,16.0,54.0,156.0,324.0,125.0,344.0,109.0,796.0,3411,11.0,26.0,19.0,38.0,5.0,84.0,32.0,71.0,16.0,57.0,43.0,155.0,48.0,264.0,201.0,174.0,2.0,313.0,113.0,33.0,6.0,131.0,97.0,228.0,60.0,37.0,90.0,24.0,17.0,553.0,8.0,63.0,45.0,111.0,14.0,125.0,3.0,35.0,25.0,10.0,62.0,17.0,41.0,28.0,2.0,21.0,3.0,90.0,7.0,14.0,49.0,83.0,2.0,86.0,2.0,1.0,122.0,8.0,15.0,43.0,5.0,9.0,3.0,,3.0,1.0,151.0,496.0,3.0,5.0,0.15384615384615385,0.15483870967741936,0.536,0.3633720930232558,0.5,0.2807017543859649,0.3654970760233918,0.48148148148148145,0.4230769230769231,0.4507042253521127,0.5142215568862275,0.6171875,0.4375,0.5467877094972067,0.6287878787878788,0.5102739726027398,0.5149700598802395,0.01744186046511628,0.10185185185185185,0.09090909090909091,0.14482758620689656,,24.341507720254313,0.6888888888888889,0.06598240469208211,0.0111731843575419,0.0944527736131934,0.08005930318754632,0.009810791871058164,0.013114754098360656,0.010309278350515464,0.07194244604316546,0.053003533568904596,0.08264462809917356,0.1022964509394572,0.07446808510638298,0.008955223880597015,0.3333333333333333,0.18113772455089822,0.6198347107438017,0.6818181818181818,0.10666666666666667,0.21706586826347304,0.35172413793103446,0.4112903225806452,0.21568627450980393,0.08682634730538923,0.5172413793103449,0.5263157894736842,0.16666666666666666,0.04341317365269461,0.41379310344827586,0.41379310344827586,0.75,0.47155688622754494,0.35873015873015873,0.3656957928802589,0.5132743362831859,0.1875,0.5833333333333334,0.03125,0.5,1.0,0.5625,0.5,0.7222222222222222,0.2421875,0.6129032258064516,0.0234375,,0.421875,0.2962962962962963,0.6961077844311377,0.3610223642172524,0.5158267669172932,0.5177618421052631,0.4867307086614173,0.06657223796033994,0.11977715877437325,0.011527377521613832,0.10552763819095477,0.19472361809045227,7.773148148148151,26.948837209302326,0.17628759073625994,3.0,,,3.0,0.04285714285714286,6.0,1.0,2.0,1.0,0.008438818565400843,0.009578544061302681,0.005291005291005291,,2.0,4.0,6.0,,,1.0,,,,,,0.008333333333333333,,0.01904761904761905,False,0.017241379310344827,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,18.0,,,11.0,0.34615384615384615,40.0,4.0,4.0,,0.07380073800738007,0.0673854447439353,0.08771929824561403,0.12,,1.0,2.0,3.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,3.0,,False,0.022222222222222223,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9,652,646,138.0,172.0,83.0,1298,42.0,56.0,12.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,20.0,32.0,40.0,76.0,32.0,108.0,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.16216216216216217,0.21739130434782608,0.3333333333333333,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,0.631578947368421,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,4.0,2.0,2.0,13.0,0.3333333333333333,12.0,,2.0,,0.0784313725490196,0.07017543859649122,0.10256410256410256,0.16666666666666666,,,,,,3.0,,1.0,,,,0.047619047619047616,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,74787.0,1246,-118,2530,2536,471.0,557.0,320.0,5066,111.0,177.0,17.0,26.0,17.0,25.0,24.0,68.0,4.0,15.0,13.0,43.0,3.0,9.0,3.0,7.0,53.0,148.0,8.0,18.0,7.0,28.0,139.0,260.0,66.0,191.0,161.0,637.0,2999,17.0,32.0,11.0,27.0,19.0,86.0,19.0,34.0,10.0,35.0,47.0,115.0,128.0,150.0,171.0,27.0,22.0,147.0,53.0,32.0,,85.0,61.0,146.0,40.0,21.0,63.0,14.0,8.0,353.0,28.0,100.0,95.0,215.0,54.0,269.0,11.0,44.0,37.0,7.0,78.0,7.0,52.0,23.0,3.0,26.0,,101.0,4.0,12.0,70.0,107.0,1.0,154.0,,1.0,203.0,25.0,1.0,101.0,,12.0,25.0,15.0,25.0,19.0,110.0,461.0,6.0,8.0,0.460431654676259,0.5,0.8636363636363636,0.34554973821989526,0.4074074074074074,0.2857142857142857,0.3473684210526316,0.5346153846153846,0.53125,0.5588235294117647,0.5277161862527716,0.5677966101694916,0.4927536231884058,0.5899814471243042,0.6231884057971014,0.6,0.42350332594235035,,0.12307692307692308,0.10734463276836158,0.19117647058823528,,21.988988300068826,0.7722772277227723,0.16666666666666666,0.046511627906976744,0.1757469244288225,0.17120280948200176,0.04461279461279461,0.0449438202247191,0.047619047619047616,0.16346153846153846,0.16535433070866143,0.17592592592592593,0.18536585365853658,0.1509433962264151,0.05263157894736842,0.76,0.3924611973392461,0.6271186440677966,0.7025316455696202,0.42342342342342343,0.15077605321507762,0.35294117647058826,0.43636363636363634,0.5416666666666666,0.03325942350332594,0.26666666666666666,0.26666666666666666,1.0,0.09534368070953436,0.3023255813953488,0.3023255813953488,1.0,0.328159645232816,0.3581081081081081,0.3581081081081081,0.8301886792452831,0.4406779661016949,0.6538461538461539,0.15254237288135594,0.3333333333333333,1.0,0.3050847457627119,0.4444444444444444,0.75,0.36231884057971014,0.68,0.10144927536231885,0.42857142857142855,0.4057971014492754,0.25,0.8159645232815964,0.36054421768707484,0.5762283333333333,0.5617136363636365,0.5591080882352942,0.19165085388994307,0.3005952380952381,,0.13500784929356358,0.18053375196232338,4.230000000000001,25.55130890052355,0.18616600790513835,20.0,,,10.0,0.3508771929824561,25.0,6.0,5.0,,0.042662116040955635,0.04265402843601896,0.042682926829268296,0.29411764705882354,1.0,9.0,6.0,2.0,1.0,6.0,,,1.0,,0.014925373134328358,0.04807692307692308,,,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,60823.0,1014,50,2089,2074,556.0,566.0,284.0,4163,63.0,115.0,10.0,13.0,19.0,31.0,26.0,63.0,11.0,35.0,10.0,30.0,,,3.0,10.0,50.0,131.0,3.0,6.0,12.0,38.0,100.0,213.0,60.0,161.0,93.0,473.0,2381,12.0,20.0,3.0,6.0,7.0,40.0,30.0,62.0,15.0,48.0,31.0,136.0,54.0,146.0,138.0,42.0,12.0,127.0,49.0,26.0,1.0,135.0,68.0,203.0,49.0,19.0,90.0,26.0,19.0,474.0,13.0,41.0,40.0,83.0,33.0,116.0,3.0,45.0,32.0,13.0,62.0,18.0,42.0,42.0,8.0,20.0,2.0,104.0,7.0,30.0,50.0,117.0,3.0,108.0,,,117.0,6.0,,49.0,1.0,11.0,10.0,6.0,10.0,5.0,136.0,548.0,14.0,11.0,0.27,0.2872340425531915,0.7666666666666667,0.37267080745341613,0.5,0.3125,0.37341772151898733,0.4694835680751174,0.6,0.4838709677419355,0.5080213903743316,0.6346153846153846,0.4772727272727273,0.5512820512820513,0.6666666666666666,0.5190839694656488,0.4304812834224599,0.006211180124223602,0.12206572769953052,0.1565217391304348,0.12698412698412698,0.03333333333333333,22.01569599339116,0.5961538461538461,0.0823045267489712,0.025,0.09318181818181819,0.08747300215982722,0.03115264797507788,0.03375527426160337,0.020833333333333332,0.0891089108910891,0.05472636815920398,0.13253012048192772,0.0946372239747634,0.08943089430894309,0.01675977653631285,0.5,0.3074866310160428,0.5478260869565217,0.6494845360824743,0.30158730158730157,0.16844919786096257,0.4126984126984127,0.4727272727272727,0.15384615384615385,0.09358288770053476,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.08021390374331551,0.3333333333333333,0.3448275862068966,1.0,0.3502673796791444,0.3816793893129771,0.3816793893129771,0.72,0.5,0.7692307692307693,,,,0.23076923076923078,0.5,0.6666666666666666,0.2818181818181818,0.6129032258064516,0.09090909090909091,0.3,0.34545454545454546,0.3157894736842105,0.7379679144385026,0.3858267716535433,0.5488366576819406,0.559536111111111,0.5302948598130841,0.11961722488038277,0.19140625,0.006172839506172839,0.08456659619450317,0.28752642706131076,6.4408450704225375,26.06024844720497,0.2661560555289612,2.0,,,3.0,0.04,17.0,3.0,5.0,,0.03837471783295711,0.04746835443037975,0.015748031496062992,,3.0,10.0,6.0,,3.0,7.0,,1.0,,,0.05263157894736842,0.01098901098901099,,,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,73563.0,1226,-83,2501,2487,489.0,599.0,286.0,4988,114.0,163.0,15.0,20.0,21.0,27.0,33.0,81.0,50.0,94.0,17.0,50.0,3.0,6.0,1.0,6.0,59.0,199.0,5.0,15.0,14.0,44.0,197.0,338.0,76.0,249.0,98.0,720.0,2940,20.0,35.0,8.0,21.0,6.0,70.0,31.0,50.0,15.0,50.0,32.0,139.0,158.0,236.0,162.0,66.0,24.0,196.0,59.0,26.0,2.0,57.0,49.0,106.0,34.0,15.0,40.0,12.0,5.0,261.0,19.0,67.0,49.0,126.0,33.0,159.0,6.0,34.0,22.0,12.0,37.0,11.0,21.0,30.0,8.0,16.0,3.0,67.0,4.0,13.0,25.0,68.0,3.0,98.0,1.0,,119.0,21.0,2.0,61.0,1.0,7.0,12.0,8.0,13.0,6.0,135.0,481.0,6.0,4.0,0.4010152284263959,0.42702702702702705,0.7105263157894737,0.30522088353413657,0.38095238095238093,0.3,0.3089430894308943,0.5828402366863905,0.5714285714285714,0.62,0.5298126064735945,0.5714285714285714,0.535,0.5661417322834645,0.5833333333333334,0.5991379310344828,0.424190800681431,0.008032128514056224,0.07692307692307693,0.11042944785276074,0.09876543209876543,,24.770318021201412,0.5522388059701493,0.08376068376068375,0.03345070422535211,0.12430426716141002,0.10320284697508897,0.02907488986784141,0.03463203463203463,0.03524229074889868,0.08713692946058091,0.0778688524590164,0.09,0.11528822055137844,0.15,0.021505376344086023,0.46153846153846156,0.2776831345826235,0.6993865030674846,0.7862068965517242,0.47368421052631576,0.13798977853492334,0.4074074074074074,0.4520547945205479,0.24242424242424243,0.16013628620102216,0.5319148936170213,0.5319148936170213,0.34,0.08517887563884156,0.34,0.34,0.9411764705882353,0.3390119250425894,0.2964824120603015,0.29949238578680204,0.6440677966101694,0.35714285714285715,0.75,0.10714285714285714,0.5,1.0,0.26785714285714285,0.3333333333333333,0.8,0.27,0.7777777777777778,0.06,0.16666666666666666,0.44,0.3181818181818182,0.7018739352640545,0.3010204081632653,0.5512248713550599,0.5136705128205129,0.5462092783505156,0.09872611464968153,0.16137566137566137,0.004,0.09722222222222222,0.19305555555555556,7.795266272189342,26.29638554216868,0.1955217912834866,10.0,1.0,1.0,4.0,0.15625,14.0,,4.0,,0.024691358024691357,0.028037383177570093,0.014388489208633094,0.13333333333333333,3.0,6.0,1.0,1.0,,3.0,,,,,,0.02727272727272727,1.0,0.010050251256281407,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,92856.0,1548,-102,3150,3138,621.0,707.0,404.0,6288,99.0,154.0,27.0,55.0,18.0,30.0,15.0,45.0,,1.0,34.0,96.0,4.0,8.0,6.0,18.0,34.0,90.0,3.0,9.0,8.0,15.0,114.0,200.0,68.0,186.0,57.0,489.0,3671,29.0,60.0,7.0,17.0,14.0,93.0,19.0,35.0,14.0,33.0,25.0,105.0,146.0,82.0,192.0,12.0,48.0,90.0,34.0,17.0,1.0,51.0,45.0,96.0,33.0,12.0,33.0,11.0,7.0,237.0,54.0,87.0,75.0,174.0,113.0,287.0,9.0,63.0,41.0,22.0,36.0,4.0,22.0,29.0,2.0,14.0,1.0,65.0,7.0,14.0,71.0,143.0,5.0,140.0,19.0,,75.0,6.0,,32.0,1.0,8.0,27.0,19.0,30.0,18.0,105.0,610.0,15.0,8.0,0.6403508771929824,0.8111111111111111,0.9411764705882353,0.3655913978494624,0.4117647058823529,0.42424242424242425,0.3655913978494624,0.57,0.48333333333333334,0.5428571428571428,0.5595854922279793,0.512987012987013,0.5882352941176471,0.5821428571428572,0.5344827586206896,0.6402439024390244,0.48186528497409326,0.005376344086021506,0.085,0.06493506493506493,0.15555555555555556,0.010416666666666666,13.397790055248617,0.5538461538461539,0.10548523206751055,0.06887755102040816,0.12756598240469208,0.11629576453697056,0.07015221707478492,0.05847953216374269,0.05592105263157895,0.08571428571428572,0.10702341137123746,0.14393939393939395,0.12727272727272726,0.12834224598930483,0.04891304347826087,0.6,0.39896373056994816,0.6428571428571429,0.6875,0.6262626262626263,0.11658031088082901,0.3333333333333333,0.39473684210526316,0.7333333333333333,0.0025906735751295338,,,,0.24870466321243523,0.3541666666666667,0.35789473684210527,0.9411764705882353,0.23316062176165803,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.7142857142857143,0.4909090909090909,0.1038961038961039,0.5,0.75,0.11688311688311688,0.3333333333333333,1.0,0.4411764705882353,0.6,0.2647058823529412,0.3333333333333333,0.22058823529411764,0.5333333333333333,0.8808290155440415,0.37777777777777777,0.5911926165803107,0.5872699999999998,0.6142352941176471,0.08009708737864078,0.1415929203539823,0.005376344086021506,0.1901840490797546,0.2147239263803681,2.59,24.490860215053765,0.19714285714285715,12.0,3.0,3.0,6.0,0.1643835616438356,52.0,6.0,22.0,1.0,0.07152682255845942,0.07518796992481203,0.06153846153846154,0.1111111111111111,,6.0,34.0,,7.0,7.0,,2.0,4.0,,0.1076923076923077,0.12318840579710146,1.0,,False,,,1.0
