EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19714.0,329,20,676,682,117.0,120.0,90.0,1358,14.0,34.0,5.0,,2.0,4.0,22.0,3.0,11.0,12.0,25.0,2.0,4.0,3.0,4.0,14.0,40.0,,4.0,1.0,7.0,21.0,67.0,26.0,65.0,37.0,157.0,732,2.0,11.0,2.0,8.0,4.0,14.0,2.0,7.0,4.0,11.0,14.0,30.0,20.0,22.0,72.0,6.0,,40.0,14.0,11.0,,12.0,13.0,25.0,8.0,5.0,9.0,2.0,1.0,63.0,3.0,16.0,13.0,32.0,6.0,38,1.0,10.0,6.0,4.0,5.0,1.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,13.0,24.0,1.0,34.0,,44.0,2.0,,18.0,4.0,,6.0,3.0,8.0,6.0,30.0,117.0,2.0,,0.47619047619047616,0.47619047619047616,0.9230769230769231,0.4,0.25,0.36363636363636365,0.4,0.31343283582089554,0.18181818181818182,0.2857142857142857,0.45454545454545453,0.2631578947368421,0.4444444444444444,0.5198675496688742,0.3333333333333333,0.6,0.49242424242424243,,0.16417910447761194,0.2647058823529412,0.09090909090909091,,20.584498094027953,0.45454545454545453,0.06806282722513089,0.016574585635359115,0.10884353741496598,0.08579881656804733,0.015151515151515152,0.021052631578947368,,0.07462686567164178,0.07865168539325842,0.11538461538461539,0.09302325581395349,0.013513513513513514,0.75,0.25757575757575757,0.4117647058823529,0.56,0.6428571428571429,0.16666666666666666,0.18181818181818182,0.2,0.25,0.08333333333333333,0.2727272727272727,0.2727272727272727,,0.1893939393939394,0.48,0.48,0.9166666666666666,0.30303030303030304,0.35,0.35,0.9285714285714286,0.2631578947368421,0.21052631578947367,0.5,0.5,0.21052631578947367,,,0.1111111111111111,,0.2222222222222222,0.75,0.3888888888888889,0.14285714285714285,0.75,0.35,0.5563522727272727,0.5285038461538462,0.5190083333333333,0.14,0.21686746987951808,0.04477611940298507,0.08917197452229299,0.1910828025477707,6.940298507462686,24.946153846153845,0.17307692307692307,2.0,3.0,2.0,2.0,3.0,0.14285714285714285,0.02857142857142857,0.4,2.0,1.0,1.0,1.0,0.013422818791946308,0.017391304347826087,,0.5,,1.0,,1.0,2.0,1.0,,,2.0,,0.047619047619047616,0.047619047619047616,1.0,,True,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,5081.0,85,21,188,183,66.0,77.0,29.0,371,7.0,10.0,4.0,5.0,5.0,2.0,5.0,,1.0,4.0,5.0,,,2.0,2.0,,5.0,,,,,9.0,16.0,4.0,10.0,6.0,36.0,195,2.0,4.0,,,2.0,6.0,7.0,9.0,2.0,2.0,,20.0,12.0,6.0,12.0,,2.0,5.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,9.0,19.0,6.0,25,,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,5.0,13.0,,8.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,66.0,1.0,,0.6666666666666666,0.75,1.0,0.4,,1.0,0.4,0.5625,0.5,0.7777777777777778,0.5769230769230769,0.5,0.9090909090909091,0.6206896551724138,0.6,0.9090909090909091,0.38461538461538464,,0.1875,0.1,0.4,,15.695067264573991,0.8333333333333334,0.16666666666666666,0.0425531914893617,0.175,0.1702127659574468,0.05747126436781609,0.05263157894736842,,0.2,0.19230769230769232,0.16666666666666666,0.2,,1.0,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.19230769230769232,0.4,0.6666666666666666,1.0,0.038461538461538464,,,,0.19230769230769232,0.8,0.8,1.0,0.19230769230769232,,,,1.0,,,,,,,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.7692307692307693,,0.5673826923076924,0.7461500000000001,0.5256863636363636,0.13793103448275862,0.21052631578947367,,0.16666666666666666,0.5555555555555556,4.543749999999999,23.919999999999998,0.35106382978723405,2.0,3.0,,,1.0,0.42857142857142855,,0.5,3.0,,2.0,,0.075,0.0967741935483871,,0.5,,1.0,,1.0,2.0,,,,,,0.125,0.16666666666666666,,,True,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,29.41176470588235,,,,,,0.1,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,78209.0,1303,-230,2636,2628,447.0,537.0,310.0,5264,71.0,113.0,12.0,19.0,30.0,44.0,130.0,29.0,55.0,9.0,25.0,,1.0,,3.0,104.0,284.0,17.0,32.0,13.0,45.0,144.0,298.0,113.0,309.0,93.0,720.0,3111,11.0,24.0,17.0,33.0,5.0,78.0,31.0,66.0,13.0,48.0,35.0,136.0,44.0,244.0,183.0,156.0,2.0,282.0,104.0,32.0,5.0,126.0,88.0,214.0,56.0,32.0,86.0,24.0,16.0,516.0,6.0,55.0,44.0,102.0,12.0,114,3.0,32.0,23.0,9.0,59.0,15.0,38.0,25.0,2.0,21.0,3.0,84.0,7.0,13.0,48.0,79.0,1.0,78.0,1.0,106.0,8.0,12.0,40.0,4.0,7.0,3.0,,3.0,1.0,134.0,439.0,2.0,4.0,0.1527777777777778,0.15384615384615385,0.5398230088495575,0.3656957928802589,0.5151515151515151,0.2708333333333333,0.36807817589576547,0.48322147651006714,0.4583333333333333,0.4696969696969697,0.5164744645799012,0.6403508771929824,0.44298245614035087,0.5469953775038521,0.652542372881356,0.5116279069767442,0.5090609555189456,0.016181229773462782,0.10738255033557047,0.09734513274336283,0.15384615384615385,,24.407345575959933,0.7023809523809523,0.07062600321027288,0.009202453987730062,0.09306260575296109,0.0815485996705107,0.009237875288683603,0.010869565217391304,0.007692307692307693,0.08032128514056225,0.05384615384615385,0.09836065573770492,0.07926829268292683,0.009900990099009901,0.3333333333333333,0.18616144975288304,0.6283185840707964,0.696078431372549,0.09859154929577464,0.214168039538715,0.3384615384615385,0.4,0.25,0.09060955518945635,0.5272727272727272,0.5370370370370371,0.13793103448275862,0.04118616144975288,0.36,0.36,0.6666666666666666,0.46787479406919275,0.36619718309859156,0.3727598566308244,0.5288461538461539,0.21052631578947367,0.017543859649122806,,,0.5614035087719298,0.53125,0.7647058823529411,0.2631578947368421,0.6333333333333333,0.02631578947368421,,0.39473684210526316,0.28888888888888886,0.6952224052718287,0.36879432624113473,0.5180010761589404,0.5284015624999999,0.49089823008849565,0.06853582554517133,0.12121212121212122,0.01282051282051282,0.10833333333333334,0.18888888888888888,7.787919463087251,27.021035598705502,0.16957511380880122,7.0,3.0,,,3.0,0.046153846153846156,0.08771929824561403,0.5833333333333334,6.0,1.0,2.0,1.0,0.00927357032457496,0.010570824524312896,0.005747126436781609,,2.0,4.0,,,4.0,1.0,,,,,,0.008620689655172414,2.0,,False,0.01818181818181818,0.017605633802816902,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,83.0,122.0,142.0,282.0,124.0,406,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.2549019607843137,0.2422907488986784,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,50.0,18.0,,,11.0,0.34615384615384615,0.3181818181818182,0.7352941176470589,40.0,4.0,4.0,,0.07380073800738007,0.0673854447439353,0.08771929824561403,0.12,,2.0,3.0,1.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,,3.0,False,0.022222222222222223,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9,652,646,138.0,172.0,83.0,1298,42.0,56.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,20.0,32.0,40.0,76.0,32.0,108,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.16216216216216217,0.21739130434782608,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,12.0,4.0,2.0,2.0,13.0,0.3333333333333333,0.3333333333333333,0.631578947368421,12.0,,2.0,,0.0784313725490196,0.07017543859649122,0.10256410256410256,0.16666666666666666,,,,,,3.0,,1.0,,,,0.047619047619047616,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71217.0,1187,-130,2402,2411,451.0,523.0,304.0,4813,105.0,163.0,24.0,16.0,23.0,24.0,67.0,3.0,14.0,12.0,41.0,3.0,9.0,3.0,7.0,52.0,143.0,8.0,17.0,6.0,27.0,132.0,244.0,64.0,184.0,143.0,599.0,2851,16.0,30.0,11.0,26.0,16.0,81.0,17.0,30.0,9.0,34.0,42.0,103.0,120.0,144.0,165.0,27.0,20.0,142.0,52.0,29.0,,78.0,57.0,135.0,39.0,18.0,57.0,13.0,8.0,327.0,25.0,97.0,84.0,200.0,50.0,250,9.0,44.0,37.0,7.0,72.0,7.0,49.0,22.0,3.0,23.0,,94.0,4.0,11.0,66.0,101.0,1.0,140.0,,184.0,22.0,,91.0,,11.0,23.0,14.0,23.0,18.0,98.0,444.0,6.0,8.0,0.45454545454545453,0.4918032786885246,0.859375,0.34782608695652173,0.4230769230769231,0.2647058823529412,0.34972677595628415,0.5409836065573771,0.5333333333333333,0.5666666666666667,0.5327102803738317,0.5803571428571429,0.4765625,0.5895669291338582,0.6328125,0.5852272727272727,0.42990654205607476,,0.11885245901639344,0.09815950920245399,0.19402985074626866,,21.803694313654475,0.7659574468085106,0.15700934579439252,0.04355400696864112,0.17863720073664824,0.1679035250463822,0.04332449160035367,0.04032258064516129,0.04484304932735426,0.16145833333333334,0.15,0.1919191919191919,0.14285714285714285,0.045454545454545456,0.782608695652174,0.3808411214953271,0.6441717791411042,0.7142857142857143,0.41904761904761906,0.15654205607476634,0.3582089552238806,0.4444444444444444,0.5416666666666666,0.03271028037383177,0.21428571428571427,0.21428571428571427,1.0,0.09579439252336448,0.2926829268292683,0.2926829268292683,1.0,0.3341121495327103,0.36363636363636365,0.36363636363636365,0.8269230769230769,0.42857142857142855,0.16071428571428573,0.3333333333333333,1.0,0.30357142857142855,0.47058823529411764,0.75,0.359375,0.6956521739130435,0.109375,0.42857142857142855,0.421875,0.2222222222222222,0.8107476635514018,0.36619718309859156,0.574615456674473,0.5631066666666666,0.5607801587301589,0.18309859154929578,0.29073482428115016,,0.1352253756260434,0.17195325542570952,4.304508196721313,25.590760869565205,0.1877601998334721,16.0,19.0,,,9.0,0.34545454545454546,0.1650485436893204,0.6666666666666666,24.0,6.0,5.0,,0.04308797127468582,0.0425,0.044585987261146494,0.3125,1.0,5.0,2.0,1.0,9.0,5.0,,,1.0,,0.015625,0.04854368932038835,,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,54388.0,906,9,1859,1847,473.0,472.0,249.0,3706,58.0,104.0,12.0,17.0,28.0,21.0,53.0,10.0,31.0,9.0,27.0,,,3.0,9.0,45.0,116.0,3.0,5.0,11.0,33.0,89.0,188.0,54.0,143.0,88.0,428.0,2144,11.0,18.0,3.0,5.0,7.0,38.0,27.0,53.0,14.0,42.0,27.0,123.0,50.0,128.0,123.0,39.0,12.0,112.0,44.0,23.0,1.0,130.0,56.0,186.0,41.0,15.0,88.0,25.0,17.0,428.0,12.0,35.0,36.0,72.0,30.0,102,3.0,41.0,29.0,12.0,54.0,16.0,35.0,39.0,8.0,19.0,1.0,93.0,5.0,25.0,42.0,104.0,3.0,99.0,,110.0,5.0,,45.0,1.0,11.0,9.0,5.0,9.0,4.0,123.0,469.0,12.0,11.0,0.2808988764044944,0.30120481927710846,0.7592592592592593,0.3776223776223776,0.6,0.3333333333333333,0.37857142857142856,0.4734042553191489,0.6111111111111112,0.5094339622641509,0.513595166163142,0.6739130434782609,0.5052631578947369,0.5587467362924282,0.7037037037037037,0.5442477876106194,0.43202416918429004,0.006993006993006993,0.12234042553191489,0.16346153846153846,0.11320754716981132,0.037037037037037035,22.098421541318476,0.5806451612903226,0.08470588235294117,0.025806451612903226,0.09210526315789473,0.08819875776397515,0.031578947368421054,0.03755868544600939,0.01818181818181818,0.0872093023255814,0.06179775280898876,0.0948905109489051,0.08490566037735849,0.019230769230769232,0.4444444444444444,0.31419939577039274,0.5576923076923077,0.6666666666666666,0.3103448275862069,0.16012084592145015,0.39622641509433965,0.44680851063829785,0.14285714285714285,0.09365558912386707,0.3225806451612903,0.3225806451612903,0.4,0.08157099697885196,0.3333333333333333,0.34615384615384615,1.0,0.3504531722054381,0.3879310344827586,0.3879310344827586,0.7111111111111111,0.5217391304347826,,,,0.21739130434782608,0.6,0.6666666666666666,0.29473684210526313,0.6071428571428571,0.09473684210526316,0.3333333333333333,0.3473684210526316,0.3333333333333333,0.7462235649546828,0.39285714285714285,0.5512588414634144,0.56608,0.5351472826086957,0.12365591397849462,0.19736842105263158,0.006944444444444444,0.08878504672897196,0.28738317757009346,6.3781914893617015,26.16013986013986,0.25443786982248523,10.0,1.0,,,3.0,0.023255813953488372,0.13333333333333333,0.8333333333333334,15.0,3.0,4.0,,0.038461538461538464,0.04710144927536232,0.017543859649122806,,3.0,6.0,,3.0,9.0,7.0,,1.0,,,0.06,0.011494252873563218,,,False,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,66807.0,1113,-102,2264,2254,419.0,532.0,255.0,4518,96.0,140.0,16.0,16.0,22.0,31.0,69.0,46.0,89.0,15.0,47.0,3.0,6.0,,4.0,51.0,175.0,5.0,14.0,11.0,39.0,173.0,298.0,66.0,222.0,85.0,629.0,2667,15.0,29.0,8.0,20.0,6.0,60.0,25.0,41.0,11.0,43.0,23.0,106.0,142.0,204.0,141.0,57.0,14.0,173.0,51.0,24.0,2.0,51.0,46.0,97.0,31.0,15.0,36.0,10.0,5.0,240.0,16.0,63.0,41.0,111.0,28.0,139,5.0,30.0,19.0,11.0,35.0,11.0,19.0,27.0,5.0,16.0,3.0,62.0,4.0,12.0,20.0,60.0,3.0,85.0,,102.0,17.0,2.0,53.0,,6.0,10.0,8.0,11.0,5.0,104.0,414.0,5.0,4.0,0.41040462427745666,0.42771084337349397,0.7121212121212122,0.2972972972972973,0.4,0.2558139534883721,0.3,0.5805369127516778,0.5172413793103449,0.6097560975609756,0.5230769230769231,0.5510204081632653,0.49404761904761907,0.5587188612099644,0.5660377358490566,0.5520833333333334,0.4269230769230769,0.009009009009009009,0.08053691275167785,0.12857142857142856,0.08695652173913043,,24.3359375,0.5645161290322581,0.07692307692307693,0.030947775628626693,0.1323529411764706,0.10307234886025768,0.027105517909002903,0.037383177570093455,0.025380710659898477,0.08108108108108109,0.06818181818181818,0.12215909090909091,0.16129032258064516,0.02,0.45454545454545453,0.2692307692307692,0.6857142857142857,0.7868852459016393,0.5,0.1326923076923077,0.4492753623188406,0.49206349206349204,0.22580645161290322,0.17115384615384616,0.5168539325842697,0.5168539325842697,0.34782608695652173,0.09038461538461538,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.33653846153846156,0.2914285714285714,0.2947976878612717,0.6470588235294118,0.32653061224489793,0.12244897959183673,0.5,1.0,0.2857142857142857,0.35714285714285715,0.8,0.2619047619047619,0.7272727272727273,0.047619047619047616,,0.4642857142857143,0.28205128205128205,0.6961538461538461,0.2947976878612717,0.5520259187620887,0.5098073529411765,0.5485555555555556,0.09532374100719425,0.15868263473053892,,0.09538950715421304,0.1685214626391097,8.040604026845632,26.11081081081081,0.18507067137809188,11.0,7.0,1.0,1.0,2.0,0.11666666666666667,0.08791208791208792,0.6875,12.0,,4.0,,0.023255813953488372,0.025839793281653745,0.015503875968992248,0.18181818181818182,2.0,1.0,1.0,,5.0,3.0,,,,,,0.02830188679245283,,1.0,False,,0.011428571428571429,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,86786.0,1446,-122,2941,2930,564.0,645.0,371.0,5871,92.0,145.0,54.0,17.0,29.0,12.0,36.0,,1.0,31.0,90.0,4.0,7.0,6.0,17.0,32.0,84.0,3.0,9.0,8.0,15.0,104.0,182.0,63.0,174.0,51.0,448.0,3430,27.0,56.0,7.0,16.0,14.0,89.0,18.0,30.0,14.0,32.0,23.0,101.0,140.0,68.0,177.0,12.0,44.0,84.0,32.0,16.0,1.0,49.0,43.0,92.0,32.0,11.0,31.0,11.0,7.0,227.0,53.0,81.0,72.0,165.0,109.0,274,8.0,60.0,39.0,21.0,35.0,3.0,21.0,24.0,2.0,14.0,1.0,59.0,5.0,13.0,67.0,135.0,4.0,128.0,,68.0,5.0,,29.0,1.0,7.0,27.0,19.0,30.0,18.0,101.0,557.0,13.0,7.0,0.6730769230769231,0.8536585365853658,0.9365079365079365,0.3620689655172414,0.4375,0.4375,0.3620689655172414,0.5714285714285714,0.48214285714285715,0.6,0.5575842696629213,0.5208333333333334,0.6290322580645161,0.5788113695090439,0.5426829268292683,0.6733333333333333,0.4887640449438202,0.005747126436781609,0.08791208791208792,0.06206896551724138,0.19444444444444445,0.011111111111111112,13.206988451288124,0.5932203389830508,0.10909090909090909,0.07191316146540028,0.12898089171974522,0.1187888198757764,0.07289455060155697,0.06230529595015576,0.05693950177935943,0.0933852140077821,0.10507246376811594,0.12691466083150985,0.13450292397660818,0.047058823529411764,0.6,0.40730337078651685,0.6344827586206897,0.6764705882352942,0.6630434782608695,0.10112359550561797,0.3333333333333333,0.41379310344827586,0.75,0.0028089887640449437,,,,0.25280898876404495,0.34444444444444444,0.34831460674157305,0.9354838709677419,0.23595505617977527,0.38095238095238093,0.38095238095238093,0.9375,0.75,0.09722222222222222,0.5714285714285714,0.75,0.125,0.3333333333333333,1.0,0.46774193548387094,0.5862068965517241,0.27419354838709675,0.35294117647058826,0.24193548387096775,0.5333333333333333,0.8960674157303371,0.38095238095238093,0.5938832865168537,0.5925317307692307,0.6270854838709677,0.07894736842105263,0.1407766990291262,0.005747126436781609,0.19866071428571427,0.22544642857142858,2.408791208791209,24.487931034482763,0.19177150629037742,26.0,12.0,3.0,3.0,6.0,0.16901408450704225,0.14960629921259844,0.48148148148148145,50.0,5.0,22.0,1.0,0.07396449704142012,0.07739307535641547,0.06486486486486487,0.11538461538461539,,32.0,,6.0,6.0,7.0,,2.0,4.0,,0.1016949152542373,0.1259259259259259,18.0,1.0,False,,,,1.0
