EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Arc3PctBlocked,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22873.0,381,1,787,792,126.0,133.0,111.0,1579,17.0,39.0,2.0,5.0,,2.0,4.0,26.0,3.0,12.0,13.0,34.0,2.0,5.0,3.0,6.0,19.0,50.0,1.0,6.0,2.0,8.0,24.0,77.0,32.0,84.0,37.0,181.0,869,2.0,12.0,3.0,11.0,4.0,17.0,2.0,7.0,5.0,14.0,14.0,33.0,24.0,24.0,90.0,6.0,,,50.0,19.0,12.0,,13.0,14.0,27.0,9.0,5.0,10.0,2.0,1.0,68.0,4.0,18.0,15.0,36.0,7.0,43,1.0,11.0,6.0,5.0,6.0,1.0,4.0,7.0,2.0,2.0,,13.0,1.0,1.0,14.0,26.0,1.0,35.0,1.0,,45.0,3.0,,19.0,4.0,,6.0,3.0,9.0,7.0,33.0,126.0,2.0,,0.5,0.5,0.9375,0.38095238095238093,0.2727272727272727,0.35714285714285715,0.38095238095238093,0.3116883116883117,0.16666666666666666,0.2857142857142857,0.4472049689440994,0.2826086956521739,0.4523809523809524,0.5027777777777778,0.34,0.5892857142857143,0.5217391304347826,,0.15584415584415584,0.23076923076923078,0.11538461538461539,,20.79741379310345,0.46153846153846156,0.07042253521126761,0.018433179723502304,0.10465116279069768,0.08571428571428572,0.014925373134328358,0.018867924528301886,0.011904761904761904,0.06756756756756757,0.06930693069306931,0.07894736842105263,0.11475409836065574,0.08,0.010752688172043012,0.7777777777777778,0.2422360248447205,0.4358974358974359,0.5666666666666667,0.6470588235294118,0.16149068322981366,0.15384615384615385,0.17391304347826086,0.25,0.07453416149068323,0.25,0.25,,0.2111801242236025,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3105590062111801,0.38,0.38,0.9473684210526315,0.21739130434782608,0.4,0.21739130434782608,0.4,0.5,0.2608695652173913,0.16666666666666666,1.0,0.09523809523809523,,0.2857142857142857,0.5,0.38095238095238093,0.25,0.7639751552795031,0.38,0.5555857142857145,0.5317558823529412,0.5290071428571428,0.12290502793296089,0.20430107526881722,0.03488372093023256,0.09392265193370165,0.18232044198895028,6.903896103896104,24.966666666666665,0.16010165184243966,3.0,3.0,2.0,3.0,0.13043478260869565,2.0,1.0,1.0,1.0,0.010810810810810811,0.014705882352941176,,0.5,2.0,1.0,,1.0,2.0,1.0,,2.0,,0.03571428571428571,0.037037037037037035,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,5459.0,91,19,200,193,68.0,77.0,31.0,393,7.0,10.0,2.0,4.0,5.0,5.0,2.0,5.0,,1.0,5.0,6.0,,,2.0,2.0,,5.0,,,,,9.0,16.0,5.0,11.0,6.0,39.0,214,2.0,4.0,,,2.0,6.0,7.0,9.0,2.0,2.0,,20.0,12.0,6.0,15.0,,2.0,,5.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,9.0,19.0,6.0,25,,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,1.0,5.0,13.0,,8.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,20.0,68.0,1.0,,0.6666666666666666,0.75,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.5625,0.5,0.7777777777777778,0.6111111111111112,0.5,0.9090909090909091,0.65,0.6,0.9090909090909091,0.4074074074074074,,0.1875,0.1,0.4,,15.189873417721518,0.8333333333333334,0.15789473684210525,0.04,0.175,0.16494845360824742,0.05434782608695652,0.045454545454545456,,0.2,0.18518518518518517,,0.16666666666666666,0.2,,1.0,0.37037037037037035,0.7,0.7777777777777778,0.5714285714285714,0.18518518518518517,0.4,0.6666666666666666,1.0,0.037037037037037035,,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.18518518518518517,,,,1.0,0.5,,,,,,,0.45454545454545453,1.0,0.18181818181818182,1.0,,,0.7777777777777778,,0.5690462962962963,0.7461500000000001,0.5256863636363636,0.13333333333333333,0.21052631578947367,,0.15384615384615385,0.5128205128205128,4.543749999999999,23.972727272727273,0.34,3.0,,,1.0,0.42857142857142855,3.0,,2.0,,0.07142857142857142,0.09090909090909091,,0.5,2.0,1.0,,1.0,,,,,,0.125,0.16666666666666666,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,330.0,6,-3,14,14,,,3.0,28,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,9,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.375,0.75,,0.4,0.75,,0.5,,0.5,,0.5,,29.41176470588235,,,,,,0.1,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.4643375,,,0.2,0.3333333333333333,,0.75,,6.9,27.35,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,116.0,2,2,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,86767.0,1446,-218,2931,2927,513.0,641.0,365.0,5858,76.0,123.0,7.0,12.0,19.0,31.0,53.0,148.0,31.0,59.0,12.0,30.0,1.0,2.0,,3.0,114.0,318.0,18.0,36.0,16.0,54.0,160.0,330.0,126.0,348.0,112.0,810.0,3452,11.0,26.0,19.0,38.0,5.0,84.0,32.0,71.0,16.0,57.0,43.0,155.0,48.0,272.0,201.0,177.0,2.0,2.0,316.0,114.0,35.0,6.0,134.0,98.0,232.0,61.0,37.0,92.0,25.0,17.0,562.0,8.0,65.0,45.0,113.0,14.0,127,3.0,36.0,26.0,10.0,64.0,17.0,41.0,28.0,2.0,23.0,3.0,92.0,7.0,15.0,51.0,85.0,2.0,88.0,2.0,1.0,125.0,10.0,16.0,45.0,5.0,9.0,3.0,,3.0,1.0,151.0,499.0,3.0,5.0,0.15,0.1509433962264151,0.5317460317460317,0.3620689655172414,0.5,0.2807017543859649,0.36416184971098264,0.48484848484848486,0.4230769230769231,0.4507042253521127,0.5147492625368731,0.6171875,0.4375,0.5482093663911846,0.6287878787878788,0.5102739726027398,0.5132743362831859,0.017241379310344827,0.10606060606060606,0.0975609756097561,0.14864864864864866,,24.365482233502537,0.6956521739130435,0.06540697674418605,0.010973936899862825,0.0962962962962963,0.08070432868672046,0.009668508287292817,0.012779552715654952,0.010135135135135136,0.0706713780918728,0.0528169014084507,0.08264462809917356,0.10515463917525773,0.07368421052631578,0.008875739644970414,0.3333333333333333,0.18141592920353983,0.6178861788617886,0.6846846846846847,0.10526315789473684,0.2182890855457227,0.3581081081081081,0.42063492063492064,0.20754716981132076,0.08702064896755163,0.5254237288135594,0.5344827586206896,0.16129032258064516,0.04424778761061947,0.4,0.4,0.75,0.4690265486725664,0.3584905660377358,0.36538461538461536,0.5087719298245614,0.1875,0.5833333333333334,0.03125,0.5,1.0,0.5625,0.5,0.7222222222222222,0.2421875,0.6129032258064516,0.0234375,,0.421875,0.2962962962962963,0.6946902654867256,0.36075949367088606,0.5155591851851851,0.5177618421052631,0.4867307086614173,0.06843575418994413,0.1232876712328767,0.011396011396011397,0.1037037037037037,0.19135802469135801,7.764848484848488,26.930459770114947,0.1750255885363357,3.0,,,3.0,0.04285714285714286,6.0,1.0,2.0,1.0,0.008344923504867872,0.00946969696969697,0.005235602094240838,,4.0,6.0,,,1.0,,,,,,0.008333333333333333,,0.018867924528301886,False,0.01694915254237288,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,,,,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,83.0,122.0,142.0,282.0,124.0,406,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,69.0,14.0,14.0,56.0,88.0,,59.0,,,60.0,7.0,,26.0,,8.0,39.0,27.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,,,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,18.0,,,11.0,0.34615384615384615,40.0,4.0,4.0,,0.07380073800738007,0.0673854447439353,0.08771929824561403,0.12,1.0,2.0,3.0,1.0,10.0,,1.0,,2.0,0.018518518518518517,0.058823529411764705,3.0,,False,0.022222222222222223,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19234.0,321,-9,652,646,138.0,172.0,83.0,1298,42.0,56.0,12.0,19.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,46.0,71.0,1.0,1.0,13.0,108.0,709,13.0,22.0,,,3.0,29.0,10.0,13.0,1.0,1.0,7.0,30.0,70.0,22.0,3.0,,22.0,,,,6.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,20.0,32.0,40.0,76.0,32.0,108,1.0,12.0,10.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,17.0,1.0,1.0,23.0,31.0,2.0,12.0,,,15.0,3.0,,8.0,,1.0,28.0,14.0,30.0,17.0,30.0,137.0,,1.0,0.7608695652173914,1.0,1.0,1.0,,1.0,1.0,0.647887323943662,0.5909090909090909,0.7692307692307693,0.6597222222222222,0.5909090909090909,0.8214285714285714,0.6923076923076923,0.6041666666666666,0.8823529411764706,0.013888888888888888,,0.08450704225352113,0.05357142857142857,0.25,,12.649800266311585,0.35294117647058826,0.21052631578947367,0.12903225806451613,0.22857142857142856,0.21818181818181817,0.1038961038961039,0.1111111111111111,0.1774193548387097,0.16216216216216217,0.21739130434782608,0.3333333333333333,0.2358490566037736,0.20588235294117646,0.05263157894736842,0.5666666666666667,0.7777777777777778,0.75,0.7924528301886793,0.7619047619047619,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.8636363636363636,0.631578947368421,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,1.0,,,0.7916666666666666,,0.63221875,0.6005400000000001,0.6891392857142858,0.1038961038961039,0.10526315789473684,,0.26851851851851855,0.2777777777777778,2.8281690140845064,23.5,0.2116564417177914,4.0,2.0,2.0,13.0,0.3333333333333333,12.0,,2.0,,0.0784313725490196,0.07017543859649122,0.10256410256410256,0.16666666666666666,,,,,3.0,,1.0,,,,0.047619047619047616,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,74787.0,1246,-118,2530,2536,471.0,557.0,320.0,5066,111.0,177.0,17.0,26.0,17.0,25.0,24.0,68.0,4.0,15.0,13.0,43.0,3.0,9.0,3.0,7.0,53.0,148.0,8.0,18.0,7.0,28.0,139.0,260.0,66.0,191.0,161.0,637.0,2999,17.0,32.0,11.0,27.0,19.0,86.0,19.0,34.0,10.0,35.0,47.0,115.0,128.0,150.0,171.0,27.0,22.0,1.0,147.0,53.0,32.0,,85.0,61.0,146.0,40.0,21.0,63.0,14.0,8.0,353.0,28.0,100.0,95.0,215.0,54.0,269,11.0,44.0,37.0,7.0,78.0,7.0,52.0,23.0,3.0,26.0,,101.0,4.0,12.0,70.0,107.0,1.0,154.0,,1.0,203.0,25.0,1.0,101.0,,12.0,25.0,15.0,25.0,19.0,110.0,461.0,6.0,8.0,0.460431654676259,0.5,0.8636363636363636,0.34554973821989526,0.4074074074074074,0.2857142857142857,0.3473684210526316,0.5346153846153846,0.53125,0.5588235294117647,0.5277161862527716,0.5677966101694916,0.4927536231884058,0.5899814471243042,0.6231884057971014,0.6,0.42350332594235035,,0.12307692307692308,0.10734463276836158,0.19117647058823528,,21.988988300068826,0.7722772277227723,0.16666666666666666,0.046511627906976744,0.1757469244288225,0.17120280948200176,0.04461279461279461,0.0449438202247191,0.047619047619047616,0.16346153846153846,0.16535433070866143,0.17592592592592593,0.18536585365853658,0.1509433962264151,0.05263157894736842,0.76,0.3924611973392461,0.6271186440677966,0.7025316455696202,0.42342342342342343,0.15077605321507762,0.35294117647058826,0.43636363636363634,0.5416666666666666,0.03325942350332594,0.26666666666666666,0.26666666666666666,1.0,0.09534368070953436,0.3023255813953488,0.3023255813953488,1.0,0.328159645232816,0.3581081081081081,0.3581081081081081,0.8301886792452831,0.4406779661016949,0.6538461538461539,0.15254237288135594,0.3333333333333333,1.0,0.3050847457627119,0.4444444444444444,0.75,0.36231884057971014,0.68,0.10144927536231885,0.42857142857142855,0.4057971014492754,0.25,0.8159645232815964,0.36054421768707484,0.5762283333333333,0.5617136363636365,0.5591080882352942,0.19165085388994307,0.3005952380952381,,0.13500784929356358,0.18053375196232338,4.230000000000001,25.55130890052355,0.18616600790513835,20.0,,,10.0,0.3508771929824561,25.0,6.0,5.0,,0.042662116040955635,0.04265402843601896,0.042682926829268296,0.29411764705882354,9.0,6.0,2.0,1.0,6.0,,,1.0,,0.014925373134328358,0.04807692307692308,,,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,61706.0,1028,52,2121,2106,556.0,571.0,289.0,4227,65.0,120.0,11.0,15.0,19.0,31.0,27.0,64.0,11.0,35.0,10.0,30.0,,,3.0,10.0,52.0,135.0,3.0,6.0,12.0,38.0,103.0,219.0,62.0,165.0,94.0,486.0,2412,13.0,22.0,3.0,6.0,7.0,42.0,30.0,62.0,15.0,48.0,31.0,136.0,56.0,150.0,141.0,45.0,12.0,3.0,131.0,51.0,28.0,1.0,135.0,70.0,205.0,51.0,19.0,90.0,26.0,19.0,480.0,13.0,41.0,41.0,84.0,33.0,117,3.0,45.0,32.0,13.0,64.0,18.0,44.0,42.0,8.0,20.0,2.0,106.0,7.0,30.0,50.0,117.0,3.0,108.0,,,118.0,6.0,,49.0,1.0,11.0,10.0,6.0,10.0,5.0,136.0,548.0,14.0,11.0,0.27184466019417475,0.28865979381443296,0.7580645161290323,0.37575757575757573,0.5,0.3125,0.3765432098765432,0.4703196347031963,0.5909090909090909,0.4838709677419355,0.5104166666666666,0.625,0.4772727272727273,0.5535307517084282,0.65625,0.5190839694656488,0.4296875,0.006060606060606061,0.1278538812785388,0.16666666666666666,0.125,0.03333333333333333,22.172497965825876,0.6037735849056604,0.08316430020283976,0.024667931688804556,0.09192825112107623,0.08732694355697551,0.030518819938962362,0.03305785123966942,0.020618556701030927,0.09223300970873786,0.05392156862745098,0.13253012048192772,0.09316770186335403,0.08870967741935484,0.016483516483516484,0.5,0.3125,0.5416666666666666,0.65,0.3076923076923077,0.16666666666666666,0.421875,0.48214285714285715,0.14814814814814814,0.09114583333333333,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.078125,0.3333333333333333,0.3448275862068966,1.0,0.3515625,0.3851851851851852,0.3851851851851852,0.7115384615384616,0.5357142857142857,0.7333333333333333,,,,0.21428571428571427,0.5,0.6666666666666666,0.2818181818181818,0.6129032258064516,0.09090909090909091,0.3,0.34545454545454546,0.3157894736842105,0.7421875,0.3893129770992366,0.5489758530183725,0.5598075,0.5302948598130841,0.11682242990654206,0.18702290076335878,0.006024096385542169,0.08641975308641975,0.27983539094650206,6.34977168949772,26.06363636363636,0.2621404997642621,2.0,,,3.0,0.04,17.0,3.0,5.0,,0.03728070175438596,0.045871559633027525,0.015503875968992248,0.09090909090909091,10.0,6.0,,3.0,7.0,,1.0,,,0.05263157894736842,0.01098901098901099,,,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,74499.0,1242,-90,2533,2521,492.0,599.0,290.0,5054,116.0,165.0,15.0,20.0,21.0,27.0,33.0,82.0,50.0,94.0,17.0,50.0,3.0,6.0,1.0,6.0,59.0,201.0,5.0,15.0,14.0,44.0,199.0,341.0,76.0,251.0,101.0,727.0,2978,20.0,35.0,8.0,21.0,8.0,72.0,31.0,50.0,15.0,50.0,32.0,139.0,160.0,238.0,162.0,66.0,24.0,3.0,198.0,59.0,26.0,2.0,57.0,50.0,107.0,35.0,15.0,40.0,12.0,5.0,264.0,19.0,67.0,51.0,128.0,33.0,161,6.0,35.0,22.0,13.0,39.0,11.0,22.0,30.0,8.0,17.0,3.0,69.0,4.0,13.0,26.0,69.0,3.0,100.0,1.0,,122.0,22.0,2.0,63.0,1.0,7.0,12.0,8.0,13.0,6.0,135.0,484.0,6.0,4.0,0.4020100502512563,0.42780748663101603,0.7105263157894737,0.30278884462151395,0.38095238095238093,0.3,0.3064516129032258,0.5835777126099707,0.5714285714285714,0.62,0.5287162162162162,0.5714285714285714,0.535,0.5663026521060842,0.5901639344262295,0.5991379310344828,0.4239864864864865,0.00796812749003984,0.07624633431085044,0.10909090909090909,0.0975609756097561,,24.729682595047088,0.5652173913043478,0.08614864864864864,0.033101045296167246,0.12338858195211787,0.10396475770925111,0.02859618717504333,0.03418803418803419,0.034782608695652174,0.08943089430894309,0.08130081300813008,0.09,0.11442786069651742,0.14893617021276595,0.02127659574468085,0.46153846153846156,0.27871621621621623,0.703030303030303,0.7891156462585034,0.47413793103448276,0.13851351351351351,0.4024390243902439,0.44594594594594594,0.24242424242424243,0.15878378378378377,0.5319148936170213,0.5319148936170213,0.34,0.08445945945945946,0.34,0.34,0.9411764705882353,0.33952702702702703,0.2935323383084577,0.2964824120603015,0.6440677966101694,0.35714285714285715,0.75,0.10714285714285714,0.5,1.0,0.26785714285714285,0.3333333333333333,0.8,0.27,0.7777777777777778,0.06,0.16666666666666666,0.44,0.3181818181818182,0.7027027027027027,0.29797979797979796,0.5510364795918367,0.5136705128205129,0.5462092783505156,0.10094637223974763,0.1649214659685864,0.003968253968253968,0.09903713892709766,0.19119669876203577,7.778005865102631,26.301593625498015,0.19423608369522305,10.0,1.0,1.0,4.0,0.15625,14.0,,4.0,,0.02413793103448276,0.02745995423340961,0.013986013986013986,0.13333333333333333,6.0,1.0,1.0,,3.0,,,,,,0.02727272727272727,1.0,0.009950248756218905,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,93560.0,1559,-119,3173,3163,624.0,707.0,406.0,6336,99.0,155.0,27.0,55.0,18.0,31.0,15.0,46.0,,1.0,34.0,97.0,4.0,9.0,6.0,18.0,35.0,91.0,3.0,9.0,8.0,15.0,114.0,202.0,69.0,188.0,57.0,492.0,3704,29.0,61.0,7.0,18.0,14.0,93.0,19.0,36.0,14.0,33.0,25.0,105.0,146.0,82.0,195.0,12.0,48.0,,91.0,35.0,17.0,1.0,52.0,45.0,97.0,33.0,12.0,34.0,11.0,7.0,239.0,54.0,87.0,77.0,176.0,113.0,289,9.0,63.0,41.0,22.0,36.0,4.0,22.0,29.0,2.0,14.0,1.0,65.0,7.0,14.0,72.0,144.0,5.0,140.0,19.0,,75.0,6.0,,32.0,1.0,8.0,28.0,20.0,31.0,19.0,105.0,613.0,15.0,8.0,0.6403508771929824,0.8111111111111111,0.9420289855072463,0.3670212765957447,0.3888888888888889,0.42424242424242425,0.3670212765957447,0.5643564356435643,0.47540983606557374,0.5277777777777778,0.5576923076923077,0.5,0.5797101449275363,0.5801886792452831,0.5224719101123596,0.6325301204819277,0.48205128205128206,0.005319148936170213,0.08415841584158416,0.06451612903225806,0.15217391304347827,0.010309278350515464,13.411958310477235,0.5538461538461539,0.10739191073919108,0.06852791878172589,0.12719298245614036,0.11705924339757316,0.06946264744429882,0.05830903790087463,0.05537459283387622,0.0880281690140845,0.10963455149501661,0.14393939393939395,0.1267605633802817,0.12834224598930483,0.0481283422459893,0.6129032258064516,0.3974358974358974,0.6387096774193548,0.6827586206896552,0.6262626262626263,0.11794871794871795,0.32608695652173914,0.38461538461538464,0.7333333333333333,0.002564102564102564,,,,0.24871794871794872,0.35051546391752575,0.3541666666666667,0.9411764705882353,0.23333333333333334,0.38461538461538464,0.38461538461538464,0.9428571428571428,0.6962025316455697,0.4909090909090909,0.11392405063291139,0.4444444444444444,0.75,0.11392405063291139,0.3333333333333333,1.0,0.4492753623188406,0.5806451612903226,0.2608695652173913,0.3333333333333333,0.21739130434782608,0.5333333333333333,0.8794871794871795,0.38461538461538464,0.5902114102564102,0.5816517543859648,0.6135043478260869,0.07932692307692307,0.14035087719298245,0.005319148936170213,0.18902439024390244,0.21341463414634146,2.6084158415841587,24.495212765957444,0.1966593129530413,12.0,3.0,3.0,6.0,0.1643835616438356,52.0,6.0,22.0,1.0,0.07046070460704607,0.07407407407407407,0.06060606060606061,0.1111111111111111,6.0,34.0,,7.0,7.0,,2.0,4.0,,0.1076923076923077,0.12318840579710146,1.0,,False,,,1.0
