EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27065.0,451,-18.0,885.0,887,115.0,109.0,77.0,1772,25.0,31.0,,,2.0,4.0,9.0,22.0,5.0,8.0,9.0,30.0,1.0,2.0,22.0,67.0,1.0,7.0,2.0,7.0,39.0,61.0,31.0,97.0,19.0,190.0,1047,4.0,5.0,3.0,10.0,21.0,3.0,6.0,3.0,9.0,3.0,18.0,62.0,16.0,93.0,,67.0,22.0,8.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,8.0,4.0,31.0,18.0,6.0,55.0,12.0,67.0,3.0,7.0,6.0,1.0,4.0,2.0,4.0,5.0,,,,9.0,1.0,21.0,34.0,1.0,2.0,19.0,,2.0,1.0,25.0,2.0,3.0,8.0,1.0,3.0,1.0,3.0,,18.0,114.0,,1.0,0.7948717948717948,0.7948717948717948,1.0,0.31958762886597936,0.3,0.3333333333333333,0.31958762886597936,0.639344262295082,0.8,0.5,0.5411392405063291,0.5666666666666667,0.5,0.562874251497006,0.6176470588235294,0.5294117647058824,0.6139240506329114,0.13114754098360656,0.0967741935483871,0.22727272727272727,17.940876656472987,0.4444444444444444,0.4,0.08411214953271028,0.018957345971563982,0.13656387665198239,0.042328042328042326,0.1111111111111111,0.03,0.037037037037037035,0.00847457627118644,0.034482758620689655,0.06818181818181818,0.08695652173913043,0.09821428571428571,0.030303030303030304,0.1497005988023952,0.1,0.038461538461538464,0.1962025316455696,0.8064516129032258,0.8928571428571429,0.84,0.13924050632911392,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.05063291139240506,0.625,0.625,0.8,0.189873417721519,0.3,0.3,1.0,0.4240506329113924,0.3283582089552239,0.3333333333333333,1.0,,,,0.4666666666666667,0.14285714285714285,1.0,0.26666666666666666,0.5,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.810126582278481,0.3283582089552239,0.5536101265822785,0.504,0.5697800000000001,0.060240963855421686,0.11940298507462686,0.11052631578947368,0.09473684210526316,6.3442622950819665,25.342268041237116,0.12994350282485875,2.0,3.0,4.0,,,,,1.0,,2.0,,,,0.02564102564102564,,0.2,0.6666666666666666,1.0,,,2.0,,,,,,,0.020202020202020204,1.0,,0.010309278350515464,0.014925373134328358,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,44.0,1,-2.0,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,406.0,7,,13.0,14,6.0,1.0,2.0,27,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,13,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.576,,,,,,,,22.5,0.46153846153846156,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,17245.0,287,119.0,584.0,585,106.0,102.0,57.0,1169,6.0,9.0,2.0,3.0,1.0,1.0,3.0,7.0,,,3.0,12.0,1.0,4.0,14.0,27.0,1.0,3.0,3.0,5.0,9.0,16.0,17.0,39.0,3.0,72.0,616,2.0,3.0,1.0,3.0,7.0,1.0,2.0,4.0,9.0,,14.0,14.0,4.0,51.0,,27.0,14.0,2.0,7.0,12.0,19.0,11.0,1.0,4.0,3.0,,50.0,6.0,5.0,16.0,18.0,,34.0,12.0,46.0,1.0,12.0,6.0,6.0,9.0,,6.0,2.0,1.0,3.0,,11.0,,9.0,16.0,,,3.0,,1.0,,3.0,1.0,,2.0,,,,,,14.0,100.0,2.0,,0.7777777777777778,0.875,1.0,0.4358974358974359,0.3333333333333333,0.4444444444444444,0.4358974358974359,0.5625,0.6666666666666666,0.5,0.6272727272727273,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.5833333333333334,0.6363636363636364,0.7090909090909091,0.125,,0.2857142857142857,10.260336906584993,0.8181818181818182,,0.11764705882352941,0.046296296296296294,0.10126582278481013,0.043478260869565216,0.10932475884244373,0.044715447154471545,0.02857142857142857,0.058823529411764705,0.045871559633027525,0.034482758620689655,0.1016949152542373,0.09722222222222222,0.22727272727272727,0.13274336283185842,0.022222222222222223,0.037037037037037035,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12727272727272726,0.42857142857142855,0.6,1.0,,,,,0.21818181818181817,0.25,0.25,1.0,0.4909090909090909,0.5185185185185185,0.5185185185185185,1.0,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.45454545454545453,0.6,0.8727272727272727,0.5185185185185185,0.5495454545454543,0.5501,0.5429954545454546,0.03571428571428571,0.11764705882352941,0.09722222222222222,0.19444444444444445,4.1125,25.28974358974359,0.1815068493150685,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.058823529411764705,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3656.0,61,-12.0,124.0,127,44.0,28.0,14.0,251,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,3.0,,1.0,,1.0,3.0,6.0,,4.0,4.0,10.0,140,1.0,1.0,,1.0,4.0,1.0,2.0,,1.0,,2.0,,6.0,,,3.0,,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,1.0,2.0,2.0,,4.0,1.0,4.0,1.0,,,,5.0,2.0,3.0,5.0,,,4.0,,,,4.0,,,2.0,,1.0,1.0,1.0,,2.0,43.0,,,,,,,,,,0.5,1.0,0.5,0.3,0.5,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.2,,12.23021582733813,0.8,,0.21052631578947367,0.06060606060606061,0.1,0.03125,0.16176470588235295,0.046153846153846156,,0.10526315789473684,0.04,,0.1111111111111111,0.2608695652173913,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.6,0.75,,0.1,,,,,,,,0.1,,,,0.3,,,,0.5,1.0,,0.5,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,,0.58365,0.4004,0.6415333333333333,0.16666666666666666,0.25,0.4,0.2,3.9500000000000006,25.9,0.3548387096774194,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4568.0,76,19.0,160.0,162,49.0,42.0,15.0,322,6.0,8.0,4.0,5.0,2.0,3.0,,2.0,,,2.0,3.0,,1.0,,1.0,,,,1.0,6.0,10.0,2.0,4.0,2.0,20.0,186,4.0,5.0,,,8.0,2.0,3.0,,2.0,1.0,5.0,4.0,8.0,6.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,5.0,12.0,7.0,1.0,20.0,8.0,28.0,1.0,,,,3.0,,2.0,,,1.0,,3.0,2.0,4.0,9.0,,,6.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,5.0,49.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.6,0.8,0.6666666666666666,0.6428571428571429,0.8,0.4,0.625,0.8,0.4166666666666667,0.2857142857142857,0.2,0.125,0.5,10.674157303370785,1.0,0.3333333333333333,0.20588235294117646,0.16666666666666666,0.23076923076923078,0.08108108108108109,0.22093023255813954,0.11940298507462686,0.3333333333333333,0.1,0.09375,,0.3,0.10526315789473684,0.4,0.21052631578947367,0.2857142857142857,0.25,0.5714285714285714,0.75,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,1.0,0.8,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.8571428571428571,,0.5709214285714286,0.61015,0.59155,0.06666666666666667,0.09090909090909091,0.4,0.25,2.52,23.9,0.30625,,,,8.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3318.0,55,-13.0,110.0,115,47.0,29.0,18.0,225,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,2.0,6.0,,,,3.0,3.0,5.0,2.0,6.0,1.0,13.0,130,,1.0,,,1.0,,2.0,,3.0,1.0,1.0,2.0,4.0,6.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,1.0,6.0,7.0,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,46.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5416666666666666,0.25,0.08333333333333333,0.5454545454545454,,,,10.852713178294573,,,0.2,0.04,0.07894736842105263,0.0625,0.1206896551724138,0.05263157894736842,0.2,,0.07692307692307693,,,0.16666666666666666,0.6666666666666666,0.08,0.07692307692307693,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,,,,0.6,,0.7272727272727273,0.3333333333333333,0.5385045454545454,0.5013,0.54567,,,0.07692307692307693,0.07692307692307693,7.380000000000001,25.616666666666664,0.42727272727272725,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1470.0,24,-8.0,50.0,53,27.0,17.0,4.0,103,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,4.0,5.0,,,,8.0,68,1.0,1.0,,,2.0,3.0,4.0,,,,6.0,6.0,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,,,,1.0,,2.0,7.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,6.0,27.0,2.0,,0.75,1.0,,,,,,0.8,1.0,0.75,0.8,1.0,0.75,0.8,1.0,0.75,,,,,11.11111111111111,1.0,,0.07142857142857142,0.18181818181818182,0.25,,0.16666666666666666,0.09090909090909091,0.5,0.14285714285714285,,,,0.125,,0.18181818181818182,0.4,,0.8,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.75,0.6666666666666666,,,,,0.8,,0.6094999999999999,0.6091,0.5607249999999999,,,0.25,0.75,2.28,,0.54,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8158.0,136,61.0,284.0,280,30.0,27.0,29.0,564,16.0,19.0,5.0,6.0,1.0,1.0,3.0,11.0,3.0,8.0,,3.0,,,9.0,33.0,1.0,3.0,2.0,5.0,22.0,38.0,9.0,36.0,19.0,90.0,298,5.0,7.0,1.0,5.0,16.0,1.0,3.0,2.0,5.0,,8.0,16.0,28.0,12.0,15.0,33.0,9.0,3.0,22.0,14.0,36.0,9.0,5.0,17.0,5.0,,86.0,5.0,2.0,19.0,18.0,,37.0,7.0,44.0,1.0,7.0,5.0,2.0,7.0,4.0,6.0,6.0,1.0,1.0,1.0,13.0,1.0,6.0,14.0,,,18.0,,,2.0,27.0,4.0,,14.0,,4.0,3.0,4.0,,8.0,30.0,,,0.36363636363636365,0.42105263157894735,0.4444444444444444,0.25,0.2,0.4,0.25,0.5789473684210527,0.7142857142857143,0.3333333333333333,0.4797297297297297,0.5416666666666666,0.5,0.5294117647058824,0.5714285714285714,0.5,0.4864864864864865,0.07894736842105263,0.10526315789473684,,30.721003134796238,0.5384615384615384,,0.27692307692307694,0.045454545454545456,0.24050632911392406,0.06329113924050633,0.2569444444444444,0.056910569105691054,0.15384615384615385,,0.04838709677419355,0.11764705882352941,0.2222222222222222,0.3235294117647059,0.23076923076923078,0.2037037037037037,0.32,0.02631578947368421,0.25675675675675674,0.8421052631578947,0.9411764705882353,0.375,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10810810810810811,0.375,0.42857142857142855,,0.04054054054054054,,,,0.44594594594594594,0.2727272727272727,0.28125,0.4444444444444444,0.5,0.8333333333333334,,0.25,0.3333333333333333,1.0,0.125,1.0,,,0.625,0.4,0.7432432432432432,0.2727272727272727,0.5265682432432431,0.5549,0.49615,0.17647058823529413,0.2916666666666667,0.17777777777777778,0.08888888888888889,6.915789473684211,27.250000000000004,0.1056338028169014,,2.0,3.0,6.0,,,,1.0,,1.0,2.0,,,,0.5,0.16666666666666666,,,,,1.0,,,,,,0.125,0.02702702702702703,1.0,,0.027777777777777776,0.030303030303030304,True,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,797.0,13,-6.0,26.0,29,,3.0,5.0,55,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,38,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,9.67741935483871,,,0.6666666666666666,0.14285714285714285,,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.6666666666666666,,,,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5519,0.5942,,,,,,5.066666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,290.0,5,3.0,11.0,10,,,2.0,21,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,6,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,30.769230769230766,1.0,,,,0.25,,0.2,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5294333333333333,0.466,,,,,,10.8,24.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,197.0,3,-2.0,6.0,6,,,2.0,12,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,7,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.56775,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,305.0,5,9.0,11.0,12,7.0,6.0,,23,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,21040.0,351,8.0,736.0,725,273.0,166.0,77.0,1461,13.0,21.0,,1.0,4.0,6.0,19.0,28.0,4.0,12.0,4.0,10.0,2.0,5.0,21.0,76.0,3.0,6.0,6.0,28.0,36.0,61.0,25.0,86.0,23.0,170.0,878,,2.0,3.0,6.0,9.0,8.0,13.0,8.0,33.0,14.0,54.0,34.0,38.0,48.0,27.0,75.0,21.0,2.0,34.0,30.0,64.0,25.0,5.0,23.0,6.0,5.0,158.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,12.0,10.0,2.0,11.0,6.0,10.0,13.0,,1.0,,24.0,14.0,16.0,32.0,,5.0,25.0,,,1.0,27.0,3.0,,11.0,4.0,3.0,2.0,3.0,,52.0,270.0,1.0,3.0,0.4722222222222222,0.4722222222222222,0.64,0.29069767441860467,0.5,0.24242424242424243,0.29411764705882354,0.5901639344262295,,0.6153846153846154,0.5,0.5625,0.43478260869565216,0.5345911949685535,0.5625,0.5,0.5850340136054422,0.03278688524590164,0.047619047619047616,0.03571428571428571,22.426470588235293,0.4583333333333333,0.1111111111111111,0.06077348066298342,0.006896551724137931,0.09615384615384616,0.006134969325153374,0.0771513353115727,0.006493506493506494,,0.01639344262295082,0.007407407407407408,,0.12727272727272726,0.03,0.038461538461538464,0.09375,0.10714285714285714,0.01282051282051282,0.14285714285714285,0.6190476190476191,0.65,0.6923076923076923,0.19047619047619047,0.6785714285714286,0.7037037037037037,0.3684210526315789,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.25,0.06802721088435375,0.4,0.4444444444444444,1.0,0.5170068027210885,0.27631578947368424,0.27631578947368424,0.5714285714285714,0.125,,,0.75,0.5,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.10869565217391304,0.4,0.6086956521739131,0.21428571428571427,0.7278911564625851,0.28,0.5232510273972603,0.6164875000000001,0.5196511111111112,0.07096774193548387,0.15942028985507245,0.052941176470588235,0.3176470588235294,8.173770491803278,26.35697674418605,0.37092391304347827,,,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.011627906976744186,,False,1.0,0.1,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,35704.0,595,-35.0,1216.0,1205,397.0,323.0,127.0,2421,8.0,19.0,1.0,1.0,1.0,4.0,7.0,14.0,6.0,11.0,14.0,45.0,4.0,15.0,19.0,75.0,,4.0,8.0,32.0,21.0,44.0,33.0,120.0,7.0,148.0,1373,3.0,3.0,2.0,6.0,12.0,1.0,10.0,12.0,47.0,3.0,41.0,22.0,20.0,87.0,12.0,73.0,19.0,3.0,24.0,19.0,43.0,7.0,12.0,16.0,8.0,,105.0,1.0,4.0,18.0,13.0,,31.0,5.0,36.0,1.0,22.0,11.0,11.0,8.0,5.0,6.0,8.0,,2.0,,16.0,8.0,25.0,51.0,,3.0,12.0,1.0,,3.0,10.0,,,3.0,2.0,6.0,5.0,6.0,,41.0,396.0,4.0,2.0,0.5238095238095238,0.55,0.8787878787878788,0.275,0.3333333333333333,0.2553191489361702,0.2796610169491525,0.4772727272727273,1.0,0.1,0.4298780487804878,0.6666666666666666,0.3333333333333333,0.4378698224852071,0.6666666666666666,0.3474576271186441,0.7317073170731707,0.06818181818181818,,0.14285714285714285,13.563049853372434,0.5,,0.046263345195729534,0.01593625498007968,0.06666666666666667,0.0034482758620689655,0.056261343012704176,0.009242144177449169,0.012658227848101266,0.008620689655172414,0.004366812227074236,,0.06741573033707865,0.033112582781456956,0.04878048780487805,0.057971014492753624,0.09523809523809523,0.009900990099009901,0.11585365853658537,0.42105263157894735,0.42105263157894735,0.625,0.08536585365853659,0.5,0.5833333333333334,0.5714285714285714,0.06707317073170732,0.5454545454545454,0.6,0.3333333333333333,0.27439024390243905,0.3111111111111111,0.3111111111111111,1.0,0.4573170731707317,0.25333333333333335,0.25333333333333335,0.7894736842105263,0.1111111111111111,1.0,,0.4444444444444444,,,0.07017543859649122,0.25,0.2631578947368421,0.26666666666666666,0.5614035087719298,0.25,0.8475609756097561,0.2602739726027397,0.5275033950617284,0.50750625,0.5180223214285715,0.017964071856287425,0.06382978723404255,0.08108108108108109,0.27702702702702703,7.988636363636363,25.675000000000004,0.32648026315789475,2.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,,,0.03571428571428571,0.3333333333333333,0.2222222222222222,1.0,1.0,2.0,,,,,,,,0.09090909090909091,,,,,,False,,,
