EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24537.0,409,-12.0,802.0,804,105.0,97.0,69.0,1606,24.0,30.0,,,2.0,4.0,9.0,20.0,5.0,8.0,7.0,23.0,1.0,1.0,20.0,61.0,,5.0,2.0,7.0,38.0,58.0,27.0,84.0,16.0,173.0,952,4.0,5.0,2.0,8.0,18.0,3.0,6.0,3.0,8.0,2.0,17.0,60.0,16.0,81.0,,61.0,20.0,7.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,8.0,3.0,29.0,16.0,6.0,51.0,11.0,62.0,3.0,5.0,4.0,1.0,3.0,2.0,3.0,5.0,,,,8.0,1.0,20.0,31.0,1.0,2.0,16.0,,2.0,1.0,21.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,,17.0,104.0,,1.0,0.7894736842105263,0.7894736842105263,1.0,0.32142857142857145,0.25,0.375,0.32142857142857145,0.6551724137931034,0.8,0.5,0.5528169014084507,0.5384615384615384,0.5357142857142857,0.5738255033557047,0.6,0.5666666666666667,0.5915492957746479,0.1206896551724138,0.1,0.2,17.66029246344207,0.375,0.42857142857142855,0.08163265306122448,0.015625,0.14356435643564355,0.049079754601226995,0.11306532663316583,0.030985915492957747,0.04,0.009523809523809525,0.0390625,0.08571428571428572,0.09230769230769231,0.08653846153846154,0.037037037037037035,0.16,0.09615384615384616,0.04411764705882353,0.2112676056338028,0.8,0.8888888888888888,0.8333333333333334,0.14084507042253522,0.45,0.5625,0.6666666666666666,0.056338028169014086,0.625,0.625,0.8,0.1619718309859155,0.30434782608695654,0.30434782608695654,1.0,0.4295774647887324,0.32786885245901637,0.3333333333333333,1.0,,,,0.38461538461538464,,,0.2857142857142857,0.5,0.07142857142857142,1.0,0.5,0.2857142857142857,0.8028169014084507,0.32786885245901637,0.5523362676056337,0.504,0.566657142857143,0.05405405405405406,0.0967741935483871,0.10404624277456648,0.09826589595375723,6.36551724137931,25.39404761904762,0.13092269326683292,2.0,3.0,4.0,,,,,,1.0,,,,,,0.23076923076923078,0.6666666666666666,1.0,,,2.0,,,,,,,0.023255813953488372,,1.0,,0.011904761904761904,0.01639344262295082,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,44.0,1,-2.0,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,406.0,7,,13.0,14,6.0,1.0,2.0,27,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,13,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.576,,,,,,,,22.5,0.46153846153846156,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,9658.0,161,56.0,320.0,317,48.0,56.0,22.0,637,3.0,4.0,,,,,2.0,5.0,,,3.0,6.0,1.0,2.0,10.0,16.0,1.0,2.0,2.0,2.0,5.0,9.0,13.0,22.0,3.0,52.0,350,,,1.0,2.0,3.0,,1.0,3.0,4.0,,9.0,10.0,,39.0,,16.0,10.0,2.0,3.0,7.0,10.0,7.0,,1.0,2.0,,27.0,1.0,1.0,7.0,10.0,,17.0,3.0,20.0,1.0,6.0,2.0,4.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,8.0,14.0,,,3.0,,1.0,,3.0,1.0,,2.0,,,,,,9.0,45.0,2.0,,1.0,1.0,1.0,0.5909090909090909,0.5,0.75,0.5909090909090909,0.5555555555555556,,,0.7903225806451613,0.75,0.9,0.8125,0.75,0.9,0.7096774193548387,0.2222222222222222,,0.4,11.206896551724139,0.7142857142857143,,0.11494252873563218,0.014925373134328358,0.07608695652173914,0.01639344262295082,0.09497206703910614,0.015625,0.047619047619047616,,0.02,,0.08571428571428572,0.1,0.25,0.1,,0.09090909090909091,0.12903225806451613,0.75,0.75,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,,,,,0.1935483870967742,0.5,0.5,1.0,0.5161290322580645,0.625,0.625,1.0,,,,1.0,0.5,1.0,,,0.4,0.5,0.4,1.0,0.8387096774193549,0.625,0.5441306451612903,0.49095,0.50882,0.0625,0.2,0.057692307692307696,0.17307692307692307,4.888888888888889,25.218181818181815,0.15,,,,,1.0,1.0,2.0,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2874.0,48,7.0,94.0,96,22.0,11.0,8.0,190,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,1.0,3.0,4.0,,3.0,2.0,8.0,95,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,6.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,2.0,2.0,4.0,,,2.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,22.0,,,,,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.25,0.25,,11.650485436893204,0.75,,0.1935483870967742,0.043478260869565216,0.125,,0.16363636363636364,0.02127659574468085,,0.06666666666666667,,,,0.29411764705882354,0.16666666666666666,0.1,0.25,,0.5714285714285714,0.75,1.0,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,,,,0.5,1.0,,,0.5,,1.0,,0.6005642857142857,0.4004,0.6597,0.125,0.2,0.25,0.25,2.05,25.866666666666664,0.23404255319148937,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2029.0,34,10.0,69.0,69,12.0,13.0,6.0,138,2.0,3.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,8.0,87,2.0,3.0,,,4.0,,,,,,,,4.0,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,7.0,6.0,,13.0,6.0,19.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,4.0,7.0,,,4.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,12.0,2.0,,,,1.0,1.0,,,1.0,0.5,0.6666666666666666,,0.7,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.2,,,,8.974358974358974,1.0,,0.375,0.3333333333333333,0.35,0.16666666666666666,0.3611111111111111,0.2222222222222222,0.6666666666666666,0.2,0.17647058823529413,,0.42857142857142855,0.2857142857142857,0.5,0.3076923076923077,0.42857142857142855,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.8,,0.58759,0.5892999999999999,,0.16666666666666666,0.2,0.5,,1.475,23.6,0.17391304347826086,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,564.0,9,1.0,19.0,20,4.0,,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,0.125,0.25,0.25,,0.1875,0.125,,0.25,,,,0.2,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,197.0,3,-2.0,6.0,6,,,2.0,12,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,7,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.56775,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,305.0,5,9.0,11.0,12,7.0,6.0,,23,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,21040.0,351,8.0,736.0,725,273.0,166.0,77.0,1461,13.0,21.0,,1.0,4.0,6.0,19.0,28.0,4.0,12.0,4.0,10.0,2.0,5.0,21.0,76.0,3.0,6.0,6.0,28.0,36.0,61.0,25.0,86.0,23.0,170.0,878,,2.0,3.0,6.0,9.0,8.0,13.0,8.0,33.0,14.0,54.0,34.0,38.0,48.0,27.0,75.0,21.0,2.0,34.0,30.0,64.0,25.0,5.0,23.0,6.0,5.0,158.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,12.0,10.0,2.0,11.0,6.0,10.0,13.0,,1.0,,24.0,14.0,16.0,32.0,,5.0,25.0,,,1.0,27.0,3.0,,11.0,4.0,3.0,2.0,3.0,,52.0,270.0,1.0,3.0,0.4722222222222222,0.4722222222222222,0.64,0.29069767441860467,0.5,0.24242424242424243,0.29411764705882354,0.5901639344262295,,0.6153846153846154,0.5,0.5625,0.43478260869565216,0.5345911949685535,0.5625,0.5,0.5850340136054422,0.03278688524590164,0.047619047619047616,0.03571428571428571,22.426470588235293,0.4583333333333333,0.1111111111111111,0.06077348066298342,0.006896551724137931,0.09615384615384616,0.006134969325153374,0.0771513353115727,0.006493506493506494,,0.01639344262295082,0.007407407407407408,,0.12727272727272726,0.03,0.038461538461538464,0.09375,0.10714285714285714,0.01282051282051282,0.14285714285714285,0.6190476190476191,0.65,0.6923076923076923,0.19047619047619047,0.6785714285714286,0.7037037037037037,0.3684210526315789,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.25,0.06802721088435375,0.4,0.4444444444444444,1.0,0.5170068027210885,0.27631578947368424,0.27631578947368424,0.5714285714285714,0.125,,,0.75,0.5,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.10869565217391304,0.4,0.6086956521739131,0.21428571428571427,0.7278911564625851,0.28,0.5232510273972603,0.6164875000000001,0.5196511111111112,0.07096774193548387,0.15942028985507245,0.052941176470588235,0.3176470588235294,8.173770491803278,26.35697674418605,0.37092391304347827,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,,0.011627906976744186,,False,1.0,0.1,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,26790.0,446,-42.0,908.0,903,312.0,230.0,94.0,1811,5.0,13.0,1.0,1.0,1.0,4.0,5.0,11.0,5.0,8.0,11.0,31.0,4.0,12.0,12.0,52.0,,3.0,6.0,26.0,15.0,32.0,23.0,83.0,5.0,104.0,1056,3.0,3.0,1.0,4.0,9.0,1.0,10.0,10.0,38.0,1.0,33.0,14.0,16.0,60.0,9.0,50.0,12.0,3.0,16.0,12.0,28.0,4.0,8.0,8.0,8.0,,68.0,1.0,4.0,14.0,11.0,,25.0,5.0,30.0,1.0,13.0,6.0,7.0,7.0,4.0,5.0,7.0,,2.0,,14.0,8.0,20.0,43.0,,3.0,7.0,1.0,,2.0,8.0,,,3.0,1.0,4.0,3.0,4.0,,33.0,312.0,4.0,1.0,0.4666666666666667,0.5,0.8695652173913043,0.27710843373493976,0.25,0.2631578947368421,0.2839506172839506,0.46875,1.0,0.1,0.43043478260869567,0.6428571428571429,0.3333333333333333,0.4369747899159664,0.6428571428571429,0.336734693877551,0.7217391304347827,0.09375,,0.18181818181818182,13.077679449360865,0.5,,0.054187192118226604,0.019801980198019802,0.07035175879396985,0.0049504950495049506,0.06218905472636816,0.012376237623762377,0.015384615384615385,0.010752688172043012,0.006097560975609756,,0.1,0.026785714285714284,0.06451612903225806,0.06134969325153374,0.1111111111111111,0.014285714285714285,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.4,0.09565217391304348,0.45454545454545453,0.5555555555555556,0.6,0.06956521739130435,0.625,0.7142857142857143,0.4,0.26956521739130435,0.3548387096774194,0.3548387096774194,1.0,0.45217391304347826,0.23076923076923078,0.23076923076923078,0.75,0.14285714285714285,1.0,,0.42857142857142855,,,0.08333333333333333,0.25,0.25,0.3333333333333333,0.5416666666666666,0.23076923076923078,0.8347826086956521,0.24,0.5291384955752212,0.49695,0.5207074468085108,0.025423728813559324,0.08571428571428572,0.08653846153846154,0.3173076923076923,7.76875,25.875903614457833,0.3436123348017621,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,0.045454545454545456,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.125,,2.0,,,,,False,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19241.0,321,-56.0,651.0,662,235.0,136.0,68.0,1313,15.0,21.0,2.0,3.0,9.0,13.0,2.0,7.0,,1.0,5.0,12.0,2.0,2.0,3.0,10.0,,1.0,2.0,5.0,17.0,29.0,8.0,22.0,13.0,71.0,803,3.0,5.0,,4.0,6.0,9.0,14.0,4.0,7.0,5.0,35.0,16.0,18.0,24.0,,10.0,3.0,4.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,,31.0,2.0,7.0,14.0,13.0,2.0,29.0,9.0,38.0,,14.0,9.0,5.0,5.0,,3.0,1.0,1.0,2.0,,6.0,4.0,16.0,23.0,,,14.0,,1.0,,19.0,3.0,,9.0,2.0,5.0,3.0,5.0,,33.0,234.0,1.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.36363636363636365,,0.5714285714285714,0.36363636363636365,0.5862068965517241,0.6,0.6428571428571429,0.5686274509803921,0.3333333333333333,0.7142857142857143,0.6016949152542372,0.3333333333333333,0.7,0.43137254901960786,0.13793103448275862,0.14285714285714285,0.14285714285714285,8.96551724137931,0.8333333333333334,0.15384615384615385,0.08387096774193549,0.04697986577181208,0.09655172413793103,0.013986013986013986,0.09,0.030821917808219176,0.061224489795918366,0.04225352112676056,0.017391304347826087,,0.07017543859649122,0.10714285714285714,,0.09649122807017543,0.0967741935483871,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.13725490196078433,0.2857142857142857,0.3333333333333333,,0.0196078431372549,,,,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.19607843137254902,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.6190476190476191,0.6923076923076923,0.09523809523809523,1.0,0.23809523809523808,0.4,0.8431372549019608,0.3,0.5966794117647058,0.589625,0.632297619047619,0.15789473684210525,0.2571428571428571,0.08450704225352113,0.49295774647887325,3.689655172413793,24.131818181818186,0.36098310291858676,,3.0,,6.0,,,,,2.0,2.0,,,0.034482758620689655,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17756.0,296,-33.0,605.0,607,157.0,153.0,56.0,1212,31.0,41.0,7.0,9.0,6.0,7.0,3.0,8.0,,,,1.0,,1.0,,1.0,,,,1.0,34.0,49.0,,2.0,25.0,93.0,695,7.0,11.0,,,19.0,6.0,7.0,,2.0,5.0,17.0,52.0,16.0,,,1.0,,1.0,6.0,8.0,14.0,5.0,3.0,1.0,4.0,1.0,36.0,15.0,10.0,22.0,13.0,7.0,42.0,26.0,68.0,3.0,10.0,6.0,4.0,6.0,,4.0,6.0,,2.0,1.0,12.0,3.0,22.0,36.0,,4.0,24.0,,3.0,,32.0,2.0,,14.0,3.0,15.0,6.0,16.0,,17.0,157.0,1.0,3.0,0.7647058823529411,0.896551724137931,,,,,,0.6938775510204082,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7045454545454546,0.6785714285714286,0.7083333333333334,0.0392156862745098,0.02040816326530612,0.024390243902439025,,11.641791044776118,0.5,0.3684210526315789,0.09090909090909091,0.08695652173913043,0.16176470588235295,0.09202453987730061,0.12544802867383512,0.08992805755395683,0.10810810810810811,0.08928571428571429,0.11904761904761904,,0.06521739130434782,0.1232876712328767,0.041666666666666664,0.16346153846153846,0.15625,0.23076923076923078,0.803921568627451,0.7560975609756098,0.775,0.7419354838709677,0.1568627450980392,0.375,0.375,1.0,,,,,0.0196078431372549,,,,0.0196078431372549,,,,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,0.1111111111111111,,0.8431372549019608,,0.6187058823529412,0.6095428571428572,0.6059111111111111,0.2222222222222222,0.22950819672131148,0.20430107526881722,0.1827956989247312,2.4938775510204083,26.4,0.25950413223140495,,,5.0,10.0,1.0,,4.0,,9.0,7.0,1.0,0.1,0.045454545454545456,0.4375,,,,1.0,,,1.0,1.0,,,,,,,,,,,False,,,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,30146.0,502,-8.0,1009.0,1022,336.0,252.0,100.0,2031,22.0,29.0,3.0,5.0,8.0,10.0,6.0,27.0,1.0,6.0,13.0,21.0,3.0,5.0,14.0,39.0,2.0,4.0,5.0,16.0,29.0,62.0,27.0,60.0,24.0,163.0,1186,3.0,11.0,2.0,5.0,13.0,10.0,17.0,8.0,21.0,9.0,53.0,34.0,24.0,75.0,6.0,36.0,14.0,8.0,20.0,12.0,32.0,6.0,6.0,13.0,5.0,2.0,76.0,3.0,7.0,26.0,24.0,1.0,51.0,10.0,61.0,3.0,16.0,12.0,4.0,14.0,3.0,6.0,3.0,,8.0,,17.0,7.0,21.0,30.0,,,23.0,,2.0,2.0,27.0,4.0,,13.0,2.0,12.0,7.0,13.0,,53.0,335.0,3.0,2.0,0.5862068965517241,0.6071428571428571,0.9259259259259259,0.45,0.4,0.38095238095238093,0.47368421052631576,0.46774193548387094,0.2727272727272727,0.5882352941176471,0.569672131147541,0.375,0.5789473684210527,0.6127819548872181,0.40625,0.6162790697674418,0.4918032786885246,0.12903225806451613,0.06896551724137931,0.2222222222222222,13.321492007104796,0.8235294117647058,0.041666666666666664,0.10256410256410256,0.03211009174311927,0.11304347826086956,0.013452914798206279,0.10775862068965517,0.022675736961451247,0.043478260869565216,0.009523809523809525,0.01694915254237288,,0.1,0.1076923076923077,0.08333333333333333,0.09714285714285714,0.16363636363636364,0.058823529411764705,0.23770491803278687,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.22131147540983606,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.1721311475409836,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.319672131147541,0.358974358974359,0.358974358974359,0.9285714285714286,0.3125,0.6,,0.25,0.5,1.0,0.2631578947368421,0.8,0.13157894736842105,0.6,0.42105263157894735,0.3125,0.7295081967213115,0.3888888888888889,0.5376177966101694,0.5526833333333333,0.5370044117647058,0.10687022900763359,0.18309859154929578,0.07975460122699386,0.32515337423312884,6.338709677419356,26.404999999999998,0.3330029732408325,,1.0,1.0,2.0,,,1.0,,4.0,9.0,,,0.06818181818181818,0.6923076923076923,0.0625,,,,,1.0,1.0,,1.0,1.0,,,0.016666666666666666,3.0,,1.0,,,False,,,
