EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-1.0,5,6,5,,1.0,11,,,,,,,,,,,,1.0,,6,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,5,,,,,,,,,1.0,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.61035,0.61035,,23.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,690.0,12,5.0,26,26,26,14.0,,52,,,3.0,3.0,,,,,3.0,3.0,,,7.0,18,,,2.0,4.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,26,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.1666666666666667,,11.538461538461538,,0.1111111111111111,0.08333333333333333,,0.09523809523809523,,,0.16666666666666666,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.4094,0.4094,5.566666666666666,,1.0,,,,,,3.0,3.0,7.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,7.0,1.0,1.0,1.1666666666666667,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,401.0,7,-6.0,16,16,13,14.0,,32,,,,,,,,,,,,,2.0,16,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,13,,,,,,,,1.0,,12.5,1.0,,0.2,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,116.0,2,-1.0,5,4,5,3.0,,9,,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,5,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,63555.0,1059,168.0,2280,2272,727,781.0,313.0,4552,22.0,32.0,26.0,58.0,65.0,149.0,25.0,45.0,62.0,122.0,93.0,200.0,448.0,2635,38.0,66.0,64.0,60.0,264.0,148.0,65.0,62.0,165.0,43.0,392.0,13.0,57.0,46.0,104.0,30.0,134.0,34.0,23.0,48.0,4.0,724,0.5161290322580645,0.5423728813559322,0.946236559139785,0.465,0.46733668341708545,0.5081967213114754,0.6257763975155279,0.6451612903225806,0.6211180124223602,14.533786334465837,0.7083333333333334,0.08598130841121496,0.111328125,0.02584493041749503,0.09837631327602674,0.02912621359223301,0.029490616621983913,0.09285714285714286,0.11139896373056994,0.09937888198757763,0.6875,0.7333333333333333,0.18012422360248448,0.4482758620689655,0.5,0.6153846153846154,0.46273291925465837,0.436241610738255,0.4391891891891892,0.9230769230769231,0.4807692307692308,0.45,0.7204968944099379,0.4391891891891892,0.5288576323987539,0.5252270000000001,9.756557377049178,25.202000000000012,0.318859649122807,5.0,10.0,51.0,13.0,21.0,13.0,34.0,141.0,8.0,103.0,51.0,17.0,1.0,34.0,9.0,14.0,19.0,42.0,5.0,37.0,2.0,3.0,1.0,3.0,1.0,139.0,0.38235294117647056,0.61,0.6363636363636364,0.06557377049180328,0.0625,0.022222222222222223,0.03225806451612903,0.025396825396825397,0.06842105263157895,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.15838509316770186,0.25,0.1,0.5,0.21,0.31473214285714285,14.0,32.0,0.09937888198757763,0.4375,0.4375,3.0,6.0,19.0,8.0,14.0,77.0,32.0,6.0,3.0,14.0,11.0,,,2.0,0.48484848484848486,0.5714285714285714,0.6153846153846154,0.652542372881356,0.03550295857988166,0.01935483870967742,0.11538461538461539,0.5,0.4222222222222222,0.543419117647059,0.171875,45.0,19.0,25.0,1.0,51.0,2.0,8.0,9.0,4.0,0.0391566265060241,0.0625,1.0,13.0,46.0,6.0,,11.0,16.0,15.0,,0.42105263157894735,0.1076923076923077,0.5714285714285714,0.44,7.0,False,28.0,5.0,13.0,1.0,19.0,8.0,1.0,2.0,1.0,1.0,1.0,10.0,5.0,0.005,0.10344827586206896,0.006711409395973154,0.06976744186046512,0.015384615384615385,0.5490196078431373,0.5490196078431373,1.0,0.38461538461538464,1.0,1.0,0.6190476190476191,0.024509803921568627,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103740.0,1729,359.0,3712,3704,825,760.0,478.0,7416,108.0,163.0,258.0,488.0,89.0,239.0,20.0,58.0,372.0,668.0,111.0,303.0,1339.0,4096,26.0,68.0,338.0,406.0,315.0,234.0,89.0,72.0,126.0,55.0,324.0,36.0,136.0,112.0,267.0,78.0,345.0,69.0,27.0,127.0,15.0,817,0.4543010752688172,0.48424068767908307,0.9459459459459459,0.36633663366336633,0.3724832214765101,0.5568862275449101,0.554582904222451,0.5988372093023255,0.3120494335736354,29.00442993704826,0.5433070866141733,0.12513966480446928,0.14798694232861806,0.04534005037783375,0.13671444321940462,0.04491725768321513,0.04225352112676056,0.13365155131264916,0.14881780250347706,0.1678681771369722,0.6625766871165644,0.7714285714285715,0.5025746652935118,0.5286885245901639,0.5797752808988764,0.45348837209302323,0.24613800205973224,0.3723849372384937,0.3739495798319328,0.9325842696629213,0.21739130434782608,0.27230046948356806,0.4799176107106076,0.3803418803418803,0.5040260351966874,0.4817636363636361,6.861227544910181,26.0940594059406,0.22225215517241378,21.0,30.0,64.0,6.0,10.0,81.0,145.0,325.0,69.0,54.0,29.0,40.0,19.0,74.0,34.0,25.0,107.0,199.0,18.0,280.0,19.0,97.0,51.0,97.0,56.0,323.0,0.5586206896551724,0.5492957746478874,0.6109022556390977,0.10329341317365269,0.1411042944785276,0.2261904761904762,0.044543429844097995,0.05272727272727273,0.11676646706586827,0.145,0.5773195876288659,0.46296296296296297,0.06591143151390319,0.06521739130434782,0.14084507042253522,0.7,0.046948356807511735,0.24271844660194175,6.0,17.0,0.017507723995880537,0.35294117647058826,0.42857142857142855,23.0,34.0,18.0,38.0,66.0,126.0,24.0,46.0,21.0,58.0,42.0,,,46.0,0.35294117647058826,0.5757575757575758,0.4945652173913043,0.5727272727272728,0.03272727272727273,0.05185185185185185,0.3695652173913043,0.6764705882352942,0.3103448275862069,0.5150977272727272,0.09410007468259896,262.0,91.0,40.0,15.0,340.0,44.0,161.0,28.0,26.0,0.14967860422405876,0.2050955414012739,5.0,35.0,19.0,6.0,0.043478260869565216,4.0,5.0,18.0,7.0,0.19230769230769232,0.11971830985915492,0.3333333333333333,0.2,12.0,False,22.0,1.0,6.0,2.0,17.0,9.0,7.0,10.0,8.0,,1.0,,3.0,0.006600660066006601,0.08811475409836066,0.0041841004184100415,0.0273972602739726,0.05309734513274336,0.34375,0.3492063492063492,1.0,0.16666666666666666,1.0,1.0,0.6,0.006578947368421052,2.0,6.0,1.0,3.0,1.0,0.17647058823529413,0.015625,0.019230769230769232,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,65210.0,1087,207.0,2354,2337,506,531.0,320.0,4691,116.0,196.0,87.0,200.0,44.0,153.0,15.0,34.0,209.0,419.0,54.0,188.0,772.0,2607,23.0,40.0,110.0,308.0,108.0,147.0,44.0,96.0,274.0,60.0,644.0,12.0,69.0,53.0,129.0,22.0,151.0,91.0,65.0,143.0,17.0,501,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2872340425531915,0.2967032967032967,0.4988066825775656,0.47775947281713343,0.546875,0.30971993410214166,30.92105263157895,0.6363636363636364,0.09833024118738404,0.11734693877551021,0.025477707006369428,0.10825199645075421,0.019662921348314606,0.014749262536873156,0.09230769230769231,0.10596026490066225,0.3228995057660626,0.5918367346938775,0.651685393258427,0.32948929159802304,0.435,0.4860335195530726,0.09195402298850575,0.25205930807248766,0.2875816993464052,0.2875816993464052,0.6363636363636364,0.29411764705882354,0.24817518248175183,0.6326194398682042,0.29931972789115646,0.5415419597989949,0.5136794573643411,5.865155131264918,26.750000000000004,0.21495327102803738,31.0,48.0,35.0,8.0,6.0,53.0,97.0,198.0,40.0,178.0,138.0,9.0,7.0,45.0,19.0,28.0,36.0,78.0,,183.0,6.0,11.0,7.0,11.0,6.0,198.0,0.5463917525773195,0.4306569343065693,0.5409836065573771,0.0954653937947494,0.09183673469387756,0.1111111111111111,0.01507537688442211,0.008823529411764706,0.06735751295336788,0.15555555555555556,0.5454545454545454,0.3879310344827586,0.057660626029654036,0.1568627450980392,0.35036496350364965,0.6458333333333334,0.043795620437956206,0.25647668393782386,6.0,23.0,0.03789126853377265,0.2608695652173913,0.2727272727272727,6.0,21.0,4.0,10.0,28.0,48.0,4.0,,7.0,52.0,26.0,,,4.0,0.1,0.35714285714285715,0.4019607843137255,0.42857142857142855,0.02926829268292683,0.02422145328719723,0.4117647058823529,0.2857142857142857,0.11764705882352941,0.5291351851851852,0.06217616580310881,192.0,80.0,26.0,1.0,230.0,28.0,108.0,16.0,15.0,0.15843023255813954,0.21643286573146292,6.0,7.0,38.0,2.0,0.8333333333333334,6.0,7.0,54.0,10.0,0.30434782608695654,0.18604651162790697,0.3333333333333333,0.4,6.0,False,10.0,1.0,,1.0,36.0,27.0,10.0,5.0,,,,4.0,1.0,0.005319148936170213,0.105,,,0.05303030303030303,0.2857142857142857,0.29411764705882354,0.8,0.125,1.0,0.8333333333333334,,0.005291005291005291,1.0,8.0,,3.0,,0.043478260869565216,0.02857142857142857,0.017857142857142856,5.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,63187.0,1053,162.0,2241,2262,581,689.0,273.0,4503,132.0,161.0,69.0,148.0,,3.0,,,202.0,312.0,1.0,16.0,454.0,2536,1.0,1.0,312.0,92.0,3.0,3.0,,24.0,57.0,17.0,138.0,31.0,80.0,86.0,172.0,109.0,281.0,18.0,8.0,35.0,6.0,579,0.7722772277227723,0.9230769230769231,1.0,0.0625,0.0625,0.6474358974358975,0.6204268292682927,0.6430594900849859,0.04878048780487805,15.079673532841042,0.5142857142857142,0.15722120658135283,0.14545454545454545,0.06638115631691649,0.15132178669097537,0.10552763819095477,0.0621301775147929,0.1678832116788321,0.1391509433962264,0.49085365853658536,0.8198757763975155,0.8461538461538461,0.45121951219512196,0.46621621621621623,0.518796992481203,0.8840579710144928,0.009146341463414634,,,,,,0.5396341463414634,,0.5604469512195123,0.5615212643678161,4.7243589743589745,23.849999999999998,0.25925925925925924,37.0,44.0,13.0,1.0,1.0,55.0,86.0,126.0,20.0,33.0,17.0,74.0,6.0,44.0,15.0,9.0,77.0,130.0,13.0,69.0,13.0,30.0,11.0,30.0,18.0,126.0,0.6395348837209303,0.632183908045977,0.6428571428571429,0.0641025641025641,0.031055900621118012,0.11538461538461539,0.14015151515151514,0.13719512195121952,0.1358695652173913,0.16666666666666666,0.6,0.7121212121212122,0.039634146341463415,0.01282051282051282,0.5057471264367817,0.8409090909090909,0.011494252873563218,0.2775330396475771,1.0,3.0,0.009146341463414634,0.3333333333333333,0.3333333333333333,43.0,56.0,,51.0,77.0,116.0,,66.0,9.0,17.0,10.0,,,19.0,,0.6623376623376623,0.6538461538461539,0.6666666666666666,0.15432098765432098,0.08653846153846154,0.717948717948718,0.7678571428571429,,0.5944914062499999,0.2555066079295154,47.0,16.0,29.0,5.0,70.0,20.0,41.0,4.0,4.0,0.1174785100286533,0.12312312312312312,,14.0,11.0,5.0,0.18604651162790697,,,,3.0,,0.16853932584269662,1.0,,9.0,False,1.0,,,,7.0,3.0,1.0,1.0,2.0,,,,,,0.10135135135135136,,0.10526315789473684,0.07751937984496124,0.07692307692307693,0.07692307692307693,1.0,,,,,,4.0,2.0,,,1.0,,,0.05333333333333334,3.0,1.0,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,91188.0,1520,197.0,3277,3242,761,863.0,425.0,6519,129.0,187.0,66.0,151.0,87.0,226.0,22.0,49.0,224.0,393.0,106.0,283.0,896.0,3722,33.0,62.0,182.0,266.0,213.0,226.0,87.0,112.0,271.0,80.0,654.0,23.0,115.0,109.0,242.0,48.0,290.0,77.0,44.0,129.0,8.0,753,0.40625,0.4212962962962963,0.6698113207547169,0.3745583038869258,0.3745583038869258,0.5699745547073791,0.5665680473372781,0.6014986376021798,0.41863905325443784,22.685307306779215,0.5968992248062015,0.13540372670807455,0.15312916111850866,0.03225806451612903,0.14395886889460155,0.03125,0.02982107355864811,0.14622641509433962,0.1621160409556314,0.27662721893491127,0.6898395721925134,0.7818181818181819,0.22337278106508876,0.4370860927152318,0.5238095238095238,0.36363636363636365,0.3343195266272189,0.38495575221238937,0.3918918918918919,0.6091954022988506,0.2857142857142857,0.3333333333333333,0.6952662721893491,0.38495575221238937,0.5360328148148148,0.5150537671232877,6.693893129770992,25.580212014134272,0.2322245956667684,24.0,38.0,57.0,11.0,13.0,43.0,85.0,205.0,48.0,159.0,89.0,24.0,18.0,57.0,18.0,21.0,53.0,118.0,11.0,92.0,4.0,17.0,10.0,20.0,15.0,198.0,0.5058823529411764,0.4965986394557823,0.5710227272727273,0.12213740458015267,0.11764705882352941,0.21428571428571427,0.03034134007585335,0.027600849256900213,0.1124031007751938,0.12121212121212122,0.75,0.4108527131782946,0.08431952662721894,0.14285714285714285,0.2585034013605442,0.631578947368421,0.08843537414965986,0.22879464285714285,29.0,55.0,0.08136094674556213,0.5272727272727272,0.5370370370370371,17.0,25.0,17.0,26.0,44.0,107.0,20.0,16.0,12.0,52.0,33.0,3.0,2.0,7.0,0.3225806451612903,0.5909090909090909,0.6103896103896104,0.6419753086419753,0.035856573705179286,0.041379310344827586,0.3246753246753247,0.68,0.3469387755102041,0.526201,0.11941964285714286,130.0,59.0,39.0,10.0,147.0,16.0,52.0,19.0,12.0,0.07832167832167833,0.12121212121212122,,13.0,65.0,5.0,0.5294117647058824,10.0,14.0,105.0,4.0,0.42424242424242425,0.14634146341463414,0.4827586206896552,0.45454545454545453,11.0,False,19.0,4.0,3.0,6.0,32.0,18.0,7.0,11.0,3.0,,1.0,14.0,4.0,0.02120141342756184,0.16556291390728478,0.017699115044247787,0.028985507246376812,0.0380952380952381,0.3333333333333333,0.34545454545454546,0.9473684210526315,0.36363636363636365,0.75,0.6,0.23076923076923078,0.013986013986013986,1.0,2.0,,,,0.01818181818181818,0.03508771929824561,0.012987012987012988,,,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,78134.0,1302,254.0,2820,2798,822,996.0,378.0,5618,105.0,141.0,56.0,125.0,66.0,183.0,19.0,52.0,164.0,279.0,96.0,255.0,665.0,3138,23.0,73.0,212.0,116.0,279.0,179.0,66.0,64.0,147.0,46.0,358.0,36.0,123.0,107.0,265.0,83.0,348.0,29.0,21.0,52.0,3.0,815,0.6463414634146342,0.7737226277372263,0.96875,0.3764705882352941,0.38247011952191234,0.5878136200716846,0.5767790262172284,0.5905861456483126,0.47752808988764045,18.801589727911953,0.5576923076923077,0.1601796407185629,0.19099378881987578,0.05421686746987952,0.17530487804878048,0.06116207951070336,0.049689440993788817,0.146875,0.20412371134020618,0.2640449438202247,0.7446808510638298,0.7777777777777778,0.2340823970037453,0.448,0.49557522123893805,0.6607142857142857,0.34269662921348315,0.36065573770491804,0.36065573770491804,0.9848484848484849,0.2111111111111111,0.3270440251572327,0.7415730337078652,0.3687150837988827,0.5608909433962265,0.5568996835443037,5.058781362007166,25.829411764705885,0.29148936170212764,37.0,50.0,72.0,4.0,21.0,46.0,86.0,202.0,20.0,83.0,43.0,44.0,35.0,42.0,7.0,20.0,34.0,54.0,4.0,65.0,5.0,28.0,15.0,29.0,17.0,202.0,0.5348837209302325,0.60062893081761,0.6011904761904762,0.07168458781362007,0.0425531914893617,0.5,0.06832298136645963,0.05080213903743316,0.17427385892116182,0.1509433962264151,0.5862068965517241,0.6285714285714286,0.1348314606741573,0.044444444444444446,0.31446540880503143,0.74,0.1320754716981132,0.3037593984962406,3.0,13.0,0.024344569288389514,0.23076923076923078,0.2727272727272727,38.0,54.0,24.0,40.0,67.0,110.0,33.0,54.0,17.0,23.0,8.0,1.0,1.0,12.0,0.4520547945205479,0.5970149253731343,0.5944444444444444,0.5978260869565217,0.1,0.06938775510204082,0.6,0.7037037037037037,0.46153846153846156,0.5860265625,0.16541353383458646,49.0,11.0,35.0,1.0,70.0,9.0,31.0,5.0,4.0,0.059245960502693,0.10299003322259136,4.0,3.0,36.0,4.0,0.2631578947368421,7.0,9.0,9.0,6.0,0.391304347826087,0.16822429906542055,1.0,0.3684210526315789,4.0,False,30.0,2.0,9.0,,18.0,11.0,6.0,4.0,1.0,,1.0,,3.0,,0.096,,0.06666666666666667,0.06629834254143646,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.5,0.5,1.0,0.42857142857142855,0.0078125,3.0,,1.0,2.0,,0.15384615384615385,,0.0410958904109589,1.0,,,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,71332.0,1189,30.0,2546,2582,703,756.0,327.0,5128,95.0,144.0,47.0,115.0,40.0,122.0,15.0,38.0,145.0,270.0,55.0,157.0,539.0,2887,17.0,49.0,144.0,146.0,162.0,121.0,40.0,110.0,253.0,85.0,616.0,16.0,75.0,66.0,146.0,47.0,193.0,62.0,45.0,103.0,11.0,701,0.496551724137931,0.5034965034965035,0.9818181818181818,0.3503184713375796,0.3525641025641026,0.5370370370370371,0.5327868852459017,0.5617154811715481,0.36768149882903983,19.63921034717495,0.6019417475728155,0.1056,0.12396694214876033,0.026845637583892617,0.11463414634146342,0.03787878787878788,0.02358490566037736,0.12244897959183673,0.11713665943600868,0.3372365339578454,0.6597222222222222,0.7251908396946565,0.2693208430913349,0.40869565217391307,0.46534653465346537,0.40425531914893614,0.2857142857142857,0.32786885245901637,0.3333333333333333,1.0,0.2830188679245283,0.3247863247863248,0.7049180327868853,0.3305785123966942,0.55116094117647,0.549319827586207,4.858518518518519,25.33694267515924,0.27611940298507465,27.0,42.0,35.0,2.0,11.0,38.0,68.0,156.0,28.0,143.0,84.0,29.0,5.0,69.0,38.0,31.0,62.0,149.0,10.0,132.0,3.0,17.0,3.0,19.0,12.0,156.0,0.5588235294117647,0.5555555555555556,0.5735294117647058,0.1037037037037037,0.09027777777777778,0.07462686567164178,0.048986486486486486,0.05817174515235457,0.09565217391304348,0.14583333333333334,0.631578947368421,0.5578947368421052,0.08196721311475409,0.03773584905660377,0.358974358974359,0.6428571428571429,0.09401709401709402,0.2894248608534323,3.0,11.0,0.02576112412177986,0.2727272727272727,0.3,9.0,19.0,12.0,12.0,36.0,54.0,18.0,4.0,4.0,41.0,17.0,2.0,2.0,13.0,0.3673469387755102,0.3333333333333333,0.42452830188679247,0.4649122807017544,0.03664921465968586,0.021164021164021163,0.3584905660377358,0.47368421052631576,0.3157894736842105,0.5268265625,0.10018552875695733,84.0,26.0,31.0,10.0,122.0,17.0,57.0,11.0,7.0,0.12419700214132762,0.18387096774193548,1.0,9.0,52.0,7.0,0.2222222222222222,6.0,7.0,3.0,23.0,0.4117647058823529,0.07920792079207921,,0.4,22.0,False,15.0,1.0,6.0,2.0,25.0,14.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.012738853503184714,0.12173913043478261,0.01639344262295082,0.025,0.03488372093023256,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.5,1.0,1.0,0.5454545454545454,0.006369426751592357,2.0,6.0,1.0,,,0.09090909090909091,,0.022222222222222223,3.0,1.0,,1.0,,
