EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes,Clear Path Fouls
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-1.0,5,6,5.0,,1.0,11,,,,,,,,,,,,1.0,,6,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,5.0,,,,,,,,,1.0,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.61035,0.61035,,23.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,690.0,12,5.0,26,26,26.0,14.0,,52,,,3.0,3.0,,,,,3.0,3.0,,,7.0,18,,,2.0,4.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,26.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.1666666666666667,,11.538461538461538,,0.1111111111111111,0.0833333333333333,,0.0952380952380952,,,0.1666666666666666,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.4094,0.4094,5.566666666666666,,1.0,,,,,,3.0,3.0,7.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,7.0,1.0,1.0,1.1666666666666667,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,401.0,7,-6.0,16,16,13.0,14.0,,32,,,,,,,,,,,,,2.0,16,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,13.0,,,,,,,,1.0,,12.5,1.0,,0.2,,0.1428571428571428,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,116.0,2,-1.0,5,4,5.0,3.0,,9,,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66155.0,1103,150.0,2368,2361,740.0,802.0,321.0,4729,22.0,32.0,28.0,63.0,65.0,152.0,25.0,45.0,65.0,128.0,94.0,205.0,457.0,2737,39.0,67.0,66.0,64.0,267.0,151.0,65.0,64.0,172.0,45.0,408.0,13.0,58.0,48.0,107.0,30.0,137.0,37.0,25.0,51.0,4.0,737.0,0.5076923076923077,0.532258064516129,0.946808510638298,0.4585365853658537,0.4607843137254901,0.5078125,0.6186186186186187,0.6377840909090909,0.6156156156156156,14.50909090909091,0.7254901960784313,0.0857142857142857,0.1086142322097378,0.025,0.0968921389396709,0.027906976744186,0.0285714285714285,0.0939597315436241,0.1083743842364532,0.0960960960960961,0.6875,0.7333333333333333,0.1891891891891892,0.4444444444444444,0.4912280701754385,0.5714285714285714,0.4564564564564564,0.4276315789473684,0.4304635761589404,0.9230769230769232,0.4716981132075472,0.4455445544554455,0.7117117117117117,0.4304635761589404,0.5277478915662651,0.5259554455445545,9.757812499999996,25.18682926829269,0.3125,5.0,10.0,53.0,14.0,22.0,13.0,34.0,144.0,8.0,108.0,53.0,17.0,1.0,36.0,10.0,15.0,19.0,42.0,5.0,38.0,2.0,4.0,1.0,4.0,1.0,142.0,0.3823529411764705,0.6188118811881188,0.6441441441441441,0.0625,0.0625,0.0222222222222222,0.0306306306306306,0.0238805970149253,0.0673575129533678,0.109375,0.25,0.3636363636363636,0.1591591591591591,0.2641509433962264,0.099009900990099,0.5,0.2178217821782178,0.3150984682713348,15.0,33.0,0.0990990990990991,0.4545454545454545,0.4545454545454545,3.0,6.0,19.0,8.0,14.0,77.0,33.0,6.0,3.0,14.0,12.0,,,3.0,0.4925373134328358,0.5714285714285714,0.6037735849056604,0.6416666666666667,0.0342857142857142,0.0185185185185185,0.1132075471698113,0.5,0.4222222222222222,0.5429785714285715,0.1684901531728665,45.0,19.0,26.0,1.0,51.0,2.0,8.0,9.0,4.0,0.0379008746355685,0.0597014925373134,1.0,13.0,47.0,8.0,,11.0,16.0,15.0,,0.4102564102564102,0.1014492753623188,0.6,0.44,7.0,False,29.0,5.0,14.0,1.0,19.0,8.0,1.0,2.0,1.0,1.0,1.0,10.0,5.0,0.0048780487804878,0.0952380952380952,0.006578947368421,0.0666666666666666,0.0148148148148148,0.5471698113207547,0.5471698113207547,1.0,0.3571428571428571,1.0,1.0,0.6363636363636364,0.0239234449760765,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17,-5.0,36,37,7.0,3.0,3.0,73,,,,,,,,,,,1.0,2.0,3.0,44,,,,,3.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,7.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,5.128205128205128,,0.1428571428571428,0.125,,0.1333333333333333,,,,0.1428571428571428,,,,,,,,,,,,,,1.0,,0.6,,,22.35,0.1944444444444444,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,69232.0,1154,202.0,2503,2482,534.0,574.0,339.0,4985,120.0,203.0,101.0,227.0,46.0,163.0,15.0,37.0,227.0,456.0,57.0,202.0,827.0,2769,23.0,43.0,116.0,338.0,111.0,157.0,46.0,100.0,288.0,61.0,676.0,12.0,73.0,55.0,135.0,23.0,158.0,95.0,69.0,151.0,17.0,529.0,0.2555066079295154,0.2555066079295154,0.6491228070175439,0.2821782178217821,0.2908163265306122,0.4978070175438596,0.4749240121580547,0.5427631578947368,0.3069908814589666,31.28222756961155,0.6291390728476821,0.0961538461538461,0.1169871794871794,0.0240480961923847,0.1070234113712374,0.019163763066202,0.0139664804469273,0.0868055555555555,0.1069958847736625,0.3085106382978723,0.5911330049261084,0.6521739130434783,0.3449848024316109,0.4449339207048458,0.4975369458128079,0.0792079207920792,0.2477203647416413,0.2822085889570552,0.2822085889570552,0.6086956521739131,0.2727272727272727,0.2517006802721088,0.6155015197568389,0.2929936305732484,0.5365084104938274,0.5103748201438849,6.02324561403509,26.65990099009901,0.2133439872153416,32.0,49.0,39.0,8.0,6.0,55.0,104.0,208.0,44.0,188.0,140.0,10.0,7.0,47.0,21.0,29.0,37.0,86.0,1.0,192.0,6.0,11.0,7.0,11.0,6.0,208.0,0.5288461538461539,0.4251700680272108,0.5360824742268041,0.0964912280701754,0.0935960591133004,0.1111111111111111,0.0154083204930662,0.0106951871657754,0.0714285714285714,0.1521739130434782,0.5454545454545454,0.4,0.0592705167173252,0.1454545454545454,0.3333333333333333,0.6530612244897959,0.0408163265306122,0.2515114873035066,6.0,26.0,0.0395136778115501,0.2307692307692307,0.24,7.0,23.0,5.0,12.0,32.0,52.0,5.0,,8.0,56.0,26.0,,,4.0,0.1162790697674418,0.375,0.4090909090909091,0.4333333333333333,0.0277777777777777,0.0253968253968253,0.4181818181818181,0.3043478260869565,0.1351351351351351,0.5204790322580647,0.0628778718258766,202.0,83.0,26.0,1.0,241.0,29.0,113.0,17.0,16.0,0.1534320323014804,0.2092592592592592,6.0,7.0,46.0,2.0,0.8571428571428571,6.0,7.0,60.0,10.0,0.3043478260869565,0.1818181818181818,0.3333333333333333,0.4,8.0,False,11.0,1.0,,1.0,39.0,30.0,11.0,5.0,,,,4.0,1.0,0.0049504950495049,0.105726872246696,,,0.0496453900709219,0.282051282051282,0.2894736842105263,0.8181818181818182,0.125,1.0,0.8333333333333334,,0.0049261083743842,1.0,8.0,5.0,3.0,0.0384615384615384,0.0256410256410256,0.0175438596491228,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,66362.0,1106,160.0,2354,2374,609.0,733.0,283.0,4728,139.0,170.0,73.0,156.0,,3.0,,,213.0,329.0,1.0,16.0,484.0,2661,1.0,1.0,326.0,100.0,3.0,3.0,,26.0,61.0,19.0,148.0,32.0,87.0,93.0,186.0,114.0,300.0,18.0,8.0,36.0,6.0,607.0,0.7652582159624414,0.9209039548022598,1.0,0.0625,0.0625,0.6474164133738601,0.6217391304347826,0.6470588235294118,0.0463768115942029,15.207715133531156,0.5,0.1631578947368421,0.1505190311418685,0.0659793814432989,0.156794425087108,0.1051625239005736,0.0625,0.1752577319587628,0.1469933184855233,0.4927536231884058,0.8176470588235294,0.8424242424242424,0.4521739130434782,0.4679487179487179,0.5214285714285715,0.8767123287671232,0.008695652173913,,,,,,0.5391304347826087,,0.5565779710144929,0.556886559139785,4.73951367781155,23.85,0.2587085811384876,40.0,47.0,13.0,1.0,1.0,60.0,92.0,139.0,21.0,35.0,19.0,78.0,6.0,45.0,15.0,10.0,79.0,134.0,13.0,74.0,13.0,34.0,11.0,34.0,21.0,139.0,0.6521739130434783,0.6451612903225806,0.6619047619047619,0.0638297872340425,0.0294117647058823,0.1153846153846153,0.1390374331550802,0.1363636363636363,0.1336898395721925,0.1627906976744186,0.6176470588235294,0.7050359712230215,0.0376811594202898,0.0123456790123456,0.5053763440860215,0.851063829787234,0.010752688172043,0.2871900826446281,1.0,3.0,0.008695652173913,0.3333333333333333,0.3333333333333333,46.0,59.0,,54.0,80.0,124.0,,72.0,9.0,18.0,10.0,,,23.0,,0.675,0.6666666666666666,0.6813186813186813,0.155688622754491,0.0825688073394495,0.7283950617283951,0.7796610169491526,,0.5891825757575756,0.256198347107438,55.0,19.0,30.0,6.0,79.0,21.0,46.0,4.0,4.0,0.1243243243243243,0.1299435028248587,,16.0,11.0,5.0,0.1739130434782608,,,,3.0,,0.1847826086956521,1.0,,9.0,False,1.0,,,,7.0,3.0,1.0,1.0,2.0,,,,,,0.1025641025641025,,0.0952380952380952,0.075187969924812,0.0769230769230769,0.0769230769230769,1.0,,,,,,4.0,2.0,3.0,,,,0.0526315789473684,1.0,1.0,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,95424.0,1590,212.0,3426,3393,788.0,899.0,443.0,6819,131.0,190.0,74.0,169.0,90.0,235.0,23.0,49.0,237.0,422.0,109.0,292.0,938.0,3880,34.0,62.0,202.0,272.0,219.0,235.0,90.0,113.0,278.0,80.0,669.0,23.0,125.0,121.0,264.0,48.0,312.0,79.0,46.0,131.0,8.0,780.0,0.4261603375527426,0.4410480349344978,0.6697247706422018,0.3732876712328767,0.3732876712328767,0.5616113744075829,0.5609243697478992,0.5967741935483871,0.4089635854341736,22.757056451612904,0.6030534351145038,0.1430260047281324,0.1590330788804071,0.0311231393775372,0.150735294117647,0.029709228824273,0.028735632183908,0.1531728665207877,0.1669367909238249,0.2661064425770308,0.6894736842105263,0.7797619047619048,0.2366946778711484,0.4378698224852071,0.5211267605633803,0.4054054054054054,0.3291316526610644,0.3829787234042553,0.3896103896103896,0.6111111111111112,0.2875,0.3266666666666666,0.6750700280112045,0.3829787234042553,0.5322840813464234,0.5145399328859062,6.962796208530804,25.62602739726027,0.230005837711617,25.0,39.0,57.0,11.0,13.0,44.0,88.0,207.0,50.0,165.0,91.0,24.0,18.0,61.0,21.0,21.0,56.0,123.0,11.0,99.0,4.0,20.0,10.0,23.0,17.0,200.0,0.5,0.4933333333333333,0.5670391061452514,0.1184834123222748,0.1157894736842105,0.2142857142857142,0.0284697508896797,0.0257425742574257,0.1124031007751938,0.1301775147928994,0.7391304347826086,0.4122137404580153,0.0798319327731092,0.1375,0.26,0.6410256410256411,0.0866666666666666,0.220682302771855,32.0,63.0,0.088235294117647,0.5079365079365079,0.5161290322580645,18.0,26.0,17.0,27.0,46.0,113.0,20.0,16.0,12.0,52.0,33.0,3.0,2.0,10.0,0.3225806451612903,0.5869565217391305,0.61875,0.6547619047619048,0.0343511450381679,0.0387096774193548,0.325,0.6923076923076923,0.3469387755102041,0.5253811320754718,0.1204690831556503,137.0,59.0,40.0,10.0,155.0,18.0,57.0,19.0,12.0,0.0806878306878306,0.123644251626898,,14.0,69.0,5.0,0.5555555555555556,11.0,15.0,108.0,4.0,0.4411764705882353,0.1679389312977099,0.53125,0.4782608695652174,12.0,False,19.0,4.0,3.0,6.0,33.0,18.0,7.0,11.0,3.0,,1.0,14.0,4.0,0.0205479452054794,0.1597633136094674,0.0170212765957446,0.0263157894736842,0.0368663594470046,0.3333333333333333,0.3454545454545454,0.9473684210526316,0.3636363636363636,0.75,0.6363636363636364,0.2307692307692307,0.0135593220338983,1.0,2.0,,,0.0158730158730158,0.0350877192982456,0.0128205128205128,,,1.0,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,97643.0,1627,131.0,3487,3494,738.0,736.0,455.0,6981,66.0,96.0,48.0,100.0,68.0,187.0,30.0,34.0,129.0,238.0,118.0,312.0,699.0,4020,37.0,61.0,170.0,88.0,324.0,187.0,68.0,39.0,106.0,27.0,251.0,35.0,83.0,47.0,133.0,66.0,199.0,32.0,16.0,57.0,9.0,737.0,0.6589147286821705,0.6967213114754098,0.9152542372881356,0.3782051282051282,0.3782051282051282,0.542016806722689,0.5563636363636364,0.5864093959731543,0.5672727272727273,16.109873793615442,0.5614035087719298,0.0562874251497006,0.1022167487684729,0.0456919060052219,0.0789313904068002,0.0409937888198757,0.0398550724637681,0.0507246376811594,0.1037151702786377,0.1745454545454545,0.6875,0.7586206896551724,0.1818181818181818,0.48,0.5454545454545454,0.5208333333333334,0.34,0.3636363636363636,0.3636363636363636,0.8676470588235294,0.375,0.3119266055045872,0.7418181818181818,0.3636363636363636,0.5489627272727275,0.5302614678899081,7.390756302521007,24.765064102564107,0.2116432463435618,13.0,18.0,125.0,7.0,27.0,21.0,48.0,146.0,21.0,67.0,40.0,31.0,3.0,36.0,11.0,7.0,47.0,116.0,10.0,118.0,7.0,7.0,4.0,7.0,4.0,146.0,0.4375,0.536697247706422,0.5748031496062992,0.088235294117647,0.09375,0.0428571428571428,0.0367298578199052,0.0414937759336099,0.0511945392491467,0.0963855421686747,0.5714285714285714,0.7575757575757576,0.2272727272727272,0.0875,0.1651376146788991,0.7222222222222222,0.2477064220183486,0.2088698140200286,15.0,42.0,0.0763636363636363,0.3571428571428571,0.3571428571428571,17.0,28.0,14.0,22.0,43.0,102.0,25.0,14.0,16.0,25.0,16.0,,,3.0,0.4098360655737705,0.5116279069767442,0.5375,0.5666666666666667,0.0299625468164794,0.0577617328519855,0.35,0.6071428571428571,0.4117647058823529,0.5621781250000001,0.1459227467811159,87.0,29.0,25.0,2.0,106.0,11.0,39.0,14.0,12.0,0.0756013745704467,0.1466165413533834,,16.0,24.0,3.0,0.5882352941176471,11.0,14.0,30.0,29.0,0.3783783783783784,0.0859375,0.6666666666666666,0.3666666666666666,9.0,False,50.0,3.0,11.0,2.0,12.0,5.0,7.0,5.0,1.0,,1.0,,5.0,0.0064102564102564,0.12,,0.031578947368421,0.0607476635514018,0.4,0.4065040650406504,0.98,0.4285714285714285,1.0,0.7272727272727273,0.4074074074074074,0.0158227848101265,,3.0,3.0,,,0.016,,1.0,1.0,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103740.0,1729,359.0,3712,3704,825.0,760.0,478.0,7416,108.0,163.0,258.0,488.0,89.0,239.0,20.0,58.0,372.0,668.0,111.0,303.0,1339.0,4096,26.0,68.0,338.0,406.0,315.0,234.0,89.0,72.0,126.0,55.0,324.0,36.0,136.0,112.0,267.0,78.0,345.0,69.0,27.0,127.0,15.0,817.0,0.4543010752688172,0.484240687679083,0.945945945945946,0.3663366336633663,0.3724832214765101,0.5568862275449101,0.554582904222451,0.5988372093023255,0.3120494335736354,29.00442993704826,0.5433070866141733,0.1251396648044692,0.147986942328618,0.0453400503778337,0.1367144432194046,0.0449172576832151,0.0422535211267605,0.1336515513126491,0.148817802503477,0.1678681771369722,0.6625766871165644,0.7714285714285715,0.5025746652935118,0.5286885245901639,0.5797752808988764,0.4534883720930232,0.2461380020597322,0.3723849372384937,0.3739495798319328,0.9325842696629212,0.217391304347826,0.272300469483568,0.4799176107106076,0.3803418803418803,0.5040260351966874,0.4817636363636361,6.861227544910181,26.0940594059406,0.2222521551724137,21.0,30.0,64.0,6.0,10.0,81.0,145.0,325.0,69.0,54.0,29.0,40.0,19.0,74.0,34.0,25.0,107.0,199.0,18.0,280.0,19.0,97.0,51.0,97.0,56.0,323.0,0.5586206896551724,0.5492957746478874,0.6109022556390977,0.1032934131736526,0.1411042944785276,0.2261904761904762,0.0445434298440979,0.0527272727272727,0.1167664670658682,0.145,0.5773195876288659,0.4629629629629629,0.0659114315139031,0.0652173913043478,0.1408450704225352,0.7,0.0469483568075117,0.2427184466019417,6.0,17.0,0.0175077239958805,0.3529411764705882,0.4285714285714285,23.0,34.0,18.0,38.0,66.0,126.0,24.0,46.0,21.0,58.0,42.0,,,46.0,0.3529411764705882,0.5757575757575758,0.4945652173913043,0.5727272727272728,0.0327272727272727,0.0518518518518518,0.3695652173913043,0.6764705882352942,0.3103448275862069,0.5150977272727272,0.0941000746825989,262.0,91.0,40.0,15.0,340.0,44.0,161.0,28.0,26.0,0.1496786042240587,0.2050955414012739,5.0,35.0,19.0,6.0,0.0434782608695652,4.0,5.0,18.0,7.0,0.1923076923076923,0.1197183098591549,0.3333333333333333,0.2,12.0,False,22.0,1.0,6.0,2.0,17.0,9.0,7.0,10.0,8.0,,1.0,,3.0,0.0066006600660066,0.0881147540983606,0.00418410041841,0.0273972602739726,0.0530973451327433,0.34375,0.3492063492063492,1.0,0.1666666666666666,1.0,1.0,0.6,0.006578947368421,2.0,6.0,,3.0,0.1764705882352941,0.015625,0.0192307692307692,,1.0,,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,79408.0,1323,265.0,2867,2846,822.0,1006.0,386.0,5713,107.0,144.0,57.0,127.0,66.0,183.0,19.0,52.0,167.0,284.0,96.0,256.0,671.0,3187,23.0,73.0,216.0,118.0,279.0,179.0,66.0,64.0,150.0,46.0,364.0,36.0,125.0,109.0,269.0,84.0,353.0,29.0,21.0,53.0,3.0,815.0,0.6467065868263473,0.7769784172661871,0.96875,0.375,0.3809523809523809,0.5880281690140845,0.575925925925926,0.5896309314586995,0.4740740740740741,18.684289576449384,0.5471698113207547,0.1600587371512481,0.1899696048632219,0.053731343283582,0.174757281553398,0.0607651912978244,0.0492813141683778,0.1475903614457831,0.2028112449799196,0.2666666666666666,0.7430555555555556,0.781021897810219,0.2351851851851852,0.4488188976377952,0.4956521739130435,0.6666666666666666,0.3388888888888889,0.360655737704918,0.360655737704918,0.9848484848484848,0.2087912087912088,0.3270440251572327,0.7407407407407407,0.3687150837988827,0.5602640858208956,0.5568996835443037,5.0362676056338005,25.817187500000006,0.2867108475758633,37.0,50.0,73.0,4.0,21.0,46.0,86.0,202.0,21.0,86.0,43.0,45.0,35.0,42.0,7.0,20.0,35.0,57.0,4.0,66.0,6.0,28.0,15.0,29.0,17.0,202.0,0.5348837209302325,0.60062893081761,0.6011904761904762,0.0739436619718309,0.0486111111111111,0.5,0.0678733031674208,0.0493506493506493,0.1742738589211618,0.15,0.5862068965517241,0.6261682242990654,0.1351851851851851,0.0439560439560439,0.3144654088050314,0.74,0.1320754716981132,0.3010432190760059,3.0,13.0,0.024074074074074,0.2307692307692307,0.2727272727272727,39.0,55.0,24.0,41.0,68.0,112.0,33.0,56.0,17.0,24.0,8.0,1.0,1.0,12.0,0.4520547945205479,0.6029411764705882,0.5989010989010989,0.6021505376344086,0.1018518518518518,0.068825910931174,0.6043956043956044,0.7090909090909091,0.4615384615384615,0.5835830769230769,0.1669150521609538,49.0,11.0,35.0,2.0,70.0,9.0,31.0,5.0,4.0,0.0586145648312611,0.1013071895424836,4.0,3.0,39.0,4.0,0.2564102564102564,7.0,9.0,9.0,6.0,0.391304347826087,0.1666666666666666,1.0,0.3684210526315789,5.0,False,30.0,2.0,9.0,,18.0,11.0,6.0,4.0,1.0,,1.0,,3.0,,0.0944881889763779,,0.064516129032258,0.0655737704918032,0.410958904109589,0.410958904109589,0.9333333333333332,0.5,0.5,1.0,0.4285714285714285,0.0077821011673151,3.0,,1.0,2.0,0.1538461538461538,,0.0405405405405405,,,,1.0,1.0,1.0,,
