EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,401.0,7,-6.0,16,16,13,14.0,,32,,,,,,,,,,,,,2.0,16.0,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,13,,,,,,,,1.0,,12.5,1.0,,0.2,,0.1428571428571428,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,116.0,2,-1.0,5,4,5,3.0,,9,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,5,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,87486.0,1458,118.0,3115,3103,878,1048.0,395.0,6218,31.0,44.0,39.0,80.0,79.0,192.0,29.0,50.0,90.0,167.0,112.0,255.0,567.0,3645.0,43.0,76.0,98.0,82.0,318.0,191.0,79.0,82.0,214.0,58.0,510.0,18.0,75.0,65.0,144.0,36.0,180.0,46.0,31.0,70.0,5.0,875,0.5444444444444444,0.5697674418604651,0.9464285714285714,0.4392156862745098,0.4409448818897638,0.5389221556886228,0.6113744075829384,0.6297968397291196,0.6042654028436019,14.229801509644952,0.6571428571428571,0.0899031811894882,0.106082036775106,0.0260869565217391,0.0979020979020979,0.0255863539445629,0.0290135396518375,0.0981912144702842,0.1031307550644567,0.1042654028436018,0.7045454545454546,0.7380952380952381,0.1895734597156398,0.4875,0.5342465753424658,0.5641025641025641,0.4549763033175355,0.4114583333333333,0.4157894736842105,0.9240506329113924,0.4915254237288136,0.4347826086956521,0.7085308056872038,0.4136125654450261,0.5263412621359225,0.529044347826087,9.704790419161672,25.21468253968256,0.2818619582664526,8.0,14.0,63.0,14.0,26.0,17.0,39.0,160.0,9.0,132.0,66.0,18.0,4.0,50.0,15.0,18.0,27.0,59.0,7.0,45.0,3.0,5.0,1.0,5.0,1.0,158.0,0.4358974358974359,0.6043478260869565,0.6309523809523809,0.0538922155688622,0.0454545454545454,0.0588235294117647,0.0251046025104602,0.0184757505773672,0.073170731707317,0.1158536585365853,0.2,0.4838709677419355,0.1492890995260663,0.2372881355932203,0.1217391304347826,0.5714285714285714,0.2260869565217391,0.2821869488536155,20.0,43.0,0.1018957345971564,0.4651162790697674,0.4651162790697674,4.0,7.0,21.0,10.0,16.0,81.0,35.0,8.0,3.0,24.0,15.0,,,4.0,0.4605263157894737,0.625,0.576271186440678,0.6136363636363636,0.0316742081447963,0.0146341463414634,0.1186440677966101,0.5714285714285714,0.42,0.5480236842105265,0.1428571428571428,51.0,21.0,35.0,2.0,57.0,2.0,9.0,10.0,5.0,0.0346420323325635,0.0517241379310344,1.0,13.0,58.0,8.0,0.25,11.0,16.0,18.0,1.0,0.3720930232558139,0.1,0.6,0.3793103448275862,8.0,False,33.0,5.0,14.0,2.0,24.0,13.0,4.0,3.0,1.0,1.0,2.0,11.0,6.0,0.0078431372549019,0.0875,0.0104166666666666,0.0476190476190476,0.0173410404624277,0.5238095238095238,0.5238095238095238,1.0,0.3571428571428571,1.0,1.0,0.5384615384615384,0.0231660231660231,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,5926.0,99,16.0,207,211,56,65.0,24.0,418,13.0,20.0,3.0,6.0,,5.0,1.0,2.0,16.0,26.0,1.0,9.0,43.0,236.0,1.0,2.0,22.0,10.0,3.0,5.0,,2.0,4.0,1.0,10.0,5.0,6.0,9.0,17.0,11.0,28.0,1.0,,1.0,,55,0.6875,0.9166666666666666,1.0,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.5,0.524390243902439,0.2571428571428571,17.647058823529413,1.0,0.2045454545454545,0.1153846153846153,0.0925925925925925,0.15625,0.1182795698924731,0.0714285714285714,0.2608695652173913,0.131578947368421,0.5714285714285714,0.65,0.6842105263157895,0.1714285714285714,0.5,0.5,1.0,0.1428571428571428,,,,0.0833333333333333,0.25,0.8285714285714286,,0.6453085714285713,0.6481812499999999,2.630769230769231,24.75555555555556,0.2705314009661835,2.0,4.0,4.0,,,3.0,6.0,9.0,1.0,2.0,1.0,6.0,2.0,2.0,,,4.0,6.0,,6.0,1.0,3.0,2.0,3.0,2.0,9.0,0.5,0.375,0.45,0.0384615384615384,0.05,0.4,0.1538461538461538,0.1052631578947368,0.0769230769230769,0.0714285714285714,0.6666666666666666,0.6153846153846154,0.1142857142857142,,0.5,0.5,,0.2093023255813953,,,,,,5.0,11.0,,5.0,11.0,12.0,,8.0,3.0,,1.0,,,1.0,,0.4545454545454545,0.4166666666666667,0.4285714285714285,0.2352941176470588,0.1764705882352941,0.9166666666666666,0.4545454545454545,,0.59636,0.2790697674418604,8.0,3.0,2.0,,12.0,,5.0,1.0,1.0,0.125,0.1612903225806451,,2.0,1.0,,,,,,,,0.25,,,,False,1.0,,,,1.0,,,,,,,,,,,,,0.1666666666666666,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,91139.0,1519,226.0,3282,3257,682,803.0,421.0,6539,164.0,261.0,139.0,307.0,71.0,232.0,19.0,54.0,316.0,604.0,88.0,285.0,1159.0,3668.0,28.0,64.0,150.0,482.0,162.0,224.0,71.0,134.0,364.0,87.0,862.0,18.0,97.0,66.0,171.0,34.0,205.0,121.0,89.0,185.0,21.0,676,0.2373417721518987,0.2403846153846154,0.6136363636363636,0.3087719298245614,0.3176895306859206,0.5231788079470199,0.5039370078740157,0.564390243902439,0.3205849268841395,31.92500660153156,0.654054054054054,0.088235294117647,0.1188725490196078,0.0256776034236804,0.1042199488491048,0.0218398411647915,0.0198019801980198,0.080110497237569,0.1121642969984202,0.2935883014623172,0.6283524904214559,0.6919831223628692,0.3453318335208098,0.4527687296416938,0.4929078014184397,0.079136690647482,0.2609673790776153,0.3060344827586206,0.3060344827586206,0.5492957746478874,0.2714285714285714,0.2769230769230769,0.6141732283464567,0.3169642857142857,0.5337962328767123,0.5070235135135137,6.140562913907286,26.63859649122807,0.2078001218769043,40.0,59.0,53.0,9.0,10.0,71.0,131.0,270.0,50.0,230.0,173.0,15.0,8.0,61.0,28.0,34.0,50.0,113.0,4.0,249.0,8.0,12.0,8.0,12.0,6.0,270.0,0.5419847328244275,0.4333333333333333,0.5357142857142857,0.0827814569536423,0.0919540229885057,0.0930232558139534,0.0185185185185185,0.017094017094017,0.070631970260223,0.1420765027322404,0.5,0.3719512195121951,0.0596175478065241,0.1285714285714285,0.3025641025641025,0.6779661016949152,0.0512820512820512,0.2329594477998274,13.0,36.0,0.0404949381327334,0.3611111111111111,0.3714285714285714,14.0,30.0,8.0,22.0,42.0,84.0,9.0,8.0,12.0,64.0,32.0,,,4.0,0.140625,0.5238095238095238,0.5285714285714286,0.5454545454545454,0.025830258302583,0.029126213592233,0.4285714285714285,0.4666666666666667,0.1481481481481481,0.5331236842105262,0.0724762726488352,263.0,101.0,33.0,1.0,319.0,39.0,153.0,21.0,20.0,0.1533864541832669,0.213091922005571,8.0,10.0,55.0,2.0,0.5,8.0,10.0,102.0,12.0,0.3571428571428571,0.1538461538461538,0.2307692307692307,0.4210526315789473,13.0,False,17.0,2.0,1.0,1.0,47.0,33.0,12.0,8.0,1.0,,,4.0,1.0,0.0035087719298245,0.0814332247557003,,,0.0408163265306122,0.320754716981132,0.3269230769230769,0.8823529411764706,0.2222222222222222,1.0,0.875,0.1,0.0034965034965034,,1.0,8.0,5.0,3.0,0.0277777777777777,0.0188679245283018,0.0136986301369863,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,72299.0,1205,182.0,2566,2590,688,832.0,309.0,5156,150.0,184.0,84.0,176.0,,3.0,,,235.0,363.0,1.0,16.0,534.0,2884.0,1.0,1.0,358.0,112.0,3.0,3.0,,28.0,66.0,19.0,160.0,35.0,95.0,96.0,199.0,126.0,325.0,21.0,10.0,41.0,7.0,686,0.7617021276595745,0.922680412371134,1.0,0.0625,0.0625,0.6473829201101928,0.6240105540897097,0.6496350364963503,0.0422163588390501,15.389853592100785,0.5121951219512195,0.1560975609756097,0.1505546751188589,0.0652985074626865,0.153290529695024,0.106457242582897,0.0588235294117647,0.1630094043887147,0.1483739837398374,0.4854881266490765,0.8152173913043478,0.8379888268156425,0.4643799472295514,0.4772727272727273,0.5283018867924528,0.8928571428571429,0.0079155672823219,,,,,,0.5277044854881267,,0.5525018469656995,0.5516578703703703,4.826997245179062,23.85,0.2681215900233827,47.0,54.0,13.0,1.0,1.0,70.0,107.0,160.0,22.0,38.0,20.0,87.0,8.0,52.0,18.0,12.0,87.0,145.0,14.0,80.0,13.0,36.0,12.0,36.0,22.0,160.0,0.6542056074766355,0.6481481481481481,0.6611570247933884,0.0606060606060606,0.0271739130434782,0.1311475409836065,0.1426229508196721,0.1421188630490956,0.1343283582089552,0.158273381294964,0.6111111111111112,0.6866666666666666,0.0343007915567282,0.0113636363636363,0.5,0.8703703703703703,0.0092592592592592,0.299625468164794,1.0,3.0,0.0079155672823219,0.3333333333333333,0.3333333333333333,51.0,64.0,,59.0,87.0,134.0,,82.0,9.0,20.0,11.0,,,24.0,,0.6781609195402298,0.6704545454545454,0.6836734693877551,0.1573033707865168,0.075,0.7272727272727273,0.796875,,0.5830284722222221,0.250936329588015,61.0,20.0,34.0,6.0,87.0,23.0,51.0,4.0,4.0,0.1253071253071253,0.1304347826086956,,16.0,13.0,5.0,0.1568627450980392,,,,3.0,,0.1789473684210526,1.0,,10.0,False,1.0,,,,9.0,4.0,2.0,1.0,2.0,,,,,,0.096590909090909,,0.0888888888888888,0.0827586206896551,0.0769230769230769,0.0769230769230769,1.0,,,,,,,4.0,2.0,3.0,,,,0.05,1.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,131754.0,2196,144.0,4700,4672,1027,1220.0,592.0,9372,170.0,252.0,114.0,254.0,136.0,332.0,30.0,67.0,324.0,592.0,162.0,415.0,1311.0,5416.0,51.0,84.0,278.0,370.0,306.0,332.0,136.0,161.0,369.0,114.0,899.0,29.0,165.0,165.0,354.0,62.0,416.0,99.0,59.0,169.0,11.0,1018,0.4290123456790123,0.4440894568690096,0.6296296296296297,0.3903614457831325,0.3903614457831325,0.5472972972972973,0.5630585898709036,0.5957642725598526,0.4121151936444885,23.095414201183434,0.5857988165680473,0.1470588235294117,0.152073732718894,0.0281827016520894,0.1495242410512007,0.0273348519362186,0.0240641711229946,0.1461794019933555,0.1551116333725029,0.2502482621648461,0.6746031746031746,0.7692307692307693,0.2522343594836147,0.4488188976377952,0.5253456221198156,0.4210526315789473,0.3296921549155908,0.4096385542168674,0.4159021406727828,0.5735294117647058,0.2631578947368421,0.335,0.6623634558093346,0.4096385542168674,0.5305055499495457,0.5102804568527919,7.03243243243243,25.69518072289157,0.2185106382978723,31.0,47.0,83.0,21.0,17.0,58.0,116.0,266.0,69.0,208.0,112.0,31.0,24.0,80.0,29.0,31.0,79.0,164.0,15.0,137.0,5.0,25.0,14.0,28.0,20.0,259.0,0.5,0.5,0.5625,0.116554054054054,0.123015873015873,0.2142857142857142,0.0265866209262435,0.023876404494382,0.1220238095238095,0.141025641025641,0.7142857142857143,0.4235294117647059,0.0824230387288977,0.1842105263157894,0.235,0.6595744680851063,0.085,0.2028985507246377,40.0,86.0,0.0854021847070506,0.4651162790697674,0.4705882352941176,21.0,32.0,25.0,38.0,63.0,161.0,28.0,22.0,15.0,70.0,40.0,3.0,2.0,11.0,0.3333333333333333,0.6031746031746031,0.6228070175438597,0.6583333333333333,0.0292397660818713,0.0338600451467268,0.2807017543859649,0.65625,0.373134328358209,0.5175173611111111,0.1228070175438596,177.0,66.0,51.0,15.0,198.0,22.0,76.0,22.0,12.0,0.075187969924812,0.1176470588235294,,19.0,91.0,5.0,0.5238095238095238,15.0,22.0,180.0,4.0,0.4313725490196078,0.1956521739130435,0.475,0.5,13.0,False,26.0,7.0,3.0,7.0,47.0,22.0,7.0,16.0,3.0,,1.0,20.0,4.0,0.016867469879518,0.1456692913385826,0.0150602409638554,0.0357142857142857,0.0391459074733096,0.3132530120481928,0.3209876543209876,0.9230769230769232,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.1764705882352941,0.0095693779904306,1.0,2.0,5.0,,,0.0116279069767441,0.0240963855421686,0.019047619047619,,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,121900.0,2032,190.0,4335,4338,849,899.0,558.0,8673,77.0,110.0,55.0,123.0,83.0,238.0,39.0,45.0,147.0,280.0,138.0,389.0,817.0,4969.0,51.0,74.0,194.0,100.0,375.0,238.0,83.0,50.0,134.0,35.0,318.0,47.0,109.0,66.0,180.0,84.0,264.0,39.0,20.0,68.0,10.0,848,0.6598639455782312,0.7132352941176471,0.9057971014492754,0.3547557840616966,0.3547557840616966,0.525,0.5291479820627802,0.5626721763085399,0.5814648729446936,15.795771838851216,0.5735294117647058,0.0636451301832208,0.1062378167641325,0.0479591836734693,0.0848279205041202,0.0413385826771653,0.0463483146067415,0.0521235521235521,0.104679802955665,0.1644245142002989,0.7,0.7777777777777778,0.1838565022421524,0.4471544715447154,0.514018691588785,0.5454545454545454,0.3557548579970104,0.3487394957983193,0.3487394957983193,0.8674698795180723,0.3939393939393939,0.3515625,0.7458893871449925,0.3487394957983193,0.5491048484848488,0.5337333333333333,7.369285714285715,24.78221649484536,0.1958477508650519,16.0,21.0,151.0,12.0,29.0,25.0,54.0,184.0,28.0,84.0,52.0,37.0,5.0,44.0,14.0,9.0,60.0,146.0,11.0,148.0,7.0,8.0,4.0,8.0,5.0,184.0,0.4629629629629629,0.5703125,0.6133333333333333,0.1,0.1,0.0588235294117647,0.0351711026615969,0.0397350993377483,0.065340909090909,0.1121495327102803,0.625,0.7402597402597403,0.2257100149476831,0.1212121212121212,0.1640625,0.7619047619047619,0.2265625,0.2252141982864137,15.0,47.0,0.070254110612855,0.3191489361702128,0.3260869565217391,20.0,31.0,21.0,26.0,48.0,119.0,32.0,22.0,20.0,29.0,19.0,,,4.0,0.4324324324324324,0.5416666666666666,0.5202020202020202,0.5458715596330275,0.0307692307692307,0.0573065902578796,0.3131313131313131,0.6451612903225806,0.4666666666666667,0.561513559322034,0.1456548347613219,109.0,38.0,30.0,2.0,133.0,14.0,49.0,16.0,14.0,0.0788732394366197,0.1555555555555555,,16.0,28.0,4.0,0.5,12.0,17.0,39.0,37.0,0.3333333333333333,0.0958083832335329,0.6666666666666666,0.3076923076923077,13.0,False,55.0,5.0,11.0,4.0,15.0,5.0,10.0,6.0,1.0,,1.0,,7.0,0.0102827763496143,0.1300813008130081,,0.024390243902439,0.0522388059701492,0.3642384105960264,0.3741496598639456,0.9636363636363636,0.4166666666666667,0.8,0.6666666666666666,0.3793103448275862,0.0177215189873417,,,3.0,4.0,,0.0212765957446808,0.0264900662251655,,1.0,1.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,99470.0,1658,151.0,3570,3560,981,1259.0,458.0,7130,114.0,156.0,73.0,149.0,85.0,237.0,21.0,58.0,193.0,322.0,120.0,326.0,811.0,4088.0,28.0,86.0,248.0,138.0,348.0,233.0,85.0,86.0,188.0,61.0,462.0,42.0,147.0,134.0,321.0,94.0,415.0,38.0,27.0,71.0,5.0,974,0.6424870466321243,0.7701863354037267,0.9666666666666668,0.3680981595092024,0.3726708074534161,0.5993788819875776,0.5756172839506173,0.5911078717201166,0.5030864197530864,18.44092570036541,0.5352112676056338,0.1616405307599517,0.1792682926829268,0.0490654205607476,0.1704063068526379,0.054523666866387,0.0441640378548895,0.1580246913580247,0.1888,0.2407407407407407,0.7307692307692307,0.7651006711409396,0.2299382716049382,0.4899328859060403,0.5328467153284672,0.6712328767123288,0.3657407407407407,0.3586497890295358,0.3586497890295358,0.976470588235294,0.2079207920792079,0.3204419889502762,0.7438271604938271,0.3648068669527897,0.5566306122448982,0.5567508333333332,5.306521739130433,25.67484662576687,0.2747899159663866,39.0,55.0,89.0,7.0,28.0,51.0,95.0,222.0,21.0,102.0,53.0,49.0,40.0,52.0,12.0,25.0,46.0,76.0,7.0,83.0,6.0,28.0,15.0,29.0,17.0,222.0,0.5368421052631579,0.580110497237569,0.5842105263157895,0.0652173913043478,0.0448717948717948,0.4597701149425287,0.060270602706027,0.0461215932914046,0.1614035087719298,0.1487179487179487,0.5862068965517241,0.6228070175438597,0.1373456790123456,0.0693069306930693,0.3038674033149171,0.7090909090909091,0.154696132596685,0.2737361282367447,6.0,17.0,0.0262345679012345,0.3529411764705882,0.4,42.0,59.0,25.0,45.0,73.0,120.0,36.0,64.0,17.0,33.0,11.0,1.0,1.0,12.0,0.4186046511627907,0.6164383561643836,0.5792079207920792,0.5825242718446602,0.0874524714828897,0.0557377049180327,0.5841584158415841,0.711864406779661,0.4310344827586206,0.5802847826086954,0.1479654747225647,65.0,12.0,40.0,4.0,94.0,12.0,41.0,5.0,4.0,0.0662739322533137,0.1168091168091168,4.0,3.0,45.0,4.0,0.238095238095238,7.0,9.0,12.0,8.0,0.3214285714285714,0.1726618705035971,0.6666666666666666,0.3333333333333333,6.0,False,35.0,2.0,11.0,,25.0,15.0,6.0,6.0,1.0,,2.0,,6.0,,0.0805369127516778,,0.0547945205479452,0.063063063063063,0.3932584269662921,0.3932584269662921,0.9428571428571428,0.2857142857142857,0.5,1.0,0.3928571428571428,0.0121951219512195,1.0,3.0,,1.0,2.0,0.1176470588235294,,0.0319148936170212,,1.0,,1.0,1.0,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,100427.0,1674,43.0,3564,3604,952,1091.0,436.0,7168,120.0,193.0,74.0,168.0,64.0,172.0,23.0,48.0,198.0,375.0,87.0,218.0,779.0,4047.0,25.0,61.0,198.0,198.0,255.0,171.0,64.0,147.0,346.0,114.0,839.0,24.0,98.0,91.0,194.0,64.0,258.0,85.0,61.0,137.0,12.0,949,0.5,0.5129533678756477,0.9770114942528736,0.3990825688073394,0.4009216589861751,0.528,0.5539629005059022,0.5842105263157895,0.3676222596964587,19.54924056834885,0.6204379562043796,0.104959630911188,0.1173652694610778,0.0287081339712918,0.1110458284371327,0.0366146458583433,0.0295566502463054,0.1148325358851674,0.108320251177394,0.3254637436762226,0.6217616580310881,0.6976744186046512,0.2833052276559865,0.4404761904761904,0.4966442953020134,0.4594594594594595,0.2900505902192243,0.3720930232558139,0.3764705882352941,0.984375,0.3382352941176471,0.3096774193548387,0.6930860033726813,0.3742690058479532,0.5529949399656943,0.5544103896103897,4.994133333333333,25.28486238532109,0.2671156004489338,30.0,57.0,46.0,2.0,13.0,47.0,94.0,196.0,41.0,199.0,108.0,37.0,5.0,103.0,58.0,37.0,88.0,202.0,14.0,186.0,4.0,25.0,5.0,29.0,18.0,196.0,0.5,0.5161290322580645,0.5384615384615384,0.1093333333333333,0.1088082901554404,0.0561797752808988,0.044578313253012,0.0491159135559921,0.0859872611464968,0.1464646464646464,0.6206896551724138,0.5416666666666666,0.0775716694772344,0.0294117647058823,0.3677419354838709,0.5263157894736842,0.0838709677419354,0.251604621309371,4.0,14.0,0.0236087689713322,0.2857142857142857,0.3076923076923077,12.0,23.0,15.0,17.0,43.0,82.0,22.0,10.0,6.0,52.0,24.0,4.0,2.0,19.0,0.360655737704918,0.3953488372093023,0.5147058823529411,0.5472972972972973,0.0383141762452107,0.0233463035019455,0.3382352941176471,0.5217391304347826,0.3125,0.5260585365853658,0.1052631578947368,122.0,36.0,45.0,12.0,171.0,24.0,82.0,14.0,10.0,0.1274961597542242,0.1893764434180138,1.0,12.0,81.0,10.0,0.25,11.0,12.0,6.0,28.0,0.48,0.1185185185185185,,0.4782608695652174,25.0,False,23.0,1.0,7.0,2.0,33.0,19.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0091743119266055,0.1130952380952381,0.0116279069767441,0.0333333333333333,0.026431718061674,0.5,0.5,0.9565217391304348,0.5,1.0,1.0,0.5384615384615384,0.0045871559633027,,3.0,7.0,5.0,,0.0714285714285714,,0.0258620689655172,1.0,,2.0,1.0,1.0,,
