EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-1.0,5,6,5.0,,1.0,11,,,,,,,,,,,,1.0,,6,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,5.0,,,,,,,,,1.0,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.61035,0.61035,,23.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,690.0,12,5.0,26,26,26.0,14.0,,52,,,3.0,3.0,,,,,3.0,3.0,,,7.0,18,,,2.0,4.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,26.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.1666666666666667,,11.538461538461538,,0.1111111111111111,0.0833333333333333,,0.0952380952380952,,,0.1666666666666666,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.4094,0.4094,5.566666666666666,,1.0,,,,,,3.0,3.0,7.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,7.0,1.0,1.0,1.1666666666666667,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,401.0,7,-6.0,16,16,13.0,14.0,,32,,,,,,,,,,,,,2.0,16,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,13.0,,,,,,,,1.0,,12.5,1.0,,0.2,,0.1428571428571428,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,116.0,2,-1.0,5,4,5.0,3.0,,9,,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,72380.0,1206,149.0,2593,2581,777.0,863.0,343.0,5174,26.0,36.0,35.0,72.0,70.0,164.0,25.0,46.0,77.0,146.0,102.0,225.0,506.0,3004,39.0,72.0,78.0,76.0,291.0,163.0,70.0,70.0,185.0,50.0,440.0,14.0,61.0,54.0,116.0,32.0,148.0,42.0,28.0,60.0,4.0,774.0,0.5064935064935064,0.527027027027027,0.9509803921568628,0.4533333333333333,0.4553571428571428,0.5273972602739726,0.6199460916442049,0.6384615384615384,0.6064690026954178,14.87658438959306,0.7,0.0892561983471074,0.1040955631399317,0.0247787610619469,0.0965575146935348,0.0272804774083546,0.0288461538461538,0.0978593272171253,0.105145413870246,0.0970350404312668,0.7222222222222222,0.7647058823529411,0.1940700808625337,0.4861111111111111,0.5384615384615384,0.5428571428571428,0.4420485175202156,0.4268292682926829,0.4294478527607362,0.9285714285714286,0.4629629629629629,0.4299065420560747,0.7035040431266847,0.4294478527607362,0.5274429729729732,0.5283696261682244,9.889726027397256,25.156000000000017,0.2996529116853066,6.0,11.0,61.0,14.0,26.0,14.0,35.0,146.0,9.0,115.0,55.0,18.0,1.0,40.0,14.0,16.0,22.0,48.0,6.0,41.0,2.0,5.0,1.0,5.0,1.0,144.0,0.4,0.5934579439252337,0.6196581196581197,0.0616438356164383,0.0555555555555555,0.0172413793103448,0.0296052631578947,0.021917808219178,0.072463768115942,0.1007194244604316,0.2,0.4230769230769231,0.1644204851752021,0.2592592592592592,0.102803738317757,0.5454545454545454,0.2429906542056074,0.2885375494071146,16.0,38.0,0.1024258760107816,0.4210526315789473,0.4210526315789473,4.0,7.0,19.0,9.0,15.0,79.0,33.0,6.0,3.0,18.0,14.0,,,4.0,0.4583333333333333,0.6,0.6111111111111112,0.6475409836065574,0.037037037037037,0.0167597765363128,0.1296296296296296,0.5714285714285714,0.4130434782608695,0.5481819444444446,0.1561264822134387,46.0,19.0,26.0,2.0,52.0,2.0,8.0,9.0,4.0,0.0367454068241469,0.0526315789473684,1.0,13.0,52.0,8.0,0.25,11.0,16.0,15.0,,0.4102564102564102,0.0985915492957746,0.5625,0.44,7.0,False,32.0,5.0,14.0,1.0,20.0,11.0,1.0,2.0,1.0,1.0,2.0,10.0,6.0,0.0044444444444444,0.0972222222222222,0.0060975609756097,0.0555555555555555,0.0134228187919463,0.5245901639344263,0.5245901639344263,1.0,0.3571428571428571,1.0,1.0,0.5384615384615384,0.0262008733624454,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28.0,40.0,7.0,192,3.0,4.0,,2.0,,2.0,,,3.0,6.0,1.0,4.0,12.0,108,,,4.0,2.0,3.0,2.0,,,,,,2.0,1.0,4.0,6.0,3.0,9.0,,,,,27.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,0.45,0.5,0.4,11.538461538461538,,0.1666666666666666,0.0454545454545454,0.0909090909090909,0.108695652173913,0.0789473684210526,0.0588235294117647,0.1666666666666666,0.0588235294117647,0.4,0.75,0.75,0.2,,,,0.2,,,,,,0.8,,0.6287800000000001,0.4697,2.6333333333333333,24.225,0.2978723404255319,,,2.0,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,2.0,,,0.5,,,0.5,0.0625,,0.1111111111111111,,0.5,0.6666666666666666,0.2,,,,,0.1666666666666666,,,,,,1.0,2.0,,1.0,2.0,3.0,,2.0,1.0,,,,,,,0.5,0.5,0.5,0.2,0.1666666666666666,1.0,0.5,,0.643,0.25,3.0,2.0,,,4.0,,2.0,,,0.1666666666666666,0.25,,1.0,,,,,,,,,0.3333333333333333,,,,False,1.0,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77459.0,1291,225.0,2792,2767,578.0,660.0,369.0,5559,136.0,225.0,117.0,250.0,54.0,186.0,19.0,40.0,263.0,506.0,66.0,227.0,960.0,3087,27.0,47.0,126.0,400.0,129.0,180.0,54.0,116.0,320.0,73.0,756.0,13.0,83.0,60.0,150.0,25.0,175.0,104.0,76.0,161.0,18.0,572.0,0.2395437262357414,0.2395437262357414,0.6515151515151515,0.2907488986784141,0.2986425339366516,0.5197628458498024,0.4938608458390177,0.560233918128655,0.3096862210095498,31.30783466995681,0.6459627329192547,0.093167701863354,0.1209912536443148,0.0224137931034482,0.1075187969924812,0.0185758513931888,0.014251781472684,0.0815047021943573,0.1109022556390977,0.3069577080491132,0.6044444444444445,0.6634146341463415,0.3410641200545702,0.468,0.5176991150442478,0.0769230769230769,0.2537517053206002,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.3064516129032258,0.25,0.616643929058663,0.3,0.535240387275242,0.5091309210526316,6.1090909090909085,26.62114537444933,0.2070200573065902,36.0,53.0,41.0,8.0,7.0,63.0,113.0,229.0,45.0,204.0,153.0,11.0,7.0,53.0,24.0,31.0,41.0,95.0,2.0,219.0,7.0,11.0,7.0,11.0,6.0,229.0,0.5575221238938053,0.440625,0.5452380952380952,0.0889328063241106,0.0888888888888888,0.0945945945945946,0.0154494382022471,0.0124069478908188,0.074235807860262,0.1558441558441558,0.5454545454545454,0.3823529411764705,0.0559345156889495,0.1290322580645161,0.33125,0.6792452830188679,0.04375,0.2385416666666666,10.0,31.0,0.0422919508867667,0.3225806451612903,0.3333333333333333,9.0,25.0,5.0,15.0,35.0,66.0,5.0,,9.0,57.0,28.0,,,4.0,0.1063829787234042,0.4285714285714285,0.4596774193548387,0.4852941176470588,0.0246913580246913,0.0262390670553935,0.4032258064516129,0.36,0.125,0.5243544117647059,0.06875,236.0,88.0,29.0,1.0,283.0,31.0,133.0,19.0,18.0,0.1602870813397129,0.21875,6.0,9.0,49.0,2.0,0.6666666666666666,8.0,9.0,69.0,11.0,0.3333333333333333,0.1770833333333333,0.2,0.4210526315789473,11.0,False,12.0,1.0,,1.0,43.0,30.0,12.0,5.0,,,,4.0,1.0,0.0044052863436123,0.096,,,0.0440251572327044,0.2926829268292683,0.3,0.8333333333333334,0.125,1.0,0.875,,0.0043859649122807,1.0,8.0,5.0,3.0,0.032258064516129,0.024390243902439,0.0166666666666666,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,71973.0,1200,182.0,2553,2577,688.0,832.0,309.0,5130,150.0,184.0,84.0,175.0,,3.0,,,235.0,362.0,1.0,16.0,534.0,2871,1.0,1.0,358.0,112.0,3.0,3.0,,28.0,66.0,19.0,160.0,35.0,95.0,95.0,198.0,126.0,324.0,21.0,10.0,41.0,7.0,686.0,0.7617021276595745,0.922680412371134,1.0,0.0625,0.0625,0.649171270718232,0.6256613756613757,0.651219512195122,0.0423280423280423,15.42407660738714,0.5121951219512195,0.1549755301794453,0.152,0.0659133709981167,0.1534733441033925,0.1071115013169446,0.0592783505154639,0.160377358490566,0.1495901639344262,0.4867724867724867,0.8152173913043478,0.8379888268156425,0.4629629629629629,0.48,0.5316455696202531,0.8928571428571429,0.0079365079365079,,,,,,0.5291005291005291,,0.5528370370370372,0.5516578703703703,4.802486187845303,23.85,0.2694868781825303,47.0,54.0,13.0,1.0,1.0,70.0,107.0,160.0,22.0,38.0,20.0,87.0,8.0,52.0,18.0,12.0,87.0,145.0,14.0,80.0,13.0,36.0,12.0,36.0,22.0,160.0,0.6542056074766355,0.6481481481481481,0.6611570247933884,0.0607734806629834,0.0271739130434782,0.1311475409836065,0.1430921052631578,0.1428571428571428,0.1343283582089552,0.1605839416058394,0.6111111111111112,0.6866666666666666,0.0343915343915343,0.0113636363636363,0.5,0.8703703703703703,0.0092592592592592,0.299625468164794,1.0,3.0,0.0079365079365079,0.3333333333333333,0.3333333333333333,51.0,64.0,,59.0,87.0,134.0,,82.0,9.0,20.0,11.0,,,24.0,,0.6781609195402298,0.6704545454545454,0.6836734693877551,0.1573033707865168,0.0756302521008403,0.7272727272727273,0.796875,,0.5830284722222221,0.250936329588015,61.0,20.0,34.0,6.0,87.0,23.0,51.0,4.0,4.0,0.125615763546798,0.1307692307692307,,16.0,13.0,5.0,0.1568627450980392,,,,3.0,,0.1808510638297872,1.0,,10.0,False,1.0,,,,9.0,4.0,2.0,1.0,2.0,,,,,,0.0971428571428571,,0.0888888888888888,0.0839160839160839,0.0769230769230769,0.0769230769230769,1.0,,,,,,4.0,2.0,3.0,,,,0.05,1.0,1.0,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,107617.0,1794,219.0,3846,3821,876.0,1012.0,496.0,7667,145.0,214.0,91.0,204.0,107.0,265.0,27.0,57.0,270.0,491.0,128.0,328.0,1073.0,4378,41.0,70.0,230.0,310.0,255.0,265.0,107.0,131.0,313.0,92.0,757.0,26.0,144.0,136.0,302.0,53.0,355.0,85.0,49.0,146.0,9.0,867.0,0.4259259259259259,0.4406130268199233,0.6640625,0.3902439024390244,0.3902439024390244,0.5498981670061099,0.5641025641025641,0.5978506787330317,0.4004884004884005,23.063103525713,0.5821917808219178,0.1446808510638297,0.1645714285714285,0.03125,0.1542699724517906,0.0291479820627802,0.028380634390651,0.1484375,0.1693430656934306,0.2612942612942613,0.677570093457944,0.7671957671957672,0.2490842490842491,0.446078431372549,0.5290697674418605,0.4285714285714285,0.3235653235653236,0.4037735849056604,0.4099616858237548,0.6074766355140186,0.2872340425531915,0.3333333333333333,0.6617826617826618,0.4037735849056604,0.5297856968215157,0.5081797058823531,7.047046843177188,25.6810975609756,0.2277691107644305,26.0,41.0,63.0,14.0,13.0,50.0,101.0,237.0,58.0,182.0,98.0,26.0,22.0,67.0,23.0,25.0,62.0,138.0,13.0,112.0,4.0,22.0,12.0,25.0,19.0,230.0,0.495049504950495,0.5116959064327485,0.5771144278606966,0.1181262729124236,0.116822429906542,0.2244897959183673,0.0273109243697479,0.0262697022767075,0.1153846153846153,0.1473684210526315,0.76,0.4068965517241379,0.0769230769230769,0.1489361702127659,0.239766081871345,0.6341463414634146,0.0760233918128654,0.2208760484622553,34.0,73.0,0.0891330891330891,0.4657534246575342,0.4722222222222222,20.0,30.0,22.0,31.0,53.0,134.0,25.0,18.0,14.0,61.0,36.0,3.0,2.0,10.0,0.3571428571428571,0.5849056603773585,0.6329787234042553,0.6683673469387755,0.0310344827586206,0.0394366197183098,0.3191489361702128,0.6666666666666666,0.3859649122807017,0.5274116666666666,0.124883504193849,149.0,62.0,44.0,14.0,169.0,19.0,62.0,19.0,12.0,0.076300578034682,0.1161048689138576,,15.0,79.0,5.0,0.55,14.0,19.0,129.0,4.0,0.4634146341463415,0.1901408450704225,0.5,0.5185185185185185,12.0,False,21.0,5.0,3.0,6.0,39.0,19.0,7.0,13.0,3.0,,1.0,19.0,4.0,0.0182926829268292,0.1568627450980392,0.0150943396226415,0.0219780219780219,0.03862660944206,0.3333333333333333,0.3442622950819672,0.9523809523809524,0.3571428571428571,0.8,0.6428571428571429,0.2307692307692307,0.0120845921450151,1.0,3.0,,,0.0136986301369863,0.0317460317460317,0.0120481927710843,,,1.0,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,107048.0,1784,153.0,3809,3814,779.0,788.0,495.0,7623,70.0,102.0,51.0,110.0,75.0,212.0,38.0,38.0,136.0,256.0,126.0,347.0,742.0,4389,46.0,66.0,182.0,90.0,345.0,212.0,75.0,43.0,116.0,28.0,275.0,39.0,93.0,54.0,151.0,72.0,223.0,36.0,18.0,64.0,10.0,778.0,0.6691176470588235,0.7054263565891473,0.9126984126984128,0.3631123919308357,0.3631123919308357,0.53125,0.538971807628524,0.5698924731182796,0.5754560530679934,16.14217794883405,0.5625,0.0592105263157894,0.1053227633069082,0.0461538461538461,0.0818941504178273,0.0406091370558375,0.0424143556280587,0.0545851528384279,0.1063218390804597,0.1691542288557214,0.6862745098039216,0.7608695652173914,0.1824212271973466,0.4636363636363636,0.53125,0.5294117647058824,0.351575456053068,0.3537735849056603,0.3537735849056603,0.8666666666666667,0.4175824175824176,0.3275862068965517,0.7446102819237148,0.3537735849056603,0.5483643449419573,0.5325344827586206,7.375781249999999,24.776657060518737,0.2045156208978734,15.0,20.0,135.0,8.0,28.0,23.0,50.0,160.0,25.0,73.0,43.0,33.0,4.0,39.0,12.0,8.0,53.0,129.0,10.0,127.0,7.0,8.0,4.0,8.0,5.0,160.0,0.46,0.5474137931034483,0.5925925925925926,0.09765625,0.0980392156862745,0.05,0.0355603448275862,0.04,0.0536277602523659,0.1016042780748663,0.625,0.7714285714285715,0.2238805970149253,0.0879120879120879,0.1724137931034483,0.75,0.2413793103448276,0.215633423180593,15.0,44.0,0.0729684908789386,0.3409090909090909,0.3488372093023256,17.0,28.0,16.0,23.0,45.0,107.0,27.0,14.0,18.0,28.0,18.0,,,4.0,0.4090909090909091,0.5111111111111111,0.5,0.5297029702970297,0.0305084745762711,0.058252427184466,0.3076923076923077,0.6071428571428571,0.4210526315789473,0.5575801886792454,0.1442048517520215,92.0,33.0,27.0,2.0,114.0,14.0,43.0,14.0,12.0,0.0769230769230769,0.1508771929824561,,16.0,27.0,3.0,0.5882352941176471,12.0,15.0,33.0,31.0,0.3260869565217391,0.0875912408759124,0.6666666666666666,0.3157894736842105,11.0,False,51.0,3.0,11.0,4.0,15.0,5.0,9.0,6.0,1.0,,1.0,,6.0,0.0115273775216138,0.1272727272727272,,0.0277777777777777,0.0560344827586206,0.3777777777777777,0.3893129770992366,0.9803921568627452,0.375,1.0,0.6666666666666666,0.3928571428571428,0.0170454545454545,,3.0,3.0,,0.0227272727272727,0.0296296296296296,,1.0,1.0,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,109291.0,1822,349.0,3903,3895,864.0,793.0,501.0,7798,110.0,168.0,273.0,510.0,90.0,247.0,21.0,59.0,390.0,696.0,115.0,314.0,1395.0,4332,27.0,69.0,354.0,426.0,327.0,242.0,90.0,75.0,130.0,57.0,335.0,36.0,146.0,113.0,278.0,79.0,357.0,72.0,28.0,133.0,15.0,856.0,0.4538461538461538,0.4822888283378747,0.9478260869565216,0.3662420382165605,0.372168284789644,0.5603448275862069,0.556930693069307,0.6007751937984496,0.3108910891089109,28.70144284128746,0.5413533834586466,0.1220302375809935,0.1509824198552223,0.0432172869147659,0.1368198626518753,0.043234138124649,0.0402684563758389,0.1283783783783783,0.149867374005305,0.1663366336633663,0.6547619047619048,0.7692307692307693,0.504950495049505,0.5352941176470588,0.5845824411134903,0.4505494505494505,0.2445544554455445,0.3643724696356275,0.3658536585365853,0.9333333333333332,0.2258064516129032,0.2681818181818182,0.4772277227722772,0.371900826446281,0.5037604477611941,0.4809490740740739,6.947270114942529,26.07770700636943,0.2213681783243658,21.0,30.0,67.0,6.0,10.0,83.0,151.0,332.0,71.0,55.0,29.0,41.0,19.0,79.0,38.0,27.0,114.0,212.0,20.0,294.0,20.0,101.0,53.0,101.0,59.0,330.0,0.5496688741721855,0.5477272727272727,0.608058608058608,0.1020114942528735,0.1488095238095238,0.2111111111111111,0.0432489451476793,0.0515463917525773,0.1160714285714285,0.1549295774647887,0.5841584158415841,0.4636363636363636,0.0663366336633663,0.064516129032258,0.1363636363636363,0.7,0.0454545454545454,0.2379928315412186,7.0,18.0,0.0178217821782178,0.3888888888888889,0.4666666666666667,23.0,34.0,19.0,38.0,66.0,126.0,25.0,46.0,21.0,61.0,44.0,,,48.0,0.3623188405797101,0.5757575757575758,0.489247311827957,0.5675675675675675,0.0313588850174216,0.05,0.3655913978494624,0.6764705882352942,0.3220338983050847,0.5150977272727272,0.0903225806451612,270.0,91.0,41.0,17.0,348.0,44.0,165.0,28.0,26.0,0.1475265017667844,0.2019583843329253,5.0,35.0,20.0,6.0,0.0434782608695652,4.0,5.0,18.0,10.0,0.1851851851851851,0.1164383561643835,0.4285714285714285,0.1904761904761904,12.0,False,25.0,1.0,6.0,2.0,18.0,9.0,8.0,10.0,8.0,,1.0,,3.0,0.0063694267515923,0.084313725490196,0.0040485829959514,0.0253164556962025,0.050632911392405,0.373134328358209,0.3787878787878788,1.0,0.1666666666666666,1.0,1.0,0.6,0.0063492063492063,2.0,6.0,,3.0,0.1666666666666666,0.0149253731343283,0.019047619047619,,1.0,,,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,79408.0,1323,265.0,2867,2846,822.0,1006.0,386.0,5713,107.0,144.0,57.0,127.0,66.0,183.0,19.0,52.0,167.0,284.0,96.0,256.0,671.0,3187,23.0,73.0,216.0,118.0,279.0,179.0,66.0,64.0,150.0,46.0,364.0,36.0,125.0,109.0,269.0,84.0,353.0,29.0,21.0,53.0,3.0,815.0,0.6467065868263473,0.7769784172661871,0.96875,0.375,0.3809523809523809,0.5880281690140845,0.575925925925926,0.5896309314586995,0.4740740740740741,18.684289576449384,0.5471698113207547,0.1600587371512481,0.1899696048632219,0.053731343283582,0.174757281553398,0.0607651912978244,0.0492813141683778,0.1475903614457831,0.2028112449799196,0.2666666666666666,0.7430555555555556,0.781021897810219,0.2351851851851852,0.4488188976377952,0.4956521739130435,0.6666666666666666,0.3388888888888889,0.360655737704918,0.360655737704918,0.9848484848484848,0.2087912087912088,0.3270440251572327,0.7407407407407407,0.3687150837988827,0.5602640858208956,0.5568996835443037,5.0362676056338005,25.817187500000006,0.2867108475758633,37.0,50.0,73.0,4.0,21.0,46.0,86.0,202.0,21.0,86.0,43.0,45.0,35.0,42.0,7.0,20.0,35.0,57.0,4.0,66.0,6.0,28.0,15.0,29.0,17.0,202.0,0.5348837209302325,0.60062893081761,0.6011904761904762,0.0739436619718309,0.0486111111111111,0.5,0.0678733031674208,0.0493506493506493,0.1742738589211618,0.15,0.5862068965517241,0.6261682242990654,0.1351851851851851,0.0439560439560439,0.3144654088050314,0.74,0.1320754716981132,0.3010432190760059,3.0,13.0,0.024074074074074,0.2307692307692307,0.2727272727272727,39.0,55.0,24.0,41.0,68.0,112.0,33.0,56.0,17.0,24.0,8.0,1.0,1.0,12.0,0.4520547945205479,0.6029411764705882,0.5989010989010989,0.6021505376344086,0.1018518518518518,0.068825910931174,0.6043956043956044,0.7090909090909091,0.4615384615384615,0.5835830769230769,0.1669150521609538,49.0,11.0,35.0,2.0,70.0,9.0,31.0,5.0,4.0,0.0586145648312611,0.1013071895424836,4.0,3.0,39.0,4.0,0.2564102564102564,7.0,9.0,9.0,6.0,0.391304347826087,0.1666666666666666,1.0,0.3684210526315789,5.0,False,30.0,2.0,9.0,,18.0,11.0,6.0,4.0,1.0,,1.0,,3.0,,0.0944881889763779,,0.064516129032258,0.0655737704918032,0.410958904109589,0.410958904109589,0.9333333333333332,0.5,0.5,1.0,0.4285714285714285,0.0077821011673151,3.0,,1.0,2.0,0.1538461538461538,,0.0405405405405405,,,,1.0,1.0,1.0,,
