EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,HeaveMakes
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2001.0,33,-8.0,75,73,17.0,17.0,14.0,148,,,,,,,2.0,2.0,2.0,3.0,1.0,17.0,91,,,,,1.0,1.0,,5.0,4.0,,,,3.0,2.0,5.0,,,12.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,5.0,17.0,1.0,1.0,0.6666666666666666,,1.0,0.5714285714285714,,0.8333333333333334,0.5666666666666667,,0.8333333333333334,,,17.58241758241758,1.0,0.0714285714285714,,0.1052631578947368,0.0909090909090909,0.0232558139534883,,,,,0.1333333333333333,,,,,0.1428571428571428,1.0,1.0,1.0,,,,,,0.7857142857142857,0.5189464285714286,0.4041,0.5229333333333334,0.0666666666666666,0.25,,0.2941176470588235,12.466666666666669,0.2266666666666666,1.0,10.0,1.0,2.0,11.0,1.0,2.0,10.0,2.0,3.0,1.0,,,0.7857142857142857,,,0.0526315789473684,0.0666666666666666,,,0.0714285714285714,0.7142857142857143,1.0,0.6666666666666666,26.027272727272727,1.0,1.0,,,,3.0,,1.0,4.0,,1.0,12.0,3.0,,,,,,,,1.0,0.3636363636363636,,0.5,0.3636363636363636,,0.1666666666666666,0.0714285714285714,1.0,1.0,1.0,0.3,0.3,1.0,,,,,,,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,4479.0,75,-15.0,148,150,79.0,31.0,34.0,298,5.0,8.0,2.0,3.0,4.0,5.0,7.0,17.0,12.0,25.0,8.0,38.0,168,3.0,5.0,5.0,11.0,7.0,12.0,4.0,21.0,18.0,6.0,4.0,,5.0,5.0,10.0,2.0,3.0,25.0,6.0,5.0,9.0,14.0,9.0,23.0,2.0,2.0,,4.0,,,2.0,4.0,6.0,4.0,4.0,9.0,6.0,10.0,,5.0,2.0,1.0,2.0,21.0,79.0,0.75,0.9,0.48,0.6,0.5833333333333334,0.4838709677419355,0.5,0.5666666666666667,0.5277777777777778,0.6111111111111112,0.6176470588235294,,,21.76165803108808,0.6666666666666666,0.2,0.1224489795918367,0.1111111111111111,0.1555555555555555,0.1011235955056179,0.1333333333333333,0.1333333333333333,0.1904761904761904,0.25,0.0606060606060606,0.2580645161290322,0.625,0.625,0.4,0.5483870967741935,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.8,0.4516129032258064,0.5183112903225806,0.5807249999999999,0.5239,0.1388888888888889,0.1666666666666666,0.2894736842105263,0.5526315789473685,5.612,0.5337837837837838,,6.0,1.0,3.0,6.0,1.0,3.0,6.0,3.0,2.0,3.0,,,0.1935483870967742,,,0.075,0.04,0.25,,,0.1935483870967742,0.1666666666666666,0.2,26.883333333333336,,,,,,2.0,,1.0,2.0,,1.0,6.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.3333333333333333,0.4,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,,2.0,,,0.1333333333333333,1.0,,,,,,,,,,,,1.0,2.0,0.1666666666666666,0.1666666666666666,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,341.0,6,-1.0,10,10,,1.0,3.0,20,,1.0,,1.0,,,1.0,2.0,1.0,3.0,,5.0,13,1.0,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,,,38.46153846153846,,0.5,0.2,,0.25,0.25,,1.0,1.0,,,0.2,,,,0.4,0.5,0.5,,0.5,,,,,0.6,0.49649,0.4688,,,,0.4,,5.6000000000000005,,,2.0,,,2.0,,,2.0,,,1.0,,1.0,0.4,,,0.3333333333333333,0.5,,0.3333333333333333,,0.4,,,25.1,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,91153.0,1519,-63.0,3126,3142,523.0,718.0,385.0,6268,197.0,277.0,68.0,113.0,28.0,39.0,106.0,209.0,308.0,504.0,88.0,707.0,3609,81.0,136.0,12.0,174.0,44.0,74.0,34.0,122.0,452.0,164.0,118.0,33.0,109.0,34.0,143.0,19.0,71.0,320.0,123.0,136.0,169.0,321.0,171.0,492.0,59.0,44.0,15.0,54.0,9.0,33.0,41.0,21.0,95.0,19.0,87.0,164.0,120.0,133.0,18.0,62.0,61.0,23.0,61.0,119.0,517.0,0.7337662337662337,0.9076305220883534,0.6111111111111112,0.5955882352941176,0.5945945945945946,0.6104536489151874,0.5955882352941176,0.5866666666666667,0.62677304964539,0.6,0.6161616161616161,0.0654761904761904,0.0669856459330143,18.395303326810176,0.5684210526315789,0.2376933895921237,0.143859649122807,0.1855388813096862,0.2112188365650969,0.1188811188811188,0.1848739495798319,0.12,0.2376811594202898,0.1981981981981982,0.1813084112149532,0.5463510848126233,0.7111913357400722,0.7635658914728682,0.6548223350253807,0.4122287968441814,0.507177033492823,0.5435897435897435,0.8773584905660378,0.8308823529411765,0.6017699115044248,0.1029411764705882,0.52,0.717948717948718,0.5522682445759369,0.5712089920948615,0.6040063063063063,0.5708986486486487,0.1125226860254083,0.1131386861313868,0.2461103253182461,0.1725601131541725,4.656150793650793,0.1673064619321817,18.0,2.0,,1.0,3.0,,1.0,1.0,15.0,29.0,47.0,16.0,19.0,0.0059171597633136,0.0685920577617328,0.2,0.0817391304347826,0.0698254364089775,0.1969696969696969,0.1180124223602484,0.0355029585798816,0.0039447731755424,,0.0133333333333333,38.0,1.0,1.0,,,,,,,1.0,,,3.0,,9.0,1.0,17.0,,13.0,14.0,10.0,1.0,0.3333333333333333,,,0.5,0.0108695652173913,0.2549019607843137,0.0019723865877712,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,1.0,16.0,37.0,1.0,40.0,,0.0918367346938775,0.1091954022988505,0.6557377049180327,,,5.0,0.2777777777777778,0.2777777777777778,0.8,4.0,5.0,,,1.0,,19.0,,,False,1.0,2.0,2.0,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5.0,1736,1740,441.0,527.0,242.0,3476,86.0,119.0,29.0,43.0,23.0,30.0,18.0,40.0,112.0,177.0,68.0,502.0,2020,32.0,49.0,25.0,101.0,28.0,38.0,17.0,133.0,144.0,80.0,54.0,18.0,21.0,13.0,34.0,11.0,15.0,81.0,41.0,79.0,62.0,154.0,70.0,224.0,24.0,14.0,10.0,14.0,3.0,7.0,15.0,7.0,29.0,8.0,42.0,68.0,69.0,87.0,9.0,41.0,19.0,9.0,25.0,133.0,441.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.7368421052631579,0.5864864864864865,0.5507246376811594,0.6666666666666666,0.6139705882352942,0.6158536585365854,0.6855670103092784,0.1016949152542373,0.075,21.548323471400398,0.4827586206896552,0.1635883905013192,0.0879828326180257,0.1850117096018735,0.1749379652605459,0.0788235294117647,0.0846560846560846,0.0933333333333333,0.1885714285714285,0.2592592592592592,0.180379746835443,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.1081081081081081,0.45,0.4864864864864865,0.7777777777777778,0.6231884057971014,0.6744186046511628,0.0689655172413793,0.3448275862068966,0.7666666666666667,0.8432432432432433,0.5762832432432432,0.5816355555555555,0.5787235632183908,0.1042183622828784,0.1961722488038277,0.2011952191235059,0.2649402390438247,4.050282485875708,0.2540322580645161,18.0,106.0,11.0,31.0,193.0,20.0,49.0,106.0,2.0,6.0,26.0,13.0,6.0,0.5216216216216216,0.1260504201680672,0.2765957446808511,0.0677083333333333,0.0648854961832061,0.1981981981981982,0.0363636363636363,0.0486486486486486,0.2864864864864865,0.1594202898550724,0.3563218390804598,24.866321243523323,34.0,87.0,2.0,9.0,18.0,36.0,2.0,11.0,70.0,4.0,20.0,207.0,36.0,,3.0,,1.0,5.0,7.0,5.0,0.9857142857142858,0.3626943005181347,0.2,0.4081632653061224,0.3626943005181347,0.081081081081081,0.1,0.2351351351351351,0.3908045977011494,0.3908045977011494,1.0,0.3396226415094339,0.3428571428571428,0.9722222222222222,0.1304347826086956,0.2222222222222222,1.0,0.1818181818181818,1.0,0.2068965517241379,0.3548387096774194,0.3396226415094339,0.0051546391752577,9.0,2.0,1.0,3.0,3.0,10.0,9.0,1.0,10.0,,0.0769230769230769,0.0737704918032786,0.4,0.5,3.0,8.0,0.4444444444444444,0.4444444444444444,0.625,3.0,2.0,6.0,4.0,2.0,1.0,3.0,0.005181347150259,0.0094339622641509,False,,,2.0,1.0,2.0,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,135.0,252.0,78.0,1438,26.0,43.0,3.0,7.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831,4.0,10.0,5.0,13.0,9.0,18.0,8.0,38.0,62.0,30.0,4.0,11.0,17.0,11.0,28.0,9.0,15.0,67.0,8.0,28.0,19.0,51.0,17.0,68.0,17.0,10.0,7.0,14.0,2.0,5.0,5.0,9.0,19.0,2.0,13.0,26.0,20.0,29.0,3.0,14.0,3.0,1.0,3.0,36.0,134.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.2666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.1157894736842105,0.1489361702127659,19.709794437726725,0.7368421052631579,0.1241830065359477,0.0402010050251256,0.1647058823529411,0.1455108359133126,0.0497076023391812,0.0555555555555555,0.029126213592233,0.1739130434782608,0.1153846153846153,0.192,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.3587786259541984,0.3829787234042553,0.45,0.5555555555555556,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.4814814814814814,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.0985915492957746,0.1320754716981132,0.086092715231788,0.2516556291390728,5.935789473684209,0.1856946354883081,5.0,16.0,4.0,4.0,36.0,5.0,9.0,15.0,2.0,1.0,9.0,4.0,4.0,0.2748091603053435,0.0930232558139534,0.1739130434782608,0.0629370629370629,0.0531914893617021,0.0888888888888888,0.0655737704918032,0.0381679389312977,0.1221374045801526,0.2666666666666666,0.1481481481481481,25.022222222222226,9.0,20.0,,1.0,5.0,2.0,,1.0,11.0,,4.0,33.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,0.3055555555555556,,0.4444444444444444,0.3142857142857143,,0.0689655172413793,0.1526717557251908,0.45,0.45,1.0,0.125,0.125,1.0,0.0666666666666666,,,,,0.1851851851851851,0.25,0.1333333333333333,,3.0,,,,,1.0,2.0,,1.0,,0.0416666666666666,0.0816326530612244,0.3333333333333333,0.6,,2.0,0.4,0.4,1.0,1.0,,,,,,1.0,,,False,1.0,1.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,100736.0,1679,-168.0,3505,3506,640.0,869.0,415.0,7011,212.0,352.0,25.0,38.0,39.0,68.0,92.0,224.0,311.0,593.0,176.0,1092.0,4120,28.0,50.0,8.0,106.0,57.0,113.0,35.0,200.0,286.0,336.0,18.0,69.0,187.0,99.0,286.0,61.0,127.0,671.0,27.0,149.0,101.0,276.0,50.0,326.0,42.0,25.0,17.0,100.0,22.0,68.0,48.0,32.0,148.0,24.0,77.0,124.0,206.0,275.0,29.0,143.0,14.0,5.0,15.0,199.0,635.0,0.4598070739549839,0.4735099337748344,0.524451939291737,0.56,0.504424778761062,0.5319396051103368,0.5833333333333334,0.5030487804878049,0.5560081466395111,0.5824175824175825,0.5263157894736842,0.1163575042158516,0.0982142857142857,28.33500501504513,0.6756756756756757,0.1346666666666666,0.0289389067524115,0.1775923718712753,0.1573316551290119,0.0303989867004433,0.0385542168674698,0.0240384615384615,0.1501416430594901,0.1842105263157894,0.1778140293637846,0.4088269454123113,0.6022727272727273,0.6950819672131148,0.5424528301886793,0.2601626016260163,0.4107142857142857,0.4554455445544554,0.2826086956521739,0.4523809523809524,0.6578947368421053,0.36,0.4146341463414634,0.5735294117647058,0.7200929152148664,0.5679689173457513,0.5834480769230769,0.5527067901234568,0.1476923076923077,0.2022630834512022,0.097069597069597,0.1831501831501831,4.313490725126477,0.1825962910128388,17.0,202.0,24.0,45.0,268.0,34.0,51.0,200.0,38.0,50.0,21.0,26.0,10.0,0.3112659698025551,0.1335227272727272,0.3095238095238095,0.0325077399380804,0.0349344978165938,0.1769911504424778,0.0271739130434782,0.0197444831591173,0.2346109175377468,0.2857142857142857,0.274390243902439,25.55783582089552,29.0,66.0,4.0,10.0,6.0,69.0,10.0,14.0,98.0,14.0,17.0,270.0,69.0,10.0,2.0,8.0,1.0,7.0,7.0,6.0,0.9183673469387756,0.3656716417910448,0.4117647058823529,0.3333333333333333,0.3684210526315789,0.0185185185185185,0.0954063604240282,0.0766550522648083,0.4393939393939394,0.4461538461538462,0.896551724137931,0.3415841584158416,0.3467336683417085,0.927536231884058,0.119047619047619,0.4,0.5,0.4166666666666667,0.8,0.0365853658536585,0.3111111111111111,0.345,0.003731343283582,3.0,3.0,7.0,6.0,2.0,4.0,9.0,,9.0,,0.0098039215686274,0.026595744680851,0.6,0.5,24.0,7.0,0.4117647058823529,0.4117647058823529,0.2857142857142857,10.0,10.0,1.0,,3.0,4.0,4.0,0.0149253731343283,0.0148514851485148,False,2.0,,,1.0,1.0,1.0,0.0151515151515151,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67.0,2224,2223,458.0,608.0,281.0,4447,41.0,75.0,1.0,2.0,6.0,10.0,20.0,41.0,64.0,127.0,25.0,279.0,2548,3.0,7.0,,21.0,11.0,19.0,12.0,55.0,46.0,82.0,,14.0,126.0,77.0,203.0,44.0,70.0,483.0,6.0,44.0,24.0,69.0,16.0,85.0,31.0,17.0,14.0,52.0,13.0,39.0,26.0,13.0,78.0,17.0,42.0,116.0,68.0,37.0,8.0,15.0,7.0,3.0,8.0,55.0,456.0,0.359375,0.359375,0.5039370078740157,0.4285714285714285,0.5789473684210527,0.5204918032786885,0.4375,0.4886363636363636,0.5387596899224806,0.4375,0.5288461538461539,0.1102362204724409,0.0975609756097561,13.202357563850688,0.6666666666666666,0.0481927710843373,0.0106382978723404,0.0794223826714801,0.0646387832699619,0.0153994225216554,0.004,0.0160642570281124,0.0476190476190476,0.0493827160493827,0.0773067331670823,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.0833333333333333,0.5,,0.2272727272727272,0.6,0.7868852459016393,0.561258125,0.5006736842105264,0.5379060975609755,0.0597609561752988,0.1119402985074626,0.075268817204301,0.1971326164874552,5.077165354330709,0.2059352517985611,11.0,96.0,12.0,23.0,117.0,17.0,25.0,93.0,33.0,50.0,10.0,1.0,2.0,0.4795081967213114,0.1333333333333333,0.0140845070422535,0.0210526315789473,0.0236686390532544,0.0849673202614379,0.0169491525423728,0.0450819672131147,0.3934426229508196,0.5,0.5227272727272727,26.16923076923076,7.0,21.0,,5.0,2.0,35.0,5.0,6.0,42.0,5.0,7.0,99.0,35.0,6.0,,3.0,,7.0,14.0,7.0,0.7857142857142857,0.358974358974359,0.2941176470588235,0.28,0.3684210526315789,,0.0483870967741935,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.2083333333333333,,,0.4166666666666667,0.8,0.0454545454545454,0.2608695652173913,0.3763440860215054,,1.0,1.0,1.0,5.0,1.0,,4.0,,3.0,,0.0153846153846153,0.0145985401459854,0.375,0.5,27.0,3.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,3.0,27.0,1.0,,7.0,,4.0,,,False,3.0,,,1.0,1.0,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95245.0,1587,-210.0,3291,3298,600.0,767.0,393.0,6589,83.0,158.0,12.0,22.0,12.0,21.0,43.0,104.0,151.0,321.0,133.0,777.0,3899,20.0,38.0,16.0,95.0,21.0,46.0,38.0,134.0,240.0,62.0,10.0,33.0,58.0,40.0,98.0,27.0,44.0,236.0,23.0,85.0,60.0,149.0,44.0,193.0,48.0,30.0,18.0,61.0,5.0,33.0,22.0,28.0,83.0,17.0,58.0,120.0,127.0,155.0,5.0,58.0,9.0,5.0,10.0,132.0,595.0,0.7947019867549668,0.821917808219178,0.470404984423676,0.5263157894736842,0.4565217391304347,0.4976816074188562,0.5984848484848485,0.417391304347826,0.5376044568245125,0.6266666666666667,0.4926470588235294,0.102803738317757,0.1153846153846153,21.335113484646197,0.7349397590361446,0.0837988826815642,0.0265588914549653,0.1093951093951094,0.0971198928332217,0.0266927083333333,0.0233766233766233,0.0294906166219839,0.0501567398119122,0.1322314049586777,0.1154529307282415,0.2442040185471406,0.5253164556962026,0.5886524822695035,0.8433734939759037,0.160741885625966,0.4134615384615384,0.4673913043478261,0.7441860465116279,0.3333333333333333,0.5454545454545454,0.4166666666666667,0.1826086956521739,0.5714285714285714,0.7480680061823802,0.5533270123839006,0.5638090909090908,0.5223574561403508,0.0893617021276595,0.1550802139037433,0.1222651222651222,0.1724581724581724,6.772585669781932,0.1823154056517775,59.0,238.0,21.0,48.0,326.0,28.0,69.0,237.0,13.0,14.0,18.0,4.0,10.0,0.5038639876352395,0.1075949367088607,0.0416666666666666,0.026865671641791,0.0303643724696356,0.0934579439252336,0.0291545189504373,0.0911901081916537,0.3678516228748068,0.3181818181818182,0.417391304347826,25.65398773006133,30.0,88.0,4.0,7.0,21.0,84.0,9.0,12.0,114.0,13.0,18.0,324.0,84.0,,3.0,2.0,5.0,13.0,17.0,9.0,0.9473684210526316,0.3496932515337423,0.4642857142857143,0.2608695652173913,0.3507692307692308,0.0394736842105263,0.1014492753623188,0.1360123647604327,0.3409090909090909,0.3488372093023256,1.0,0.3529411764705882,0.3544303797468354,0.9285714285714286,0.106060606060606,0.5714285714285714,1.0,0.4285714285714285,1.0,0.1826086956521739,0.25,0.3544303797468354,0.0151057401812688,6.0,5.0,1.0,9.0,4.0,4.0,4.0,,6.0,1.0,0.0277777777777777,0.0170454545454545,0.6,0.2857142857142857,18.0,25.0,0.423728813559322,0.4545454545454545,0.72,4.0,10.0,1.0,1.0,6.0,3.0,3.0,0.00920245398773,0.0042016806722689,False,1.0,,,5.0,,,0.0227272727272727,0.0677966101694915,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,62956.0,1049,-237.0,2148,2151,509.0,814.0,271.0,4299,40.0,67.0,2.0,3.0,8.0,17.0,43.0,97.0,87.0,180.0,30.0,357.0,2589,3.0,10.0,3.0,30.0,19.0,44.0,7.0,90.0,84.0,90.0,2.0,15.0,122.0,94.0,216.0,59.0,84.0,526.0,11.0,28.0,26.0,56.0,17.0,73.0,35.0,24.0,11.0,53.0,17.0,47.0,37.0,6.0,90.0,25.0,60.0,120.0,68.0,41.0,9.0,19.0,6.0,4.0,7.0,88.0,506.0,0.4827586206896552,0.4883720930232558,0.4833333333333333,0.3,0.4318181818181818,0.5046296296296297,0.45,0.51875,0.5250737463126843,0.4838709677419355,0.5357142857142857,0.0833333333333333,0.0721649484536082,17.34735139506672,0.5888888888888889,0.055793991416309,0.0190972222222222,0.0603448275862069,0.0580645161290322,0.0167652859960552,0.0042372881355932,0.0262172284644194,0.0476190476190476,0.0789473684210526,0.0573065902578796,0.2067901234567901,0.5970149253731343,0.6779661016949152,0.525,0.2993827160493827,0.4432989690721649,0.4777777777777778,0.4418604651162791,0.1,0.6666666666666666,0.5,0.2125,0.4705882352941176,0.6512345679012346,0.5213220312500001,0.5331178571428572,0.5041371794871795,0.0597014925373134,0.1,0.0840336134453781,0.2521008403361344,7.033888888888887,0.2369646182495344,16.0,119.0,17.0,29.0,144.0,20.0,36.0,116.0,35.0,24.0,6.0,2.0,4.0,0.4444444444444444,0.1194029850746268,0.0289855072463768,0.0136986301369863,0.0166666666666666,0.0695652173913043,0.0246913580246913,0.0493827160493827,0.3672839506172839,0.5666666666666667,0.3625,26.41527777777778,11.0,25.0,1.0,3.0,7.0,40.0,6.0,11.0,51.0,7.0,15.0,138.0,40.0,14.0,,2.0,1.0,4.0,14.0,2.0,0.9019607843137256,0.3541666666666667,0.35,0.4166666666666667,0.3617021276595745,,0.0555555555555555,0.0771604938271604,0.44,0.44,1.0,0.3361344537815126,0.3389830508474576,0.875,0.1,0.3333333333333333,1.0,0.3529411764705882,1.0,0.0875,0.3793103448275862,0.3448275862068966,0.0068965517241379,4.0,,7.0,7.0,1.0,1.0,2.0,,3.0,,0.0410958904109589,0.0072463768115942,0.4285714285714285,0.5714285714285714,15.0,4.0,0.25,0.25,0.5,5.0,17.0,1.0,,7.0,1.0,5.0,0.0069444444444444,0.0084033613445378,False,3.0,,,1.0,1.0,,,,,,,,
