EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallSteals,PenaltyCorner3Accuracy,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,HeaveMakes
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,804.0,13,8.0,27,28,6.0,55,,,,,,,,,,,30,,,,,,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,2.941176470588235,0.1428571428571428,,0.1333333333333333,0.0769230769230769,,,,,,,,,,,,,,1.0,0.5748,,,,,,11.0,8.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,11.0,,,,1.0,,,,,0.125,0.1428571428571428,0.25,0.1666666666666666,,,,,,,,,0.5748,,23.4,0.4074074074074074,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,341.0,6,-1.0,10,10,3.0,20,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,13,1.0,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,38.46153846153846,0.5,0.2,0.25,0.25,,1.0,0.2,,,,0.4,0.5,0.5,,0.5,,,0.6,0.49649,0.4688,,,0.4,5.6000000000000005,,1.0,,,,2.0,,,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.4,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.4,,,,,,,25.1,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,90013.0,1500,-70.0,3086,3101,378.0,6187,195.0,274.0,66.0,110.0,104.0,205.0,304.0,497.0,88.0,696.0,3567,79.0,133.0,170.0,448.0,160.0,114.0,107.0,141.0,69.0,316.0,120.0,168.0,318.0,167.0,485.0,58.0,44.0,118.0,131.0,18.0,62.0,0.7368421052631579,0.9068825910931174,0.6116700201207244,0.5939849624060151,0.6092184368737475,0.5939849624060151,0.6270270270270271,0.6028368794326241,18.333805610654576,0.2386363636363636,0.1428571428571428,0.2122276879831342,0.1175637393767705,0.1841359773371104,0.2404692082111437,0.5490981963927856,0.7116788321167883,0.7647058823529411,0.6615384615384615,0.4108216432865731,0.5073170731707317,0.5416666666666666,0.875,0.8270676691729323,0.6,0.106060606060606,0.5531062124248497,0.5715196787148592,0.6027499999999999,0.1141804788213628,0.1146025878003696,0.2442528735632184,4.658551307847082,513.0,705.0,28.0,39.0,18.0,2.0,,1.0,2.0,,44.0,73.0,1.0,34.0,122.0,1.0,32.0,34.0,19.0,15.0,46.0,134.0,16.0,19.0,52.0,31.0,21.0,93.0,18.0,87.0,164.0,119.0,507.0,0.6027397260273972,0.5945945945945946,0.6288659793814433,0.0040080160320641,0.0643863179074446,0.0693430656934306,0.5591397849462365,0.2,0.1863699582753824,0.0804195804195804,0.0698254364089775,0.1819923371647509,0.1979695431472081,0.1194968553459119,0.0360721442885771,0.0040080160320641,,0.527027027027027,0.717948717948718,0.0135135135135135,0.5724356164383563,0.1752873563218391,45.75,0.1662346079066753,,,,,,,,,,,,,1.0,9.0,41.0,17.0,,12.0,9.0,,,,,,0.0634146341463414,0.0111111111111111,0.2539682539682539,,,,,,,,,,,,,,,29.0,6.0,15.0,60.0,36.0,60.0,39.0,,0.1176470588235294,0.1052631578947368,0.65,,12.0,14.0,,5.0,14.0,4.0,23.0,0.1981981981981982,19.0,False,5.0,1.0,9.0,4.0,1.0,1.0,1.0,2.0,2.0,0.09375,0.2777777777777778,0.2777777777777778,0.8,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5.0,1736,1740,242.0,3476,86.0,119.0,29.0,43.0,18.0,40.0,112.0,177.0,68.0,502.0,2020,32.0,49.0,101.0,144.0,80.0,54.0,21.0,34.0,15.0,81.0,41.0,62.0,154.0,70.0,224.0,24.0,14.0,69.0,87.0,9.0,41.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.5864864864864865,0.5507246376811594,0.6139705882352942,0.6158536585365854,21.548323471400398,0.1635883905013192,0.0879828326180257,0.1749379652605459,0.0788235294117647,0.0846560846560846,0.1885714285714285,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.1081081081081081,0.45,0.4864864864864865,0.7777777777777778,0.6231884057971014,0.6744186046511628,0.0689655172413793,0.8432432432432433,0.5762832432432432,0.5816355555555555,0.1042183622828784,0.1961722488038277,0.2011952191235059,4.050282485875708,441.0,527.0,23.0,30.0,18.0,106.0,11.0,31.0,193.0,20.0,28.0,38.0,49.0,17.0,133.0,106.0,18.0,13.0,11.0,2.0,26.0,79.0,13.0,6.0,14.0,7.0,7.0,29.0,8.0,42.0,68.0,133.0,441.0,0.7368421052631579,0.6666666666666666,0.6855670103092784,0.5216216216216216,0.1016949152542373,0.1260504201680672,0.4827586206896552,0.2765957446808511,0.1850117096018735,0.0677083333333333,0.0648854961832061,0.180379746835443,0.1981981981981982,0.0363636363636363,0.0486486486486486,0.2864864864864865,0.1594202898550724,0.3448275862068966,0.7666666666666667,0.3563218390804598,0.5787235632183908,0.2649402390438247,24.866321243523323,0.2540322580645161,34.0,87.0,2.0,9.0,18.0,36.0,11.0,70.0,4.0,20.0,207.0,36.0,3.0,3.0,15.0,,1.0,5.0,5.0,0.9857142857142858,0.3626943005181347,0.2,0.4081632653061224,0.3626943005181347,0.075,0.081081081081081,0.1,0.2351351351351351,0.3908045977011494,0.3908045977011494,1.0,0.3396226415094339,0.3428571428571428,0.9722222222222222,0.1304347826086956,0.2222222222222222,1.0,0.2068965517241379,0.3548387096774194,0.3396226415094339,0.0051546391752577,6.0,3.0,10.0,19.0,9.0,25.0,10.0,,0.0933333333333333,0.0737704918032786,0.4,9.0,25.0,10.0,0.5,2.0,7.0,3.0,9.0,0.2592592592592592,3.0,False,8.0,,,1.0,3.0,2.0,1.0,,2.0,0.0769230769230769,0.4444444444444444,0.4444444444444444,0.625,2.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,0.005181347150259,0.0094339622641509,0.1818181818181818,1.0,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,78.0,1438,26.0,43.0,3.0,7.0,18.0,47.0,46.0,95.0,26.0,151.0,831,4.0,10.0,13.0,62.0,30.0,4.0,17.0,28.0,15.0,67.0,8.0,19.0,51.0,17.0,68.0,17.0,10.0,20.0,29.0,3.0,14.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.4770992366412214,0.2666666666666666,0.5243055555555556,0.3611111111111111,19.709794437726725,0.1241830065359477,0.0402010050251256,0.1455108359133126,0.0497076023391812,0.0555555555555555,0.1739130434782608,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.3587786259541984,0.3829787234042553,0.45,0.5555555555555556,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.0985915492957746,0.1320754716981132,0.086092715231788,5.935789473684209,135.0,252.0,8.0,13.0,5.0,16.0,4.0,4.0,36.0,5.0,9.0,18.0,9.0,8.0,38.0,15.0,11.0,11.0,9.0,2.0,9.0,28.0,4.0,4.0,14.0,5.0,9.0,19.0,2.0,13.0,26.0,36.0,134.0,0.5,0.5555555555555556,0.6333333333333333,0.2748091603053435,0.1157894736842105,0.0930232558139534,0.7368421052631579,0.1739130434782608,0.1647058823529411,0.0629370629370629,0.0531914893617021,0.192,0.0888888888888888,0.0655737704918032,0.0381679389312977,0.1221374045801526,0.2666666666666666,0.4814814814814814,0.6153846153846154,0.1481481481481481,0.597151923076923,0.2516556291390728,25.022222222222226,0.1856946354883081,9.0,20.0,,1.0,5.0,2.0,1.0,11.0,,4.0,33.0,2.0,,2.0,5.0,,,2.0,1.0,1.0,0.3055555555555556,,0.4444444444444444,0.3142857142857143,0.1489361702127659,,0.0689655172413793,0.1526717557251908,0.45,0.45,1.0,0.125,0.125,1.0,0.0666666666666666,,,0.1851851851851851,0.25,0.1333333333333333,,1.0,,1.0,3.0,2.0,3.0,1.0,,0.029126213592233,0.0816326530612244,0.3333333333333333,3.0,5.0,7.0,0.6,,1.0,1.0,1.0,0.1153846153846153,1.0,False,2.0,1.0,1.0,,,,,1.0,,0.0416666666666666,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,99892.0,1665,-165.0,3474,3476,414.0,6950,209.0,348.0,24.0,37.0,91.0,221.0,307.0,586.0,176.0,1081.0,4087,27.0,49.0,104.0,284.0,330.0,18.0,185.0,284.0,126.0,667.0,27.0,101.0,275.0,50.0,325.0,41.0,25.0,205.0,274.0,28.0,142.0,0.4625407166123778,0.4765100671140939,0.5238907849829352,0.5510204081632653,0.5317273795534665,0.5783132530120482,0.5560699588477366,0.5777777777777777,28.286147623862487,0.1359353970390309,0.029126213592233,0.1577946768060836,0.0306317804722399,0.0388349514563106,0.1527377521613832,0.408930669800235,0.6005747126436781,0.6943521594684385,0.5454545454545454,0.2596944770857814,0.4117647058823529,0.457286432160804,0.2857142857142857,0.4457831325301205,0.6486486486486487,0.375,0.7203290246768508,0.5686798586572441,0.5834480769230769,0.1481865284974093,0.2028571428571428,0.0962072155411655,4.301023890784984,636.0,852.0,39.0,67.0,17.0,199.0,24.0,45.0,265.0,34.0,57.0,112.0,51.0,35.0,200.0,197.0,69.0,99.0,61.0,38.0,21.0,148.0,26.0,10.0,100.0,68.0,32.0,147.0,24.0,77.0,123.0,199.0,631.0,0.5089285714285714,0.5061349693251533,0.5291005291005291,0.3113983548766157,0.1177474402730375,0.1350574712643678,0.6802721088435374,0.3095238095238095,0.1772455089820359,0.0328125,0.0353200883002207,0.1770491803278688,0.1777777777777777,0.0275482093663911,0.0199764982373678,0.2338425381903642,0.2891566265060241,0.4110429447852761,0.582089552238806,0.2760736196319018,0.5537068322981367,0.185013876040703,25.55283018867924,0.1830742659758203,29.0,66.0,4.0,10.0,6.0,68.0,14.0,97.0,14.0,17.0,267.0,68.0,2.0,22.0,47.0,8.0,1.0,7.0,6.0,0.9175257731958762,0.3660377358490566,0.4117647058823529,0.3333333333333333,0.3688212927756654,0.0995475113122171,0.0186915887850467,0.0957446808510638,0.0775558166862514,0.4393939393939394,0.4461538461538462,0.896551724137931,0.3417085427135678,0.3469387755102041,0.9264705882352942,0.1204819277108433,0.4,0.5,0.0368098159509202,0.3111111111111111,0.3451776649746192,0.0037735849056603,49.0,6.0,4.0,14.0,9.0,15.0,9.0,,0.0242130750605326,0.0267379679144385,0.6,3.0,8.0,16.0,0.5,10.0,7.0,10.0,5.0,0.1842105263157894,3.0,False,7.0,2.0,10.0,7.0,2.0,3.0,,,,0.0098039215686274,0.4117647058823529,0.4117647058823529,0.2857142857142857,10.0,24.0,4.0,3.0,1.0,1.0,,1.0,0.0150943396226415,0.0150753768844221,0.4166666666666667,0.8,1.0,0.0151515151515151,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67.0,2224,2223,281.0,4447,41.0,75.0,1.0,2.0,20.0,41.0,64.0,127.0,25.0,279.0,2548,3.0,7.0,21.0,46.0,82.0,,126.0,203.0,70.0,483.0,6.0,24.0,69.0,16.0,85.0,31.0,17.0,68.0,37.0,8.0,15.0,0.359375,0.359375,0.5039370078740157,0.4285714285714285,0.5204918032786885,0.4375,0.5387596899224806,0.4375,13.202357563850688,0.0481927710843373,0.0106382978723404,0.0646387832699619,0.0153994225216554,0.004,0.0476190476190476,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.0833333333333333,0.5,,0.7868852459016393,0.561258125,0.5006736842105264,0.0597609561752988,0.1119402985074626,0.075268817204301,5.077165354330709,458.0,608.0,6.0,10.0,11.0,96.0,12.0,23.0,117.0,17.0,11.0,19.0,25.0,12.0,55.0,93.0,14.0,77.0,44.0,33.0,10.0,44.0,1.0,2.0,52.0,39.0,13.0,78.0,17.0,42.0,116.0,55.0,456.0,0.5789473684210527,0.4886363636363636,0.5288461538461539,0.4795081967213114,0.1102362204724409,0.1333333333333333,0.6666666666666666,0.0140845070422535,0.0794223826714801,0.0210526315789473,0.0236686390532544,0.0773067331670823,0.0849673202614379,0.0169491525423728,0.0450819672131147,0.3934426229508196,0.5,0.2272727272727272,0.6,0.5227272727272727,0.5379060975609755,0.1971326164874552,26.16923076923076,0.2059352517985611,7.0,21.0,,5.0,2.0,35.0,6.0,42.0,5.0,7.0,99.0,35.0,,13.0,26.0,3.0,,7.0,7.0,0.7857142857142857,0.358974358974359,0.2941176470588235,0.28,0.3684210526315789,0.0975609756097561,,0.0483870967741935,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.2083333333333333,,,0.0454545454545454,0.2608695652173913,0.3763440860215054,,50.0,5.0,,7.0,4.0,8.0,3.0,,0.0160642570281124,0.0145985401459854,0.375,1.0,,14.0,0.5,27.0,14.0,3.0,3.0,0.0493827160493827,4.0,False,3.0,3.0,6.0,1.0,1.0,7.0,,,,0.0153846153846153,0.2727272727272727,0.2727272727272727,0.3333333333333333,5.0,27.0,,1.0,1.0,1.0,,1.0,,,0.4166666666666667,0.8,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95245.0,1587,-210.0,3291,3298,393.0,6589,83.0,158.0,12.0,22.0,43.0,104.0,151.0,321.0,133.0,777.0,3899,20.0,38.0,95.0,240.0,62.0,10.0,58.0,98.0,44.0,236.0,23.0,60.0,149.0,44.0,193.0,48.0,30.0,127.0,155.0,5.0,58.0,0.7947019867549668,0.821917808219178,0.470404984423676,0.5263157894736842,0.4976816074188562,0.5984848484848485,0.5376044568245125,0.6266666666666667,21.335113484646197,0.0837988826815642,0.0265588914549653,0.0971198928332217,0.0266927083333333,0.0233766233766233,0.0501567398119122,0.2442040185471406,0.5253164556962026,0.5886524822695035,0.8433734939759037,0.160741885625966,0.4134615384615384,0.4673913043478261,0.7441860465116279,0.3333333333333333,0.5454545454545454,0.4166666666666667,0.7480680061823802,0.5533270123839006,0.5638090909090908,0.0893617021276595,0.1550802139037433,0.1222651222651222,6.772585669781932,600.0,767.0,12.0,21.0,59.0,238.0,21.0,48.0,326.0,28.0,21.0,46.0,69.0,38.0,134.0,237.0,33.0,40.0,27.0,13.0,18.0,85.0,4.0,10.0,61.0,33.0,28.0,83.0,17.0,58.0,120.0,132.0,595.0,0.4565217391304347,0.417391304347826,0.4926470588235294,0.5038639876352395,0.102803738317757,0.1075949367088607,0.7349397590361446,0.0416666666666666,0.1093951093951094,0.026865671641791,0.0303643724696356,0.1154529307282415,0.0934579439252336,0.0291545189504373,0.0911901081916537,0.3678516228748068,0.3181818181818182,0.1826086956521739,0.5714285714285714,0.417391304347826,0.5223574561403508,0.1724581724581724,25.65398773006133,0.1823154056517775,30.0,88.0,4.0,7.0,21.0,84.0,12.0,114.0,13.0,18.0,324.0,84.0,3.0,5.0,22.0,2.0,5.0,13.0,9.0,0.9473684210526316,0.3496932515337423,0.4642857142857143,0.2608695652173913,0.3507692307692308,0.1153846153846153,0.0394736842105263,0.1014492753623188,0.1360123647604327,0.3409090909090909,0.3488372093023256,1.0,0.3529411764705882,0.3544303797468354,0.9285714285714286,0.106060606060606,0.5714285714285714,1.0,0.1826086956521739,0.25,0.3544303797468354,0.0151057401812688,14.0,9.0,4.0,9.0,4.0,10.0,6.0,1.0,0.0294906166219839,0.0170454545454545,0.6,6.0,16.0,18.0,0.2857142857142857,10.0,17.0,4.0,5.0,0.1322314049586777,3.0,False,25.0,1.0,,1.0,4.0,6.0,,,,0.0277777777777777,0.423728813559322,0.4545454545454545,0.72,9.0,18.0,3.0,5.0,5.0,1.0,1.0,,0.00920245398773,0.0042016806722689,0.4285714285714285,1.0,,0.0227272727272727,0.0677966101694915,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,60767.0,1013,-254.0,2071,2071,261.0,4142,40.0,67.0,2.0,3.0,42.0,96.0,86.0,179.0,29.0,345.0,2508,3.0,10.0,30.0,82.0,90.0,2.0,119.0,210.0,82.0,511.0,11.0,25.0,54.0,16.0,70.0,32.0,22.0,65.0,39.0,9.0,18.0,0.4767441860465116,0.4823529411764706,0.4804469273743016,0.3,0.4952978056426332,0.45,0.5165165165165165,0.4838709677419355,17.651991614255763,0.0555555555555555,0.0197486535008976,0.058165548098434,0.016243654822335,0.0043478260869565,0.044776119402985,0.2100313479623824,0.5970149253731343,0.6779661016949152,0.525,0.3009404388714733,0.4375,0.4719101123595505,0.4285714285714285,0.1,0.6666666666666666,0.5,0.6489028213166145,0.521368253968254,0.5331178571428572,0.0577507598784194,0.0957446808510638,0.0869565217391304,7.044134078212289,491.0,787.0,8.0,17.0,16.0,116.0,17.0,28.0,140.0,20.0,18.0,43.0,35.0,7.0,85.0,113.0,15.0,91.0,58.0,33.0,5.0,27.0,2.0,4.0,52.0,46.0,6.0,88.0,24.0,58.0,116.0,83.0,488.0,0.4186046511627907,0.5,0.5182926829268293,0.438871473354232,0.0837988826815642,0.1194029850746268,0.5909090909090909,0.0289855072463768,0.0608108108108108,0.0116822429906542,0.0136518771331058,0.0574018126888217,0.0707964601769911,0.0248447204968944,0.0501567398119122,0.3636363636363636,0.5666666666666667,0.2179487179487179,0.4705882352941176,0.358974358974359,0.5054546052631578,0.2463768115942029,26.397857142857145,0.2370835345243843,11.0,24.0,1.0,3.0,7.0,37.0,10.0,48.0,7.0,14.0,132.0,37.0,,17.0,36.0,2.0,1.0,4.0,2.0,0.9166666666666666,0.3428571428571428,0.35,0.4,0.3503649635036496,0.0729166666666666,,0.0571428571428571,0.0752351097178683,0.4583333333333333,0.4583333333333333,1.0,0.3189655172413793,0.3217391304347826,0.8918918918918919,0.1,0.3333333333333333,1.0,0.0897435897435897,0.3571428571428571,0.3274336283185841,0.0070921985815602,23.0,7.0,1.0,5.0,2.0,6.0,2.0,,0.02734375,0.0074074074074074,0.3333333333333333,4.0,3.0,10.0,0.5714285714285714,15.0,14.0,4.0,3.0,0.081081081081081,5.0,False,4.0,3.0,14.0,7.0,1.0,7.0,,,,0.0422535211267605,0.25,0.25,0.5,6.0,12.0,1.0,,1.0,1.0,,1.0,0.0071428571428571,0.0086206896551724,0.3529411764705882,1.0,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87406.0,1457,-213.0,3016,3020,347.0,6036,118.0,181.0,16.0,31.0,13.0,36.0,134.0,223.0,28.0,539.0,3493,16.0,31.0,65.0,216.0,52.0,20.0,42.0,81.0,25.0,201.0,24.0,65.0,151.0,47.0,198.0,45.0,33.0,39.0,42.0,4.0,19.0,0.8059701492537313,0.8709677419354839,0.600896860986547,0.5161290322580645,0.5997652582159625,0.65,0.6069819819819819,0.65,14.26056338028169,0.095307917888563,0.0312907431551499,0.0960334029227557,0.0323974082073434,0.0375,0.078078078078078,0.4248826291079812,0.6519337016574586,0.7283950617283951,0.8135593220338984,0.0845070422535211,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.62,0.5161290322580645,0.3125,0.9014084507042254,0.612792957746479,0.6319484375000001,0.0430839002267573,0.0798319327731092,0.1205936920222634,2.9744394618834087,564.0,853.0,19.0,31.0,6.0,80.0,9.0,8.0,203.0,19.0,25.0,44.0,25.0,10.0,96.0,80.0,22.0,39.0,21.0,18.0,21.0,73.0,13.0,5.0,22.0,13.0,9.0,42.0,5.0,59.0,101.0,96.0,561.0,0.5681818181818182,0.6231884057971014,0.631578947368421,0.4765258215962441,0.0986547085201793,0.1049723756906077,0.5238095238095238,0.1604938271604938,0.0966887417218543,0.0337620578778135,0.0303738317757009,0.0849909584086799,0.1287128712871287,0.0273224043715847,0.0140845070422535,0.1877934272300469,0.18,0.4492753623188406,0.6129032258064516,0.1159420289855072,0.6050876811594205,0.1781076066790352,24.32857142857142,0.1870026525198939,55.0,123.0,7.0,10.0,17.0,26.0,3.0,81.0,11.0,12.0,237.0,26.0,2.0,2.0,20.0,9.0,,3.0,3.0,0.9753086419753086,0.3990147783251231,0.5789473684210527,0.48,0.3990147783251231,0.0833333333333333,0.0238095238095238,0.0995850622406639,0.2887323943661972,0.4471544715447154,0.4583333333333333,0.9818181818181818,0.325,0.3333333333333333,0.9615384615384616,0.2,0.7,1.0,0.2463768115942029,0.375,0.325,,12.0,4.0,3.0,28.0,22.0,28.0,16.0,,0.0229885057471264,0.0412371134020618,0.5714285714285714,9.0,,12.0,0.5294117647058824,1.0,9.0,5.0,6.0,0.1388888888888889,3.0,False,3.0,,5.0,5.0,2.0,,,,,0.0404040404040404,0.5,0.5,0.6666666666666666,4.0,6.0,5.0,2.0,,,,,0.0246305418719211,0.025,0.4444444444444444,1.0,,0.024390243902439,,2.0,,,,
