EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Travels,Technical Free Throw Trips,Arc3PctBlocked,PtsUnassisted3s,HeaveAttempts,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3238.0,54,-14.0,115,110,44,62.0,7.0,225,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,2.0,8.0,131.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,4.0,1.0,6.0,,6.0,,3.0,3.0,,,,,,,,,,4.0,9.0,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,4.0,44,4.0,1.0,1.0,1.0,,,,,,0.75,,1.0,0.5,,0.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,,,,,5.737704918032787,,0.2,0.2222222222222222,,0.0333333333333333,,0.1041666666666666,,,,,,0.2,0.375,,0.0384615384615384,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.5445,,0.652725,,,,0.5,3.325,26.7,0.3826086956521739,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,613.0,10,1.0,23,23,10,19.0,3.0,46,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,17.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,10,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,19.23076923076923,1.0,,0.5,,0.2857142857142857,0.1666666666666666,0.3333333333333333,0.1,,,0.1666666666666666,,1.0,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4963333333333333,,,,,,,5.5,25.55,0.4347826086956521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,225.0,4,-8.0,7,9,1,3.0,,16,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2659,,,,,,,4.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,387.0,6,1.0,13,13,4,4.0,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,52560.0,876,-34.0,1854,1845,597,547.0,190.0,3699,92.0,117.0,12.0,18.0,32.0,44.0,22.0,40.0,2.0,6.0,27.0,66.0,9.0,21.0,27.0,92.0,1.0,4.0,4.0,23.0,116.0,163.0,54.0,158.0,50.0,444.0,2199.0,13.0,19.0,2.0,6.0,13.0,45.0,40.0,58.0,13.0,44.0,17.0,136.0,176.0,56.0,156.0,22.0,89.0,27.0,12.0,2.0,62.0,17.0,79.0,10.0,7.0,35.0,19.0,8.0,175.0,15.0,17.0,56.0,63.0,25.0,144.0,33.0,177.0,6.0,28.0,21.0,7.0,18.0,9.0,16.0,3.0,9.0,34.0,3.0,9.0,39.0,69.0,5.0,50.0,8.0,,59.0,4.0,23.0,7.0,12.0,5.0,6.0,14.0,7.0,136.0,597,6.0,7.0,0.7586206896551724,0.8380952380952381,0.9629629629629628,0.3417721518987341,0.3333333333333333,0.2954545454545454,0.3483870967741935,0.7116564417177914,0.6842105263157895,0.6896551724137931,0.6137071651090342,0.64,0.5833333333333334,0.6379310344827587,0.6818181818181818,0.5964912280701754,0.4922118380062305,0.0126582278481012,0.0736196319018405,0.075,,18.480890179003385,0.5294117647058824,0.4166666666666667,0.1461716937354988,0.0401891252955082,0.1432225063938619,0.0380710659898477,0.1447688564476885,0.0391676866585067,0.0352112676056338,0.0497512437810945,0.0445205479452054,0.0196078431372549,0.0858895705521472,0.1773399014778325,0.2,0.1495016611295681,0.1222222222222222,0.0472440944881889,0.5,0.3644859813084112,0.7863247863247863,0.8518518518518519,0.7934782608695652,0.1246105919003115,0.55,0.5945945945945946,0.6818181818181818,0.0186915887850467,0.3333333333333333,0.3333333333333333,,0.205607476635514,0.4090909090909091,0.4090909090909091,0.925925925925926,0.2866043613707165,0.2934782608695652,0.3,1.0,0.72,0.6666666666666666,0.1666666666666666,0.16,0.25,1.0,0.4313725490196078,0.7272727272727273,0.2058823529411764,0.4285714285714285,0.2254901960784313,0.1739130434782608,0.8566978193146417,0.3033707865168539,0.5861507861635222,0.5968941176470589,0.6006880000000001,0.0703812316715542,0.1263736263736263,0.1013513513513513,0.3063063063063063,3.542944785276072,25.84240506329114,0.3220064724919094,2.0,4.0,1.0,4.0,,4.0,,,,0.0769230769230769,0.025,0.08,1.0,,0.0217391304347826,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,0.5,1.0,0.0062893081761006,1.0,0.02,2.0,False,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42251.0,704,-151.0,1464,1478,430,382.0,141.0,2942,23.0,44.0,4.0,8.0,7.0,17.0,19.0,38.0,5.0,12.0,15.0,35.0,8.0,16.0,21.0,66.0,3.0,6.0,4.0,21.0,47.0,94.0,36.0,101.0,28.0,230.0,1750.0,6.0,15.0,4.0,8.0,,24.0,18.0,34.0,12.0,37.0,14.0,86.0,66.0,28.0,102.0,,66.0,21.0,6.0,2.0,37.0,21.0,58.0,14.0,7.0,26.0,9.0,2.0,137.0,3.0,14.0,56.0,46.0,11.0,113.0,18.0,131.0,4.0,39.0,15.0,24.0,31.0,21.0,17.0,1.0,10.0,48.0,4.0,16.0,35.0,71.0,2.0,38.0,3.0,2.0,46.0,7.0,22.0,4.0,15.0,7.0,7.0,18.0,9.0,86.0,430,5.0,4.0,0.7021276595744681,0.7021276595744681,0.9444444444444444,0.3564356435643564,0.5,0.3243243243243243,0.3564356435643564,0.5,0.4,0.5294117647058824,0.517948717948718,0.5217391304347826,0.5070422535211268,0.5373831775700935,0.5217391304347826,0.5443037974683544,0.517948717948718,0.0198019801980198,0.0638297872340425,0.0263157894736842,0.0285714285714285,16.07361963190184,0.6458333333333334,0.2391304347826087,0.1591695501730103,0.0383561643835616,0.1924398625429553,0.0095846645367412,0.1758620689655172,0.0250737463126843,0.0483870967741935,0.0284090909090909,0.0125,,0.1238095238095238,0.1641791044776119,0.22,0.1697247706422018,0.2602739726027397,0.0396039603960396,0.5,0.2256410256410256,0.5227272727272727,0.5897435897435898,0.7391304347826086,0.1948717948717948,0.5,0.5135135135135135,0.7368421052631579,0.0615384615384615,0.4166666666666667,0.4166666666666667,0.4,0.1794871794871795,0.4285714285714285,0.4411764705882353,1.0,0.3384615384615385,0.3181818181818182,0.3230769230769231,0.9047619047619048,0.3478260869565217,0.5,0.75,0.2608695652173913,0.5,1.0,0.2394366197183098,0.4117647058823529,0.2253521126760563,0.5,0.2957746478873239,0.1904761904761904,0.7435897435897436,0.3181818181818182,0.54231,0.5236928571428571,0.5461647887323942,0.1047619047619047,0.2018348623853211,0.1043478260869565,0.3739130434782609,6.206382978723407,25.3079207920792,0.2937158469945355,2.0,9.0,3.0,1.0,,,,,,0.1136363636363636,0.0461538461538461,0.0869565217391304,1.0,1.0,0.0151515151515151,6.0,,1.0,2.0,,3.0,1.0,1.0,,0.5,1.0,,1.0,0.0217391304347826,2.0,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39194.0,653,-31.0,1354,1374,315,363.0,138.0,2728,27.0,36.0,5.0,7.0,7.0,10.0,1.0,8.0,2.0,4.0,25.0,78.0,11.0,19.0,14.0,36.0,,2.0,3.0,6.0,30.0,48.0,39.0,114.0,7.0,184.0,1601.0,5.0,7.0,2.0,8.0,1.0,17.0,7.0,14.0,14.0,25.0,5.0,61.0,46.0,14.0,117.0,4.0,36.0,14.0,8.0,,33.0,12.0,45.0,10.0,2.0,19.0,11.0,3.0,102.0,11.0,12.0,37.0,27.0,5.0,69.0,24.0,93.0,1.0,17.0,10.0,7.0,6.0,6.0,5.0,3.0,,11.0,1.0,1.0,51.0,71.0,2.0,18.0,2.0,8.0,8.0,2.0,3.0,2.0,9.0,2.0,6.0,9.0,4.0,60.0,314,2.0,,0.7666666666666667,0.8214285714285714,1.0,0.3421052631578947,0.25,0.56,0.3421052631578947,0.625,0.7142857142857143,0.5,0.5462962962962963,0.5333333333333333,0.717948717948718,0.5575757575757576,0.5666666666666667,0.7261904761904762,0.7037037037037037,,0.1666666666666666,0.375,,11.66335321404904,0.5454545454545454,0.1612903225806451,0.0813253012048192,0.0383386581469648,0.1217105263157894,0.0367892976588628,0.10062893081761,0.0375816993464052,0.0515463917525773,0.02,0.0452261306532663,0.02,0.0521739130434782,0.0754716981132075,0.1551724137931034,0.131578947368421,0.0921052631578947,0.0117647058823529,0.4444444444444444,0.2222222222222222,0.75,0.84375,0.7407407407407407,0.0493827160493827,0.125,0.2,1.0,0.0246913580246913,0.5,0.6666666666666666,1.0,0.4814814814814814,0.3205128205128205,0.3205128205128205,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0,0.4666666666666667,0.7142857142857143,0.4,0.1333333333333333,,,0.2564102564102564,0.7,0.4871794871794871,0.5789473684210527,0.1538461538461538,0.5,0.925925925925926,0.3888888888888889,0.5837521604938269,0.58888125,0.570628205128205,0.0184049079754601,0.0612244897959183,0.092391304347826,0.3315217391304347,4.114583333333333,24.04298245614035,0.2326440177252585,6.0,1.0,,,,,,,,0.1111111111111111,0.0606060606060606,0.4,,,,,,2.0,1.0,,,,1.0,0.25,0.3333333333333333,1.0,,1.0,0.0227272727272727,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11956.0,199,-8.0,427,428,137,170.0,48.0,855,7.0,17.0,1.0,4.0,1.0,5.0,,3.0,,1.0,5.0,16.0,3.0,5.0,6.0,15.0,,2.0,1.0,4.0,7.0,21.0,11.0,31.0,7.0,54.0,479.0,1.0,5.0,,3.0,1.0,3.0,1.0,6.0,4.0,9.0,2.0,16.0,12.0,2.0,33.0,2.0,15.0,6.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,6.0,10.0,9.0,6.0,2.0,17.0,17.0,34.0,3.0,7.0,2.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,2.0,7.0,18.0,1.0,11.0,2.0,1.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,6.0,4.0,16.0,137,4.0,1.0,0.8571428571428571,1.0,1.0,0.3548387096774194,,0.4444444444444444,0.3548387096774194,0.3333333333333333,0.2,0.1666666666666666,0.4519230769230769,0.125,0.4666666666666667,0.4909090909090909,0.1875,0.5,0.5961538461538461,0.032258064516129,0.2857142857142857,0.3333333333333333,,13.16872427983539,0.6666666666666666,0.1111111111111111,0.0697674418604651,0.1,0.108433734939759,0.072289156626506,0.0887573964497041,0.087431693989071,0.0952380952380952,0.1111111111111111,0.0793650793650793,0.05,,0.1395348837209302,,0.0869565217391304,0.2142857142857142,0.1153846153846153,0.6666666666666666,0.3269230769230769,0.4117647058823529,0.5833333333333334,0.8571428571428571,0.0576923076923076,,,,0.0192307692307692,,,,0.3076923076923077,0.3125,0.3125,1.0,0.2884615384615384,0.4,0.4285714285714285,1.0,0.5,0.25,,0.25,,,0.3333333333333333,0.2,0.3333333333333333,0.6,0.2666666666666666,0.25,0.9230769230769232,0.4,0.5572153846153847,0.5027714285714285,0.5187633333333334,0.0555555555555555,0.1304347826086956,0.0555555555555555,0.2962962962962963,3.809523809523809,24.625806451612902,0.3208430913348946,1.0,,,1.0,1.0,,,,,0.2941176470588235,0.0769230769230769,0.125,,,0.0666666666666666,,,,,,2.0,,,,,,,1.0,0.1428571428571428,2.0,False,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99907.0,1665,148.0,3401,3397,663,645.0,293.0,6798,91.0,137.0,18.0,29.0,13.0,21.0,58.0,138.0,27.0,50.0,20.0,43.0,5.0,10.0,100.0,251.0,3.0,17.0,18.0,43.0,176.0,325.0,120.0,294.0,128.0,840.0,3874.0,25.0,41.0,4.0,20.0,12.0,74.0,21.0,44.0,23.0,53.0,35.0,146.0,296.0,56.0,354.0,32.0,251.0,100.0,31.0,,65.0,22.0,87.0,15.0,7.0,38.0,21.0,6.0,196.0,28.0,33.0,115.0,167.0,8.0,290.0,62.0,352.0,4.0,46.0,28.0,18.0,46.0,29.0,51.0,9.0,17.0,97.0,8.0,15.0,85.0,148.0,11.0,148.0,16.0,1.0,166.0,20.0,84.0,8.0,99.0,56.0,43.0,101.0,55.0,146.0,652,5.0,7.0,0.8409090909090909,0.925,0.9833333333333332,0.4081632653061224,0.2,0.4339622641509434,0.4081632653061224,0.5415384615384615,0.6097560975609756,0.4772727272727273,0.5751211631663974,0.5081967213114754,0.5721649484536082,0.6069364161849711,0.5441176470588235,0.6293103448275862,0.4749596122778675,,0.0953846153846153,0.1376811594202898,,21.165726564598444,0.4742268041237113,0.1066666666666666,0.1955503512880562,0.0445945945945946,0.1509186351706036,0.0390516039051603,0.1745049504950495,0.0418668496911461,0.0491071428571428,0.0504201680672268,0.039568345323741,0.0372670807453416,0.2087227414330218,0.1926829268292683,0.1707317073170731,0.1592920353982301,0.1269035532994923,0.0139860139860139,0.5445544554455446,0.221324717285945,0.6642335766423357,0.728,0.7802197802197802,0.2229402261712439,0.4202898550724637,0.4873949579831932,0.913793103448276,0.0807754442649434,0.54,0.54,0.8888888888888888,0.0694668820678513,0.4651162790697674,0.4651162790697674,1.0,0.4054927302100161,0.398406374501992,0.398406374501992,0.98,0.4754098360655737,0.6206896551724138,0.1666666666666666,0.2786885245901639,0.1764705882352941,1.0,0.2164948453608247,0.6190476190476191,0.1030927835051546,0.5,0.4432989690721649,0.4186046511627907,0.6962843295638126,0.398406374501992,0.5315634087237481,0.5304414634146343,0.5271582474226805,0.1242690058479532,0.2159383033419023,0.0880952380952381,0.1738095238095238,6.752000000000001,26.17312925170068,0.1949426639223757,3.0,5.0,2.0,23.0,,7.0,,3.0,1.0,0.0875912408759124,0.0251572327044025,0.0491803278688524,5.0,,,6.0,,1.0,3.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,0.0033898305084745,1.0,0.0125,1.0,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,103729.0,1729,127.0,3555,3571,716,718.0,306.0,7126,163.0,218.0,25.0,44.0,28.0,37.0,117.0,241.0,45.0,109.0,31.0,67.0,7.0,10.0,62.0,155.0,3.0,18.0,8.0,36.0,325.0,568.0,93.0,222.0,150.0,1079.0,4024.0,39.0,76.0,4.0,20.0,12.0,102.0,65.0,110.0,15.0,46.0,45.0,220.0,382.0,268.0,270.0,50.0,154.0,62.0,28.0,2.0,97.0,75.0,172.0,61.0,14.0,56.0,32.0,9.0,419.0,41.0,52.0,130.0,147.0,16.0,293.0,93.0,386.0,21.0,43.0,19.0,24.0,37.0,17.0,33.0,9.0,20.0,70.0,6.0,10.0,55.0,139.0,11.0,175.0,7.0,5.0,205.0,26.0,96.0,18.0,25.0,13.0,12.0,25.0,15.0,220.0,704,17.0,17.0,0.5876923076923077,0.6366666666666667,0.967741935483871,0.4189189189189189,0.2,0.3260869565217391,0.420814479638009,0.5721830985915493,0.5131578947368421,0.5909090909090909,0.5879746835443038,0.46875,0.5608974358974359,0.6137656427758816,0.4903846153846153,0.6077348066298343,0.2810126582278481,0.009009009009009,0.0492957746478873,0.0746887966804979,0.0149253731343283,24.313926647858423,0.5285714285714286,0.2133333333333333,0.175,0.0656565656565656,0.159313725490196,0.0548128342245989,0.1672705314009661,0.0603896103896103,0.0798319327731092,0.0763157894736842,0.0582010582010582,0.0441988950276243,0.1528239202657807,0.1888619854721549,0.1825396825396825,0.1575456053067993,0.1643192488262911,0.0619469026548672,0.6,0.2759493670886076,0.7477064220183486,0.7799043062200957,0.6687116564417178,0.3050632911392405,0.4854771784232365,0.5246636771300448,0.4786324786324786,0.1379746835443038,0.4128440366972477,0.4166666666666667,0.5777777777777777,0.0848101265822784,0.4626865671641791,0.4696969696969697,1.0,0.1962025316455696,0.4,0.4025974025974026,0.9516129032258064,0.4583333333333333,0.5681818181818182,0.24,0.1875,0.1666666666666666,1.0,0.2371794871794871,0.7567567567567568,0.0641025641025641,0.7,0.2307692307692307,0.2222222222222222,0.5569620253164557,0.4025974025974026,0.5216894803548797,0.5159196721311476,0.5126767741935484,0.1138211382113821,0.1504702194357366,0.0945319740500463,0.2038924930491195,7.731866197183103,25.436486486486505,0.2014064697609001,2.0,4.0,2.0,11.0,,3.0,,,2.0,0.0412844036697247,0.0229885057471264,0.0208333333333333,4.0,,0.0064516129032258,9.0,1.0,1.0,1.0,2.0,,,,0.0091743119266055,0.5,1.0,0.0089686098654708,,,,False,1.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,64054.0,1068,203.0,2200,2196,501,461.0,176.0,4396,50.0,66.0,3.0,4.0,13.0,18.0,41.0,90.0,21.0,52.0,10.0,24.0,1.0,4.0,22.0,70.0,1.0,2.0,3.0,14.0,112.0,208.0,32.0,94.0,62.0,382.0,2414.0,7.0,12.0,1.0,3.0,1.0,18.0,32.0,57.0,4.0,18.0,29.0,105.0,104.0,120.0,78.0,2.0,69.0,22.0,14.0,5.0,111.0,78.0,189.0,59.0,19.0,48.0,46.0,17.0,456.0,8.0,11.0,55.0,37.0,5.0,97.0,20.0,117.0,1.0,45.0,30.0,15.0,41.0,22.0,22.0,4.0,19.0,63.0,3.0,16.0,37.0,91.0,3.0,64.0,,4.0,77.0,5.0,30.0,11.0,6.0,2.0,4.0,7.0,4.0,103.0,494,8.0,10.0,0.4642857142857143,0.4684684684684684,0.8125,0.3404255319148936,0.3333333333333333,0.2222222222222222,0.3440860215053763,0.5384615384615384,0.5833333333333334,0.5614035087719298,0.5298013245033113,0.5666666666666667,0.5066666666666667,0.5650887573964497,0.5625,0.5769230769230769,0.3112582781456953,0.0531914893617021,0.0673076923076923,0.0888888888888888,0.125,16.76421404682274,0.6507936507936508,0.1162790697674418,0.0666666666666666,0.0231578947368421,0.1102204408817635,0.0175054704595186,0.0872865275142315,0.0203862660944206,0.0327868852459016,0.0296610169491525,0.0191256830601092,0.0109890109890109,0.0666666666666666,0.0526315789473684,0.12,0.1046831955922865,0.125,0.0073529411764705,0.5714285714285714,0.2185430463576159,0.7575757575757576,0.8333333333333334,0.56,0.2980132450331126,0.4555555555555555,0.5,0.4146341463414634,0.1721854304635761,0.4038461538461538,0.4038461538461538,0.3333333333333333,0.0794701986754966,0.4166666666666667,0.4761904761904761,1.0,0.2317880794701986,0.3142857142857143,0.3235294117647059,0.7272727272727273,0.2666666666666666,0.75,0.6666666666666666,0.1333333333333333,0.5,1.0,0.24,0.7222222222222222,0.0533333333333333,0.25,0.1866666666666666,0.2142857142857142,0.5298013245033113,0.3188405797101449,0.5072731666666668,0.5180214285714285,0.4827533783783783,0.091743119266055,0.1287553648068669,0.0471204188481675,0.2748691099476439,9.164903846153846,26.55957446808511,0.2277272727272727,1.0,7.0,,8.0,5.0,,,,,0.0909090909090909,,0.0666666666666666,2.0,,0.0285714285714285,18.0,1.0,,,,1.0,1.0,,,,,,1.0,0.0217391304347826,,False,,,
