EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2347.0,39,7.0,77,77,45,19.0,6.0,154,,1.0,,,,,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,3.0,6.0,2.0,11.0,78,,1.0,2.0,,1.0,2.0,3.0,8.0,,,9.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,8.0,45,,,1.0,0.5,0.6666666666666666,0.5,,,,0.5,,0.75,0.55,0.5,0.8,0.6666666666666666,12.941176470588236,0.0476190476190476,,0.0256410256410256,,,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.7777777777777778,0.6666666666666666,0.5402055555555556,,0.508525,0.1,0.25,0.1818181818181818,0.7272727272727273,9.8,24.53333333333333,0.5844155844155844,,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.0625,0.0285714285714285,,,,0.3333333333333333,0.1,0.1666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,488.0,8,11.0,16,17,5,11.0,,33,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,6.25,0.125,0.25,0.1666666666666666,0.25,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1561.0,26,1.0,51,51,20,7.0,6.0,102,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,5.0,59,,,,,1.0,,1.0,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,,,,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,14.754098360655735,0.0833333333333333,,0.0454545454545454,,,,,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5359583333333333,,0.442975,,,,,7.599999999999999,25.566666666666663,0.392156862745098,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.0625,,0.0357142857142857,,0.1666666666666666,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,91326.0,1522,-147.0,3064,3055,666,489.0,334.0,6119,78.0,132.0,10.0,20.0,15.0,25.0,129.0,18.0,42.0,35.0,128.0,50.0,157.0,12.0,42.0,149.0,303.0,85.0,285.0,88.0,641.0,3511,13.0,27.0,65.0,30.0,58.0,20.0,64.0,140.0,134.0,164.0,204.0,153.0,50.0,84.0,66.0,150.0,52.0,14.0,39.0,366.0,115.0,59.0,176.0,216.0,13.0,31.0,74.0,30.0,72.0,95.0,103.0,41.0,140.0,662,0.4496644295302013,0.4685314685314685,0.8,0.2982456140350877,0.3125,0.302491103202847,0.4917491749174917,0.4814814814814814,0.5172413793103449,0.4702380952380952,0.5,0.4918032786885246,0.5047543581616482,0.5327868852459017,0.5343511450381679,0.4846938775510204,20.417633410672856,0.0816044260027662,0.1539491298527443,0.1183673469387755,0.036697247706422,0.1472868217054263,0.1458333333333333,0.1812865497076023,0.2244897959183673,0.5909090909090909,0.6341463414634146,0.4871794871794871,0.2193877551020408,0.0714285714285714,0.4285714285714285,0.4390243902439024,0.4444444444444444,0.2176870748299319,0.2734375,0.2755905511811024,0.9428571428571428,0.2670068027210884,0.3184713375796178,0.3246753246753247,0.7,0.3571428571428571,0.5,0.2,0.2049180327868852,0.6,0.3442622950819672,0.2857142857142857,0.7091836734693877,0.326797385620915,0.5393455479452057,0.55597,0.5240151260504201,0.0736,0.1220238095238095,0.1014040561622464,0.2184087363494539,6.771617161716168,25.049473684210515,0.2173629242819843,53.0,22.0,12.0,29.0,20.0,12.0,30.0,38.0,7.0,21.0,19.0,2.0,40.0,6.0,35.0,30.0,43.0,29.0,11.0,2.0,4.0,12.0,6.0,13.0,5.0,8.0,14.0,10.0,,,5.0,0.099009900990099,0.0681818181818181,0.581081081081081,0.032258064516129,0.0251655629139072,0.0277410832232496,0.0264550264550264,0.0214592274678111,0.0258215962441314,0.03125,0.0307017543859649,0.0851063829787234,0.0192307692307692,0.7142857142857143,0.4108527131782946,0.4862385321100917,0.2142857142857142,0.180327868852459,8.0,14.0,0.1550387596899224,0.0264650283553875,0.3962264150943396,0.3636363636363636,5.0,3.0,8.0,6.0,9.0,51.0,2.0,2.0,3.0,1.0,5.0,0.0173010380622837,7.0,5.0,False,6.0,17.0,4.0,10.0,4.0,4.0,3.0,2.0,1.0,1.0,0.3448275862068966,0.0140350877192982,0.0238095238095238,0.0078125,0.019108280254777,0.3035714285714285,0.3529411764705882,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7409.0,123,-32.0,254,254,39,51.0,23.0,508,1.0,3.0,,1.0,,,7.0,1.0,3.0,1.0,6.0,4.0,13.0,1.0,4.0,4.0,13.0,5.0,19.0,4.0,27.0,300,,2.0,,,1.0,1.0,4.0,3.0,8.0,,15.0,13.0,4.0,5.0,5.0,10.0,5.0,,4.0,25.0,3.0,2.0,5.0,10.0,,2.0,5.0,6.0,14.0,10.0,4.0,2.0,3.0,39,1.0,1.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.3076923076923077,,,0.359375,,0.3,0.3970588235294117,,0.3,0.59375,13.978494623655914,0.0512820512820512,0.0555555555555555,0.053763440860215,,,0.0476190476190476,0.0833333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,,,0.8,0.25,0.6875,0.3076923076923077,0.5215177419354838,0.53855,0.441825,0.0588235294117647,0.1333333333333333,,0.1111111111111111,8.43846153846154,26.03684210526316,0.1535433070866141,2.0,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,5.0,1.0,7.0,5.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.1538461538461538,,0.6,,0.0535714285714285,0.0327868852459016,0.0427350427350427,,0.0689655172413793,0.1111111111111111,,0.1052631578947368,0.05,,0.2857142857142857,0.4,0.3333333333333333,,,1.0,0.2857142857142857,0.048780487804878,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,134302.0,2238,-82.0,4431,4433,757,610.0,469.0,8864,160.0,224.0,40.0,63.0,20.0,35.0,400.0,47.0,104.0,21.0,50.0,33.0,123.0,4.0,23.0,385.0,728.0,54.0,173.0,206.0,1138.0,5028,56.0,100.0,156.0,56.0,115.0,5.0,27.0,184.0,474.0,296.0,141.0,122.0,33.0,133.0,146.0,279.0,115.0,31.0,81.0,704.0,229.0,223.0,482.0,644.0,25.0,70.0,138.0,72.0,141.0,251.0,272.0,125.0,182.0,751,0.6155844155844156,0.6752136752136753,0.8703703703703703,0.3121387283236994,0.1851851851851851,0.313953488372093,0.5288461538461539,0.56,0.4869565217391304,0.5172031076581576,0.5401785714285714,0.4471830985915493,0.5545808966861598,0.582089552238806,0.5139664804469274,0.1920088790233074,23.45703912868092,0.2184133202742409,0.2154280338664158,0.2168905950095969,0.1975308641975308,0.2010869565217391,0.2234299516908212,0.1872340425531914,0.2486126526082131,0.7142857142857143,0.7582938388625592,0.63125,0.4439511653718091,0.1154273029966703,0.4519230769230769,0.4607843137254901,0.5531914893617021,0.0554938956714761,0.42,0.4285714285714285,1.0,0.1365149833518313,0.2682926829268293,0.2704918032786885,0.7878787878787878,0.5625,0.6349206349206349,0.2,0.2464788732394366,0.5714285714285714,0.1619718309859155,0.1739130434782608,0.4406215316315205,0.2704918032786885,0.5126681111111114,0.5640494047619048,0.4926978723404256,0.124750499001996,0.1507840772014475,0.1370826010544815,0.1616871704745167,7.720054945054954,25.449710982658967,0.1708417964342135,178.0,4.0,8.0,12.0,57.0,68.0,35.0,43.0,9.0,75.0,87.0,30.0,162.0,19.0,83.0,60.0,68.0,37.0,19.0,12.0,29.0,4.0,24.0,45.0,23.0,20.0,45.0,28.0,10.0,3.0,21.0,0.048076923076923,0.0580357142857142,0.4927536231884058,0.3529411764705882,0.0841392649903288,0.0687442713107241,0.076235294117647,0.0827814569536423,0.0941176470588235,0.0437956204379562,0.0791139240506329,0.2378167641325536,0.0455635491606714,0.6222222222222222,0.445,0.4684210526315789,0.0714285714285714,0.028169014084507,1.0,31.0,0.05,0.064516129032258,0.6179775280898876,0.25,23.0,1.0,24.0,8.0,35.0,21.0,6.0,13.0,4.0,,,,16.0,,False,3.0,4.0,,3.0,1.0,2.0,10.0,,,,0.25,0.0115606936416184,0.0192307692307692,0.02,0.008130081300813,0.0357142857142857,0.75,1.0,,,1.0,2.0,3.0,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,89953.0,1499,54.0,2997,2960,491,434.0,282.0,5957,51.0,75.0,5.0,6.0,4.0,7.0,71.0,,2.0,31.0,81.0,124.0,322.0,20.0,47.0,84.0,148.0,155.0,403.0,42.0,675.0,3311,7.0,14.0,49.0,9.0,15.0,23.0,60.0,92.0,128.0,40.0,408.0,322.0,124.0,106.0,51.0,157.0,23.0,28.0,57.0,365.0,76.0,52.0,130.0,144.0,11.0,30.0,75.0,70.0,116.0,48.0,47.0,9.0,92.0,490,0.7619047619047619,0.7804878048780488,0.8774193548387097,0.3846153846153846,0.3833333333333333,0.3846153846153846,0.5675675675675675,0.5,0.6,0.574410163339383,0.4230769230769231,0.58,0.5905096660808435,0.4537037037037037,0.5897435897435898,0.7313974591651543,19.397590361445783,0.0798771121351766,0.1042524005486968,0.0927536231884058,0.0714285714285714,0.0825688073394495,0.0913978494623656,0.1461988304093567,0.1361161524500907,0.68,0.7183098591549296,0.7647058823529411,0.1288566243194192,0.0036297640653357,,,,0.147005444646098,0.382716049382716,0.3924050632911392,0.9032258064516128,0.5843920145190563,0.3850931677018633,0.3911671924290221,0.8709677419354839,0.1153846153846153,0.8333333333333334,0.6,0.0933333333333333,0.5714285714285714,0.6266666666666667,0.425531914893617,0.867513611615245,0.3850931677018633,0.537173774954628,0.5337532258064518,0.491706,0.0282685512367491,0.0576923076923076,0.0725925925925926,0.1362962962962963,4.856756756756754,25.65111662531017,0.1638304971638305,33.0,13.0,31.0,38.0,5.0,4.0,12.0,45.0,4.0,7.0,7.0,2.0,14.0,2.0,35.0,26.0,45.0,33.0,10.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,5.0,2.0,,,3.0,0.081081081081081,0.0533333333333333,0.6,0.0303030303030303,0.0109375,0.0095367847411444,0.0101892285298398,0.0226244343891402,0.0058479532163742,,0.0096618357487922,0.0838150289017341,0.0069686411149825,0.4,0.4647887323943662,0.515625,0.5961538461538461,0.1733333333333333,3.0,12.0,0.0985915492957746,0.0094876660341555,0.7575757575757576,0.2307692307692307,9.0,4.0,1.0,9.0,5.0,57.0,4.0,3.0,,,7.0,0.0170731707317073,6.0,3.0,False,3.0,7.0,7.0,10.0,,7.0,4.0,6.0,,,0.2631578947368421,0.0173697270471464,0.5,0.0246913580246913,0.015527950310559,0.1346153846153846,0.4285714285714285,0.6666666666666666,0.2258064516129032,1.0,1.0,1.0,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68644.0,1144,-17.0,2305,2283,469,394.0,229.0,4588,61.0,89.0,5.0,9.0,10.0,14.0,72.0,4.0,7.0,37.0,79.0,40.0,128.0,7.0,21.0,94.0,168.0,77.0,207.0,72.0,491.0,2598,8.0,17.0,35.0,18.0,27.0,18.0,40.0,103.0,122.0,66.0,219.0,128.0,40.0,77.0,53.0,130.0,27.0,26.0,42.0,313.0,82.0,60.0,151.0,177.0,10.0,30.0,59.0,47.0,82.0,78.0,87.0,41.0,103.0,466,0.648936170212766,0.6853932584269663,0.948051948051948,0.3719806763285024,0.45,0.3719806763285024,0.5595238095238095,0.4705882352941176,0.6666666666666666,0.5586666666666666,0.5185185185185185,0.6716417910447762,0.5934466019417476,0.5833333333333334,0.7013888888888888,0.552,18.376902067889198,0.1136363636363636,0.1416234887737478,0.1282746160794941,0.1304347826086956,0.1555555555555555,0.1393258426966292,0.1492537313432835,0.2373333333333333,0.6853932584269663,0.7349397590361446,0.7049180327868853,0.192,0.0186666666666666,0.5714285714285714,0.5714285714285714,0.5,0.2106666666666666,0.4683544303797468,0.4683544303797468,1.0,0.3413333333333333,0.3125,0.3125,0.9,0.3333333333333333,0.5555555555555556,0.2,0.208955223880597,0.7142857142857143,0.3134328358208955,0.3333333333333333,0.7893333333333333,0.3125,0.5467366666666666,0.5193533333333333,0.5300843283582092,0.1075794621026894,0.2039800995024875,0.0712830957230142,0.2097759674134419,4.851785714285714,25.01449275362317,0.203470715835141,29.0,19.0,6.0,10.0,13.0,10.0,12.0,29.0,6.0,17.0,8.0,9.0,26.0,4.0,37.0,28.0,29.0,19.0,11.0,6.0,4.0,3.0,3.0,13.0,8.0,5.0,13.0,7.0,,1.0,3.0,0.0714285714285714,0.0674157303370786,0.4915254237288136,0.1836734693877551,0.0154738878143133,0.0298245614035087,0.0229990800367985,0.0169491525423728,0.0189393939393939,,0.023391812865497,0.0902527075812274,0.0208333333333333,0.5384615384615384,0.4027777777777778,0.4393939393939394,0.2222222222222222,0.2835820895522388,11.0,10.0,0.0833333333333333,0.0325814536340852,0.5517241379310345,0.5789473684210527,9.0,3.0,8.0,3.0,7.0,12.0,5.0,2.0,2.0,2.0,3.0,0.0144230769230769,5.0,2.0,False,2.0,4.0,2.0,4.0,,,4.0,,,,0.4,,,,,0.1481481481481481,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,0.025,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,33391.0,557,-29.0,1098,1132,313,245.0,109.0,2230,32.0,52.0,3.0,8.0,4.0,12.0,19.0,,1.0,7.0,25.0,14.0,42.0,3.0,9.0,41.0,72.0,21.0,67.0,28.0,173.0,1239,4.0,11.0,12.0,5.0,16.0,6.0,15.0,40.0,68.0,14.0,60.0,42.0,14.0,18.0,20.0,38.0,10.0,10.0,10.0,96.0,20.0,22.0,42.0,60.0,3.0,5.0,14.0,42.0,77.0,41.0,41.0,17.0,38.0,310,0.8292682926829268,0.918918918918919,0.9523809523809524,0.3134328358208955,0.4,0.3134328358208955,0.5694444444444444,0.3636363636363636,0.3125,0.5215827338129496,0.4230769230769231,0.4516129032258064,0.5544871794871795,0.4285714285714285,0.5,0.4820143884892086,13.900245298446444,0.0883534136546184,0.0709219858156028,0.0790960451977401,0.0263157894736842,0.0526315789473684,0.0845070422535211,0.0289855072463768,0.3741007194244604,0.6153846153846154,0.6808510638297872,0.875,0.1366906474820144,0.0071942446043165,,,,0.1798561151079136,0.28,0.28,1.0,0.302158273381295,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.6153846153846154,0.375,,0.3870967741935484,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.8561151079136691,0.3333333333333333,0.5932967625899279,0.5862999999999999,0.5991774193548387,0.119205298013245,0.2048192771084337,0.0693641618497109,0.2312138728323699,3.045833333333333,24.737313432835823,0.285063752276867,9.0,6.0,2.0,2.0,12.0,8.0,5.0,8.0,,10.0,7.0,,18.0,3.0,17.0,12.0,9.0,7.0,4.0,2.0,1.0,5.0,5.0,4.0,,4.0,4.0,4.0,,,4.0,0.0694444444444444,0.0961538461538461,0.6428571428571429,,0.02734375,0.0377358490566037,0.0326295585412667,0.0186915887850467,0.0238095238095238,0.0869565217391304,0.0379746835443038,0.1333333333333333,0.0416666666666666,1.0,0.4736842105263157,0.4736842105263157,0.1538461538461538,0.1935483870967742,3.0,2.0,,0.0376344086021505,0.6666666666666666,0.5,5.0,2.0,6.0,4.0,1.0,3.0,,1.0,,,1.0,0.0147058823529411,,,False,,,1.0,1.0,,,,2.0,,,0.5,,,,,,,,0.5,1.0,,,,,1.0,0.03125,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,82538.0,1376,-36.0,2732,2751,487,437.0,286.0,5483,42.0,65.0,7.0,11.0,5.0,10.0,50.0,1.0,2.0,39.0,82.0,28.0,89.0,4.0,14.0,66.0,117.0,67.0,171.0,27.0,360.0,3106,13.0,22.0,56.0,13.0,23.0,12.0,27.0,70.0,86.0,46.0,198.0,89.0,28.0,46.0,35.0,81.0,27.0,8.0,31.0,197.0,64.0,62.0,131.0,180.0,2.0,19.0,41.0,58.0,126.0,38.0,35.0,13.0,70.0,484,0.6515151515151515,0.7413793103448276,0.9850746268656716,0.391812865497076,0.4444444444444444,0.391812865497076,0.5641025641025641,0.5909090909090909,0.5652173913043478,0.578125,0.6351351351351351,0.62,0.594059405940594,0.6666666666666666,0.6363636363636364,0.59375,11.21617215520052,0.0965732087227414,0.0955223880597015,0.0960365853658536,0.099009900990099,0.0666666666666666,0.0923379174852652,0.1055900621118012,0.2256944444444444,0.6461538461538462,0.7241379310344828,0.6666666666666666,0.1736111111111111,0.0069444444444444,0.5,1.0,,0.2847222222222222,0.4756097560975609,0.4756097560975609,1.0,0.3090277777777778,0.3146067415730337,0.3146067415730337,0.9642857142857144,0.2972972972972973,0.6363636363636364,0.1428571428571428,0.2,0.5,0.28,0.2857142857142857,0.8194444444444444,0.3146067415730337,0.5655000000000003,0.500305,0.5440149999999999,0.0436241610738255,0.1023622047244094,0.1555555555555555,0.1944444444444444,4.298290598290597,24.736257309941525,0.1782576866764275,23.0,13.0,9.0,15.0,8.0,16.0,12.0,12.0,3.0,32.0,17.0,5.0,49.0,5.0,53.0,33.0,22.0,12.0,9.0,5.0,9.0,6.0,5.0,29.0,9.0,20.0,33.0,17.0,,1.0,5.0,0.1025641025641025,0.1076923076923077,0.5365853658536586,0.0925925925925925,0.0280065897858319,0.0459770114942528,0.0376055257099002,0.0238095238095238,0.033033033033033,0.015625,0.0454545454545454,0.1044776119402985,0.0352112676056338,0.5151515151515151,0.46,0.5,0.2432432432432432,0.26,8.0,10.0,0.08,0.0461847389558232,0.6521739130434783,0.6153846153846154,20.0,8.0,3.0,8.0,9.0,3.0,2.0,8.0,1.0,,,,3.0,,False,3.0,6.0,4.0,7.0,,,3.0,,4.0,3.0,0.4666666666666667,,0.5,,,0.1621621621621621,0.5,1.0,0.4444444444444444,1.0,,,,,,,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,134111.0,2235,-74.0,4490,4470,913,745.0,468.0,8960,116.0,182.0,7.0,10.0,23.0,34.0,281.0,32.0,77.0,31.0,71.0,183.0,514.0,38.0,106.0,297.0,540.0,214.0,585.0,222.0,1458.0,5172,21.0,37.0,112.0,51.0,94.0,43.0,119.0,292.0,228.0,366.0,480.0,512.0,183.0,195.0,164.0,359.0,106.0,58.0,125.0,882.0,172.0,127.0,311.0,335.0,26.0,53.0,163.0,33.0,73.0,180.0,257.0,81.0,289.0,908,0.3838383838383838,0.3917525773195876,0.7476635514018691,0.3658119658119658,0.361344537815126,0.3670668953687822,0.55,0.5675675675675675,0.5425531914893617,0.5493333333333333,0.4943181818181818,0.5422535211267606,0.5904995904995906,0.55,0.5975103734439834,0.52,27.53882915173238,0.1181395348837209,0.1636536631779258,0.1406396989651928,0.0880681818181818,0.1891891891891892,0.1575682382133995,0.1836734693877551,0.1617777777777777,0.6373626373626373,0.7204968944099379,0.4137931034482758,0.2497777777777777,0.0684444444444444,0.4155844155844156,0.4507042253521127,0.40625,0.0631111111111111,0.4366197183098591,0.4558823529411764,0.9032258064516128,0.4568888888888889,0.3560311284046693,0.3630952380952381,0.7213114754098361,0.1136363636363636,0.7,0.2857142857142857,0.1596244131455399,0.6764705882352942,0.4976525821596244,0.3584905660377358,0.6817777777777778,0.357421875,0.5216659090909095,0.509397777777778,0.5066549528301887,0.0872817955112219,0.1347753743760399,0.0768175582990397,0.2002743484224965,7.330740740740742,26.545982905982893,0.2033407572383073,149.0,13.0,39.0,51.0,61.0,12.0,52.0,63.0,7.0,13.0,10.0,12.0,24.0,9.0,56.0,42.0,110.0,58.0,39.0,3.0,2.0,3.0,17.0,14.0,11.0,2.0,16.0,10.0,2.0,,14.0,0.0962962962962963,0.1153846153846153,0.6748466257668712,0.1348314606741573,0.01001001001001,0.011743450767841,0.0109211775878442,0.002906976744186,0.0151515151515151,0.0078740157480314,0.0095846645367412,0.1133828996282527,0.0168539325842696,0.625,0.5302491103202847,0.58203125,0.4431818181818182,0.0610328638497652,5.0,52.0,0.0889679715302491,0.0125944584382871,0.3557046979865771,0.3846153846153846,14.0,4.0,20.0,7.0,25.0,162.0,5.0,4.0,1.0,7.0,25.0,0.0398671096345514,5.0,21.0,False,5.0,12.0,10.0,15.0,2.0,13.0,10.0,,2.0,2.0,0.2941176470588235,0.0222222222222222,0.0779220779220779,0.0422535211267605,0.0194552529182879,0.1363636363636363,0.4166666666666667,0.8,0.2564102564102564,0.7,2.0,1.0,,,1.0,0.0120481927710843,,
