on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
True,1641716.0,1610612754.0,Jarace Walker,Jarace Walker,1641716.0,IND,8846.0,147.0,10.0,303.0,299.0,62.0,87.0,32.0,602.0,9.0,12.0,1.0,2.0,2.0,2.0,9.0,10.0,2.0,5.0,,1.0,,,9.0,23.0,,1.0,6.0,20.0,27.0,9.0,24.0,7.0,74.0,334.0,2.0,3.0,,2.0,7.0,3.0,3.0,2.0,6.0,1.0,13.0,30.0,10.0,21.0,2.0,23.0,9.0,,6.0,9.0,15.0,3.0,6.0,5.0,1.0,39.0,1.0,1.0,21.0,9.0,2.0,32.0,3.0,35.0,2.0,6.0,1.0,5.0,7.0,3.0,4.0,8.0,1.0,1.0,8.0,15.0,1.0,12.0,1.0,1.0,10.0,,4.0,2.0,,2.0,3.0,2.0,13.0,62.0,1.0,0.75,0.7894736842105263,0.7777777777777778,0.375,,0.3333333333333333,0.375,0.7407407407407407,0.6666666666666666,1.0,0.6568627450980392,0.4,0.6666666666666666,0.6607142857142857,0.5,0.65,0.4705882352941176,,,18.991097922848663,0.875,0.3333333333333333,0.1636363636363636,0.0140845070422535,0.2413793103448276,0.0185185185185185,0.2112676056338028,0.016,0.0526315789473684,,0.024390243902439,,0.1333333333333333,0.074074074074074,0.3846153846153846,0.1911764705882352,0.4210526315789473,0.0909090909090909,0.6666666666666666,0.2352941176470588,0.75,0.75,0.8888888888888888,0.196078431372549,0.9,0.9,0.5555555555555556,0.0980392156862745,0.4,0.4,1.0,0.0196078431372549,,,,0.4509803921568627,0.391304347826087,0.391304347826087,0.7777777777777778,0.4,0.5,1.0,0.2,,,0.2222222222222222,1.0,,,0.6666666666666666,0.7058823529411765,0.391304347826087,0.5342901960784313,0.5974125,0.526888888888889,0.0727272727272727,0.1290322580645161,0.0945945945945946,0.1756756756756756,7.140740740740741,26.341666666666665,0.2046204620462046,1.0,2.0,3.0,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,1.0,,,6.0,,,1.0,,,,,,1.0,0.1666666666666666,1.0,,,,,,,,,,
True,1641767.0,1610612754.0,Ben Sheppard,Ben Sheppard,1641767.0,IND,11296.0,188.0,38.0,384.0,379.0,91.0,120.0,48.0,763.0,5.0,7.0,,1.0,,2.0,3.0,10.0,1.0,1.0,9.0,18.0,2.0,2.0,4.0,13.0,1.0,1.0,3.0,9.0,18.0,13.0,31.0,6.0,63.0,417.0,,3.0,2.0,3.0,6.0,2.0,6.0,4.0,5.0,2.0,18.0,8.0,10.0,36.0,,13.0,4.0,2.0,7.0,,7.0,,,2.0,3.0,14.0,1.0,4.0,11.0,3.0,2.0,16.0,5.0,21.0,2.0,7.0,6.0,1.0,2.0,1.0,1.0,2.0,,,10.0,17.0,1.0,7.0,1.0,3.0,7.0,,2.0,3.0,1.0,2.0,3.0,2.0,18.0,91.0,,0.4444444444444444,0.4444444444444444,0.9230769230769232,0.4193548387096774,0.6666666666666666,0.8,0.4193548387096774,0.5,,0.3333333333333333,0.5816326530612245,0.5,0.7272727272727273,0.6057692307692307,0.5,0.75,0.6326530612244898,0.1111111111111111,0.1,12.272727272727272,1.0,0.2,0.0352941176470588,0.0388349514563106,0.1170212765957446,0.0128205128205128,0.0782122905027933,0.0276243093922651,0.0909090909090909,0.0357142857142857,,0.0454545454545454,0.05,0.0408163265306122,,0.1159420289855072,0.12,0.08,0.6666666666666666,0.1428571428571428,0.7142857142857143,0.8333333333333334,0.6,0.2040816326530612,0.3,0.3333333333333333,0.3333333333333333,0.0204081632653061,1.0,1.0,,0.3673469387755102,0.5,0.5,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,0.75,0.1666666666666666,,,0.1666666666666666,1.0,1.0,0.1818181818181818,,0.1818181818181818,1.0,0.2727272727272727,0.7755102040816326,0.3076923076923077,0.545395918367347,0.49975,0.5018545454545454,0.0576923076923076,0.1,0.0952380952380952,0.2857142857142857,6.105555555555555,24.61290322580645,0.2369791666666666,2.0,2.0,,,,,,,,,,0.1428571428571428,,0.3333333333333333,0.6666666666666666,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.03125,,,,,
True,1642277.0,1610612754.0,Johnny Furphy,Johnny Furphy,1642277.0,IND,2759.0,46.0,-9.0,95.0,91.0,36.0,44.0,6.0,186.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,3.0,4.0,,1.0,2.0,8.0,111.0,,,,,,1.0,1.0,,,2.0,4.0,6.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,1.0,4.0,1.0,6.0,,6.0,,2.0,2.0,,,,,,,,2.0,6.0,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,2.0,4.0,36.0,3.0,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,,,5.9405940594059405,,0.25,0.2666666666666666,,0.0434782608695652,,0.131578947368421,,,,,,0.3333333333333333,0.4285714285714285,,0.05,,,1.0,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,0.6,,0.55473,,0.8121,,,,0.5,3.325,27.4,0.3789473684210526,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
True,1631245.0,1610612754.0,Quenton Jackson,Quenton Jackson,1631245.0,IND,225.0,4.0,-8.0,7.0,9.0,1.0,3.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2659,,,,,,,4.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,201949.0,1610612754.0,James Johnson,James Johnson,201949.0,IND,387.0,6.0,1.0,13.0,13.0,4.0,4.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642484.0,1610612754.0,RayJ Dennis,RayJ Dennis,1642484.0,IND,377.0,6.0,6.0,13.0,13.0,10.0,13.0,2.0,26.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,1.0,0.2,0.6666666666666666,0.1666666666666666,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5337,,,,,,,,25.2,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626167.0,1610612754.0,Myles Turner,Myles Turner,1626167.0,IND,84426.0,1407.0,42.0,2875.0,2875.0,559.0,590.0,253.0,5750.0,78.0,115.0,17.0,26.0,9.0,16.0,50.0,122.0,25.0,47.0,17.0,38.0,5.0,9.0,77.0,198.0,3.0,17.0,34.0,153.0,284.0,94.0,236.0,106.0,694.0,3301.0,24.0,37.0,3.0,19.0,67.0,16.0,36.0,16.0,43.0,23.0,103.0,256.0,50.0,279.0,32.0,198.0,77.0,25.0,53.0,17.0,70.0,13.0,4.0,31.0,18.0,157.0,27.0,32.0,99.0,137.0,6.0,242.0,60.0,302.0,3.0,38.0,23.0,15.0,42.0,26.0,16.0,89.0,8.0,13.0,75.0,129.0,11.0,128.0,15.0,1.0,141.0,17.0,72.0,80.0,48.0,32.0,82.0,45.0,103.0,548.0,4.0,0.8366013071895425,0.9343065693430656,0.9893617021276596,0.3983050847457627,0.1578947368421052,0.3720930232558139,0.3983050847457627,0.5387323943661971,0.6486486486486487,0.4444444444444444,0.5653846153846154,0.5089285714285714,0.5063291139240507,0.5962199312714777,0.5403225806451613,0.553763440860215,0.4538461538461538,0.0880281690140845,0.1229508196721311,21.24960355217253,0.4719101123595505,0.0967741935483871,0.1943262411347517,0.0497667185069984,0.151840490797546,0.0450751252086811,0.1739130434782608,0.0475040257648953,0.0585106382978723,0.054140127388535,0.0449678800856531,0.0454545454545454,0.2046332046332046,0.201780415430267,0.146788990825688,0.1652892561983471,0.1130952380952381,0.0123456790123456,0.5487804878048781,0.2211538461538461,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.2346153846153846,0.4098360655737705,0.4672897196261682,0.92,0.0903846153846153,0.5319148936170213,0.5319148936170213,0.92,0.073076923076923,0.4473684210526316,0.4473684210526316,1.0,0.3807692307692307,0.3888888888888889,0.3888888888888889,0.987012987012987,0.4642857142857143,0.6538461538461539,0.1176470588235294,0.3035714285714285,0.1764705882352941,1.0,0.2025316455696202,0.5625,0.1139240506329113,0.5555555555555556,0.430379746835443,0.675,0.3888888888888889,0.5303875961538465,0.525022972972973,0.5264879746835442,0.1267361111111111,0.2123893805309734,0.0965417867435158,0.1484149855907781,6.941197183098592,26.158474576271185,0.1944347826086956,2.0,11.0,10.0,4.0,47.0,9.0,22.0,4.0,,3.0,1.0,0.0869565217391304,0.0283687943262411,0.0357142857142857,0.3235294117647059,,4.0,4.0,6.0,5.0,,,3.0,,2.0,2.0,1.0,,,,,1.0,0.0138888888888888,1.0,,1.0,,,0.0042194092827004,2.0,,,,
False,1627783.0,1610612754.0,Pascal Siakam,Pascal Siakam,1627783.0,IND,88036.0,1467.0,94.0,3023.0,3036.0,622.0,647.0,264.0,6059.0,127.0,166.0,21.0,35.0,24.0,31.0,107.0,209.0,40.0,98.0,27.0,59.0,6.0,8.0,52.0,131.0,3.0,16.0,33.0,274.0,473.0,79.0,190.0,128.0,913.0,3422.0,34.0,62.0,4.0,18.0,92.0,59.0,96.0,14.0,41.0,33.0,193.0,310.0,238.0,231.0,42.0,131.0,52.0,27.0,90.0,62.0,152.0,50.0,12.0,51.0,30.0,366.0,34.0,45.0,109.0,124.0,13.0,246.0,79.0,325.0,16.0,39.0,16.0,23.0,32.0,15.0,17.0,59.0,5.0,9.0,50.0,118.0,9.0,144.0,5.0,4.0,169.0,24.0,83.0,21.0,9.0,12.0,21.0,12.0,193.0,610.0,15.0,0.5656934306569343,0.6126482213438735,0.9746835443037974,0.4157894736842105,0.2222222222222222,0.3414634146341463,0.4157894736842105,0.5792811839323467,0.5483870967741935,0.6145833333333334,0.5920060331825038,0.5,0.583941605839416,0.6202445652173914,0.5227272727272727,0.6185897435897436,0.2865761689291101,0.0570824524312896,0.0813397129186602,23.92286833383549,0.5423728813559322,0.2063492063492063,0.1766381766381766,0.0659824046920821,0.1533052039381153,0.0553745928338762,0.164897381457891,0.0609567901234567,0.0656565656565656,0.0856269113149847,0.0576923076923076,0.047945205479452,0.16,0.1858407079646017,0.1858407079646017,0.1507633587786259,0.160427807486631,0.057347670250896,0.5714285714285714,0.2503770739064856,0.7650602409638554,0.8089171974522293,0.6535433070866141,0.3152337858220211,0.5119617224880383,0.5572916666666666,0.4579439252336448,0.1478129713423831,0.4081632653061224,0.4123711340206185,0.575,0.0889894419306184,0.4576271186440678,0.4655172413793103,1.0,0.1975867269984917,0.3969465648854962,0.4,0.9615384615384616,0.4375,0.6,0.2857142857142857,0.2,0.1875,1.0,0.2262773722627737,0.7741935483870968,0.0583941605839416,0.75,0.2408759124087591,0.5369532428355958,0.3969465648854962,0.5188082202111614,0.5146431372549022,0.5145478102189781,0.1149584487534626,0.1560150375939849,0.1007667031763417,0.2113910186199342,8.076109936575055,25.36842105263159,0.2057558716506781,2.0,8.0,12.0,3.0,27.0,8.0,8.0,1.0,,,2.0,0.0542168674698795,0.0254777070063694,0.025,0.2424242424242424,2.0,9.0,3.0,14.0,13.0,0.0105263157894736,0.0076335877862595,6.0,,1.0,,,,0.010204081632653,,,,,,1.0,,0.5,1.0,,2.0,1.0,0.0169491525423728,,
False,1629614.0,1610612754.0,Andrew Nembhard,Andrew Nembhard,1629614.0,IND,50565.0,843.0,131.0,1743.0,1738.0,392.0,406.0,144.0,3481.0,43.0,56.0,3.0,3.0,10.0,13.0,34.0,80.0,20.0,47.0,9.0,21.0,,3.0,16.0,49.0,1.0,1.0,10.0,97.0,183.0,25.0,70.0,53.0,322.0,1899.0,6.0,10.0,1.0,2.0,16.0,27.0,49.0,2.0,13.0,25.0,85.0,90.0,104.0,66.0,2.0,48.0,16.0,14.0,88.0,62.0,150.0,48.0,14.0,36.0,38.0,362.0,6.0,10.0,46.0,31.0,5.0,82.0,17.0,99.0,,37.0,25.0,12.0,35.0,18.0,17.0,50.0,3.0,13.0,25.0,68.0,3.0,55.0,,4.0,68.0,4.0,26.0,4.0,2.0,2.0,4.0,2.0,83.0,385.0,7.0,0.4639175257731959,0.46875,0.88,0.3571428571428571,0.5,0.1538461538461538,0.3623188405797101,0.5300546448087432,0.6,0.5510204081632653,0.5316205533596838,0.625,0.4838709677419355,0.5649122807017544,0.6153846153846154,0.5592105263157895,0.2766798418972332,0.0765027322404371,0.1,17.650158061116965,0.7,0.1470588235294117,0.0722610722610722,0.0258397932816537,0.1135802469135802,0.017094017094017,0.092326139088729,0.021680216802168,0.034090909090909,0.035,0.0210526315789473,,0.0748299319727891,0.055813953488372,0.1194029850746268,0.1088435374149659,0.1261261261261261,,0.5,0.2213438735177865,0.7678571428571429,0.86,0.5581395348837209,0.3162055335968379,0.425,0.4722222222222222,0.4411764705882353,0.1857707509881423,0.425531914893617,0.425531914893617,0.3,0.0830039525691699,0.4285714285714285,0.5,1.0,0.1936758893280632,0.3265306122448979,0.3333333333333333,0.8125,0.25,1.0,0.6666666666666666,0.0833333333333333,1.0,1.0,0.2096774193548387,0.7692307692307693,0.0483870967741935,,0.1612903225806451,0.4980237154150198,0.3333333333333333,0.504414880952381,0.4999583333333333,0.4772653225806451,0.0945454545454545,0.1268292682926829,0.0496894409937888,0.2639751552795031,9.23551912568306,26.349999999999994,0.2248995983935743,1.0,2.0,1.0,5.0,15.0,4.0,6.0,,,,,0.1071428571428571,,0.0833333333333333,0.2,4.0,14.0,,10.0,9.0,0.0571428571428571,0.0204081632653061,9.0,,,,,,,5.0,1.0,1.0,0.0238095238095238,,,,,,,,,0.1428571428571428,,
False,1630167.0,1610612754.0,Obi Toppin,Obi Toppin,1630167.0,IND,45409.0,757.0,-61.0,1609.0,1603.0,487.0,487.0,165.0,3212.0,82.0,102.0,11.0,16.0,23.0,33.0,18.0,34.0,2.0,6.0,21.0,57.0,5.0,16.0,21.0,74.0,1.0,4.0,17.0,102.0,142.0,42.0,131.0,42.0,372.0,1914.0,12.0,17.0,2.0,6.0,41.0,28.0,43.0,8.0,33.0,13.0,93.0,154.0,50.0,120.0,20.0,71.0,21.0,10.0,51.0,14.0,65.0,7.0,7.0,28.0,18.0,144.0,14.0,13.0,49.0,52.0,24.0,125.0,28.0,153.0,6.0,26.0,19.0,7.0,17.0,9.0,8.0,28.0,3.0,7.0,34.0,59.0,3.0,43.0,8.0,,50.0,4.0,22.0,12.0,5.0,6.0,14.0,7.0,93.0,487.0,6.0,0.7549019607843137,0.8369565217391305,0.9523809523809524,0.3206106870229007,0.3333333333333333,0.2424242424242424,0.328125,0.7183098591549296,0.7058823529411765,0.6511627906976745,0.6043956043956044,0.6521739130434783,0.5263157894736842,0.6283783783783784,0.6833333333333333,0.5406976744186046,0.4798534798534798,0.0704225352112676,0.088235294117647,18.07027328499721,0.6071428571428571,0.4444444444444444,0.1432506887052341,0.03485254691689,0.1436950146627566,0.0419161676646706,0.1434659090909091,0.0381895332390381,0.040650406504065,0.0386740331491712,0.0481927710843373,0.0235294117647058,0.0863309352517985,0.1616766467065868,0.2280701754385964,0.1526717557251908,0.1139240506329113,0.0545454545454545,0.5,0.3736263736263736,0.803921568627451,0.8631578947368421,0.7926829268292683,0.1245421245421245,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.0219780219780219,0.3333333333333333,0.3333333333333333,,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.271062271062271,0.2837837837837837,0.2876712328767123,1.0,0.6956521739130435,0.6875,0.1818181818181818,0.1739130434782608,0.25,1.0,0.4342105263157895,0.696969696969697,0.2105263157894736,0.3125,0.2236842105263158,0.8534798534798534,0.2957746478873239,0.5893490740740741,0.5937,0.6027966216216217,0.0756013745704467,0.1375,0.1102150537634408,0.25,3.5838028169014096,25.870992366412214,0.3026724673710379,2.0,3.0,11.0,2.0,11.0,3.0,3.0,4.0,,,,0.0686274509803921,0.0144927536231884,0.0869565217391304,0.1764705882352941,1.0,5.0,1.0,5.0,5.0,0.0076335877862595,0.0135135135135135,6.0,,1.0,2.0,,1.0,,,3.0,1.0,0.0212765957446808,2.0,1.0,,0.5,1.0,,,1.0,,,
False,1630169.0,1610612754.0,Tyrese Haliburton,Tyrese Haliburton,1630169.0,IND,91976.0,1533.0,58.0,3184.0,3154.0,759.0,726.0,303.0,6338.0,48.0,69.0,1.0,5.0,14.0,16.0,63.0,117.0,33.0,68.0,12.0,26.0,,3.0,115.0,328.0,6.0,26.0,71.0,144.0,254.0,127.0,354.0,118.0,787.0,3663.0,7.0,13.0,9.0,31.0,45.0,43.0,71.0,17.0,74.0,45.0,182.0,116.0,172.0,210.0,,322.0,115.0,10.0,237.0,144.0,381.0,95.0,49.0,139.0,69.0,906.0,13.0,14.0,75.0,56.0,1.0,132.0,27.0,159.0,6.0,60.0,52.0,8.0,50.0,36.0,14.0,78.0,3.0,28.0,31.0,60.0,,105.0,3.0,8.0,142.0,11.0,51.0,20.0,9.0,9.0,29.0,20.0,175.0,748.0,7.0,0.4027777777777778,0.4027777777777778,0.5511811023622047,0.3587570621468927,0.2903225806451613,0.2297297297297297,0.3649425287356322,0.5669291338582677,0.5384615384615384,0.6056338028169014,0.5501644736842105,0.4659090909090909,0.4724137931034483,0.5792227204783259,0.4891304347826087,0.5266272189349113,0.5822368421052632,0.0393700787401574,0.0427350427350427,21.02127659574468,0.6410256410256411,0.0144927536231884,0.0738786279683377,0.0195804195804195,0.1047486033519553,0.0185979971387696,0.0888738127544097,0.019094766619519,0.0131004366812227,0.0205882352941176,0.0128676470588235,0.0387096774193548,0.064625850340136,0.0837988826815642,0.0660377358490566,0.1024667931688804,0.1111111111111111,0.019108280254777,0.6896551724137931,0.1134868421052631,0.6956521739130435,0.75,0.375,0.1924342105263158,0.5384615384615384,0.5625,0.4761904761904761,0.1118421052631579,0.4852941176470588,0.4852941176470588,0.303030303030303,0.0427631578947368,0.4615384615384615,0.48,0.6666666666666666,0.5394736842105263,0.3506097560975609,0.352760736196319,0.5391304347826087,0.1136363636363636,0.2,1.0,0.5909090909090909,0.2307692307692307,0.6666666666666666,0.1103448275862069,0.875,0.0206896551724137,,0.4896551724137931,0.6957236842105263,0.3571428571428571,0.5137962562396006,0.4993923076923077,0.4838287234042552,0.0787037037037037,0.173469387755102,0.0571791613722998,0.2312579415501906,9.29803149606299,27.25141242937853,0.2383793969849246,5.0,17.0,4.0,15.0,28.0,4.0,2.0,,,,,0.072463768115942,0.0273972602739726,0.1136363636363636,0.2394366197183098,3.0,29.0,2.0,21.0,10.0,0.0084745762711864,0.0060975609756097,171.0,15.0,1.0,9.0,2.0,2.0,,,6.0,,,7.0,3.0,,0.6,0.3333333333333333,,1.0,1.0,0.0384615384615384,,
False,1630543.0,1610612754.0,Isaiah Jackson,Isaiah Jackson,1630543.0,IND,5033.0,84.0,10.0,175.0,180.0,27.0,47.0,21.0,355.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,2.0,3.0,2.0,5.0,,2.0,2.0,,12.0,3.0,8.0,10.0,6.0,1.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,2.0,,5.0,1.0,2.0,8.0,14.0,1.0,7.0,,,14.0,,6.0,8.0,5.0,3.0,8.0,4.0,5.0,27.0,,0.8571428571428571,0.9230769230769232,,,,,,0.6086956521739131,0.1666666666666666,0.2,0.6086956521739131,0.1666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.0869565217391304,,17.15686274509804,0.4,0.5,0.12,0.1702127659574468,0.2040816326530612,0.1,0.1616161616161616,0.1428571428571428,0.25,0.1333333333333333,0.15,,0.0689655172413793,0.0769230769230769,0.375,0.25,0.0769230769230769,0.1428571428571428,0.5,0.9130434782608696,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.0869565217391304,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.1666666666666666,,,,,1.0,0.2,,,,0.9130434782608696,,0.6452608695652173,0.61414,0.6296999999999999,0.2068965517241379,0.2068965517241379,0.1428571428571428,0.1428571428571428,1.8869565217391304,,0.1542857142857142,,,3.0,,3.0,,2.0,1.0,,,,0.0952380952380952,0.0833333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
