EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2347.0,39,7.0,77,77,45,19.0,6.0,154,,1.0,,,,,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,3.0,6.0,2.0,11.0,78.0,,1.0,2.0,,1.0,2.0,3.0,8.0,,,9.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,8.0,45,,,1.0,0.5,0.6666666666666666,0.5,,,,0.5,,0.75,0.55,0.5,0.8,0.6666666666666666,12.941176470588236,0.0476190476190476,,0.0256410256410256,,,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.7777777777777778,0.6666666666666666,0.5402055555555556,,0.508525,0.1,0.25,0.1818181818181818,0.7272727272727273,9.8,24.53333333333333,0.5844155844155844,,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.0625,0.0285714285714285,,,,0.3333333333333333,0.1,0.1666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,488.0,8,11.0,16,17,5,11.0,,33,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,6.25,0.125,0.25,0.1666666666666666,0.25,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1561.0,26,1.0,51,51,20,7.0,6.0,102,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,5.0,59.0,,,,,1.0,,1.0,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,,,,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,14.754098360655735,0.0833333333333333,,0.0454545454545454,,,,,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5359583333333333,,0.442975,,,,,7.599999999999999,25.566666666666663,0.392156862745098,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.0625,,0.0357142857142857,,0.1666666666666666,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,83103.0,1385,-128.0,2788,2778,592,429.0,303.0,5566,74.0,120.0,10.0,19.0,14.0,23.0,124.0,17.0,41.0,32.0,116.0,43.0,139.0,11.0,37.0,143.0,285.0,75.0,255.0,82.0,593.0,3200.0,13.0,26.0,62.0,28.0,55.0,17.0,54.0,127.0,128.0,158.0,180.0,135.0,43.0,80.0,61.0,141.0,47.0,14.0,37.0,343.0,105.0,55.0,162.0,199.0,11.0,28.0,68.0,29.0,69.0,87.0,96.0,38.0,127.0,588,0.4475524475524475,0.4671532846715328,0.8,0.2941176470588235,0.3148148148148148,0.298804780876494,0.5017543859649123,0.5,0.509090909090909,0.4731481481481481,0.5096153846153846,0.4908256880733945,0.5086355785837651,0.543859649122807,0.538135593220339,0.4722222222222222,20.62480076506216,0.0814814814814814,0.1560178306092124,0.1186943620178041,0.0392156862745098,0.1507936507936507,0.1498054474708171,0.1761006289308176,0.2222222222222222,0.6166666666666667,0.6607142857142857,0.4729729729729729,0.2296296296296296,0.0759259259259259,0.4146341463414634,0.425,0.4705882352941176,0.2148148148148148,0.2758620689655172,0.2782608695652174,0.9375,0.2574074074074074,0.3093525179856115,0.3161764705882353,0.6976744186046512,0.3653846153846153,0.5263157894736842,0.2,0.2110091743119266,0.6086956521739131,0.3394495412844037,0.2972972972972973,0.6944444444444444,0.3185185185185185,0.5357143656716418,0.55597,0.5198514150943396,0.0749128919860627,0.1206349206349206,0.1045531197301855,0.2141652613827993,6.918947368421049,25.10627450980391,0.212338593974175,52.0,17.0,9.0,26.0,20.0,12.0,28.0,36.0,7.0,19.0,18.0,2.0,37.0,6.0,30.0,26.0,40.0,27.0,9.0,2.0,4.0,11.0,5.0,13.0,5.0,8.0,14.0,10.0,,,5.0,0.0982456140350877,0.0666666666666666,0.5882352941176471,0.0363636363636363,0.0262773722627737,0.0276564774381368,0.0269679300291545,0.0241545893719806,0.0283505154639175,0.0222222222222222,0.0289855072463768,0.081159420289855,0.0211267605633802,0.7142857142857143,0.4193548387096774,0.4952380952380952,0.173076923076923,0.1559633027522936,6.0,13.0,0.1532258064516129,0.0270833333333333,0.4038461538461538,0.3529411764705882,4.0,3.0,8.0,5.0,9.0,45.0,1.0,2.0,3.0,1.0,5.0,0.0193050193050193,7.0,5.0,False,6.0,17.0,3.0,9.0,4.0,4.0,3.0,1.0,1.0,1.0,0.3461538461538461,0.0156862745098039,0.024390243902439,0.0086206896551724,0.0215827338129496,0.3269230769230769,0.3529411764705882,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7409.0,123,-32.0,254,254,39,51.0,23.0,508,1.0,3.0,,1.0,,,7.0,1.0,3.0,1.0,6.0,4.0,13.0,1.0,4.0,4.0,13.0,5.0,19.0,4.0,27.0,300.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,,15.0,13.0,4.0,5.0,5.0,10.0,5.0,,4.0,25.0,3.0,2.0,5.0,10.0,,2.0,5.0,6.0,14.0,10.0,4.0,2.0,3.0,39,1.0,1.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.3076923076923077,,,0.359375,,0.3,0.3970588235294117,,0.3,0.59375,13.978494623655914,0.0512820512820512,0.0555555555555555,0.053763440860215,,,0.0476190476190476,0.0833333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,,,0.8,0.25,0.6875,0.3076923076923077,0.5215177419354838,0.53855,0.441825,0.0588235294117647,0.1333333333333333,,0.1111111111111111,8.43846153846154,26.03684210526316,0.1535433070866141,2.0,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,5.0,1.0,7.0,5.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.1538461538461538,,0.6,,0.0535714285714285,0.0327868852459016,0.0427350427350427,,0.0689655172413793,0.1111111111111111,,0.1052631578947368,0.05,,0.2857142857142857,0.4,0.3333333333333333,,,1.0,0.2857142857142857,0.048780487804878,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,119011.1,1984,-26.0,3925,3926,662,527.0,419.0,7851,139.0,198.0,34.0,55.0,18.0,32.0,361.0,43.0,92.0,16.0,43.0,29.0,106.0,3.0,18.0,344.0,651.0,45.0,149.0,174.0,997.0,4431.0,48.0,89.0,138.0,47.0,100.0,3.0,20.0,154.0,424.0,264.0,114.0,105.0,29.0,122.0,129.0,251.0,101.0,28.0,77.0,631.0,200.0,202.0,429.0,577.0,21.0,62.0,125.0,66.0,129.0,225.0,236.0,106.0,152.0,656,0.6162790697674418,0.6751592356687898,0.8444444444444444,0.3020134228187919,0.15,0.304054054054054,0.5284178187403994,0.5393258426966292,0.47,0.514375,0.525,0.4291666666666666,0.5478021978021979,0.5702479338842975,0.5032679738562091,0.18625,23.505342123209815,0.218851570964247,0.2132196162046908,0.2160128962923159,0.2105263157894736,0.1893491124260355,0.2172131147540983,0.1990291262135922,0.2475,0.702020202020202,0.7473118279569892,0.6330935251798561,0.45125,0.115,0.4673913043478261,0.4777777777777778,0.5581395348837209,0.05375,0.3720930232558139,0.3720930232558139,1.0,0.1325,0.2735849056603773,0.2761904761904762,0.7586206896551724,0.55,0.6181818181818182,0.1764705882352941,0.2666666666666666,0.5625,0.15,0.1666666666666666,0.43375,0.2761904761904762,0.5125762202753446,0.5620736486486486,0.4982105042016806,0.1193693693693693,0.1434370771312584,0.1384152457372116,0.1544633901705115,7.742242703533028,25.47986577181208,0.1686624203821656,162.0,2.0,7.0,11.0,51.0,60.0,34.0,38.0,7.0,70.0,78.0,27.0,148.0,17.0,71.0,50.0,63.0,34.0,14.0,11.0,27.0,4.0,22.0,42.0,22.0,18.0,42.0,27.0,9.0,3.0,19.0,0.0522273425499231,0.0606060606060606,0.504,0.3552631578947368,0.0852459016393442,0.072463768115942,0.0786815523657629,0.075187969924812,0.0982986767485822,0.05,0.0801393728222996,0.2345415778251599,0.045822102425876,0.6428571428571429,0.4487534626038781,0.4750733137829912,0.07,0.0166666666666666,,29.0,0.0554016620498614,0.0692194403534609,0.6172839506172839,,21.0,1.0,18.0,7.0,33.0,21.0,6.0,11.0,4.0,,,,15.0,,False,3.0,4.0,,3.0,1.0,1.0,8.0,,,,0.2727272727272727,0.0067114093959731,0.0217391304347826,,0.0094339622641509,0.04,0.75,1.0,,,2.0,3.0,1.0,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,79724.0,1329,79.0,2649,2625,407,373.0,253.0,5274,49.0,70.0,4.0,5.0,4.0,7.0,65.0,,2.0,29.0,72.0,106.0,281.0,17.0,41.0,79.0,137.0,135.0,353.0,36.0,599.0,2928.0,6.0,13.0,41.0,9.0,15.0,20.0,52.0,83.0,122.0,36.0,357.0,281.0,106.0,100.0,48.0,148.0,21.0,27.0,53.0,344.0,69.0,48.0,119.0,132.0,9.0,25.0,66.0,63.0,103.0,41.0,40.0,7.0,83.0,406,0.7721518987341772,0.782051282051282,0.8814814814814815,0.3824362606232294,0.3846153846153846,0.3824362606232294,0.5766423357664233,0.4615384615384615,0.6,0.5744897959183674,0.39,0.582089552238806,0.5900990099009901,0.4019607843137255,0.5928571428571429,0.7204081632653061,19.415164909894592,0.0794701986754966,0.109350237717908,0.0947368421052631,0.0677966101694915,0.0784313725490196,0.0973084886128364,0.1486486486486486,0.1428571428571428,0.7,0.7313432835820896,0.7959183673469388,0.1326530612244898,0.0040816326530612,,,,0.1469387755102041,0.4027777777777778,0.4084507042253521,0.9310344827586208,0.573469387755102,0.3772241992882562,0.3840579710144927,0.8679245283018868,0.1,0.8,0.75,0.1044776119402985,0.5714285714285714,0.6119402985074627,0.4146341463414634,0.863265306122449,0.3772241992882562,0.5369063265306127,0.5255603448275863,0.4943014925373135,0.0258964143426294,0.0489510489510489,0.0684474123539232,0.1385642737896494,4.806569343065691,25.685552407932008,0.1536428841072102,30.0,11.0,30.0,37.0,5.0,2.0,11.0,43.0,4.0,7.0,6.0,2.0,13.0,2.0,31.0,23.0,41.0,30.0,8.0,3.0,2.0,4.0,3.0,5.0,2.0,2.0,5.0,2.0,,,3.0,0.0802919708029197,0.0428571428571428,0.6212121212121212,0.0333333333333333,0.0106571936056838,0.010719754977029,0.0106907894736842,0.0212765957446808,0.0064724919093851,,0.0108695652173913,0.0861538461538461,0.0078740157480314,0.4,0.4615384615384615,0.5172413793103449,0.6,0.1641791044776119,3.0,11.0,0.1076923076923077,0.0106609808102345,0.7333333333333333,0.2727272727272727,8.0,3.0,1.0,8.0,2.0,48.0,4.0,3.0,,,6.0,0.0167130919220055,4.0,3.0,False,3.0,7.0,6.0,9.0,,6.0,4.0,6.0,,,0.2432432432432432,0.0169971671388102,0.5,0.0138888888888888,0.0177935943060498,0.14,0.4285714285714285,0.6666666666666666,0.2,1.0,1.0,,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68644.0,1144,-17.0,2305,2283,469,394.0,229.0,4588,61.0,89.0,5.0,9.0,10.0,14.0,72.0,4.0,7.0,37.0,79.0,40.0,128.0,7.0,21.0,94.0,168.0,77.0,207.0,72.0,491.0,2598.0,8.0,17.0,35.0,18.0,27.0,18.0,40.0,103.0,122.0,66.0,219.0,128.0,40.0,77.0,53.0,130.0,27.0,26.0,42.0,313.0,82.0,60.0,151.0,177.0,10.0,30.0,59.0,47.0,82.0,78.0,87.0,41.0,103.0,466,0.648936170212766,0.6853932584269663,0.948051948051948,0.3719806763285024,0.45,0.3719806763285024,0.5595238095238095,0.4705882352941176,0.6666666666666666,0.5586666666666666,0.5185185185185185,0.6716417910447762,0.5934466019417476,0.5833333333333334,0.7013888888888888,0.552,18.376902067889198,0.1136363636363636,0.1416234887737478,0.1282746160794941,0.1304347826086956,0.1555555555555555,0.1393258426966292,0.1492537313432835,0.2373333333333333,0.6853932584269663,0.7349397590361446,0.7049180327868853,0.192,0.0186666666666666,0.5714285714285714,0.5714285714285714,0.5,0.2106666666666666,0.4683544303797468,0.4683544303797468,1.0,0.3413333333333333,0.3125,0.3125,0.9,0.3333333333333333,0.5555555555555556,0.2,0.208955223880597,0.7142857142857143,0.3134328358208955,0.3333333333333333,0.7893333333333333,0.3125,0.5467366666666666,0.5193533333333333,0.5300843283582092,0.1075794621026894,0.2039800995024875,0.0712830957230142,0.2097759674134419,4.851785714285714,25.01449275362317,0.203470715835141,29.0,19.0,6.0,10.0,13.0,10.0,12.0,29.0,6.0,17.0,8.0,9.0,26.0,4.0,37.0,28.0,29.0,19.0,11.0,6.0,4.0,3.0,3.0,13.0,8.0,5.0,13.0,7.0,,1.0,3.0,0.0714285714285714,0.0674157303370786,0.4915254237288136,0.1836734693877551,0.0154738878143133,0.0298245614035087,0.0229990800367985,0.0169491525423728,0.0189393939393939,,0.023391812865497,0.0902527075812274,0.0208333333333333,0.5384615384615384,0.4027777777777778,0.4393939393939394,0.2222222222222222,0.2835820895522388,11.0,10.0,0.0833333333333333,0.0325814536340852,0.5517241379310345,0.5789473684210527,9.0,3.0,8.0,3.0,7.0,12.0,5.0,2.0,2.0,2.0,3.0,0.0144230769230769,5.0,2.0,False,2.0,4.0,2.0,4.0,,,4.0,,,,0.4,,,,,0.1481481481481481,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,0.025,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27868.0,464,15.0,921,950,256,213.0,92.0,1871,27.0,44.0,2.0,7.0,2.0,9.0,15.0,,1.0,5.0,20.0,13.0,33.0,3.0,7.0,35.0,60.0,18.0,53.0,25.0,149.0,1004.0,3.0,10.0,10.0,3.0,12.0,5.0,11.0,33.0,60.0,10.0,51.0,33.0,13.0,16.0,16.0,32.0,8.0,8.0,9.0,80.0,18.0,21.0,39.0,54.0,2.0,4.0,13.0,37.0,67.0,37.0,38.0,15.0,31.0,253,0.8571428571428571,0.9375,0.9444444444444444,0.3396226415094339,0.4545454545454545,0.3396226415094339,0.5833333333333334,0.3,0.25,0.5486725663716814,0.375,0.4565217391304347,0.5775193798449613,0.3846153846153846,0.515625,0.4690265486725664,13.82667964946446,0.0981308411214953,0.073170731707317,0.0847826086956521,0.0153846153846153,0.064516129032258,0.0909090909090909,0.0169491525423728,0.3893805309734513,0.6136363636363636,0.6585365853658537,0.8888888888888888,0.1327433628318584,0.0088495575221238,,,,0.1769911504424778,0.25,0.25,1.0,0.2920353982300885,0.3939393939393939,0.3939393939393939,0.9230769230769232,0.5833333333333334,0.2857142857142857,,0.391304347826087,0.2222222222222222,0.3043478260869565,0.4285714285714285,0.8584070796460177,0.3939393939393939,0.5941345132743361,0.5667285714285714,0.5898434782608696,0.1290322580645161,0.2142857142857142,0.0671140939597315,0.2214765100671141,2.881666666666667,24.7622641509434,0.2779587404994571,8.0,4.0,2.0,2.0,12.0,6.0,3.0,7.0,,9.0,5.0,,15.0,1.0,14.0,10.0,9.0,7.0,3.0,,1.0,3.0,5.0,4.0,,4.0,4.0,4.0,,,4.0,0.05,0.0681818181818181,0.6923076923076923,,0.0234741784037558,0.0405405405405405,0.032183908045977,0.0232558139534883,0.0093457943925233,0.1,0.044776119402985,0.1525423728813559,0.0175438596491228,1.0,0.5333333333333333,0.5333333333333333,0.1666666666666666,0.1739130434782608,2.0,2.0,,0.0387096774193548,0.75,0.5,4.0,2.0,5.0,4.0,1.0,3.0,,1.0,,,1.0,0.0185185185185185,,,False,,,1.0,1.0,,,,2.0,,,0.5,,,,,,,,0.5,1.0,,,,,1.0,0.037037037037037,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,74487.9,1241,-28.0,2468,2487,416,385.0,260.0,4955,35.0,54.0,6.0,9.0,5.0,9.0,47.0,,1.0,37.0,74.0,27.0,82.0,4.0,11.0,57.0,102.0,64.0,156.0,23.0,329.0,2804.0,12.0,20.0,54.0,12.0,20.0,11.0,22.0,63.0,74.0,40.0,189.0,82.0,27.0,38.0,32.0,70.0,24.0,8.0,26.0,172.0,56.0,56.0,117.0,162.0,2.0,19.0,36.0,50.0,108.0,36.0,31.0,12.0,63.0,413,0.6491228070175439,0.7551020408163265,0.984375,0.4102564102564102,0.5,0.4102564102564102,0.5588235294117647,0.6,0.6,0.5930232558139535,0.6617647058823529,0.6785714285714286,0.6070110701107011,0.6923076923076923,0.6847826086956522,0.6046511627906976,11.067051189617882,0.0934891485809682,0.0944350758853288,0.0939597315436241,0.0864864864864864,0.0693069306930693,0.0905077262693156,0.1071428571428571,0.2093023255813953,0.6481481481481481,0.7446808510638298,0.6571428571428571,0.1821705426356589,0.003875968992248,,,,0.2868217054263566,0.5,0.5,1.0,0.3178294573643411,0.3292682926829268,0.3292682926829268,0.9629629629629628,0.2647058823529412,0.6666666666666666,,0.2142857142857142,0.5555555555555556,0.2619047619047619,0.3636363636363636,0.813953488372093,0.3292682926829268,0.5601453488372092,0.4925473684210527,0.5433714285714286,0.0449438202247191,0.1081081081081081,0.1641337386018237,0.1914893617021276,4.435294117647058,24.770512820512824,0.1685575364667747,22.0,11.0,9.0,14.0,6.0,16.0,12.0,10.0,2.0,29.0,16.0,5.0,45.0,5.0,47.0,29.0,17.0,9.0,8.0,5.0,8.0,6.0,4.0,29.0,9.0,20.0,33.0,17.0,,1.0,4.0,0.1176470588235294,0.1296296296296296,0.4722222222222222,0.1020408163265306,0.0293577981651376,0.045958795562599,0.0382653061224489,0.0279329608938547,0.0323624595469255,0.0175438596491228,0.0449438202247191,0.1054313099041533,0.04,0.5151515151515151,0.4680851063829787,0.5116279069767442,0.2647058823529412,0.2619047619047619,7.0,8.0,0.0851063829787234,0.0463576158940397,0.6363636363636364,0.6363636363636364,18.0,8.0,3.0,6.0,9.0,3.0,2.0,5.0,1.0,,,,3.0,,False,3.0,5.0,4.0,7.0,,,3.0,,4.0,3.0,0.5,,1.0,,,0.1470588235294117,0.6,1.0,0.4444444444444444,1.0,,,,,,,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,121463.0,2024,-9.0,4069,4050,826,679.0,431.0,8119,106.0,166.0,6.0,9.0,20.0,29.0,235.0,30.0,71.0,29.0,67.0,172.0,479.0,33.0,96.0,261.0,472.0,201.0,546.0,211.0,1336.0,4671.0,16.0,30.0,102.0,42.0,80.0,37.0,108.0,253.0,200.0,322.0,447.0,477.0,172.0,174.0,150.0,324.0,98.0,52.0,109.0,798.0,154.0,120.0,284.0,305.0,24.0,49.0,151.0,31.0,70.0,169.0,243.0,75.0,250.0,821,0.3831417624521073,0.390625,0.7412935323383084,0.3681318681318681,0.3425925925925926,0.3694852941176471,0.5529661016949152,0.5333333333333333,0.525,0.5525540275049116,0.4873417721518987,0.5186170212765957,0.5960324616771867,0.5494505494505495,0.5790697674418605,0.5363457760314342,27.58545135845749,0.1204819277108433,0.1622760800842992,0.1408740359897172,0.0875,0.1849710982658959,0.1576086956521739,0.1784037558685446,0.1630648330058939,0.6385542168674698,0.7210884353741497,0.4245283018867924,0.230844793713163,0.0697445972495088,0.4225352112676056,0.4545454545454545,0.4,0.0658153241650294,0.4328358208955223,0.453125,0.9310344827586208,0.4705304518664047,0.3590814196242171,0.3659574468085106,0.7093023255813954,0.1139240506329113,0.6666666666666666,0.1666666666666666,0.1542553191489361,0.6896551724137931,0.5106382978723404,0.34375,0.6994106090373281,0.360587002096436,0.5230807389162561,0.5149365853658537,0.5027788770053476,0.0898258478460128,0.1420454545454545,0.0763473053892215,0.1893712574850299,7.23707627118644,26.595238095238084,0.2029982796755959,125.0,12.0,37.0,49.0,58.0,10.0,49.0,58.0,7.0,11.0,9.0,10.0,21.0,7.0,47.0,36.0,102.0,53.0,35.0,3.0,2.0,2.0,17.0,8.0,6.0,1.0,9.0,6.0,1.0,,14.0,0.1038135593220339,0.1144578313253012,0.6754966887417219,0.1219512195121951,0.0100783874580067,0.0109343936381709,0.0105318588730911,0.003257328990228,0.014799154334038,0.0088495575221238,0.0069444444444444,0.1192842942345924,0.0145530145530145,0.6666666666666666,0.5319148936170213,0.5952380952380952,0.4683544303797468,0.0638297872340425,4.0,49.0,0.1063829787234042,0.0125348189415041,0.344,0.3333333333333333,11.0,4.0,19.0,7.0,25.0,156.0,5.0,4.0,1.0,6.0,24.0,0.0408525754884547,5.0,19.0,False,5.0,12.0,10.0,15.0,2.0,12.0,8.0,,1.0,1.0,0.3061224489795918,0.0219780219780219,0.0704225352112676,0.044776119402985,0.0187891440501043,0.1518987341772152,0.4166666666666667,0.8,0.2702702702702703,0.7,1.0,,,2.0,1.0,0.0138888888888888,,
