EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2347.0,39,7.0,77,77,45,19.0,6.0,154,,1.0,,,,,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,3.0,6.0,2.0,11.0,78,,1.0,2.0,,1.0,2.0,3.0,8.0,,,9.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,8.0,45,,,1.0,0.5,0.6666666666666666,0.5,,,,0.5,,0.75,0.55,0.5,0.8,0.6666666666666666,12.941176470588236,0.0476190476190476,,0.0256410256410256,,,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.7777777777777778,0.6666666666666666,0.5402055555555556,,0.508525,0.1,0.25,0.1818181818181818,0.7272727272727273,9.8,24.53333333333333,0.5844155844155844,,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.0625,0.0285714285714285,,,,0.3333333333333333,0.1,0.1666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,488.0,8,11.0,16,17,5,11.0,,33,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,6.25,0.125,0.25,0.1666666666666666,0.25,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1561.0,26,1.0,51,51,20,7.0,6.0,102,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,5.0,59,,,,,1.0,,1.0,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,,,,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,14.754098360655735,0.0833333333333333,,0.0454545454545454,,,,,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5359583333333333,,0.442975,,,,,7.599999999999999,25.566666666666663,0.392156862745098,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.0625,,0.0357142857142857,,0.1666666666666666,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,77823.0,1297,-121.0,2618,2605,554,406.0,289.0,5223,69.0,112.0,10.0,19.0,12.0,21.0,115.0,16.0,40.0,31.0,111.0,42.0,131.0,11.0,33.0,134.0,267.0,73.0,242.0,75.0,562.0,2999,13.0,26.0,61.0,26.0,53.0,16.0,48.0,116.0,120.0,148.0,174.0,127.0,42.0,72.0,57.0,129.0,44.0,13.0,34.0,315.0,98.0,51.0,151.0,188.0,10.0,27.0,65.0,27.0,64.0,81.0,88.0,36.0,116.0,550,0.4477611940298507,0.46875,0.7945205479452054,0.3016528925619834,0.3333333333333333,0.3067226890756303,0.50187265917603,0.5,0.490566037735849,0.4783889980353634,0.5096153846153846,0.495049504950495,0.5128676470588235,0.5446428571428571,0.5370370370370371,0.4754420432220039,20.62309515746698,0.0803149606299212,0.1545741324921135,0.1174152876280535,0.037037037037037,0.1416666666666666,0.1485355648535564,0.173076923076923,0.2200392927308448,0.6160714285714286,0.6571428571428571,0.4782608695652174,0.2259332023575638,0.0785854616895874,0.4,0.4102564102564102,0.5,0.2180746561886051,0.2792792792792792,0.2818181818181818,0.935483870967742,0.2573673870333988,0.3206106870229007,0.328125,0.6904761904761905,0.3653846153846153,0.5263157894736842,0.2,0.2079207920792079,0.5714285714285714,0.3267326732673267,0.3333333333333333,0.6954813359528488,0.3307086614173228,0.5341984158415841,0.55597,0.5155030612244897,0.0757855822550831,0.1220338983050847,0.1085409252669039,0.2064056939501779,6.958426966292132,25.13016528925618,0.2116119174942704,49.0,15.0,9.0,26.0,16.0,12.0,27.0,33.0,5.0,19.0,18.0,2.0,37.0,6.0,27.0,24.0,38.0,25.0,7.0,2.0,3.0,11.0,3.0,13.0,5.0,8.0,14.0,10.0,,,3.0,0.1011235955056179,0.0625,0.5846153846153846,0.0377358490566037,0.0279937791601866,0.0290519877675841,0.0285273708558211,0.0251256281407035,0.0301369863013698,0.0253164556962025,0.0298507462686567,0.0828220858895705,0.0225563909774436,0.7142857142857143,0.4260869565217391,0.5104166666666666,0.173076923076923,0.1485148514851485,5.0,13.0,0.1652173913043478,0.0286975717439293,0.3877551020408163,0.3333333333333333,3.0,3.0,8.0,4.0,8.0,45.0,1.0,2.0,3.0,1.0,5.0,0.0203252032520325,7.0,5.0,False,6.0,17.0,3.0,9.0,4.0,4.0,3.0,1.0,1.0,1.0,0.3461538461538461,0.0165289256198347,0.025,0.009009009009009,0.0229007633587786,0.3269230769230769,0.3529411764705882,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7409.0,123,-32.0,254,254,39,51.0,23.0,508,1.0,3.0,,1.0,,,7.0,1.0,3.0,1.0,6.0,4.0,13.0,1.0,4.0,4.0,13.0,5.0,19.0,4.0,27.0,300,,2.0,,,1.0,1.0,4.0,3.0,8.0,,15.0,13.0,4.0,5.0,5.0,10.0,5.0,,4.0,25.0,3.0,2.0,5.0,10.0,,2.0,5.0,6.0,14.0,10.0,4.0,2.0,3.0,39,1.0,1.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.3076923076923077,,,0.359375,,0.3,0.3970588235294117,,0.3,0.59375,13.978494623655914,0.0512820512820512,0.0555555555555555,0.053763440860215,,,0.0476190476190476,0.0833333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,,,0.8,0.25,0.6875,0.3076923076923077,0.5215177419354838,0.53855,0.441825,0.0588235294117647,0.1333333333333333,,0.1111111111111111,8.43846153846154,26.03684210526316,0.1535433070866141,2.0,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,5.0,1.0,7.0,5.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.1538461538461538,,0.6,,0.0535714285714285,0.0327868852459016,0.0427350427350427,,0.0689655172413793,0.1111111111111111,,0.1052631578947368,0.05,,0.2857142857142857,0.4,0.3333333333333333,,,1.0,0.2857142857142857,0.048780487804878,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,101923.0,1699,-19.0,3374,3376,578,474.0,368.0,6750,113.0,166.0,29.0,50.0,15.0,28.0,310.0,35.0,75.0,11.0,32.0,26.0,98.0,3.0,16.0,282.0,551.0,37.0,130.0,151.0,826.0,3779,41.0,80.0,113.0,41.0,91.0,3.0,18.0,135.0,342.0,222.0,90.0,98.0,26.0,105.0,120.0,225.0,95.0,25.0,68.0,570.0,175.0,173.0,370.0,500.0,20.0,56.0,111.0,53.0,107.0,193.0,207.0,93.0,133.0,572,0.6063829787234043,0.6653696498054474,0.8108108108108109,0.2846153846153846,0.1666666666666666,0.2846153846153846,0.5117967332123412,0.5125,0.4505494505494505,0.4955947136563877,0.4888888888888889,0.4174311926605504,0.5322164948453608,0.5280373831775701,0.4891304347826087,0.1908957415565345,23.397520443154843,0.2149068322981366,0.2157829839704069,0.2153465346534653,0.2066115702479339,0.2,0.2199367088607595,0.2011173184357542,0.2437591776798825,0.6807228915662651,0.7290322580645161,0.6194690265486725,0.4552129221732746,0.1101321585903083,0.4666666666666667,0.4794520547945205,0.5428571428571428,0.0469897209985315,0.34375,0.34375,1.0,0.1439060205580029,0.2653061224489796,0.268041237113402,0.7307692307692307,0.5555555555555556,0.58,0.1724137931034483,0.2568807339449541,0.5357142857142857,0.146788990825688,0.1875,0.434654919236417,0.2653061224489796,0.5101694566813512,0.5624095588235295,0.4956454128440367,0.123015873015873,0.1485623003194888,0.1368038740920097,0.1634382566585956,7.713611615245005,25.525384615384613,0.1713100177830468,134.0,2.0,7.0,10.0,44.0,50.0,31.0,30.0,7.0,61.0,69.0,22.0,130.0,16.0,62.0,43.0,55.0,31.0,12.0,9.0,24.0,3.0,20.0,39.0,19.0,18.0,39.0,27.0,9.0,2.0,18.0,0.0562613430127041,0.0662650602409638,0.4954954954954955,0.3333333333333333,0.085820895522388,0.0729665071770335,0.0792682926829268,0.0798319327731092,0.0963597430406852,0.0505050505050505,0.08203125,0.2248803827751196,0.0490797546012269,0.6923076923076923,0.432258064516129,0.4589041095890411,0.0777777777777777,0.018348623853211,,24.0,0.0580645161290322,0.0689655172413793,0.6119402985074627,,19.0,1.0,18.0,6.0,25.0,21.0,5.0,10.0,4.0,,,,13.0,,False,2.0,3.0,,2.0,,1.0,7.0,,,,0.2,0.0076923076923076,0.0266666666666666,,0.010204081632653,0.0333333333333333,0.6666666666666666,1.0,,,2.0,2.0,1.0,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,67228.0,1120,26.0,2240,2221,303,324.0,210.0,4461,41.0,60.0,3.0,4.0,2.0,5.0,54.0,,2.0,25.0,67.0,88.0,233.0,14.0,29.0,63.0,116.0,113.0,300.0,34.0,499.0,2500,5.0,12.0,30.0,5.0,10.0,17.0,39.0,66.0,94.0,32.0,300.0,233.0,88.0,85.0,40.0,125.0,18.0,22.0,43.0,290.0,55.0,40.0,96.0,108.0,9.0,20.0,54.0,56.0,91.0,35.0,38.0,6.0,66.0,302,0.746031746031746,0.7580645161290323,0.8849557522123894,0.3766666666666666,0.4358974358974359,0.3766666666666666,0.5431034482758621,0.4166666666666667,0.5,0.5588942307692307,0.3255813953488372,0.6224489795918368,0.5767441860465117,0.3409090909090909,0.6346153846153846,0.7211538461538461,19.492549335481275,0.0778210116731517,0.1043643263757115,0.0912584053794428,0.0633802816901408,0.0930232558139534,0.0947630922693266,0.1349206349206349,0.1442307692307692,0.6833333333333333,0.7068965517241379,0.7560975609756098,0.1298076923076923,0.0048076923076923,,,,0.1610576923076923,0.373134328358209,0.3787878787878788,0.92,0.5600961538461539,0.3776824034334764,0.3859649122807017,0.875,0.0930232558139534,0.75,0.6666666666666666,0.1020408163265306,0.4,0.5918367346938775,0.4827586206896552,0.8653846153846154,0.3776824034334764,0.5378896634615387,0.5184673076923076,0.49150306122449,0.0281030444964871,0.0495867768595041,0.0601202404809619,0.1322645290581162,4.7767241379310335,25.680999999999997,0.1352678571428571,22.0,10.0,24.0,31.0,5.0,2.0,10.0,38.0,4.0,6.0,6.0,1.0,12.0,2.0,27.0,20.0,34.0,23.0,7.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,,,3.0,0.0862068965517241,0.0333333333333333,0.6296296296296297,0.0196078431372549,0.0124481327800829,0.0108303249097472,0.0115830115830115,0.0240963855421686,0.0075471698113207,,0.0121951219512195,0.0804195804195804,0.0091324200913242,0.4,0.4074074074074074,0.4680851063829787,0.5581395348837209,0.2040816326530612,3.0,11.0,0.1296296296296296,0.0102564102564102,0.7272727272727273,0.3,7.0,3.0,1.0,8.0,2.0,39.0,2.0,3.0,,,6.0,0.0196078431372549,2.0,3.0,False,3.0,7.0,3.0,6.0,,6.0,3.0,6.0,,,0.1935483870967742,0.02,0.5,0.0149253731343283,0.0214592274678111,0.1627906976744186,0.4285714285714285,0.6666666666666666,0.125,1.0,1.0,,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,62429.0,1040,-30.0,2099,2079,423,346.0,207.0,4178,55.0,81.0,5.0,9.0,8.0,12.0,65.0,4.0,6.0,34.0,72.0,39.0,117.0,7.0,19.0,85.0,152.0,73.0,189.0,71.0,460.0,2365,8.0,17.0,35.0,16.0,25.0,16.0,36.0,93.0,110.0,60.0,210.0,117.0,39.0,70.0,50.0,120.0,25.0,25.0,37.0,290.0,79.0,55.0,141.0,166.0,10.0,28.0,55.0,40.0,70.0,75.0,85.0,40.0,93.0,420,0.6470588235294118,0.6875,0.958904109589041,0.3862433862433862,0.4444444444444444,0.3862433862433862,0.5592105263157895,0.4705882352941176,0.64,0.5703812316715543,0.56,0.6557377049180327,0.6074270557029178,0.625,0.6893939393939394,0.5542521994134897,18.51693099014145,0.1145833333333333,0.150190114068441,0.1332007952286282,0.1428571428571428,0.1375,0.1496259351620947,0.152,0.2375366568914956,0.6790123456790124,0.7333333333333333,0.6909090909090909,0.1906158357771261,0.0175953079178885,0.6666666666666666,0.6666666666666666,0.5,0.2111436950146627,0.4722222222222222,0.4722222222222222,1.0,0.3431085043988269,0.3333333333333333,0.3333333333333333,0.9230769230769232,0.36,0.5555555555555556,0.2,0.1967213114754098,0.6666666666666666,0.3114754098360656,0.3684210526315789,0.7917888563049853,0.3333333333333333,0.5460250733137828,0.5190785714285714,0.5233909836065574,0.1149732620320855,0.217391304347826,0.0760869565217391,0.2021739130434782,4.830263157894737,25.04761904761904,0.2015245354930919,26.0,17.0,5.0,8.0,13.0,10.0,12.0,28.0,5.0,17.0,8.0,7.0,25.0,4.0,35.0,26.0,27.0,19.0,11.0,4.0,3.0,3.0,3.0,12.0,7.0,5.0,12.0,6.0,,1.0,3.0,0.0789473684210526,0.074074074074074,0.4909090909090909,0.1627906976744186,0.0168067226890756,0.0328185328185328,0.0251509054325955,0.0182926829268292,0.0204918032786885,,0.0251572327044025,0.0923076923076923,0.023391812865497,0.5,0.4,0.4406779661016949,0.2,0.2786885245901639,9.0,8.0,0.0923076923076923,0.0362116991643454,0.5769230769230769,0.5294117647058824,9.0,3.0,8.0,3.0,7.0,9.0,4.0,2.0,2.0,2.0,3.0,0.0157894736842105,5.0,2.0,False,2.0,3.0,2.0,4.0,,,3.0,,,,0.5,,,,,0.12,0.6666666666666666,1.0,0.4,1.0,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25143.0,419,16.0,833,857,223,193.0,86.0,1690,23.0,40.0,2.0,7.0,2.0,9.0,12.0,,1.0,4.0,18.0,11.0,28.0,3.0,6.0,30.0,53.0,15.0,46.0,22.0,127.0,911,3.0,10.0,9.0,3.0,11.0,4.0,9.0,29.0,50.0,10.0,45.0,28.0,11.0,12.0,15.0,27.0,7.0,8.0,6.0,69.0,16.0,17.0,33.0,47.0,2.0,4.0,11.0,32.0,58.0,34.0,33.0,13.0,27.0,220,0.8333333333333334,0.925925925925926,1.0,0.3260869565217391,0.4444444444444444,0.3260869565217391,0.5660377358490566,0.3,0.2727272727272727,0.5303030303030303,0.375,0.45,0.5619469026548672,0.375,0.5178571428571429,0.4646464646464646,13.290460878885316,0.0880829015544041,0.0723981900452488,0.0797101449275362,0.0172413793103448,0.0333333333333333,0.0914634146341463,0.0175438596491228,0.404040404040404,0.575,0.6216216216216216,0.8695652173913043,0.1212121212121212,0.0101010101010101,,,,0.1818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.2828282828282828,0.3928571428571428,0.3928571428571428,1.0,0.5833333333333334,0.2857142857142857,,0.45,0.2222222222222222,0.3,0.5,0.8686868686868687,0.3928571428571428,0.5966787878787879,0.5667285714285714,0.6044825,0.128440366972477,0.2096774193548387,0.0708661417322834,0.2283464566929134,2.849056603773585,24.80652173913043,0.2677070828331332,7.0,3.0,2.0,2.0,11.0,6.0,3.0,6.0,,8.0,5.0,,14.0,1.0,14.0,10.0,7.0,6.0,2.0,,1.0,3.0,4.0,4.0,,4.0,4.0,4.0,,,3.0,0.0566037735849056,0.075,0.6363636363636364,,0.0257731958762886,0.0392156862745098,0.0326633165829145,0.024390243902439,0.0105263157894736,0.1176470588235294,0.0483870967741935,0.1428571428571428,0.0196078431372549,1.0,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.15,1.0,1.0,,0.0352112676056338,0.7142857142857143,0.3333333333333333,4.0,2.0,4.0,4.0,,,,1.0,,,1.0,0.0212765957446808,,,False,,,1.0,1.0,,,,2.0,,,0.5,,,,,,,,0.5,1.0,,,,,1.0,0.0384615384615384,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,66442.0,1107,-40.0,2212,2225,348,343.0,240.0,4437,32.0,50.0,6.0,9.0,4.0,8.0,44.0,,1.0,31.0,65.0,24.0,76.0,3.0,9.0,53.0,95.0,55.0,141.0,18.0,289.0,2513,11.0,19.0,43.0,10.0,17.0,8.0,18.0,48.0,68.0,38.0,162.0,76.0,24.0,32.0,26.0,58.0,19.0,7.0,22.0,142.0,48.0,53.0,106.0,145.0,1.0,17.0,33.0,43.0,93.0,32.0,25.0,10.0,48.0,345,0.6415094339622641,0.7391304347826086,0.9818181818181818,0.3900709219858156,0.4444444444444444,0.3900709219858156,0.5578947368421052,0.5789473684210527,0.5882352941176471,0.5741525423728814,0.5967741935483871,0.6285714285714286,0.5873983739837398,0.6323529411764706,0.631578947368421,0.597457627118644,11.182364729458918,0.0967153284671532,0.0916030534351145,0.0942164179104477,0.0925925925925925,0.0729166666666666,0.0875,0.1048387096774193,0.211864406779661,0.64,0.7441860465116279,0.625,0.1864406779661017,0.0042372881355932,,,,0.2754237288135593,0.4769230769230769,0.4769230769230769,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.2903225806451613,0.6666666666666666,,0.2285714285714285,0.5,0.2571428571428571,0.3333333333333333,0.809322033898305,0.3157894736842105,0.5613699152542372,0.4927555555555555,0.5464099999999998,0.0411522633744856,0.0980392156862745,0.1487889273356401,0.1660899653979238,4.516842105263157,24.81276595744681,0.1573236889692585,21.0,9.0,8.0,12.0,4.0,14.0,12.0,8.0,2.0,24.0,15.0,5.0,39.0,5.0,44.0,28.0,16.0,8.0,7.0,4.0,6.0,6.0,3.0,26.0,6.0,20.0,30.0,15.0,,1.0,3.0,0.1263157894736842,0.14,0.4848484848484848,0.119047619047619,0.0298804780876494,0.0419580419580419,0.0363128491620111,0.0301204819277108,0.0316901408450704,0.0192307692307692,0.0304878048780487,0.1068965517241379,0.043103448275862,0.5,0.4772727272727273,0.525,0.2580645161290322,0.2571428571428571,5.0,8.0,0.0909090909090909,0.0465686274509803,0.6666666666666666,0.5555555555555556,16.0,8.0,3.0,4.0,6.0,3.0,2.0,5.0,1.0,,,,3.0,,False,2.0,4.0,3.0,5.0,,,2.0,,4.0,3.0,0.4166666666666667,,1.0,,,0.1290322580645161,0.5,1.0,0.375,1.0,,,,,,,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,102236.0,1704,-9.0,3429,3420,700,594.0,369.0,6849,88.0,141.0,5.0,8.0,15.0,21.0,179.0,23.0,55.0,27.0,59.0,151.0,403.0,30.0,82.0,206.0,375.0,178.0,462.0,166.0,1112.0,3932,12.0,24.0,86.0,32.0,61.0,34.0,92.0,212.0,164.0,248.0,402.0,402.0,151.0,143.0,121.0,264.0,80.0,41.0,91.0,649.0,135.0,105.0,250.0,267.0,21.0,42.0,129.0,29.0,63.0,133.0,192.0,56.0,209.0,695,0.3980582524271844,0.4039408866995074,0.7528089887640449,0.3852813852813853,0.3695652173913043,0.386117136659436,0.5493333333333333,0.5,0.5245901639344263,0.5651135005973715,0.5,0.5424836601307189,0.605060506050605,0.5592105263157895,0.6005747126436781,0.5519713261648745,26.893153526970952,0.1226635514018691,0.169172932330827,0.1451027811366384,0.1011235955056179,0.1724137931034483,0.1671974522292993,0.1764705882352941,0.1684587813620071,0.624113475177305,0.7154471544715447,0.4204545454545454,0.2138590203106332,0.065710872162485,0.4181818181818181,0.46,0.4782608695652174,0.070489844683393,0.4576271186440678,0.4655172413793103,0.9629629629629628,0.4814814814814814,0.3746898263027295,0.3822784810126582,0.7152317880794702,0.1212121212121212,0.625,0.2,0.1372549019607843,0.7142857142857143,0.5359477124183006,0.3658536585365853,0.7204301075268817,0.3756218905472637,0.5243068263473053,0.5222661764705884,0.4991202614379085,0.0847268673355629,0.1333333333333333,0.0773381294964028,0.1906474820143885,7.031466666666665,26.592857142857135,0.2041411490230388,95.0,10.0,30.0,42.0,46.0,6.0,46.0,46.0,6.0,10.0,7.0,10.0,17.0,5.0,36.0,27.0,87.0,46.0,30.0,2.0,1.0,2.0,11.0,5.0,3.0,1.0,6.0,4.0,1.0,,8.0,0.1226666666666666,0.1276595744680851,0.6744186046511628,0.1408450704225352,0.0090791180285343,0.0116822429906542,0.0104486785494775,0.003731343283582,0.0121951219512195,0.010752688172043,0.008,0.1193693693693693,0.0129533678756476,0.6666666666666666,0.5307262569832403,0.6089743589743589,0.4545454545454545,0.065359477124183,4.0,41.0,0.1284916201117318,0.0132013201320132,0.3578947368421052,0.4,9.0,3.0,11.0,6.0,20.0,132.0,5.0,4.0,1.0,5.0,21.0,0.0419287211740041,4.0,17.0,False,5.0,12.0,9.0,14.0,1.0,9.0,6.0,,1.0,1.0,0.3333333333333333,0.0194805194805194,0.0909090909090909,0.0169491525423728,0.0198511166253101,0.1818181818181818,0.4166666666666667,0.8,0.3,0.6666666666666666,1.0,,,2.0,,,,
