EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2347.0,39,7.0,77,77,45,19.0,6.0,154,,1.0,,,,,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,3.0,6.0,2.0,11.0,78,,1.0,2.0,,1.0,2.0,3.0,8.0,,,9.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,8.0,45,,,1.0,0.5,0.6666666666666666,0.5,,,,0.5,,0.75,0.55,0.5,0.8,0.6666666666666666,12.941176470588236,0.0476190476190476,,0.0256410256410256,,,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.7777777777777778,0.6666666666666666,0.5402055555555556,,0.508525,0.1,0.25,0.1818181818181818,0.7272727272727273,9.8,24.53333333333333,0.5844155844155844,,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.0625,0.0285714285714285,,,,0.3333333333333333,0.1,0.1666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,488.0,8,11.0,16,17,5,11.0,,33,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,6.25,0.125,0.25,0.1666666666666666,0.25,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1561.0,26,1.0,51,51,20,7.0,6.0,102,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,5.0,59,,,,,1.0,,1.0,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,,,,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,14.754098360655735,0.0833333333333333,,0.0454545454545454,,,,,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5359583333333333,,0.442975,,,,,7.599999999999999,25.566666666666663,0.392156862745098,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.0625,,0.0357142857142857,,0.1666666666666666,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,91663.0,1528,-162.0,3076,3068,667,491.0,335.0,6144,78.0,132.0,10.0,20.0,15.0,25.0,130.0,18.0,42.0,35.0,130.0,50.0,157.0,12.0,42.0,149.0,304.0,85.0,287.0,88.0,641.0,3530,13.0,27.0,65.0,30.0,58.0,20.0,64.0,140.0,134.0,164.0,204.0,153.0,50.0,85.0,66.0,151.0,52.0,14.0,40.0,368.0,115.0,59.0,176.0,216.0,13.0,32.0,75.0,30.0,72.0,95.0,103.0,41.0,140.0,663,0.4496644295302013,0.4685314685314685,0.8,0.2961672473867596,0.3125,0.3003533568904594,0.4901315789473684,0.4814814814814814,0.5172413793103449,0.4678510998307952,0.5,0.4918032786885246,0.5023659305993691,0.5327868852459017,0.5343511450381679,0.4856175972927242,20.456515457960126,0.081043956043956,0.1537433155080214,0.1178861788617886,0.0361990950226244,0.1461538461538461,0.1458333333333333,0.1802325581395348,0.2233502538071066,0.5909090909090909,0.6341463414634146,0.4871794871794871,0.2199661590524534,0.0710659898477157,0.4285714285714285,0.4390243902439024,0.4444444444444444,0.2199661590524534,0.2692307692307692,0.2713178294573643,0.9428571428571428,0.2656514382402707,0.3184713375796178,0.3246753246753247,0.7,0.3571428571428571,0.5,0.2,0.2049180327868852,0.6,0.3442622950819672,0.2857142857142857,0.7089678510998308,0.326797385620915,0.5392755536626919,0.55597,0.5240151260504201,0.0732484076433121,0.1216617210682492,0.1014040561622464,0.2184087363494539,6.768749999999998,25.042160278745637,0.2168400520156047,53.0,22.0,12.0,29.0,20.0,12.0,30.0,38.0,7.0,21.0,19.0,2.0,40.0,6.0,35.0,30.0,43.0,29.0,11.0,2.0,4.0,12.0,6.0,13.0,5.0,8.0,14.0,10.0,,,5.0,0.0986842105263157,0.0681818181818181,0.5733333333333334,0.032258064516129,0.0250329380764163,0.0275952693823915,0.0263157894736842,0.0213675213675213,0.0257009345794392,0.0309278350515463,0.0304347826086956,0.0848806366047745,0.019047619047619,0.7142857142857143,0.4076923076923077,0.4818181818181818,0.2142857142857142,0.180327868852459,8.0,14.0,0.1538461538461538,0.0263653483992467,0.3962264150943396,0.3636363636363636,5.0,3.0,8.0,6.0,9.0,51.0,2.0,2.0,3.0,1.0,5.0,0.0171821305841924,7.0,5.0,False,6.0,17.0,4.0,10.0,4.0,4.0,3.0,2.0,1.0,1.0,0.3448275862068966,0.0139372822299651,0.0238095238095238,0.0076923076923076,0.019108280254777,0.3035714285714285,0.3529411764705882,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7409.0,123,-32.0,254,254,39,51.0,23.0,508,1.0,3.0,,1.0,,,7.0,1.0,3.0,1.0,6.0,4.0,13.0,1.0,4.0,4.0,13.0,5.0,19.0,4.0,27.0,300,,2.0,,,1.0,1.0,4.0,3.0,8.0,,15.0,13.0,4.0,5.0,5.0,10.0,5.0,,4.0,25.0,3.0,2.0,5.0,10.0,,2.0,5.0,6.0,14.0,10.0,4.0,2.0,3.0,39,1.0,1.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.3076923076923077,,,0.359375,,0.3,0.3970588235294117,,0.3,0.59375,13.978494623655914,0.0512820512820512,0.0555555555555555,0.053763440860215,,,0.0476190476190476,0.0833333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,,,0.8,0.25,0.6875,0.3076923076923077,0.5215177419354838,0.53855,0.441825,0.0588235294117647,0.1333333333333333,,0.1111111111111111,8.43846153846154,26.03684210526316,0.1535433070866141,2.0,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,5.0,1.0,7.0,5.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.1538461538461538,,0.6,,0.0535714285714285,0.0327868852459016,0.0427350427350427,,0.0689655172413793,0.1111111111111111,,0.1052631578947368,0.05,,0.2857142857142857,0.4,0.3333333333333333,,,1.0,0.2857142857142857,0.048780487804878,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,136342.0,2272,-87.0,4499,4499,769,610.0,476.0,8998,164.0,229.0,40.0,63.0,20.0,35.0,404.0,47.0,106.0,21.0,50.0,33.0,124.0,4.0,23.0,390.0,739.0,54.0,174.0,208.0,1150.0,5103,56.0,100.0,156.0,56.0,115.0,5.0,27.0,184.0,482.0,298.0,141.0,123.0,33.0,137.0,146.0,283.0,115.0,31.0,82.0,712.0,231.0,226.0,487.0,651.0,25.0,71.0,142.0,72.0,143.0,254.0,274.0,127.0,182.0,763,0.617948717948718,0.6769662921348315,0.8703703703703703,0.3103448275862069,0.1851851851851851,0.3121387283236994,0.5277401894451962,0.56,0.4869565217391304,0.515881708652793,0.5401785714285714,0.4471830985915493,0.5539499036608864,0.582089552238806,0.5139664804469274,0.1905805038335158,23.4207389749702,0.2168905950095969,0.2144846796657381,0.215667767815007,0.1916167664670658,0.201058201058201,0.2222222222222222,0.1875,0.2508214676889376,0.7161572052401747,0.7627906976744186,0.6402439024390244,0.4424972617743702,0.1161007667031763,0.4433962264150943,0.4519230769230769,0.5531914893617021,0.0547645125958378,0.42,0.4285714285714285,1.0,0.1358159912376779,0.2661290322580645,0.2682926829268293,0.7878787878787878,0.5625,0.6349206349206349,0.2,0.2464788732394366,0.5714285714285714,0.1619718309859155,0.1739130434782608,0.4414019715224535,0.2682926829268293,0.5136533991228073,0.5640494047619048,0.4926978723404256,0.1252465483234714,0.1511904761904761,0.1356521739130435,0.16,7.700135317997301,25.45459770114943,0.1709268726383641,179.0,4.0,8.0,12.0,57.0,68.0,37.0,46.0,9.0,76.0,88.0,30.0,164.0,20.0,84.0,61.0,71.0,39.0,20.0,13.0,29.0,4.0,24.0,47.0,23.0,22.0,47.0,30.0,11.0,3.0,21.0,0.0500676589986468,0.0611353711790393,0.5,0.3529411764705882,0.0839694656488549,0.0688405797101449,0.0762081784386617,0.0814332247557003,0.0946843853820598,0.0431654676258992,0.08125,0.2389210019267822,0.0473933649289099,0.6382978723404256,0.4430693069306931,0.4673629242819843,0.0714285714285714,0.028169014084507,1.0,32.0,0.0519801980198019,0.0637755102040816,0.6145251396648045,0.25,23.0,2.0,26.0,8.0,35.0,21.0,6.0,14.0,4.0,,,,16.0,,False,3.0,4.0,,3.0,1.0,2.0,10.0,,,,0.25,0.0114942528735632,0.0188679245283018,0.02,0.0080645161290322,0.0357142857142857,0.75,1.0,,,1.0,2.0,3.0,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,91624.0,1527,38.0,3053,3014,505,436.0,287.0,6067,54.0,78.0,5.0,6.0,6.0,9.0,71.0,,2.0,33.0,84.0,127.0,328.0,21.0,48.0,87.0,151.0,160.0,412.0,43.0,697.0,3382,7.0,14.0,53.0,11.0,17.0,24.0,61.0,99.0,132.0,42.0,420.0,328.0,127.0,107.0,52.0,159.0,23.0,29.0,58.0,370.0,77.0,52.0,131.0,146.0,12.0,31.0,77.0,71.0,117.0,50.0,48.0,9.0,99.0,504,0.7586206896551724,0.7764705882352941,0.875,0.3883495145631068,0.3934426229508196,0.3883495145631068,0.5761589403973509,0.5,0.6470588235294118,0.5808170515097691,0.4433962264150943,0.6025641025641025,0.5962199312714777,0.4732142857142857,0.6111111111111112,0.7317939609236235,19.455943228858665,0.0776119402985074,0.1043360433604336,0.0916193181818181,0.0686274509803921,0.0789473684210526,0.0904255319148936,0.1494252873563218,0.1385435168738898,0.6923076923076923,0.7297297297297297,0.7592592592592593,0.1261101243339254,0.0035523978685612,,,,0.1492007104795737,0.3928571428571428,0.4024390243902439,0.9090909090909092,0.5825932504440497,0.3871951219512195,0.3931888544891641,0.8661417322834646,0.1132075471698113,0.8333333333333334,0.6,0.1153846153846153,0.6666666666666666,0.6153846153846154,0.4375,0.8703374777975134,0.3871951219512195,0.5384003552397868,0.5340375,0.5009621794871795,0.0276816608996539,0.0566037735849056,0.0760401721664275,0.1420373027259684,4.79801324503311,25.64077669902912,0.1654110710776285,33.0,13.0,31.0,39.0,5.0,4.0,12.0,45.0,4.0,8.0,7.0,2.0,15.0,2.0,36.0,26.0,46.0,34.0,10.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,5.0,2.0,,,3.0,0.0794701986754966,0.0512820512820512,0.5974025974025974,0.0303030303030303,0.0107361963190184,0.010752688172043,0.0107449856733524,0.0221238938053097,0.0057636887608069,,0.0095238095238095,0.0823863636363636,0.0068728522336769,0.4,0.4647887323943662,0.515625,0.5849056603773585,0.1666666666666666,3.0,12.0,0.0985915492957746,0.0112359550561797,0.7575757575757576,0.2307692307692307,10.0,4.0,1.0,9.0,6.0,60.0,4.0,3.0,,,7.0,0.0167064439140811,6.0,3.0,False,4.0,8.0,7.0,11.0,,7.0,4.0,6.0,,,0.282051282051282,0.0169902912621359,0.5,0.0238095238095238,0.0152439024390243,0.1509433962264151,0.5,0.75,0.2258064516129032,1.0,1.0,1.0,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68644.0,1144,-17.0,2305,2283,469,394.0,229.0,4588,61.0,89.0,5.0,9.0,10.0,14.0,72.0,4.0,7.0,37.0,79.0,40.0,128.0,7.0,21.0,94.0,168.0,77.0,207.0,72.0,491.0,2598,8.0,17.0,35.0,18.0,27.0,18.0,40.0,103.0,122.0,66.0,219.0,128.0,40.0,77.0,53.0,130.0,27.0,26.0,42.0,313.0,82.0,60.0,151.0,177.0,10.0,30.0,59.0,47.0,82.0,78.0,87.0,41.0,103.0,466,0.648936170212766,0.6853932584269663,0.948051948051948,0.3719806763285024,0.45,0.3719806763285024,0.5595238095238095,0.4705882352941176,0.6666666666666666,0.5586666666666666,0.5185185185185185,0.6716417910447762,0.5934466019417476,0.5833333333333334,0.7013888888888888,0.552,18.376902067889198,0.1136363636363636,0.1416234887737478,0.1282746160794941,0.1304347826086956,0.1555555555555555,0.1393258426966292,0.1492537313432835,0.2373333333333333,0.6853932584269663,0.7349397590361446,0.7049180327868853,0.192,0.0186666666666666,0.5714285714285714,0.5714285714285714,0.5,0.2106666666666666,0.4683544303797468,0.4683544303797468,1.0,0.3413333333333333,0.3125,0.3125,0.9,0.3333333333333333,0.5555555555555556,0.2,0.208955223880597,0.7142857142857143,0.3134328358208955,0.3333333333333333,0.7893333333333333,0.3125,0.5467366666666666,0.5193533333333333,0.5300843283582092,0.1075794621026894,0.2039800995024875,0.0712830957230142,0.2097759674134419,4.851785714285714,25.01449275362317,0.203470715835141,29.0,19.0,6.0,10.0,13.0,10.0,12.0,29.0,6.0,17.0,8.0,9.0,26.0,4.0,37.0,28.0,29.0,19.0,11.0,6.0,4.0,3.0,3.0,13.0,8.0,5.0,13.0,7.0,,1.0,3.0,0.0714285714285714,0.0674157303370786,0.4915254237288136,0.1836734693877551,0.0154738878143133,0.0298245614035087,0.0229990800367985,0.0169491525423728,0.0189393939393939,,0.023391812865497,0.0902527075812274,0.0208333333333333,0.5384615384615384,0.4027777777777778,0.4393939393939394,0.2222222222222222,0.2835820895522388,11.0,10.0,0.0833333333333333,0.0325814536340852,0.5517241379310345,0.5789473684210527,9.0,3.0,8.0,3.0,7.0,12.0,5.0,2.0,2.0,2.0,3.0,0.0144230769230769,5.0,2.0,False,2.0,4.0,2.0,4.0,,,4.0,,,,0.4,,,,,0.1481481481481481,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,0.025,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34228.0,570,-34.0,1124,1158,327,249.0,112.0,2282,32.0,53.0,3.0,8.0,4.0,13.0,19.0,,1.0,8.0,26.0,14.0,42.0,3.0,9.0,41.0,73.0,22.0,68.0,29.0,177.0,1277,4.0,11.0,12.0,5.0,17.0,7.0,16.0,43.0,68.0,14.0,63.0,42.0,14.0,18.0,20.0,38.0,10.0,10.0,10.0,96.0,23.0,22.0,45.0,63.0,4.0,6.0,15.0,42.0,77.0,42.0,43.0,18.0,41.0,324,0.8292682926829268,0.918918918918919,0.9545454545454546,0.3235294117647059,0.4375,0.3235294117647059,0.5616438356164384,0.3636363636363636,0.2941176470588235,0.524822695035461,0.4230769230769231,0.4696969696969697,0.5566037735849056,0.4285714285714285,0.5119047619047619,0.4822695035460992,13.89776357827476,0.0852713178294573,0.0804195804195804,0.0827205882352941,0.0256410256410256,0.048780487804878,0.0967741935483871,0.0289855072463768,0.375886524822695,0.6037735849056604,0.6666666666666666,0.875,0.1347517730496454,0.0070921985815602,,,,0.1843971631205673,0.3076923076923077,0.3076923076923077,1.0,0.2978723404255319,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.6153846153846154,0.375,,0.3939393939393939,0.3076923076923077,0.2727272727272727,0.3333333333333333,0.8581560283687943,0.3333333333333333,0.5930120567375885,0.5862999999999999,0.5976045454545454,0.1233766233766233,0.2117647058823529,0.0677966101694915,0.2429378531073446,3.0301369863013696,24.729411764705883,0.2909252669039145,9.0,7.0,2.0,2.0,12.0,8.0,5.0,8.0,,10.0,7.0,,18.0,3.0,17.0,12.0,9.0,7.0,5.0,2.0,1.0,5.0,5.0,4.0,,4.0,4.0,4.0,,,4.0,0.0684931506849315,0.0943396226415094,0.6,,0.026615969581749,0.0374531835205992,0.0320754716981132,0.018018018018018,0.0234375,0.0833333333333333,0.0375,0.1294964028776978,0.0410958904109589,1.0,0.4736842105263157,0.4736842105263157,0.1538461538461538,0.2121212121212121,4.0,2.0,,0.0374331550802139,0.6666666666666666,0.5714285714285714,5.0,2.0,6.0,4.0,1.0,3.0,,1.0,,,1.0,0.0144927536231884,,,False,,,1.0,1.0,,,,2.0,,,0.5,,,,,,,,0.5,1.0,,,,,1.0,0.0303030303030303,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,84170.0,1403,-33.0,2786,2804,492,437.0,292.0,5590,43.0,66.0,7.0,11.0,5.0,10.0,51.0,1.0,3.0,39.0,82.0,28.0,91.0,4.0,14.0,67.0,120.0,67.0,173.0,27.0,362.0,3161,13.0,22.0,56.0,13.0,23.0,12.0,27.0,70.0,88.0,46.0,198.0,91.0,28.0,47.0,36.0,83.0,27.0,9.0,32.0,202.0,64.0,64.0,133.0,182.0,3.0,20.0,43.0,59.0,127.0,38.0,35.0,13.0,70.0,489,0.6567164179104478,0.7457627118644068,0.9850746268656716,0.3872832369942196,0.4444444444444444,0.3872832369942196,0.5583333333333333,0.5909090909090909,0.5652173913043478,0.5716723549488054,0.618421052631579,0.62,0.5876623376623377,0.6511627906976745,0.6363636363636364,0.590443686006826,11.221227621483376,0.0972644376899696,0.0937042459736456,0.0954511558538404,0.0952380952380952,0.0654205607476635,0.0909090909090909,0.1024096385542168,0.2252559726962457,0.6515151515151515,0.7288135593220338,0.6744186046511628,0.1740614334470989,0.0102389078498293,0.3333333333333333,0.5,,0.2798634812286689,0.4756097560975609,0.4756097560975609,1.0,0.310580204778157,0.3076923076923077,0.3076923076923077,0.9642857142857144,0.2894736842105263,0.6363636363636364,0.1428571428571428,0.2,0.5,0.28,0.2857142857142857,0.8156996587030717,0.3076923076923077,0.5650907849829354,0.500305,0.5440149999999999,0.0429042904290429,0.1,0.154696132596685,0.1933701657458563,4.435833333333333,24.74219653179191,0.176597272074659,23.0,13.0,10.0,16.0,8.0,16.0,12.0,12.0,3.0,32.0,17.0,5.0,49.0,5.0,55.0,34.0,23.0,13.0,9.0,5.0,9.0,6.0,5.0,29.0,9.0,20.0,33.0,17.0,,1.0,5.0,0.1,0.106060606060606,0.5348837209302325,0.0925925925925925,0.0274636510500807,0.0453900709219858,0.0370090634441087,0.0233644859813084,0.0324483775811209,0.0151515151515151,0.0452261306532663,0.1085043988269794,0.0342465753424657,0.5151515151515151,0.4509803921568627,0.4893617021276595,0.2631578947368421,0.26,8.0,10.0,0.0784313725490196,0.0454545454545454,0.6521739130434783,0.6153846153846154,21.0,8.0,3.0,8.0,9.0,3.0,2.0,9.0,1.0,,,,3.0,,False,3.0,6.0,4.0,7.0,,,3.0,,4.0,3.0,0.4375,,0.3333333333333333,,,0.1578947368421052,0.5,1.0,0.4,1.0,,,,,,,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,135934.0,2266,-83.0,4551,4530,918,749.0,474.0,9081,119.0,186.0,7.0,11.0,23.0,34.0,290.0,34.0,79.0,31.0,71.0,183.0,517.0,38.0,106.0,307.0,555.0,214.0,588.0,222.0,1478.0,5241,22.0,40.0,114.0,52.0,95.0,43.0,119.0,294.0,238.0,376.0,480.0,515.0,183.0,195.0,165.0,360.0,107.0,58.0,125.0,885.0,173.0,128.0,313.0,338.0,26.0,53.0,165.0,33.0,73.0,180.0,257.0,81.0,291.0,913,0.3876221498371335,0.3953488372093023,0.7476635514018691,0.3639455782312925,0.361344537815126,0.3651877133105802,0.5531531531531532,0.55,0.5473684210526316,0.5494313210848644,0.489010989010989,0.544392523364486,0.5899919289749799,0.5436893203883495,0.5991735537190083,0.5144356955380578,27.56385068762279,0.1172161172161172,0.162593984962406,0.1396103896103896,0.0861111111111111,0.1925133689839572,0.1572481572481572,0.18,0.1627296587926509,0.6397849462365591,0.7212121212121212,0.4117647058823529,0.2537182852143482,0.0691163604549431,0.430379746835443,0.4657534246575342,0.4117647058823529,0.0621172353455818,0.4366197183098591,0.4558823529411764,0.9032258064516128,0.4523184601924759,0.3539651837524178,0.3609467455621302,0.7213114754098361,0.1208791208791208,0.6363636363636364,0.2857142857142857,0.1588785046728972,0.6764705882352942,0.4953271028037383,0.3584905660377358,0.6771653543307087,0.3553398058252427,0.5216400438596493,0.511467391304348,0.5058462441314554,0.085995085995086,0.1314935064935065,0.0771312584573748,0.1989174560216508,7.373873873873875,26.544387755102036,0.2017139090309822,154.0,13.0,39.0,51.0,61.0,12.0,53.0,63.0,7.0,13.0,11.0,12.0,25.0,10.0,56.0,42.0,112.0,59.0,40.0,3.0,2.0,3.0,17.0,14.0,11.0,2.0,16.0,10.0,2.0,,14.0,0.0954954954954954,0.1129032258064516,0.6787878787878788,0.1348314606741573,0.0108588351431391,0.0116175156389633,0.0112570356472795,0.0028735632183908,0.0167910447761194,0.0077519379844961,0.0095541401273885,0.1119266055045871,0.0184842883548983,0.625,0.5310344827586206,0.5833333333333334,0.4285714285714285,0.0607476635514018,5.0,53.0,0.0896551724137931,0.0124223602484472,0.3636363636363636,0.3846153846153846,14.0,4.0,20.0,7.0,25.0,162.0,5.0,4.0,1.0,7.0,25.0,0.0396694214876033,5.0,21.0,False,5.0,12.0,10.0,15.0,2.0,13.0,10.0,,2.0,2.0,0.2941176470588235,0.0221088435374149,0.0759493670886076,0.0422535211267605,0.0193423597678916,0.1318681318681318,0.4166666666666667,0.8,0.2564102564102564,0.7,2.0,1.0,,,1.0,0.0120481927710843,,
