EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,PtsUnassisted3s,HeaveAttempts,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3238.0,54,-14.0,115,110,44,62.0,7.0,225,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,2.0,8.0,131.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,4.0,1.0,6.0,,6.0,,3.0,3.0,,,,,,,,,,4.0,9.0,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,2.0,4.0,44,4.0,1.0,1.0,,,,,,0.75,,1.0,0.5,,0.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,,,,,5.737704918032787,,0.2,0.2222222222222222,,0.0333333333333333,,0.1041666666666666,,,,,,0.2,0.375,,0.0384615384615384,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.5445,,0.652725,,,,0.5,3.325,26.7,0.3826086956521739,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,613.0,10,1.0,23,23,10,19.0,3.0,46,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,17.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,10,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,19.23076923076923,1.0,,0.5,,0.2857142857142857,0.1666666666666666,0.3333333333333333,0.1,,,0.1666666666666666,,1.0,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4963333333333333,,,,,,,5.5,25.55,0.4347826086956521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,225.0,4,-8.0,7,9,1,3.0,,16,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2659,,,,,,,4.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,387.0,6,1.0,13,13,4,4.0,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,0.5,,0.25,,0.3333333333333333,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,51714.0,862,-25.0,1824,1815,594,544.0,187.0,3639,92.0,115.0,12.0,18.0,32.0,44.0,22.0,40.0,2.0,6.0,27.0,66.0,9.0,21.0,26.0,91.0,1.0,4.0,4.0,23.0,116.0,161.0,53.0,157.0,50.0,441.0,2163.0,13.0,19.0,2.0,6.0,13.0,45.0,40.0,58.0,13.0,44.0,17.0,136.0,176.0,56.0,153.0,22.0,88.0,26.0,12.0,2.0,60.0,16.0,76.0,9.0,7.0,33.0,19.0,8.0,168.0,15.0,17.0,55.0,63.0,25.0,143.0,33.0,176.0,6.0,28.0,21.0,7.0,18.0,9.0,14.0,3.0,9.0,32.0,3.0,9.0,39.0,67.0,5.0,49.0,8.0,,59.0,4.0,23.0,12.0,5.0,6.0,14.0,7.0,136.0,594,6.0,0.7586206896551724,0.8380952380952381,0.9622641509433962,0.3375796178343949,0.3333333333333333,0.2954545454545454,0.3441558441558441,0.7204968944099379,0.6842105263157895,0.6896551724137931,0.6147798742138365,0.64,0.5833333333333334,0.6391304347826087,0.6818181818181818,0.5964912280701754,0.4937106918238994,0.0127388535031847,0.0745341614906832,0.075,,18.53490658800393,0.5625,0.4310344827586206,0.1475409836065573,0.0411622276029055,0.1436031331592689,0.038860103626943,0.145679012345679,0.0400500625782227,0.0359712230215827,0.050251256281407,0.0452961672473867,0.0202020202020202,0.0875,0.1782178217821782,0.2,0.152027027027027,0.1149425287356321,0.048,0.5,0.3616352201257861,0.8,0.8679245283018868,0.7934782608695652,0.1257861635220125,0.55,0.5945945945945946,0.6818181818181818,0.0188679245283018,0.3333333333333333,0.3333333333333333,,0.2075471698113207,0.4090909090909091,0.4090909090909091,0.925925925925926,0.2861635220125786,0.2857142857142857,0.2921348314606741,1.0,0.72,0.6666666666666666,0.1666666666666666,0.16,0.25,1.0,0.4313725490196078,0.7272727272727273,0.2058823529411764,0.4285714285714285,0.2254901960784313,0.1739130434782608,0.8553459119496856,0.2954545454545454,0.585564761904762,0.5968941176470589,0.6006880000000001,0.0710059171597633,0.1277777777777777,0.1020408163265306,0.3083900226757369,3.5677018633540363,25.843949044585987,0.3256578947368421,2.0,3.0,1.0,3.0,,4.0,,,,0.0782608695652174,0.0266666666666666,0.08,1.0,,7.0,7.0,0.0219780219780219,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,0.5,1.0,0.0063291139240506,1.0,0.02,2.0,False,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40897.0,682,-152.0,1419,1434,427,382.0,136.0,2853,23.0,43.0,4.0,7.0,7.0,17.0,17.0,35.0,4.0,10.0,15.0,34.0,8.0,16.0,21.0,65.0,3.0,6.0,4.0,21.0,44.0,88.0,36.0,99.0,28.0,224.0,1702.0,6.0,13.0,4.0,7.0,,24.0,18.0,34.0,12.0,37.0,14.0,86.0,62.0,26.0,102.0,,65.0,21.0,6.0,2.0,36.0,21.0,57.0,14.0,7.0,26.0,8.0,2.0,135.0,2.0,12.0,55.0,44.0,10.0,109.0,15.0,124.0,4.0,39.0,15.0,24.0,30.0,20.0,17.0,1.0,10.0,47.0,4.0,16.0,35.0,70.0,2.0,37.0,3.0,2.0,46.0,7.0,22.0,14.0,6.0,7.0,17.0,9.0,86.0,427,5.0,0.7045454545454546,0.7045454545454546,0.9444444444444444,0.3636363636363636,0.5714285714285714,0.3243243243243243,0.3636363636363636,0.5,0.4615384615384615,0.5294117647058824,0.5240641711229946,0.6,0.5070422535211268,0.5436893203883495,0.6,0.5443037974683544,0.5294117647058824,0.0202020202020202,0.0681818181818181,0.0285714285714285,0.0294117647058823,16.0126582278481,0.6382978723404256,0.2325581395348837,0.1594202898550724,0.034090909090909,0.1943462897526501,0.0066006600660066,0.1771019677996422,0.0213740458015267,0.042016806722689,0.0235294117647058,0.0086206896551724,,0.1237113402061855,0.1627906976744186,0.22,0.1690140845070422,0.2714285714285714,0.0416666666666666,0.5294117647058824,0.2299465240641711,0.5348837209302325,0.6052631578947368,0.7391304347826086,0.1871657754010695,0.4857142857142857,0.5,0.7058823529411765,0.053475935828877,0.4,0.4,0.5,0.1818181818181818,0.4411764705882353,0.4545454545454545,1.0,0.3475935828877005,0.3230769230769231,0.328125,0.9047619047619048,0.35,0.5714285714285714,0.75,0.3,0.5,1.0,0.2394366197183098,0.4117647058823529,0.2253521126760563,0.5,0.2957746478873239,0.1904761904761904,0.7593582887700535,0.3230769230769231,0.5440898395721925,0.5302666666666666,0.5461647887323942,0.1089108910891089,0.2135922330097087,0.1071428571428571,0.3839285714285714,5.977272727272725,25.334343434343428,0.3009161381254404,1.0,9.0,3.0,1.0,,,,,,0.1162790697674418,0.0476190476190476,0.05,1.0,1.0,4.0,4.0,0.0153846153846153,6.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,0.0217391304347826,2.0,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38659.0,644,-22.0,1334,1354,311,358.0,135.0,2688,26.0,34.0,5.0,7.0,7.0,10.0,1.0,8.0,2.0,3.0,25.0,78.0,11.0,19.0,13.0,34.0,,2.0,2.0,5.0,29.0,45.0,38.0,112.0,7.0,179.0,1572.0,5.0,7.0,2.0,8.0,1.0,17.0,7.0,14.0,13.0,24.0,5.0,58.0,44.0,14.0,114.0,4.0,34.0,13.0,6.0,,33.0,12.0,45.0,10.0,2.0,19.0,11.0,3.0,102.0,11.0,11.0,37.0,27.0,5.0,69.0,23.0,92.0,1.0,17.0,10.0,7.0,6.0,6.0,5.0,3.0,,11.0,1.0,1.0,50.0,70.0,2.0,18.0,2.0,8.0,8.0,2.0,3.0,9.0,2.0,6.0,9.0,4.0,57.0,310,2.0,0.7586206896551724,0.8148148148148148,1.0,0.3392857142857143,0.25,0.5416666666666666,0.3392857142857143,0.6444444444444445,0.7142857142857143,0.5,0.5477707006369427,0.5333333333333333,0.6973684210526315,0.559375,0.5666666666666667,0.7073170731707317,0.7133757961783439,,0.1333333333333333,0.375,,11.507402422611037,0.5454545454545454,0.1666666666666666,0.0815709969788519,0.0360655737704918,0.1229235880398671,0.0372881355932203,0.1012658227848101,0.0366666666666666,0.0531914893617021,0.0135135135135135,0.0456852791878172,0.0204081632653061,0.0526315789473684,0.0754716981132075,0.1551724137931034,0.1327433628318584,0.0933333333333333,0.0119047619047619,0.4444444444444444,0.2165605095541401,0.7647058823529411,0.8387096774193549,0.7307692307692307,0.0509554140127388,0.125,0.2,1.0,0.019108280254777,0.6666666666666666,0.6666666666666666,1.0,0.4968152866242038,0.3205128205128205,0.3205128205128205,1.0,0.2165605095541401,0.3823529411764705,0.3823529411764705,1.0,0.4666666666666667,0.7142857142857143,0.4,0.1333333333333333,,,0.2631578947368421,0.7,0.5,0.5789473684210527,0.131578947368421,0.4,0.929936305732484,0.3823529411764705,0.5834003184713373,0.58888125,0.5755236842105261,0.0189873417721519,0.0652173913043478,0.0949720670391061,0.3240223463687151,3.955555555555556,24.03482142857143,0.2331334332833583,6.0,1.0,,,,,,,,0.088235294117647,0.0634920634920634,0.4,,,2.0,,,,,2.0,1.0,,,,1.0,,0.3333333333333333,1.0,,1.0,0.0227272727272727,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11956.0,199,-8.0,427,428,137,170.0,48.0,855,7.0,17.0,1.0,4.0,1.0,5.0,,3.0,,1.0,5.0,16.0,3.0,5.0,6.0,15.0,,2.0,1.0,4.0,7.0,21.0,11.0,31.0,7.0,54.0,479.0,1.0,5.0,,3.0,1.0,3.0,1.0,6.0,4.0,9.0,2.0,16.0,12.0,2.0,33.0,2.0,15.0,6.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,6.0,10.0,9.0,6.0,2.0,17.0,17.0,34.0,3.0,7.0,2.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,2.0,7.0,18.0,1.0,11.0,2.0,1.0,7.0,1.0,3.0,4.0,2.0,2.0,6.0,4.0,16.0,137,4.0,0.8571428571428571,1.0,1.0,0.3548387096774194,,0.4444444444444444,0.3548387096774194,0.3333333333333333,0.2,0.1666666666666666,0.4519230769230769,0.125,0.4666666666666667,0.4909090909090909,0.1875,0.5,0.5961538461538461,0.032258064516129,0.2857142857142857,0.3333333333333333,,13.16872427983539,0.6666666666666666,0.1111111111111111,0.0697674418604651,0.1,0.108433734939759,0.072289156626506,0.0887573964497041,0.087431693989071,0.0952380952380952,0.1111111111111111,0.0793650793650793,0.05,,0.1395348837209302,,0.0869565217391304,0.2142857142857142,0.1153846153846153,0.6666666666666666,0.3269230769230769,0.4117647058823529,0.5833333333333334,0.8571428571428571,0.0576923076923076,,,,0.0192307692307692,,,,0.3076923076923077,0.3125,0.3125,1.0,0.2884615384615384,0.4,0.4285714285714285,1.0,0.5,0.25,,0.25,,,0.3333333333333333,0.2,0.3333333333333333,0.6,0.2666666666666666,0.25,0.9230769230769232,0.4,0.5572153846153847,0.5027714285714285,0.5187633333333334,0.0555555555555555,0.1304347826086956,0.0555555555555555,0.2962962962962963,3.809523809523809,24.625806451612902,0.3208430913348946,1.0,,,1.0,1.0,,,,,0.2941176470588235,0.0769230769230769,0.125,,,1.0,1.0,0.0666666666666666,,,,,,2.0,,,,,,,1.0,0.1428571428571428,2.0,False,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,97888.0,1631,151.0,3331,3328,648,642.0,287.0,6659,87.0,133.0,17.0,28.0,12.0,20.0,58.0,137.0,26.0,49.0,20.0,43.0,5.0,10.0,99.0,249.0,3.0,17.0,18.0,43.0,171.0,319.0,119.0,292.0,124.0,823.0,3793.0,24.0,40.0,4.0,20.0,10.0,70.0,20.0,43.0,23.0,53.0,35.0,144.0,290.0,52.0,351.0,32.0,249.0,99.0,31.0,,64.0,22.0,86.0,15.0,7.0,37.0,21.0,6.0,194.0,28.0,33.0,109.0,164.0,8.0,281.0,62.0,343.0,4.0,45.0,28.0,17.0,46.0,29.0,50.0,9.0,17.0,96.0,8.0,15.0,84.0,144.0,11.0,145.0,16.0,1.0,162.0,20.0,82.0,97.0,55.0,42.0,99.0,54.0,144.0,637,5.0,0.847953216374269,0.935483870967742,0.9831932773109244,0.4075342465753425,0.2,0.4339622641509434,0.4075342465753425,0.5360501567398119,0.6,0.4651162790697674,0.5720130932896891,0.5,0.5677083333333334,0.6033724340175953,0.5303030303030303,0.6260869565217392,0.4779050736497545,,0.0971786833855799,0.1386861313868613,,21.30518234165067,0.4791666666666667,0.1111111111111111,0.1961722488038277,0.0457697642163661,0.1457219251336898,0.0398293029871977,0.1723484848484848,0.0428370786516853,0.0506912442396313,0.0514285714285714,0.0402930402930402,0.0382165605095541,0.2090032154340836,0.1940298507462686,0.1707317073170731,0.1579892280071813,0.1099476439790576,0.0140845070422535,0.5454545454545454,0.2176759410801964,0.6541353383458647,0.71900826446281,0.7816091954022989,0.2242225859247135,0.4233576642335766,0.4915254237288136,0.913793103448276,0.0801963993453355,0.5306122448979592,0.5306122448979592,0.9230769230769232,0.0703764320785597,0.4651162790697674,0.4651162790697674,1.0,0.4075286415711948,0.3975903614457831,0.3975903614457831,0.9797979797979798,0.4666666666666667,0.6071428571428571,0.1176470588235294,0.2833333333333333,0.1764705882352941,1.0,0.2083333333333333,0.6,0.1041666666666666,0.5,0.4479166666666667,0.4186046511627907,0.6955810147299509,0.3975903614457831,0.5304569558101474,0.52532,0.5249901041666667,0.1231454005934718,0.2152230971128609,0.0850546780072904,0.1749696233292831,6.773354231974922,26.175684931506847,0.1945361753227259,3.0,5.0,2.0,22.0,,6.0,,3.0,1.0,0.0902255639097744,0.0259740259740259,0.05,5.0,,8.0,7.0,,6.0,,1.0,3.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,0.0034129692832764,1.0,0.0125,1.0,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102482.0,1708,119.0,3509,3526,698,712.0,303.0,7035,160.0,214.0,25.0,44.0,25.0,34.0,116.0,238.0,43.0,107.0,31.0,67.0,7.0,10.0,61.0,153.0,3.0,18.0,8.0,35.0,319.0,559.0,92.0,220.0,146.0,1060.0,3971.0,39.0,76.0,4.0,20.0,12.0,102.0,61.0,105.0,15.0,45.0,43.0,210.0,376.0,262.0,267.0,50.0,152.0,61.0,28.0,2.0,96.0,73.0,169.0,59.0,14.0,55.0,32.0,9.0,411.0,41.0,51.0,129.0,143.0,15.0,287.0,92.0,379.0,21.0,43.0,19.0,24.0,35.0,17.0,33.0,9.0,18.0,68.0,6.0,10.0,55.0,139.0,11.0,173.0,7.0,5.0,200.0,26.0,95.0,25.0,13.0,12.0,25.0,15.0,210.0,686,17.0,0.5893416927899686,0.6394557823129252,0.967391304347826,0.4181818181818181,0.2,0.3333333333333333,0.4200913242009132,0.5706618962432916,0.5131578947368421,0.580952380952381,0.5866495507060334,0.46875,0.5566666666666666,0.6120092378752887,0.4903846153846153,0.603448275862069,0.2824133504492939,0.009090909090909,0.0500894454382826,0.0756302521008403,0.0149253731343283,24.233766233766232,0.5147058823529411,0.2027027027027027,0.1731234866828087,0.0651340996168582,0.1592592592592592,0.0554054054054054,0.1662591687041564,0.0604070912672357,0.0769230769230769,0.0773333333333333,0.0589285714285714,0.0444444444444444,0.1530612244897959,0.1847290640394088,0.1825396825396825,0.1566666666666666,0.1666666666666666,0.0626865671641791,0.6,0.2747111681643132,0.7476635514018691,0.7804878048780488,0.675,0.3055198973042362,0.4873949579831932,0.5272727272727272,0.4741379310344827,0.1373555840821566,0.4018691588785046,0.4056603773584906,0.5813953488372093,0.0860077021822849,0.4626865671641791,0.4696969696969697,1.0,0.196405648267009,0.3986928104575163,0.4013157894736842,0.9508196721311476,0.4583333333333333,0.5681818181818182,0.24,0.1875,0.1666666666666666,1.0,0.2266666666666666,0.7352941176470589,0.0666666666666666,0.7,0.2333333333333333,0.2285714285714285,0.5571245186136072,0.4013157894736842,0.5213962082262211,0.5159196721311476,0.51126644295302,0.1132075471698113,0.1512738853503184,0.0962264150943396,0.1981132075471698,7.72379248658319,25.44136363636365,0.1989170703904246,2.0,4.0,2.0,11.0,,3.0,,,2.0,0.0420560747663551,0.0229885057471264,0.0208333333333333,4.0,,18.0,17.0,0.0065359477124183,9.0,1.0,1.0,1.0,1.0,,,,0.0093457943925233,0.5,1.0,0.0045454545454545,,,,False,1.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62553.0,1043,208.0,2146,2143,483,455.0,172.0,4289,50.0,65.0,3.0,4.0,13.0,18.0,40.0,88.0,21.0,49.0,10.0,24.0,1.0,4.0,20.0,65.0,1.0,2.0,3.0,13.0,111.0,202.0,30.0,89.0,59.0,371.0,2344.0,7.0,12.0,1.0,3.0,1.0,18.0,32.0,56.0,4.0,17.0,29.0,105.0,104.0,118.0,75.0,2.0,64.0,20.0,14.0,4.0,105.0,76.0,181.0,57.0,19.0,46.0,43.0,16.0,438.0,8.0,11.0,55.0,36.0,5.0,96.0,20.0,116.0,1.0,45.0,30.0,15.0,40.0,22.0,21.0,4.0,18.0,61.0,3.0,15.0,35.0,87.0,3.0,62.0,,4.0,74.0,4.0,28.0,6.0,2.0,4.0,7.0,4.0,103.0,476,8.0,0.4684684684684684,0.4727272727272727,0.8333333333333334,0.3370786516853932,0.3333333333333333,0.2352941176470588,0.3409090909090909,0.5495049504950495,0.5833333333333334,0.5714285714285714,0.5360824742268041,0.5666666666666667,0.5205479452054794,0.5690184049079755,0.5625,0.5898876404494382,0.3058419243986254,0.0449438202247191,0.0693069306930693,0.0909090909090909,0.125,16.580976863753214,0.6557377049180327,0.1219512195121951,0.066543438077634,0.0239130434782608,0.1117886178861788,0.017897091722595,0.0880929332042594,0.0209481808158765,0.0344827586206896,0.0303030303030303,0.0195530726256983,0.0112359550561797,0.0691489361702127,0.0503597122302158,0.12,0.1058495821727019,0.1278195488721804,0.0077519379844961,0.5714285714285714,0.2233676975945017,0.7692307692307693,0.847457627118644,0.56,0.3024054982817869,0.4545454545454545,0.5,0.425,0.1683848797250859,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0824742268041237,0.4166666666666667,0.4761904761904761,1.0,0.2233676975945017,0.3076923076923077,0.3125,0.75,0.2666666666666666,0.75,0.6666666666666666,0.1333333333333333,0.5,1.0,0.2465753424657534,0.7222222222222222,0.0547945205479452,0.25,0.1780821917808219,0.2307692307692307,0.5292096219931272,0.3125,0.5072560553633219,0.5180214285714285,0.4820402777777776,0.0888888888888888,0.1238938053097345,0.0485175202156334,0.2830188679245283,9.106930693069309,26.60561797752809,0.2250698974836905,1.0,7.0,,8.0,5.0,,,,,0.0923076923076923,,0.0666666666666666,2.0,,11.0,10.0,0.0153846153846153,15.0,1.0,,,,1.0,1.0,,,,,,1.0,0.0217391304347826,,False,,,
