EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2347.0,39,7.0,77,77,45,19.0,6.0,154,,1.0,,,,,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,3.0,6.0,2.0,11.0,78,,1.0,2.0,,1.0,2.0,3.0,8.0,,,9.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,8.0,45,,,1.0,0.5,0.6666666666666666,0.5,,,,0.5,,0.75,0.55,0.5,0.8,0.6666666666666666,12.941176470588236,0.0476190476190476,,0.0256410256410256,,,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.7777777777777778,0.6666666666666666,0.5402055555555556,,0.508525,0.1,0.25,0.1818181818181818,0.7272727272727273,9.8,24.53333333333333,0.5844155844155844,,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.0625,0.0285714285714285,,,,0.3333333333333333,0.1,0.1666666666666666,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,488.0,8,11.0,16,17,5,11.0,,33,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,6.25,0.125,0.25,0.1666666666666666,0.25,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1561.0,26,1.0,51,51,20,7.0,6.0,102,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,5.0,59,,,,,1.0,,1.0,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,,,,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,14.754098360655735,0.0833333333333333,,0.0454545454545454,,,,,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5359583333333333,,0.442975,,,,,7.599999999999999,25.566666666666663,0.392156862745098,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.0625,,0.0357142857142857,,0.1666666666666666,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,79369.0,1323,-130.0,2666,2653,561,408.0,295.0,5319,70.0,114.0,10.0,19.0,12.0,21.0,117.0,16.0,40.0,31.0,112.0,43.0,134.0,11.0,34.0,135.0,271.0,74.0,246.0,77.0,569.0,3061,13.0,26.0,61.0,26.0,53.0,16.0,49.0,116.0,120.0,150.0,177.0,130.0,43.0,73.0,57.0,130.0,44.0,13.0,35.0,317.0,99.0,54.0,155.0,192.0,10.0,27.0,65.0,27.0,65.0,82.0,90.0,37.0,116.0,557,0.4444444444444444,0.4651162790697674,0.7972972972972973,0.3008130081300813,0.3265306122448979,0.3057851239669421,0.4981549815498155,0.5,0.490566037735849,0.4758220502901354,0.5096153846153846,0.4901960784313725,0.5108499095840868,0.5446428571428571,0.5321100917431193,0.4758220502901354,20.552045227801795,0.0832049306625577,0.1539657853810264,0.1184210526315789,0.0362694300518134,0.1532258064516129,0.1478439425051334,0.173076923076923,0.2205029013539652,0.6140350877192983,0.6542056074766355,0.4714285714285714,0.2263056092843327,0.0773694390715667,0.4,0.4102564102564102,0.5,0.2166344294003868,0.2767857142857143,0.2792792792792792,0.935483870967742,0.2591876208897485,0.3208955223880597,0.3282442748091603,0.6976744186046512,0.3653846153846153,0.5263157894736842,0.2,0.2058823529411764,0.5714285714285714,0.3333333333333333,0.3235294117647059,0.6963249516441006,0.3307692307692307,0.5350226120857701,0.55597,0.5156565656565656,0.0763636363636363,0.1233333333333333,0.1072056239015817,0.2038664323374341,6.933210332103319,25.14268292682925,0.2104276069017254,49.0,15.0,9.0,26.0,16.0,12.0,27.0,33.0,5.0,19.0,18.0,2.0,37.0,6.0,28.0,25.0,38.0,25.0,7.0,2.0,3.0,11.0,3.0,13.0,5.0,8.0,14.0,10.0,,,3.0,0.0996309963099631,0.0614035087719298,0.5846153846153846,0.0363636363636363,0.0273141122913505,0.028657616892911,0.0279878971255673,0.0248756218905472,0.0295698924731182,0.0232558139534883,0.0297029702970297,0.0843373493975903,0.0220588235294117,0.7142857142857143,0.4188034188034188,0.5,0.173076923076923,0.1470588235294117,5.0,13.0,0.1623931623931624,0.0281995661605206,0.3877551020408163,0.3333333333333333,3.0,3.0,8.0,4.0,8.0,45.0,1.0,2.0,3.0,1.0,5.0,0.02,7.0,5.0,False,6.0,17.0,3.0,9.0,4.0,4.0,3.0,1.0,1.0,1.0,0.3461538461538461,0.016260162601626,0.025,0.0089285714285714,0.0223880597014925,0.3269230769230769,0.3529411764705882,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7409.0,123,-32.0,254,254,39,51.0,23.0,508,1.0,3.0,,1.0,,,7.0,1.0,3.0,1.0,6.0,4.0,13.0,1.0,4.0,4.0,13.0,5.0,19.0,4.0,27.0,300,,2.0,,,1.0,1.0,4.0,3.0,8.0,,15.0,13.0,4.0,5.0,5.0,10.0,5.0,,4.0,25.0,3.0,2.0,5.0,10.0,,2.0,5.0,6.0,14.0,10.0,4.0,2.0,3.0,39,1.0,1.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.3076923076923077,,,0.359375,,0.3,0.3970588235294117,,0.3,0.59375,13.978494623655914,0.0512820512820512,0.0555555555555555,0.053763440860215,,,0.0476190476190476,0.0833333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,,,0.8,0.25,0.6875,0.3076923076923077,0.5215177419354838,0.53855,0.441825,0.0588235294117647,0.1333333333333333,,0.1111111111111111,8.43846153846154,26.03684210526316,0.1535433070866141,2.0,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,5.0,1.0,7.0,5.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.1538461538461538,,0.6,,0.0535714285714285,0.0327868852459016,0.0427350427350427,,0.0689655172413793,0.1111111111111111,,0.1052631578947368,0.05,,0.2857142857142857,0.4,0.3333333333333333,,,1.0,0.2857142857142857,0.048780487804878,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,108397.0,1807,-35.0,3582,3586,600,500.0,390.0,7168,123.0,176.0,32.0,53.0,16.0,29.0,333.0,37.0,83.0,14.0,37.0,28.0,100.0,3.0,16.0,306.0,592.0,42.0,137.0,158.0,896.0,4035,45.0,85.0,123.0,43.0,94.0,3.0,18.0,139.0,368.0,244.0,105.0,100.0,28.0,111.0,120.0,231.0,95.0,25.0,72.0,582.0,188.0,184.0,397.0,534.0,20.0,57.0,114.0,58.0,118.0,204.0,216.0,97.0,137.0,594,0.6013071895424836,0.6618705035971223,0.8333333333333334,0.3065693430656934,0.1666666666666666,0.3065693430656934,0.5168918918918919,0.5294117647058824,0.4574468085106383,0.5061728395061729,0.5052631578947369,0.4241071428571428,0.5404101326899879,0.5442477876106194,0.4929078014184397,0.1879286694101508,23.4270082069137,0.2169811320754717,0.2170900692840646,0.2170361726954492,0.2103174603174603,0.1949685534591195,0.2218934911242603,0.2,0.2414266117969821,0.6988636363636364,0.7454545454545455,0.6178861788617886,0.4567901234567901,0.1138545953360768,0.4457831325301205,0.4567901234567901,0.5135135135135135,0.0507544581618655,0.3783783783783784,0.3783783783783784,1.0,0.1371742112482853,0.28,0.2828282828282828,0.75,0.5578947368421052,0.6037735849056604,0.15625,0.2589285714285714,0.5517241379310345,0.1428571428571428,0.1875,0.429355281207133,0.28,0.5095537722908096,0.5612157534246576,0.4953986607142857,0.120049504950495,0.1445603576751117,0.1372767857142857,0.1551339285714285,7.774662162162159,25.46569343065693,0.1675041876046901,146.0,2.0,7.0,10.0,44.0,56.0,32.0,32.0,7.0,63.0,74.0,25.0,137.0,16.0,64.0,43.0,57.0,31.0,12.0,10.0,25.0,4.0,21.0,40.0,20.0,18.0,40.0,27.0,9.0,2.0,18.0,0.054054054054054,0.0625,0.5,0.3571428571428571,0.0867526377491207,0.0711060948081264,0.0787809085681426,0.0816326530612244,0.097165991902834,0.0526315789473684,0.0817843866171003,0.2288329519450801,0.0465116279069767,0.675,0.4384384384384384,0.464968152866242,0.0736842105263157,0.0178571428571428,,26.0,0.057057057057057,0.06645056726094,0.6095890410958904,,21.0,1.0,18.0,7.0,27.0,21.0,5.0,10.0,4.0,,,,14.0,,False,2.0,3.0,,2.0,,1.0,7.0,,,,0.2,0.0072992700729927,0.0240963855421686,,0.01,0.031578947368421,0.6666666666666666,1.0,,,2.0,2.0,1.0,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,71057.0,1184,30.0,2371,2349,338,347.0,226.0,4720,44.0,63.0,4.0,5.0,3.0,6.0,54.0,,2.0,26.0,68.0,93.0,248.0,16.0,36.0,66.0,119.0,119.0,316.0,36.0,525.0,2641,6.0,13.0,35.0,6.0,11.0,19.0,46.0,74.0,100.0,32.0,315.0,248.0,93.0,89.0,40.0,129.0,18.0,22.0,46.0,298.0,59.0,44.0,104.0,116.0,9.0,22.0,57.0,62.0,99.0,38.0,40.0,7.0,74.0,337,0.7575757575757576,0.7692307692307693,0.8823529411764706,0.3765822784810126,0.4130434782608695,0.3765822784810126,0.5546218487394958,0.4615384615384615,0.5454545454545454,0.5620689655172414,0.351063829787234,0.6052631578947368,0.58,0.3645833333333333,0.6166666666666667,0.7264367816091954,19.248291571753988,0.0807339449541284,0.1064981949458483,0.0937215650591446,0.0657894736842105,0.0842105263157894,0.0971563981042654,0.1363636363636363,0.1448275862068965,0.6984126984126984,0.7213114754098361,0.7727272727272727,0.1241379310344827,0.0045977011494252,,,,0.1563218390804597,0.3823529411764705,0.3880597014925373,0.9230769230769232,0.5701149425287356,0.375,0.382716049382716,0.8709677419354839,0.1063829787234042,0.8,0.75,0.1052631578947368,0.5,0.631578947368421,0.4444444444444444,0.871264367816092,0.375,0.5382537931034485,0.5239732142857143,0.4951070175438598,0.029082774049217,0.056,0.0666666666666666,0.1409523809523809,4.704201680672267,25.74050632911392,0.1425558835934205,22.0,10.0,27.0,34.0,5.0,2.0,10.0,39.0,4.0,6.0,6.0,1.0,12.0,2.0,28.0,21.0,35.0,24.0,8.0,2.0,1.0,4.0,3.0,5.0,2.0,2.0,5.0,2.0,,,3.0,0.0840336134453781,0.0317460317460317,0.6140350877192983,0.0178571428571428,0.0116731517509727,0.0102389078498293,0.0109090909090909,0.0228571428571428,0.0071428571428571,,0.0118343195266272,0.087248322147651,0.0087336244541484,0.4,0.4074074074074074,0.4680851063829787,0.574468085106383,0.175438596491228,3.0,11.0,0.1296296296296296,0.0095923261390887,0.7272727272727273,0.3,7.0,3.0,1.0,8.0,2.0,42.0,2.0,3.0,,,6.0,0.0186335403726708,4.0,3.0,False,3.0,7.0,4.0,7.0,,6.0,3.0,6.0,,,0.2058823529411764,0.0189873417721519,0.5,0.0147058823529411,0.0201612903225806,0.1489361702127659,0.4285714285714285,0.6666666666666666,0.1481481481481481,1.0,1.0,,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68644.0,1144,-17.0,2305,2283,469,394.0,229.0,4588,61.0,89.0,5.0,9.0,10.0,14.0,72.0,4.0,7.0,37.0,79.0,40.0,128.0,7.0,21.0,94.0,168.0,77.0,207.0,72.0,491.0,2598,8.0,17.0,35.0,18.0,27.0,18.0,40.0,103.0,122.0,66.0,219.0,128.0,40.0,77.0,53.0,130.0,27.0,26.0,42.0,313.0,82.0,60.0,151.0,177.0,10.0,30.0,59.0,47.0,82.0,78.0,87.0,41.0,103.0,466,0.648936170212766,0.6853932584269663,0.948051948051948,0.3719806763285024,0.45,0.3719806763285024,0.5595238095238095,0.4705882352941176,0.6666666666666666,0.5586666666666666,0.5185185185185185,0.6716417910447762,0.5934466019417476,0.5833333333333334,0.7013888888888888,0.552,18.376902067889198,0.1136363636363636,0.1416234887737478,0.1282746160794941,0.1304347826086956,0.1555555555555555,0.1393258426966292,0.1492537313432835,0.2373333333333333,0.6853932584269663,0.7349397590361446,0.7049180327868853,0.192,0.0186666666666666,0.5714285714285714,0.5714285714285714,0.5,0.2106666666666666,0.4683544303797468,0.4683544303797468,1.0,0.3413333333333333,0.3125,0.3125,0.9,0.3333333333333333,0.5555555555555556,0.2,0.208955223880597,0.7142857142857143,0.3134328358208955,0.3333333333333333,0.7893333333333333,0.3125,0.5467366666666666,0.5193533333333333,0.5300843283582092,0.1075794621026894,0.2039800995024875,0.0712830957230142,0.2097759674134419,4.851785714285714,25.01449275362317,0.203470715835141,29.0,19.0,6.0,10.0,13.0,10.0,12.0,29.0,6.0,17.0,8.0,9.0,26.0,4.0,37.0,28.0,29.0,19.0,11.0,6.0,4.0,3.0,3.0,13.0,8.0,5.0,13.0,7.0,,1.0,3.0,0.0714285714285714,0.0674157303370786,0.4915254237288136,0.1836734693877551,0.0154738878143133,0.0298245614035087,0.0229990800367985,0.0169491525423728,0.0189393939393939,,0.023391812865497,0.0902527075812274,0.0208333333333333,0.5384615384615384,0.4027777777777778,0.4393939393939394,0.2222222222222222,0.2835820895522388,11.0,10.0,0.0833333333333333,0.0325814536340852,0.5517241379310345,0.5789473684210527,9.0,3.0,8.0,3.0,7.0,12.0,5.0,2.0,2.0,2.0,3.0,0.0144230769230769,5.0,2.0,False,2.0,4.0,2.0,4.0,,,4.0,,,,0.4,,,,,0.1481481481481481,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,0.025,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26174.0,436,2.0,866,893,230,198.0,88.0,1759,23.0,40.0,2.0,7.0,2.0,9.0,12.0,,1.0,5.0,19.0,12.0,30.0,3.0,6.0,30.0,53.0,17.0,49.0,22.0,133.0,963,3.0,10.0,9.0,3.0,11.0,5.0,10.0,32.0,50.0,10.0,48.0,30.0,12.0,12.0,15.0,27.0,7.0,8.0,6.0,69.0,18.0,18.0,36.0,50.0,2.0,4.0,12.0,34.0,62.0,34.0,33.0,13.0,30.0,227,0.8333333333333334,0.925925925925926,0.9411764705882352,0.3469387755102041,0.5,0.3469387755102041,0.5660377358490566,0.3,0.2727272727272727,0.5441176470588235,0.375,0.5,0.5732758620689655,0.375,0.5517241379310345,0.4803921568627451,13.223140495867767,0.0909090909090909,0.0786026200873362,0.0843091334894613,0.0169491525423728,0.0333333333333333,0.0988372093023255,0.0175438596491228,0.392156862745098,0.575,0.6216216216216216,0.8695652173913043,0.1176470588235294,0.0098039215686274,,,,0.1862745098039215,0.2631578947368421,0.2631578947368421,1.0,0.2941176470588235,0.4,0.4,0.9166666666666666,0.5833333333333334,0.2857142857142857,,0.4285714285714285,0.2222222222222222,0.2857142857142857,0.5,0.8725490196078431,0.4,0.5951058823529413,0.5667285714285714,0.6036690476190477,0.125,0.2096774193548387,0.0676691729323308,0.2406015037593984,2.849056603773585,24.775510204081638,0.2655889145496535,7.0,4.0,2.0,2.0,11.0,6.0,3.0,6.0,,8.0,5.0,,14.0,1.0,14.0,10.0,8.0,6.0,2.0,,1.0,3.0,4.0,4.0,,4.0,4.0,4.0,,,3.0,0.0566037735849056,0.075,0.6666666666666666,,0.025,0.0380952380952381,0.0317073170731707,0.0232558139534883,0.0104166666666666,0.1111111111111111,0.046875,0.146788990825688,0.0192307692307692,1.0,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.1904761904761904,2.0,2.0,,0.0342465753424657,0.7142857142857143,0.5,4.0,2.0,4.0,4.0,,3.0,,1.0,,,1.0,0.02,,,False,,,1.0,1.0,,,,2.0,,,0.5,,,,,,,,0.5,1.0,,,,,1.0,0.037037037037037,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,67325.0,1122,-56.0,2240,2255,361,354.0,243.0,4495,32.0,50.0,6.0,9.0,4.0,8.0,44.0,,1.0,31.0,66.0,24.0,76.0,3.0,9.0,53.0,95.0,55.0,142.0,19.0,290.0,2560,11.0,19.0,44.0,10.0,17.0,8.0,18.0,48.0,68.0,38.0,162.0,76.0,24.0,34.0,27.0,61.0,20.0,7.0,24.0,149.0,49.0,53.0,107.0,147.0,2.0,18.0,34.0,45.0,95.0,33.0,27.0,11.0,48.0,358,0.6415094339622641,0.7391304347826086,0.9818181818181818,0.3873239436619718,0.4444444444444444,0.3873239436619718,0.5578947368421052,0.5789473684210527,0.5882352941176471,0.5717299578059072,0.5967741935483871,0.6285714285714286,0.5846774193548387,0.6285714285714286,0.631578947368421,0.5991561181434599,11.1594776414721,0.095667870036101,0.0928030303030303,0.0942698706099815,0.0909090909090909,0.0729166666666666,0.0872817955112219,0.1102362204724409,0.2109704641350211,0.64,0.7441860465116279,0.625,0.1856540084388185,0.0042194092827004,,,,0.2784810126582278,0.4696969696969697,0.4696969696969697,1.0,0.3206751054852321,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.2903225806451613,0.6666666666666666,,0.2285714285714285,0.5,0.2571428571428571,0.3333333333333333,0.810126582278481,0.3157894736842105,0.5609367088607594,0.4927555555555555,0.5464099999999998,0.0448979591836734,0.1067961165048543,0.1517241379310344,0.1655172413793103,4.516842105263157,24.80422535211268,0.1611607142857143,21.0,9.0,8.0,12.0,4.0,14.0,12.0,8.0,2.0,25.0,15.0,5.0,40.0,5.0,44.0,28.0,16.0,8.0,8.0,4.0,6.0,6.0,3.0,26.0,6.0,20.0,30.0,15.0,,1.0,3.0,0.1263157894736842,0.14,0.4705882352941176,0.1111111111111111,0.0296442687747035,0.0433275563258232,0.0369344413665743,0.029585798816568,0.031578947368421,0.0192307692307692,0.0301204819277108,0.1058020477815699,0.0427350427350427,0.5,0.4772727272727273,0.525,0.2580645161290322,0.2571428571428571,5.0,8.0,0.0909090909090909,0.048661800486618,0.6666666666666666,0.5555555555555556,16.0,8.0,3.0,4.0,7.0,3.0,2.0,5.0,1.0,,,,3.0,,False,2.0,4.0,3.0,5.0,,,2.0,,4.0,3.0,0.4166666666666667,,1.0,,,0.1290322580645161,0.5,1.0,0.375,1.0,,,,,,,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,111212.0,1854,-20.0,3732,3721,765,645.0,400.0,7453,98.0,154.0,6.0,9.0,19.0,26.0,201.0,29.0,66.0,28.0,62.0,161.0,441.0,32.0,89.0,237.0,421.0,189.0,503.0,193.0,1234.0,4288,14.0,26.0,95.0,39.0,71.0,36.0,100.0,242.0,182.0,292.0,423.0,440.0,161.0,158.0,133.0,291.0,87.0,46.0,99.0,715.0,144.0,114.0,268.0,287.0,22.0,46.0,141.0,30.0,66.0,154.0,223.0,68.0,239.0,760,0.3839662447257383,0.3905579399141631,0.746031746031746,0.3757455268389662,0.36,0.3764940239043824,0.5629453681710214,0.5384615384615384,0.5492957746478874,0.5633116883116883,0.4861111111111111,0.543859649122807,0.6056547619047619,0.5535714285714286,0.6040609137055838,0.5443722943722944,27.378964941569283,0.1244541484716157,0.1653272101033295,0.1443760492445439,0.0947368421052631,0.186335403726708,0.1612903225806451,0.1798941798941798,0.1666666666666666,0.6363636363636364,0.7205882352941176,0.4183673469387755,0.2175324675324675,0.0714285714285714,0.4393939393939394,0.4754098360655737,0.4137931034482758,0.0670995670995671,0.4516129032258064,0.4590163934426229,0.9285714285714286,0.4772727272727273,0.365079365079365,0.371824480369515,0.7142857142857143,0.125,0.6666666666666666,0.1666666666666666,0.1520467836257309,0.7307692307692307,0.52046783625731,0.3595505617977528,0.711038961038961,0.3659090909090909,0.5242163232104121,0.5213337837837838,0.5023052631578948,0.089808274470232,0.1437632135306553,0.0769854132901134,0.1961102106969205,7.239904988123515,26.60516898608349,0.204983922829582,110.0,11.0,34.0,46.0,56.0,8.0,46.0,53.0,6.0,11.0,7.0,10.0,19.0,5.0,41.0,30.0,95.0,50.0,33.0,2.0,1.0,2.0,16.0,6.0,4.0,1.0,7.0,5.0,1.0,,13.0,0.1092636579572446,0.1168831168831168,0.6737588652482269,0.131578947368421,0.008433734939759,0.011853448275862,0.0102389078498293,0.0034482758620689,0.0114942528735632,0.0095238095238095,0.0074906367041198,0.1212765957446808,0.0116279069767441,0.7142857142857143,0.5472636815920398,0.6179775280898876,0.4722222222222222,0.0643274853801169,4.0,45.0,0.1144278606965174,0.0136157337367624,0.3454545454545454,0.3636363636363636,11.0,4.0,16.0,7.0,25.0,144.0,5.0,4.0,1.0,6.0,22.0,0.0405405405405405,5.0,18.0,False,5.0,12.0,9.0,14.0,1.0,9.0,7.0,,1.0,1.0,0.3043478260869565,0.0178926441351888,0.0757575757575757,0.0161290322580645,0.0181405895691609,0.1666666666666666,0.4166666666666667,0.8,0.2647058823529412,0.6666666666666666,1.0,,,2.0,1.0,0.0151515151515151,,
