EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Loose Ball Fouls,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Transition Take Fouls
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4765.0,79,-2.0,163,161,41.0,79.0,16.0,324,4.0,8.0,,,,,3.0,4.0,,1.0,7.0,13.0,6.0,29.0,187,,,2.0,2.0,1.0,2.0,9.0,8.0,6.0,,3.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,2.0,,3.0,5.0,1.0,9.0,2.0,11,4.0,2.0,1.0,,,1.0,1.0,5.0,5.0,,8.0,,,8.0,2.0,5.0,,,,,,9.0,41.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,0.46,,0.5,0.5178571428571429,1.0,0.5,0.2307692307692307,0.25,0.25,15.846994535519125,1.0,0.1666666666666666,0.1515151515151515,,0.0789473684210526,0.0606060606060606,0.1126760563380281,0.0256410256410256,,,,0.0869565217391304,,0.3125,,,0.0769230769230769,0.0833333333333333,,0.32,0.5,0.6666666666666666,0.75,0.16,0.75,1.0,0.3333333333333333,0.04,,,,,,,,,0.8,0.577982,,0.5262625,0.1785714285714285,0.3125,0.0689655172413793,0.3103448275862069,4.153846153846154,0.2515337423312883,,4.0,,,2.0,3.0,8.0,,,4.0,3.0,12.0,,,2.0,6.0,1.0,3.0,8.0,3.0,,,,2.0,,,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.48,,,,,0.16,,,,0.32,0.375,0.375,0.3333333333333333,,,,,0.25,,0.5,0.375,,24.925,2.0,,,,,,0.5,,6.0,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1297.0,22,-18.0,41,41,,7.0,3.0,82,,1.0,,1.0,,,,,,,,1.0,,6.0,63,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,6.0,1.0,,,2.0,,2.0,1.0,3,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.4285714285714285,,,0.4285714285714285,,,,,,17.77777777777778,,,0.2857142857142857,,,0.0909090909090909,0.125,0.0476190476190476,,,,0.125,,0.5,0.2,,,,,0.1428571428571428,,,,,,,,,,,,1.0,,,,,1.0,0.5410928571428572,,,,,,,3.7,,1.0,3.0,,,,1.0,3.0,,,,2.0,6.0,,,,,,6.0,3.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.8571428571428571,,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,24.649999999999995,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1367.0,23,,48,47,11.0,31.0,4.0,95,1.0,1.0,,,,,,3.0,1.0,1.0,2.0,5.0,,10.0,58,,1.0,,,,,3.0,4.0,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,1.0,1.0,,2.0,2.0,4,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,11.0,,1.0,1.0,0.4,,,0.625,,1.5,0.625,,1.5,0.2,,0.3333333333333333,15.384615384615383,,,0.0909090909090909,0.25,0.1428571428571428,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,,,,0.1666666666666666,,0.1428571428571428,,1.0,0.125,1.0,1.0,1.0,0.375,,,,0.125,1.0,1.0,1.0,,,,,,0.5,0.53685,0.4629,0.6039,0.125,0.2,,0.3,8.02,0.2291666666666666,1.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,1.0,1.0,,6.0,2.0,1.0,,,1.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,,,,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,1.0,1.0,,0.5,,24.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,7912.0,132,-22.0,274,265,71.0,82.0,27.0,539,11.0,14.0,4.0,5.0,5.0,6.0,3.0,8.0,,,14.0,22.0,13.0,53.0,326,4.0,5.0,3.0,11.0,5.0,6.0,19.0,18.0,10.0,6.0,,20.0,2.0,22.0,2.0,,13.0,5.0,2.0,46.0,3.0,2.0,3.0,8.0,4.0,15.0,5.0,20,4.0,3.0,4.0,3.0,8.0,1.0,12.0,9.0,15.0,2.0,10.0,,,15.0,1.0,6.0,3.0,2.0,1.0,4.0,2.0,19.0,71.0,1.0,0.6428571428571429,0.8181818181818182,0.6363636363636364,0.8,0.8333333333333334,0.5882352941176471,0.8,0.5909090909090909,0.6463414634146342,0.7857142857142857,0.6785714285714286,,,,17.37704918032787,0.3333333333333333,0.5,0.1481481481481481,0.0333333333333333,0.0461538461538461,0.0517241379310344,0.0924369747899159,0.0423728813559322,,0.064516129032258,,0.075,,0.1153846153846153,0.238095238095238,,0.0434782608695652,0.0526315789473684,0.5,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.2352941176470588,0.375,0.375,0.6666666666666666,,,,,1.0,0.8,0.25,0.5454545454545454,0.8333333333333334,0.7647058823529411,0.5637294117647059,0.6278,0.602859090909091,0.1538461538461538,0.2222222222222222,0.2075471698113207,0.3584905660377358,4.172727272727273,0.2591240875912409,,,,,,4.0,12.0,,,5.0,4.0,12.0,,,1.0,5.0,6.0,12.0,12.0,4.0,,,,1.0,2.0,3.0,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.3529411764705882,,,,,,,,,0.3529411764705882,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4545454545454545,0.3333333333333333,,26.308333333333334,1.0,,2.0,2.0,,2.0,0.2,1.0,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2493.0,42,-16.0,91,90,18.0,60.0,13.0,181,1.0,3.0,,,,,2.0,5.0,,,3.0,8.0,6.0,12.0,99,1.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,6.0,1.0,8.0,4.0,12,2.0,2.0,2.0,2.0,,,2.0,5.0,8.0,,6.0,1.0,,9.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,18.0,,1.0,1.0,0.375,0.5,1.0,0.3333333333333333,0.5,1.0,0.4615384615384615,0.5,0.75,0.25,0.6666666666666666,,14.018691588785046,1.0,0.3333333333333333,0.3157894736842105,0.081081081081081,0.0555555555555555,0.0588235294117647,0.1891891891891892,0.074074074074074,0.1333333333333333,0.0588235294117647,,,0.25,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.0769230769230769,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,,0.4444444444444444,0.5154000000000001,0.4062,0.4285,0.3846153846153846,0.4166666666666667,0.3333333333333333,0.25,5.1875,0.1978021978021978,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,108.0,2,-5.0,4,4,,1.0,1.0,8,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.56655,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83987.0,1400,-15.0,2893,2916,504.0,641.0,358.0,5809,187.0,264.0,64.0,108.0,27.0,38.0,103.0,196.0,4.0,15.0,294.0,475.0,89.0,680.0,3321,78.0,132.0,11.0,167.0,40.0,67.0,115.0,430.0,158.0,112.0,30.0,101.0,32.0,133.0,18.0,14.0,67.0,27.0,7.0,298.0,41.0,118.0,124.0,155.0,15.0,294.0,160.0,454,53.0,37.0,53.0,34.0,37.0,19.0,90.0,82.0,151.0,14.0,117.0,15.0,4.0,134.0,19.0,63.0,59.0,35.0,23.0,59.0,37.0,112.0,499.0,13.0,0.7312925170068028,0.9033613445378152,0.6189473684210526,0.5909090909090909,0.5970149253731343,0.6182008368200836,0.5909090909090909,0.5882352941176471,0.6355140186915887,0.5964285714285714,0.625,0.0631578947368421,0.0643939393939393,0.0663265306122449,18.869065618385243,0.5888888888888889,0.2083333333333333,0.2341389728096676,0.1495564005069708,0.1815519765739385,0.0777988614800759,0.2074349442379182,0.1208206686930091,0.1951951951951951,0.1222826086956521,0.0909090909090909,0.067024128686327,0.1038961038961039,0.2489626556016597,0.2360248447204969,0.1919191919191919,0.174,0.2021857923497267,0.6271186440677966,0.5523012552301255,0.7083333333333334,0.757085020242915,0.6524064171122995,0.4100418410041841,0.5255102040816326,0.5628415300546448,0.8737864077669902,0.0313807531380753,0.2666666666666666,0.2666666666666666,0.75,0.8181818181818182,0.5925925925925926,0.125,0.5588235294117647,0.7105263157894737,0.5585774058577406,0.5715342767295598,0.6012449541284401,0.5821776119402985,0.1206896551724138,0.1213872832369942,0.2455882352941176,0.1691176470588235,4.604210526315788,0.1742136190805392,1.0,1.0,,,,,2.0,,,1.0,1.0,3.0,,,,1.0,35.0,3.0,1.0,,,1.0,19.0,16.0,10.0,4.0,,1.0,0.3333333333333333,,,0.5,0.006276150627615,,,0.0126582278481012,0.1275167785234899,0.002092050209205,1.0,1.0,1.0,0.00418410041841,,,,,,,,,,0.0147058823529411,,,38.0,,1.0,20.0,13.0,2.0,10.0,,17.0,,,6.0,,,4.0,,,,1.0,,,,,,False,1.0,1.0,2.0,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,45564.0,759,-6.0,1529,1537,394.0,487.0,218.0,3066,79.0,110.0,28.0,42.0,22.0,29.0,15.0,33.0,7.0,16.0,101.0,159.0,57.0,445.0,1804,31.0,47.0,22.0,93.0,27.0,37.0,124.0,126.0,76.0,52.0,17.0,19.0,13.0,32.0,11.0,2.0,15.0,4.0,,77.0,24.0,38.0,68.0,53.0,12.0,133.0,64.0,197,23.0,14.0,13.0,6.0,13.0,7.0,26.0,39.0,61.0,3.0,61.0,9.0,2.0,74.0,9.0,36.0,18.0,9.0,8.0,24.0,10.0,124.0,394.0,6.0,0.6237623762376238,0.84,0.6352201257861635,0.6595744680851063,0.7297297297297297,0.5932721712538226,0.5461538461538461,0.675,0.6183844011142061,0.6118421052631579,0.6966292134831461,0.1069182389937107,0.1363636363636363,0.0606060606060606,21.54448796866256,0.5,0.2926829268292683,0.1596385542168674,0.0929095354523227,0.1808510638297872,0.0716417910447761,0.1709039548022599,0.0833333333333333,0.0887573964497041,0.0979381443298969,0.0869565217391304,0.0692640692640692,0.0769230769230769,0.1068702290076335,0.1858974358974359,0.2222222222222222,0.1841155234657039,0.1717171717171717,0.4166666666666667,0.3363914373088685,0.7181818181818181,0.8315789473684211,0.5949367088607594,0.1009174311926605,0.4545454545454545,0.4838709677419355,0.8,0.0489296636085626,0.4375,0.4375,0.5714285714285714,0.6461538461538462,0.6666666666666666,0.0714285714285714,0.3625,0.7586206896551724,0.8501529051987767,0.5782896024464832,0.5809880952380951,0.5802775,0.1016949152542373,0.1935483870967742,0.2089887640449438,0.2786516853932584,3.847169811320756,0.2576847612818835,29.0,75.0,8.0,7.0,15.0,33.0,93.0,1.0,10.0,28.0,62.0,168.0,3.0,18.0,18.0,43.0,16.0,183.0,93.0,33.0,,2.0,5.0,9.0,2.0,2.0,,0.9838709677419356,0.369047619047619,0.1666666666666666,0.4186046511627907,0.369047619047619,0.5137614678899083,,,0.0588235294117647,0.0349650349650349,0.2293577981651376,0.3866666666666666,0.3866666666666666,1.0,0.2844036697247706,0.3548387096774194,0.3548387096774194,0.9696969696969696,0.123076923076923,0.1538461538461538,0.1,1.0,0.1875,0.4666666666666667,0.35,0.3548387096774194,,24.90535714285716,11.0,,8.0,5.0,,5.0,0.3928571428571428,,3.0,2.0,3.0,,2.0,1.0,0.25,1.0,,3.0,1.0,6.0,4.0,2.0,,False,2.0,1.0,2.0,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,94821.0,1580,-147.0,3312,3312,633.0,791.0,398.0,6624,203.0,337.0,23.0,36.0,40.0,68.0,89.0,220.0,7.0,17.0,299.0,574.0,172.0,1046.0,3892,26.0,45.0,8.0,102.0,57.0,113.0,199.0,262.0,336.0,18.0,65.0,177.0,98.0,275.0,60.0,38.0,124.0,44.0,9.0,648.0,20.0,27.0,144.0,94.0,22.0,260.0,49.0,309,39.0,23.0,104.0,72.0,47.0,32.0,151.0,72.0,115.0,4.0,193.0,3.0,9.0,256.0,28.0,134.0,14.0,9.0,5.0,15.0,9.0,198.0,629.0,6.0,0.4381270903010033,0.4517241379310345,0.5209059233449478,0.5777777777777777,0.504424778761062,0.5277777777777778,0.5949367088607594,0.5,0.5563829787234043,0.6,0.5209424083769634,0.1132404181184669,0.1275964391691394,0.1,28.938992042440315,0.6887417218543046,0.2933333333333333,0.1314685314685314,0.030751708428246,0.1822784810126582,0.032051282051282,0.1581395348837209,0.0312916111850865,0.0460358056265984,0.0205128205128205,0.0103092783505154,0.0338600451467268,0.0276243093922651,0.0872727272727272,0.1506024096385542,0.1851851851851851,0.1808695652173913,0.1860465116279069,0.6,0.4070048309178743,0.6023738872403561,0.6904761904761905,0.5172413793103449,0.2657004830917874,0.4045454545454545,0.4494949494949495,0.2696629213483146,0.0205314009661835,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4556962025316455,0.6388888888888888,0.3478260869565217,0.4121212121212121,0.5882352941176471,0.7137681159420289,0.5647632566585958,0.5782218750000001,0.5532852760736198,0.1445396145610278,0.1970588235294117,0.0975143403441682,0.1902485659655831,4.399477351916377,0.1911231884057971,26.0,60.0,9.0,3.0,6.0,66.0,194.0,10.0,25.0,46.0,92.0,254.0,14.0,34.0,17.0,52.0,34.0,252.0,192.0,66.0,3.0,2.0,11.0,16.0,21.0,10.0,1.0,0.9130434782608696,0.3622047244094488,0.4117647058823529,0.3269230769230769,0.365079365079365,0.3067632850241545,0.0118110236220472,0.0103092783505154,0.0208333333333333,0.0305555555555555,0.072463768115942,0.4333333333333333,0.4406779661016949,0.8846153846153846,0.2342995169082125,0.3402061855670103,0.34375,0.9242424242424242,0.1139240506329113,0.3164556962025316,0.4,0.8,0.0363636363636363,0.5,0.2787878787878788,0.34375,0.0039370078740157,25.585826771653537,14.0,2.0,27.0,6.0,,5.0,0.3043478260869565,5.0,24.0,3.0,6.0,,4.0,7.0,0.4444444444444444,0.5,0.0166666666666666,2.0,1.0,1.0,,1.0,,False,3.0,,,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,41551.0,693,-13.0,1408,1419,259.0,312.0,187.0,2827,26.0,45.0,,,6.0,8.0,40.0,90.0,10.0,21.0,76.0,156.0,87.0,428.0,1611,9.0,13.0,4.0,52.0,19.0,34.0,85.0,62.0,90.0,2.0,17.0,87.0,47.0,134.0,29.0,18.0,50.0,33.0,4.0,315.0,9.0,2.0,50.0,24.0,4.0,78.0,11.0,89,13.0,10.0,31.0,23.0,12.0,8.0,43.0,19.0,50.0,2.0,71.0,5.0,3.0,101.0,8.0,44.0,2.0,1.0,1.0,2.0,2.0,85.0,256.0,2.0,0.4078947368421052,0.4133333333333333,0.4871794871794871,0.6923076923076923,0.5588235294117647,0.5395569620253164,0.7058823529411765,0.5175438596491229,0.5905292479108635,0.7222222222222222,0.6014492753623188,0.1089743589743589,0.1555555555555555,0.1111111111111111,24.7080516287646,0.7209302325581395,0.1818181818181818,0.0797342192691029,0.005089058524173,0.1424501424501424,0.030716723549488,0.1134969325153374,0.0160349854227405,,0.0099009900990099,,0.0267857142857142,0.0434782608695652,0.0560747663551401,0.0838709677419354,0.1282051282051282,0.1374045801526717,0.1573033707865168,1.0,0.1424050632911392,0.5777777777777777,0.6842105263157895,0.4615384615384615,0.2848101265822785,0.4444444444444444,0.5,0.4,0.0664556962025316,0.4761904761904761,0.4761904761904761,0.3,,,,0.1403508771929824,0.75,0.6487341772151899,0.514891560509554,0.4825738095238095,0.4737982142857143,0.1299435028248587,0.2291666666666666,0.1214953271028037,0.1985981308411215,7.867307692307689,0.1839488636363636,7.0,18.0,6.0,1.0,3.0,56.0,142.0,7.0,15.0,20.0,63.0,160.0,10.0,21.0,7.0,23.0,26.0,135.0,140.0,56.0,1.0,,1.0,3.0,1.0,3.0,2.0,0.7142857142857143,0.39375,0.4761904761904761,0.3043478260869565,0.3987341772151899,0.5063291139240507,0.00625,0.0070422535211267,,0.0065359477124183,0.0569620253164556,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4493670886075949,0.3943661971830985,0.3971631205673759,0.6964285714285714,0.1764705882352941,0.4411764705882353,0.4666666666666667,1.0,0.0526315789473684,0.3333333333333333,0.3508771929824561,0.4,0.0123456790123456,26.438125000000014,6.0,2.0,15.0,5.0,,5.0,0.3,2.0,54.0,1.0,4.0,,3.0,1.0,0.5,0.6666666666666666,,3.0,5.0,,,,,False,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,81911.0,1365,-184.0,2825,2841,526.0,765.0,333.0,5666,111.0,173.0,15.0,29.0,17.0,29.0,12.0,38.0,4.0,6.0,127.0,217.0,30.0,518.0,3277,15.0,29.0,,60.0,22.0,40.0,90.0,204.0,50.0,18.0,23.0,40.0,38.0,78.0,21.0,17.0,23.0,13.0,4.0,194.0,17.0,22.0,70.0,59.0,13.0,142.0,41.0,183,40.0,28.0,20.0,12.0,18.0,8.0,38.0,56.0,95.0,3.0,39.0,3.0,1.0,43.0,4.0,19.0,20.0,16.0,4.0,20.0,10.0,90.0,523.0,8.0,0.8031496062992126,0.864406779661017,0.5852534562211982,0.5172413793103449,0.55,0.5980392156862745,0.6666666666666666,0.6349206349206349,0.6065573770491803,0.6666666666666666,0.6428571428571429,0.1059907834101382,0.1098265895953757,0.1052631578947368,14.53125,0.5263157894736842,0.1710526315789473,0.0929133858267716,0.0305131761442441,0.0980392156862745,0.0290102389078498,0.0956263899184581,0.0298393267023718,0.0360655737704918,0.0247678018575851,0.032258064516129,0.0296296296296296,0.0276243093922651,0.0964912280701754,0.0809061488673139,0.1224489795918367,0.0850661625708884,0.1351351351351351,0.5,0.4240196078431372,0.6416184971098265,0.7207792207792207,0.8108108108108109,0.0931372549019607,0.3157894736842105,0.3529411764705882,0.75,0.0147058823529411,0.6666666666666666,0.6666666666666666,0.75,0.6444444444444445,0.5172413793103449,0.3333333333333333,0.4603174603174603,0.5862068965517241,0.8921568627450981,0.6108653186274511,0.626125,0.614886507936508,0.0471698113207547,0.0818965517241379,0.1158301158301158,0.1737451737451737,3.07188940092166,0.1861946902654867,54.0,117.0,9.0,9.0,16.0,24.0,74.0,3.0,7.0,7.0,78.0,191.0,10.0,16.0,12.0,23.0,10.0,228.0,74.0,24.0,2.0,2.0,4.0,12.0,2.0,5.0,1.0,0.9743589743589745,0.4083769633507853,0.625,0.5217391304347826,0.4083769633507853,0.4681372549019608,0.0104712041884816,0.0135135135135135,0.0266666666666666,0.0225988700564971,0.2867647058823529,0.4615384615384615,0.4655172413793103,0.9814814814814816,0.1813725490196078,0.3243243243243243,0.3287671232876712,0.9583333333333334,0.2,0.1555555555555555,0.4285714285714285,1.0,0.2539682539682539,0.5625,0.1111111111111111,0.3243243243243243,0.0052083333333333,24.335602094240823,3.0,,5.0,3.0,,3.0,0.4285714285714285,8.0,6.0,2.0,4.0,,7.0,4.0,0.7777777777777778,1.0,0.0085470085470085,2.0,,,,,,False,,,,,2.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,94227.0,1570,-110.0,3228,3248,625.0,861.0,391.0,6476,123.0,190.0,20.0,34.0,20.0,30.0,118.0,255.0,41.0,100.0,282.0,545.0,167.0,911.0,3698,33.0,64.0,17.0,86.0,41.0,95.0,166.0,256.0,308.0,28.0,28.0,187.0,87.0,274.0,60.0,27.0,134.0,50.0,3.0,635.0,33.0,41.0,154.0,113.0,18.0,285.0,77.0,362,71.0,42.0,86.0,61.0,50.0,25.0,136.0,36.0,83.0,11.0,178.0,13.0,7.0,219.0,18.0,96.0,43.0,30.0,13.0,48.0,27.0,164.0,619.0,10.0,0.4539007092198581,0.4776119402985074,0.5174311926605505,0.515625,0.431578947368421,0.4869109947643979,0.46,0.4007352941176471,0.5261627906976745,0.5058823529411764,0.4824561403508772,0.0513761467889908,0.0684210526315789,0.0588235294117647,26.808855291576677,0.6323529411764706,0.2142857142857142,0.1565096952908587,0.0487514863258026,0.1976893453145057,0.0476190476190476,0.1778814123917388,0.0482398956975228,0.038235294117647,0.0623441396508728,0.03,0.0533596837944664,0.0320855614973262,0.1281138790035587,0.1613832853025936,0.2234042553191489,0.1871750433275563,0.2277227722772277,0.5625,0.2486910994764398,0.6473684210526316,0.6949152542372882,0.5772357723577236,0.3337696335078534,0.4627450980392157,0.4916666666666666,0.3559322033898305,0.1308900523560209,0.41,0.41,0.3658536585365853,0.4533333333333333,0.5882352941176471,0.15,0.2205882352941176,0.6666666666666666,0.5353403141361257,0.5228738157894738,0.5320119999999999,0.4838522727272727,0.1140142517814726,0.1540930979133226,0.0944017563117453,0.1822173435784851,7.747522935779813,0.1936183395291202,12.0,30.0,1.0,3.0,5.0,48.0,189.0,1.0,10.0,36.0,60.0,219.0,1.0,11.0,9.0,41.0,57.0,135.0,185.0,48.0,2.0,3.0,25.0,29.0,17.0,11.0,,0.75,0.273972602739726,0.0909090909090909,0.2195121951219512,0.2790697674418604,0.2866492146596858,0.0091324200913242,0.0052910052910052,0.0352941176470588,0.0657894736842105,0.0392670157068062,0.4,0.4137931034482758,0.9166666666666666,0.2473821989528795,0.2539682539682539,0.2553191489361702,0.7083333333333334,0.0133333333333333,0.1333333333333333,0.1,1.0,0.0367647058823529,0.6,0.2647058823529412,0.2594594594594595,,26.24200913242009,6.0,4.0,32.0,18.0,,14.0,0.1666666666666666,4.0,45.0,,9.0,,,5.0,,,0.0333333333333333,3.0,8.0,5.0,3.0,2.0,,False,,,1.0,,,5.0,,
