EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Loose Ball Fouls,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4765.0,79,-2.0,163,161,41.0,79,16,324,4.0,8.0,,,,,3.0,4.0,,1.0,7.0,13.0,6.0,29.0,187,,,2.0,2.0,1.0,2.0,9.0,8.0,6.0,,3.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,2.0,,3.0,5.0,1.0,9.0,2.0,11,4.0,2.0,1.0,,,1.0,1.0,5.0,5.0,,8.0,,,8.0,2.0,5.0,,,,,,9.0,41.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,0.46,,0.5,0.5178571428571429,1.0,0.5,0.23076923076923078,0.25,0.25,15.846994535519125,1.0,0.16666666666666666,0.15151515151515152,,0.07894736842105263,0.06060606060606061,0.11267605633802817,0.02564102564102564,,,,0.08695652173913043,,0.3125,,,0.07692307692307693,0.08333333333333333,,0.32,0.5,0.6666666666666666,0.75,0.16,0.75,1.0,0.3333333333333333,0.04,,,,,,,,,0.8,0.577982,,0.5262625,0.17857142857142858,0.3125,0.06896551724137931,0.3103448275862069,4.153846153846154,0.25153374233128833,,4.0,,,2.0,3.0,8.0,,,4.0,3.0,12.0,,,2.0,6.0,1.0,3.0,8.0,3.0,,,,2.0,,,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.48,,,,,0.16,,,,0.32,0.375,0.375,0.3333333333333333,,,,,0.25,,0.5,0.375,,24.925,2.0,,,,,,0.5,,6.0,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1297.0,22,-18.0,41,41,,7,3,82,,1.0,,1.0,,,,,,,,1.0,,6.0,63,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,6.0,1.0,,,2.0,,2.0,1.0,3,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,0.42857142857142855,,,,,,17.77777777777778,,,0.2857142857142857,,,0.09090909090909091,0.125,0.047619047619047616,,,,0.125,,0.5,0.2,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,0.5410928571428572,,,,,,,3.7,,1.0,3.0,,,,1.0,3.0,,,,2.0,6.0,,,,,,6.0,3.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.8571428571428571,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,24.649999999999995,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1367.0,23,,48,47,11.0,31,4,95,1.0,1.0,,,,,,3.0,1.0,1.0,2.0,5.0,,10.0,58,,1.0,,,,,3.0,4.0,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,1.0,1.0,,2.0,2.0,4,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,11.0,,1.0,1.0,0.4,,,0.625,,1.5,0.625,,1.5,0.2,,0.3333333333333333,15.384615384615383,,,0.09090909090909091,0.25,0.14285714285714285,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,,,,0.16666666666666666,,0.14285714285714285,,1.0,0.125,1.0,1.0,1.0,0.375,,,,0.125,1.0,1.0,1.0,,,,,,0.5,0.53685,0.4629,0.6039,0.125,0.2,,0.3,8.02,0.22916666666666666,1.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,1.0,1.0,,6.0,2.0,1.0,,,1.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,,,,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,1.0,1.0,,0.5,,24.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,7912.0,132,-22.0,274,265,71.0,82,27,539,11.0,14.0,4.0,5.0,5.0,6.0,3.0,8.0,,,14.0,22.0,13.0,53.0,326,4.0,5.0,3.0,11.0,5.0,6.0,19.0,18.0,10.0,6.0,,20.0,2.0,22.0,2.0,,13.0,5.0,2.0,46.0,3.0,2.0,3.0,8.0,4.0,15.0,5.0,20,4.0,3.0,4.0,3.0,8.0,1.0,12.0,9.0,15.0,2.0,10.0,,,15.0,1.0,6.0,3.0,2.0,1.0,4.0,2.0,19.0,71.0,1.0,0.6428571428571429,0.8181818181818182,0.6363636363636364,0.8,0.8333333333333334,0.5882352941176471,0.8,0.5909090909090909,0.6463414634146342,0.7857142857142857,0.6785714285714286,,,,17.37704918032787,0.3333333333333333,0.5,0.14814814814814814,0.03333333333333333,0.046153846153846156,0.05172413793103448,0.09243697478991597,0.0423728813559322,,0.06451612903225806,,0.075,,0.11538461538461539,0.23809523809523808,,0.043478260869565216,0.05263157894736842,0.5,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.23529411764705882,0.375,0.375,0.6666666666666666,,,,,1.0,0.8,0.25,0.5454545454545454,0.8333333333333334,0.7647058823529411,0.5637294117647059,0.6278,0.602859090909091,0.15384615384615385,0.2222222222222222,0.20754716981132076,0.3584905660377358,4.172727272727273,0.2591240875912409,,,,,,4.0,12.0,,,5.0,4.0,12.0,,,1.0,5.0,6.0,12.0,12.0,4.0,,,,1.0,2.0,3.0,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.35294117647058826,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.45454545454545453,0.3333333333333333,,26.308333333333334,1.0,,2.0,2.0,,2.0,0.2,1.0,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2493.0,42,-16.0,91,90,18.0,60,13,181,1.0,3.0,,,,,2.0,5.0,,,3.0,8.0,6.0,12.0,99,1.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,6.0,1.0,8.0,4.0,12,2.0,2.0,2.0,2.0,,,2.0,5.0,8.0,,6.0,1.0,,9.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,18.0,,1.0,1.0,0.375,0.5,1.0,0.3333333333333333,0.5,1.0,0.46153846153846156,0.5,0.75,0.25,0.6666666666666666,,14.018691588785046,1.0,0.3333333333333333,0.3157894736842105,0.08108108108108109,0.05555555555555555,0.058823529411764705,0.1891891891891892,0.07407407407407407,0.13333333333333333,0.058823529411764705,,,0.25,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.07692307692307693,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,,0.4444444444444444,0.5154000000000001,0.4062,0.4285,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.25,5.1875,0.1978021978021978,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,108.0,2,-5.0,4,4,,1,1,8,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.56655,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,74230.0,1237,-67.0,2558,2580,463.0,583,311,5138,157.0,227.0,53.0,91.0,24.0,35.0,91.0,171.0,4.0,13.0,252.0,411.0,74.0,578.0,2982,65.0,112.0,9.0,139.0,37.0,63.0,105.0,368.0,136.0,94.0,26.0,89.0,24.0,113.0,12.0,12.0,55.0,27.0,7.0,250.0,37.0,104.0,113.0,140.0,14.0,267.0,142.0,409,42.0,32.0,43.0,27.0,34.0,16.0,77.0,71.0,135.0,14.0,99.0,12.0,4.0,114.0,15.0,53.0,55.0,33.0,21.0,55.0,34.0,102.0,458.0,12.0,0.7301587301587301,0.8975609756097561,0.6131386861313869,0.5803571428571429,0.5873015873015873,0.6101694915254238,0.5803571428571429,0.578125,0.6255411255411255,0.5840336134453782,0.6176470588235294,0.06326034063260341,0.07048458149779736,0.05847953216374269,18.462594371997255,0.5584415584415584,0.2,0.23769100169779286,0.1527165932452276,0.1905564924114671,0.07855626326963906,0.2140439932318105,0.12239583333333333,0.19594594594594594,0.12297734627831715,0.10526315789473684,0.0696969696969697,0.09929078014184398,0.24413145539906103,0.24567474048442905,0.19540229885057472,0.18372093023255814,0.2085889570552147,0.6181818181818182,0.549636803874092,0.6916299559471366,0.7440758293838863,0.643312101910828,0.41404358353510895,0.5321637426900585,0.5652173913043478,0.8791208791208791,0.031476997578692496,0.3076923076923077,0.3076923076923077,0.75,0.8125,0.5824175824175825,0.07547169811320754,0.546875,0.6857142857142857,0.5544794188861986,0.5721024271844662,0.6025712765957446,0.5745920634920635,0.11751662971175167,0.11804008908685969,0.24048442906574394,0.18166089965397925,4.6287104622871045,0.18100078186082877,,,,,,,2.0,,,1.0,,2.0,,,,1.0,31.0,,1.0,,,1.0,16.0,10.0,8.0,4.0,,,,,,,0.004842615012106538,,,0.014925373134328358,0.12213740458015267,,,,,0.004842615012106538,,,,,,,,,,0.015625,,,45.75,,1.0,18.0,11.0,2.0,8.0,,15.0,,,6.0,,,3.0,,,,1.0,,,,,,False,1.0,1.0,2.0,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,39609.0,660,-28.0,1337,1343,372.0,472,188,2680,70.0,95.0,24.0,33.0,19.0,26.0,13.0,28.0,7.0,15.0,90.0,138.0,52.0,406.0,1589,26.0,37.0,17.0,78.0,24.0,34.0,115.0,112.0,68.0,44.0,15.0,16.0,8.0,24.0,6.0,2.0,12.0,4.0,,56.0,20.0,27.0,60.0,41.0,11.0,112.0,49.0,161,22.0,14.0,11.0,5.0,13.0,6.0,24.0,35.0,56.0,3.0,52.0,7.0,1.0,67.0,8.0,32.0,17.0,9.0,7.0,23.0,10.0,115.0,372.0,6.0,0.6222222222222222,0.8235294117647058,0.6521739130434783,0.7027027027027027,0.7058823529411765,0.6145833333333334,0.5545454545454546,0.66,0.638801261829653,0.609375,0.6845238095238095,0.10869565217391304,0.14736842105263157,0.03571428571428571,21.844971172325433,0.4583333333333333,0.2894736842105263,0.1404109589041096,0.07692307692307693,0.182370820668693,0.06666666666666667,0.16264090177133655,0.07219662058371736,0.0763888888888889,0.07738095238095238,0.07692307692307693,0.0594059405940594,0.08163265306122448,0.0975609756097561,0.16923076923076924,0.1794871794871795,0.17768595041322313,0.19540229885057472,0.43478260869565216,0.3298611111111111,0.7368421052631579,0.8641975308641975,0.5857142857142857,0.09722222222222222,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.052083333333333336,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6,0.7272727272727273,0.041666666666666664,0.3466666666666667,0.7307692307692307,0.8506944444444444,0.5792519097222222,0.5816558823529412,0.5756586666666668,0.10256410256410256,0.19753086419753085,0.1921182266009852,0.2832512315270936,3.9355072463768126,0.2782348541510845,27.0,69.0,8.0,6.0,14.0,31.0,81.0,1.0,10.0,27.0,58.0,150.0,3.0,18.0,17.0,41.0,16.0,171.0,81.0,31.0,,2.0,3.0,8.0,2.0,2.0,,0.9827586206896551,0.38666666666666666,0.16666666666666666,0.4146341463414634,0.38666666666666666,0.5208333333333334,,,0.07142857142857142,0.024793388429752067,0.23958333333333334,0.391304347826087,0.391304347826087,1.0,0.28125,0.38271604938271603,0.38271604938271603,0.967741935483871,0.14545454545454545,0.18181818181818182,0.1,1.0,0.18666666666666668,0.42857142857142855,0.36,0.38271604938271603,,24.901333333333344,11.0,,8.0,5.0,,5.0,0.4074074074074074,,3.0,2.0,1.0,,2.0,1.0,0.25,1.0,,3.0,1.0,6.0,4.0,2.0,,False,2.0,1.0,1.0,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,73937.0,1232,-81.0,2590,2590,500.0,673,311,5180,166.0,278.0,16.0,27.0,33.0,57.0,66.0,166.0,5.0,12.0,237.0,456.0,133.0,814.0,3037,18.0,33.0,6.0,66.0,47.0,95.0,160.0,214.0,260.0,14.0,55.0,141.0,73.0,214.0,44.0,29.0,100.0,33.0,8.0,501.0,14.0,22.0,108.0,81.0,19.0,208.0,37.0,245,30.0,19.0,86.0,59.0,35.0,27.0,121.0,57.0,92.0,2.0,152.0,3.0,8.0,194.0,21.0,102.0,12.0,8.0,4.0,13.0,8.0,159.0,497.0,5.0,0.45147679324894513,0.4652173913043478,0.5197368421052632,0.5454545454545454,0.49473684210526314,0.522239263803681,0.5263157894736842,0.5112781954887218,0.551490514905149,0.532258064516129,0.5263157894736842,0.1206140350877193,0.12949640287769784,0.1144578313253012,29.187903499830107,0.7107438016528925,0.2923076923076923,0.14111498257839722,0.03259259259259259,0.1761827079934747,0.029166666666666667,0.15922493681550126,0.03116883116883117,0.0457516339869281,0.023890784982935155,0.013157894736842105,0.03333333333333333,0.02,0.10091743119266056,0.1455223880597015,0.22727272727272727,0.17567567567567569,0.17751479289940827,0.6153846153846154,0.4263803680981595,0.5971223021582733,0.6859504132231405,0.5240963855421686,0.254601226993865,0.39759036144578314,0.4489795918367347,0.2727272727272727,0.018404907975460124,0.4166666666666667,0.4166666666666667,0.4,0.47368421052631576,0.5925925925925926,0.375,0.42857142857142855,0.5789473684210527,0.7269938650306749,0.5690765384615387,0.5788442857142856,0.5534683206106874,0.13915416098226466,0.18994413407821228,0.08108108108108109,0.19656019656019655,4.192982456140351,0.19305019305019305,23.0,52.0,8.0,3.0,5.0,46.0,144.0,5.0,16.0,33.0,69.0,196.0,8.0,24.0,14.0,38.0,24.0,183.0,142.0,46.0,3.0,1.0,9.0,11.0,15.0,9.0,,0.8840579710144928,0.3520408163265306,0.3333333333333333,0.3684210526315789,0.3556701030927835,0.3006134969325153,0.015306122448979591,0.013888888888888888,0.013888888888888888,0.03202846975088968,0.07975460122699386,0.4423076923076923,0.45098039215686275,0.8695652173913043,0.22085889570552147,0.3194444444444444,0.323943661971831,0.8913043478260869,0.14035087719298245,0.2807017543859649,0.3125,0.6,0.03759398496240601,0.6,0.24812030075187969,0.323943661971831,,25.6,11.0,2.0,20.0,5.0,,4.0,0.3333333333333333,5.0,24.0,3.0,5.0,,3.0,4.0,0.375,0.3333333333333333,0.019230769230769232,2.0,1.0,1.0,,1.0,,False,2.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17639.0,294,-60.0,585,596,105.0,111,72,1181,8.0,18.0,,,1.0,2.0,18.0,42.0,5.0,9.0,31.0,69.0,31.0,165.0,728,4.0,5.0,2.0,22.0,8.0,15.0,27.0,34.0,28.0,,11.0,44.0,26.0,70.0,17.0,9.0,24.0,18.0,2.0,166.0,4.0,,14.0,8.0,2.0,24.0,4.0,28,5.0,3.0,12.0,9.0,7.0,3.0,19.0,7.0,21.0,,26.0,3.0,2.0,34.0,4.0,16.0,1.0,1.0,,1.0,1.0,27.0,104.0,1.0,0.5483870967741935,0.5483870967741935,0.4492753623188406,0.8,0.5333333333333333,0.5317460317460317,0.7692307692307693,0.4523809523809524,0.5851063829787234,0.7857142857142857,0.54,0.15942028985507245,0.2222222222222222,0.16666666666666666,23.88059701492537,0.631578947368421,0.2,0.058823529411764705,,0.1076923076923077,0.03669724770642202,0.08270676691729323,0.014285714285714285,,,,0.024691358024691357,0.07142857142857142,0.04081632653061224,0.07142857142857142,0.058823529411764705,0.08,0.2,1.0,0.14285714285714285,0.4444444444444444,0.5714285714285714,0.875,0.3333333333333333,0.42857142857142855,0.5142857142857142,0.5,0.07142857142857142,0.5555555555555556,0.5555555555555556,0.2,,,,0.09523809523809523,0.5,0.5952380952380952,0.5099128000000002,0.48053124999999997,0.4656142857142858,0.11594202898550725,0.19753086419753085,0.13333333333333333,0.16363636363636364,7.895652173913044,0.1794871794871795,3.0,7.0,2.0,,1.0,21.0,50.0,3.0,6.0,5.0,24.0,57.0,4.0,8.0,1.0,6.0,8.0,45.0,49.0,21.0,1.0,,,2.0,1.0,2.0,,0.625,0.42105263157894735,0.5,0.16666666666666666,0.42857142857142855,0.4523809523809524,0.017543859649122806,0.02,,,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3968253968253968,0.42,0.42857142857142855,0.6190476190476191,0.15384615384615385,0.46153846153846156,0.5,1.0,0.047619047619047616,,0.23809523809523808,0.42857142857142855,,26.536842105263165,1.0,1.0,6.0,3.0,,3.0,0.2,1.0,27.0,,3.0,,1.0,1.0,0.5,,,2.0,,,,,,False,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,69752.0,1163,-169.0,2403,2409,448.0,650,295,4812,95.0,145.0,14.0,27.0,13.0,22.0,7.0,26.0,3.0,4.0,105.0,175.0,23.0,434.0,2845,14.0,27.0,,58.0,18.0,33.0,72.0,168.0,42.0,16.0,19.0,35.0,35.0,70.0,19.0,16.0,21.0,11.0,3.0,175.0,13.0,20.0,58.0,50.0,11.0,119.0,35.0,154,35.0,24.0,15.0,9.0,15.0,6.0,30.0,50.0,82.0,3.0,33.0,2.0,1.0,34.0,4.0,17.0,19.0,15.0,4.0,19.0,10.0,72.0,446.0,6.0,0.8,0.865979381443299,0.6,0.5185185185185185,0.5454545454545454,0.6061946902654868,0.6744186046511628,0.6226415094339622,0.6129943502824858,0.6744186046511628,0.631578947368421,0.10857142857142857,0.1103448275862069,0.11538461538461539,14.035087719298247,0.5,0.16923076923076924,0.09225092250922509,0.03205128205128205,0.09764309764309764,0.026804123711340205,0.09507042253521127,0.029756537421100092,0.033707865168539325,0.02888086642599278,0.0375,0.027190332326283987,0.025974025974025976,0.09326424870466321,0.0830188679245283,0.11904761904761904,0.08275862068965517,0.13836477987421383,0.5263157894736842,0.4277286135693215,0.6551724137931034,0.7364341085271318,0.8,0.07669616519174041,0.2692307692307692,0.30434782608695654,0.8571428571428571,0.011799410029498525,0.75,0.75,0.6666666666666666,0.627906976744186,0.5185185185185185,0.35714285714285715,0.41509433962264153,0.5909090909090909,0.911504424778761,0.6150041297935105,0.6358706896551725,0.6141433962264152,0.048295454545454544,0.09042553191489362,0.1336405529953917,0.16589861751152074,2.8279999999999994,0.18643362463587182,46.0,100.0,9.0,8.0,14.0,21.0,64.0,3.0,7.0,6.0,67.0,164.0,10.0,16.0,10.0,20.0,6.0,195.0,64.0,21.0,2.0,2.0,4.0,11.0,2.0,4.0,,0.9701492537313433,0.40853658536585363,0.625,0.5,0.40853658536585363,0.4837758112094395,0.012195121951219513,0.015625,0.03225806451612903,0.027586206896551724,0.2949852507374631,0.46,0.46464646464646464,0.9782608695652174,0.1887905604719764,0.328125,0.3333333333333333,0.9523809523809523,0.20930232558139536,0.16279069767441862,0.42857142857142855,1.0,0.2641509433962264,0.5714285714285714,0.11320754716981132,0.328125,,24.309146341463414,2.0,,3.0,2.0,,2.0,0.3333333333333333,6.0,6.0,1.0,4.0,,7.0,3.0,0.7777777777777778,1.0,0.01,2.0,,,,,,False,,,,2.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,67365.0,1123,-113.0,2309,2327,435.0,600,260,4636,85.0,125.0,11.0,20.0,13.0,21.0,82.0,169.0,31.0,80.0,198.0,374.0,103.0,652.0,2678,19.0,40.0,13.0,54.0,29.0,68.0,124.0,168.0,228.0,18.0,17.0,138.0,70.0,208.0,45.0,25.0,97.0,38.0,3.0,486.0,23.0,23.0,105.0,80.0,14.0,199.0,48.0,247,46.0,28.0,65.0,48.0,38.0,17.0,103.0,30.0,66.0,7.0,116.0,8.0,5.0,138.0,12.0,55.0,30.0,23.0,7.0,35.0,21.0,122.0,431.0,7.0,0.42424242424242425,0.4444444444444444,0.5294117647058824,0.475,0.4264705882352941,0.5,0.41836734693877553,0.41836734693877553,0.5321252059308073,0.47368421052631576,0.4959677419354839,0.045454545454545456,0.056,0.05917159763313609,26.97142857142857,0.6310679611650486,0.20588235294117646,0.1523809523809524,0.0391156462585034,0.19736842105263158,0.04703476482617587,0.1750236518448439,0.04271123491179202,0.02834008097165992,0.05725190839694656,0.012658227848101266,0.056338028169014086,0.022388059701492536,0.11940298507462686,0.15873015873015872,0.2222222222222222,0.1974025974025974,0.19727891156462585,0.6,0.22768670309653916,0.68,0.7203389830508474,0.5647058823529412,0.30783242258652094,0.48520710059171596,0.5157232704402516,0.3170731707317073,0.14571948998178508,0.3875,0.3875,0.3225806451612903,0.40816326530612246,0.55,,0.21428571428571427,0.6190476190476191,0.546448087431694,0.5247673076923076,0.5350532258064515,0.48626263157894745,0.0929054054054054,0.13189448441247004,0.08282208588957055,0.1901840490797546,8.038502673796788,0.18839324382849718,9.0,23.0,1.0,2.0,3.0,42.0,152.0,1.0,8.0,27.0,51.0,175.0,1.0,9.0,8.0,30.0,42.0,114.0,149.0,42.0,2.0,2.0,15.0,18.0,14.0,7.0,,0.7450980392156863,0.2914285714285714,0.1111111111111111,0.26666666666666666,0.29651162790697677,0.31876138433515483,0.011428571428571429,0.006578947368421052,0.03636363636363636,0.05434782608695652,0.04189435336976321,0.391304347826087,0.4090909090909091,0.8888888888888888,0.2768670309653916,0.27631578947368424,0.2781456953642384,0.7142857142857143,0.02040816326530612,0.16326530612244897,0.125,1.0,0.030612244897959183,0.6666666666666666,0.2755102040816326,0.28187919463087246,,26.35657142857143,6.0,3.0,26.0,15.0,,12.0,0.2222222222222222,2.0,39.0,,4.0,,,4.0,,,0.043478260869565216,3.0,8.0,5.0,3.0,2.0,,False,,,1.0,,4.0,,,
