EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,755.0,13,-13.0,25,23,2.0,6,2.0,48,1.0,5.0,,2.0,,,,,,1.0,5.0,,,2.0,29,,2.0,,,,,,,,,,,,,,,2.0,,3.0,3.0,2.0,5,2.0,,,1.0,,1.0,,1.0,,,,,,2.0,,,0.2,,,0.2,,,0.2,,,,21.428571428571427,1.0,0.4285714285714285,0.1666666666666666,,0.3333333333333333,0.125,0.25,0.5,,,,0.5,1.0,0.2,0.2,,,,1.0,,,,1.0,0.62048,0.6314,,,,,,1.4600000000000002,,0.08,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595,-128.0,1191,1186,224.0,162,157.0,2377,38.0,53.0,9.0,11.0,8.0,11.0,84.0,11.0,104.0,112.0,218.0,115.0,47.0,400.0,1422,18.0,31.0,66.0,20.0,33.0,4.0,62.0,134.0,8.0,104.0,55.0,38.0,93.0,13.0,37.0,224.0,14.0,39.0,39.0,83.0,17.0,100,10.0,16.0,6.0,42.0,21.0,69.0,22.0,45.0,66.0,55.0,24.0,1.0,62.0,222.0,2.0,1.0,0.5137614678899083,0.5806451612903226,0.6060606060606061,0.53003003003003,0.65625,0.5178571428571429,0.5575842696629213,0.673469387755102,0.5263157894736842,0.3453453453453453,30.97667638483965,0.6086956521739131,0.1368421052631579,0.0441640378548895,0.1428571428571428,0.1397849462365591,0.0290102389078498,0.0204081632653061,0.1056910569105691,0.2558139534883721,0.1530612244897959,0.1168831168831168,0.0649350649350649,0.1591591591591591,0.7169811320754716,0.76,0.2522522522522522,0.033033033033033,0.3123123123123123,0.2291666666666666,0.8181818181818182,0.1964285714285714,0.7272727272727273,0.5045045045045045,0.4959527027027026,0.4947093749999999,0.483825,0.0732394366197183,0.1008403361344537,0.165,0.155,10.766513761467891,25.92695652173913,0.1880772460117548,37.0,40.0,6.0,22.0,43.0,3.0,6.0,23.0,90.0,108.0,40.0,25.0,3.0,10.0,4.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.3739130434782609,0.2608695652173913,0.3739130434782609,0.0111524163568773,0.0100502512562814,0.4736842105263157,0.4404761904761904,0.5068493150684932,0.3846153846153846,0.404040404040404,0.825,0.3928571428571428,0.2727272727272727,0.3846153846153846,11.0,21.0,13.0,2.0,11.0,4.0,11.0,6.0,0.1260504201680672,0.5454545454545454,0.3243243243243243,16.0,17.0,0.3333333333333333,1.0,1.0,21.0,16.0,7.0,27.0,0.073394495412844,0.0566037735849056,0.0208333333333333,0.0178571428571428,5.0,2.0,7.0,0.2083333333333333,81.0,3.0,0.2432432432432432,0.2727272727272727,0.2727272727272727,1.0,5.0,0.0434782608695652,,0.0638297872340425,1.0,9.0,0.5294117647058824,1.0,False,37.0,8.0,7.0,5.0,1.0,5.0,6.0,7.0,1.0,1.0,3.0,2.0,1.0,0.1309523809523809,0.0246913580246913,0.048076923076923,0.0384615384615384,0.0142857142857142,0.4567901234567901,0.4683544303797468,0.4054054054054054,0.1111111111111111,1.0,0.5,0.75,0.017094017094017,,,,,,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012,-207.0,2131,2122,526.0,526,244.0,4253,61.0,109.0,3.0,6.0,14.0,31.0,135.0,29.0,145.0,142.0,320.0,174.0,102.0,542.0,2567,4.0,21.0,38.0,30.0,85.0,34.0,127.0,210.0,2.0,145.0,141.0,87.0,228.0,34.0,87.0,543.0,7.0,113.0,61.0,183.0,17.0,200,4.0,62.0,17.0,69.0,45.0,105.0,21.0,61.0,82.0,124.0,50.0,8.0,127.0,524.0,10.0,7.0,0.44375,0.1904761904761904,0.3529411764705882,0.4453441295546558,0.4210526315789473,0.372,0.4945155393053016,0.4634146341463415,0.444055944055944,0.3522267206477733,26.76518883415435,0.6571428571428571,0.1323210412147505,0.0123893805309734,0.2359081419624217,0.1851063829787234,0.016267942583732,0.0092592592592592,0.094240837696335,0.253012048192771,0.2356321839080459,0.2366412213740458,0.0147058823529411,0.2206477732793522,0.5596330275229358,0.6288659793814433,0.2732793522267207,0.0587044534412955,0.2935222672064777,0.1578947368421052,0.5,0.248,0.4516129032258064,0.5728744939271255,0.5189722672064778,0.5108090909090909,0.503936,0.1038961038961039,0.1392757660167131,0.070110701107011,0.2343173431734317,8.8290625,25.69425287356321,0.2468324730173627,52.0,42.0,10.0,37.0,52.0,6.0,11.0,40.0,74.0,99.0,42.0,53.0,10.0,45.0,11.0,0.2605633802816901,0.2624113475177305,0.6346153846153846,0.2988505747126437,0.275,0.2988505747126437,0.0208333333333333,0.0242587601078167,0.2622950819672131,0.3851851851851852,0.4031007751937984,0.2896551724137931,0.2896551724137931,0.5714285714285714,0.296,0.2702702702702703,0.2896551724137931,38.0,24.0,22.0,2.0,12.0,8.0,12.0,6.0,0.1176470588235294,0.5,0.25,15.0,17.0,0.3947368421052631,2.0,3.0,57.0,20.0,16.0,36.0,0.0625,0.110091743119266,0.0526315789473684,0.024,9.0,7.0,4.0,0.2045454545454545,76.0,10.0,0.1538461538461538,0.3448275862068966,0.3448275862068966,0.9,,,,0.0155038759689922,1.0,8.0,0.4705882352941176,0.5,False,29.0,7.0,16.0,12.0,,4.0,1.0,2.0,1.0,,1.0,6.0,,0.0444444444444444,0.0263157894736842,,0.0109890109890109,0.0091743119266055,0.3815789473684211,0.3918918918918919,0.2758620689655172,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.0333333333333333,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,37276.0,621,-61.0,1292,1281,295.0,292,163.0,2573,35.0,53.0,12.0,19.0,9.0,14.0,33.0,9.0,28.0,52.0,92.0,37.0,31.0,162.0,1516,15.0,24.0,44.0,10.0,19.0,14.0,37.0,26.0,24.0,28.0,37.0,23.0,60.0,2.0,20.0,143.0,24.0,58.0,58.0,120.0,44.0,164,2.0,18.0,9.0,11.0,8.0,25.0,40.0,70.0,45.0,37.0,15.0,5.0,37.0,294.0,7.0,5.0,0.5652173913043478,0.625,0.5263157894736842,0.5077519379844961,0.66,0.4259259259259259,0.5547945205479452,0.7586206896551724,0.5285714285714286,0.2868217054263566,11.554054054054053,0.44,0.2116788321167883,0.0701754385964912,0.1952861952861952,0.2031523642732049,0.0646616541353383,0.1074380165289256,0.2241379310344827,0.125,0.200956937799043,0.1818181818181818,0.0344827586206896,0.4108527131782946,0.660377358490566,0.7291666666666666,0.2558139534883721,0.0697674418604651,0.2170542635658914,0.76,0.631578947368421,0.5185185185185185,0.6428571428571429,0.6976744186046512,0.537644921875,0.5216142857142857,0.5430796296296296,0.1063829787234042,0.1442307692307692,0.2716049382716049,0.228395061728395,5.293478260869565,25.64054054054055,0.228328173374613,15.0,9.0,1.0,6.0,9.0,11.0,1.0,8.0,78.0,27.0,9.0,21.0,19.0,9.0,3.0,0.75,0.975,1.0,0.2432432432432432,0.125,0.2432432432432432,0.0588235294117647,0.0562248995983935,0.6857142857142857,0.4545454545454545,0.4838709677419355,0.3214285714285714,0.3214285714285714,1.0,0.2222222222222222,0.1666666666666666,0.3214285714285714,7.0,3.0,6.0,13.0,20.0,17.0,20.0,14.0,0.2363636363636363,0.7,0.8666666666666667,1.0,1.0,0.04,,2.0,,7.0,6.0,14.0,0.0760869565217391,0.0943396226415094,,0.074074074074074,4.0,6.0,3.0,0.1290322580645161,6.0,,0.0465116279069767,,,,,,,0.0573248407643312,,1.0,1.0,,False,2.0,1.0,10.0,2.0,,1.0,,5.0,1.0,,,,1.0,0.0606060606060606,,,0.03125,0.0675675675675675,0.3333333333333333,0.3333333333333333,1.0,0.0833333333333333,,1.0,1.0,,,,,1.0,1.0,3.0,4.0,0.037037037037037,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,65092.0,1085,-262.0,2232,2250,524.0,413,279.0,4482,50.0,78.0,11.0,21.0,13.0,16.0,34.0,57.0,51.0,60.0,115.0,108.0,50.0,284.0,2732,14.0,30.0,57.0,16.0,23.0,8.0,79.0,46.0,16.0,51.0,31.0,14.0,45.0,7.0,16.0,104.0,15.0,61.0,50.0,128.0,49.0,177,3.0,54.0,20.0,17.0,12.0,28.0,48.0,77.0,60.0,66.0,35.0,2.0,79.0,524.0,6.0,2.0,0.5217391304347826,0.4666666666666667,0.6956521739130435,0.5246636771300448,0.5375,0.696078431372549,0.568,0.6063829787234043,0.7181818181818181,0.484304932735426,10.829762368523568,0.6071428571428571,0.1022494887525562,0.0246305418719211,0.1123388581952117,0.1075581395348837,0.0422661870503597,0.0176991150442477,0.0837209302325581,0.0821917808219178,0.129287598944591,0.073170731707317,0.0267857142857142,0.3497757847533632,0.6410256410256411,0.7352941176470589,0.1524663677130044,0.2556053811659193,0.2286995515695067,0.525,0.5238095238095238,0.3137254901960784,0.8125,0.8340807174887892,0.5864004484304932,0.5903305555555556,0.5813990196078432,0.1451612903225806,0.2517985611510791,0.2007042253521127,0.278169014084507,3.687826086956522,24.4462962962963,0.2347670250896057,10.0,19.0,5.0,10.0,38.0,14.0,13.0,28.0,74.0,114.0,19.0,7.0,32.0,34.0,11.0,0.6166666666666667,0.7115384615384616,1.0,0.3518518518518518,0.4642857142857143,0.3518518518518518,0.0636182902584493,0.0704960835509138,0.64,0.2941176470588235,0.3225806451612903,0.3725490196078431,0.3725490196078431,1.0,0.196078431372549,0.5,0.3725490196078431,13.0,5.0,6.0,6.0,28.0,21.0,29.0,16.0,0.1293532338308457,0.5517241379310345,0.5,6.0,10.0,0.15,4.0,18.0,,13.0,2.0,11.0,0.1130434782608695,0.1282051282051282,0.1,0.3529411764705882,17.0,3.0,6.0,0.34,3.0,19.0,0.0134529147982062,0.3333333333333333,0.3333333333333333,1.0,,,,0.0337078651685393,2.0,5.0,0.5,0.5,False,,3.0,2.0,2.0,1.0,5.0,,3.0,2.0,1.0,,1.0,,0.088235294117647,,,0.0172413793103448,0.0416666666666666,,,,0.3636363636363636,1.0,0.5,1.0,0.0091743119266055,8.0,2.0,0.4444444444444444,2.0,,1.0,,0.0294117647058823,1.0,1.0,1.0,1.0,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648,-20.0,1333,1340,233.0,336,149.0,2673,35.0,57.0,4.0,11.0,2.0,2.0,34.0,37.0,35.0,53.0,100.0,72.0,33.0,205.0,1536,6.0,18.0,19.0,5.0,7.0,8.0,27.0,32.0,4.0,34.0,39.0,26.0,65.0,7.0,23.0,156.0,13.0,26.0,29.0,56.0,22.0,78,5.0,37.0,13.0,24.0,14.0,35.0,37.0,66.0,39.0,40.0,19.0,2.0,27.0,232.0,10.0,2.0,0.53,0.3333333333333333,0.7142857142857143,0.5,0.391304347826087,0.5277777777777778,0.5366492146596858,0.3958333333333333,0.6136363636363636,0.4186046511627907,14.897824653922214,0.6857142857142857,0.0973154362416107,0.0391566265060241,0.08,0.088282504012841,0.0350877192982456,0.0300751879699248,0.072,0.1346153846153846,0.0748031496062992,0.0985915492957746,0.0581395348837209,0.3313953488372093,0.6140350877192983,0.6862745098039216,0.1976744186046511,0.2151162790697674,0.2034883720930232,0.4782608695652174,0.3636363636363636,0.1111111111111111,1.0,0.75,0.5611769005847953,0.5480366666666667,0.5374235294117646,0.1005291005291005,0.1623931623931624,0.0926829268292682,0.1317073170731707,5.5120000000000005,24.66527777777777,0.1747936984246061,11.0,8.0,,4.0,22.0,1.0,3.0,11.0,74.0,66.0,8.0,19.0,9.0,24.0,2.0,0.6981132075471698,0.7254901960784313,1.0,0.3055555555555556,0.2727272727272727,0.3098591549295774,0.0305084745762711,0.0273972602739726,0.7142857142857143,0.3235294117647059,0.3666666666666666,0.2285714285714285,0.2285714285714285,1.0,0.2222222222222222,,0.2352941176470588,13.0,10.0,3.0,1.0,7.0,3.0,9.0,3.0,0.1074380165289256,0.3333333333333333,0.4545454545454545,3.0,5.0,0.1304347826086956,2.0,7.0,,10.0,6.0,11.0,0.1,0.1052631578947368,0.0869565217391304,0.3888888888888889,1.0,4.0,3.0,0.0434782608695652,9.0,14.0,0.0523255813953488,0.3783783783783784,0.3783783783783784,1.0,,,,0.0547945205479452,2.0,2.0,0.4,1.0,False,7.0,,3.0,1.0,,4.0,,1.0,6.0,,,,,0.1176470588235294,,,0.0188679245283018,0.0394736842105263,0.7777777777777778,0.7777777777777778,1.0,0.25,1.0,,,,3.0,2.0,0.4285714285714285,,,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,80603.0,1343,-183.0,2806,2776,557.0,581,307.0,5582,95.0,148.0,6.0,14.0,18.0,24.0,188.0,44.0,289.0,209.0,407.0,333.0,100.0,902.0,3371,12.0,35.0,77.0,34.0,73.0,30.0,188.0,226.0,6.0,289.0,89.0,61.0,150.0,22.0,61.0,361.0,12.0,52.0,62.0,120.0,28.0,148,3.0,31.0,13.0,52.0,32.0,70.0,42.0,91.0,112.0,139.0,59.0,12.0,186.0,555.0,6.0,10.0,0.5135135135135135,0.3428571428571428,0.4657534246575342,0.5418918918918919,0.5538461538461539,0.572463768115942,0.5617206982543641,0.5661764705882353,0.5838509316770186,0.45,27.3126371903418,0.7428571428571429,0.1018062397372742,0.0165061898211829,0.0761346998535871,0.088235294117647,0.0185873605947955,0.0219780219780219,0.104089219330855,0.0909090909090909,0.0795228628230616,0.0666666666666666,0.0082417582417582,0.2,0.6418918918918919,0.7089552238805971,0.254054054054054,0.0594594594594594,0.3905405405405405,0.2153846153846154,0.4285714285714285,0.1739130434782608,0.75,0.65,0.5252468918918919,0.5112772727272726,0.5071503623188404,0.0784810126582278,0.1296703296703296,0.0853658536585365,0.2084257206208425,7.897297297297299,25.742942942942943,0.1985032074126871,86.0,109.0,24.0,54.0,128.0,5.0,30.0,65.0,192.0,294.0,109.0,39.0,13.0,18.0,11.0,0.4593301435406698,0.4660194174757281,0.765625,0.3843843843843844,0.4615384615384615,0.3843843843843844,0.0210355987055016,0.025695931477516,0.4,0.4574468085106383,0.5029239766081871,0.3771626297577855,0.3797909407665505,0.7431192660550459,0.391304347826087,0.4444444444444444,0.3771626297577855,22.0,20.0,12.0,,20.0,8.0,22.0,13.0,0.1037344398340249,0.5909090909090909,0.4883720930232558,23.0,30.0,0.3538461538461538,7.0,11.0,90.0,31.0,9.0,18.0,0.0761670761670761,0.0945945945945946,0.1076923076923077,0.0797101449275362,6.0,4.0,11.0,0.0983606557377049,71.0,19.0,0.0959459459459459,0.4318181818181818,0.4418604651162791,0.8947368421052632,3.0,0.009009009009009,0.0227272727272727,0.0148367952522255,4.0,16.0,0.5333333333333333,0.5714285714285714,False,28.0,12.0,6.0,2.0,2.0,3.0,,4.0,1.0,1.0,2.0,3.0,,0.0904255319148936,,0.0069204152249134,0.0085470085470085,0.0066225165562913,0.3943661971830985,0.3943661971830985,0.5714285714285714,0.6666666666666666,0.75,0.5217391304347826,1.0,0.008955223880597,6.0,1.0,0.5454545454545454,3.0,,1.0,,0.0454545454545454,2.0,2.0,1.0,,,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,81627.0,1360,-253.0,2858,2843,664.0,640,308.0,5701,109.0,150.0,12.0,16.0,13.0,23.0,117.0,61.0,266.0,163.0,291.0,327.0,163.0,858.0,3430,19.0,29.0,97.0,27.0,57.0,37.0,166.0,106.0,12.0,265.0,77.0,61.0,138.0,20.0,36.0,337.0,20.0,90.0,64.0,166.0,33.0,199,12.0,45.0,15.0,47.0,24.0,67.0,44.0,86.0,147.0,183.0,86.0,16.0,166.0,663.0,11.0,10.0,0.5601374570446735,0.6551724137931034,0.4736842105263157,0.5622977346278317,0.652542372881356,0.4849624060150376,0.6111908177905309,0.7348484848484849,0.5394736842105263,0.529126213592233,23.474759987612263,0.7014925373134329,0.1044045676998368,0.0280898876404494,0.1329394387001477,0.1193798449612403,0.023391812865497,0.0267175572519083,0.1011673151750972,0.1111111111111111,0.1316872427983539,0.1361256544502617,0.0389610389610389,0.2427184466019417,0.7266666666666667,0.7569444444444444,0.1893203883495145,0.0987055016181229,0.43042071197411,0.2711864406779661,0.75,0.1729323308270676,0.5652173913043478,0.7718446601941747,0.5506280032467531,0.5380705128205128,0.5122621212121212,0.1277533039647577,0.2436260623229461,0.113053613053613,0.1934731934731934,5.773539518900342,26.6,0.2323303009097271,44.0,95.0,18.0,64.0,123.0,20.0,25.0,76.0,220.0,315.0,95.0,41.0,12.0,30.0,24.0,0.6748466257668712,0.7006369426751592,0.8536585365853658,0.3761467889908257,0.3289473684210526,0.3773006134969325,0.0182926829268292,0.0187891440501043,0.6972477064220184,0.376068376068376,0.419047619047619,0.3571428571428571,0.3598484848484848,0.8315789473684211,0.4812030075187969,0.28125,0.3584905660377358,34.0,23.0,21.0,2.0,27.0,16.0,27.0,14.0,0.1048387096774193,0.5185185185185185,0.6363636363636364,24.0,30.0,0.4067796610169492,6.0,12.0,54.0,19.0,7.0,20.0,0.0652920962199312,0.04,0.1016949152542373,0.0902255639097744,12.0,4.0,10.0,0.1967213114754098,24.0,28.0,0.0388349514563106,0.4590163934426229,0.4666666666666667,0.9285714285714286,3.0,0.0091743119266055,0.0163934426229508,0.0346820809248554,4.0,13.0,0.4333333333333333,0.6666666666666666,False,10.0,9.0,7.0,4.0,4.0,5.0,2.0,2.0,7.0,1.0,6.0,1.0,,0.1025641025641025,0.0416666666666666,0.0075187969924812,0.0096153846153846,0.0169491525423728,0.4166666666666667,0.4347826086956521,0.6,0.25,1.0,0.375,0.8888888888888888,0.0030487804878048,7.0,1.0,0.5833333333333334,1.0,,,1.0,0.0135135135135135,,,1.0,,1.0,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,83714.0,1395,-319.0,2861,2863,466.0,467,344.0,5724,156.0,262.0,57.0,107.0,26.0,41.0,59.0,,1.0,177.0,321.0,1.0,87.0,441.0,3479,60.0,117.0,141.0,27.0,48.0,13.0,67.0,126.0,86.0,,42.0,29.0,71.0,8.0,16.0,171.0,111.0,129.0,95.0,235.0,177.0,412,15.0,28.0,15.0,40.0,25.0,60.0,71.0,109.0,111.0,134.0,72.0,2.0,67.0,463.0,8.0,1.0,0.5514018691588785,0.5128205128205128,0.5625,0.5496894409937888,0.5128205128205128,0.5625,0.5772251308900523,0.55078125,0.5775862068965517,0.0031055900621118,13.438735177865611,0.6666666666666666,0.1505546751188589,0.1421254801536491,0.1822033898305084,0.1672890216579537,0.124370956146657,0.15625,0.1254355400696864,0.1290322580645161,0.1842105263157894,0.1761363636363636,0.15625,0.8136645962732919,0.5954198473282443,0.6902654867256637,0.1832298136645962,,0.0031055900621118,0.9145299145299144,0.5327102803738317,0.8541666666666666,0.6341463414634146,0.8167701863354038,0.6196875389408101,0.6133435294117647,0.616,0.1894736842105263,0.1899736147757255,0.3197278911564626,0.1519274376417233,2.288161993769471,42.5,0.1628801118490038,21.0,,,,,21.0,,,228.0,,,21.0,62.0,13.0,14.0,0.6440677966101694,0.8507462686567164,,,,,0.101639344262295,0.0889830508474576,0.6217948717948718,0.3559322033898305,0.4468085106382978,,,,,,,15.0,15.0,6.0,14.0,74.0,54.0,74.0,42.0,0.1872509960159362,0.5675675675675675,0.8095238095238095,,,,,,,48.0,5.0,20.0,0.1495327102803738,0.1374045801526717,,,11.0,11.0,20.0,0.2037037037037037,,,,,,,,,,0.1448467966573816,,,,,False,,,11.0,2.0,1.0,10.0,,7.0,2.0,,,,1.0,0.2033898305084746,,,0.1044776119402985,0.144927536231884,,,,0.1578947368421052,,,,,,2.0,,4.0,,,11.0,0.0571428571428571,,,,1.0,1.0,,,1.0,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,46390.0,773,-182.0,1575,1578,388.0,344,222.0,3153,49.0,77.0,16.0,26.0,15.0,22.0,27.0,53.0,42.0,62.0,113.0,95.0,28.0,242.0,1911,17.0,30.0,58.0,21.0,31.0,12.0,66.0,38.0,30.0,42.0,29.0,22.0,51.0,4.0,20.0,124.0,32.0,66.0,50.0,128.0,74.0,202,1.0,28.0,9.0,20.0,13.0,31.0,30.0,54.0,30.0,33.0,15.0,3.0,66.0,388.0,5.0,3.0,0.5486725663716814,0.5666666666666667,0.6774193548387096,0.5144230769230769,0.5609756097560976,0.6136363636363636,0.5426008968609866,0.6170212765957447,0.6470588235294118,0.4567307692307692,13.81936887921654,0.6451612903225806,0.1524390243902439,0.0749414519906323,0.1683673469387755,0.1611111111111111,0.0820895522388059,0.1142857142857142,0.1208053691275167,0.2037037037037037,0.1402214022140221,0.2314049586776859,0.0097087378640776,0.3701923076923077,0.6363636363636364,0.6901408450704225,0.1298076923076923,0.2548076923076923,0.2019230769230769,0.6341463414634146,0.6153846153846154,0.5,0.6818181818181818,0.8269230769230769,0.5761790865384613,0.5813826923076922,0.5726784090909092,0.0681818181818181,0.12,0.2396694214876033,0.2727272727272727,4.150442477876106,24.283157894736856,0.2463492063492063,8.0,10.0,2.0,4.0,30.0,12.0,4.0,13.0,86.0,87.0,10.0,18.0,34.0,19.0,3.0,0.6935483870967742,0.9148936170212766,0.9666666666666668,0.3157894736842105,0.3076923076923077,0.3157894736842105,0.0901856763925729,0.1037037037037037,0.673469387755102,0.2962962962962963,0.3636363636363636,0.238095238095238,0.238095238095238,1.0,0.0909090909090909,0.5,0.238095238095238,7.0,7.0,9.0,7.0,6.0,4.0,6.0,1.0,0.168,0.1666666666666666,0.75,2.0,11.0,0.048780487804878,9.0,9.0,3.0,11.0,3.0,11.0,0.0973451327433628,0.0779220779220779,0.2195121951219512,0.2045454545454545,12.0,8.0,2.0,0.3636363636363636,9.0,20.0,0.0432692307692307,0.3773584905660377,0.3773584905660377,0.95,,,,0.0616113744075829,3.0,4.0,0.3636363636363636,0.3333333333333333,False,5.0,1.0,2.0,3.0,1.0,6.0,,2.0,2.0,,,,,0.1851851851851851,,,0.0394736842105263,0.0560747663551401,0.5555555555555556,0.5555555555555556,0.8,0.0625,1.0,0.5,1.0,,2.0,1.0,0.2222222222222222,8.0,,,,0.2222222222222222,,,,,,,,1.0,
