EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1941.0,32,12.0,73,75,39.0,8,148,2.0,6.0,66.0,4.0,4.0,6.0,1.0,14.0,39.0,19.753086419753085,0.18181818181818182,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5342465753424658,51.0,,,,1.0,4.0,2.0,4.0,2.0,5.0,6.0,20.0,3.0,3.0,10.0,4.0,4.0,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,,4.0,,7.0,4.0,10.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.625,0.45454545454545453,1.0,,,,,,,,0.36363636363636365,0.25,0.25,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.5,31.24,,2.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,0.11538461538461539,0.058823529411764705,0.15,0.06451612903225806,0.1,,0.15,,1.0,,0.1,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,0.5,,,,,0.21428571428571427,0.14285714285714285,0.5,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07142857142857142,,0.25,,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1085.0,18,-5.0,35,36,9.0,4,71,1.0,2.0,38.0,1.0,,,,,9.0,15.384615384615383,0.25,0.5062875,0.4336,7.800000000000001,0.2571428571428571,19.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,0.5,0.5,0.5,0.625,0.6,0.25,0.5,,,,,,,,,0.5,0.5,0.5,,0.75,0.5,0.2,0.3333333333333333,0.16666666666666666,25.05,,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,,,1.0,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.14285714285714285,,0.2,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1991.0,33,26.0,72,72,35.0,5,144,2.0,3.0,60.0,2.0,5.0,8.0,3.0,19.0,35.0,9.09090909090909,0.4,0.44976000000000005,0.4347,11.666666666666666,0.4861111111111111,36.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,,0.5,0.5,,0.2,,,,0.4,0.5,0.5,,0.4,0.5,0.16666666666666666,0.25,,26.6,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.10526315789473684,,0.05405405405405406,,,,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,385.0,6,7.0,12,11,,1,23,2.0,2.0,6.0,,,1.0,,3.0,,20.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,657.0,11,8.0,24,24,1.0,2,48,,,25.0,,,,,,1.0,7.692307692307692,,,,,0.041666666666666664,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,119657.0,1994,-49.0,4060,4034,737.0,402,8094,169.0,249.0,4773.0,33.0,201.0,400.0,83.0,999.0,727.0,15.996445234392358,0.277504105090312,0.5235827302631577,0.5177394736842104,8.492771084337349,0.18152709359605912,663.0,75.0,9.0,29.0,86.0,224.0,40.0,123.0,151.0,360.0,49.0,748.0,63.0,19.0,118.0,100.0,146.0,57.0,224.0,86.0,199.0,55.0,86.0,56.0,8.0,86.0,13.0,29.0,61.0,1.0,71.0,12.0,55.0,12.0,116.0,0.4065040650406504,0.42016806722689076,0.41944444444444445,0.41944444444444445,0.4939759036144578,0.5738916256157636,0.5899053627760252,0.5514018691588785,0.5911330049261084,0.6511627906976745,0.4437869822485207,0.47770700636942676,0.29333333333333333,0.047619047619047616,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.367816091954023,0.38392857142857145,0.38738738738738737,0.4166666666666667,0.6748768472906403,0.38392857142857145,0.027287319422150885,0.04597701149425287,0.15775401069518716,25.11944444444444,11.0,3.0,63.0,21.0,396.0,23.0,78.0,138.0,37.0,175.0,48.0,30.0,8.0,2.0,0.8741721854304636,0.3333333333333333,0.515625,0.5727272727272728,0.07918781725888324,0.023638232271325797,0.06517311608961303,0.02010869565217391,0.027941176470588237,0.013651877133105802,0.07483870967741936,0.09523809523809523,0.8023255813953488,0.275,0.08422459893048129,39.0,51.0,3.0,3.0,6.0,7.0,65.0,136.0,23.0,7.0,30.0,9.0,13.0,14.0,41.0,18.0,8.0,15.0,144.0,32.0,50.0,62.0,36.0,26.0,2.0,,11.0,9.0,0.34146341463414637,0.6923076923076923,0.5454545454545454,0.5555555555555556,0.060240963855421686,0.0392156862745098,0.07100591715976332,0.05107252298263534,0.05148514851485148,0.048484848484848485,0.08374384236453201,0.7647058823529411,0.7959183673469388,0.5128205128205128,0.2233169129720854,0.47794117647058826,0.5038759689922481,0.9692307692307692,0.05555555555555555,1.0,0.5555555555555556,0.23333333333333334,1.0,0.07291666666666667,0.8571428571428571,0.23958333333333334,0.5393370370370371,14.0,15.0,3.0,0.016147635524798153,0.018,0.0106951871657754,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.09174311926605505,0.05177993527508091,0.5714285714285714,4.0,3.0,1.0,10.0,2.0,2.0,,0.43478260869565216,,,,False,7.0,11.0,9.0,13.0,3.0,1.0,3.0,5.0,1.0,0.025,0.034482758620689655,0.051470588235294115,0.008928571428571428,0.016666666666666666,0.04262295081967213,0.2037037037037037,0.6363636363636364,0.8571428571428571,0.013812154696132596,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,149286.0,2488,-79.0,5043,5031,974.0,519,10074,355.0,738.0,6001.0,137.0,211.0,473.0,75.0,1208.0,957.0,28.746885012459952,0.285829307568438,0.5066958098307816,0.5015881278538812,10.158536585365848,0.19313900456077732,944.0,172.0,109.0,217.0,147.0,433.0,70.0,392.0,173.0,504.0,396.0,1699.0,83.0,133.0,339.0,348.0,436.0,141.0,433.0,147.0,262.0,103.0,105.0,124.0,45.0,188.0,33.0,73.0,176.0,1.0,360.0,20.0,442.0,163.0,329.0,0.44387755102040816,0.45549738219895286,0.34325396825396826,0.34325396825396826,0.5311653116531165,0.5245571658615137,0.5881118881118881,0.5787671232876712,0.4057971014492754,0.6595744680851063,0.48450704225352115,0.5292307692307693,0.3488372093023256,0.1747181964573269,0.5023041474654378,0.5215311004784688,0.48623853211009177,0.34863123993558776,0.3394919168591224,0.34106728538283065,0.3181818181818182,0.5394524959742351,0.3394919168591224,0.1292418772563177,0.18757192174913695,0.19952913478516773,25.923611111111114,22.0,19.0,133.0,26.0,378.0,34.0,110.0,212.0,66.0,278.0,79.0,64.0,13.0,11.0,0.7283236994219653,0.3132530120481928,0.4681818181818182,0.5745614035087719,0.09016393442622951,0.02826267664172901,0.0859149111937216,0.028921998247151623,0.027058823529411764,0.031161473087818695,0.08695652173913043,0.10108303249097472,0.6870748299319728,0.3142857142857143,0.07828134196586227,111.0,166.0,8.0,17.0,26.0,42.0,26.0,71.0,13.0,12.0,35.0,33.0,59.0,16.0,45.0,64.0,20.0,54.0,159.0,31.0,98.0,64.0,36.0,28.0,10.0,32.0,43.0,33.0,0.35555555555555557,0.559322033898305,0.46715328467153283,0.5480769230769231,0.07317073170731707,0.0963855421686747,0.08450704225352113,0.08159866777685262,0.08681672025723473,0.08780487804878048,0.13365539452495975,0.6686746987951807,0.74,0.5495495495495496,0.0571658615136876,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.16346153846153846,0.47058823529411764,0.33653846153846156,0.34285714285714286,0.8333333333333334,0.19090909090909092,0.6190476190476191,0.05909090909090909,0.5091049180327868,32.0,25.0,9.0,0.029657089898053754,0.025806451612903226,0.017857142857142856,4.0,14.0,8.0,6.0,14.0,9.0,13.0,0.03076923076923077,0.06951871657754011,0.6428571428571429,2.0,9.0,3.0,4.0,,,1.0,0.3076923076923077,,,,False,4.0,10.0,2.0,33.0,10.0,,4.0,18.0,,0.003968253968253968,0.03686635944700461,,0.004618937644341801,0.05106382978723404,0.05374592833876222,0.09615384615384616,0.4,1.0,0.031007751937984496,2.0,19.0,1.0,0.25,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,98772.0,1646,-73.0,3361,3381,942.0,321,6742,52.0,122.0,3975.0,30.0,72.0,143.0,19.0,357.0,924.0,15.359828141783028,0.10337972166998012,0.5439956913827655,0.5241294871794873,4.780327868852459,0.28027372805712586,912.0,17.0,1.0,7.0,107.0,281.0,69.0,58.0,159.0,381.0,17.0,610.0,90.0,7.0,142.0,80.0,36.0,21.0,277.0,107.0,71.0,26.0,39.0,44.0,14.0,58.0,22.0,83.0,136.0,,29.0,3.0,24.0,10.0,140.0,0.6896551724137931,0.7547169811320755,0.41732283464566927,0.4217506631299735,0.47540983606557374,0.5894632206759444,0.5933852140077821,0.5725806451612904,0.757455268389662,0.7586206896551724,0.3269230769230769,0.4146341463414634,0.8823529411764706,0.013916500994035786,0.14285714285714285,0.14285714285714285,1.0,0.558648111332008,0.3807829181494662,0.3835125448028674,0.575,0.882703777335984,0.3862815884476534,0.019569471624266144,0.07692307692307693,0.23278688524590163,26.033070866141728,19.0,,62.0,33.0,456.0,21.0,122.0,270.0,48.0,318.0,30.0,14.0,3.0,3.0,0.9559748427672956,0.36666666666666664,0.5625,0.5636363636363636,0.1582360570687419,0.02631578947368421,0.14974619289340102,0.03072812291249165,0.03163444639718805,0.013100436681222707,0.15286624203821655,0.18181818181818182,0.9532710280373832,0.2753623188405797,0.10163934426229508,40.0,63.0,8.0,17.0,11.0,14.0,52.0,100.0,21.0,13.0,31.0,10.0,21.0,14.0,34.0,18.0,10.0,16.0,45.0,14.0,114.0,65.0,48.0,17.0,,2.0,3.0,2.0,0.4117647058823529,0.47619047619047616,0.6,0.5636363636363636,0.13114754098360656,0.07936507936507936,0.21153846153846154,0.14161490683229813,0.14084507042253522,0.1357142857142857,0.12524850894632206,0.6349206349206349,0.6896551724137931,0.6,0.1988071570576541,0.52,0.52,0.9615384615384616,0.3090909090909091,0.47058823529411764,0.5636363636363636,0.41935483870967744,0.7692307692307693,0.11666666666666667,0.7857142857142857,0.175,0.5374621212121211,25.0,7.0,3.0,0.0357653791130186,0.023980815347721823,0.007352941176470588,34.0,31.0,9.0,20.0,31.0,16.0,13.0,0.3434343434343434,0.14644351464435146,0.5161290322580645,2.0,3.0,,14.0,,,1.0,0.6666666666666666,4.0,2.0,0.02702702702702703,False,1.0,3.0,2.0,13.0,1.0,,,,2.0,0.005249343832020997,,,0.0071174377224199285,0.0958904109589041,0.05058365758754864,0.05454545454545454,0.3333333333333333,1.0,,,,1.0,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,,3.0,6.0,9.0,1.0,6.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.2,,,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,,4.0,,4.0,1.0,1.0,,0.4444444444444444,,,,False,1.0,3.0,1.0,3.0,1.0,,,1.0,,0.016666666666666666,0.05263157894736842,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,0.01639344262295082,,,,1.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,45689.0,761,42.0,1521,1541,422.0,153,3062,69.0,131.0,1722.0,30.0,32.0,48.0,10.0,112.0,419.0,10.566706021251475,0.518796992481203,0.534898106060606,0.5246209677419353,5.659541984732825,0.2774490466798159,392.0,29.0,,1.0,,2.0,2.0,77.0,,2.0,20.0,174.0,2.0,8.0,42.0,134.0,20.0,,1.0,,16.0,9.0,15.0,16.0,9.0,30.0,10.0,51.0,80.0,,34.0,1.0,36.0,15.0,41.0,0.8701298701298701,0.9305555555555556,,,0.5877862595419847,0.5789473684210527,0.5838926174496645,0.5384615384615384,0.015037593984962405,0.5333333333333333,0.42028985507246375,0.4915254237288136,0.9310344827586207,0.007518796992481203,,,,0.015037593984962405,,,0.0625,0.47368421052631576,,0.10416666666666667,0.1056338028169014,0.2413793103448276,44.4,,1.0,19.0,,,23.0,65.0,120.0,50.0,170.0,7.0,14.0,1.0,5.0,,,0.53125,0.4318181818181818,0.17150395778364116,0.06609195402298851,0.15796519410977242,0.07396449704142012,0.05416666666666667,0.09259259259259259,0.19536423841059603,0.07792207792207792,,,0.10919540229885058,48.0,61.0,6.0,10.0,9.0,14.0,,,,,,9.0,21.0,,,17.0,10.0,14.0,7.0,7.0,53.0,19.0,11.0,8.0,2.0,4.0,5.0,4.0,,0.42857142857142855,0.5666666666666667,0.42857142857142855,0.10687022900763359,0.06557377049180328,0.14492753623188406,0.14402173913043478,0.1404494382022472,0.11864406779661017,0.45864661654135336,0.7868852459016393,0.8421052631578947,0.8333333333333334,,,,,0.47619047619047616,0.6,,,,0.4375,0.6428571428571429,,0.5404666666666665,27.0,5.0,5.0,0.08231707317073171,0.08333333333333333,0.08571428571428572,2.0,19.0,7.0,12.0,19.0,10.0,7.0,0.05,0.16030534351145037,0.5263157894736842,,10.0,1.0,,,,,,1.0,,,False,,,,4.0,,,,,,,,,,0.07407407407407407,0.0975609756097561,,,,,,,2.0,0.16666666666666666,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,80189.0,1336,-18.0,2741,2709,890.0,261,5450,48.0,104.0,3284.0,35.0,68.0,116.0,18.0,280.0,876.0,16.782063963072865,0.11793611793611794,0.535568058968059,0.5166802631578947,5.055769230769231,0.3246990149580445,725.0,15.0,1.0,1.0,85.0,213.0,52.0,52.0,130.0,303.0,79.0,573.0,79.0,24.0,183.0,78.0,26.0,6.0,213.0,85.0,48.0,24.0,41.0,43.0,9.0,59.0,13.0,42.0,82.0,,92.0,7.0,98.0,32.0,178.0,0.75,0.75,0.429042904290429,0.429042904290429,0.5,0.6068796068796068,0.6366666666666667,0.7093023255813954,0.7444717444717445,0.7288135593220338,0.3125,0.35714285714285715,0.8,0.002457002457002457,1.0,1.0,1.0,0.5233415233415234,0.39906103286384975,0.40669856459330145,0.45614035087719296,0.8796068796068796,0.39906103286384975,0.08656036446469248,0.24242424242424243,0.3193717277486911,25.73960396039602,24.0,4.0,65.0,41.0,384.0,19.0,67.0,139.0,29.0,168.0,34.0,16.0,4.0,6.0,0.9846153846153847,0.5189873417721519,0.6973684210526315,0.7926829268292683,0.104199066874028,0.03015873015873016,0.1070578905630452,0.025261324041811847,0.028446389496717725,0.03468208092485549,0.1111111111111111,0.07913669064748201,0.9764705882352941,0.46153846153846156,0.11343804537521815,36.0,55.0,1.0,2.0,14.0,20.0,45.0,90.0,27.0,16.0,27.0,2.0,7.0,19.0,32.0,18.0,,11.0,24.0,9.0,68.0,48.0,24.0,24.0,5.0,4.0,11.0,7.0,0.59375,0.2857142857142857,0.5142857142857142,0.782051282051282,0.10576923076923077,0.09090909090909091,0.125,0.11003236245954692,0.12852664576802508,0.08411214953271028,0.13513513513513514,0.6545454545454545,0.72,0.7222222222222222,0.22113022113022113,0.5,0.5056179775280899,1.0,0.05128205128205128,0.5,0.6923076923076923,0.5925925925925926,1.0,0.17543859649122806,0.7,0.23684210526315788,0.53085,10.0,3.0,3.0,0.019305019305019305,0.013888888888888888,0.02,4.0,19.0,8.0,11.0,19.0,11.0,5.0,0.0625,0.09375,0.5789473684210527,1.0,4.0,,17.0,,,,0.6296296296296297,,,,False,3.0,5.0,5.0,2.0,,,2.0,6.0,,0.0165016501650165,,0.011111111111111112,0.018779342723004695,0.03076923076923077,0.009708737864077669,0.1282051282051282,0.6,1.0,0.019543973941368076,1.0,,,1.0,,,
