EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1941.0,32,12.0,73,75,39.0,8,148,2.0,6.0,66.0,4.0,4.0,6.0,1.0,14.0,39.0,19.753086419753085,0.18181818181818182,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5342465753424658,51.0,,,,1.0,4.0,2.0,4.0,2.0,5.0,6.0,20.0,3.0,3.0,10.0,4.0,4.0,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,,4.0,,7.0,4.0,10.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.625,0.45454545454545453,1.0,,,,,,,,0.36363636363636365,0.25,0.25,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.5,31.24,,2.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,0.11538461538461539,0.058823529411764705,0.15,0.06451612903225806,0.1,,0.15,,1.0,,0.1,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,0.5,,,,,0.21428571428571427,0.14285714285714285,0.5,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07142857142857142,,0.25,,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1085.0,18,-5.0,35,36,9.0,4,71,1.0,2.0,38.0,1.0,,,,,9.0,15.384615384615383,0.25,0.5062875,0.4336,7.800000000000001,0.2571428571428571,19.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,0.5,0.5,0.5,0.625,0.6,0.25,0.5,,,,,,,,,0.5,0.5,0.5,,0.75,0.5,0.2,0.3333333333333333,0.16666666666666666,25.05,,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,,,1.0,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.14285714285714285,,0.2,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1659.0,28,18.0,60,61,35.0,5,121,2.0,3.0,47.0,2.0,4.0,5.0,3.0,11.0,35.0,7.692307692307692,0.6666666666666666,0.4361,0.4347,11.666666666666666,0.5833333333333334,25.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.13333333333333333,,0.06666666666666667,,,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4926,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,1,7,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,112486.0,1875,-85.0,3816,3795,665.0,372,7611,160.0,237.0,4500.0,30.0,190.0,383.0,82.0,959.0,656.0,15.980113636363635,0.2826855123674912,0.5235157522123891,0.5185685185185185,8.51476793248945,0.17426624737945492,592.0,68.0,9.0,27.0,78.0,203.0,33.0,115.0,139.0,329.0,48.0,695.0,52.0,19.0,103.0,96.0,134.0,54.0,203.0,78.0,193.0,54.0,81.0,55.0,8.0,84.0,12.0,27.0,57.0,1.0,66.0,12.0,54.0,12.0,101.0,0.41739130434782606,0.43243243243243246,0.42249240121580545,0.42249240121580545,0.48523206751054854,0.5715547703180212,0.5879864636209814,0.553763440860215,0.5812720848056537,0.6547619047619048,0.425,0.4594594594594595,0.3088235294117647,0.04770318021201413,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3586572438162544,0.3842364532019704,0.3880597014925373,0.4024390243902439,0.6696113074204947,0.3842364532019704,0.027586206896551724,0.04819277108433735,0.14820143884892087,25.13252279635258,7.0,3.0,58.0,16.0,363.0,19.0,72.0,129.0,32.0,161.0,47.0,29.0,7.0,2.0,0.8705035971223022,0.3076923076923077,0.5121951219512195,0.5686274509803921,0.07783783783783783,0.020902090209020903,0.06422018348623854,0.018475750577367205,0.02358490566037736,0.014652014652014652,0.07212205270457697,0.09803921568627451,0.7948717948717948,0.21212121212121213,0.08345323741007195,38.0,50.0,3.0,3.0,6.0,7.0,61.0,126.0,19.0,6.0,27.0,8.0,12.0,13.0,38.0,18.0,8.0,15.0,139.0,27.0,47.0,56.0,33.0,23.0,2.0,,11.0,9.0,0.34210526315789475,0.6666666666666666,0.6,0.55,0.06329113924050633,0.04,0.075,0.05064655172413793,0.05084745762711865,0.044585987261146494,0.08833922261484099,0.76,0.7916666666666666,0.5,0.2226148409893993,0.48412698412698413,0.5126050420168067,0.9672131147540983,0.06,1.0,0.54,0.2222222222222222,1.0,0.08536585365853659,0.8571428571428571,0.23170731707317074,0.5377307692307691,13.0,14.0,3.0,0.015795868772782502,0.019027484143763214,0.0056179775280898875,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.1,0.05351170568561873,0.5714285714285714,4.0,3.0,1.0,9.0,,0.47368421052631576,,,,False,7.0,11.0,9.0,10.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.02735562310030395,0.037037037037037035,0.05555555555555555,0.009852216748768473,0.01744186046511628,0.035211267605633804,0.22,0.6363636363636364,0.8571428571428571,0.012084592145015106,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,138438.0,2307,-105.0,4693,4684,932.0,472,9377,324.0,682.0,5585.0,131.0,191.0,428.0,66.0,1093.0,916.0,28.818112049117424,0.2810060711188205,0.5087825086805559,0.5040587677725118,10.030058651026387,0.19859365011719582,900.0,157.0,99.0,197.0,137.0,403.0,68.0,363.0,162.0,471.0,369.0,1581.0,81.0,129.0,324.0,318.0,408.0,129.0,403.0,137.0,237.0,100.0,97.0,114.0,40.0,174.0,32.0,69.0,164.0,1.0,336.0,20.0,414.0,154.0,316.0,0.4380165289256198,0.45042492917847027,0.34394904458598724,0.34394904458598724,0.532258064516129,0.5255854293148309,0.5879038317054845,0.5726950354609929,0.4084995663486557,0.6551724137931034,0.4845679012345679,0.5304054054054054,0.3503184713375796,0.17085862966175194,0.5025380710659898,0.5210526315789473,0.46464646464646464,0.34952298352124894,0.3399503722084367,0.341645885286783,0.32075471698113206,0.5481352992194276,0.3399503722084367,0.128982128982129,0.19083023543990088,0.2049335863377609,25.905732484076427,21.0,17.0,123.0,25.0,357.0,32.0,101.0,192.0,62.0,254.0,74.0,60.0,12.0,11.0,0.7345679012345679,0.30864197530864196,0.45990566037735847,0.5707547169811321,0.09001782531194295,0.028622540250447227,0.08411214953271028,0.029342167534311406,0.027989821882951654,0.030120481927710843,0.08650519031141868,0.10196078431372549,0.6934306569343066,0.3088235294117647,0.0777988614800759,107.0,161.0,8.0,17.0,25.0,41.0,25.0,68.0,13.0,11.0,33.0,32.0,56.0,14.0,41.0,60.0,20.0,51.0,137.0,28.0,88.0,64.0,36.0,28.0,8.0,29.0,42.0,33.0,0.34146341463414637,0.5714285714285714,0.4580152671755725,0.5463917525773195,0.0747800586510264,0.09937888198757763,0.08641975308641975,0.07822222222222222,0.08131487889273356,0.08333333333333333,0.1396357328707719,0.6645962732919255,0.7379310344827587,0.5420560747663551,0.05897658282740677,0.36764705882352944,0.36764705882352944,0.96,0.17525773195876287,0.47058823529411764,0.3402061855670103,0.3333333333333333,0.8181818181818182,0.19339622641509435,0.6097560975609756,0.06132075471698113,0.5085379310344827,30.0,24.0,9.0,0.03015075376884422,0.02464788732394366,0.01951219512195122,3.0,14.0,8.0,6.0,14.0,9.0,13.0,0.025423728813559324,0.07042253521126761,0.6428571428571429,2.0,9.0,3.0,4.0,1.0,0.3076923076923077,,,,False,3.0,8.0,2.0,32.0,9.0,,3.0,14.0,,,,0.004246284501061571,0.03553299492385787,,0.004962779156327543,0.05405405405405406,0.056239015817223195,0.08247422680412371,0.375,1.0,0.025,2.0,18.0,1.0,0.25,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,92736.0,1546,-89.0,3151,3171,863.0,296,6322,48.0,116.0,3729.0,29.0,67.0,132.0,17.0,329.0,846.0,15.46628407460545,0.10126582278481013,0.545745425531915,0.5262086363636364,4.469827586206899,0.27388130752142176,839.0,15.0,1.0,6.0,101.0,262.0,63.0,56.0,149.0,358.0,17.0,576.0,84.0,7.0,137.0,76.0,36.0,15.0,258.0,101.0,65.0,24.0,37.0,42.0,13.0,54.0,20.0,76.0,125.0,,28.0,3.0,24.0,10.0,135.0,0.6785714285714286,0.7450980392156863,0.41620111731843573,0.4209039548022599,0.4827586206896552,0.5896624472573839,0.5938144329896907,0.5854700854700855,0.7552742616033755,0.7777777777777778,0.3125,0.40540540540540543,0.8666666666666667,0.012658227848101266,0.16666666666666666,0.16666666666666666,1.0,0.5527426160337553,0.38549618320610685,0.38846153846153847,0.5575221238938053,0.8860759493670886,0.39147286821705424,0.02074688796680498,0.08064516129032258,0.2378472222222222,26.012849162011168,18.0,,56.0,32.0,432.0,19.0,111.0,243.0,45.0,288.0,29.0,12.0,3.0,3.0,0.9664429530201343,0.38095238095238093,0.5752212389380531,0.5714285714285714,0.15416666666666667,0.025367156208277702,0.14566395663956638,0.03058321479374111,0.03177570093457944,0.009345794392523364,0.14776632302405499,0.18115942028985507,0.9702970297029703,0.2857142857142857,0.09722222222222222,40.0,62.0,8.0,16.0,11.0,14.0,48.0,96.0,21.0,11.0,27.0,10.0,19.0,12.0,30.0,17.0,10.0,15.0,41.0,13.0,104.0,63.0,48.0,15.0,,2.0,3.0,2.0,0.4,0.5263157894736842,0.5862068965517241,0.5714285714285714,0.12931034482758622,0.06451612903225806,0.22916666666666666,0.13756613756613756,0.13010204081632654,0.1450381679389313,0.1308016877637131,0.6451612903225806,0.6896551724137931,0.6,0.20253164556962025,0.5,0.5,0.9583333333333334,0.32653061224489793,0.5,0.5510204081632653,0.4074074074074074,0.8181818181818182,0.12389380530973451,0.7857142857142857,0.18584070796460178,0.5400580645161289,24.0,6.0,3.0,0.0365296803652968,0.022900763358778626,0.007874015748031496,28.0,28.0,8.0,18.0,28.0,14.0,11.0,0.3111111111111111,0.1459227467811159,0.5,1.0,3.0,,14.0,1.0,0.6666666666666666,4.0,2.0,0.028169014084507043,False,1.0,3.0,2.0,12.0,1.0,,,,,,2.0,0.00558659217877095,,,0.007633587786259542,0.10218978102189781,0.049586776859504134,0.061224489795918366,0.3333333333333333,1.0,,,,1.0,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,,3.0,6.0,9.0,1.0,6.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.2,,,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,,4.0,,4.0,,0.4444444444444444,,,,False,1.0,3.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.016666666666666666,0.05263157894736842,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,0.01639344262295082,,,,1.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,37850.0,631,-2.0,1256,1278,351.0,122,2534,54.0,108.0,1439.0,20.0,25.0,37.0,9.0,86.0,348.0,10.816618911174784,0.4909090909090909,0.5432600917431193,0.5449785714285714,5.46574074074074,0.27945859872611467,322.0,21.0,,1.0,,2.0,2.0,64.0,,2.0,17.0,145.0,2.0,5.0,27.0,108.0,20.0,,1.0,,12.0,7.0,10.0,13.0,8.0,26.0,9.0,46.0,69.0,,30.0,1.0,33.0,13.0,26.0,0.84375,0.9152542372881356,,,0.5925925925925926,0.5818181818181818,0.58,0.48214285714285715,0.01818181818181818,0.5,0.3888888888888889,0.4375,0.9047619047619048,0.00909090909090909,,,,0.01818181818181818,,,0.09090909090909091,0.5,,0.10833333333333334,0.11016949152542373,0.18620689655172415,44.4,,1.0,19.0,,,16.0,54.0,100.0,38.0,138.0,5.0,13.0,1.0,5.0,,,0.5,0.475,0.17419354838709677,0.05714285714285714,0.16045380875202594,0.06871609403254973,0.046632124352331605,0.08045977011494253,0.19753086419753085,0.08955223880597014,,,0.1310344827586207,43.0,53.0,6.0,8.0,7.0,11.0,,,,,,9.0,19.0,,,11.0,10.0,9.0,5.0,6.0,45.0,17.0,10.0,7.0,2.0,3.0,5.0,4.0,,0.47368421052631576,0.55,0.47368421052631576,0.08333333333333333,0.05660377358490566,0.1111111111111111,0.1465798045602606,0.14184397163120568,0.12,0.4818181818181818,0.8113207547169812,0.86,0.813953488372093,,,,,0.42105263157894735,0.75,,,,0.5,0.6363636363636364,,0.52061,22.0,4.0,5.0,0.08058608058608059,0.08284023668639054,0.08620689655172414,1.0,18.0,7.0,11.0,18.0,9.0,7.0,0.03125,0.16379310344827586,0.5,,8.0,1.0,,,,1.0,,,False,,,,4.0,,,,,,,,,,,,0.06521739130434782,0.1111111111111111,,,,,,,2.0,0.16666666666666666,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,78764.0,1313,-12.0,2694,2663,887.0,256,5357,47.0,103.0,3231.0,35.0,68.0,116.0,18.0,280.0,873.0,16.70580342167058,0.11779448621553884,0.5360056390977445,0.517221238938053,5.051456310679613,0.32925018559762437,722.0,15.0,1.0,1.0,85.0,208.0,52.0,52.0,129.0,296.0,77.0,568.0,78.0,24.0,180.0,78.0,26.0,6.0,208.0,85.0,48.0,24.0,41.0,41.0,9.0,57.0,13.0,41.0,80.0,,89.0,7.0,95.0,32.0,175.0,0.75,0.75,0.4358108108108108,0.4358108108108108,0.5048543689320388,0.6152882205513784,0.6439909297052154,0.703125,0.7418546365914787,0.7192982456140351,0.3191489361702128,0.36585365853658536,0.8,0.002506265664160401,1.0,1.0,1.0,0.5213032581453634,0.40865384615384615,0.4166666666666667,0.46017699115044247,0.8796992481203008,0.40865384615384615,0.08604651162790698,0.24427480916030533,0.31690140845070425,25.76317567567566,24.0,2.0,63.0,40.0,381.0,19.0,65.0,136.0,29.0,165.0,32.0,16.0,4.0,6.0,0.9844961240310077,0.5128205128205128,0.6902654867256637,0.7875,0.10301109350237718,0.03099510603588907,0.10602409638554217,0.025777777777777778,0.029345372460496615,0.03529411764705882,0.10953346855983773,0.07971014492753623,0.9764705882352941,0.46153846153846156,0.11091549295774648,36.0,55.0,1.0,2.0,14.0,20.0,44.0,88.0,26.0,16.0,27.0,2.0,7.0,19.0,32.0,18.0,,11.0,24.0,9.0,67.0,47.0,23.0,24.0,5.0,4.0,11.0,7.0,0.59375,0.2857142857142857,0.5142857142857142,0.782051282051282,0.10679611650485436,0.09090909090909091,0.1276595744680851,0.10912052117263844,0.1289308176100629,0.08411214953271028,0.13784461152882205,0.6545454545454545,0.72,0.7222222222222222,0.22055137844611528,0.5,0.5057471264367817,1.0,0.05128205128205128,0.5,0.6923076923076923,0.5925925925925926,1.0,0.17699115044247787,0.7,0.23008849557522124,0.53085,10.0,3.0,3.0,0.01953125,0.014084507042253521,0.02,4.0,19.0,8.0,11.0,19.0,11.0,5.0,0.06349206349206349,0.08994708994708994,0.5789473684210527,1.0,4.0,,16.0,,0.6153846153846154,,,,False,3.0,5.0,5.0,2.0,,,2.0,5.0,,,,0.016891891891891893,,0.011363636363636364,0.019230769230769232,0.03125,0.010050251256281407,0.1282051282051282,0.6,1.0,0.016722408026755852,1.0,,,1.0,,,
