EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1735.0,29,1.0,67,67,36.0,5,134,2.0,6.0,64.0,4.0,3.0,4.0,1.0,9.0,36.0,19.444444444444446,0.2,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5373134328358209,44.0,,,,1.0,3.0,2.0,4.0,2.0,4.0,4.0,18.0,3.0,1.0,8.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,,3.0,,5.0,3.0,8.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.5714285714285714,0.4,1.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.8,0.3333333333333333,0.25,0.375,0.4444444444444444,25.174999999999997,,,,1.0,6.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.08333333333333333,0.0625,0.1111111111111111,0.06896551724137931,0.1111111111111111,,0.1111111111111111,,1.0,,,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,0.5,,,,,0.16666666666666666,,0.5,0.4,1.0,1.0,0.5,0.1,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07692307692307693,,0.25,,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,879.0,15,-16.0,29,28,6.0,1,57,,,36.0,,,,,,6.0,6.666666666666667,,0.56925,,,0.20689655172413793,12.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,24.3,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.1,,0.07692307692307693,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1548.0,26,10.0,57,57,32.0,3,114,2.0,3.0,47.0,2.0,4.0,5.0,3.0,11.0,32.0,8.333333333333334,0.6666666666666666,0.4361,0.4347,11.666666666666666,0.5614035087719298,22.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.1,0.25,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,97307.0,1622,-113.0,3313,3296,539.0,321,6609,145.0,218.0,3899.0,24.0,165.0,327.0,74.0,816.0,531.0,16.24863685932388,0.2923387096774194,0.5247357575757574,0.5210761904761905,8.33623853211009,0.16269242378508905,508.0,63.0,9.0,24.0,64.0,171.0,27.0,110.0,110.0,278.0,43.0,593.0,40.0,17.0,80.0,94.0,126.0,42.0,171.0,64.0,162.0,43.0,67.0,50.0,8.0,77.0,11.0,25.0,54.0,1.0,60.0,11.0,49.0,12.0,78.0,0.42727272727272725,0.44339622641509435,0.39568345323741005,0.39568345323741005,0.5045871559633027,0.5544354838709677,0.571290944123314,0.5405405405405406,0.5604838709677419,0.6493506493506493,0.43448275862068964,0.47368421052631576,0.31746031746031744,0.04838709677419355,0.375,0.375,0.8888888888888888,0.34475806451612906,0.3742690058479532,0.378698224852071,0.421875,0.6592741935483871,0.3742690058479532,0.029469548133595286,0.05217391304347826,0.13490725126475547,25.1751798561151,6.0,3.0,55.0,11.0,288.0,19.0,58.0,107.0,31.0,138.0,42.0,27.0,5.0,2.0,0.8727272727272727,0.275,0.4921875,0.5978260869565217,0.07323232323232323,0.02395964691046658,0.06064356435643564,0.020448548812664908,0.02727272727272727,0.01646090534979424,0.0670926517571885,0.0963855421686747,0.796875,0.2222222222222222,0.09274873524451939,38.0,49.0,3.0,3.0,6.0,6.0,46.0,107.0,13.0,8.0,12.0,15.0,8.0,14.0,119.0,24.0,40.0,50.0,27.0,23.0,2.0,,10.0,8.0,0.6666666666666666,0.625,0.5777777777777777,0.06422018348623854,0.04081632653061224,0.08275862068965517,0.04854368932038835,0.05,0.04964539007092199,0.09879032258064516,0.7755102040816326,0.8085106382978723,0.5,0.2157258064516129,0.42990654205607476,0.45544554455445546,0.9782608695652174,0.06666666666666667,1.0,0.09375,1.0,0.203125,0.5365166666666666,12.0,12.0,3.0,0.016597510373443983,0.021739130434782608,0.006578947368421052,9.0,5.0,2.0,2.0,7.0,4.0,3.0,0.10344827586206896,0.045627376425855515,0.5714285714285714,23.0,33.0,4.0,3.0,0.5111111111111111,1.0,5.0,,0.38461538461538464,False,6.0,10.0,6.0,12.0,8.0,10.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.36363636363636365,0.02877697841726619,0.056074766355140186,0.011695906432748537,0.012738853503184714,0.0398406374501992,0.2222222222222222,0.6,0.8333333333333334,0.2608695652173913,1.0,0.010752688172043012,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,112948.0,1882,-73.0,3843,3840,825.0,386,7683,260.0,569.0,4529.0,118.0,155.0,340.0,59.0,865.0,810.0,29.20084368408718,0.27139874739039666,0.5099297283176594,0.5072170212765957,10.04710017574692,0.21467603434816548,768.0,125.0,85.0,170.0,112.0,332.0,60.0,300.0,133.0,389.0,323.0,1322.0,71.0,116.0,282.0,262.0,338.0,111.0,332.0,112.0,185.0,77.0,74.0,86.0,29.0,135.0,29.0,53.0,126.0,,281.0,18.0,361.0,127.0,274.0,0.43666666666666665,0.445578231292517,0.34190231362467866,0.34190231362467866,0.5272407732864675,0.5213987473903967,0.5861759425493717,0.5575396825396826,0.40605427974947805,0.6370370370370371,0.4807692307692308,0.5319148936170213,0.344,0.17745302713987474,0.5,0.5182926829268293,0.4588235294117647,0.3465553235908142,0.3373493975903614,0.338368580060423,0.31746031746031744,0.5511482254697286,0.3373493975903614,0.12861136999068035,0.18814814814814815,0.21331316187594554,25.88303341902312,17.0,16.0,101.0,20.0,288.0,27.0,84.0,156.0,48.0,204.0,57.0,49.0,9.0,9.0,0.7218045112781954,0.28169014084507044,0.43915343915343913,0.5823529411764706,0.09230769230769231,0.02906350914962325,0.08248527048741296,0.0273972602739726,0.030627871362940276,0.025362318840579712,0.08635097493036212,0.11458333333333333,0.6785714285714286,0.2833333333333333,0.07639939485627836,90.0,139.0,4.0,11.0,23.0,39.0,21.0,57.0,11.0,23.0,43.0,53.0,12.0,45.0,108.0,22.0,70.0,55.0,30.0,25.0,6.0,21.0,39.0,31.0,0.5348837209302325,0.4491525423728814,0.5448717948717948,0.07908611599297012,0.10071942446043165,0.09615384615384616,0.07314524555903866,0.07770961145194274,0.06918238993710692,0.14509394572025053,0.6474820143884892,0.72,0.5444444444444444,0.059498956158663886,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.14102564102564102,0.36363636363636365,0.20634920634920634,0.5897435897435898,0.0582010582010582,0.5000260869565217,21.0,18.0,7.0,0.02551640340218712,0.02591792656587473,0.005952380952380952,2.0,14.0,8.0,6.0,14.0,9.0,9.0,0.02040816326530612,0.06796116504854369,0.6428571428571429,27.0,35.0,2.0,7.0,0.34615384615384615,3.0,3.0,1.0,0.2727272727272727,False,3.0,8.0,10.0,13.0,1.0,27.0,8.0,,2.0,13.0,,,,0.37142857142857144,0.002570694087403599,,0.0030120481927710845,0.041666666666666664,0.05708245243128964,0.10256410256410256,0.375,1.0,0.37037037037037035,0.8,0.02763819095477387,2.0,18.0,1.0,0.03529411764705882,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,78305.0,1305,-87.0,2669,2686,723.0,248,5355,45.0,108.0,3151.0,28.0,53.0,104.0,13.0,259.0,709.0,15.81978319783198,0.10975609756097561,0.5470312807881774,0.5280394444444444,4.23425925925926,0.27088797302360434,702.0,14.0,1.0,4.0,83.0,222.0,47.0,53.0,122.0,302.0,16.0,488.0,65.0,7.0,110.0,72.0,34.0,12.0,218.0,83.0,51.0,16.0,28.0,36.0,12.0,47.0,19.0,67.0,109.0,,25.0,2.0,22.0,9.0,108.0,0.6792452830188679,0.7346938775510204,0.40397350993377484,0.40939597315436244,0.49074074074074076,0.5756097560975609,0.580952380952381,0.5670103092783505,0.7365853658536585,0.7659574468085106,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.00975609756097561,0.25,0.25,1.0,0.5414634146341464,0.3738738738738739,0.37727272727272726,0.5053763440860215,0.8804878048780488,0.38073394495412843,0.02158273381294964,0.0782608695652174,0.22540983606557377,26.114900662251657,12.0,,48.0,23.0,354.0,14.0,95.0,210.0,37.0,247.0,24.0,11.0,1.0,3.0,0.9672131147540983,0.35384615384615387,0.553763440860215,0.5714285714285714,0.15497553017944535,0.021439509954058193,0.14659270998415214,0.028854080791426217,0.02813852813852814,0.005235602094240838,0.15019762845849802,0.17757009345794392,0.963855421686747,0.2553191489361702,0.09836065573770492,38.0,59.0,7.0,14.0,11.0,14.0,39.0,80.0,18.0,9.0,17.0,17.0,8.0,15.0,35.0,12.0,90.0,53.0,40.0,13.0,,2.0,3.0,2.0,0.5294117647058824,0.6071428571428571,0.5714285714285714,0.1388888888888889,0.06779661016949153,0.24444444444444444,0.1386748844375963,0.1394658753709199,0.14285714285714285,0.14390243902439023,0.6440677966101694,0.6909090909090909,0.6052631578947368,0.1951219512195122,0.4875,0.4875,0.9743589743589743,0.3333333333333333,0.5,0.15053763440860216,0.7857142857142857,0.1935483870967742,0.5353629629629628,21.0,5.0,3.0,0.0375,0.020895522388059702,0.009433962264150943,25.0,26.0,7.0,17.0,26.0,13.0,9.0,0.31645569620253167,0.135,0.5,23.0,25.0,1.0,3.0,0.5476190476190477,,11.0,1.0,0.6111111111111112,False,1.0,2.0,9.0,10.0,2.0,11.0,1.0,,,,,,2.0,0.4,0.006622516556291391,,0.009009009009009009,0.1092436974789916,0.052132701421800945,0.047619047619047616,0.5,1.0,0.391304347826087,0.7777777777777778,,,,1.0,,,4.0,2.0,0.030303030303030304,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,6.0,9.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,3.0,6.0,,4.0,0.2,,4.0,,0.4444444444444444,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.016666666666666666,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,,,0.01639344262295082,,,,0.05263157894736842,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32834.0,547,-11.0,1094,1113,299.0,109,2207,50.0,97.0,1253.0,19.0,22.0,34.0,8.0,80.0,296.0,10.892710892710891,0.5050505050505051,0.5422352040816327,0.5440474999999999,5.601030927835052,0.273308957952468,277.0,17.0,,1.0,,2.0,2.0,55.0,,2.0,14.0,124.0,2.0,3.0,23.0,90.0,20.0,,1.0,,12.0,7.0,8.0,11.0,7.0,21.0,7.0,40.0,58.0,,25.0,,29.0,12.0,22.0,0.8181818181818182,0.9,,,0.5670103092783505,0.5555555555555556,0.5535714285714286,0.4423076923076923,0.020202020202020204,0.5238095238095238,0.34,0.38636363636363635,0.8823529411764706,0.010101010101010102,,,,0.020202020202020204,,,0.09523809523809523,0.48484848484848486,,0.1111111111111111,0.11320754716981132,0.18548387096774194,44.4,,1.0,17.0,,,14.0,49.0,87.0,35.0,122.0,4.0,10.0,1.0,4.0,,,0.47619047619047616,0.4473684210526316,0.1821561338289963,0.056,0.15925925925925927,0.0708502024291498,0.04046242774566474,0.09090909090909091,0.20476190476190476,0.1016949152542373,,,0.13709677419354838,38.0,46.0,5.0,7.0,6.0,10.0,,,,8.0,18.0,10.0,10.0,8.0,5.0,6.0,37.0,16.0,9.0,7.0,1.0,3.0,4.0,3.0,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.08247422680412371,0.043478260869565216,0.12,0.13653136531365315,0.1349206349206349,0.08888888888888889,0.46464646464646464,0.8260869565217391,0.8636363636363636,0.7894736842105263,,,,,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,,0.52061,21.0,3.0,4.0,0.0860655737704918,0.0915032679738562,0.1,1.0,13.0,6.0,7.0,13.0,7.0,6.0,0.034482758620689655,0.16,0.5384615384615384,,,,5.0,,1.0,,,,False,,,,,,3.0,,,,,,,,,,,,0.04878048780487805,0.08571428571428572,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,69020.0,1150,-12.0,2367,2340,777.0,222,4707,45.0,93.0,2819.0,31.0,55.0,97.0,13.0,236.0,765.0,16.774933129537636,0.12640449438202248,0.5334884831460674,0.5159951923076924,5.236559139784948,0.3282636248415716,636.0,14.0,1.0,1.0,77.0,186.0,50.0,47.0,113.0,263.0,64.0,497.0,73.0,18.0,161.0,70.0,24.0,6.0,186.0,77.0,42.0,22.0,35.0,35.0,9.0,49.0,13.0,36.0,68.0,,77.0,7.0,77.0,29.0,157.0,0.7446808510638298,0.7446808510638298,0.4296577946768061,0.4296577946768061,0.5053763440860215,0.6081460674157303,0.6371794871794871,0.7,0.7387640449438202,0.7142857142857143,0.3111111111111111,0.358974358974359,0.8571428571428571,0.0028089887640449437,1.0,1.0,1.0,0.5224719101123596,0.41397849462365593,0.4230769230769231,0.4807692307692308,0.8707865168539326,0.41397849462365593,0.08376963350785341,0.2457627118644068,0.323943661971831,25.81863117870721,23.0,2.0,60.0,37.0,333.0,19.0,59.0,126.0,28.0,154.0,26.0,14.0,4.0,5.0,0.9823008849557522,0.5068493150684932,0.6875,0.7894736842105263,0.1068840579710145,0.03460837887067395,0.11080835603996367,0.028084252758274825,0.03291139240506329,0.03896103896103896,0.1141552511415525,0.07894736842105263,0.974025974025974,0.46,0.12072434607645875,32.0,47.0,1.0,2.0,12.0,16.0,36.0,77.0,23.0,2.0,7.0,16.0,,9.0,20.0,7.0,63.0,43.0,20.0,23.0,4.0,4.0,8.0,5.0,0.2857142857142857,0.5161290322580645,0.7837837837837838,0.0967741935483871,0.06382978723404255,0.13333333333333333,0.11475409836065574,0.13074204946996468,0.0989010989010989,0.13202247191011235,0.6808510638297872,0.7272727272727273,0.6875,0.21629213483146068,0.4675324675324675,0.47368421052631576,1.0,0.05405405405405406,0.5,0.15384615384615385,0.75,0.22115384615384615,0.5303382352941177,9.0,3.0,3.0,0.020089285714285716,0.016129032258064516,0.022988505747126436,4.0,14.0,6.0,8.0,14.0,7.0,5.0,0.07142857142857142,0.09714285714285714,0.5,25.0,30.0,1.0,4.0,0.6756756756756757,,14.0,,0.6086956521739131,False,3.0,5.0,15.0,18.0,5.0,1.0,,,2.0,3.0,,,,0.6,0.019011406844106463,0.012987012987012988,0.021505376344086023,0.02654867256637168,0.00558659217877095,0.13513513513513514,0.6,1.0,0.6,1.0,0.011363636363636364,1.0,,,,1.0,,,,,
