EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1414.0,24.0,-3.0,55,55,26.0,5.0,110,2.0,5.0,54.0,3.0,3.0,3.0,1.0,6.0,26.0,15.0,0.2857142857142857,0.5487857142857143,0.5099600000000001,5.220000000000001,0.4727272727272727,44.0,,,,1.0,3.0,1.0,2.0,4.0,13.0,1.0,6.0,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,5.0,3.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6428571428571429,0.7222222222222222,0.6,0.2857142857142857,,,,,,0.14285714285714285,,,0.7142857142857143,,0.3333333333333333,0.42857142857142855,0.46153846153846156,25.15,,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,0.5,0.5,,0.09523809523809523,0.07142857142857142,0.0967741935483871,0.08,0.125,,0.13333333333333333,,,0.2,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,3.0,1.0,,,,0.3333333333333333,,,,0.1,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,1.0,,,0.2,1.0,0.2,,1.0,,,0.09090909090909091,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,879.0,15.0,-16.0,29,28,6.0,1.0,57,,,36.0,,,,,,6.0,6.666666666666667,,0.56925,,,0.20689655172413793,12.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,24.3,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.1,,0.07692307692307693,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17.0,4.0,37,37,13.0,4.0,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,3.0,,,,6.0,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,,2.0,,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4.0,1.0,7,7,,1.0,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1.0,2.0,2,3,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,933.0,16.0,8.0,34,34,22.0,3.0,68,1.0,1.0,30.0,1.0,3.0,4.0,3.0,9.0,22.0,5.405405405405405,1.0,0.4414,0.4414,6.8,0.6470588235294118,22.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.1111111111111111,,0.07142857142857142,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,2.0,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,2.0,,1.0,4.0,1.0,4.0,,3.0,,,,2.0,,,,3.0,3.0,4.0,1.0,,,2.0,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,0.5,,,1.0,,0.2,1.0,0.75,24.9,,1.0,,,1.0,2.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,0.5,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88162.0,1469.0,-74.0,3005,2983,491.0,288.0,5988,125.0,192.0,3495.0,23.0,150.0,290.0,65.0,720.0,483.0,15.93853570352516,0.2828054298642534,0.5261675736961449,0.5216825,8.37083333333333,0.16339434276206322,469.0,9.0,23.0,59.0,153.0,102.0,103.0,250.0,39.0,552.0,16.0,76.0,90.0,114.0,36.0,153.0,59.0,140.0,38.0,43.0,8.0,66.0,10.0,49.0,1.0,52.0,44.0,10.0,74.0,0.4411764705882353,0.45,0.412,0.412,0.53125,0.580316742081448,0.5961123110151187,0.5352112676056338,0.5656108597285068,0.6515151515151515,0.05203619909502263,0.391304347826087,0.391304347826087,0.8888888888888888,0.34615384615384615,0.38562091503267976,0.39072847682119205,0.665158371040724,0.38562091503267976,0.026490066225165563,0.04950495049504951,0.13768115942028986,25.173599999999997,5.0,25.0,3.0,46.0,10.0,38.0,273.0,16.0,53.0,96.0,25.0,121.0,35.0,23.0,5.0,2.0,0.883495145631068,0.2631578947368421,0.4918032786885246,0.575,0.07443820224719101,0.02263083451202263,0.06100068540095956,0.018341892883345562,0.024640657084188913,0.01818181818181818,0.06866197183098592,0.09722222222222222,0.8135593220338984,0.4098360655737705,0.2,0.08333333333333333,34.0,44.0,2.0,2.0,6.0,6.0,59.0,44.0,97.0,13.0,5.0,9.0,15.0,4.0,13.0,102.0,62.0,23.0,36.0,44.0,24.0,20.0,2.0,24.0,,10.0,8.0,0.5555555555555556,0.6521739130434783,0.5512820512820513,0.06770833333333333,0.088,0.04819277108433735,0.050397877984084884,0.0390625,0.09954751131221719,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.472,0.5175438596491229,0.3220338983050847,0.21945701357466063,0.4536082474226804,0.4782608695652174,0.9772727272727273,0.05128205128205128,1.0,0.09836065573770492,1.0,0.21311475409836064,0.5367880952380952,9.0,9.0,3.0,0.013719512195121951,0.01928374655647383,0.006896551724137931,7.0,5.0,2.0,2.0,6.0,3.0,3.0,0.08860759493670886,0.049586776859504134,0.5,21.0,30.0,3.0,10.0,0.5384615384615384,1.0,5.0,0.38461538461538464,4.0,False,6.0,9.0,5.0,11.0,7.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.36666666666666664,0.028,0.045454545454545456,0.05154639175257732,0.013071895424836602,0.006756756756756757,0.037383177570093455,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.23809523809523808,1.0,0.00796812749003984,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,101949.0,1699.0,-28.0,3459,3455,715.0,348.0,6914,232.0,514.0,4060.0,105.0,139.0,306.0,56.0,779.0,700.0,29.591039333159678,0.2663605051664753,0.5079816091954025,0.499680239520958,10.213035019455246,0.20670714079213645,691.0,82.0,159.0,102.0,305.0,273.0,121.0,357.0,297.0,1206.0,105.0,251.0,240.0,306.0,96.0,305.0,102.0,167.0,69.0,79.0,27.0,123.0,23.0,109.0,,258.0,333.0,116.0,243.0,0.43956043956043955,0.449438202247191,0.3389355742296919,0.3389355742296919,0.5311284046692607,0.5218140068886338,0.5866141732283464,0.5530973451327433,0.40987370838117104,0.6422764227642277,0.182548794489093,0.5157232704402516,0.5359477124183006,0.4634146341463415,0.35017221584385766,0.3344262295081967,0.3355263157894737,0.5510907003444316,0.3344262295081967,0.12883435582822086,0.1895424836601307,0.20812603648424544,25.89523809523808,15.0,53.0,14.0,89.0,18.0,63.0,267.0,24.0,75.0,142.0,43.0,185.0,52.0,44.0,9.0,7.0,0.7355371900826446,0.2857142857142857,0.43452380952380953,0.5576923076923077,0.09191176470588236,0.029232643118148598,0.08343265792610251,0.02765273311897106,0.0328719723183391,0.0205761316872428,0.08527131782945736,0.11695906432748537,0.696078431372549,0.31547619047619047,0.2830188679245283,0.07379767827529021,78.0,123.0,4.0,11.0,18.0,33.0,113.0,19.0,52.0,10.0,21.0,40.0,46.0,12.0,44.0,98.0,65.0,18.0,65.0,50.0,28.0,22.0,6.0,43.0,18.0,36.0,28.0,0.525,0.4380952380952381,0.5208333333333334,0.08560311284046693,0.10344827586206896,0.07540603248259861,0.07906976744186046,0.07586206896551724,0.14121699196326062,0.6341463414634146,0.7155963302752294,0.5512820512820513,0.4870689655172414,0.5432692307692307,0.34513274336283184,0.05970149253731343,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.1527777777777778,0.36363636363636365,0.19642857142857142,0.5454545454545454,0.05952380952380952,0.5026386363636365,19.0,17.0,6.0,0.025885558583106268,0.02493765586034913,0.0064516129032258064,2.0,12.0,8.0,4.0,12.0,8.0,7.0,0.02247191011235955,0.06968641114982578,0.6666666666666666,25.0,32.0,5.0,15.0,0.3472222222222222,3.0,3.0,0.3,2.0,False,2.0,7.0,9.0,11.0,1.0,26.0,6.0,,1.0,12.0,,,,0.34375,0.0028011204481792717,0.11382113821138211,,0.003278688524590164,0.0449438202247191,0.06103286384976526,0.09722222222222222,0.2857142857142857,1.0,0.36,0.7777777777777778,0.0273224043715847,2.0,16.0,1.0,1.0,0.03773584905660377,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,67149.0,1119.0,-47.0,2289,2299,660.0,211.0,4588,39.0,93.0,2679.0,27.0,43.0,91.0,7.0,230.0,646.0,15.749901068460625,0.11174785100286533,0.5440630434782611,0.5253493902439026,4.380645161290324,0.28833551769331583,634.0,1.0,4.0,71.0,186.0,45.0,105.0,256.0,15.0,420.0,6.0,98.0,56.0,34.0,12.0,182.0,71.0,48.0,16.0,30.0,10.0,40.0,15.0,97.0,,24.0,20.0,9.0,96.0,0.6222222222222222,0.6829268292682927,0.41015625,0.4166666666666667,0.4838709677419355,0.5802292263610315,0.5865921787709497,0.5568181818181818,0.7335243553008596,0.75,0.011461318051575931,0.25,0.25,1.0,0.5329512893982808,0.3817204301075269,0.3858695652173913,0.8767908309455588,0.3901098901098901,0.025280898876404494,0.09,0.23333333333333334,26.186328125000006,12.0,44.0,,48.0,20.0,58.0,303.0,12.0,84.0,186.0,34.0,220.0,20.0,10.0,1.0,2.0,0.9619047619047619,0.3448275862068966,0.5411764705882353,0.631578947368421,0.16,0.02185792349726776,0.15298507462686567,0.03131115459882583,0.02806122448979592,0.006369426751592357,0.1536697247706422,0.19101123595505617,0.9577464788732394,0.5176470588235295,0.2727272727272727,0.11428571428571428,32.0,50.0,7.0,13.0,10.0,13.0,12.0,34.0,70.0,14.0,9.0,16.0,16.0,8.0,12.0,32.0,24.0,12.0,80.0,43.0,33.0,10.0,,59.0,2.0,2.0,1.0,0.5625,0.5925925925925926,0.631578947368421,0.12903225806451613,0.23076923076923078,0.14625228519195613,0.1510791366906475,0.14285714285714285,0.14326647564469913,0.64,0.6808510638297872,0.53125,0.3076923076923077,0.4,0.8333333333333334,0.20057306590257878,0.4857142857142857,0.4857142857142857,0.9705882352941176,0.34210526315789475,0.5384615384615384,0.15294117647058825,0.7692307692307693,0.16470588235294117,0.5410839999999999,20.0,5.0,3.0,0.042283298097251586,0.02181818181818182,0.01098901098901099,22.0,25.0,6.0,17.0,25.0,13.0,8.0,0.34375,0.14035087719298245,0.52,20.0,22.0,3.0,2.0,0.5263157894736842,,8.0,0.5714285714285714,1.0,False,1.0,2.0,9.0,10.0,2.0,11.0,1.0,,,,,,2.0,0.45454545454545453,0.0078125,0.06,,0.010752688172043012,0.12149532710280374,0.06179775280898876,0.05263157894736842,0.5,1.0,0.45,0.7777777777777778,,,,1.0,1.0,,,4.0,2.0,0.031746031746031744,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27568.0,459.0,55.0,916,914,299.0,105.0,1830,49.0,84.0,1030.0,29.0,38.0,57.0,9.0,133.0,299.0,16.603053435114504,0.34265734265734266,0.4984290209790211,0.47816489361702136,9.459523809523812,0.32641921397379914,239.0,10.0,19.0,8.0,27.0,41.0,19.0,59.0,29.0,168.0,11.0,55.0,42.0,40.0,,27.0,8.0,19.0,7.0,13.0,4.0,15.0,3.0,18.0,,22.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.3220338983050847,0.3220338983050847,0.4880952380952381,0.486013986013986,0.5283018867924528,0.5188679245283019,0.4125874125874126,0.8666666666666667,0.13286713286713286,0.5263157894736842,0.5555555555555556,0.5,0.1888111888111888,0.2962962962962963,0.2962962962962963,0.5244755244755245,0.2962962962962963,0.08974358974358974,0.13541666666666666,0.3273809523809524,24.601694915254242,2.0,9.0,,15.0,6.0,18.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5357142857142857,0.11403508771929824,0.019138755980861243,0.09071274298056156,0.021634615384615384,0.006329113924050633,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.19148936170212766,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,20.0,11.0,32.0,9.0,6.0,8.0,13.0,,7.0,12.0,18.0,11.0,16.0,13.0,9.0,4.0,,9.0,1.0,3.0,3.0,0.75,0.4482758620689655,0.5357142857142857,0.08333333333333333,0.08163265306122448,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.11188811188811189,0.6875,0.7857142857142857,0.5454545454545454,0.40816326530612246,0.4444444444444444,0.5,0.22377622377622378,0.34375,0.3548387096774194,1.0,0.07142857142857142,1.0,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.024154589371980676,0.032,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,3.0,6.0,4.0,2.0,0.21428571428571427,,4.0,0.4444444444444444,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.01694915254237288,0.125,0.03125,,0.02,0.04054054054054054,0.21428571428571427,0.3333333333333333,1.0,,,0.016666666666666666,,,,,0.05263157894736842,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32761.0,546.0,-11.0,1092,1111,297.0,108.0,2203,50.0,97.0,1253.0,19.0,22.0,34.0,8.0,80.0,294.0,10.919540229885058,0.5050505050505051,0.5422352040816327,0.5440474999999999,5.601030927835052,0.27197802197802196,275.0,,1.0,,2.0,55.0,,2.0,14.0,124.0,3.0,23.0,90.0,20.0,,1.0,,12.0,7.0,11.0,7.0,21.0,7.0,58.0,,25.0,29.0,12.0,22.0,0.8181818181818182,0.9,,,0.5670103092783505,0.5555555555555556,0.5535714285714286,0.4423076923076923,0.020202020202020204,0.5238095238095238,0.010101010101010102,,,,0.020202020202020204,,,0.48484848484848486,,0.1111111111111111,0.11320754716981132,0.18548387096774194,44.4,,2.0,1.0,17.0,,2.0,,13.0,49.0,87.0,34.0,121.0,4.0,10.0,1.0,4.0,,,0.47619047619047616,0.4473684210526316,0.1821561338289963,0.05220883534136546,0.15955473098330242,0.06924643584521385,0.03488372093023256,0.09090909090909091,0.20476190476190476,0.1016949152542373,,0.09523809523809523,,0.13709677419354838,38.0,46.0,5.0,7.0,6.0,10.0,17.0,,,,8.0,18.0,10.0,10.0,8.0,5.0,8.0,6.0,37.0,16.0,9.0,7.0,1.0,40.0,3.0,4.0,3.0,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.08247422680412371,0.12,0.13703703703703704,0.1349206349206349,0.08888888888888889,0.46464646464646464,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.34,0.38636363636363635,0.8823529411764706,,,,,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,,0.52061,21.0,3.0,4.0,0.08677685950413223,0.09210526315789473,0.10204081632653061,1.0,13.0,6.0,7.0,13.0,7.0,6.0,0.034482758620689655,0.16161616161616163,0.5384615384615384,,,5.0,,,1.0,,,,False,,,,,,3.0,,,,,,,,,,0.043478260869565216,,,0.04878048780487805,0.08571428571428572,,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62996.0,1050.0,23.0,2152,2125,680.0,208.0,4277,40.0,82.0,2543.0,25.0,48.0,86.0,10.0,210.0,668.0,16.917922948073702,0.12158054711246201,0.5325562310030394,0.5144103260869566,5.271951219512196,0.3159851301115242,584.0,1.0,1.0,74.0,175.0,41.0,108.0,247.0,59.0,465.0,18.0,151.0,60.0,22.0,6.0,175.0,74.0,38.0,19.0,29.0,7.0,43.0,11.0,58.0,,70.0,71.0,27.0,147.0,0.7317073170731707,0.7317073170731707,0.43724696356275305,0.43724696356275305,0.5,0.6170212765957447,0.6440443213296398,0.7330097087378641,0.7507598784194529,0.6744186046511628,0.00303951367781155,1.0,1.0,1.0,0.5319148936170213,0.4228571428571429,0.43023255813953487,0.8753799392097265,0.4228571428571429,0.08498583569405099,0.2571428571428571,0.3247311827956989,25.858704453441273,22.0,45.0,2.0,57.0,35.0,67.0,318.0,18.0,55.0,118.0,27.0,145.0,22.0,14.0,3.0,5.0,0.9814814814814815,0.5223880597014925,0.7228260869565217,0.7916666666666666,0.11,0.036290322580645164,0.11477045908183632,0.029605263157894735,0.03361344537815126,0.04316546762589928,0.11809045226130653,0.0784313725490196,0.972972972972973,0.4891304347826087,0.4888888888888889,0.12258064516129032,27.0,41.0,1.0,2.0,10.0,13.0,13.0,34.0,72.0,22.0,2.0,7.0,14.0,,9.0,19.0,32.0,6.0,60.0,40.0,19.0,21.0,4.0,28.0,4.0,8.0,5.0,0.2857142857142857,0.56,0.7857142857142857,0.10975609756097561,0.15,0.11952191235059761,0.13793103448275862,0.1111111111111111,0.12462006079027356,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.325,0.38235294117647056,0.8461538461538461,0.2188449848024316,0.4722222222222222,0.4788732394366197,1.0,0.05714285714285714,0.5,0.14130434782608695,0.7692307692307693,0.2391304347826087,0.533709375,9.0,3.0,3.0,0.021634615384615384,0.017777777777777778,0.024096385542168676,3.0,13.0,6.0,7.0,13.0,7.0,5.0,0.06,0.09375,0.5384615384615384,23.0,28.0,3.0,6.0,0.6571428571428571,,13.0,0.5909090909090909,1.0,False,3.0,5.0,14.0,17.0,4.0,1.0,,,2.0,3.0,,,,0.6071428571428571,0.016194331983805668,0.07317073170731707,0.013888888888888888,0.017142857142857144,0.027777777777777776,0.006097560975609756,0.14285714285714285,0.6,1.0,0.6086956521739131,1.0,0.012096774193548387,1.0,,,,,1.0,,,,,
