EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1830.0,30,4.0,70,71,36.0,6,141,2.0,6.0,66.0,4.0,3.0,4.0,1.0,9.0,36.0,19.736842105263158,0.18181818181818182,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5142857142857142,48.0,,,,1.0,4.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,8.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,3.0,,5.0,3.0,8.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.5714285714285714,0.45454545454545453,1.0,,,,,,,,0.36363636363636365,0.25,0.25,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.23076923076923078,0.375,0.4444444444444444,31.24,,,,1.0,6.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.12,0.058823529411764705,0.13157894736842105,0.06666666666666667,0.1,,0.15789473684210525,,1.0,,,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,0.5,,,,,0.15384615384615385,,0.5,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07692307692307693,,0.25,,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,974.0,16,-13.0,32,32,6.0,2,64,,1.0,38.0,,,,,,6.0,11.76470588235294,,0.5305166666666666,,2.8,0.1875,16.0,,,,1.0,2.0,,1.0,1.0,2.0,,5.0,,,,,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,,,,25.05,,,2.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,,1.0,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.0625,0.14285714285714285,,0.1111111111111111,,1.0,,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1548.0,26,10.0,57,57,32.0,3,114,2.0,3.0,47.0,2.0,4.0,5.0,3.0,11.0,32.0,8.333333333333334,0.6666666666666666,0.4361,0.4347,11.666666666666666,0.5614035087719298,22.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.1,0.25,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,1,7,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,103309.0,1722,-85.0,3513,3493,570.0,344,7006,150.0,224.0,4138.0,27.0,172.0,349.0,77.0,875.0,561.0,16.076014381099128,0.28790786948176583,0.5243499038461537,0.5199154411764706,8.308035714285712,0.16225448334756618,527.0,65.0,9.0,24.0,70.0,183.0,27.0,112.0,121.0,297.0,43.0,630.0,42.0,17.0,90.0,96.0,128.0,48.0,183.0,70.0,177.0,52.0,70.0,54.0,8.0,82.0,12.0,25.0,54.0,1.0,63.0,12.0,49.0,12.0,88.0,0.42857142857142855,0.4444444444444444,0.4074074074074074,0.4074074074074074,0.5,0.5633397312859885,0.5790441176470589,0.569620253164557,0.5700575815738963,0.6585365853658537,0.43333333333333335,0.47101449275362317,0.3230769230769231,0.046065259117082535,0.375,0.375,0.8888888888888888,0.3512476007677543,0.3825136612021858,0.3867403314917127,0.391304347826087,0.6660268714011516,0.3825136612021858,0.028089887640449437,0.05084745762711865,0.14285714285714285,25.17003367003366,6.0,3.0,55.0,13.0,315.0,19.0,65.0,117.0,31.0,148.0,46.0,28.0,6.0,2.0,0.8677685950413223,0.30952380952380953,0.5289855072463768,0.5851063829787234,0.07692307692307693,0.02235294117647059,0.06246351430239346,0.019362898188632106,0.025295109612141653,0.01556420233463035,0.07099697885196375,0.09836065573770492,0.7857142857142857,0.2222222222222222,0.0873015873015873,38.0,50.0,3.0,3.0,6.0,7.0,51.0,114.0,15.0,8.0,12.0,17.0,8.0,14.0,125.0,25.0,42.0,53.0,30.0,23.0,2.0,,10.0,8.0,0.6666666666666666,0.6296296296296297,0.5652173913043478,0.0625,0.04,0.08,0.04838709677419355,0.049107142857142856,0.04861111111111111,0.09596928982725528,0.76,0.7916666666666666,0.5,0.21880998080614203,0.4473684210526316,0.4722222222222222,0.9803921568627451,0.06521739130434782,1.0,0.10144927536231885,0.8571428571428571,0.21739130434782608,0.5365166666666666,12.0,13.0,3.0,0.015978695073235686,0.02088167053364269,0.006289308176100629,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.10752688172043011,0.04710144927536232,0.5714285714285714,24.0,34.0,4.0,3.0,0.5217391304347826,1.0,7.0,,0.4666666666666667,,False,6.0,10.0,6.0,12.0,8.0,10.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.35294117647058826,0.026936026936026935,0.05263157894736842,0.01092896174863388,0.012422360248447204,0.03816793893129771,0.21739130434782608,0.6,0.8333333333333334,0.25,1.0,0.010067114093959731,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,121822.0,2030,-89.0,4147,4143,844.0,416,8290,280.0,607.0,4908.0,119.0,169.0,373.0,61.0,950.0,829.0,29.14223669923996,0.2713178294573643,0.5092048011639186,0.5065269633507854,10.077429983525532,0.20352061731372076,805.0,135.0,92.0,182.0,124.0,364.0,62.0,322.0,147.0,425.0,335.0,1420.0,73.0,120.0,286.0,282.0,362.0,120.0,364.0,124.0,204.0,84.0,82.0,99.0,35.0,151.0,30.0,61.0,141.0,1.0,293.0,19.0,373.0,133.0,278.0,0.43788819875776397,0.44904458598726116,0.3458823529411765,0.3458823529411765,0.5304777594728172,0.5256782945736435,0.5879396984924623,0.5544747081712063,0.4118217054263566,0.6556291390728477,0.48214285714285715,0.5294117647058824,0.34814814814814815,0.17635658914728683,0.5054945054945055,0.5257142857142857,0.4673913043478261,0.35271317829457366,0.34065934065934067,0.3425414364640884,0.3229166666666667,0.5523255813953488,0.34065934065934067,0.12489158716392021,0.18497913769123783,0.20140845070422536,25.89929411764705,17.0,16.0,114.0,20.0,321.0,29.0,86.0,164.0,54.0,218.0,64.0,52.0,12.0,10.0,0.7278911564625851,0.273972602739726,0.4322916666666667,0.5833333333333334,0.08695652173913043,0.028971028971028972,0.08055693684733964,0.028692879914984058,0.028368794326241134,0.030405405405405407,0.08290155440414508,0.10138248847926268,0.6854838709677419,0.27419354838709675,0.08028169014084507,95.0,145.0,6.0,13.0,23.0,39.0,23.0,61.0,11.0,28.0,49.0,53.0,16.0,46.0,120.0,26.0,76.0,58.0,31.0,27.0,6.0,21.0,39.0,31.0,0.5714285714285714,0.44537815126050423,0.550561797752809,0.0757825370675453,0.09655172413793103,0.08928571428571429,0.07436399217221135,0.07909604519774012,0.0718562874251497,0.14050387596899225,0.6551724137931034,0.7251908396946565,0.5368421052631579,0.05910852713178295,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.14606741573033707,0.46153846153846156,0.203125,0.5897435897435898,0.057291666666666664,0.4948235294117648,25.0,20.0,8.0,0.028376844494892167,0.023952095808383235,0.011049723756906077,2.0,14.0,8.0,6.0,14.0,9.0,11.0,0.018867924528301886,0.06790123456790123,0.6428571428571429,32.0,40.0,2.0,8.0,0.3595505617977528,3.0,3.0,1.0,0.2727272727272727,,False,3.0,8.0,11.0,14.0,2.0,29.0,8.0,,2.0,13.0,,,,0.35,0.004705882352941176,,0.005494505494505495,0.05527638190954774,0.05697445972495088,0.0898876404494382,0.375,1.0,0.34375,0.8181818181818182,0.02534562211981567,2.0,18.0,1.0,0.038461538461538464,0.16666666666666666,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,82168.0,1369,-96.0,2806,2822,754.0,261,5628,45.0,110.0,3314.0,29.0,54.0,109.0,14.0,273.0,738.0,15.758942958427328,0.10465116279069768,0.5474039906103287,0.5271605263157895,4.363636363636364,0.26870990734141126,740.0,14.0,1.0,5.0,89.0,232.0,50.0,53.0,133.0,320.0,17.0,522.0,69.0,7.0,119.0,72.0,34.0,15.0,228.0,89.0,55.0,18.0,28.0,37.0,12.0,48.0,19.0,68.0,111.0,,26.0,2.0,24.0,10.0,117.0,0.6792452830188679,0.7346938775510204,0.415625,0.4208860759493671,0.4818181818181818,0.5872093023255814,0.5918367346938775,0.5833333333333334,0.7441860465116279,0.7708333333333334,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.011627906976744186,0.2,0.2,1.0,0.5395348837209303,0.38362068965517243,0.3869565217391304,0.5102040816326531,0.8837209302325582,0.39035087719298245,0.0228310502283105,0.0847457627118644,0.22796934865900384,26.042500000000008,14.0,,48.0,26.0,384.0,17.0,100.0,219.0,41.0,260.0,25.0,11.0,1.0,3.0,0.9624060150375939,0.37681159420289856,0.5714285714285714,0.5581395348837209,0.15673981191222572,0.024963289280469897,0.14696969696969697,0.030805687203791468,0.03112033195020747,0.010050251256281407,0.15076335877862596,0.18421052631578946,0.9662921348314607,0.28,0.09195402298850575,38.0,60.0,7.0,15.0,11.0,14.0,44.0,88.0,19.0,9.0,18.0,17.0,8.0,15.0,37.0,12.0,94.0,54.0,41.0,13.0,,2.0,3.0,2.0,0.5,0.5862068965517241,0.5581395348837209,0.13636363636363635,0.06666666666666667,0.24444444444444444,0.1378299120234604,0.1361111111111111,0.14035087719298245,0.13953488372093023,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.20465116279069767,0.5,0.5,0.9545454545454546,0.3488372093023256,0.4666666666666667,0.14285714285714285,0.7857142857142857,0.19387755102040816,0.5353629629629628,22.0,5.0,3.0,0.037606837606837605,0.02005730659025788,0.009009009009009009,25.0,27.0,7.0,18.0,27.0,14.0,9.0,0.30864197530864196,0.13942307692307693,0.5185185185185185,23.0,25.0,1.0,3.0,0.5348837209302325,,12.0,1.0,0.631578947368421,4.0,False,1.0,2.0,9.0,10.0,2.0,12.0,1.0,,,,,,2.0,0.4,0.00625,,0.008620689655172414,0.112,0.0547945205479452,0.046511627906976744,0.5,1.0,0.391304347826087,0.7777777777777778,,,,1.0,,,2.0,0.029850746268656716,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,6.0,9.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,3.0,6.0,,4.0,0.2,,4.0,,0.4444444444444444,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.016666666666666666,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,,,0.01639344262295082,,,,0.05263157894736842,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32938.0,549,-15.0,1098,1118,303.0,109,2216,50.0,97.0,1259.0,19.0,22.0,34.0,8.0,80.0,300.0,10.857142857142858,0.5050505050505051,0.5422352040816327,0.5440474999999999,5.601030927835052,0.27595628415300544,282.0,17.0,,1.0,,2.0,2.0,55.0,,2.0,14.0,124.0,2.0,3.0,23.0,90.0,20.0,,1.0,,12.0,7.0,8.0,11.0,7.0,21.0,7.0,40.0,58.0,,25.0,,29.0,12.0,22.0,0.8181818181818182,0.9,,,0.5670103092783505,0.5555555555555556,0.5535714285714286,0.4423076923076923,0.020202020202020204,0.5238095238095238,0.34,0.38636363636363635,0.8823529411764706,0.010101010101010102,,,,0.020202020202020204,,,0.09523809523809523,0.48484848484848486,,0.1111111111111111,0.11320754716981132,0.18548387096774194,44.4,,1.0,17.0,,,14.0,49.0,88.0,35.0,123.0,4.0,10.0,1.0,4.0,,,0.47619047619047616,0.4473684210526316,0.1821561338289963,0.055776892430278883,0.16081330868761554,0.0707070707070707,0.040229885057471264,0.09090909090909091,0.20476190476190476,0.1016949152542373,,,0.13709677419354838,38.0,46.0,5.0,7.0,6.0,10.0,,,,8.0,18.0,10.0,10.0,8.0,5.0,6.0,38.0,16.0,9.0,7.0,1.0,3.0,4.0,3.0,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.08247422680412371,0.043478260869565216,0.12,0.13970588235294118,0.1349206349206349,0.08888888888888889,0.46464646464646464,0.8260869565217391,0.8636363636363636,0.7894736842105263,,,,,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,,0.52061,21.0,3.0,4.0,0.0860655737704918,0.0915032679738562,0.1,1.0,13.0,6.0,7.0,13.0,7.0,6.0,0.03333333333333333,0.16831683168316833,0.5384615384615384,,,,5.0,,1.0,,,,1.0,False,,,,,,3.0,,,,,,,,,,,,0.04878048780487805,0.08571428571428572,,,,,,,,,2.0,,,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72654.0,1211,-33.0,2490,2459,804.0,235,4949,46.0,95.0,2973.0,31.0,59.0,103.0,16.0,250.0,791.0,16.950998185117967,0.1220159151193634,0.5336465517241379,0.5149242990654206,5.238947368421054,0.3228915662650602,666.0,14.0,1.0,1.0,80.0,200.0,50.0,47.0,120.0,282.0,69.0,523.0,76.0,19.0,168.0,70.0,24.0,6.0,200.0,80.0,44.0,23.0,35.0,37.0,9.0,53.0,13.0,37.0,73.0,,82.0,7.0,84.0,30.0,163.0,0.7446808510638298,0.7446808510638298,0.425531914893617,0.425531914893617,0.49473684210526314,0.6021220159151194,0.6316425120772947,0.7058823529411765,0.7480106100795756,0.6981132075471698,0.30434782608695654,0.35,0.8571428571428571,0.002652519893899204,1.0,1.0,1.0,0.5305039787798409,0.4,0.40816326530612246,0.4672897196261682,0.8753315649867374,0.4,0.08395061728395062,0.24793388429752067,0.32122370936902483,25.806737588652467,23.0,2.0,60.0,39.0,354.0,19.0,62.0,132.0,28.0,160.0,28.0,16.0,4.0,6.0,0.9833333333333333,0.5131578947368421,0.6962616822429907,0.7692307692307693,0.10598290598290598,0.0328719723183391,0.11024978466838932,0.02666666666666667,0.03117505995203837,0.037267080745341616,0.11279826464208242,0.08064516129032258,0.975,0.46,0.1147227533460803,32.0,48.0,1.0,2.0,12.0,16.0,40.0,82.0,26.0,2.0,7.0,16.0,,10.0,21.0,8.0,66.0,44.0,20.0,24.0,5.0,4.0,9.0,5.0,0.2857142857142857,0.5161290322580645,0.7631578947368421,0.10526315789473684,0.08333333333333333,0.13043478260869565,0.11458333333333333,0.132890365448505,0.09375,0.1273209549071618,0.6666666666666666,0.7272727272727273,0.6875,0.21750663129973474,0.4878048780487805,0.49382716049382713,1.0,0.05263157894736842,0.5,0.14953271028037382,0.75,0.24299065420560748,0.532375,9.0,3.0,3.0,0.019067796610169493,0.015267175572519083,0.021505376344086023,4.0,17.0,6.0,11.0,17.0,9.0,5.0,0.06896551724137931,0.09497206703910614,0.5294117647058824,26.0,31.0,1.0,4.0,0.6842105263157895,,16.0,,0.6153846153846154,,False,3.0,5.0,15.0,18.0,5.0,1.0,,,2.0,4.0,,,,0.5806451612903226,0.01773049645390071,0.012195121951219513,0.02,0.02564102564102564,0.005208333333333333,0.13157894736842105,0.6,1.0,0.5769230769230769,1.0,0.014084507042253521,1.0,,,,1.0,,,,,
