EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1830.0,30,4.0,70,71,36.0,6,141,2.0,6.0,66.0,4.0,3.0,4.0,1.0,9.0,36.0,19.736842105263158,0.18181818181818182,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5142857142857142,48.0,,,,1.0,4.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,8.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,3.0,,5.0,3.0,8.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.5714285714285714,0.45454545454545453,1.0,,,,,,,,0.36363636363636365,0.25,0.25,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.23076923076923078,0.375,0.4444444444444444,31.24,,,,1.0,6.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.12,0.058823529411764705,0.13157894736842105,0.06666666666666667,0.1,,0.15789473684210525,,1.0,,,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,0.5,,,,,0.15384615384615385,,0.5,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07692307692307693,,0.25,,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,974.0,16,-13.0,32,32,6.0,2,64,,1.0,38.0,,,,,,6.0,11.76470588235294,,0.5305166666666666,,2.8,0.1875,16.0,,,,1.0,2.0,,1.0,1.0,2.0,,5.0,,,,,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,,,,25.05,,,2.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,,1.0,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.0625,0.14285714285714285,,0.1111111111111111,,1.0,,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1548.0,26,10.0,57,57,32.0,3,114,2.0,3.0,47.0,2.0,4.0,5.0,3.0,11.0,32.0,8.333333333333334,0.6666666666666666,0.4361,0.4347,11.666666666666666,0.5614035087719298,22.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.1,0.25,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,1,7,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,105300.0,1755,-88.0,3578,3560,592.0,347,7138,152.0,227.0,4226.0,27.0,174.0,359.0,77.0,903.0,583.0,16.102978293791015,0.2862523540489642,0.5237184905660377,0.5185928571428571,8.355066079295153,0.16545556176634993,545.0,65.0,9.0,25.0,71.0,187.0,28.0,112.0,124.0,304.0,46.0,642.0,44.0,17.0,90.0,96.0,128.0,48.0,187.0,71.0,185.0,53.0,71.0,55.0,8.0,83.0,12.0,26.0,56.0,1.0,65.0,12.0,52.0,12.0,88.0,0.42857142857142855,0.4444444444444444,0.40789473684210525,0.40789473684210525,0.4933920704845815,0.5612052730696798,0.5783783783783784,0.5555555555555556,0.5725047080979284,0.6626506024096386,0.4276315789473684,0.4642857142857143,0.3230769230769231,0.047080979284369114,0.36,0.375,0.8888888888888888,0.352165725047081,0.37967914438502676,0.3837837837837838,0.39436619718309857,0.6666666666666666,0.37967914438502676,0.029357798165137616,0.0502092050209205,0.14018691588785046,25.169407894736835,6.0,3.0,55.0,13.0,324.0,19.0,66.0,119.0,31.0,150.0,47.0,28.0,6.0,2.0,0.8709677419354839,0.29545454545454547,0.5140845070422535,0.5851063829787234,0.07710280373831775,0.022093023255813953,0.06278801843317973,0.019076923076923078,0.024958402662229616,0.015444015444015444,0.0718562874251497,0.09574468085106383,0.7887323943661971,0.21428571428571427,0.08566978193146417,38.0,50.0,3.0,3.0,6.0,7.0,53.0,117.0,16.0,8.0,12.0,17.0,8.0,15.0,132.0,26.0,43.0,55.0,32.0,23.0,2.0,,10.0,8.0,0.6666666666666666,0.6296296296296297,0.5652173913043478,0.06607929515418502,0.04,0.07894736842105263,0.048863636363636366,0.04856512141280353,0.0472972972972973,0.09416195856873823,0.76,0.7916666666666666,0.5,0.22033898305084745,0.452991452991453,0.4818181818181818,0.9811320754716981,0.06521739130434782,1.0,0.09859154929577464,0.8571428571428571,0.22535211267605634,0.5365166666666666,12.0,13.0,3.0,0.01568627450980392,0.020454545454545454,0.006134969325153374,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.10638297872340426,0.05017921146953405,0.5714285714285714,24.0,34.0,4.0,3.0,0.5217391304347826,1.0,7.0,,0.4375,,False,6.0,10.0,6.0,12.0,9.0,10.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.35294117647058826,0.029605263157894735,0.04,0.05982905982905983,0.0106951871657754,0.012345679012345678,0.03745318352059925,0.21739130434782608,0.6,0.8333333333333334,0.25,1.0,0.013071895424836602,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,126912.0,2115,-111.0,4312,4307,885.0,429,8619,290.0,623.0,5141.0,126.0,178.0,388.0,61.0,986.0,869.0,28.986415882967606,0.2730696798493409,0.5085949575871821,0.5050200980392157,10.100802568218294,0.20524118738404454,839.0,141.0,94.0,186.0,129.0,375.0,66.0,332.0,153.0,439.0,348.0,1471.0,79.0,124.0,310.0,292.0,372.0,126.0,375.0,129.0,210.0,88.0,89.0,105.0,37.0,160.0,30.0,62.0,148.0,1.0,311.0,20.0,390.0,142.0,302.0,0.4397590361445783,0.4520123839009288,0.34851936218678814,0.34851936218678814,0.5329052969502408,0.5287193973634652,0.5914634146341463,0.5680147058823529,0.4133709981167608,0.65625,0.4862068965517241,0.5320754716981132,0.3546099290780142,0.1751412429378531,0.5053763440860215,0.5251396648044693,0.46808510638297873,0.3531073446327684,0.344,0.34584450402144773,0.32195121951219513,0.551789077212806,0.344,0.12962962962962962,0.1918918918918919,0.2107409925220938,25.913667425968097,20.0,17.0,117.0,24.0,333.0,29.0,87.0,173.0,56.0,229.0,68.0,55.0,12.0,10.0,0.7254901960784313,0.3037974683544304,0.45365853658536587,0.5808080808080808,0.08521057786483839,0.027992277992277992,0.0819277108433735,0.028732683427398667,0.0273972602739726,0.029411764705882353,0.08091024020227561,0.1,0.6821705426356589,0.30303030303030304,0.07953772943575799,97.0,147.0,7.0,14.0,24.0,40.0,24.0,64.0,13.0,29.0,50.0,57.0,18.0,46.0,122.0,28.0,83.0,60.0,33.0,27.0,7.0,25.0,40.0,31.0,0.58,0.4523809523809524,0.5555555555555556,0.0738362760834671,0.09523809523809523,0.08620689655172414,0.07874762808349146,0.08226691042047532,0.08045977011494253,0.1384180790960452,0.6598639455782312,0.7293233082706767,0.5360824742268041,0.060263653483992465,0.375,0.375,0.9583333333333334,0.15555555555555556,0.5,0.1951219512195122,0.6,0.06341463414634146,0.5002807692307693,27.0,21.0,8.0,0.029572836801752465,0.023166023166023165,0.015706806282722512,3.0,14.0,8.0,6.0,14.0,9.0,13.0,0.02702702702702703,0.07207207207207207,0.6428571428571429,32.0,40.0,2.0,8.0,0.35555555555555557,3.0,4.0,1.0,0.3076923076923077,,False,3.0,8.0,11.0,14.0,2.0,29.0,9.0,,3.0,14.0,,,,0.35,0.004555808656036446,0.03763440860215054,,0.005333333333333333,0.058823529411764705,0.055449330783938815,0.08888888888888889,0.375,1.0,0.34375,0.8181818181818182,0.026785714285714284,2.0,18.0,1.0,0.14285714285714285,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,85078.0,1418,-87.0,2899,2917,785.0,268,5816,47.0,112.0,3435.0,29.0,59.0,117.0,16.0,292.0,768.0,15.667915106117354,0.10609480812641084,0.5460710706150343,0.5271020202020201,4.440178571428572,0.27078302863056225,767.0,14.0,1.0,5.0,95.0,242.0,54.0,53.0,139.0,331.0,17.0,540.0,73.0,7.0,125.0,72.0,34.0,15.0,238.0,95.0,58.0,19.0,31.0,37.0,12.0,48.0,19.0,70.0,114.0,,26.0,2.0,24.0,10.0,123.0,0.6792452830188679,0.7346938775510204,0.4199395770392749,0.42507645259938837,0.4732142857142857,0.590293453724605,0.5947136563876652,0.589622641509434,0.7471783295711061,0.7708333333333334,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.011286681715575621,0.2,0.2,1.0,0.54627539503386,0.3925619834710744,0.3958333333333333,0.5294117647058824,0.8826185101580135,0.39915966386554624,0.022172949002217297,0.08333333333333333,0.23148148148148148,26.06797583081571,16.0,,48.0,28.0,402.0,18.0,102.0,222.0,42.0,264.0,25.0,11.0,1.0,3.0,0.9640287769784173,0.3835616438356164,0.5784313725490197,0.5581395348837209,0.1552511415525114,0.02575107296137339,0.14506627393225333,0.03076923076923077,0.03219315895372234,0.009900990099009901,0.14766355140186915,0.1885245901639344,0.968421052631579,0.2962962962962963,0.08888888888888889,38.0,60.0,7.0,15.0,11.0,14.0,44.0,89.0,19.0,9.0,18.0,17.0,8.0,15.0,39.0,12.0,95.0,55.0,42.0,13.0,,2.0,3.0,2.0,0.5,0.5862068965517241,0.5581395348837209,0.13392857142857142,0.06666666666666667,0.23404255319148937,0.1355206847360913,0.1358695652173913,0.13333333333333333,0.13544018058690746,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.20090293453724606,0.4943820224719101,0.4943820224719101,0.9545454545454546,0.3488372093023256,0.4666666666666667,0.13725490196078433,0.7857142857142857,0.18627450980392157,0.5353629629629628,22.0,5.0,3.0,0.036605657237936774,0.0196078431372549,0.008547008547008548,25.0,27.0,7.0,18.0,27.0,14.0,9.0,0.30120481927710846,0.13615023474178403,0.5185185185185185,23.0,25.0,1.0,3.0,0.5348837209302325,,12.0,1.0,0.631578947368421,4.0,False,1.0,2.0,9.0,10.0,2.0,12.0,1.0,,,,,,2.0,0.4,0.006042296072507553,,,0.008264462809917356,0.11023622047244094,0.05309734513274336,0.046511627906976744,0.5,1.0,0.391304347826087,0.7777777777777778,,,,1.0,,2.0,0.029411764705882353,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,6.0,9.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,3.0,6.0,,4.0,0.2,,4.0,,0.4444444444444444,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.016666666666666666,0.05263157894736842,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,,,0.01639344262295082,,,,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32938.0,549,-15.0,1098,1118,303.0,109,2216,50.0,97.0,1259.0,19.0,22.0,34.0,8.0,80.0,300.0,10.857142857142858,0.5050505050505051,0.5422352040816327,0.5440474999999999,5.601030927835052,0.27595628415300544,282.0,17.0,,1.0,,2.0,2.0,55.0,,2.0,14.0,124.0,2.0,3.0,23.0,90.0,20.0,,1.0,,12.0,7.0,8.0,11.0,7.0,21.0,7.0,40.0,58.0,,25.0,,29.0,12.0,22.0,0.8181818181818182,0.9,,,0.5670103092783505,0.5555555555555556,0.5535714285714286,0.4423076923076923,0.020202020202020204,0.5238095238095238,0.34,0.38636363636363635,0.8823529411764706,0.010101010101010102,,,,0.020202020202020204,,,0.09523809523809523,0.48484848484848486,,0.1111111111111111,0.11320754716981132,0.18548387096774194,44.4,,1.0,17.0,,,14.0,49.0,88.0,35.0,123.0,4.0,10.0,1.0,4.0,,,0.47619047619047616,0.4473684210526316,0.1821561338289963,0.055776892430278883,0.16081330868761554,0.0707070707070707,0.040229885057471264,0.09090909090909091,0.20476190476190476,0.1016949152542373,,,0.13709677419354838,38.0,46.0,5.0,7.0,6.0,10.0,,,,8.0,18.0,10.0,10.0,8.0,5.0,6.0,38.0,16.0,9.0,7.0,1.0,3.0,4.0,3.0,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.08247422680412371,0.043478260869565216,0.12,0.13970588235294118,0.1349206349206349,0.08888888888888889,0.46464646464646464,0.8260869565217391,0.8636363636363636,0.7894736842105263,,,,,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,,0.52061,21.0,3.0,4.0,0.0860655737704918,0.0915032679738562,0.1,1.0,13.0,6.0,7.0,13.0,7.0,6.0,0.03333333333333333,0.16831683168316833,0.5384615384615384,,,,5.0,,1.0,,,,1.0,False,,,,,,3.0,,,,,,,,,,,,,0.04878048780487805,0.08571428571428572,,,,,,,,,2.0,,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,75840.0,1264,-10.0,2596,2565,852.0,243,5161,47.0,98.0,3105.0,32.0,62.0,109.0,17.0,265.0,838.0,16.66085744161729,0.12239583333333333,0.5343846354166667,0.5160128440366972,5.202040816326532,0.32819722650231126,702.0,15.0,1.0,1.0,83.0,203.0,51.0,49.0,124.0,286.0,72.0,542.0,77.0,21.0,173.0,72.0,26.0,6.0,203.0,83.0,47.0,24.0,37.0,39.0,9.0,55.0,13.0,39.0,76.0,,85.0,7.0,89.0,31.0,168.0,0.7346938775510204,0.7346938775510204,0.43356643356643354,0.43356643356643354,0.5,0.6119791666666666,0.640661938534279,0.7090163934426229,0.7447916666666666,0.7090909090909091,0.3191489361702128,0.36585365853658536,0.8,0.0026041666666666665,1.0,1.0,1.0,0.5286458333333334,0.4088669950738916,0.41708542713567837,0.46788990825688076,0.875,0.4088669950738916,0.08695652173913043,0.248,0.3191881918819188,25.802097902097888,24.0,2.0,60.0,40.0,366.0,19.0,64.0,135.0,28.0,163.0,30.0,16.0,4.0,6.0,0.9838709677419355,0.5194805194805194,0.6972477064220184,0.7692307692307693,0.10561056105610561,0.03198653198653199,0.10880398671096346,0.025806451612903226,0.030373831775700934,0.03614457831325301,0.11205073995771671,0.08270676691729323,0.9759036144578314,0.47058823529411764,0.11070110701107011,33.0,50.0,1.0,2.0,12.0,17.0,41.0,83.0,26.0,2.0,7.0,16.0,,11.0,23.0,8.0,67.0,46.0,22.0,24.0,5.0,4.0,9.0,5.0,0.2857142857142857,0.5,0.7631578947368421,0.11224489795918367,0.1,0.1276595744680851,0.11204013377926421,0.13141025641025642,0.08823529411764706,0.13020833333333334,0.66,0.7333333333333333,0.696969696969697,0.21614583333333334,0.4939759036144578,0.5,1.0,0.05263157894736842,0.5,0.1559633027522936,0.7058823529411765,0.23853211009174313,0.532375,9.0,3.0,3.0,0.018329938900203666,0.014652014652014652,0.02040816326530612,4.0,17.0,6.0,11.0,17.0,9.0,5.0,0.06557377049180328,0.09239130434782608,0.5294117647058824,26.0,31.0,1.0,4.0,0.6842105263157895,,16.0,,0.6153846153846154,,False,3.0,5.0,15.0,18.0,5.0,1.0,,,2.0,5.0,,,,0.5806451612903226,0.017482517482517484,,0.012048192771084338,0.019704433497536946,0.025,0.005208333333333333,0.13157894736842105,0.6,1.0,0.5769230769230769,1.0,0.01730103806228374,1.0,,,1.0,,,,,
