EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1830.0,30,4.0,70,71,36.0,6,141,2.0,6.0,66.0,4.0,3.0,4.0,1.0,9.0,36.0,19.736842105263158,0.18181818181818182,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5142857142857142,48.0,,,,1.0,4.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,8.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,3.0,,5.0,3.0,8.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.5714285714285714,0.45454545454545453,1.0,,,,,,,,0.36363636363636365,0.25,0.25,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.23076923076923078,0.375,0.4444444444444444,31.24,,,,1.0,6.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.12,0.058823529411764705,0.13157894736842105,0.06666666666666667,0.1,,0.15789473684210525,,1.0,,,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,0.5,,,,,0.15384615384615385,,0.5,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07692307692307693,,0.25,,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,974.0,16,-13.0,32,32,6.0,2,64,,1.0,38.0,,,,,,6.0,11.76470588235294,,0.5305166666666666,,2.8,0.1875,16.0,,,,1.0,2.0,,1.0,1.0,2.0,,5.0,,,,,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,,,,25.05,,,2.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,,1.0,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.0625,0.14285714285714285,,0.1111111111111111,,1.0,,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1548.0,26,10.0,57,57,32.0,3,114,2.0,3.0,47.0,2.0,4.0,5.0,3.0,11.0,32.0,8.333333333333334,0.6666666666666666,0.4361,0.4347,11.666666666666666,0.5614035087719298,22.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.1,0.25,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,1,7,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,108393.0,1807,-97.0,3683,3664,613.0,362,7347,157.0,233.0,4350.0,28.0,182.0,370.0,78.0,928.0,604.0,15.972562469377756,0.28860294117647056,0.5230347145488028,0.5175929577464787,8.44077253218884,0.16644040184632095,548.0,66.0,9.0,26.0,72.0,191.0,28.0,113.0,128.0,311.0,46.0,656.0,44.0,17.0,90.0,96.0,130.0,48.0,191.0,72.0,188.0,53.0,77.0,55.0,8.0,84.0,12.0,26.0,56.0,1.0,65.0,12.0,52.0,12.0,88.0,0.4247787610619469,0.44036697247706424,0.4115755627009646,0.4115755627009646,0.48497854077253216,0.5606617647058824,0.5774647887323944,0.5487804878048781,0.5716911764705882,0.6547619047619048,0.42038216560509556,0.45517241379310347,0.3181818181818182,0.04779411764705882,0.34615384615384615,0.36,0.8888888888888888,0.35110294117647056,0.3769633507853403,0.38095238095238093,0.3888888888888889,0.6636029411764706,0.3769633507853403,0.02867383512544803,0.04897959183673469,0.13719512195121952,25.14855305466237,6.0,3.0,55.0,13.0,336.0,19.0,68.0,123.0,32.0,155.0,47.0,29.0,7.0,2.0,0.875,0.29545454545454547,0.5069444444444444,0.5729166666666666,0.07623318385650224,0.02164009111617312,0.06316377864728899,0.01907032181168057,0.024390243902439025,0.015209125475285171,0.07050359712230216,0.09644670050761421,0.7916666666666666,0.21428571428571427,0.08384146341463415,38.0,50.0,3.0,3.0,6.0,7.0,56.0,120.0,16.0,8.0,12.0,17.0,8.0,15.0,135.0,27.0,45.0,56.0,33.0,23.0,2.0,,10.0,8.0,0.6666666666666666,0.6071428571428571,0.5531914893617021,0.06437768240343347,0.04,0.07643312101910828,0.05016722408026756,0.04772234273318872,0.046052631578947366,0.09191176470588236,0.76,0.7916666666666666,0.5,0.22058823529411764,0.4666666666666667,0.49557522123893805,0.9821428571428571,0.06382978723404255,1.0,0.09722222222222222,0.8571428571428571,0.2222222222222222,0.5367399999999999,13.0,14.0,3.0,0.01625,0.019522776572668113,0.005917159763313609,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.10416666666666667,0.056338028169014086,0.5714285714285714,25.0,35.0,4.0,3.0,0.5319148936170213,1.0,7.0,,0.4375,,False,6.0,10.0,6.0,12.0,9.0,10.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.34285714285714286,0.028938906752411574,0.038461538461538464,0.058333333333333334,0.010471204188481676,0.01764705882352941,0.03636363636363636,0.2127659574468085,0.6,0.8333333333333334,0.24,1.0,0.012779552715654952,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,131579.0,2193,-96.0,4471,4462,906.0,449,8933,307.0,651.0,5326.0,129.0,181.0,400.0,61.0,1019.0,890.0,28.97704389850987,0.27807971014492755,0.5087857207615594,0.5031228365384616,10.009984639016892,0.20263923059718184,847.0,150.0,95.0,188.0,131.0,386.0,67.0,348.0,156.0,453.0,357.0,1521.0,80.0,125.0,315.0,306.0,390.0,126.0,386.0,131.0,219.0,92.0,92.0,109.0,37.0,166.0,31.0,66.0,155.0,1.0,321.0,20.0,400.0,147.0,307.0,0.4396551724137931,0.4526627218934911,0.3443708609271523,0.3443708609271523,0.5345622119815668,0.5271739130434783,0.5897335423197492,0.5667870036101083,0.41032608695652173,0.6566265060240963,0.48859934853420195,0.5338078291814946,0.3466666666666667,0.17028985507246377,0.5053191489361702,0.5248618784530387,0.47368421052631576,0.3496376811594203,0.3393782383419689,0.3411458333333333,0.32057416267942584,0.5516304347826086,0.3393782383419689,0.12895377128953772,0.19066147859922178,0.20710059171597633,25.887196467991163,20.0,17.0,119.0,24.0,342.0,31.0,93.0,183.0,58.0,241.0,72.0,57.0,12.0,11.0,0.7307692307692307,0.3,0.45454545454545453,0.5735294117647058,0.08740601503759399,0.02916274694261524,0.08387698042870456,0.028784119106699754,0.02929427430093209,0.028846153846153848,0.0847457627118644,0.09663865546218488,0.6870229007633588,0.29850746268656714,0.0782380013149244,103.0,156.0,7.0,15.0,24.0,40.0,25.0,67.0,13.0,30.0,52.0,59.0,20.0,49.0,127.0,28.0,87.0,62.0,34.0,28.0,8.0,27.0,41.0,32.0,0.5769230769230769,0.4573643410852713,0.5483870967741935,0.07526881720430108,0.10256410256410256,0.08469055374592833,0.08040665434380777,0.08392857142857142,0.08888888888888889,0.14130434782608695,0.6602564102564102,0.7357142857142858,0.5436893203883495,0.06068840579710145,0.373134328358209,0.373134328358209,0.96,0.16129032258064516,0.4666666666666667,0.19138755980861244,0.6,0.06220095693779904,0.5026981481481481,27.0,21.0,9.0,0.028361344537815126,0.022181146025878003,0.015306122448979591,3.0,14.0,8.0,6.0,14.0,9.0,13.0,0.02654867256637168,0.07017543859649122,0.6428571428571429,33.0,41.0,2.0,8.0,0.3548387096774194,3.0,4.0,1.0,0.3076923076923077,,False,3.0,8.0,11.0,14.0,2.0,29.0,9.0,,3.0,14.0,,,,0.34146341463414637,0.004415011037527594,0.03723404255319149,,0.0051813471502590676,0.05581395348837209,0.053406998158379376,0.08602150537634409,0.375,1.0,0.3333333333333333,0.8181818181818182,0.025974025974025976,2.0,18.0,1.0,0.14285714285714285,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,88491.0,1475,-88.0,3014,3031,826.0,286,6045,47.0,112.0,3576.0,29.0,61.0,122.0,16.0,305.0,809.0,15.368484122228878,0.10375275938189846,0.5458373051224945,0.5266403846153845,4.440178571428572,0.27405441274054415,787.0,14.0,1.0,5.0,98.0,250.0,58.0,53.0,144.0,341.0,17.0,555.0,78.0,7.0,131.0,72.0,34.0,15.0,246.0,98.0,61.0,22.0,33.0,38.0,12.0,49.0,19.0,73.0,118.0,,26.0,2.0,24.0,10.0,129.0,0.6792452830188679,0.7346938775510204,0.4222873900293255,0.42729970326409494,0.4732142857142857,0.5938189845474614,0.5980603448275862,0.5900900900900901,0.7527593818984547,0.7755102040816326,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.011037527593818985,0.2,0.2,1.0,0.5518763796909493,0.392,0.3951612903225806,0.5420560747663551,0.8852097130242825,0.3983739837398374,0.021691973969631236,0.08333333333333333,0.23603603603603604,26.036363636363635,17.0,,51.0,30.0,417.0,19.0,107.0,232.0,44.0,276.0,26.0,11.0,2.0,3.0,0.9652777777777778,0.38461538461538464,0.5794392523364486,0.5666666666666667,0.1555232558139535,0.026462395543175487,0.14641080312722105,0.03106508875739645,0.033073929961089495,0.00980392156862745,0.148479427549195,0.18604651162790697,0.9693877551020408,0.29310344827586204,0.0918918918918919,38.0,60.0,7.0,15.0,11.0,14.0,46.0,91.0,20.0,9.0,18.0,17.0,8.0,15.0,39.0,12.0,99.0,58.0,45.0,13.0,,2.0,3.0,2.0,0.5,0.5862068965517241,0.5666666666666667,0.13392857142857142,0.06666666666666667,0.23404255319148937,0.1376912378303199,0.13297872340425532,0.14516129032258066,0.13245033112582782,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.20088300220750552,0.5054945054945055,0.5054945054945055,0.9565217391304348,0.3333333333333333,0.4666666666666667,0.1308411214953271,0.7857142857142857,0.18691588785046728,0.5353629629629628,23.0,5.0,3.0,0.03627760252365931,0.02127659574468085,0.008264462809917356,26.0,27.0,7.0,18.0,27.0,14.0,9.0,0.3023255813953488,0.1415525114155251,0.5185185185185185,25.0,27.0,1.0,3.0,0.5555555555555556,,13.0,1.0,0.65,4.0,False,1.0,2.0,10.0,11.0,2.0,12.0,1.0,,,,,,2.0,0.4074074074074074,0.005865102639296188,,,0.008,0.10218978102189781,0.05217391304347826,0.044444444444444446,0.5,1.0,0.4,0.8,,,,1.0,,2.0,0.02857142857142857,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,6.0,9.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,3.0,6.0,,4.0,0.2,,4.0,,0.4444444444444444,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.016666666666666666,0.05263157894736842,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,,,0.01639344262295082,,,,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32938.0,549,-15.0,1098,1118,303.0,109,2216,50.0,97.0,1259.0,19.0,22.0,34.0,8.0,80.0,300.0,10.857142857142858,0.5050505050505051,0.5422352040816327,0.5440474999999999,5.601030927835052,0.27595628415300544,282.0,17.0,,1.0,,2.0,2.0,55.0,,2.0,14.0,124.0,2.0,3.0,23.0,90.0,20.0,,1.0,,12.0,7.0,8.0,11.0,7.0,21.0,7.0,40.0,58.0,,25.0,,29.0,12.0,22.0,0.8181818181818182,0.9,,,0.5670103092783505,0.5555555555555556,0.5535714285714286,0.4423076923076923,0.020202020202020204,0.5238095238095238,0.34,0.38636363636363635,0.8823529411764706,0.010101010101010102,,,,0.020202020202020204,,,0.09523809523809523,0.48484848484848486,,0.1111111111111111,0.11320754716981132,0.18548387096774194,44.4,,1.0,17.0,,,14.0,49.0,88.0,35.0,123.0,4.0,10.0,1.0,4.0,,,0.47619047619047616,0.4473684210526316,0.1821561338289963,0.055776892430278883,0.16081330868761554,0.0707070707070707,0.040229885057471264,0.09090909090909091,0.20476190476190476,0.1016949152542373,,,0.13709677419354838,38.0,46.0,5.0,7.0,6.0,10.0,,,,8.0,18.0,10.0,10.0,8.0,5.0,6.0,38.0,16.0,9.0,7.0,1.0,3.0,4.0,3.0,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.08247422680412371,0.043478260869565216,0.12,0.13970588235294118,0.1349206349206349,0.08888888888888889,0.46464646464646464,0.8260869565217391,0.8636363636363636,0.7894736842105263,,,,,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,,0.52061,21.0,3.0,4.0,0.0860655737704918,0.0915032679738562,0.1,1.0,13.0,6.0,7.0,13.0,7.0,6.0,0.03333333333333333,0.16831683168316833,0.5384615384615384,,,,5.0,,1.0,,,,1.0,False,,,,,,3.0,,,,,,,,,,,,,0.04878048780487805,0.08571428571428572,,,,,,,,,2.0,,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,78764.0,1313,-12.0,2694,2663,887.0,256,5357,47.0,103.0,3231.0,35.0,68.0,116.0,18.0,280.0,873.0,16.70580342167058,0.11779448621553884,0.5360056390977445,0.517221238938053,5.051456310679613,0.32925018559762437,722.0,15.0,1.0,1.0,85.0,208.0,52.0,52.0,129.0,296.0,77.0,568.0,78.0,24.0,180.0,78.0,26.0,6.0,208.0,85.0,48.0,24.0,41.0,41.0,9.0,57.0,13.0,41.0,80.0,,89.0,7.0,95.0,32.0,175.0,0.75,0.75,0.4358108108108108,0.4358108108108108,0.5048543689320388,0.6152882205513784,0.6439909297052154,0.703125,0.7418546365914787,0.7192982456140351,0.3191489361702128,0.36585365853658536,0.8,0.002506265664160401,1.0,1.0,1.0,0.5213032581453634,0.40865384615384615,0.4166666666666667,0.46017699115044247,0.8796992481203008,0.40865384615384615,0.08604651162790698,0.24427480916030533,0.31690140845070425,25.76317567567566,24.0,2.0,63.0,40.0,381.0,19.0,65.0,136.0,29.0,165.0,32.0,16.0,4.0,6.0,0.9844961240310077,0.5128205128205128,0.6902654867256637,0.7875,0.10301109350237718,0.03099510603588907,0.10602409638554217,0.025777777777777778,0.029345372460496615,0.03529411764705882,0.10953346855983773,0.07971014492753623,0.9764705882352941,0.46153846153846156,0.11091549295774648,36.0,55.0,1.0,2.0,14.0,20.0,44.0,88.0,26.0,2.0,7.0,18.0,,11.0,24.0,9.0,67.0,47.0,23.0,24.0,5.0,4.0,11.0,7.0,0.2857142857142857,0.5142857142857142,0.782051282051282,0.10679611650485436,0.09090909090909091,0.1276595744680851,0.10912052117263844,0.1289308176100629,0.08411214953271028,0.13784461152882205,0.6545454545454545,0.72,0.7222222222222222,0.22055137844611528,0.5,0.5057471264367817,1.0,0.05128205128205128,0.5,0.17699115044247787,0.7,0.23008849557522124,0.53085,10.0,3.0,3.0,0.01953125,0.014084507042253521,0.02,4.0,19.0,8.0,11.0,19.0,11.0,5.0,0.06349206349206349,0.08994708994708994,0.5789473684210527,27.0,32.0,1.0,4.0,0.6923076923076923,,16.0,,0.6153846153846154,,False,3.0,5.0,16.0,19.0,5.0,2.0,,,2.0,5.0,,,,0.59375,0.016891891891891893,,0.011363636363636364,0.019230769230769232,0.03125,0.010050251256281407,0.1282051282051282,0.6,1.0,0.5925925925925926,1.0,0.016722408026755852,1.0,,,1.0,,,,,
