EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2054.0,34,13.0,77,78,43.0,9,155,2.0,7.0,70.0,5.0,4.0,6.0,1.0,14.0,43.0,20.930232558139537,0.15384615384615385,0.5600625,0.5473277777777779,6.114285714285715,0.5584415584415584,51.0,,,1.0,2.0,5.0,3.0,4.0,3.0,6.0,6.0,23.0,4.0,3.0,13.0,4.0,4.0,,4.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,,5.0,,7.0,4.0,13.0,0.5,0.5,0.5,0.6,0.5714285714285714,0.6538461538461539,0.71875,0.65,0.46153846153846156,1.0,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,0.3333333333333333,0.7692307692307693,0.5,0.25,0.4,0.5652173913043478,30.583333333333332,1.0,2.0,2.0,2.0,9.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,0.5,0.5555555555555556,0.5,0.10714285714285714,0.05555555555555555,0.13636363636363635,0.058823529411764705,0.1,,0.13636363636363635,,1.0,0.3333333333333333,0.08695652173913043,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,0.4,,,,,0.1875,0.14285714285714285,0.3333333333333333,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,,0.2222222222222222,1.0,0.1111111111111111,,1.0,,,0.0625,,0.2,,1.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1085.0,18,-5.0,35,36,9.0,4,71,1.0,2.0,38.0,1.0,,,,,9.0,15.384615384615383,0.25,0.5062875,0.4336,7.800000000000001,0.2571428571428571,19.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,0.5,0.5,0.5,0.625,0.6,0.25,0.5,,,,,,,,,0.5,0.5,0.5,,0.75,0.5,0.2,0.3333333333333333,0.16666666666666666,25.05,,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,,,1.0,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.14285714285714285,,0.2,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1991.0,33,26.0,72,72,35.0,5,144,2.0,3.0,60.0,2.0,5.0,8.0,3.0,19.0,35.0,9.09090909090909,0.4,0.44976000000000005,0.4347,11.666666666666666,0.4861111111111111,36.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,,0.5,0.5,,0.2,,,,0.4,0.5,0.5,,0.4,0.5,0.16666666666666666,0.25,,26.6,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.10526315789473684,,0.05405405405405406,,,,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,385.0,6,7.0,12,11,,1,23,2.0,2.0,6.0,,,1.0,,3.0,,20.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,1240.0,21,7.0,48,46,24.0,4,94,,,53.0,,1.0,1.0,,2.0,24.0,5.769230769230769,,,,,0.5,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,0.09090909090909091,,0.1,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,113.0,2,1.0,4,3,4.0,1,7,,1.0,4.0,1.0,,,,,4.0,20.0,,0.7107,0.7107,1.5,1.0,,,,,,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,124480.0,2075,-63.0,4221,4191,758.0,413,8412,179.0,266.0,4970.0,37.0,208.0,415.0,85.0,1037.0,748.0,16.171122994652407,0.27838258164852253,0.5234611370716511,0.522608,8.539097744360904,0.17957829898128405,691.0,81.0,11.0,32.0,91.0,235.0,41.0,133.0,158.0,377.0,49.0,789.0,64.0,19.0,124.0,104.0,162.0,60.0,235.0,91.0,207.0,56.0,90.0,57.0,9.0,88.0,13.0,29.0,62.0,1.0,74.0,13.0,55.0,12.0,122.0,0.39097744360902253,0.40310077519379844,0.41909814323607425,0.41909814323607425,0.5,0.5754276827371695,0.5905688622754491,0.5535714285714286,0.5863141524105754,0.6477272727272727,0.45251396648044695,0.48502994011976047,0.2839506172839506,0.049766718506998445,0.34375,0.3548387096774194,0.7272727272727273,0.3654743390357698,0.3872340425531915,0.3905579399141631,0.40594059405940597,0.671850699844479,0.3872340425531915,0.0258751902587519,0.04316546762589928,0.15716096324461343,25.136604774535805,11.0,3.0,66.0,21.0,414.0,23.0,82.0,144.0,39.0,183.0,48.0,31.0,8.0,2.0,0.8734177215189873,0.328125,0.5198019801980198,0.5789473684210527,0.08102766798418973,0.022571148184494603,0.06633663366336634,0.02034428794992175,0.026685393258426966,0.013029315960912053,0.07808564231738035,0.09174311926605505,0.8021978021978022,0.2682926829268293,0.08365019011406843,41.0,55.0,3.0,3.0,7.0,9.0,67.0,142.0,23.0,8.0,32.0,9.0,13.0,15.0,43.0,21.0,8.0,15.0,151.0,33.0,52.0,64.0,38.0,26.0,2.0,,11.0,9.0,0.3488372093023256,0.6923076923076923,0.5675675675675675,0.5625,0.05639097744360902,0.03636363636363636,0.0670391061452514,0.051587301587301584,0.052123552123552123,0.04597701149425287,0.08553654743390357,0.7454545454545455,0.7735849056603774,0.5121951219512195,0.2208398133748056,0.47183098591549294,0.5,0.9701492537313433,0.05357142857142857,1.0,0.5714285714285714,0.25,1.0,0.0891089108910891,0.7777777777777778,0.22772277227722773,0.538301724137931,16.0,16.0,3.0,0.017817371937639197,0.01937984496124031,0.010309278350515464,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.08695652173913043,0.05379746835443038,0.5714285714285714,4.0,3.0,1.0,10.0,2.0,2.0,,,0.43478260869565216,,,,False,7.0,11.0,10.0,15.0,3.0,1.0,3.0,5.0,1.0,0.026525198938992044,0.03125,0.056338028169014086,0.00851063829787234,0.02127659574468085,0.04672897196261682,0.19642857142857142,0.6363636363636364,0.8571428571428571,0.013192612137203167,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,158382.0,2640,-153.0,5343,5326,1003.0,558,10669,379.0,803.0,6424.0,145.0,220.0,499.0,79.0,1277.0,986.0,28.983562562898356,0.2841079460269865,0.5079382595648911,0.5038276315789473,10.09377334993773,0.18772225341568408,1019.0,181.0,124.0,238.0,153.0,457.0,71.0,431.0,179.0,531.0,414.0,1813.0,84.0,138.0,358.0,372.0,490.0,147.0,457.0,153.0,279.0,109.0,110.0,135.0,47.0,203.0,33.0,77.0,186.0,1.0,382.0,22.0,462.0,171.0,348.0,0.43155452436194897,0.4418052256532066,0.3370998116760829,0.3370998116760829,0.5367372353673724,0.5243628185907047,0.5870418848167539,0.5891089108910891,0.3980509745127436,0.6650246305418719,0.47757255936675463,0.521613832853026,0.3370165745856354,0.17841079460269865,0.5210084033613446,0.5391304347826087,0.46774193548387094,0.34257871064467765,0.3347921225382932,0.3362637362637363,0.31004366812227074,0.5374812593703149,0.3347921225382932,0.12753036437246965,0.18230277185501065,0.19746276889134032,25.918832391713753,22.0,22.0,141.0,26.0,390.0,35.0,114.0,219.0,70.0,289.0,88.0,68.0,15.0,11.0,0.7262569832402235,0.30952380952380953,0.48034934497816595,0.569672131147541,0.09011857707509881,0.02734375,0.08521601268331351,0.028830313014827018,0.026578073089700997,0.029177718832891247,0.08757637474541752,0.0989399293286219,0.6862745098039216,0.30985915492957744,0.07777164920022063,126.0,186.0,8.0,18.0,29.0,45.0,26.0,74.0,13.0,13.0,38.0,34.0,63.0,17.0,48.0,71.0,20.0,58.0,170.0,31.0,101.0,65.0,37.0,28.0,10.0,36.0,44.0,34.0,0.3541666666666667,0.5396825396825397,0.4896551724137931,0.536036036036036,0.0722291407222914,0.0967741935483871,0.08443271767810026,0.08028616852146264,0.08668730650154799,0.08181818181818182,0.13943028485757122,0.6774193548387096,0.75,0.5317460317460317,0.05547226386806597,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.16216216216216217,0.4444444444444444,0.34234234234234234,0.34210526315789475,0.8461538461538461,0.1965065502183406,0.6444444444444445,0.056768558951965066,0.5104765625000001,35.0,28.0,9.0,0.03048780487804878,0.02735562310030395,0.016736401673640166,4.0,14.0,8.0,6.0,14.0,9.0,14.0,0.02962962962962963,0.06887755102040816,0.6428571428571429,2.0,9.0,4.0,4.0,,,1.0,0.25,0.3076923076923077,,,,False,4.0,10.0,2.0,34.0,10.0,,5.0,20.0,,0.003766478342749529,0.03361344537815126,,0.00437636761487965,0.05179282868525897,0.0517503805175038,0.09009009009009009,0.4,1.0,0.03308823529411765,2.0,21.0,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,102890.0,1715,-100.0,3492,3514,952.0,335,7006,53.0,123.0,4166.0,30.0,75.0,150.0,19.0,375.0,934.0,15.521694214876034,0.09981167608286252,0.5438322243346008,0.5235453781512606,4.831707317073171,0.27262313860252,945.0,17.0,1.0,7.0,117.0,303.0,71.0,58.0,172.0,408.0,17.0,649.0,92.0,7.0,145.0,80.0,36.0,21.0,299.0,117.0,75.0,27.0,41.0,44.0,14.0,59.0,22.0,86.0,140.0,,29.0,3.0,24.0,10.0,143.0,0.6896551724137931,0.7547169811320755,0.4215686274509804,0.42574257425742573,0.4715447154471545,0.5951035781544256,0.5987084870848709,0.5753968253968254,0.768361581920904,0.7457627118644068,0.32075471698113206,0.40476190476190477,0.8823529411764706,0.013182674199623353,0.14285714285714285,0.14285714285714285,1.0,0.5706214689265536,0.38613861386138615,0.38870431893687707,0.5819672131147541,0.8870056497175142,0.391304347826087,0.01855287569573284,0.07633587786259542,0.22342064714946072,26.02990196078431,20.0,,71.0,34.0,495.0,22.0,124.0,280.0,49.0,329.0,30.0,15.0,3.0,3.0,0.9593023255813954,0.3695652173913043,0.5655737704918032,0.5819672131147541,0.15558343789209536,0.026474127557160047,0.14944649446494465,0.030070377479206652,0.03209459459459459,0.012552301255230125,0.15076923076923077,0.17687074829931973,0.9572649572649573,0.28169014084507044,0.10939907550077041,40.0,63.0,8.0,17.0,11.0,14.0,55.0,105.0,21.0,16.0,37.0,10.0,21.0,17.0,40.0,18.0,10.0,16.0,48.0,15.0,119.0,65.0,48.0,17.0,,2.0,3.0,2.0,0.425,0.47619047619047616,0.6,0.5819672131147541,0.13008130081300814,0.07936507936507936,0.20754716981132076,0.14354644149577805,0.13990825688073394,0.14583333333333334,0.11864406779661017,0.6349206349206349,0.6896551724137931,0.6,0.1977401129943503,0.5238095238095238,0.5238095238095238,0.9636363636363636,0.2786885245901639,0.47058823529411764,0.6065573770491803,0.43243243243243246,0.8125,0.11475409836065574,0.7857142857142857,0.1721311475409836,0.5402581081081083,25.0,8.0,3.0,0.03415300546448088,0.023094688221709007,0.006993006993006993,37.0,31.0,9.0,20.0,31.0,16.0,13.0,0.3592233009708738,0.14859437751004015,0.5161290322580645,2.0,3.0,,14.0,,,1.0,,0.6666666666666666,4.0,2.0,0.025974025974025976,False,1.0,3.0,2.0,13.0,1.0,,,,2.0,0.004901960784313725,,,0.006600660066006601,0.08974358974358974,0.04797047970479705,0.04918032786885246,0.3333333333333333,1.0,,,,1.0,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27848.0,464,49.0,924,923,299.0,108,1847,50.0,86.0,1046.0,29.0,38.0,57.0,9.0,133.0,299.0,16.80830972615675,0.3401360544217687,0.4987704081632653,0.47816489361702136,9.334883720930236,0.3235930735930736,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,20.0,61.0,29.0,171.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.32786885245901637,0.32786885245901637,0.47674418604651164,0.48299319727891155,0.5245398773006135,0.5188679245283019,0.41496598639455784,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1292517006802721,0.5263157894736842,0.5555555555555556,0.5,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5306122448979592,0.2857142857142857,0.0875,0.1326530612244898,0.3216374269005848,24.604918032786887,2.0,,18.0,6.0,60.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5625,0.11353711790393013,0.01904761904761905,0.09032258064516129,0.021377672209026127,0.006289308176100629,0.058823529411764705,0.11764705882352941,0.09523809523809523,1.0,0.2222222222222222,0.10526315789473684,11.0,17.0,1.0,1.0,3.0,4.0,12.0,33.0,9.0,,3.0,6.0,9.0,2.0,7.0,13.0,,8.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.2857142857142857,0.6666666666666666,0.4482758620689655,0.5625,0.09302325581395349,0.17647058823529413,0.08,0.06779661016949153,0.06779661016949153,0.02702702702702703,0.11564625850340136,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.22448979591836735,0.36363636363636365,0.375,1.0,0.0625,1.0,0.1875,,,0.0851063829787234,0.75,0.19148936170212766,0.49290000000000006,5.0,1.0,1.0,0.023696682464454975,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.08641975308641975,0.6666666666666666,,4.0,,4.0,1.0,1.0,,1.0,0.4444444444444444,,,,False,2.0,4.0,1.0,3.0,1.0,,,1.0,,0.01639344262295082,0.05263157894736842,0.030303030303030304,,0.0196078431372549,0.039473684210526314,0.25,0.5,1.0,0.016129032258064516,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,51332.0,856,-7.0,1705,1730,442.0,168,3435,79.0,148.0,1971.0,31.0,36.0,54.0,11.0,126.0,439.0,10.501319261213721,0.5266666666666666,0.5353070469798656,0.5193265624999999,5.943243243243244,0.2592375366568915,454.0,35.0,2.0,3.0,,2.0,2.0,90.0,,2.0,23.0,203.0,2.0,8.0,44.0,158.0,22.0,,1.0,,18.0,10.0,17.0,16.0,9.0,31.0,10.0,60.0,93.0,,37.0,1.0,41.0,18.0,43.0,0.8777777777777778,0.9404761904761905,,,0.6081081081081081,0.6,0.6041666666666666,0.55,0.013333333333333334,0.5161290322580645,0.4430379746835443,0.5072463768115942,0.9428571428571428,0.02,0.6666666666666666,0.6666666666666666,1.0,0.013333333333333334,,,0.06060606060606061,0.4533333333333333,,0.11042944785276074,0.11180124223602485,0.21674876847290642,44.4,,1.0,27.0,,,27.0,72.0,132.0,55.0,187.0,7.0,15.0,1.0,5.0,,,0.5454545454545454,0.5192307692307693,0.17560975609756097,0.06766917293233082,0.1591187270501836,0.07142857142857142,0.053763440860215055,0.1,0.1951219512195122,0.0975609756097561,,,0.1330049261083744,53.0,66.0,9.0,13.0,9.0,14.0,,,,,,13.0,25.0,,,18.0,12.0,14.0,8.0,8.0,58.0,22.0,13.0,9.0,3.0,5.0,5.0,4.0,,0.52,0.5806451612903226,0.52,0.0945945945945946,0.06060606060606061,0.12658227848101267,0.14250614250614252,0.14358974358974358,0.1323529411764706,0.44,0.803030303030303,0.8548387096774194,0.8301886792452831,,,,,0.52,0.6923076923076923,,,,0.42424242424242425,0.6428571428571429,,0.5617769230769231,28.0,5.0,5.0,0.07547169811320754,0.07792207792207792,0.0759493670886076,2.0,22.0,10.0,12.0,22.0,11.0,8.0,0.043478260869565216,0.14583333333333334,0.5,,11.0,1.0,,,,,0.3333333333333333,,1.0,,,False,,,,4.0,,,,,,,,,,0.06557377049180328,0.08888888888888889,,,,,,,2.0,1.0,,
