EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1941.0,32,12.0,73,75,39.0,8,148,2.0,6.0,66.0,4.0,4.0,6.0,1.0,14.0,39.0,19.753086419753085,0.18181818181818182,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5342465753424658,51.0,,,,1.0,4.0,2.0,4.0,2.0,5.0,6.0,20.0,3.0,3.0,10.0,4.0,4.0,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,,4.0,,7.0,4.0,10.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.625,0.45454545454545453,1.0,,,,,,,,0.36363636363636365,0.25,0.25,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.5,31.24,,2.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,0.11538461538461539,0.058823529411764705,0.15,0.06451612903225806,0.1,,0.15,,1.0,,0.1,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,0.5,,,,,0.21428571428571427,0.14285714285714285,0.5,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07142857142857142,,0.25,,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1085.0,18,-5.0,35,36,9.0,4,71,1.0,2.0,38.0,1.0,,,,,9.0,15.384615384615383,0.25,0.5062875,0.4336,7.800000000000001,0.2571428571428571,19.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,0.5,0.5,0.5,0.625,0.6,0.25,0.5,,,,,,,,,0.5,0.5,0.5,,0.75,0.5,0.2,0.3333333333333333,0.16666666666666666,25.05,,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,,,1.0,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.14285714285714285,,0.2,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1991.0,33,26.0,72,72,35.0,5,144,2.0,3.0,60.0,2.0,5.0,8.0,3.0,19.0,35.0,9.09090909090909,0.4,0.44976000000000005,0.4347,11.666666666666666,0.4861111111111111,36.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,,0.5,0.5,,0.2,,,,0.4,0.5,0.5,,0.4,0.5,0.16666666666666666,0.25,,26.6,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.10526315789473684,,0.05405405405405406,,,,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4926,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,427.0,7,11.0,15,15,,1,30,,,15.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,0.2,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,114123.0,1902,-52.0,3873,3851,679.0,381,7724,163.0,242.0,4545.0,33.0,194.0,387.0,83.0,967.0,670.0,16.037296037296038,0.2820069204152249,0.5232432409012129,0.5159575581395348,8.565289256198346,0.1753162922798864,612.0,69.0,9.0,29.0,79.0,205.0,34.0,116.0,143.0,336.0,49.0,710.0,54.0,19.0,109.0,96.0,136.0,54.0,205.0,79.0,193.0,54.0,83.0,55.0,8.0,85.0,12.0,27.0,58.0,1.0,67.0,12.0,55.0,12.0,107.0,0.41379310344827586,0.42857142857142855,0.4255952380952381,0.4255952380952381,0.4793388429752066,0.5717993079584776,0.5887230514096186,0.5561224489795918,0.5813148788927336,0.6470588235294118,0.4233128834355828,0.45695364238410596,0.30434782608695654,0.050173010380622836,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.3546712802768166,0.3853658536585366,0.3891625615763547,0.39080459770114945,0.6678200692041523,0.3853658536585366,0.028716216216216218,0.047244094488188976,0.15352112676056337,25.102083333333333,8.0,3.0,58.0,18.0,375.0,20.0,74.0,131.0,33.0,164.0,47.0,30.0,7.0,2.0,0.8741258741258742,0.3333333333333333,0.5172413793103449,0.5686274509803921,0.07922912205567452,0.021691973969631236,0.06436170212765957,0.018760659465605456,0.024844720496894408,0.014388489208633094,0.07397260273972603,0.09803921568627451,0.7974683544303798,0.23529411764705882,0.08169014084507042,38.0,50.0,3.0,3.0,6.0,7.0,64.0,131.0,20.0,6.0,27.0,8.0,12.0,13.0,38.0,18.0,8.0,15.0,139.0,28.0,47.0,56.0,33.0,23.0,2.0,,11.0,9.0,0.34210526315789475,0.6666666666666666,0.5454545454545454,0.55,0.06198347107438017,0.04,0.0736196319018405,0.049682875264270614,0.049484536082474224,0.04375,0.08650519031141868,0.76,0.7916666666666666,0.5,0.22664359861591696,0.48854961832061067,0.5161290322580645,0.96875,0.06,1.0,0.54,0.2222222222222222,1.0,0.08045977011494253,0.8571428571428571,0.22988505747126436,0.5377307692307691,13.0,15.0,3.0,0.015531660692951015,0.01875,0.0055248618784530384,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.09803921568627451,0.053156146179401995,0.5714285714285714,4.0,3.0,1.0,10.0,,0.5,,,,False,7.0,11.0,9.0,10.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,0.026785714285714284,0.034482758620689655,0.05343511450381679,0.00975609756097561,0.017045454545454544,0.034482758620689655,0.22,0.6363636363636364,0.8571428571428571,0.014792899408284023,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,140363.0,2339,-82.0,4753,4742,935.0,480,9495,328.0,691.0,5643.0,131.0,194.0,434.0,68.0,1108.0,919.0,28.806818181818183,0.2808219178082192,0.5087253641816623,0.5040587677725118,10.045296671490586,0.19671786240269304,901.0,158.0,101.0,200.0,140.0,408.0,68.0,368.0,165.0,477.0,377.0,1608.0,81.0,131.0,326.0,326.0,410.0,132.0,408.0,140.0,240.0,101.0,98.0,114.0,40.0,175.0,32.0,69.0,167.0,1.0,340.0,20.0,422.0,155.0,318.0,0.4429347826086957,0.4553072625698324,0.34591194968553457,0.34591194968553457,0.532561505065123,0.5269691780821918,0.5900667160859896,0.5742049469964664,0.4083904109589041,0.6514285714285715,0.4817073170731707,0.5266666666666666,0.35443037974683544,0.17123287671232876,0.505,0.5233160621761658,0.4752475247524752,0.3493150684931507,0.3431372549019608,0.3448275862068966,0.32075471698113206,0.547945205479452,0.3431372549019608,0.12950191570881225,0.189718482252142,0.2027363184079602,25.897693920335428,21.0,17.0,123.0,25.0,363.0,32.0,101.0,196.0,62.0,258.0,74.0,61.0,12.0,11.0,0.7333333333333333,0.30864197530864196,0.45990566037735847,0.5654205607476636,0.08890845070422536,0.02831858407079646,0.0845749342681858,0.028917910447761194,0.027742749054224466,0.02967359050445104,0.08551881413911061,0.10038610038610038,0.6928571428571428,0.3088235294117647,0.07649253731343283,109.0,163.0,8.0,17.0,25.0,41.0,25.0,69.0,13.0,11.0,33.0,32.0,56.0,14.0,42.0,60.0,20.0,51.0,139.0,28.0,92.0,64.0,36.0,28.0,8.0,29.0,42.0,33.0,0.3333333333333333,0.5714285714285714,0.4580152671755725,0.5408163265306123,0.07380607814761216,0.09815950920245399,0.08536585365853659,0.08027923211169284,0.0847457627118644,0.08629441624365482,0.13955479452054795,0.6687116564417178,0.7414965986394558,0.5412844036697247,0.059075342465753425,0.36231884057971014,0.36231884057971014,0.96,0.17346938775510204,0.47058823529411764,0.336734693877551,0.3333333333333333,0.8181818181818182,0.19339622641509435,0.6097560975609756,0.06132075471698113,0.5094652542372882,30.0,25.0,9.0,0.029585798816568046,0.02413793103448276,0.01932367149758454,3.0,14.0,8.0,6.0,14.0,9.0,13.0,0.025,0.06963788300835655,0.6428571428571429,2.0,9.0,3.0,4.0,1.0,0.3076923076923077,,,,False,3.0,9.0,2.0,32.0,9.0,,3.0,16.0,,,,0.0041928721174004195,0.035,,0.004901960784313725,0.05286343612334802,0.05555555555555555,0.09183673469387756,0.3333333333333333,1.0,0.028688524590163935,2.0,18.0,1.0,0.25,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,94163.0,1569,-51.0,3202,3220,877.0,302,6422,50.0,118.0,3765.0,29.0,67.0,135.0,17.0,338.0,860.0,15.443252399774138,0.1037344398340249,0.5451804393305439,0.5266085585585586,4.572881355932204,0.27389131792629606,856.0,16.0,1.0,6.0,104.0,268.0,64.0,57.0,152.0,364.0,17.0,587.0,85.0,7.0,137.0,78.0,36.0,18.0,264.0,104.0,68.0,25.0,37.0,42.0,13.0,54.0,20.0,78.0,127.0,,29.0,3.0,24.0,10.0,135.0,0.6842105263157895,0.75,0.4175824175824176,0.4222222222222222,0.4830508474576271,0.5912863070539419,0.5953346855983773,0.5805084745762712,0.7551867219917012,0.7777777777777778,0.32,0.41025641025641024,0.875,0.012448132780082987,0.16666666666666666,0.16666666666666666,1.0,0.5560165975103735,0.3880597014925373,0.39097744360902253,0.5614035087719298,0.8838174273858921,0.3939393939393939,0.02040816326530612,0.07936507936507936,0.23339011925042588,26.018131868131864,18.0,,56.0,32.0,438.0,20.0,113.0,252.0,46.0,298.0,29.0,12.0,3.0,3.0,0.9605263157894737,0.3764705882352941,0.5701754385964912,0.5490196078431373,0.15564738292011018,0.026385224274406333,0.148,0.030855539971949508,0.033271719038817,0.009216589861751152,0.14965986394557823,0.18115942028985507,0.9615384615384616,0.28125,0.09540034071550256,40.0,62.0,8.0,16.0,11.0,14.0,48.0,96.0,21.0,11.0,28.0,10.0,20.0,12.0,31.0,17.0,10.0,15.0,43.0,13.0,109.0,64.0,48.0,16.0,,2.0,3.0,2.0,0.3870967741935484,0.5,0.5862068965517241,0.5490196078431373,0.1271186440677966,0.06451612903225806,0.22,0.14082687338501293,0.13580246913580246,0.1417910447761194,0.12863070539419086,0.6451612903225806,0.6896551724137931,0.6,0.1991701244813278,0.5,0.5,0.9583333333333334,0.3137254901960784,0.5,0.5490196078431373,0.39285714285714285,0.8181818181818182,0.12280701754385964,0.7857142857142857,0.18421052631578946,0.5394984374999999,24.0,6.0,3.0,0.03592814371257485,0.022613065326633167,0.007692307692307693,30.0,29.0,8.0,19.0,29.0,15.0,11.0,0.32608695652173914,0.14893617021276595,0.5172413793103449,1.0,3.0,,14.0,1.0,0.6666666666666666,4.0,2.0,0.028169014084507043,False,1.0,3.0,2.0,12.0,1.0,,,,,,2.0,0.005494505494505495,,,0.007462686567164179,0.1,0.04878048780487805,0.058823529411764705,0.3333333333333333,1.0,,,,1.0,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,,3.0,6.0,9.0,1.0,6.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.2,,,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,,4.0,,4.0,,0.4444444444444444,,,,False,1.0,3.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.016666666666666666,0.05263157894736842,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,0.01639344262295082,,,,1.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,39424.0,657,37.0,1310,1330,365.0,130,2640,57.0,114.0,1478.0,23.0,28.0,41.0,10.0,95.0,362.0,10.768175582990398,0.49137931034482757,0.5428195652173914,0.5356520833333334,5.364035087719297,0.2786259541984733,335.0,23.0,,1.0,,2.0,2.0,68.0,,2.0,18.0,154.0,2.0,6.0,30.0,116.0,20.0,,1.0,,13.0,8.0,12.0,13.0,8.0,26.0,9.0,47.0,72.0,,32.0,1.0,34.0,14.0,29.0,0.8529411764705882,0.9206349206349206,,,0.5964912280701754,0.5862068965517241,0.5877862595419847,0.4838709677419355,0.017241379310344827,0.5,0.40350877192982454,0.46,0.9130434782608695,0.008620689655172414,,,,0.017241379310344827,,,0.08,0.5,,0.1111111111111111,0.11290322580645161,0.19480519480519481,44.4,,1.0,19.0,,,17.0,57.0,106.0,41.0,147.0,5.0,13.0,1.0,5.0,,,0.48,0.4523809523809524,0.178125,0.05862068965517241,0.16304347826086957,0.07105719237435008,0.04522613065326633,0.08791208791208792,0.20238095238095238,0.08823529411764706,,,0.12337662337662338,45.0,56.0,6.0,9.0,7.0,12.0,,,,,,9.0,20.0,,,12.0,10.0,10.0,5.0,6.0,48.0,18.0,10.0,8.0,2.0,4.0,5.0,4.0,,0.45,0.5217391304347826,0.45,0.08771929824561403,0.05357142857142857,0.12280701754385964,0.14814814814814814,0.1437908496732026,0.1346153846153846,0.4827586206896552,0.8035714285714286,0.8490566037735849,0.8222222222222222,,,,,0.45,0.6666666666666666,,,,0.48,0.5833333333333334,,0.5279909090909091,24.0,4.0,5.0,0.08362369337979095,0.0847457627118644,0.1,1.0,19.0,7.0,12.0,19.0,10.0,7.0,0.029411764705882353,0.15966386554621848,0.5263157894736842,,10.0,1.0,,,,1.0,,,False,,,,4.0,,,,,,,,,,,,0.06,0.10810810810810811,,,,,,,2.0,0.16666666666666666,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,78764.0,1313,-12.0,2694,2663,887.0,256,5357,47.0,103.0,3231.0,35.0,68.0,116.0,18.0,280.0,873.0,16.70580342167058,0.11779448621553884,0.5360056390977445,0.517221238938053,5.051456310679613,0.32925018559762437,722.0,15.0,1.0,1.0,85.0,208.0,52.0,52.0,129.0,296.0,77.0,568.0,78.0,24.0,180.0,78.0,26.0,6.0,208.0,85.0,48.0,24.0,41.0,41.0,9.0,57.0,13.0,41.0,80.0,,89.0,7.0,95.0,32.0,175.0,0.75,0.75,0.4358108108108108,0.4358108108108108,0.5048543689320388,0.6152882205513784,0.6439909297052154,0.703125,0.7418546365914787,0.7192982456140351,0.3191489361702128,0.36585365853658536,0.8,0.002506265664160401,1.0,1.0,1.0,0.5213032581453634,0.40865384615384615,0.4166666666666667,0.46017699115044247,0.8796992481203008,0.40865384615384615,0.08604651162790698,0.24427480916030533,0.31690140845070425,25.76317567567566,24.0,2.0,63.0,40.0,381.0,19.0,65.0,136.0,29.0,165.0,32.0,16.0,4.0,6.0,0.9844961240310077,0.5128205128205128,0.6902654867256637,0.7875,0.10301109350237718,0.03099510603588907,0.10602409638554217,0.025777777777777778,0.029345372460496615,0.03529411764705882,0.10953346855983773,0.07971014492753623,0.9764705882352941,0.46153846153846156,0.11091549295774648,36.0,55.0,1.0,2.0,14.0,20.0,44.0,88.0,26.0,16.0,27.0,2.0,7.0,19.0,32.0,18.0,,11.0,24.0,9.0,67.0,47.0,23.0,24.0,5.0,4.0,11.0,7.0,0.59375,0.2857142857142857,0.5142857142857142,0.782051282051282,0.10679611650485436,0.09090909090909091,0.1276595744680851,0.10912052117263844,0.1289308176100629,0.08411214953271028,0.13784461152882205,0.6545454545454545,0.72,0.7222222222222222,0.22055137844611528,0.5,0.5057471264367817,1.0,0.05128205128205128,0.5,0.6923076923076923,0.5925925925925926,1.0,0.17699115044247787,0.7,0.23008849557522124,0.53085,10.0,3.0,3.0,0.01953125,0.014084507042253521,0.02,4.0,19.0,8.0,11.0,19.0,11.0,5.0,0.06349206349206349,0.08994708994708994,0.5789473684210527,1.0,4.0,,16.0,,0.6153846153846154,,,,False,3.0,5.0,5.0,2.0,,,2.0,5.0,,,,0.016891891891891893,,0.011363636363636364,0.019230769230769232,0.03125,0.010050251256281407,0.1282051282051282,0.6,1.0,0.016722408026755852,1.0,,,1.0,,,
