EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1735.0,29,1.0,67,67,36.0,5,134,2.0,6.0,64.0,4.0,3.0,4.0,1.0,9.0,36.0,19.444444444444446,0.2,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5373134328358209,44.0,,,,1.0,3.0,2.0,4.0,2.0,4.0,4.0,18.0,3.0,1.0,8.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,,3.0,,5.0,3.0,8.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.5714285714285714,0.4,1.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.8,0.3333333333333333,0.25,0.375,0.4444444444444444,25.174999999999997,,,,1.0,6.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.08333333333333333,0.0625,0.1111111111111111,0.06896551724137931,0.1111111111111111,,0.1111111111111111,,1.0,,,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,0.5,,,,,0.16666666666666666,,0.5,0.4,1.0,1.0,0.5,0.1,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07692307692307693,,0.25,,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,879.0,15,-16.0,29,28,6.0,1,57,,,36.0,,,,,,6.0,6.666666666666667,,0.56925,,,0.20689655172413793,12.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,24.3,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.1,,0.07692307692307693,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1548.0,26,10.0,57,57,32.0,3,114,2.0,3.0,47.0,2.0,4.0,5.0,3.0,11.0,32.0,8.333333333333334,0.6666666666666666,0.4361,0.4347,11.666666666666666,0.5614035087719298,22.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.1,0.25,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,93833.0,1564,-109.0,3196,3177,515.0,311,6373,140.0,213.0,3747.0,23.0,159.0,315.0,72.0,786.0,507.0,16.3040406894603,0.2910602910602911,0.5250358333333331,0.5218838709677418,8.353051643192485,0.16113892365456822,505.0,63.0,9.0,24.0,63.0,164.0,27.0,110.0,109.0,268.0,41.0,588.0,40.0,17.0,80.0,94.0,126.0,42.0,164.0,63.0,156.0,42.0,64.0,49.0,8.0,74.0,11.0,25.0,52.0,1.0,58.0,11.0,47.0,11.0,78.0,0.42727272727272725,0.44339622641509435,0.40671641791044777,0.40671641791044777,0.5164319248826291,0.5686070686070686,0.584493041749503,0.547945205479452,0.5571725571725572,0.6621621621621622,0.45,0.4883720930232558,0.31746031746031744,0.0498960498960499,0.375,0.375,0.8888888888888888,0.340956340956341,0.38414634146341464,0.3888888888888889,0.42857142857142855,0.659043659043659,0.38414634146341464,0.028397565922920892,0.049107142857142856,0.1360544217687075,25.170522388059698,6.0,3.0,55.0,11.0,285.0,19.0,54.0,101.0,31.0,132.0,41.0,25.0,5.0,2.0,0.8715596330275229,0.275,0.5,0.625,0.07086614173228346,0.024869109947643978,0.059050064184852376,0.021131561008861623,0.028409090909090908,0.01694915254237288,0.06414473684210527,0.09740259740259741,0.7936507936507936,0.2222222222222222,0.0935374149659864,38.0,49.0,3.0,3.0,6.0,6.0,46.0,104.0,13.0,8.0,12.0,15.0,8.0,13.0,114.0,23.0,38.0,47.0,25.0,22.0,2.0,,10.0,8.0,0.6666666666666666,0.6521739130434783,0.6046511627906976,0.06103286384976526,0.04081632653061224,0.07857142857142857,0.04773869346733668,0.04926108374384237,0.045112781954887216,0.10187110187110188,0.7755102040816326,0.8085106382978723,0.5,0.21621621621621623,0.4423076923076923,0.46938775510204084,0.9782608695652174,0.06976744186046512,1.0,0.09523809523809523,1.0,0.20634920634920634,0.5342065217391303,12.0,11.0,3.0,0.017069701280227598,0.0225,0.006756756756756757,9.0,5.0,2.0,2.0,6.0,3.0,3.0,0.10344827586206896,0.04669260700389105,0.5,22.0,31.0,4.0,3.0,0.5116279069767442,1.0,5.0,,0.38461538461538464,False,6.0,9.0,6.0,12.0,8.0,10.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3870967741935484,0.029850746268656716,0.057692307692307696,0.012195121951219513,0.012903225806451613,0.04201680672268908,0.20930232558139536,0.6666666666666666,0.8333333333333334,0.2727272727272727,1.0,0.011152416356877323,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,106023.0,1767,-54.0,3596,3593,744.0,369,7189,244.0,532.0,4243.0,110.0,142.0,316.0,56.0,806.0,729.0,29.275,0.271412680756396,0.508639365256125,0.5037895348837209,10.099436090225558,0.20689655172413793,726.0,119.0,82.0,160.0,105.0,315.0,53.0,283.0,124.0,367.0,307.0,1245.0,63.0,109.0,261.0,248.0,318.0,99.0,315.0,105.0,174.0,73.0,66.0,81.0,27.0,127.0,24.0,45.0,114.0,,267.0,15.0,343.0,119.0,253.0,0.4381625441696113,0.44765342960288806,0.33787465940054495,0.33787465940054495,0.5319548872180451,0.5216907675194661,0.5869149952244508,0.5579399141630901,0.4082313681868743,0.6377952755905512,0.48770491803278687,0.54337899543379,0.3445378151260504,0.17797552836484984,0.5125,0.5324675324675324,0.4634146341463415,0.3503893214682981,0.3333333333333333,0.3343949044585987,0.3063583815028902,0.5506117908787542,0.3333333333333333,0.12896825396825398,0.18829113924050633,0.20963855421686747,25.903814713896445,15.0,16.0,98.0,18.0,273.0,26.0,80.0,148.0,46.0,194.0,54.0,46.0,9.0,8.0,0.7338709677419355,0.2857142857142857,0.4393063583815029,0.5714285714285714,0.09433962264150944,0.02981651376146789,0.08371559633027523,0.028065893837705917,0.03273322422258593,0.022988505747126436,0.0880597014925373,0.11797752808988764,0.6952380952380952,0.2830188679245283,0.078714859437751,82.0,128.0,4.0,11.0,20.0,36.0,19.0,52.0,10.0,23.0,43.0,49.0,12.0,45.0,101.0,20.0,66.0,50.0,28.0,22.0,6.0,19.0,37.0,29.0,0.5348837209302325,0.44545454545454544,0.5324675324675324,0.08458646616541353,0.109375,0.10245901639344263,0.07366071428571429,0.07488986784140969,0.07432432432432433,0.14238042269187987,0.640625,0.7192982456140351,0.5487804878048781,0.05784204671857619,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.14285714285714285,0.36363636363636365,0.20809248554913296,0.5555555555555556,0.057803468208092484,0.5000260869565217,20.0,17.0,6.0,0.02607561929595828,0.02564102564102564,0.006369426751592357,2.0,12.0,8.0,4.0,12.0,8.0,8.0,0.021505376344086023,0.07142857142857142,0.6666666666666666,27.0,34.0,2.0,6.0,0.35064935064935066,3.0,3.0,1.0,0.3,False,2.0,7.0,10.0,12.0,1.0,27.0,7.0,,2.0,13.0,,,,0.35294117647058826,0.0027247956403269754,,0.0031746031746031746,0.04419889502762431,0.06136363636363636,0.09090909090909091,0.2857142857142857,1.0,0.37037037037037035,0.8,0.02925531914893617,2.0,18.0,1.0,0.0375,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,73051.0,1218,-83.0,2487,2497,684.0,237,4984,43.0,100.0,2936.0,27.0,49.0,97.0,11.0,242.0,670.0,15.566037735849058,0.11345646437994723,0.5439678666666669,0.524148795180723,4.396,0.2750301568154403,669.0,13.0,1.0,4.0,80.0,207.0,44.0,47.0,115.0,279.0,15.0,454.0,59.0,6.0,98.0,60.0,34.0,12.0,203.0,80.0,48.0,16.0,26.0,31.0,10.0,41.0,15.0,64.0,104.0,,24.0,2.0,20.0,9.0,96.0,0.6382978723404256,0.6976744186046512,0.4121863799283154,0.41818181818181815,0.47,0.579155672823219,0.5850515463917526,0.550561797752809,0.7361477572559367,0.7560975609756098,0.3023255813953488,0.40625,0.8461538461538461,0.010554089709762533,0.25,0.25,1.0,0.5461741424802111,0.3864734299516908,0.3902439024390244,0.5116279069767442,0.8759894459102903,0.39408866995073893,0.023316062176165803,0.08411214953271028,0.21585903083700442,26.190322580645162,12.0,,48.0,20.0,333.0,13.0,89.0,197.0,35.0,232.0,21.0,10.0,1.0,2.0,0.9652173913043478,0.3389830508474576,0.5348837209302325,0.6153846153846154,0.15532286212914484,0.02138157894736842,0.14773697694278395,0.02920353982300885,0.027906976744186046,0.0056179775280898875,0.1518987341772152,0.1717171717171717,0.9625,0.2727272727272727,0.10572687224669604,33.0,53.0,7.0,13.0,10.0,13.0,35.0,72.0,15.0,9.0,16.0,16.0,8.0,15.0,32.0,12.0,84.0,46.0,35.0,11.0,,2.0,2.0,1.0,0.5625,0.5925925925925926,0.6153846153846154,0.15,0.07547169811320754,0.2558139534883721,0.14046822742474915,0.1498371335504886,0.1346153846153846,0.13984168865435356,0.6226415094339622,0.673469387755102,0.5454545454545454,0.18997361477572558,0.4861111111111111,0.4861111111111111,0.9714285714285714,0.3333333333333333,0.5384615384615384,0.1511627906976744,0.7692307692307693,0.1744186046511628,0.5410839999999999,20.0,5.0,3.0,0.038314176245210725,0.019169329073482427,0.010309278350515464,24.0,25.0,6.0,17.0,25.0,13.0,9.0,0.3287671232876712,0.12834224598930483,0.52,21.0,23.0,1.0,3.0,0.5384615384615384,,8.0,1.0,0.5333333333333333,False,1.0,2.0,9.0,10.0,2.0,11.0,1.0,,,,,,2.0,0.43478260869565216,0.007168458781362007,,0.00966183574879227,0.11607142857142858,0.05699481865284974,0.05128205128205128,0.5,1.0,0.42857142857142855,0.7777777777777778,,,,1.0,,,4.0,2.0,0.03125,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,6.0,9.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,3.0,6.0,,4.0,0.2,,4.0,,0.4444444444444444,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.016666666666666666,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,,,0.01639344262295082,,,,0.05263157894736842,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32761.0,546,-11.0,1092,1111,297.0,108,2203,50.0,97.0,1253.0,19.0,22.0,34.0,8.0,80.0,294.0,10.919540229885058,0.5050505050505051,0.5422352040816327,0.5440474999999999,5.601030927835052,0.27197802197802196,275.0,17.0,,1.0,,2.0,2.0,55.0,,2.0,14.0,124.0,2.0,3.0,23.0,90.0,20.0,,1.0,,12.0,7.0,8.0,11.0,7.0,21.0,7.0,40.0,58.0,,25.0,,29.0,12.0,22.0,0.8181818181818182,0.9,,,0.5670103092783505,0.5555555555555556,0.5535714285714286,0.4423076923076923,0.020202020202020204,0.5238095238095238,0.34,0.38636363636363635,0.8823529411764706,0.010101010101010102,,,,0.020202020202020204,,,0.09523809523809523,0.48484848484848486,,0.1111111111111111,0.11320754716981132,0.18548387096774194,44.4,,1.0,17.0,,,13.0,49.0,87.0,34.0,121.0,4.0,10.0,1.0,4.0,,,0.47619047619047616,0.4473684210526316,0.1821561338289963,0.05220883534136546,0.15955473098330242,0.06924643584521385,0.03488372093023256,0.09090909090909091,0.20476190476190476,0.1016949152542373,,,0.13709677419354838,38.0,46.0,5.0,7.0,6.0,10.0,,,,8.0,18.0,10.0,10.0,8.0,5.0,6.0,37.0,16.0,9.0,7.0,1.0,3.0,4.0,3.0,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.08247422680412371,0.043478260869565216,0.12,0.13703703703703704,0.1349206349206349,0.08888888888888889,0.46464646464646464,0.8260869565217391,0.8636363636363636,0.7894736842105263,,,,,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,,0.52061,21.0,3.0,4.0,0.08677685950413223,0.09210526315789473,0.10204081632653061,1.0,13.0,6.0,7.0,13.0,7.0,6.0,0.034482758620689655,0.16161616161616163,0.5384615384615384,,,,5.0,,1.0,,,,False,,,,,,3.0,,,,,,,,,,,,0.04878048780487805,0.08571428571428572,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,64174.0,1070,21.0,2194,2167,695.0,214,4361,41.0,85.0,2590.0,27.0,50.0,89.0,11.0,217.0,683.0,16.95402298850575,0.12202380952380952,0.5317468749999998,0.5131536458333334,5.216470588235294,0.31677301731996355,595.0,13.0,1.0,1.0,74.0,177.0,46.0,43.0,109.0,251.0,61.0,474.0,69.0,18.0,156.0,64.0,22.0,6.0,177.0,74.0,39.0,20.0,33.0,30.0,8.0,44.0,11.0,28.0,59.0,,71.0,6.0,73.0,28.0,152.0,0.7441860465116279,0.7441860465116279,0.4342629482071713,0.4342629482071713,0.5058823529411764,0.6145833333333334,0.6422764227642277,0.7289719626168224,0.7470238095238095,0.6818181818181818,0.3170731707317073,0.37142857142857144,0.8461538461538461,0.002976190476190476,1.0,1.0,1.0,0.5267857142857143,0.4180790960451977,0.42528735632183906,0.4791666666666667,0.875,0.4180790960451977,0.08587257617728532,0.25688073394495414,0.3291139240506329,25.833864541832654,22.0,2.0,57.0,36.0,321.0,18.0,55.0,118.0,27.0,145.0,22.0,14.0,3.0,5.0,0.981651376146789,0.5217391304347826,0.71875,0.7702702702702703,0.10805500982318271,0.03536345776031434,0.1123046875,0.02900107411385607,0.03287671232876712,0.041666666666666664,0.11576354679802955,0.07766990291262135,0.972972972972973,0.4782608695652174,0.12025316455696203,29.0,43.0,1.0,2.0,11.0,14.0,35.0,74.0,23.0,2.0,7.0,15.0,,9.0,19.0,6.0,60.0,42.0,20.0,22.0,4.0,4.0,8.0,5.0,0.2857142857142857,0.5555555555555556,0.7638888888888888,0.10588235294117647,0.06976744186046512,0.14634146341463414,0.11650485436893204,0.13432835820895522,0.10843373493975904,0.12797619047619047,0.6744186046511628,0.725,0.6896551724137931,0.22023809523809523,0.47297297297297297,0.4794520547945205,1.0,0.05555555555555555,0.5,0.14583333333333334,0.7857142857142857,0.23958333333333334,0.5303382352941177,9.0,3.0,3.0,0.02132701421800948,0.017391304347826087,0.024096385542168676,3.0,13.0,6.0,7.0,13.0,7.0,5.0,0.057692307692307696,0.09146341463414634,0.5384615384615384,24.0,29.0,1.0,4.0,0.6666666666666666,,14.0,,0.6086956521739131,False,3.0,5.0,14.0,17.0,4.0,1.0,,,2.0,3.0,,,,0.5862068965517241,0.01593625498007968,0.013513513513513514,0.01694915254237288,0.027522935779816515,0.005952380952380952,0.1388888888888889,0.6,1.0,0.5833333333333334,1.0,0.011904761904761904,1.0,,,,1.0,,,,,
