EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1735.0,29,1.0,67,67,36.0,5,134,2.0,6.0,64.0,4.0,3.0,4.0,1.0,9.0,36.0,19.444444444444446,0.2,0.5792200000000001,0.5710571428571429,4.516666666666667,0.5373134328358209,44.0,,,,1.0,3.0,2.0,4.0,2.0,4.0,4.0,18.0,3.0,1.0,8.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,,3.0,,5.0,3.0,8.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.5714285714285714,0.4,1.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.8,0.3333333333333333,0.25,0.375,0.4444444444444444,25.174999999999997,,,,1.0,6.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.08333333333333333,0.0625,0.1111111111111111,0.06896551724137931,0.1111111111111111,,0.1111111111111111,,1.0,,,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,0.5,,,,,0.16666666666666666,,0.5,0.4,1.0,1.0,0.5,0.1,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,1.0,,,0.07692307692307693,,0.25,,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,879.0,15,-16.0,29,28,6.0,1,57,,,36.0,,,,,,6.0,6.666666666666667,,0.56925,,,0.20689655172413793,12.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,24.3,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.1,,0.07692307692307693,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,1043.0,17,4.0,37,37,13.0,4,74,1.0,6.0,27.0,2.0,1.0,1.0,1.0,2.0,13.0,17.073170731707318,0.16666666666666666,0.5889833333333333,0.6165499999999999,3.266666666666667,0.35135135135135137,18.0,,,,,,,3.0,,,,6.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,2.0,,,2.0,3.0,4.0,2.0,6.0,,1.0,,,,,0.5,1.0,0.21428571428571427,0.18181818181818182,0.23529411764705882,0.1111111111111111,0.14285714285714285,0.25,0.15384615384615385,1.0,,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1548.0,26,10.0,57,57,32.0,3,114,2.0,3.0,47.0,2.0,4.0,5.0,3.0,11.0,32.0,8.333333333333334,0.6666666666666666,0.4361,0.4347,11.666666666666666,0.5614035087719298,22.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.1,0.25,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,248.0,4,1.0,7,7,,1,14,2.0,2.0,6.0,,,,,,,30.0,0.6666666666666666,0.43293333333333334,,7.15,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,87.0,1,2.0,2,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,2,102,,,49.0,,,,,,25.0,16.9811320754717,,0.5176499999999999,0.485175,,0.49019607843137253,28.0,,,,,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,,3.0,,,,2.0,,,,,3.0,3.0,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,,0.25,0.25,,0.375,0.4,0.75,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,0.2,1.0,0.75,24.9,,,,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,1.0,0.5,0.75,,0.1875,,0.12,,,,0.3,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,102283.0,1705,-83.0,3476,3458,559.0,338,6934,148.0,222.0,4103.0,25.0,172.0,348.0,77.0,872.0,550.0,16.12987012987013,0.2862669245647969,0.5250300387596897,0.520075,8.314864864864862,0.16081703107019563,517.0,63.0,9.0,24.0,68.0,181.0,27.0,110.0,119.0,295.0,43.0,620.0,42.0,17.0,86.0,94.0,126.0,42.0,181.0,68.0,176.0,51.0,70.0,53.0,8.0,81.0,12.0,25.0,54.0,1.0,62.0,12.0,49.0,12.0,84.0,0.42727272727272725,0.44339622641509435,0.4033898305084746,0.4033898305084746,0.4954954954954955,0.558027079303675,0.5740740740740741,0.5584415584415584,0.5705996131528046,0.654320987654321,0.42567567567567566,0.4632352941176471,0.31746031746031744,0.04642166344294004,0.375,0.375,0.8888888888888888,0.35009671179883944,0.3756906077348066,0.37988826815642457,0.40298507462686567,0.6673114119922631,0.3756906077348066,0.02830188679245283,0.05128205128205128,0.13870967741935483,25.141694915254227,6.0,3.0,55.0,13.0,315.0,19.0,64.0,116.0,31.0,147.0,45.0,28.0,6.0,2.0,0.8823529411764706,0.30952380952380953,0.5149253731343284,0.5851063829787234,0.07655502392344497,0.022673031026252982,0.06253687315634218,0.019595448798988623,0.02564102564102564,0.015810276679841896,0.0701219512195122,0.1,0.8088235294117647,0.2222222222222222,0.08870967741935484,38.0,50.0,3.0,3.0,6.0,7.0,51.0,114.0,15.0,8.0,12.0,15.0,8.0,14.0,125.0,25.0,42.0,52.0,29.0,23.0,2.0,,10.0,8.0,0.6666666666666666,0.6,0.5652173913043478,0.06306306306306306,0.04,0.08108108108108109,0.048894062863795114,0.049773755656108594,0.04964539007092199,0.09671179883945841,0.76,0.7916666666666666,0.5,0.2205029013539652,0.4473684210526316,0.4722222222222222,0.9803921568627451,0.06521739130434782,1.0,0.1044776119402985,0.8571428571428571,0.22388059701492538,0.5365166666666666,12.0,13.0,3.0,0.016129032258064516,0.02107728337236534,0.006329113924050633,10.0,5.0,2.0,2.0,7.0,4.0,3.0,0.10752688172043011,0.04710144927536232,0.5714285714285714,24.0,34.0,4.0,3.0,0.5217391304347826,1.0,7.0,,0.4666666666666667,False,6.0,10.0,6.0,12.0,8.0,10.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.35294117647058826,0.02711864406779661,0.05263157894736842,0.011049723756906077,0.012578616352201259,0.03816793893129771,0.21739130434782608,0.6,0.8333333333333334,0.25,1.0,0.010135135135135136,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,119743.0,1996,-63.0,4074,4071,837.0,411,8145,275.0,602.0,4814.0,118.0,166.0,368.0,61.0,938.0,822.0,29.20256240335763,0.2696078431372549,0.5093150637880275,0.5069087301587302,10.101827242524914,0.20544918998527245,798.0,133.0,92.0,182.0,122.0,358.0,61.0,320.0,144.0,418.0,331.0,1403.0,72.0,118.0,284.0,280.0,360.0,120.0,358.0,122.0,202.0,84.0,81.0,93.0,34.0,145.0,30.0,60.0,138.0,,290.0,18.0,369.0,131.0,276.0,0.4375,0.44871794871794873,0.3444976076555024,0.3444976076555024,0.53156146179402,0.5254901960784314,0.5877118644067797,0.5570866141732284,0.40980392156862744,0.6413793103448275,0.48363636363636364,0.532,0.3458646616541353,0.1784313725490196,0.5054945054945055,0.5257142857142857,0.4673913043478261,0.3509803921568627,0.3407821229050279,0.34269662921348315,0.32105263157894737,0.5519607843137255,0.3407821229050279,0.12467076382791922,0.18398876404494383,0.20242337847469707,25.892344497607645,17.0,16.0,114.0,20.0,312.0,29.0,86.0,161.0,53.0,214.0,59.0,52.0,12.0,10.0,0.7222222222222222,0.2777777777777778,0.4368421052631579,0.5894736842105263,0.08902691511387163,0.029531568228105907,0.08054711246200608,0.028617710583153346,0.028901734104046242,0.03103448275862069,0.0845442536327609,0.10526315789473684,0.680327868852459,0.2786885245901639,0.08125445473984319,95.0,145.0,6.0,13.0,23.0,39.0,22.0,60.0,11.0,28.0,49.0,53.0,16.0,46.0,118.0,24.0,73.0,57.0,31.0,26.0,6.0,21.0,39.0,31.0,0.5714285714285714,0.4491525423728814,0.5568181818181818,0.07641196013289037,0.09655172413793103,0.09090909090909091,0.07242063492063493,0.07692307692307693,0.06707317073170732,0.14215686274509803,0.6551724137931034,0.7251908396946565,0.5368421052631579,0.058823529411764705,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.14772727272727273,0.46153846153846156,0.20526315789473684,0.5897435897435898,0.05789473684210526,0.4948235294117648,24.0,20.0,8.0,0.027586206896551724,0.024291497975708502,0.005649717514124294,2.0,14.0,8.0,6.0,14.0,9.0,11.0,0.01904761904761905,0.06790123456790123,0.6428571428571429,31.0,39.0,2.0,8.0,0.3522727272727273,3.0,3.0,1.0,0.2727272727272727,False,3.0,8.0,11.0,14.0,2.0,29.0,8.0,,2.0,13.0,,,,0.358974358974359,0.004784688995215311,,0.00558659217877095,0.05527638190954774,0.05776892430278884,0.09090909090909091,0.375,1.0,0.3548387096774194,0.8181818181818182,0.02576112412177986,2.0,18.0,1.0,0.038461538461538464,0.16666666666666666,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,81355.0,1356,-81.0,2774,2791,744.0,257,5565,45.0,110.0,3279.0,29.0,54.0,108.0,14.0,270.0,728.0,15.84610368438213,0.1053864168618267,0.5473955082742317,0.5269329787234043,4.363636363636364,0.26820475847152125,727.0,14.0,1.0,5.0,89.0,230.0,49.0,53.0,133.0,317.0,17.0,522.0,68.0,7.0,119.0,72.0,34.0,15.0,226.0,89.0,54.0,18.0,28.0,37.0,12.0,48.0,19.0,68.0,111.0,,26.0,2.0,24.0,10.0,117.0,0.6792452830188679,0.7346938775510204,0.4195583596214511,0.4249201277955272,0.4818181818181818,0.5913348946135831,0.5958904109589042,0.5891089108910891,0.7423887587822015,0.7708333333333334,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.0117096018735363,0.2,0.2,1.0,0.5386416861826698,0.3869565217391304,0.39035087719298245,0.5051546391752577,0.882903981264637,0.3938053097345133,0.022988505747126436,0.0847457627118644,0.22796934865900384,26.048580441640382,14.0,,48.0,26.0,384.0,15.0,98.0,216.0,39.0,255.0,25.0,11.0,1.0,3.0,0.9624060150375939,0.38235294117647056,0.5773195876288659,0.5581395348837209,0.15530903328050713,0.022321428571428572,0.14613618974751338,0.0296,0.029411764705882353,0.00510204081632653,0.15057915057915058,0.17699115044247787,0.9662921348314607,0.2857142857142857,0.09195402298850575,38.0,60.0,7.0,15.0,11.0,14.0,44.0,87.0,19.0,9.0,18.0,17.0,8.0,15.0,36.0,12.0,93.0,54.0,41.0,13.0,,2.0,3.0,2.0,0.5,0.5862068965517241,0.5581395348837209,0.13636363636363635,0.06666666666666667,0.24444444444444444,0.13757396449704143,0.13559322033898305,0.14035087719298245,0.1405152224824356,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.20374707259953162,0.5057471264367817,0.5057471264367817,0.9545454545454546,0.3488372093023256,0.4666666666666667,0.14432989690721648,0.7857142857142857,0.1958762886597938,0.5353629629629628,22.0,5.0,3.0,0.03806228373702422,0.020289855072463767,0.00909090909090909,25.0,26.0,7.0,17.0,26.0,13.0,9.0,0.30864197530864196,0.13942307692307693,0.5,23.0,25.0,1.0,3.0,0.5348837209302325,,12.0,1.0,0.631578947368421,False,1.0,2.0,9.0,10.0,2.0,12.0,1.0,,,,,,2.0,0.4,0.006309148264984227,,0.008695652173913044,0.11382113821138211,0.05555555555555555,0.046511627906976744,0.5,1.0,0.391304347826087,0.7777777777777778,,,,1.0,,,4.0,2.0,0.029850746268656716,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27736.0,462,51.0,920,918,299.0,107,1838,50.0,85.0,1039.0,29.0,38.0,57.0,9.0,133.0,299.0,16.698292220113853,0.3448275862068966,0.49844517241379316,0.47816489361702136,9.40823529411765,0.325,239.0,20.0,10.0,19.0,8.0,28.0,9.0,41.0,19.0,60.0,29.0,168.0,18.0,11.0,55.0,42.0,40.0,,28.0,8.0,19.0,7.0,18.0,13.0,4.0,15.0,3.0,9.0,19.0,,22.0,2.0,34.0,13.0,55.0,0.5121951219512195,0.5121951219512195,0.31666666666666665,0.31666666666666665,0.4823529411764706,0.4793103448275862,0.5217391304347826,0.5188679245283019,0.41379310344827586,0.8666666666666667,0.4,0.43478260869565216,0.5,0.1310344827586207,0.5263157894736842,0.5555555555555556,0.5,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.19148936170212766,0.5241379310344828,0.2857142857142857,0.08860759493670886,0.13402061855670103,0.3273809523809524,24.64,2.0,,15.0,6.0,57.0,4.0,26.0,42.0,9.0,51.0,9.0,2.0,,,1.0,0.3333333333333333,0.46808510638297873,0.5,0.11403508771929824,0.01904761904761905,0.09071274298056156,0.02142857142857143,0.006289308176100629,0.058823529411764705,0.11827956989247312,0.09523809523809523,1.0,0.2222222222222222,0.08928571428571429,11.0,16.0,1.0,1.0,3.0,4.0,11.0,32.0,9.0,6.0,9.0,13.0,,7.0,12.0,11.0,16.0,13.0,9.0,4.0,,1.0,3.0,3.0,0.6666666666666666,0.4482758620689655,0.5,0.08235294117647059,0.125,0.08,0.06808510638297872,0.06779661016949153,0.02702702702702703,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.2206896551724138,0.34375,0.3548387096774194,1.0,0.06666666666666667,1.0,0.0851063829787234,0.75,0.19148936170212766,0.4943571428571429,5.0,1.0,1.0,0.023809523809523808,0.031496062992125984,,,2.0,1.0,1.0,3.0,2.0,5.0,,0.0875,0.6666666666666666,3.0,6.0,,4.0,0.2,,4.0,,0.4444444444444444,False,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.016666666666666666,0.03125,,0.02,0.039473684210526314,0.2,0.3333333333333333,1.0,,,0.01639344262295082,,,,0.05263157894736842,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32938.0,549,-15.0,1098,1118,303.0,109,2216,50.0,97.0,1259.0,19.0,22.0,34.0,8.0,80.0,300.0,10.857142857142858,0.5050505050505051,0.5422352040816327,0.5440474999999999,5.601030927835052,0.27595628415300544,282.0,17.0,,1.0,,2.0,2.0,55.0,,2.0,14.0,124.0,2.0,3.0,23.0,90.0,20.0,,1.0,,12.0,7.0,8.0,11.0,7.0,21.0,7.0,40.0,58.0,,25.0,,29.0,12.0,22.0,0.8181818181818182,0.9,,,0.5670103092783505,0.5555555555555556,0.5535714285714286,0.4423076923076923,0.020202020202020204,0.5238095238095238,0.34,0.38636363636363635,0.8823529411764706,0.010101010101010102,,,,0.020202020202020204,,,0.09523809523809523,0.48484848484848486,,0.1111111111111111,0.11320754716981132,0.18548387096774194,44.4,,1.0,17.0,,,14.0,49.0,88.0,35.0,123.0,4.0,10.0,1.0,4.0,,,0.47619047619047616,0.4473684210526316,0.1821561338289963,0.055776892430278883,0.16081330868761554,0.0707070707070707,0.040229885057471264,0.09090909090909091,0.20476190476190476,0.1016949152542373,,,0.13709677419354838,38.0,46.0,5.0,7.0,6.0,10.0,,,,8.0,18.0,10.0,10.0,8.0,5.0,6.0,38.0,16.0,9.0,7.0,1.0,3.0,4.0,3.0,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.08247422680412371,0.043478260869565216,0.12,0.13970588235294118,0.1349206349206349,0.08888888888888889,0.46464646464646464,0.8260869565217391,0.8636363636363636,0.7894736842105263,,,,,0.3888888888888889,0.7142857142857143,0.47619047619047616,0.6,,0.52061,21.0,3.0,4.0,0.0860655737704918,0.0915032679738562,0.1,1.0,13.0,6.0,7.0,13.0,7.0,6.0,0.03333333333333333,0.16831683168316833,0.5384615384615384,,,,5.0,,1.0,,,,False,,,,,,3.0,,,,,,,,,,,,0.04878048780487805,0.08571428571428572,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,71759.0,1196,-33.0,2459,2429,802.0,231,4888,46.0,95.0,2944.0,31.0,58.0,102.0,15.0,248.0,789.0,16.95476278043398,0.12332439678284182,0.5335735924932975,0.5151985849056604,5.238947368421054,0.32614884099227326,660.0,14.0,1.0,1.0,79.0,197.0,50.0,47.0,119.0,278.0,67.0,518.0,75.0,19.0,168.0,70.0,24.0,6.0,197.0,79.0,44.0,23.0,35.0,36.0,9.0,52.0,13.0,37.0,73.0,,79.0,7.0,82.0,29.0,163.0,0.7446808510638298,0.7446808510638298,0.42805755395683454,0.42805755395683454,0.49473684210526314,0.6045576407506702,0.6332518337408313,0.711864406779661,0.7453083109919572,0.6923076923076923,0.30434782608695654,0.35,0.8571428571428571,0.002680965147453083,1.0,1.0,1.0,0.5281501340482574,0.4010152284263959,0.40932642487046633,0.4716981132075472,0.8739946380697051,0.4010152284263959,0.0825,0.24166666666666667,0.32432432432432434,25.806834532374086,23.0,2.0,60.0,39.0,351.0,19.0,62.0,130.0,28.0,158.0,27.0,16.0,4.0,6.0,0.9831932773109243,0.52,0.7028301886792453,0.7894736842105263,0.10745233968804159,0.033391915641476276,0.11042944785276074,0.02705314009661836,0.03155339805825243,0.03821656050955414,0.11403508771929824,0.08264462809917356,0.9746835443037974,0.46,0.11583011583011583,32.0,48.0,1.0,2.0,12.0,16.0,40.0,81.0,25.0,2.0,7.0,16.0,,10.0,21.0,8.0,64.0,44.0,20.0,24.0,5.0,4.0,9.0,5.0,0.2857142857142857,0.5161290322580645,0.7837837837837838,0.10526315789473684,0.08333333333333333,0.13043478260869565,0.11347517730496454,0.13013698630136986,0.0967741935483871,0.128686327077748,0.6666666666666666,0.7272727272727273,0.6875,0.21715817694369974,0.49382716049382713,0.5,1.0,0.05405405405405406,0.5,0.1509433962264151,0.75,0.2358490566037736,0.5303382352941177,9.0,3.0,3.0,0.019313304721030045,0.015503875968992248,0.021505376344086023,4.0,15.0,6.0,9.0,15.0,7.0,5.0,0.06896551724137931,0.09497206703910614,0.4666666666666667,25.0,30.0,1.0,4.0,0.6756756756756757,,16.0,,0.64,False,3.0,5.0,15.0,18.0,5.0,1.0,,,2.0,4.0,,,,0.6,0.017985611510791366,0.012345679012345678,0.02030456852791878,0.02608695652173913,0.005291005291005291,0.13513513513513514,0.6,1.0,0.6,1.0,0.014285714285714285,1.0,,,,1.0,,,,,
