EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3SecondViolations,HeaveAttempts,Technical Free Throw Trips,Arc3PctBlocked,on,HeaveMakes
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,18402.0,307.0,-15,643.0,655.0,117.0,106.0,54.0,1298.0,8.0,14.0,1.0,1.0,2.0,18.0,28.0,2.0,7.0,,,1.0,2.0,16.0,39.0,1.0,5.0,42.0,74.0,18.0,46.0,7.0,145.0,746,3.0,5.0,4.0,5.0,19.0,11.0,2.0,7.0,20.0,34.0,50.0,33.0,39.0,16.0,2.0,33.0,16.0,49.0,14.0,2.0,27.0,5.0,1.0,114.0,,,25.0,27.0,55.0,,55.0,10.0,5.0,5.0,17.0,9.0,8.0,3.0,8.0,25.0,3.0,14.0,31.0,15.0,,,12.0,5.0,20.0,117.0,0.40476190476190477,0.40476190476190477,0.6111111111111112,0.391304347826087,0.8,0.2857142857142857,0.391304347826087,0.5675675675675675,0.6,0.575,0.9,0.5,0.58,0.8636363636363636,0.5,0.38333333333333336,0.02702702702702703,,21.337126600284495,0.68,0.20930232558139536,,0.13966480446927373,,0.16883116883116883,,,,,0.20408163265306123,0.22580645161290322,0.15217391304347827,0.0975609756097561,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.325,0.41025641025641024,0.41025641025641024,0.625,0.1,1.0,1.0,,,,0.1111111111111111,0.1111111111111111,0.5,0.2777777777777778,0.2,0.5,0.41025641025641024,0.5016458333333333,0.52348125,0.5018777777777779,0.04838709677419355,0.0641025641025641,0.1310344827586207,0.13793103448275862,11.378378378378379,25.87608695652174,0.18195956454121306,1.0,16.0,32.0,4.0,5.0,1.0,6.0,2.0,,3.0,,4.0,,,1.0,,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,4.0,1.0,0.5454545454545454,0.14285714285714285,,0.16666666666666666,,,0.20408163265306123,,0.5,0.3888888888888889,0.26666666666666666,0.5,0.5,0.375,0.5,0.8,0.75,0.5,21.0,2.0,,,,1.0,1.0,,,,,0.021739130434782608,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,64354.0,1073.0,113,2228.0,2222.0,366.0,358.0,202.0,4450.0,277.0,381.0,31.0,46.0,55.0,46.0,119.0,,2.0,,,,,5.0,28.0,,2.0,376.0,620.0,5.0,30.0,198.0,965.0,2496,34.0,58.0,,2.0,89.0,96.0,,2.0,162.0,350.0,402.0,6.0,28.0,5.0,44.0,68.0,122.0,190.0,82.0,40.0,49.0,15.0,4.0,502.0,24.0,45.0,158.0,149.0,326.0,71.0,397.0,18.0,13.0,5.0,54.0,28.0,55.0,7.0,26.0,109.0,19.0,31.0,77.0,238.0,,1.0,324.0,163.0,155.0,360.0,0.4654255319148936,0.4971590909090909,0.4,0.16666666666666666,,,0.16666666666666666,0.6064516129032258,0.5862068965517241,0.59,0.5666666666666667,0.5714285714285714,0.6115335868187579,0.5855263157894737,0.6,0.046153846153846156,0.07096774193548387,0.12605042016806722,36.56351791530945,0.4954128440366973,0.2694394213381555,0.09336099585062241,0.29699248120300753,0.04897959183673469,0.28294930875576035,0.07098765432098765,0.12244897959183673,0.10493827160493827,0.05235602094240838,0.1864406779661017,0.3944954128440367,0.3012345679012346,0.28346456692913385,0.5861538461538461,0.7270341207349081,0.7847025495750708,0.51985559566787,0.18307692307692308,0.3865546218487395,0.4423076923076923,0.003076923076923077,,,,0.043076923076923075,0.17857142857142858,0.17857142857142858,0.4,0.7666666666666667,0.6739130434782609,0.0967741935483871,,,,0.5612244897959183,,,0.02040816326530612,,0.6323076923076923,0.17857142857142858,0.594563846153846,0.5882022222222223,0.5752015306122449,0.2127107652399481,0.22027027027027027,0.0922279792746114,0.16787564766839377,5.956774193548386,26.12,0.16427289048473967,38.0,53.0,120.0,,2.0,21.0,56.0,50.0,48.0,19.0,17.0,10.0,2.0,12.0,3.0,11.0,1.0,8.0,43.0,18.0,33.0,,,21.0,12.0,33.0,26.0,3.0,,6.0,12.0,0.5833333333333334,0.07349081364829396,0.008333333333333333,0.5135135135135135,0.03225806451612903,0.037037037037037035,0.27340823970037453,0.07589285714285714,0.7878787878787878,0.2826086956521739,0.18461538461538463,0.44166666666666665,0.44537815126050423,0.33962264150943394,0.03333333333333333,,,0.6909090909090909,9.0,5.0,1.0,,2.0,,1.0,,,,0.025974025974025976,0.03225806451612903,7.0,,1.0,,,,True,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,402.0,7.0,-1,15.0,15.0,,,1.0,30.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,18.75,,,,0.2,0.25,0.16666666666666666,0.2,,,0.3333333333333333,,,0.2,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5690666666666667,,,,,1.0,,2.85,23.5,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,9.0,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14031.8,234.0,14,508.0,502.0,126.0,88.0,50.0,1010.0,22.0,33.0,2.0,4.0,8.0,6.0,20.0,3.0,12.0,,,,,6.0,23.0,1.0,7.0,29.0,59.0,9.0,35.0,16.0,101.0,557,2.0,6.0,1.0,3.0,7.0,13.0,1.0,7.0,17.0,44.0,14.0,27.0,23.0,6.0,7.0,7.0,13.0,20.0,6.0,7.0,3.0,2.0,2.0,53.0,3.0,1.0,29.0,18.0,49.0,6.0,55.0,3.0,2.0,1.0,7.0,2.0,4.0,3.0,5.0,11.0,3.0,10.0,12.0,22.0,3.0,,27.0,16.0,17.0,124.0,0.7586206896551724,0.7857142857142857,1.0,0.2571428571428571,0.3333333333333333,0.14285714285714285,0.2571428571428571,0.4915254237288136,0.3333333333333333,0.4521276595744681,0.3888888888888889,0.375,0.48095238095238096,0.3888888888888889,0.40476190476190477,0.3723404255319149,0.11864406779661017,0.2,20.530973451327434,0.6363636363636364,0.14285714285714285,0.009345794392523364,0.23387096774193547,0.023076923076923078,0.188,0.016877637130801686,0.022727272727272728,,0.02040816326530612,0.1,0.20833333333333334,0.2608695652173913,0.15625,0.35106382978723405,0.6666666666666666,0.7333333333333333,0.7727272727272727,0.2127659574468085,0.3,0.375,0.1276595744680851,0.25,0.25,1.0,0.24468085106382978,0.2608695652173913,0.2608695652173913,1.0,0.4444444444444444,0.5,0.5,,,,0.4,,,0.35,0.14285714285714285,0.723404255319149,0.2608695652173913,0.5712638297872342,0.5614833333333333,0.520635,0.1523809523809524,0.22857142857142856,0.06930693069306931,0.16831683168316833,5.361016949152542,25.517142857142858,0.24803149606299213,5.0,1.0,6.0,1.0,3.0,,6.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,5.0,,3.0,,,2.0,1.0,3.0,,,,2.0,,0.46153846153846156,0.09090909090909091,,0.16666666666666666,,0.03125,0.14516129032258066,,,0.8333333333333334,0.06382978723404255,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.625,,1.0,,,2.0,,,,,,0.125,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1470.0,24.0,-14,53.0,55.0,29.0,14.0,2.0,108.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,63,,,,,,4.0,,1.0,4.0,,4.0,,1.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,3.0,,3.0,,3.0,3.0,3.0,,3.0,1.0,,,2.0,3.0,2.0,2.0,2.0,2.0,,,2.0,1.0,4.0,29.0,,,,,,,,0.4,,0.3333333333333333,,0.4,0.42857142857142855,,0.4,0.16666666666666666,,,18.18181818181818,1.0,,,0.3,,0.12,,,,,,,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,0.6,,,0.2,,0.6666666666666666,,0.597225,,0.63121,0.14285714285714285,0.16666666666666666,,0.6666666666666666,5.76,25.4,0.5471698113207547,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,67.0,1.0,-1,2.0,3.0,2.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,4,,,,,,,1.0,2.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,2.0,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5676,,0.5676,,,,1.0,,23.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,14249.0,237.0,-3,485.0,479.0,138.0,131.0,50.0,964.0,6.0,12.0,1.0,1.0,3.0,1.0,11.0,3.0,9.0,,,1.0,2.0,3.0,17.0,1.0,4.0,7.0,24.0,6.0,26.0,4.0,36.0,512,1.0,3.0,,1.0,3.0,6.0,2.0,6.0,9.0,4.0,10.0,18.0,17.0,3.0,4.0,6.0,15.0,21.0,10.0,5.0,2.0,2.0,2.0,57.0,5.0,5.0,13.0,7.0,20.0,10.0,30.0,9.0,8.0,1.0,4.0,1.0,3.0,,3.0,7.0,3.0,9.0,12.0,10.0,,2.0,8.0,3.0,9.0,138.0,0.2857142857142857,0.3333333333333333,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.2916666666666667,0.3333333333333333,0.32,0.25,0.3333333333333333,0.3333333333333333,0.3,0.34615384615384615,0.52,0.16666666666666666,0.09090909090909091,11.172161172161172,0.5714285714285714,0.05384615384615385,0.040983606557377046,0.104,0.046296296296296294,0.0784313725490196,0.043478260869565216,0.023809523809523808,0.058823529411764705,0.028169014084507043,0.0851063829787234,0.09090909090909091,0.11,0.08,0.24,0.5,0.6666666666666666,0.3333333333333333,0.22,0.09090909090909091,0.1,0.18,0.3333333333333333,0.3333333333333333,1.0,0.34,0.17647058823529413,0.1875,1.0,0.25,1.0,,,,,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.76,0.17647058823529413,0.531611,0.4941,0.510775,0.05660377358490566,0.1111111111111111,0.08333333333333333,0.25,5.391666666666667,25.22307692307692,0.2845360824742268,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,9.0,,,4.0,2.0,9.0,6.0,,,,1.0,0.16666666666666666,0.25,,,0.034482758620689655,0.08108108108108109,0.01639344262295082,0.03225806451612903,0.6666666666666666,,0.02,,,,0.25,,,0.3333333333333333,,,,1.0,,,,3.0,0.038461538461538464,,,,1.0,,,,,0.058823529411764705,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38439.0,641.0,41,1320.0,1307.0,438.0,374.0,133.0,2627.0,40.0,58.0,11.0,20.0,18.0,32.0,75.0,11.0,29.0,1.0,2.0,3.0,11.0,28.0,73.0,6.0,19.0,101.0,191.0,39.0,102.0,26.0,345.0,1497,18.0,33.0,6.0,8.0,59.0,53.0,9.0,30.0,103.0,100.0,102.0,111.0,73.0,28.0,11.0,28.0,24.0,52.0,17.0,7.0,16.0,6.0,6.0,128.0,19.0,27.0,57.0,62.0,132.0,46.0,178.0,16.0,9.0,7.0,9.0,9.0,16.0,1.0,,25.0,8.0,34.0,56.0,27.0,,1.0,31.0,11.0,103.0,434.0,0.49504950495049505,0.5555555555555556,0.9487179487179487,0.38235294117647056,0.75,0.3,0.38235294117647056,0.5287958115183246,0.5454545454545454,0.5443686006825939,0.6585365853658537,0.5481927710843374,0.5618892508143323,0.6704545454545454,0.5722222222222222,0.34812286689419797,0.05759162303664921,0.05333333333333334,22.66211604095563,0.36,0.2012987012987013,0.09310344827586207,0.16913946587537093,0.06713780918727916,0.18449612403100776,0.08027923211169284,0.1702127659574468,0.06140350877192982,0.04639175257731959,0.16346153846153846,0.17647058823529413,0.171875,0.16049382716049382,0.19795221843003413,0.6896551724137931,0.7843137254901961,0.55,0.25597269624573377,0.4266666666666667,0.4507042253521127,0.09897610921501707,0.3793103448275862,0.3793103448275862,1.0,0.24914675767918087,0.3835616438356164,0.39436619718309857,0.9285714285714286,0.4878048780487805,0.55,,0.04878048780487805,0.5,1.0,0.21686746987951808,0.13253012048192772,0.2727272727272727,0.2289156626506024,0.3157894736842105,0.5460750853242321,0.3835616438356164,0.5127158703071673,0.5033037037037037,0.5118638554216867,0.036544850498338874,0.05527638190954774,0.17101449275362318,0.2985507246376812,9.440314136125656,25.563725490196088,0.33181818181818185,13.0,29.0,58.0,5.0,6.0,5.0,32.0,12.0,22.0,13.0,8.0,3.0,3.0,4.0,2.0,4.0,,4.0,3.0,6.0,10.0,1.0,1.0,4.0,5.0,11.0,6.0,,,2.0,6.0,0.6037735849056604,0.1206896551724138,,0.37142857142857144,0.04878048780487805,0.11235955056179775,0.2426470588235294,0.058394160583941604,0.5454545454545454,0.40625,0.19795221843003413,0.5,0.5,0.5172413793103449,0.14634146341463414,0.8333333333333334,0.8,0.7222222222222222,6.0,4.0,1.0,2.0,,,,1.0,0.0196078431372549,,,,1.0,,,,,0.0273972602739726,False,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,17459.0,291.0,-40,583.0,577.0,185.0,185.0,65.0,1160.0,9.0,19.0,3.0,3.0,6.0,4.0,10.0,2.0,11.0,,1.0,1.0,3.0,8.0,27.0,3.0,7.0,13.0,29.0,10.0,38.0,11.0,67.0,690,3.0,3.0,2.0,6.0,12.0,9.0,4.0,10.0,26.0,18.0,8.0,30.0,27.0,8.0,2.0,19.0,12.0,31.0,8.0,4.0,14.0,2.0,3.0,74.0,5.0,6.0,14.0,20.0,36.0,12.0,48.0,5.0,3.0,2.0,7.0,6.0,4.0,1.0,1.0,11.0,3.0,12.0,20.0,13.0,,2.0,13.0,5.0,26.0,184.0,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.3333333333333333,0.4,0.2631578947368421,0.4482758620689655,1.0,0.417910447761194,0.6666666666666666,0.5789473684210527,0.4527027027027027,0.6666666666666666,0.5909090909090909,0.5671641791044776,0.06896551724137931,0.1,12.746585735963581,0.6363636363636364,0.13333333333333333,0.041379310344827586,0.10526315789473684,0.04132231404958678,0.12014134275618374,0.041353383458646614,0.0392156862745098,0.017857142857142856,0.037037037037037035,0.13114754098360656,0.06896551724137931,0.09803921568627451,0.12903225806451613,0.2835820895522388,0.47368421052631576,0.5,0.7777777777777778,0.14925373134328357,0.4,0.4444444444444444,0.16417910447761194,0.18181818181818182,0.2,1.0,0.40298507462686567,0.2962962962962963,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.8507462686567164,0.2962962962962963,0.5441910447761193,0.5626357142857142,0.5603263157894737,0.06944444444444445,0.14705882352941177,0.1791044776119403,0.3880597014925373,3.748275862068965,25.21315789473684,0.31732418524871353,4.0,,,2.0,5.0,,5.0,4.0,4.0,2.0,1.0,3.0,,,1.0,,,,,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,,,2.0,0.5555555555555556,0.05263157894736842,,0.11764705882352941,0.07894736842105263,0.05,0.16666666666666666,0.02702702702702703,0.6666666666666666,0.5,,,,,0.5555555555555556,0.4,1.0,0.6666666666666666,,,,2.0,1.0,,,,0.05263157894736842,0.09090909090909091,0.03571428571428571,,,,,,,0.037037037037037035,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,21758.0,363.0,-69,764.0,766.0,207.0,185.0,74.0,1530.0,9.0,16.0,1.0,2.0,4.0,3.0,15.0,7.0,24.0,1.0,1.0,1.0,3.0,13.0,25.0,4.0,8.0,16.0,35.0,20.0,49.0,3.0,95.0,921,1.0,3.0,2.0,2.0,8.0,10.0,5.0,11.0,25.0,26.0,6.0,60.0,23.0,13.0,3.0,20.0,15.0,35.0,5.0,10.0,16.0,3.0,1.0,85.0,3.0,1.0,21.0,26.0,48.0,4.0,52.0,9.0,3.0,6.0,6.0,4.0,7.0,1.0,2.0,13.0,4.0,17.0,38.0,16.0,3.0,3.0,7.0,3.0,25.0,206.0,0.8125,0.8666666666666667,1.0,0.40816326530612246,1.0,0.45454545454545453,0.425531914893617,0.45714285714285713,0.3333333333333333,0.5476190476190477,0.8,0.5952380952380952,0.5459770114942529,0.8,0.5681818181818182,0.5833333333333334,0.08571428571428572,,11.876484560570072,0.46153846153846156,0.13978494623655913,0.0058823529411764705,0.10714285714285714,0.018292682926829267,0.12303664921465969,0.011976047904191617,,0.0136986301369863,0.025210084033613446,0.17857142857142858,0.0967741935483871,0.10625,0.1111111111111111,0.19047619047619047,0.5625,0.6923076923076923,0.7777777777777778,0.17857142857142858,0.2,0.2,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.2976190476190476,0.52,0.52,1.0,0.4,0.5,,0.2,1.0,1.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.5,0.7738095238095238,0.5652173913043478,0.5434591463414633,0.5142666666666668,0.505578947368421,0.03488372093023256,0.08108108108108109,0.08421052631578947,0.2631578947368421,5.945714285714286,25.89183673469389,0.2709424083769634,2.0,4.0,4.0,1.0,1.0,,5.0,,2.0,1.0,,2.0,2.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,3.0,1.0,0.5,0.1875,,0.05555555555555555,,,0.11267605633802817,,,1.0,0.047619047619047616,1.0,1.0,0.75,0.2,1.0,1.0,0.5,,2.0,,,,,,,,,,,,,,2.0,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33921.0,565.0,-32,1163.0,1150.0,399.0,336.0,121.0,2313.0,7.0,21.0,,2.0,7.0,25.0,35.0,15.0,34.0,3.0,4.0,8.0,14.0,41.0,98.0,15.0,31.0,46.0,87.0,56.0,132.0,23.0,283.0,1378,3.0,5.0,8.0,12.0,31.0,23.0,23.0,45.0,104.0,46.0,46.0,159.0,98.0,41.0,5.0,17.0,8.0,25.0,7.0,1.0,10.0,5.0,2.0,58.0,6.0,3.0,32.0,10.0,42.0,9.0,51.0,23.0,8.0,15.0,10.0,6.0,6.0,,4.0,16.0,4.0,16.0,40.0,19.0,,5.0,26.0,6.0,102.0,396.0,0.5,0.5111111111111111,0.9464285714285714,0.42424242424242425,0.6666666666666666,0.5111111111111111,0.42424242424242425,0.5287356321839081,0.6,0.593607305936073,0.8823529411764706,0.6544117647058824,0.6130434782608696,0.8611111111111112,0.6842105263157895,0.6027397260273972,0.05747126436781609,0.02857142857142857,18.937644341801384,0.625,0.03717472118959108,0.011111111111111112,0.11721611721611722,0.024390243902439025,0.07749077490774908,0.01744186046511628,0.02127659574468085,,0.017241379310344827,0.033707865168539325,0.017543859649122806,0.12206572769953052,0.1,0.0958904109589041,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.1598173515981735,0.7142857142857143,0.7352941176470589,0.1552511415525114,0.4411764705882353,0.45454545454545453,1.0,0.4474885844748858,0.41836734693877553,0.41836734693877553,0.926829268292683,0.11764705882352941,,,0.23529411764705882,0.75,1.0,0.10294117647058823,0.20588235294117646,0.5714285714285714,0.45588235294117646,0.4838709677419355,0.6986301369863014,0.41836734693877553,0.5213662100456622,0.49345625000000004,0.5184963235294118,0.035398230088495575,0.06521739130434782,0.10954063604240283,0.3674911660777385,10.541379310344828,25.640909090909098,0.34307824591573516,2.0,14.0,31.0,5.0,8.0,1.0,10.0,15.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,1.0,4.0,,,,,,,,,,2.0,3.0,0.43478260869565216,0.14285714285714285,0.03225806451612903,,0.014285714285714285,0.041666666666666664,0.04878048780487805,0.018518518518518517,,0.52,0.1415525114155251,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.47058823529411764,0.625,0.8,0.2857142857142857,9.0,2.0,,1.0,,,2.0,,0.007575757575757576,0.029411764705882353,,0.014925373134328358,1.0,,,,1.0,,False,
