EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6935.0,116,-5.0,244,240,70.0,31.0,25.0,484,15.0,20.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,2.0,,,1.0,15.0,,,4.0,17.0,29.0,4.0,19.0,9.0,55.0,294,1.0,2.0,1.0,2.0,,5.0,3.0,5.0,,4.0,3.0,9.0,16.0,18.0,9.0,,15.0,1.0,2.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,,20.0,,,,9.0,3.0,,12.0,,12.0,,2.0,2.0,,5.0,2.0,4.0,3.0,,1.0,,8.0,2.0,3.0,3.0,8.0,,7.0,,,,10.0,,5.0,,,,,,,,9.0,70.0,,,0.47058823529411764,0.47058823529411764,0.75,0.21052631578947367,0.5,,0.21052631578947367,0.5862068965517241,0.5,0.6,0.4791666666666667,0.625,0.3333333333333333,0.5188679245283019,0.625,0.4090909090909091,0.3958333333333333,0.05263157894736842,0.06896551724137931,0.1,,0.06666666666666667,22.262773722627735,0.625,,,0.05,,0.2,,0.11428571428571428,,,,,,,0.037037037037037035,0.08695652173913043,,0.20689655172413793,0.1875,,,0.4166666666666667,0.75,0.8333333333333334,0.5333333333333333,0.08333333333333333,0.25,0.25,,0.10416666666666667,0.2,0.2,,0.08333333333333333,0.75,0.75,0.6666666666666666,0.3125,0.06666666666666667,0.07142857142857142,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,0.4444444444444444,0.75,,,0.4444444444444444,,0.8125,0.06666666666666667,0.5903135416666667,0.565175,0.6232166666666666,0.09433962264150944,0.14705882352941177,0.09090909090909091,0.16363636363636364,5.379310344827586,25.989473684210527,0.28688524590163933,,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1916.0,32,-13.0,63,65,7.0,13.0,8.0,128,,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,2.0,,,1.0,1.0,3.0,5.0,,11.0,98,,,1.0,2.0,,3.0,,,,,,,,2.0,6.0,,3.0,2.0,,,1.0,2.0,3.0,,2.0,,,8.0,2.0,,,,1.0,,1.0,2.0,3.0,,4.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,,7.0,1.0,,,,0.6666666666666666,0.6,0.5,,0.6,1.0,,,0.9166666666666666,0.75,,0.9166666666666666,0.75,,0.8333333333333334,,,,,,8.571428571428571,,,,0.14285714285714285,,,0.1111111111111111,0.05555555555555555,0.06896551724137931,,,,0.08333333333333333,0.16666666666666666,,0.2,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.8333333333333334,0.6666666666666666,0.5408166666666666,0.54405,,,,0.2727272727272727,,7.8,24.919999999999998,0.1111111111111111,1.0,3.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2046.0,34,-14.0,68,70,3.0,10.0,8.0,138,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,1.0,4.0,1.0,5.0,,5.0,79,,,,1.0,,,,,,,,,2.0,,3.0,,4.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,,3.0,,,1.0,1.0,1.0,0.2,,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,0.25,,0.5,,13.333333333333334,1.0,,,0.045454545454545456,,0.11764705882352941,,0.07692307692307693,,,,,,,,0.1,,0.14285714285714285,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.25,0.5434611111111111,0.4992,,,,,,9.625,24.56,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,8097.0,135,-69.0,275,280,60.0,62.0,29.0,555,3.0,6.0,1.0,3.0,,2.0,3.0,6.0,,,,2.0,,,,,,,,,,6.0,12.0,,2.0,5.0,17.0,353,1.0,3.0,,,,2.0,1.0,4.0,,,,2.0,10.0,2.0,,2.0,,,3.0,,7.0,8.0,15.0,4.0,4.0,2.0,3.0,38.0,5.0,7.0,,9.0,9.0,1.0,19.0,12.0,31.0,,4.0,4.0,,3.0,,2.0,4.0,,1.0,,7.0,1.0,1.0,10.0,22.0,3.0,11.0,,1.0,,8.0,,4.0,,5.0,,5.0,6.0,5.0,,2.0,60.0,1.0,,0.8333333333333334,1.0,,,,,,0.5,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.25,0.4722222222222222,0.3333333333333333,0.25,0.14285714285714285,,0.25,0.3333333333333333,0.16666666666666666,,8.169934640522875,0.42857142857142855,0.125,,0.16981132075471697,0.0958904109589041,0.1323529411764706,0.06666666666666667,0.1487603305785124,0.08108108108108109,0.125,0.09090909090909091,0.09523809523809523,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.12121212121212122,0.21428571428571427,0.09090909090909091,0.3076923076923077,,0.8333333333333334,0.42857142857142855,0.5,0.75,0.6666666666666666,0.42857142857142855,0.5,0.6,1.0,,,,,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,,,,,,0.5,,,,,,0.5714285714285714,,0.5355607142857142,0.6600333333333332,0.5416,0.2222222222222222,0.25,0.11764705882352941,0.11764705882352941,4.25,23.15,0.21818181818181817,,,2.0,,,3.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2492.0,42,-13.0,87,89,19.0,16.0,9.0,176,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,5.0,7.0,1.0,1.0,2.0,15.0,107,2.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,,7.0,8.0,2.0,3.0,2.0,,,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,7.0,19.0,,,0.8,1.0,1.0,1.0,,1.0,1.0,0.7142857142857143,1.0,1.0,0.8125,1.0,1.1666666666666667,0.8333333333333334,1.0,1.1666666666666667,0.125,,0.2857142857142857,0.25,0.3333333333333333,,10.416666666666668,1.0,,,0.11764705882352941,0.047619047619047616,0.07692307692307693,0.05,0.09302325581395349,0.04878048780487805,,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.125,,0.047619047619047616,0.2,,0.5,0.5,0.75,1.0,0.6666666666666666,0.375,0.6666666666666666,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,,0.60488125,0.6046,0.64635,0.2222222222222222,0.25,0.26666666666666666,0.4666666666666667,2.814285714285714,23.0,0.21839080459770116,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,974.0,16,6.0,29,30,5.0,8.0,4.0,59,3.0,6.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,36,1.0,4.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,1.0,,,,,,,1.0,,,,1.0,,,3.0,4.0,,1.0,,,,2.0,,,1.0,,,,,,,2.0,5.0,,1.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.25,,0.42857142857142855,0.25,,0.5,0.25,1.0,,,,,,,25.714285714285715,,,,,0.2222222222222222,0.18181818181818182,0.5,0.125,0.3076923076923077,0.2,,0.5,0.3333333333333333,1.0,,,,0.14285714285714285,0.25,0.25,,0.8571428571428571,0.5,0.5,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.8571428571428571,,0.5768857142857142,0.5306,,,,0.25,0.25,2.857142857142857,,0.1724137931034483,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,319.0,5,-11.0,11,12,1.0,4.0,1.0,23,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,16.666666666666668,1.0,,,0.5,0.3333333333333333,,,0.25,0.125,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4221,,,,,,,8.1,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,105.0,2,,2,3,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,70.0,1,-1.0,2,2,,,,4,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.679,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,26286.0,438,-25.0,888,901,267.0,266.0,117.0,1789,9.0,24.0,2.0,8.0,1.0,7.0,1.0,6.0,3.0,4.0,8.0,24.0,2.0,3.0,3.0,6.0,26.0,63.0,3.0,2.0,13.0,13.0,34.0,34.0,87.0,14.0,142.0,1040,2.0,10.0,5.0,6.0,5.0,24.0,2.0,10.0,5.0,19.0,1.0,20.0,20.0,6.0,102.0,2.0,63.0,26.0,4.0,,16.0,9.0,25.0,7.0,2.0,8.0,1.0,59.0,13.0,10.0,,36.0,34.0,5.0,75.0,23.0,98.0,2.0,13.0,6.0,7.0,3.0,4.0,2.0,8.0,1.0,1.0,,11.0,1.0,,19.0,30.0,2.0,22.0,3.0,5.0,1.0,20.0,,9.0,1.0,6.0,1.0,5.0,7.0,3.0,,20.0,267.0,,1.0,0.7692307692307693,0.8333333333333334,1.0,0.39080459770114945,0.8333333333333334,0.2631578947368421,0.39080459770114945,0.38235294117647056,0.2,0.2,0.5289256198347108,0.59375,0.3275862068965517,0.5419847328244275,0.631578947368421,0.3333333333333333,0.71900826446281,,0.11764705882352941,0.16666666666666666,,,13.93523061825319,0.2727272727272727,0.2631578947368421,,0.1588785046728972,0.05181347150259067,0.17475728155339806,0.05726872246696035,0.16666666666666666,0.05476190476190476,0.05,0.052083333333333336,0.05405405405405406,0.05232558139534884,0.07272727272727272,0.16,0.16541353383458646,0.12903225806451613,0.19858156028368795,0.12307692307692308,0.029850746268656716,0.42857142857142855,0.19834710743801653,0.375,0.45,0.7777777777777778,0.049586776859504134,0.16666666666666666,0.16666666666666666,1.0,0.03305785123966942,0.75,0.75,0.6666666666666666,0.19834710743801653,0.3333333333333333,0.3333333333333333,1.0,0.5206611570247934,0.4126984126984127,0.4126984126984127,1.0,0.5,0.25,0.5,0.1875,0.6666666666666666,1.0,0.1875,0.2413793103448276,0.14285714285714285,0.20689655172413793,0.5,0.4482758620689655,0.15384615384615385,0.9173553719008265,0.4126984126984127,0.5576888429752065,0.561775,0.5402706896551724,0.06923076923076923,0.20930232558139536,0.16901408450704225,0.14084507042253522,4.367647058823529,25.245977011494254,0.30067567567567566,3.0,,7.0,1.0,,2.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23535.0,392,-29.0,803,820,226.0,223.0,98.0,1623,52.0,70.0,12.0,19.0,13.0,17.0,22.0,34.0,5.0,15.0,,1.0,,,,1.0,11.0,29.0,2.0,3.0,6.0,79.0,119.0,11.0,30.0,38.0,229.0,932,16.0,29.0,2.0,2.0,7.0,45.0,16.0,22.0,3.0,7.0,18.0,59.0,108.0,50.0,33.0,20.0,29.0,11.0,6.0,,49.0,22.0,71.0,16.0,6.0,28.0,5.0,164.0,17.0,23.0,,51.0,51.0,10.0,112.0,40.0,152.0,6.0,8.0,5.0,3.0,16.0,6.0,8.0,16.0,2.0,8.0,,32.0,4.0,9.0,20.0,42.0,7.0,49.0,,5.0,2.0,51.0,5.0,21.0,7.0,5.0,2.0,3.0,5.0,5.0,,59.0,226.0,6.0,7.0,0.6835443037974683,0.782608695652174,1.0,0.36666666666666664,1.0,0.42857142857142855,0.36666666666666664,0.6638655462184874,0.5517241379310345,0.7272727272727273,0.6409395973154363,0.6129032258064516,0.7068965517241379,0.6656976744186046,0.625,0.7375,0.20134228187919462,,0.05042016806722689,0.05714285714285714,0.058823529411764705,,22.07792207792208,0.5,0.5263157894736842,,0.27717391304347827,0.13450292397660818,0.2670157068062827,0.07727272727272727,0.272,0.10230179028132992,0.1694915254237288,0.12162162162162163,0.10526315789473684,0.07784431137724551,0.07547169811320754,0.31666666666666665,0.26,0.25,0.2765957446808511,0.24,0.11320754716981132,1.0,0.4697986577181208,0.7428571428571429,0.7878787878787878,0.6923076923076923,0.22818791946308725,0.6470588235294118,0.6875,0.5909090909090909,0.10067114093959731,0.3333333333333333,0.3333333333333333,1.0,0.006711409395973154,,,,0.19463087248322147,0.3793103448275862,0.3793103448275862,1.0,0.6129032258064516,0.631578947368421,0.3333333333333333,,,,0.06451612903225806,0.5862068965517241,0.7647058823529411,0.034482758620689655,,0.20689655172413793,0.5,0.6711409395973155,0.3793103448275862,0.5640137583892618,0.5616695652173913,0.580798275862069,0.12727272727272726,0.15555555555555556,0.1965065502183406,0.2576419213973799,5.237815126050421,25.813333333333336,0.28144458281444584,2.0,,16.0,2.0,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,32883.0,548,19.0,1118,1127,373.0,383.0,141.0,2245,41.0,56.0,4.0,7.0,15.0,22.0,64.0,130.0,20.0,61.0,3.0,9.0,,1.0,2.0,5.0,31.0,88.0,14.0,9.0,29.0,125.0,247.0,34.0,97.0,105.0,457.0,1273,9.0,21.0,5.0,15.0,7.0,40.0,49.0,93.0,11.0,34.0,44.0,175.0,64.0,186.0,45.0,6.0,87.0,31.0,17.0,1.0,54.0,56.0,110.0,42.0,14.0,41.0,1.0,276.0,8.0,7.0,,43.0,24.0,1.0,68.0,15.0,83.0,6.0,21.0,10.0,11.0,42.0,9.0,21.0,22.0,9.0,21.0,,64.0,1.0,18.0,12.0,43.0,2.0,97.0,,1.0,3.0,127.0,9.0,59.0,6.0,6.0,1.0,5.0,8.0,5.0,,175.0,373.0,3.0,6.0,0.256,0.26229508196721313,0.4411764705882353,0.35051546391752575,0.3333333333333333,0.3235294117647059,0.3541666666666667,0.5060728744939271,0.42857142857142855,0.5268817204301075,0.5116279069767442,0.4583333333333333,0.515748031496063,0.568407960199005,0.5128205128205128,0.5833333333333334,0.2819767441860465,0.010309278350515464,0.06882591093117409,0.03571428571428571,0.09230769230769231,0.011363636363636364,36.32112236944661,0.65625,0.043478260869565216,,0.09266409266409266,0.02766798418972332,0.16538461538461538,0.02857142857142857,0.12909441233140656,0.028142589118198873,,0.05511811023622047,,0.028708133971291867,0.028169014084507043,0.08571428571428572,0.08783783783783784,0.12195121951219512,0.15675675675675677,0.18666666666666668,0.03636363636363636,0.625,0.16279069767441862,0.7321428571428571,0.7592592592592593,0.34146341463414637,0.37790697674418605,0.49230769230769234,0.5423728813559322,0.203125,0.17732558139534885,0.32786885245901637,0.3448275862068966,0.25,0.02616279069767442,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2558139534883721,0.3522727272727273,0.3563218390804598,0.41935483870967744,0.19444444444444445,0.5714285714285714,0.5,0.027777777777777776,,,0.3888888888888889,0.1732283464566929,0.6818181818181818,0.03937007874015748,0.4,0.2283464566929134,0.3103448275862069,0.44476744186046513,0.3563218390804598,0.4920364431486881,0.4774227272727272,0.4925821428571429,0.15404040404040403,0.19865319865319866,0.087527352297593,0.38293216630196936,9.325910931174091,26.54845360824742,0.3336314847942755,5.0,57.0,12.0,2.0,1.0,1.0,,,,,0.04918032786885246,0.35714285714285715,0.6,1.0,,2.0,2.0,1.0,0.020202020202020204,,1.0,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22528.0,375,-51.0,788,807,234.0,240.0,99.0,1595,19.0,36.0,1.0,2.0,3.0,8.0,25.0,43.0,5.0,14.0,6.0,11.0,1.0,2.0,3.0,5.0,27.0,87.0,8.0,8.0,27.0,49.0,93.0,33.0,98.0,31.0,228.0,927,3.0,6.0,5.0,10.0,,21.0,13.0,23.0,11.0,32.0,13.0,72.0,46.0,52.0,78.0,2.0,85.0,27.0,7.0,3.0,46.0,32.0,78.0,22.0,10.0,35.0,3.0,188.0,1.0,3.0,,17.0,18.0,1.0,36.0,4.0,40.0,2.0,14.0,8.0,6.0,24.0,4.0,13.0,9.0,3.0,11.0,,33.0,2.0,9.0,21.0,32.0,,30.0,,1.0,3.0,38.0,6.0,18.0,2.0,6.0,3.0,3.0,6.0,1.0,,72.0,234.0,2.0,2.0,0.46938775510204084,0.4791666666666667,0.7878787878787878,0.336734693877551,0.5,0.34375,0.34375,0.5268817204301075,0.5,0.5652173913043478,0.5157068062827225,0.65625,0.5363636363636364,0.5463414634146342,0.65625,0.575,0.5130890052356021,0.030612244897959183,0.07526881720430108,0.1388888888888889,0.046511627906976744,0.022988505747126436,26.38580931263858,0.7272727272727273,0.0625,,0.09944751381215469,0.018633540372670808,0.0918918918918919,0.004651162790697674,0.09562841530054644,0.010638297872340425,0.03389830508474576,0.014925373134328358,,,0.017857142857142856,0.10909090909090909,0.09090909090909091,0.1111111111111111,0.07633587786259542,0.12962962962962962,0.02127659574468085,0.16666666666666666,0.18848167539267016,0.5277777777777778,0.6129032258064516,0.5789473684210527,0.225130890052356,0.5813953488372093,0.6097560975609756,0.4,0.07329842931937172,0.35714285714285715,0.35714285714285715,0.4,0.05759162303664921,0.5454545454545454,0.6,1.0,0.45549738219895286,0.3103448275862069,0.3176470588235294,0.7407407407407407,0.125,0.5,,0.125,0.5,1.0,0.5,0.14545454545454545,0.375,0.09090909090909091,0.6,0.4909090909090909,0.2962962962962963,0.7015706806282722,0.3176470588235294,0.5270685185185187,0.5414818181818183,0.5083574074074073,0.08866995073891626,0.17142857142857143,0.09210526315789473,0.3157894736842105,7.187096774193548,26.385714285714283,0.2969543147208122,4.0,21.0,8.0,,1.0,1.0,,,,,,0.5,0.75,2.0,,,,,,4.0,,,,0.09090909090909091,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,25974.0,433,-49.0,888,899,238.0,258.0,102.0,1787,18.0,28.0,3.0,4.0,8.0,9.0,7.0,17.0,3.0,5.0,8.0,24.0,2.0,3.0,2.0,6.0,26.0,86.0,12.0,8.0,21.0,28.0,50.0,34.0,110.0,8.0,166.0,1060,4.0,7.0,4.0,15.0,,20.0,13.0,15.0,10.0,27.0,3.0,59.0,38.0,18.0,96.0,2.0,85.0,26.0,3.0,,25.0,20.0,45.0,17.0,3.0,17.0,3.0,110.0,6.0,5.0,,19.0,29.0,2.0,50.0,11.0,61.0,1.0,11.0,7.0,4.0,16.0,2.0,10.0,4.0,2.0,6.0,,20.0,,5.0,23.0,31.0,1.0,10.0,,1.0,1.0,14.0,1.0,7.0,,9.0,1.0,6.0,9.0,6.0,,59.0,238.0,1.0,,0.6785714285714286,0.7037037037037037,0.9411764705882353,0.3090909090909091,0.26666666666666666,0.37037037037037035,0.3119266055045872,0.56,0.5714285714285714,0.8666666666666667,0.49375,0.45454545454545453,0.6666666666666666,0.49698795180722893,0.45454545454545453,0.6704545454545454,0.6875,,0.06,0.03571428571428571,0.11764705882352941,,18.34319526627219,0.8,0.08695652173913043,,0.1324200913242009,0.025906735751295335,0.10326086956521739,0.02564102564102564,0.11910669975186104,0.02576112412177986,0.03225806451612903,0.021505376344086023,0.02631578947368421,0.01694915254237288,0.05263157894736842,0.10526315789473684,0.1328125,0.17647058823529413,0.1111111111111111,0.08620689655172414,0.010752688172043012,0.6666666666666666,0.175,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.10625,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.03125,0.6,0.6,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5375,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.18181818181818182,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,1.0,0.5454545454545454,0.21428571428571427,0.8888888888888888,0.14285714285714285,0.3333333333333333,0.5,0.38095238095238093,0.8625,0.3058823529411765,0.5475971698113208,0.51123,0.5573154761904762,0.04216867469879518,0.125,0.12048192771084337,0.35542168674698793,5.552,25.99818181818182,0.268018018018018,2.0,6.0,5.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,,2.0,,,False
