EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,3SecondViolations,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7301.0,122,3.0,258,248,97,102,22,506,7.0,13.0,1.0,2.0,2.0,5.0,,8.0,4.0,14.0,,1.0,6.0,9.0,19.0,4.0,22.0,36.0,251,2.0,3.0,,2.0,4.0,9.0,11.0,12.0,6.0,12.0,,2.0,14.0,4.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,4.0,,11.0,9.0,25.0,7.0,32.0,11.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,6.0,,,,9.0,1.0,5.0,1.0,,1.0,97,1.0,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.47368421052631576,0.6666666666666666,0.36585365853658536,0.4,0.4,0.4,0.5365853658536586,0.15789473684210525,0.23076923076923078,,16.783216783216783,0.6666666666666666,,0.23076923076923078,0.05970149253731343,0.171875,0.04838709677419355,0.1941747572815534,0.05426356589147287,0.07692307692307693,0.0625,0.04878048780487805,0.375,0.1875,,0.16279069767441862,0.19047619047619047,0.3170731707317073,0.5384615384615384,0.7,0.7142857142857143,0.12195121951219512,0.4,0.4,0.1951219512195122,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.3,0.8536585365853658,0.2857142857142857,0.5757707317073172,0.5643666666666666,0.5191574999999999,0.1111111111111111,0.21739130434782608,0.1111111111111111,3.168421052631578,25.068181818181817,0.375968992248062,,1.0,6.0,6.0,14.0,,,5.0,,,,1.0,1.0,,,,1.0,1.0,,14.0,,0.30434782608695654,0.5,,0.047619047619047616,,1.0,0.5,0.024390243902439025,,,,0.3888888888888889,2.0,4.0,,,4.0,,,,,,0.4444444444444444,0.2,,0.2,0.5,,,,,1.0,,5.0,,,,0.2,,,0.25,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9472.0,158,38.0,308,309,52,71,36,617,14.0,18.0,2.0,3.0,2.0,8.0,1.0,4.0,10.0,17.0,,1.0,2.0,17.0,29.0,11.0,21.0,73.0,333,2.0,4.0,,2.0,4.0,4.0,2.0,26.0,8.0,33.0,,4.0,17.0,10.0,4.0,9.0,4.0,13.0,3.0,6.0,3.0,30.0,7.0,5.0,,11.0,15.0,30.0,12.0,42.0,9.0,8.0,1.0,3.0,1.0,3.0,,6.0,2.0,6.0,13.0,1.0,7.0,1.0,2.0,,7.0,1.0,3.0,3.0,2.0,3.0,52,1.0,0.7647058823529411,0.8666666666666667,1.0,0.5238095238095238,,0.5238095238095238,0.5862068965517241,0.5,0.67,0.3333333333333333,0.6886792452830188,0.3333333333333333,0.42,0.13793103448275862,0.1111111111111111,0.25,17.052023121387283,0.5,,0.22058823529411764,0.06329113924050633,0.1506849315068493,0.09859154929577464,0.18439716312056736,0.08,0.08695652173913043,0.05263157894736842,0.1320754716981132,0.10526315789473684,0.25925925925925924,0.2727272727272727,0.16,0.13043478260869565,0.36,0.7777777777777778,0.875,0.7142857142857143,0.16,0.25,0.3333333333333333,0.08,0.25,0.25,1.0,0.34,0.5882352941176471,0.5882352941176471,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,0.78,0.5882352941176471,0.5735450000000002,0.5668,0.64945,0.057692307692307696,0.0967741935483871,0.0547945205479452,5.158620689655172,26.08571428571429,0.16883116883116883,1.0,3.0,6.0,2.0,8.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,8.0,1.0,0.5714285714285714,0.3333333333333333,0.05555555555555555,,0.05555555555555555,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,3.0,4.0,,,3.0,,,,,,0.75,0.5,,0.6666666666666666,0.75,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3867.0,64,37.0,138,141,12,3,8,279,7.0,8.0,2.0,2.0,4.0,8.0,,,3.0,8.0,,,1.0,11.0,16.0,3.0,8.0,45.0,128,3.0,4.0,,,6.0,1.0,1.0,20.0,2.0,9.0,,,8.0,3.0,,2.0,,2.0,,,2.0,4.0,,,,12.0,3.0,18.0,,18.0,2.0,2.0,,3.0,,2.0,1.0,5.0,,3.0,4.0,,10.0,,1.0,,17.0,1.0,8.0,4.0,2.0,4.0,12,,0.9090909090909091,0.9090909090909091,1.0,0.375,,0.375,0.6875,0.75,0.6458333333333334,0.75,0.7258064516129032,0.75,0.3333333333333333,,,,24.82758620689655,0.6,,0.08571428571428572,,0.2727272727272727,,0.189873417721519,,,,,,0.2,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.875,0.875,1.0,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,,,0.5,0.6666666666666666,0.375,0.5659729166666666,0.581675,0.676875,0.25806451612903225,0.34782608695652173,0.13333333333333333,5.64375,26.4125,0.08695652173913043,,,14.0,,2.0,,,3.0,,,,3.0,1.0,1.0,,,2.0,3.0,,2.0,,0.5,0.75,,,,0.75,0.75,,,,,0.044444444444444446,1.0,1.0,,,1.0,,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2471.0,41,-14.0,79,81,13,18,10,160,,1.0,,1.0,,,,1.0,4.0,10.0,,,3.0,,1.0,4.0,11.0,12.0,98,,1.0,,,,,3.0,,,12.0,,,9.0,4.0,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,1.0,,2.0,2.0,5.0,2.0,7.0,,,,,,1.0,,1.0,,2.0,4.0,,,,,,,,,2.0,1.0,2.0,13,1.0,,,1.0,0.36363636363636365,,0.4,,,0.5,,0.5,,0.9166666666666666,,,,14.444444444444445,,,0.11764705882352941,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.10256410256410256,0.046511627906976744,,,0.05263157894736842,0.2,,0.25,0.11764705882352941,,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,1.0,,,,,,1.0,1.0,0.4444444444444444,0.5545272727272726,,0.537,,,,2.3,29.59090909090909,0.16455696202531644,,,,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,,0.5,0.5,0.25,,,0.5,,,,,,0.25,,,1.0,,,1.0,,,,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1765.0,29,4.0,55,55,23,46,8,110,,,,,,,,1.0,4.0,11.0,,,3.0,,,4.0,12.0,12.0,51,,,,,,,4.0,,,9.0,3.0,,11.0,4.0,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,23,,,,0.75,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,18.46153846153846,,,0.1111111111111111,,0.125,0.047619047619047616,0.12,0.03125,,,0.07692307692307693,,0.3333333333333333,,0.25,,,,,,,,,0.08333333333333333,,,,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.75,,,,,,,0.75,1.0,0.36363636363636365,0.510025,,0.534,,,,,25.84166666666667,0.41818181818181815,,,,,6.0,,,,,,,,,,,,,,,6.0,,0.75,,,,,,,,,,,0.5,,,2.0,,,2.0,,,,0.5,,0.75,,,,0.6666666666666666,,,,,,1.0,,,,,,,0.25,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1256.0,21,16.0,42,41,15,30,8,83,,,,,1.0,2.0,,1.0,,4.0,,,1.0,1.0,2.0,,5.0,4.0,35,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,4.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,,4.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,15,,1.0,1.0,,,,,0.5,1.0,0.14285714285714285,0.5,0.25,0.5,0.7142857142857143,,,,15.686274509803921,,,0.14285714285714285,0.16666666666666666,0.4,0.11764705882352941,0.29411764705882354,0.13043478260869565,,0.3333333333333333,0.13333333333333333,,,0.25,0.5,0.25,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,0.5,0.7142857142857143,,0.4886928571428571,,0.39935,0.125,0.3333333333333333,0.5,8.6,25.22,0.35714285714285715,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,0.3333333333333333,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,True,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4,87,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,45,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,3.0,4.0,1.0,2.0,,,,4.0,,2.0,,,,29,,,,,,,,,,,,0.25,,0.5,1.0,,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,1.0,,0.25,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,6.7,23.8,0.6590909090909091,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,436.0,7,,16,15,11,10,1,31,,,,,,1.0,,2.0,,,,,,,1.0,,2.0,,14,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.49656666666666666,,0.49656666666666666,,,,12.8,22.7,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,True,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1,7,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7834,,0.7834,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28792.0,480,196.0,990,988,268,411,116,1978,25.0,40.0,4.0,5.0,2.0,6.0,12.0,33.0,13.0,50.0,,9.0,12.0,28.0,50.0,25.0,83.0,144.0,1018,4.0,7.0,,13.0,8.0,11.0,21.0,42.0,14.0,75.0,,6.0,50.0,13.0,5.0,34.0,33.0,67.0,24.0,23.0,8.0,167.0,5.0,11.0,1.0,25.0,20.0,52.0,17.0,69.0,42.0,23.0,19.0,12.0,9.0,4.0,,16.0,2.0,26.0,54.0,4.0,22.0,5.0,4.0,5.0,15.0,1.0,7.0,14.0,7.0,14.0,265,8.0,0.75,0.84,1.0,0.30120481927710846,,0.30120481927710846,0.56,0.5714285714285714,0.4924812030075188,0.2,0.5142857142857142,0.2,0.6240601503759399,0.1,0.1,0.16666666666666666,13.780918727915195,0.75,0.05,0.08695652173913043,0.049773755656108594,0.1111111111111111,0.02,0.0989010989010989,0.03397027600849257,0.034482758620689655,0.06060606060606061,0.02040816326530612,0.05154639175257732,0.11428571428571428,0.10714285714285714,0.10897435897435898,0.11594202898550725,0.3007518796992481,0.625,0.6944444444444444,0.72,0.045112781954887216,0.3333333333333333,0.4,0.24812030075187969,0.36363636363636365,0.36363636363636365,1.0,0.37593984962406013,0.26,0.26,1.0,0.25,0.8,0.25,0.45,,,0.375,0.924812030075188,0.26,0.5930796992481204,0.60226,0.5840046874999999,0.050359712230215826,0.125,0.05555555555555555,3.752,24.798795180722895,0.27070707070707073,1.0,4.0,13.0,5.0,41.0,9.0,3.0,7.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,7.0,8.0,,41.0,1.0,0.5857142857142857,0.1794871794871795,0.05714285714285714,0.018518518518518517,0.02702702702702703,0.5714285714285714,1.0,0.03007518796992481,0.25,0.25,1.0,0.2847222222222222,6.0,10.0,4.0,,6.0,8.0,,,,0.38095238095238093,0.5454545454545454,0.5625,,0.3125,0.6,0.3333333333333333,,,,4.0,4.0,9.0,,,,0.2,,,0.28125,0.4444444444444444,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47804.0,797,244.0,1637,1632,270,274,203,3269,71.0,98.0,21.0,35.0,62.0,124.0,,,,7.0,,1.0,1.0,135.0,228.0,,7.0,308.0,1737,28.0,49.0,,1.0,69.0,29.0,1.0,214.0,56.0,,,34.0,7.0,,17.0,75.0,33.0,108.0,27.0,45.0,20.0,249.0,31.0,54.0,2.0,98.0,107.0,227.0,87.0,314.0,24.0,15.0,9.0,22.0,15.0,27.0,2.0,49.0,9.0,47.0,87.0,19.0,47.0,,10.0,1.0,60.0,6.0,28.0,28.0,18.0,31.0,265,2.0,0.7925925925925926,0.9067796610169492,,,,,0.5921052631578947,0.5714285714285714,0.574468085106383,0.56,0.5877862595419847,0.6052631578947368,0.029787234042553193,0.07456140350877193,0.09183673469387756,0.056451612903225805,16.622127204703368,0.4489795918367347,0.06896551724137931,0.2801047120418848,0.12217194570135746,0.22323462414578588,0.09872611464968153,0.2496954933008526,0.11243386243386243,0.16296296296296298,0.1085972850678733,0.10843373493975904,0.2459016393442623,0.27941176470588236,0.35714285714285715,0.23353293413173654,0.19047619047619047,0.41702127659574467,0.7244897959183674,0.797752808988764,0.6338028169014085,0.5276595744680851,0.5,0.5299145299145299,,,,,0.029787234042553193,,,,0.7,0.6,0.14285714285714285,0.02,,,0.03333333333333333,0.44680851063829785,,0.5359759574468085,0.5598578947368422,0.5396083333333334,0.10894941634241245,0.112,0.22402597402597402,5.905263157894738,26.071428571428573,0.1649358582773366,2.0,6.0,38.0,14.0,50.0,6.0,10.0,22.0,7.0,7.0,5.0,7.0,4.0,9.0,,5.0,10.0,18.0,,49.0,4.0,0.6410256410256411,0.4782608695652174,0.09302325581395349,0.06153846153846154,0.08433734939759036,0.5806451612903226,0.967741935483871,0.02553191489361702,0.3333333333333333,0.4,1.0,0.16233766233766234,12.0,15.0,,13.0,18.0,,2.0,,,,0.6206896551724138,0.6,0.16666666666666666,0.5,0.8,,,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,96119.0,1602,581.0,3351,3343,747,1030,381,6694,207.0,286.0,19.0,21.0,162.0,315.0,4.0,11.0,87.0,254.0,14.0,30.0,67.0,437.0,742.0,91.0,265.0,1501.0,3533,38.0,54.0,15.0,32.0,134.0,174.0,67.0,214.0,660.0,93.0,180.0,18.0,254.0,87.0,41.0,138.0,145.0,283.0,100.0,79.0,47.0,711.0,19.0,20.0,,97.0,89.0,192.0,39.0,231.0,92.0,54.0,38.0,85.0,47.0,41.0,6.0,126.0,3.0,64.0,105.0,9.0,281.0,,5.0,3.0,394.0,41.0,166.0,44.0,17.0,48.0,741,9.0,0.2448512585812357,0.25,0.34065934065934067,0.3433962264150943,0.46875,0.3433962264150943,0.5889487870619946,0.7037037037037037,0.5695134061569017,0.7034883720930233,0.6339590443686007,0.7204301075268817,0.2631578947368421,0.05525606469002695,0.07342657342657342,0.06031746031746032,34.115475876614816,0.6746031746031746,,0.1119496855345912,0.026281208935611037,0.11786148238153099,0.02386934673366834,0.11495673671199011,0.025048169556840076,0.035856573705179286,0.0213903743315508,0.025,0.12027491408934708,0.10443864229765012,0.11570247933884298,0.11243611584327087,0.13135593220338984,0.2840119165839126,0.7237762237762237,0.7811320754716982,0.34299516908212563,0.3128103277060576,0.5142857142857142,0.5472972972972973,0.010923535253227408,0.36363636363636365,0.36363636363636365,1.0,0.2522343594836147,0.3425196850393701,0.3438735177865613,0.3103448275862069,0.2441860465116279,0.9047619047619048,0.42105263157894735,0.3488372093023256,0.4666666666666667,0.7142857142857143,0.27800829875518673,0.5471698113207547,0.3425196850393701,0.5279458788480634,0.5330260869565216,0.5061280082987553,0.15202108963093147,0.1914648212226067,0.08927381745502998,7.853638814016169,25.92037735849057,0.22291853178155774,68.0,141.0,354.0,126.0,392.0,45.0,12.0,6.0,14.0,18.0,4.0,38.0,21.0,4.0,,33.0,25.0,23.0,,384.0,25.0,0.6423841059602649,0.05504587155963303,0.022058823529411766,0.019230769230769232,0.03309692671394799,0.4791666666666667,0.12345679012345678,0.1400198609731877,0.48226950354609927,0.4857142857142857,0.23529411764705882,0.26115922718187873,43.0,66.0,30.0,13.0,88.0,30.0,1.0,17.0,8.0,0.44776119402985076,0.5057471264367817,0.5518672199170125,0.0070921985815602835,0.27385892116182575,0.6515151515151515,0.44776119402985076,0.025830258302583026,1.0,1.0,2.0,,,,3.0,1.0,0.023255813953488372,0.5,1.0,,,1.0,4.0,2.0,2.0,0.0037735849056603774,,0.003937007874015748,2.0,False,1.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,28739.0,479,159.0,979,979,218,372,125,1958,26.0,41.0,6.0,10.0,12.0,21.0,9.0,25.0,20.0,57.0,3.0,9.0,13.0,44.0,72.0,29.0,82.0,185.0,1050,7.0,13.0,4.0,12.0,26.0,9.0,20.0,56.0,32.0,87.0,,6.0,56.0,20.0,10.0,20.0,17.0,37.0,11.0,11.0,4.0,91.0,15.0,12.0,,39.0,26.0,75.0,27.0,102.0,20.0,15.0,5.0,6.0,5.0,11.0,1.0,17.0,5.0,26.0,51.0,10.0,22.0,8.0,4.0,1.0,11.0,3.0,7.0,3.0,1.0,3.0,218,8.0,0.6363636363636364,0.6829268292682927,1.0,0.35365853658536583,0.3333333333333333,0.35802469135802467,0.6111111111111112,0.5384615384615384,0.5681818181818182,0.52,0.5854430379746836,0.52,0.5324675324675324,0.1388888888888889,0.21951219512195122,0.047619047619047616,15.555555555555555,0.35294117647058826,,0.11555555555555555,0.0594059405940594,0.1638655462184874,0.054945054945054944,0.14038876889848811,0.056842105263157895,0.07142857142857142,0.052083333333333336,0.05504587155963303,0.08823529411764706,0.09401709401709402,0.225,0.15083798882681565,0.2033898305084746,0.2662337662337662,0.6341463414634146,0.8125,0.6153846153846154,0.13636363636363635,0.5714285714285714,0.6,0.16233766233766234,0.36,0.36,1.0,0.37012987012987014,0.3508771929824561,0.35714285714285715,1.0,0.4,0.6,0.16666666666666666,0.36,0.3333333333333333,1.0,0.4482758620689655,0.7987012987012987,0.35714285714285715,0.5607993464052288,0.5810566666666668,0.5351689655172414,0.04430379746835443,0.09210526315789473,0.14054054054054055,5.5375000000000005,25.45731707317074,0.2226762002042901,6.0,10.0,10.0,2.0,31.0,6.0,5.0,10.0,,2.0,3.0,1.0,6.0,1.0,,,1.0,1.0,,31.0,,0.5166666666666667,0.2857142857142857,0.05555555555555555,0.05454545454545454,,0.3333333333333333,0.75,0.06493506493506493,0.6,0.6,0.5,0.16756756756756758,4.0,5.0,4.0,,7.0,5.0,3.0,,,0.25,0.7777777777777778,0.5,,0.1724137931034483,0.8,0.3076923076923077,,,1.0,3.0,1.0,7.0,1.0,,,0.12,0.3333333333333333,1.0,0.2413793103448276,0.14285714285714285,1.0,,,,0.012195121951219513,,0.017543859649122806,1.0,False,,,
