EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,3SecondViolations,3pt And 1 Free Throw Trips,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7301.0,122,3.0,258,248,97,102,22,506,7.0,13.0,1.0,2.0,2.0,5.0,,8.0,4.0,14.0,,1.0,6.0,9.0,19.0,4.0,22.0,36.0,251,2.0,3.0,,2.0,4.0,9.0,11.0,12.0,6.0,12.0,,2.0,14.0,4.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,4.0,,11.0,9.0,25.0,7.0,32.0,11.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,6.0,,,,9.0,1.0,5.0,1.0,,1.0,97,1.0,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.47368421052631576,0.6666666666666666,0.36585365853658536,0.4,0.4,0.4,0.5365853658536586,0.15789473684210525,0.23076923076923078,,16.783216783216783,0.6666666666666666,,0.23076923076923078,0.05970149253731343,0.171875,0.04838709677419355,0.1941747572815534,0.05426356589147287,0.07692307692307693,0.0625,0.04878048780487805,0.375,0.1875,,0.16279069767441862,0.19047619047619047,0.3170731707317073,0.5384615384615384,0.7,0.7142857142857143,0.12195121951219512,0.4,0.4,0.1951219512195122,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.3,0.8536585365853658,0.2857142857142857,0.5757707317073172,0.5643666666666666,0.5191574999999999,0.1111111111111111,0.21739130434782608,0.1111111111111111,3.168421052631578,25.068181818181817,0.375968992248062,,1.0,6.0,6.0,14.0,,,5.0,,,,1.0,1.0,,,,1.0,1.0,,14.0,,0.30434782608695654,0.5,,0.047619047619047616,,1.0,0.5,0.024390243902439025,,,,0.3888888888888889,2.0,4.0,,,4.0,,,,,,0.4444444444444444,0.2,,0.2,0.5,,,,,1.0,,5.0,,,,0.2,,,0.25,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9472.0,158,38.0,308,309,52,71,36,617,14.0,18.0,2.0,3.0,2.0,8.0,1.0,4.0,10.0,17.0,,1.0,2.0,17.0,29.0,11.0,21.0,73.0,333,2.0,4.0,,2.0,4.0,4.0,2.0,26.0,8.0,33.0,,4.0,17.0,10.0,4.0,9.0,4.0,13.0,3.0,6.0,3.0,30.0,7.0,5.0,,11.0,15.0,30.0,12.0,42.0,9.0,8.0,1.0,3.0,1.0,3.0,,6.0,2.0,6.0,13.0,1.0,7.0,1.0,2.0,,7.0,1.0,3.0,3.0,2.0,3.0,52,1.0,0.7647058823529411,0.8666666666666667,1.0,0.5238095238095238,,0.5238095238095238,0.5862068965517241,0.5,0.67,0.3333333333333333,0.6886792452830188,0.3333333333333333,0.42,0.13793103448275862,0.1111111111111111,0.25,17.052023121387283,0.5,,0.22058823529411764,0.06329113924050633,0.1506849315068493,0.09859154929577464,0.18439716312056736,0.08,0.08695652173913043,0.05263157894736842,0.1320754716981132,0.10526315789473684,0.25925925925925924,0.2727272727272727,0.16,0.13043478260869565,0.36,0.7777777777777778,0.875,0.7142857142857143,0.16,0.25,0.3333333333333333,0.08,0.25,0.25,1.0,0.34,0.5882352941176471,0.5882352941176471,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,0.78,0.5882352941176471,0.5735450000000002,0.5668,0.64945,0.057692307692307696,0.0967741935483871,0.0547945205479452,5.158620689655172,26.08571428571429,0.16883116883116883,1.0,3.0,6.0,2.0,8.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,8.0,1.0,0.5714285714285714,0.3333333333333333,0.05555555555555555,,0.05555555555555555,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,3.0,4.0,,,3.0,,,,,,0.75,0.5,,0.6666666666666666,0.75,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3867.0,64,37.0,138,141,12,3,8,279,7.0,8.0,2.0,2.0,4.0,8.0,,,3.0,8.0,,,1.0,11.0,16.0,3.0,8.0,45.0,128,3.0,4.0,,,6.0,1.0,1.0,20.0,2.0,9.0,,,8.0,3.0,,2.0,,2.0,,,2.0,4.0,,,,12.0,3.0,18.0,,18.0,2.0,2.0,,3.0,,2.0,1.0,5.0,,3.0,4.0,,10.0,,1.0,,17.0,1.0,8.0,4.0,2.0,4.0,12,,0.9090909090909091,0.9090909090909091,1.0,0.375,,0.375,0.6875,0.75,0.6458333333333334,0.75,0.7258064516129032,0.75,0.3333333333333333,,,,24.82758620689655,0.6,,0.08571428571428572,,0.2727272727272727,,0.189873417721519,,,,,,0.2,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.875,0.875,1.0,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,,,0.5,0.6666666666666666,0.375,0.5659729166666666,0.581675,0.676875,0.25806451612903225,0.34782608695652173,0.13333333333333333,5.64375,26.4125,0.08695652173913043,,,14.0,,2.0,,,3.0,,,,3.0,1.0,1.0,,,2.0,3.0,,2.0,,0.5,0.75,,,,0.75,0.75,,,,,0.044444444444444446,1.0,1.0,,,1.0,,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2471.0,41,-14.0,79,81,13,18,10,160,,1.0,,1.0,,,,1.0,4.0,10.0,,,3.0,,1.0,4.0,11.0,12.0,98,,1.0,,,,,3.0,,,12.0,,,9.0,4.0,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,1.0,,2.0,2.0,5.0,2.0,7.0,,,,,,1.0,,1.0,,2.0,4.0,,,,,,,,,2.0,1.0,2.0,13,1.0,,,1.0,0.36363636363636365,,0.4,,,0.5,,0.5,,0.9166666666666666,,,,14.444444444444445,,,0.11764705882352941,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.10256410256410256,0.046511627906976744,,,0.05263157894736842,0.2,,0.25,0.11764705882352941,,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,1.0,,,,,,1.0,1.0,0.4444444444444444,0.5545272727272726,,0.537,,,,2.3,29.59090909090909,0.16455696202531644,,,,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,,0.5,0.5,0.25,,,0.5,,,,,,0.25,,,1.0,,,1.0,,,,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1765.0,29,4.0,55,55,23,46,8,110,,,,,,,,1.0,4.0,11.0,,,3.0,,,4.0,12.0,12.0,51,,,,,,,4.0,,,9.0,3.0,,11.0,4.0,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,23,,,,0.75,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,18.46153846153846,,,0.1111111111111111,,0.125,0.047619047619047616,0.12,0.03125,,,0.07692307692307693,,0.3333333333333333,,0.25,,,,,,,,,0.08333333333333333,,,,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.75,,,,,,,0.75,1.0,0.36363636363636365,0.510025,,0.534,,,,,25.84166666666667,0.41818181818181815,,,,,6.0,,,,,,,,,,,,,,,6.0,,0.75,,,,,,,,,,,0.5,,,2.0,,,2.0,,,,0.5,,0.75,,,,0.6666666666666666,,,,,,1.0,,,,,,,0.25,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1256.0,21,16.0,42,41,15,30,8,83,,,,,1.0,2.0,,1.0,,4.0,,,1.0,1.0,2.0,,5.0,4.0,35,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,4.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,,4.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,15,,1.0,1.0,,,,,0.5,1.0,0.14285714285714285,0.5,0.25,0.5,0.7142857142857143,,,,15.686274509803921,,,0.14285714285714285,0.16666666666666666,0.4,0.11764705882352941,0.29411764705882354,0.13043478260869565,,0.3333333333333333,0.13333333333333333,,,0.25,0.5,0.25,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,0.5,0.7142857142857143,,0.4886928571428571,,0.39935,0.125,0.3333333333333333,0.5,8.6,25.22,0.35714285714285715,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,0.3333333333333333,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,True,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4,87,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,45,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,3.0,4.0,1.0,2.0,,,,4.0,,2.0,,,,29,,,,,,,,,,,,0.25,,0.5,1.0,,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,1.0,,0.25,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,6.7,23.8,0.6590909090909091,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,436.0,7,,16,15,11,10,1,31,,,,,,1.0,,2.0,,,,,,,1.0,,2.0,,14,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.49656666666666666,,0.49656666666666666,,,,12.8,22.7,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,True,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1,7,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7834,,0.7834,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25338.0,422,163.0,874,872,238,374,102,1746,22.0,34.0,3.0,4.0,2.0,6.0,10.0,28.0,9.0,44.0,,8.0,10.0,25.0,43.0,19.0,72.0,116.0,885,3.0,6.0,,12.0,6.0,9.0,17.0,36.0,14.0,57.0,,6.0,44.0,9.0,4.0,30.0,28.0,58.0,21.0,22.0,7.0,144.0,4.0,9.0,1.0,23.0,19.0,49.0,14.0,63.0,39.0,21.0,18.0,11.0,8.0,4.0,,15.0,2.0,20.0,47.0,4.0,18.0,4.0,4.0,4.0,11.0,1.0,5.0,14.0,7.0,14.0,235,7.0,0.72,0.8181818181818182,1.0,0.2638888888888889,,0.2638888888888889,0.5813953488372093,0.5,0.4652173913043478,0.16666666666666666,0.48333333333333334,0.16666666666666666,0.6260869565217392,0.09302325581395349,0.08823529411764706,0.16666666666666666,13.540621865596789,0.7333333333333333,0.058823529411764705,0.09595959595959595,0.046875,0.1111111111111111,0.017699115044247787,0.1037037037037037,0.03110047846889952,0.039473684210526314,0.045454545454545456,0.016483516483516484,0.056818181818181816,0.12643678160919541,0.13043478260869565,0.10714285714285714,0.11940298507462686,0.2956521739130435,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.05217391304347826,0.3333333333333333,0.4,0.24347826086956523,0.35714285714285715,0.35714285714285715,1.0,0.3826086956521739,0.20454545454545456,0.20454545454545456,1.0,0.2222222222222222,0.75,,0.4444444444444444,,,0.38461538461538464,0.9217391304347826,0.20454545454545456,0.5908086956521739,0.5780875,0.5803230769230769,0.04201680672268908,0.10638297872340426,0.05172413793103448,3.651162790697675,24.85694444444444,0.2723112128146453,1.0,3.0,9.0,5.0,35.0,7.0,1.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,7.0,8.0,,35.0,1.0,0.603448275862069,0.2,0.07142857142857142,0.022727272727272728,0.015151515151515152,0.5714285714285714,1.0,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3017241379310345,6.0,8.0,3.0,,6.0,6.0,,,,0.35294117647058826,0.6666666666666666,0.5769230769230769,,0.3076923076923077,0.75,0.3,,,,4.0,3.0,7.0,,,,0.2222222222222222,,,0.2692307692307692,0.42857142857142855,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,41127.0,685,218.0,1414,1410,240,239,170,2824,57.0,79.0,14.0,24.0,59.0,115.0,,,,7.0,,1.0,1.0,118.0,200.0,,7.0,272.0,1492,21.0,38.0,,1.0,55.0,26.0,1.0,196.0,40.0,,,22.0,7.0,,15.0,70.0,30.0,100.0,24.0,40.0,20.0,230.0,26.0,38.0,2.0,87.0,94.0,201.0,66.0,267.0,22.0,14.0,8.0,18.0,12.0,22.0,1.0,40.0,8.0,40.0,75.0,18.0,46.0,,10.0,1.0,58.0,6.0,27.0,23.0,14.0,26.0,235,2.0,0.8305084745762712,0.9158878504672897,,,,,0.59,0.5526315789473685,0.5700483091787439,0.5384615384615384,0.5836909871244635,0.5978260869565217,0.033816425120772944,0.075,0.08860759493670886,0.06086956521739131,16.97761194029851,0.45,0.08,0.29012345679012347,0.10160427807486631,0.22422680412371135,0.09774436090225563,0.2542134831460674,0.1,0.13513513513513514,0.08421052631578947,0.11320754716981132,0.25471698113207547,0.28402366863905326,0.3877551020408163,0.23411371237458195,0.19101123595505617,0.38164251207729466,0.7215189873417721,0.7916666666666666,0.6842105263157895,0.5555555555555556,0.5130434782608696,0.5462962962962963,,,,,0.033816425120772944,,,,0.6153846153846154,0.5833333333333334,0.21428571428571427,0.02564102564102564,,,0.037037037037037035,0.41545893719806765,,0.527745652173913,0.5414172413793102,0.5358833333333334,0.11842105263157894,0.12217194570135746,0.20220588235294118,6.200000000000001,26.071428571428573,0.16973125884016974,2.0,6.0,36.0,14.0,48.0,6.0,10.0,20.0,5.0,6.0,4.0,6.0,4.0,8.0,,5.0,9.0,14.0,,47.0,4.0,0.6666666666666666,0.5,0.0958904109589041,0.037037037037037035,0.06756756756756757,0.5384615384615384,0.9661016949152542,0.028985507246376812,0.3333333333333333,0.4,1.0,0.17647058823529413,11.0,13.0,,13.0,17.0,,1.0,,,,0.6538461538461539,0.6296296296296297,0.16666666666666666,0.48148148148148145,0.8461538461538461,,,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,87940.0,1466,544.0,3071,3062,677,950,344,6133,197.0,266.0,18.0,20.0,153.0,286.0,3.0,10.0,76.0,230.0,12.0,28.0,63.0,414.0,678.0,79.0,240.0,1382.0,3229,37.0,47.0,13.0,30.0,126.0,157.0,63.0,202.0,626.0,81.0,156.0,18.0,230.0,76.0,34.0,123.0,132.0,255.0,89.0,72.0,40.0,642.0,17.0,19.0,,91.0,84.0,181.0,36.0,217.0,87.0,49.0,38.0,84.0,46.0,39.0,5.0,123.0,3.0,52.0,93.0,9.0,253.0,,4.0,3.0,350.0,36.0,146.0,41.0,16.0,45.0,671,9.0,0.24396135265700483,0.24938271604938272,0.34177215189873417,0.32916666666666666,0.43333333333333335,0.32916666666666666,0.6106194690265486,0.7872340425531915,0.5800653594771242,0.7337662337662337,0.6417840375586854,0.75,0.26143790849673204,0.05014749262536873,0.06390977443609022,0.055944055944055944,34.15056244591866,0.6829268292682927,,0.11618257261410789,0.027941176470588237,0.12101063829787234,0.023224043715846996,0.11864406779661017,0.025495750708215296,0.036036036036036036,0.02359882005899705,0.02364864864864865,0.12454212454212454,0.11014492753623188,0.11428571428571428,0.11731843575418995,0.13023255813953488,0.289760348583878,0.7406015037593985,0.7911646586345381,0.34517766497461927,0.3115468409586057,0.534965034965035,0.5666666666666667,0.010893246187363835,0.3,0.3,1.0,0.25054466230936817,0.33043478260869563,0.3318777292576419,0.3157894736842105,0.2597402597402597,0.9,0.3888888888888889,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.2863636363636364,0.55119825708061,0.33043478260869563,0.5292204793028323,0.5377736842105264,0.5080402272727274,0.14617618586640851,0.18527918781725888,0.09117221418234443,7.741297935103242,25.95125,0.22044936502767828,64.0,126.0,317.0,111.0,357.0,43.0,11.0,6.0,14.0,17.0,4.0,38.0,19.0,4.0,,31.0,23.0,22.0,,349.0,23.0,0.6418181818181818,0.058823529411764705,0.025210084033613446,0.02142857142857143,0.03713527851458886,0.4888888888888889,0.13071895424836602,0.13725490196078433,0.5079365079365079,0.512,0.203125,0.2583212735166425,41.0,61.0,28.0,13.0,81.0,28.0,1.0,16.0,6.0,0.4444444444444444,0.5159235668789809,0.5590909090909091,0.007936507936507936,0.2772727272727273,0.6721311475409836,0.4444444444444444,0.02040816326530612,1.0,1.0,2.0,,,,3.0,1.0,0.025974025974025976,0.5,1.0,,,1.0,4.0,2.0,2.0,0.004166666666666667,,0.004347826086956522,2.0,False,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24329.0,405,124.0,832,834,191,333,104,1666,21.0,32.0,6.0,10.0,11.0,19.0,6.0,18.0,14.0,48.0,2.0,8.0,11.0,38.0,61.0,20.0,66.0,145.0,898,7.0,12.0,2.0,8.0,20.0,7.0,17.0,44.0,32.0,60.0,,6.0,47.0,14.0,7.0,16.0,12.0,28.0,7.0,8.0,4.0,68.0,15.0,8.0,,34.0,21.0,64.0,23.0,87.0,16.0,14.0,2.0,5.0,5.0,11.0,1.0,16.0,4.0,25.0,48.0,9.0,18.0,8.0,2.0,,10.0,2.0,6.0,2.0,,2.0,191,8.0,0.5789473684210527,0.6285714285714286,1.0,0.30303030303030304,0.25,0.3076923076923077,0.6229508196721312,0.5833333333333334,0.5354330708661418,0.5,0.5534351145038168,0.5,0.5196850393700787,0.11475409836065574,0.21875,,15.424973767051418,0.3125,,0.11290322580645161,0.049079754601226995,0.16346153846153846,0.06302521008403361,0.13959390862944163,0.057356608478802994,0.06896551724137931,0.03896103896103896,0.06153846153846154,0.09433962264150944,0.09183673469387756,0.2,0.15286624203821655,0.19607843137254902,0.25196850393700787,0.65625,0.84,0.5238095238095238,0.14960629921259844,0.5789473684210527,0.5789473684210527,0.14173228346456693,0.3333333333333333,0.3333333333333333,1.0,0.3779527559055118,0.2916666666666667,0.2978723404255319,1.0,0.5,0.6,0.16666666666666666,0.4,0.25,1.0,0.4583333333333333,0.7716535433070866,0.2978723404255319,0.5579432539682541,0.606545,0.5341312500000001,0.04580152671755725,0.09230769230769231,0.13793103448275862,5.90327868852459,25.725757575757587,0.22956730769230768,6.0,10.0,9.0,2.0,26.0,5.0,4.0,9.0,,2.0,3.0,,5.0,1.0,,,1.0,1.0,,26.0,,0.52,0.3,0.03571428571428571,0.06976744186046512,,0.5,0.7272727272727273,0.07874015748031496,0.6,0.6,0.5,0.1793103448275862,4.0,4.0,3.0,,6.0,4.0,3.0,,,0.23529411764705882,0.8571428571428571,0.5,,0.16666666666666666,1.0,0.2727272727272727,,,,,1.0,6.0,1.0,,,,,,0.25,0.16666666666666666,1.0,,,,0.015151515151515152,,0.020833333333333332,1.0,False,,,
