EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7301.0,122,3.0,258,248,97,102,22,506,7.0,13.0,1.0,2.0,2.0,5.0,,8.0,4.0,14.0,,1.0,6.0,9.0,19.0,4.0,22.0,36.0,251,2.0,3.0,,2.0,4.0,9.0,11.0,12.0,6.0,12.0,,2.0,14.0,4.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,4.0,,11.0,9.0,25.0,7.0,32.0,11.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,6.0,,,,9.0,1.0,5.0,1.0,,1.0,97,1.0,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.47368421052631576,0.6666666666666666,0.36585365853658536,0.4,0.4,0.4,0.5365853658536586,0.15789473684210525,0.23076923076923078,,16.783216783216783,0.6666666666666666,,0.23076923076923078,0.05970149253731343,0.171875,0.04838709677419355,0.1941747572815534,0.05426356589147287,0.07692307692307693,0.0625,0.04878048780487805,0.375,0.1875,,0.16279069767441862,0.19047619047619047,0.3170731707317073,0.5384615384615384,0.7,0.7142857142857143,0.12195121951219512,0.4,0.4,0.1951219512195122,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.3,0.8536585365853658,0.2857142857142857,0.5757707317073172,0.5643666666666666,0.5191574999999999,0.1111111111111111,0.21739130434782608,0.1111111111111111,3.168421052631578,25.068181818181817,0.375968992248062,,1.0,6.0,6.0,14.0,,,5.0,,,,1.0,1.0,,,,1.0,1.0,,14.0,,0.30434782608695654,0.5,,0.047619047619047616,,1.0,0.5,0.024390243902439025,,,,0.3888888888888889,2.0,4.0,,,4.0,,,,,,0.4444444444444444,0.2,,0.2,0.5,,,,,1.0,,5.0,,,,0.2,,,0.25,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9472.0,158,38.0,308,309,52,71,36,617,14.0,18.0,2.0,3.0,2.0,8.0,1.0,4.0,10.0,17.0,,1.0,2.0,17.0,29.0,11.0,21.0,73.0,333,2.0,4.0,,2.0,4.0,4.0,2.0,26.0,8.0,33.0,,4.0,17.0,10.0,4.0,9.0,4.0,13.0,3.0,6.0,3.0,30.0,7.0,5.0,,11.0,15.0,30.0,12.0,42.0,9.0,8.0,1.0,3.0,1.0,3.0,,6.0,2.0,6.0,13.0,1.0,7.0,1.0,2.0,,7.0,1.0,3.0,3.0,2.0,3.0,52,1.0,0.7647058823529411,0.8666666666666667,1.0,0.5238095238095238,,0.5238095238095238,0.5862068965517241,0.5,0.67,0.3333333333333333,0.6886792452830188,0.3333333333333333,0.42,0.13793103448275862,0.1111111111111111,0.25,17.052023121387283,0.5,,0.22058823529411764,0.06329113924050633,0.1506849315068493,0.09859154929577464,0.18439716312056736,0.08,0.08695652173913043,0.05263157894736842,0.1320754716981132,0.10526315789473684,0.25925925925925924,0.2727272727272727,0.16,0.13043478260869565,0.36,0.7777777777777778,0.875,0.7142857142857143,0.16,0.25,0.3333333333333333,0.08,0.25,0.25,1.0,0.34,0.5882352941176471,0.5882352941176471,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,0.78,0.5882352941176471,0.5735450000000002,0.5668,0.64945,0.057692307692307696,0.0967741935483871,0.0547945205479452,5.158620689655172,26.08571428571429,0.16883116883116883,1.0,3.0,6.0,2.0,8.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,8.0,1.0,0.5714285714285714,0.3333333333333333,0.05555555555555555,,0.05555555555555555,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,3.0,4.0,,,3.0,,,,,,0.75,0.5,,0.6666666666666666,0.75,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3867.0,64,37.0,138,141,12,3,8,279,7.0,8.0,2.0,2.0,4.0,8.0,,,3.0,8.0,,,1.0,11.0,16.0,3.0,8.0,45.0,128,3.0,4.0,,,6.0,1.0,1.0,20.0,2.0,9.0,,,8.0,3.0,,2.0,,2.0,,,2.0,4.0,,,,12.0,3.0,18.0,,18.0,2.0,2.0,,3.0,,2.0,1.0,5.0,,3.0,4.0,,10.0,,1.0,,17.0,1.0,8.0,4.0,2.0,4.0,12,,0.9090909090909091,0.9090909090909091,1.0,0.375,,0.375,0.6875,0.75,0.6458333333333334,0.75,0.7258064516129032,0.75,0.3333333333333333,,,,24.82758620689655,0.6,,0.08571428571428572,,0.2727272727272727,,0.189873417721519,,,,,,0.2,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.875,0.875,1.0,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,,,0.5,0.6666666666666666,0.375,0.5659729166666666,0.581675,0.676875,0.25806451612903225,0.34782608695652173,0.13333333333333333,5.64375,26.4125,0.08695652173913043,,,14.0,,2.0,,,3.0,,,,3.0,1.0,1.0,,,2.0,3.0,,2.0,,0.5,0.75,,,,0.75,0.75,,,,,0.044444444444444446,1.0,1.0,,,1.0,,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2471.0,41,-14.0,79,81,13,18,10,160,,1.0,,1.0,,,,1.0,4.0,10.0,,,3.0,,1.0,4.0,11.0,12.0,98,,1.0,,,,,3.0,,,12.0,,,9.0,4.0,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,1.0,,2.0,2.0,5.0,2.0,7.0,,,,,,1.0,,1.0,,2.0,4.0,,,,,,,,,2.0,1.0,2.0,13,1.0,,,1.0,0.36363636363636365,,0.4,,,0.5,,0.5,,0.9166666666666666,,,,14.444444444444445,,,0.11764705882352941,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.10256410256410256,0.046511627906976744,,,0.05263157894736842,0.2,,0.25,0.11764705882352941,,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,1.0,,,,,,1.0,1.0,0.4444444444444444,0.5545272727272726,,0.537,,,,2.3,29.59090909090909,0.16455696202531644,,,,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,,0.5,0.5,0.25,,,0.5,,,,,,0.25,,,1.0,,,1.0,,,,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1765.0,29,4.0,55,55,23,46,8,110,,,,,,,,1.0,4.0,11.0,,,3.0,,,4.0,12.0,12.0,51,,,,,,,4.0,,,9.0,3.0,,11.0,4.0,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,23,,,,0.75,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,18.46153846153846,,,0.1111111111111111,,0.125,0.047619047619047616,0.12,0.03125,,,0.07692307692307693,,0.3333333333333333,,0.25,,,,,,,,,0.08333333333333333,,,,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.75,,,,,,,0.75,1.0,0.36363636363636365,0.510025,,0.534,,,,,25.84166666666667,0.41818181818181815,,,,,6.0,,,,,,,,,,,,,,,6.0,,0.75,,,,,,,,,,,0.5,,,2.0,,,2.0,,,,0.5,,0.75,,,,0.6666666666666666,,,,,,1.0,,,,,,,0.25,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1256.0,21,16.0,42,41,15,30,8,83,,,,,1.0,2.0,,1.0,,4.0,,,1.0,1.0,2.0,,5.0,4.0,35,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,4.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,,4.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,15,,1.0,1.0,,,,,0.5,1.0,0.14285714285714285,0.5,0.25,0.5,0.7142857142857143,,,,15.686274509803921,,,0.14285714285714285,0.16666666666666666,0.4,0.11764705882352941,0.29411764705882354,0.13043478260869565,,0.3333333333333333,0.13333333333333333,,,0.25,0.5,0.25,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,0.5,0.7142857142857143,,0.4886928571428571,,0.39935,0.125,0.3333333333333333,0.5,8.6,25.22,0.35714285714285715,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,0.3333333333333333,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,True,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4,87,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,45,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,3.0,4.0,1.0,2.0,,,,4.0,,2.0,,,,29,,,,,,,,,,,,0.25,,0.5,1.0,,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,1.0,,0.25,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,6.7,23.8,0.6590909090909091,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,436.0,7,,16,15,11,10,1,31,,,,,,1.0,,2.0,,,,,,,1.0,,2.0,,14,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.49656666666666666,,0.49656666666666666,,,,12.8,22.7,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1,7,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2,1.0,1.0,,,2.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7834,,0.7834,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35457.0,591,233.0,1223,1221,348,491,142,2444,32.0,52.0,4.0,5.0,2.0,6.0,14.0,40.0,19.0,61.0,1.0,10.0,15.0,35.0,63.0,33.0,101.0,183.0,1277,4.0,7.0,1.0,14.0,11.0,15.0,25.0,56.0,14.0,99.0,,6.0,61.0,19.0,7.0,47.0,38.0,85.0,28.0,30.0,13.0,208.0,10.0,12.0,1.0,33.0,25.0,66.0,23.0,89.0,51.0,28.0,23.0,14.0,11.0,6.0,,20.0,2.0,32.0,63.0,5.0,24.0,5.0,4.0,5.0,16.0,2.0,8.0,17.0,7.0,17.0,343,8.0,0.8,0.875,1.0,0.32673267326732675,0.07142857142857142,0.32673267326732675,0.5555555555555556,0.5714285714285714,0.5152439024390244,0.2619047619047619,0.5350877192982456,0.2619047619047619,0.6158536585365854,0.1111111111111111,0.11538461538461539,0.16666666666666666,13.731128684399712,0.7,0.03571428571428571,0.08680555555555555,0.043795620437956206,0.11498257839721254,0.033783783783783786,0.10086956521739131,0.03859649122807018,0.028846153846153848,0.0546875,0.039647577092511016,0.05454545454545454,0.11188811188811189,0.08571428571428572,0.11822660098522167,0.10714285714285714,0.3170731707317073,0.6153846153846154,0.6956521739130435,0.78125,0.036585365853658534,0.3333333333333333,0.4,0.24390243902439024,0.35,0.35,1.0,0.3719512195121951,0.3114754098360656,0.3114754098360656,1.0,0.23809523809523808,0.8,0.25,0.47619047619047616,0.1,1.0,0.375,0.9329268292682927,0.3114754098360656,0.5888798780487805,0.60226,0.58922,0.047058823529411764,0.11594202898550725,0.060109289617486336,3.7603174603174603,24.81089108910891,0.28454619787408014,1.0,5.0,14.0,5.0,49.0,10.0,4.0,8.0,4.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,10.0,10.0,,49.0,1.0,0.5697674418604651,0.18604651162790697,0.047619047619047616,0.014492753623188406,0.045454545454545456,0.5882352941176471,1.0,0.03048780487804878,0.2,0.2,1.0,0.2677595628415301,7.0,14.0,5.0,,7.0,10.0,,,,0.4,0.4666666666666667,0.55,,0.35,0.5,0.3333333333333333,,,,4.0,5.0,10.0,,,,0.19047619047619047,,,0.25,0.5,,,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59800.0,997,270.0,2061,2051,316,328,247,4112,89.0,125.0,25.0,45.0,80.0,156.0,,1.0,,7.0,,1.0,1.0,171.0,287.0,,8.0,386.0,2240,34.0,62.0,,2.0,82.0,36.0,1.0,276.0,66.0,,,38.0,7.0,,20.0,98.0,44.0,142.0,34.0,59.0,28.0,328.0,41.0,62.0,2.0,124.0,132.0,279.0,105.0,384.0,31.0,22.0,9.0,26.0,18.0,32.0,2.0,58.0,9.0,58.0,114.0,24.0,56.0,,10.0,2.0,68.0,6.0,32.0,34.0,22.0,37.0,311,4.0,0.8070175438596491,0.9078947368421053,,,,,0.5958188153310104,0.5483870967741935,0.5796610169491525,0.53125,0.5920245398773006,0.5694444444444444,0.02711864406779661,0.06968641114982578,0.072,0.0641025641025641,16.38225255972696,0.4482758620689655,0.05714285714285714,0.27789473684210525,0.11439114391143912,0.22920517560073936,0.10173697270471464,0.25196850393700787,0.10899470899470899,0.15527950310559005,0.0989399293286219,0.10064935064935066,0.2465753424657534,0.2890625,0.3013698630136986,0.235,0.2127659574468085,0.423728813559322,0.712,0.7672413793103449,0.6741573033707865,0.5288135593220339,0.5128205128205128,0.547945205479452,0.003389830508474576,,,,0.023728813559322035,,,,0.703125,0.5555555555555556,0.2,0.015625,,,0.02702702702702703,0.45084745762711864,,0.5365689830508473,0.559540425531915,0.5359175675675676,0.09968847352024922,0.10223642172523961,0.21243523316062177,5.897909407665508,25.6625,0.15332362930616206,2.0,6.0,44.0,14.0,60.0,10.0,11.0,23.0,8.0,9.0,6.0,8.0,5.0,10.0,,5.0,12.0,23.0,1.0,59.0,4.0,0.6521739130434783,0.45098039215686275,0.09183673469387756,0.10526315789473684,0.07692307692307693,0.6216216216216216,0.95,0.020338983050847456,0.3333333333333333,0.4,1.0,0.15544041450777202,15.0,18.0,,14.0,23.0,,2.0,,,,0.6388888888888888,0.6216216216216216,0.16666666666666666,0.4864864864864865,0.8333333333333334,,,1.0,,1.0,,,,,,0.015625,,,,,,3.0,2.0,1.0,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,113075.0,1885,658.0,3962,3948,919,1200,448,7910,226.0,317.0,21.0,26.0,197.0,382.0,4.0,12.0,109.0,296.0,16.0,33.0,78.0,507.0,867.0,113.0,308.0,1779.0,4230,43.0,64.0,17.0,35.0,155.0,204.0,78.0,246.0,768.0,132.0,207.0,20.0,296.0,109.0,45.0,162.0,178.0,340.0,129.0,94.0,55.0,858.0,24.0,22.0,,116.0,103.0,225.0,46.0,271.0,104.0,63.0,41.0,97.0,53.0,51.0,8.0,148.0,4.0,75.0,123.0,10.0,338.0,1.0,5.0,4.0,474.0,48.0,200.0,53.0,18.0,57.0,911,12.0,0.24260355029585798,0.24748490945674045,0.3893805309734513,0.36688311688311687,0.4857142857142857,0.36688311688311687,0.5847750865051903,0.671875,0.5757446808510638,0.6919191919191919,0.6405680990531682,0.7175925925925926,0.2621276595744681,0.05190311418685121,0.0694006309148265,0.05759162303664921,33.90701832811801,0.6554054054054054,,0.11027837259100642,0.024691358024691357,0.11995863495346432,0.02575107296137339,0.11520252498684903,0.025233132199670872,0.034482758620689655,0.020134228187919462,0.025885558583106268,0.11838006230529595,0.09936575052854123,0.12857142857142856,0.11337209302325581,0.13620071684587814,0.26978723404255317,0.7129337539432177,0.7661016949152543,0.3230088495575221,0.3251063829787234,0.5157068062827225,0.5472222222222223,0.010212765957446808,0.3333333333333333,0.3333333333333333,1.0,0.2519148936170213,0.36824324324324326,0.3694915254237288,0.3669724770642202,0.26262626262626265,0.8076923076923077,0.38095238095238093,0.3333333333333333,0.48484848484848486,0.75,0.2765957446808511,0.5319148936170213,0.36824324324324326,0.5257179999999996,0.5305833333333333,0.5033379432624114,0.15655430711610488,0.19627085377821393,0.08712759977515458,8.071510957324103,25.961688311688313,0.2319535588086825,84.0,168.0,426.0,157.0,472.0,49.0,13.0,6.0,15.0,22.0,5.0,44.0,27.0,5.0,,37.0,32.0,29.0,,461.0,27.0,0.6504178272980501,0.049586776859504134,0.01948051948051948,0.025252525252525252,0.03048780487804878,0.5087719298245614,0.15736040609137056,0.14297872340425533,0.5,0.5029940119760479,0.2261904761904762,0.2653175941540191,48.0,75.0,35.0,18.0,105.0,35.0,1.0,22.0,10.0,0.44871794871794873,0.5147058823529411,0.5585106382978723,0.005952380952380952,0.26595744680851063,0.64,0.44871794871794873,0.028481012658227847,3.0,1.0,2.0,,,,3.0,1.0,0.020202020202020204,0.5,1.0,,,1.0,4.0,2.0,2.0,0.003246753246753247,,0.0033783783783783786,3.0,False,1.0,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33829.0,564,171.0,1162,1160,256,418,140,2322,30.0,46.0,8.0,13.0,13.0,24.0,9.0,26.0,24.0,67.0,3.0,9.0,13.0,49.0,82.0,33.0,93.0,207.0,1262,9.0,17.0,4.0,12.0,30.0,11.0,20.0,60.0,38.0,99.0,,10.0,66.0,24.0,12.0,25.0,22.0,47.0,15.0,11.0,9.0,116.0,19.0,16.0,,43.0,31.0,85.0,35.0,120.0,21.0,16.0,5.0,10.0,6.0,12.0,1.0,22.0,5.0,31.0,60.0,10.0,24.0,9.0,4.0,2.0,11.0,3.0,7.0,3.0,1.0,3.0,256,8.0,0.6122448979591837,0.6818181818181818,1.0,0.3548387096774194,0.3333333333333333,0.358695652173913,0.5975609756097561,0.5294117647058824,0.5628571428571428,0.5172413793103449,0.5782122905027933,0.5172413793103449,0.5314285714285715,0.14634146341463414,0.21739130434782608,0.08333333333333333,15.1355421686747,0.45454545454545453,,0.11742424242424243,0.06584362139917696,0.15693430656934307,0.060897435897435896,0.137546468401487,0.06306306306306306,0.07407407407407407,0.06896551724137931,0.06097560975609756,0.0945945945945946,0.10204081632653061,0.20930232558139536,0.145,0.1891891891891892,0.26285714285714284,0.6521739130434783,0.8333333333333334,0.6,0.13714285714285715,0.5416666666666666,0.5909090909090909,0.14857142857142858,0.34615384615384615,0.34615384615384615,1.0,0.38285714285714284,0.3582089552238806,0.36363636363636365,1.0,0.4482758620689655,0.6153846153846154,0.125,0.3103448275862069,0.3333333333333333,1.0,0.41935483870967744,0.7942857142857143,0.36363636363636365,0.556253448275862,0.5600694444444445,0.5295032258064516,0.03910614525139665,0.08139534883720931,0.14492753623188406,5.691463414634145,25.524731182795705,0.22030981067125646,6.0,12.0,10.0,2.0,35.0,7.0,5.0,11.0,1.0,3.0,3.0,4.0,6.0,1.0,,,1.0,1.0,,35.0,,0.546875,0.2894736842105263,0.043478260869565216,0.06060606060606061,0.012658227848101266,0.3333333333333333,0.6923076923076923,0.06857142857142857,0.5,0.5,0.5,0.16908212560386474,5.0,6.0,4.0,,9.0,5.0,3.0,,,0.25,0.8181818181818182,0.532258064516129,,0.1935483870967742,0.8333333333333334,0.3076923076923077,,,1.0,3.0,1.0,7.0,1.0,,,0.10344827586206896,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,1.0,,,,0.010752688172043012,,0.014925373134328358,1.0,False,,,,
