EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7301.0,122,3.0,258,248,97,102,22,506,7.0,13.0,1.0,2.0,2.0,5.0,,8.0,4.0,14.0,,1.0,6.0,9.0,19,4.0,22.0,36,251,2.0,3.0,,2.0,4.0,9.0,11.0,12.0,6.0,12.0,,2.0,14.0,4.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,4.0,,11.0,9.0,25.0,7.0,32,11.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,6.0,,,,9.0,1.0,5.0,1.0,,1.0,97,1.0,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.47368421052631576,0.6666666666666666,0.36585365853658536,0.4,0.4,0.4,0.5365853658536586,0.15789473684210525,0.23076923076923078,,16.783216783216783,0.6666666666666666,,0.23076923076923078,0.05970149253731343,0.171875,0.04838709677419355,0.1941747572815534,0.05426356589147287,0.07692307692307693,0.0625,0.04878048780487805,0.375,0.1875,,0.16279069767441862,0.19047619047619047,0.3170731707317073,0.5384615384615384,0.7,0.7142857142857143,0.12195121951219512,0.4,0.4,0.1951219512195122,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.3,0.8536585365853658,0.2857142857142857,0.5757707317073172,0.5643666666666666,0.5191574999999999,0.1111111111111111,0.21739130434782608,0.1111111111111111,3.168421052631578,25.068181818181817,0.375968992248062,,1.0,6.0,6.0,14.0,,,5.0,,,,1.0,1.0,,,,1.0,1.0,,14.0,,0.30434782608695654,0.5,,0.047619047619047616,,1.0,0.5,0.024390243902439025,,,,0.3888888888888889,2.0,4.0,,,4.0,,,,,,0.4444444444444444,0.2,,0.2,0.5,,,,,1.0,,5.0,,,,0.2,,,0.25,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10883.0,181,51.0,358,360,54,85,43,718,16.0,21.0,3.0,4.0,5.0,12.0,1.0,5.0,10.0,18.0,,2.0,2.0,22.0,37,11.0,23.0,83,384,3.0,5.0,,3.0,6.0,5.0,2.0,28.0,16.0,33.0,,6.0,18.0,10.0,4.0,14.0,4.0,18.0,3.0,8.0,6.0,40.0,8.0,7.0,,17.0,16.0,37.0,15.0,52,10.0,8.0,2.0,4.0,1.0,3.0,,7.0,2.0,6.0,14.0,1.0,8.0,1.0,2.0,,7.0,1.0,3.0,3.0,2.0,3.0,54,1.0,0.6363636363636364,0.7368421052631579,1.0,0.4782608695652174,,0.4782608695652174,0.5945945945945946,0.6,0.6416666666666667,0.375,0.6587301587301587,0.375,0.38333333333333336,0.10810810810810811,0.09523809523809523,0.16666666666666666,17.326732673267326,0.5714285714285714,,0.2,0.07954545454545454,0.18888888888888888,0.08791208791208792,0.19411764705882353,0.08379888268156424,0.07692307692307693,0.09302325581395349,0.11594202898550725,0.08333333333333333,0.23529411764705882,0.2727272727272727,0.19672131147540983,0.1724137931034483,0.35,0.7619047619047619,0.8421052631578947,0.625,0.2,0.4166666666666667,0.5,0.08333333333333333,0.2,0.2,1.0,0.3,0.5555555555555556,0.5555555555555556,1.0,0.5,0.75,,0.25,,,0.2857142857142857,0.7333333333333333,0.5555555555555556,0.5669941666666668,0.5826333333333333,0.6214142857142857,0.04838709677419355,0.07692307692307693,0.07228915662650602,5.375675675675675,25.94347826086957,0.15083798882681565,1.0,4.0,6.0,2.0,10.0,1.0,,4.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,,10.0,1.0,0.625,0.2857142857142857,0.05263157894736842,,0.08695652173913043,0.3333333333333333,0.6,0.06666666666666667,0.25,0.25,1.0,0.12048192771084337,3.0,4.0,,,4.0,,,,,,0.8,0.5714285714285714,,0.5714285714285714,0.75,,,,,1.0,,,,,,0.125,,,,,,,,,,,,1.0,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3867.0,64,37.0,138,141,12,3,8,279,7.0,8.0,2.0,2.0,4.0,8.0,,,3.0,8.0,,,1.0,11.0,16,3.0,8.0,45,128,3.0,4.0,,,6.0,1.0,1.0,20.0,2.0,9.0,,,8.0,3.0,,2.0,,2.0,,,2.0,4.0,,,,12.0,3.0,18.0,,18,2.0,2.0,,3.0,,2.0,1.0,5.0,,3.0,4.0,,10.0,,1.0,,17.0,1.0,8.0,4.0,2.0,4.0,12,,0.9090909090909091,0.9090909090909091,1.0,0.375,,0.375,0.6875,0.75,0.6458333333333334,0.75,0.7258064516129032,0.75,0.3333333333333333,,,,24.82758620689655,0.6,,0.08571428571428572,,0.2727272727272727,,0.189873417721519,,,,,,0.2,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.875,0.875,1.0,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,,,0.5,0.6666666666666666,0.375,0.5659729166666666,0.581675,0.676875,0.25806451612903225,0.34782608695652173,0.13333333333333333,5.64375,26.4125,0.08695652173913043,,,14.0,,2.0,,,3.0,,,,3.0,1.0,1.0,,,2.0,3.0,,2.0,,0.5,0.75,,,,0.75,0.75,,,,,0.044444444444444446,1.0,1.0,,,1.0,,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3109.0,52,-5.0,101,103,13,21,11,204,1.0,2.0,,1.0,,,,1.0,5.0,12.0,,,3.0,1.0,2,5.0,13.0,17,118,,1.0,,,,,3.0,,2.0,15.0,,,11.0,5.0,,4.0,3.0,7.0,3.0,2.0,1.0,17.0,1.0,1.0,,6.0,4.0,12.0,2.0,14,1.0,,1.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,,,,,,3.0,1.0,3.0,13,1.0,,,1.0,0.38461538461538464,,0.4166666666666667,0.5,,0.5666666666666667,,0.5666666666666667,,0.8666666666666667,,,,14.15929203539823,,,0.19047619047619047,0.043478260869565216,0.1875,0.03225806451612903,0.18867924528301888,0.037037037037037035,,,0.043478260869565216,0.2,0.16666666666666666,0.25,0.20833333333333334,0.125,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,,0.8,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,,1.0,1.0,0.45454545454545453,0.5487607142857142,,0.537,,,,2.8499999999999996,29.115384615384617,0.12871287128712872,,,,,3.0,,1.0,2.0,,,,,,1.0,,,2.0,1.0,,3.0,,0.5,0.6666666666666666,0.2,,,0.3333333333333333,,,,,,0.17647058823529413,,,1.0,,,1.0,,,,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2217.0,37,,72,72,25,57,9,144,,,,,,1.0,,2.0,4.0,12.0,,,3.0,,1,4.0,14.0,12,70,,,,,,,4.0,,,9.0,3.0,,12.0,4.0,,,,,,,,,1.0,,,4.0,1.0,5.0,1.0,6,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,25,,,,0.75,0.2857142857142857,,0.2857142857142857,,,0.4,,0.4,,0.9333333333333333,,,,18.072289156626507,,,0.08333333333333333,,0.2,0.04,0.15625,0.023809523809523808,,,0.0625,,0.2,,0.3333333333333333,0.09090909090909091,,,,,0.06666666666666667,,,0.13333333333333333,,,,0.8,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.75,0.9333333333333333,0.3333333333333333,0.5161333333333333,,0.534,,,,9.2,25.62857142857143,0.3472222222222222,,,,,6.0,,,,,,,,,,,,,,,6.0,,0.75,,,,,,,,,,,0.5,,,2.0,,,2.0,,,,0.5,,0.75,,,,0.6666666666666666,,,,,,1.0,,,,,,,0.25,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2828.0,47,30.0,97,99,29,59,16,196,5.0,7.0,2.0,2.0,3.0,5.0,,2.0,,6.0,,,1.0,8.0,12,,8.0,21,94,3.0,3.0,,1.0,6.0,5.0,1.0,10.0,6.0,,,4.0,6.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,3.0,,7.0,2.0,9.0,5.0,14,1.0,1.0,,,,,,,,3.0,4.0,1.0,3.0,,,,5.0,1.0,3.0,4.0,1.0,4.0,29,,0.625,0.8333333333333334,,,,,0.6666666666666666,1.0,0.4,0.75,0.4772727272727273,0.75,0.4,0.16666666666666666,0.14285714285714285,0.2,19.1304347826087,,,0.1,0.21428571428571427,0.25925925925925924,0.05405405405405406,0.19148936170212766,0.09803921568627451,0.2857142857142857,0.16666666666666666,0.06896551724137931,,0.1,0.2,0.3125,0.18181818181818182,0.35,0.7142857142857143,0.8333333333333334,0.6,0.25,0.6,0.75,0.1,,,,0.3,,,,0.5,1.0,,,,,0.16666666666666666,0.75,,0.5417975,0.6355500000000001,0.5330666666666667,0.13636363636363635,0.21428571428571427,0.2857142857142857,3.766666666666667,25.174999999999997,0.29896907216494845,,,5.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,6.0,,0.42857142857142855,,,,,0.75,0.6666666666666666,,,,,0.2857142857142857,2.0,4.0,,,2.0,,,,,,0.4,0.3333333333333333,,0.6666666666666666,0.5,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,True,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1307.0,22,2.0,45,45,12,11,4,90,,,,,,1.0,,2.0,,,,,,1.0,2,,2.0,4,47,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3,,,,,,,,,,3.0,3.0,,1.0,,,,2.0,,1.0,,,,12,,1.0,1.0,,,,,0.5,,0.25,,0.4,,0.5,,,,10.204081632653061,,,0.125,,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.045454545454545456,,,0.1111111111111111,,0.2,,0.1,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,0.5,,0.463125,,0.49656666666666666,0.2,0.3333333333333333,,17.200000000000003,22.7,0.26666666666666666,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4,87,,,,,,1.0,,1.0,,,,,,,1,,1.0,2,45,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3,,,,1.0,,,,1.0,,3.0,4.0,1.0,2.0,,,,4.0,,2.0,,,,29,,,,,,,,,,,,0.25,,0.5,1.0,,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,1.0,,0.25,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,6.7,23.8,0.6590909090909091,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1,7,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1,,,2,2,1.0,1.0,,,2.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7834,,0.7834,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,53524.0,892,293.0,1860,1848,482,653,203,3708,59.0,91.0,7.0,10.0,7.0,19.0,22.0,57.0,28.0,87.0,3.0,16.0,22.0,68.0,118,50.0,144.0,328,1987,8.0,14.0,4.0,21.0,28.0,27.0,35.0,96.0,40.0,141.0,9.0,6.0,87.0,28.0,9.0,64.0,56.0,120.0,40.0,39.0,21.0,296.0,12.0,19.0,1.0,54.0,41.0,107.0,32.0,139,73.0,43.0,30.0,23.0,17.0,10.0,,33.0,3.0,45.0,91.0,7.0,55.0,5.0,6.0,7.0,50.0,8.0,27.0,28.0,12.0,28.0,476,11.0,0.7058823529411765,0.7384615384615385,0.94,0.3472222222222222,0.19047619047619047,0.3472222222222222,0.576271186440678,0.5714285714285714,0.5458015267175572,0.4,0.5795053003533569,0.4,0.549618320610687,0.07627118644067797,0.07692307692307693,0.10526315789473684,15.105162523900573,0.696969696969697,0.027777777777777776,0.09131403118040089,0.04367816091954023,0.1261682242990654,0.02877697841726619,0.10832383124287344,0.036384976525821594,0.0440251572327044,0.04285714285714286,0.034055727554179564,0.06470588235294118,0.10648148148148148,0.1111111111111111,0.12828947368421054,0.12096774193548387,0.3473282442748092,0.6483516483516484,0.7023809523809523,0.7288135593220338,0.07251908396946564,0.3684210526315789,0.4117647058823529,0.21755725190839695,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.3320610687022901,0.3218390804597701,0.3218390804597701,0.9285714285714286,0.2857142857142857,0.7,0.42857142857142855,0.45714285714285713,0.1875,1.0,0.3548387096774194,0.8969465648854962,0.3218390804597701,0.5850326771653545,0.5925714285714286,0.5824633333333333,0.09608540925266904,0.19708029197080293,0.08536585365853659,3.9771186440677972,24.773426573426573,0.2591397849462366,2.0,8.0,42.0,9.0,82.0,16.0,4.0,12.0,4.0,6.0,1.0,6.0,7.0,3.0,2.0,2.0,14.0,16.0,,82.0,2.0,0.6119402985074627,0.21052631578947367,0.045454545454545456,0.010638297872340425,0.030534351145038167,0.5714285714285714,0.42857142857142855,0.030534351145038167,0.25,0.25,1.0,0.25,13.0,23.0,8.0,,14.0,15.0,,,,0.42857142857142855,0.5185185185185185,0.5887096774193549,,0.3709677419354839,0.5652173913043478,0.36363636363636365,,,1.0,5.0,7.0,13.0,,,,0.14285714285714285,0.2,,0.20967741935483872,0.5384615384615384,1.0,,,,0.006944444444444444,0.017543859649122806,,2.0,False,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,84017.0,1400,359.0,2899,2886,447,473,343,5785,133.0,179.0,36.0,60.0,113.0,223.0,,3.0,,10.0,,2.0,3.0,250.0,412,,13.0,566,3166,50.0,86.0,,3.0,118.0,52.0,3.0,404.0,96.0,,,54.0,10.0,,26.0,136.0,56.0,192.0,44.0,83.0,35.0,440.0,53.0,84.0,4.0,163.0,185.0,378.0,141.0,519,44.0,29.0,15.0,41.0,29.0,40.0,2.0,81.0,11.0,84.0,160.0,28.0,79.0,,12.0,2.0,98.0,12.0,48.0,51.0,33.0,54.0,441,8.0,0.808,0.905829596412556,,,,,0.6067961165048543,0.5813953488372093,0.5882352941176471,0.5617977528089888,0.6047008547008547,0.5959595959595959,0.03058823529411765,0.06310679611650485,0.061452513966480445,0.06278026905829596,16.692003648525386,0.5061728395061729,0.07272727272727272,0.2744807121661721,0.112,0.22027027027027027,0.09347442680776014,0.24611032531824611,0.10402429764616553,0.13270142180094788,0.10421836228287841,0.09490740740740741,0.22065727699530516,0.2910662824207493,0.32456140350877194,0.22867513611615245,0.19576719576719576,0.4211764705882353,0.7430167597765364,0.7916666666666666,0.706766917293233,0.5247058823529411,0.5067264573991032,0.5406698564593302,0.007058823529411765,,,,0.023529411764705882,,,,0.6741573033707865,0.6,0.2222222222222222,0.02247191011235955,,,0.05454545454545454,0.45176470588235296,,0.5407513033175356,0.5632585937500001,0.5331805555555555,0.10412147505422993,0.10714285714285714,0.20848056537102475,5.9713592233009685,25.26153846153846,0.1541911003794412,4.0,10.0,66.0,20.0,78.0,12.0,18.0,30.0,11.0,12.0,7.0,12.0,7.0,13.0,,7.0,18.0,34.0,2.0,77.0,6.0,0.5735294117647058,0.4225352112676056,0.10294117647058823,0.08888888888888889,0.07432432432432433,0.6296296296296297,0.9292035398230089,0.023529411764705882,0.4,0.4444444444444444,0.75,0.13780918727915195,18.0,22.0,,18.0,29.0,,2.0,,,,0.5576923076923077,0.5272727272727272,0.1,0.4,0.8181818181818182,,,1.0,,1.0,,,,,,0.011235955056179775,,,,,,3.0,2.0,1.0,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,143734.0,2396,807.0,5031,5007,1191,1471,573,10038,274.0,392.0,26.0,33.0,261.0,511.0,5.0,15.0,140.0,381.0,21.0,44.0,107.0,647.0,1127,145.0,396.0,2265,5422,59.0,92.0,22.0,47.0,212.0,288.0,107.0,280.0,1014.0,153.0,282.0,28.0,380.0,140.0,68.0,210.0,237.0,447.0,173.0,116.0,78.0,1131.0,28.0,29.0,1.0,144.0,130.0,281.0,58.0,339,123.0,70.0,53.0,114.0,61.0,61.0,9.0,175.0,8.0,90.0,150.0,13.0,426.0,1.0,7.0,7.0,596.0,57.0,246.0,67.0,28.0,72.0,1181,17.0,0.21638330757341576,0.2211690363349131,0.35172413793103446,0.3661616161616162,0.46808510638297873,0.3670886075949367,0.5740905057675244,0.6413043478260869,0.5676296782665792,0.6618705035971223,0.6305696559503666,0.6806451612903226,0.26001313197636244,0.06033717834960071,0.07908163265306123,0.07045009784735812,34.195705737416404,0.6514285714285715,0.010416666666666666,0.1092436974789916,0.02491408934707904,0.11910669975186104,0.024242424242424242,0.11421425593997499,0.02457956015523933,0.04143646408839779,0.01854974704890388,0.02412280701754386,0.12106537530266344,0.09482758620689655,0.12690355329949238,0.11314285714285714,0.1347305389221557,0.2573867367038739,0.6989795918367347,0.7590027700831025,0.291970802919708,0.3355219960604071,0.5107632093933464,0.5494736842105263,0.00984898227183191,0.3333333333333333,0.3333333333333333,1.0,0.25016414970453055,0.3674540682414698,0.36939313984168864,0.32857142857142857,0.23741007194244604,0.7878787878787878,0.3076923076923077,0.31654676258992803,0.4772727272727273,0.6666666666666666,0.2708860759493671,0.5173998686802364,0.3684210526315789,0.5231982988659105,0.5101518518518519,0.5019417737789206,0.14875072632190586,0.18693009118541035,0.09359823399558499,8.216770186335399,26.03131313131314,0.23673225998807393,112.0,224.0,536.0,204.0,616.0,64.0,16.0,7.0,22.0,23.0,6.0,53.0,30.0,8.0,,51.0,36.0,40.0,1.0,601.0,38.0,0.6131313131313131,0.04929577464788732,0.014354066985645933,0.024691358024691357,0.03442879499217527,0.5555555555555556,0.1417624521072797,0.14707813525935653,0.5,0.5022421524663677,0.20535714285714285,0.27196467991169976,60.0,99.0,42.0,28.0,143.0,42.0,4.0,31.0,11.0,0.3925233644859813,0.4965277777777778,0.5215189873417722,0.004464285714285714,0.25063291139240507,0.6060606060606061,0.3925233644859813,0.024691358024691357,3.0,1.0,3.0,,,1.0,3.0,1.0,0.02158273381294964,0.3333333333333333,1.0,,,2.0,5.0,2.0,3.0,0.005050505050505051,,0.005249343832020997,3.0,False,,1.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,57013.0,950,278.0,1966,1965,493,641,234,3931,54.0,81.0,10.0,19.0,21.0,46.0,15.0,38.0,40.0,110.0,5.0,14.0,27.0,83.0,146,55.0,148.0,353,2110,12.0,25.0,7.0,18.0,45.0,30.0,38.0,98.0,68.0,165.0,,12.0,109.0,40.0,17.0,39.0,39.0,78.0,29.0,20.0,12.0,195.0,24.0,25.0,1.0,77.0,50.0,139.0,50.0,189,33.0,26.0,7.0,13.0,8.0,19.0,1.0,32.0,6.0,48.0,96.0,15.0,46.0,10.0,8.0,6.0,32.0,6.0,17.0,6.0,2.0,7.0,492,12.0,0.5903614457831325,0.6363636363636364,1.0,0.3716216216216216,0.3888888888888889,0.3741496598639456,0.5684931506849316,0.48,0.5629251700680272,0.5232558139534884,0.5749185667752443,0.5232558139534884,0.5034013605442177,0.11643835616438356,0.14814814814814814,0.10869565217391304,15.14745308310992,0.40625,0.037037037037037035,0.11185682326621924,0.059665871121718374,0.15778688524590165,0.047619047619047616,0.1358288770053476,0.05308775731310943,0.07246376811594203,0.05583756345177665,0.04702970297029703,0.09090909090909091,0.10121457489878542,0.17721518987341772,0.15193370165745856,0.1746031746031746,0.2755102040816326,0.6666666666666666,0.782608695652174,0.5740740740740741,0.1564625850340136,0.45652173913043476,0.5121951219512195,0.1292517006802721,0.39473684210526316,0.39473684210526316,1.0,0.3741496598639456,0.36363636363636365,0.3669724770642202,1.0,0.4418604651162791,0.5263157894736842,0.2,0.32558139534883723,0.35714285714285715,1.0,0.39705882352941174,0.7789115646258503,0.3669724770642202,0.5540314685314686,0.5669518518518519,0.544028125,0.05573770491803279,0.10828025477707007,0.1274787535410765,5.551369863013699,25.723287671232878,0.25076297049847407,8.0,19.0,22.0,5.0,90.0,10.0,7.0,12.0,2.0,6.0,4.0,5.0,9.0,2.0,,2.0,3.0,4.0,,90.0,2.0,0.6338028169014085,0.24,0.047619047619047616,0.05,0.014814814814814815,0.5714285714285714,0.6666666666666666,0.06462585034013606,0.42105263157894735,0.42105263157894735,0.5,0.254957507082153,14.0,19.0,11.0,,20.0,15.0,5.0,,,0.39473684210526316,0.6666666666666666,0.625,,0.27941176470588236,0.7368421052631579,0.4074074074074074,,,2.0,4.0,4.0,11.0,1.0,,,0.09302325581395349,0.5,1.0,0.16176470588235295,0.36363636363636365,1.0,1.0,1.0,,0.006756756756756757,,0.00909090909090909,1.0,False,,,,
