EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Arc3PctBlocked,BlockedCorner3
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6454.0,108,13,236,234,74.0,75,29,470,22.0,34.0,7.0,9.0,7.0,10.0,11.0,27.0,1.0,1.0,,4.0,,,,2.0,34.0,62.0,,5.0,20.0,88.0,261,7.0,13.0,,,16.0,11.0,17.0,,2.0,3.0,25.0,34.0,34.0,,12.0,4.0,,7.0,7.0,11.0,18.0,2.0,4.0,47.0,15.0,6.0,12.0,18.0,17.0,35.0,7.0,8.0,3.0,5.0,6.0,2.0,5.0,4.0,11.0,6.0,5.0,9,,,18.0,1.0,29.0,,16.0,4.0,3.0,5.0,4.0,25.0,73.0,2.0,0.5,0.6071428571428571,,,,,,0.5483870967741935,0.5384615384615384,0.6470588235294118,0.5074626865671642,0.5384615384615384,0.5789473684210527,0.55,0.5333333333333333,0.5952380952380952,0.07462686567164178,0.11290322580645161,0.18518518518518517,32.61648745519713,0.5454545454545454,0.19047619047619047,0.21739130434782608,0.125,0.16216216216216217,0.14166666666666666,0.2,,0.3333333333333333,0.23076923076923078,0.17647058823529413,,0.28,0.8,0.5074626865671642,0.6470588235294118,0.6875,0.4090909090909091,0.40298507462686567,0.4074074074074074,0.5,0.6363636363636364,0.014925373134328358,1.0,1.0,1.0,0.05970149253731343,,,,0.6923076923076923,0.7777777777777778,,,,0.5263157894736842,0.7,0.10526315789473684,,0.582089552238806,,0.5588840909090909,0.540425,0.585471052631579,0.2,0.21333333333333335,0.18181818181818182,0.2840909090909091,3.964516129032259,27.3,0.3135593220338983,,1.0,,,,,2.0,,9.0,3.0,,2.0,,2.0,2.0,,1.0,,,3.0,,,,,0.058823529411764705,,,0.0392156862745098,0.2857142857142857,0.02631578947368421,0.07692307692307693,0.06896551724137931,0.014925373134328358,,,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12495.0,208,-53,449,430,105.0,131,50,879,3.0,7.0,1.0,1.0,1.0,2.0,5.0,11.0,5.0,14.0,15.0,43.0,,3.0,4.0,8.0,13.0,32.0,21.0,59.0,12.0,101.0,524,3.0,3.0,,5.0,6.0,4.0,8.0,6.0,11.0,7.0,33.0,18.0,8.0,57.0,2.0,43.0,15.0,3.0,8.0,,8.0,,3.0,16.0,1.0,9.0,2.0,12.0,2.0,14.0,,8.0,7.0,1.0,4.0,2.0,,2.0,4.0,2.0,5.0,5,,,7.0,2.0,13.0,1.0,,3.0,1.0,3.0,1.0,33.0,104.0,,0.6923076923076923,0.75,0.9047619047619048,0.3559322033898305,,0.5454545454545454,0.3559322033898305,0.40625,1.0,0.5,0.489010989010989,0.375,0.6842105263157895,0.5263157894736842,0.375,0.7272727272727273,0.6483516483516484,0.09375,,19.52662721893491,1.0,0.0196078431372549,0.008130081300813009,0.09574468085106383,0.05612244897959184,0.008928571428571428,0.017857142857142856,,0.024390243902439025,,0.09090909090909091,0.10714285714285714,,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.75,0.3333333333333333,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.15384615384615385,0.35714285714285715,0.35714285714285715,0.8,0.4725274725274725,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.125,1.0,0.375,,,0.10526315789473684,0.5,0.42105263157894735,0.5,0.7252747252747253,0.3488372093023256,0.5262269230769232,0.52916,0.5114315789473685,0.021739130434782608,,0.0594059405940594,0.32673267326732675,11.484374999999998,25.37118644067796,0.23385300668151449,6.0,16.0,,2.0,2.0,3.0,,6.0,,4.0,1.0,1.0,1.0,,,,,,,,2.0,3.0,2.0,3.0,0.42857142857142855,,0.1111111111111111,0.009900990099009901,,0.011627906976744186,,0.022222222222222223,0.17582417582417584,0.375,0.375,1.0,,0.25,,,0.15789473684210525,0.6666666666666666,0.03333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2200.0,37,5,78,81,37.0,24,11,159,,,,,,,,,,1.0,1.0,7.0,,1.0,,2.0,,1.0,3.0,9.0,,9.0,83,,,,1.0,,,1.0,2.0,4.0,,6.0,,,9.0,,7.0,1.0,,1.0,2.0,3.0,,,8.0,,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,4,,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,37.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.6,0.45,,0.6,0.9,,,13.333333333333332,0.5,0.125,,0.08695652173913043,0.10638297872340426,0.05,,,0.2857142857142857,0.2,0.058823529411764705,0.16666666666666666,,1.0,,,,,,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,,0.4,,0.9,0.14285714285714285,0.552325,,0.5433199999999999,,,,0.6666666666666666,15.2,25.322222222222223,0.47435897435897434,2.0,2.0,,,2.0,2.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,0.08,,0.1111111111111111,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,540.0,9,2,21,19,5.0,2,5,40,,2.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,18,,1.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,3.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,12.0,,,0.16666666666666666,,,0.16666666666666666,0.25,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.7037666666666667,0.6212,0.6084,,,,,1.3,22.9,0.23809523809523808,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,538.0,9,-9,18,17,5.0,12,6,35,,,,,,,,3.0,,,,,,,,,,3.0,,,,,20,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,19.23076923076923,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4045666666666667,0.4536,0.3305,,,,,5.966666666666666,,0.2777777777777778,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,457.0,8,-2,17,16,,2,1,33,,,,,,,,,,,,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,0.2857142857142857,,,0.2222222222222222,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58095,,,,,,,,22.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,812.0,14,5,31,30,12.0,6,3,61,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,30,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,2.0,,2.0,,,1.0,,1.0,1.0,4.0,5,,1.0,1.0,,,,,3.0,3.0,3.0,2.0,,12.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,12.121212121212121,,0.16666666666666666,0.1111111111111111,,0.1111111111111111,0.08333333333333333,,,0.16666666666666666,0.5,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5378833333333334,0.6174,,,,0.5,,2.1,25.7,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,1116.0,19,-14,37,35,10.0,16,7,72,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,3.0,49,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,3,,1.0,3.0,,6.0,,1.0,,,,,1.0,10.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.3,0.5,0.16666666666666666,,0.5,0.5,13.636363636363637,,0.125,,,0.058823529411764705,0.06666666666666667,,,0.25,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.43745,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.449999999999999,,0.2702702702702703,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,2.0,,2.0,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,31826.0,530,-129,1053,1048,183.0,127,149,2101,33.0,47.0,8.0,10.0,7.0,10.0,32.0,72.0,33.0,73.0,36.0,97.0,7.0,15.0,2.0,17.0,98.0,192.0,39.0,108.0,41.0,354.0,1262,16.0,28.0,8.0,16.0,59.0,16.0,25.0,2.0,18.0,2.0,40.0,78.0,118.0,96.0,6.0,97.0,36.0,14.0,52.0,36.0,88.0,11.0,34.0,212.0,12.0,35.0,37.0,77.0,15.0,92.0,8.0,11.0,8.0,3.0,39.0,20.0,25.0,19.0,64.0,12.0,20.0,40,5.0,6.0,61.0,1.0,49.0,1.0,22.0,9.0,5.0,9.0,4.0,40.0,181.0,1.0,0.3979591836734694,0.4105263157894737,0.8205128205128205,0.3611111111111111,0.5,0.1111111111111111,0.3611111111111111,0.5104166666666666,0.5714285714285714,0.64,0.5216666666666666,0.6363636363636364,0.4418604651162791,0.5498442367601246,0.6555555555555556,0.45454545454545453,0.36,0.07291666666666667,0.125,31.428571428571427,0.609375,0.13909774436090225,0.04225352112676056,0.14522821576763487,0.14201183431952663,0.02835538752362949,0.064,0.02857142857142857,0.12727272727272726,0.2631578947368421,0.15789473684210525,0.11428571428571428,0.05673758865248227,0.4444444444444444,0.15666666666666668,0.7021276595744681,0.75,0.42424242424242425,0.24,0.4444444444444444,0.5079365079365079,0.34375,0.24333333333333335,0.4520547945205479,0.4647887323943662,0.42424242424242425,0.3233333333333333,0.3711340206185567,0.391304347826087,0.8055555555555556,0.22727272727272727,0.8,0.3409090909090909,0.4666666666666667,0.7142857142857143,0.23255813953488372,0.7,0.3953488372093023,0.11764705882352941,0.5166666666666667,0.3711340206185567,0.49626866666666664,0.4961965517241379,0.4836627906976745,0.075,0.10476190476190476,0.16666666666666666,0.11299435028248588,10.844791666666667,25.912037037037038,0.1737891737891738,3.0,11.0,1.0,1.0,,1.0,3.0,21.0,25.0,11.0,7.0,3.0,5.0,7.0,5.0,,5.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,0.06382978723404255,0.0273972602739726,0.25,0.012244897959183673,0.02247191011235955,0.0111731843575419,0.015151515151515152,0.11016949152542373,0.03666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.125,0.022727272727272728,1.0,1.0,0.023255813953488372,,0.01818181818181818,,,,1.0,,1.0,,,,,,1.0,5.0,0.046296296296296294,,,,,False,0.05154639175257732,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,23044.0,384,-62,782,785,161.0,145,101,1567,20.0,27.0,7.0,9.0,6.0,9.0,10.0,21.0,2.0,6.0,6.0,20.0,,,1.0,4.0,32.0,54.0,6.0,26.0,16.0,98.0,956,8.0,12.0,,,23.0,7.0,12.0,1.0,5.0,8.0,25.0,48.0,16.0,18.0,14.0,20.0,6.0,3.0,23.0,10.0,33.0,1.0,11.0,76.0,13.0,43.0,37.0,81.0,25.0,106.0,1.0,11.0,6.0,5.0,5.0,3.0,5.0,2.0,10.0,2.0,24.0,37,,2.0,28.0,8.0,19.0,,6.0,15.0,2.0,15.0,10.0,25.0,161.0,4.0,0.75,0.96,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.5925925925925926,0.6666666666666666,0.5833333333333334,0.5125,0.6666666666666666,0.5,0.550561797752809,0.7666666666666667,0.5681818181818182,0.325,0.05555555555555555,0.047619047619047616,11.08622620380739,0.5,0.23125,0.06403940886699508,0.23626373626373626,0.23391812865497075,0.06234413965087282,0.043478260869565216,0.02564102564102564,0.25,0.13043478260869565,0.25196850393700787,0.2,0.02702702702702703,0.6666666666666666,0.3375,0.7407407407407407,0.8,0.7,0.2625,0.47619047619047616,0.5,0.8,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3,0.3,1.0,0.75,0.7777777777777778,,,,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.25,0.6625,0.3,0.5258082278481011,0.5281636363636363,0.5218411764705883,0.07058823529411765,0.1016949152542373,0.23469387755102042,0.25510204081632654,6.10925925925926,25.98846153846154,0.20588235294117646,,6.0,,,,1.0,7.0,,9.0,6.0,6.0,12.0,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,,4.0,13.0,4.0,0.07407407407407407,,0.05555555555555555,0.06060606060606061,0.1111111111111111,0.053691275167785234,0.08163265306122448,0.24675324675324675,0.075,,,,0.14285714285714285,,,,0.058823529411764705,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,44981.0,750,-55,1551,1540,346.0,278,218,3091,158.0,248.0,30.0,44.0,30.0,52.0,93.0,181.0,,4.0,3.0,8.0,,1.0,1.0,2.0,251.0,433.0,3.0,8.0,138.0,649.0,1875,40.0,59.0,,1.0,93.0,49.0,87.0,1.0,2.0,32.0,133.0,228.0,274.0,6.0,42.0,7.0,3.0,54.0,64.0,77.0,141.0,18.0,33.0,359.0,40.0,69.0,42.0,122.0,59.0,181.0,20.0,29.0,11.0,18.0,45.0,24.0,34.0,21.0,79.0,17.0,36.0,73,11.0,6.0,152.0,2.0,212.0,,117.0,17.0,3.0,22.0,13.0,133.0,339.0,4.0,0.4541832669322709,0.4956521739130435,0.6666666666666666,0.375,,0.5,0.42857142857142855,0.5796766743648961,0.6779661016949152,0.5632183908045977,0.5793650793650794,0.6666666666666666,0.5674157303370787,0.6111111111111112,0.6739130434782609,0.5990990990990991,0.018140589569160998,0.12471131639722864,0.14917127071823205,33.608815426997246,0.569620253164557,0.13291139240506328,0.08830022075055188,0.16467780429594273,0.1510204081632653,0.07795698924731183,0.08256880733944955,,0.13392857142857142,0.2,0.17857142857142858,0.12612612612612611,0.15503875968992248,0.5909090909090909,0.562358276643991,0.6370967741935484,0.7149321266968326,0.45569620253164556,0.41043083900226757,0.5138121546961326,0.6038961038961039,0.45161290322580644,0.009070294784580499,,,,0.018140589569160998,0.375,0.375,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.016666666666666666,,,0.5842696629213483,0.5769230769230769,0.02247191011235955,0.5,0.5804988662131519,0.42857142857142855,0.5435089772727274,0.5508583333333334,0.5382584269662921,0.2224334600760456,0.22586872586872586,0.14329738058551617,0.2049306625577812,4.156351039260971,29.625,0.22308188265635073,,,,,,,13.0,3.0,59.0,19.0,12.0,18.0,11.0,7.0,7.0,2.0,8.0,,,32.0,,5.0,13.0,5.0,0.10887096774193548,,0.24444444444444444,0.061855670103092786,0.11827956989247312,0.07281553398058252,0.03529411764705882,0.10416666666666667,,,,,0.26666666666666666,,,,,,,1.0,,3.0,,0.01818181818181818,2.0,5.0,3.0,1.0,1.0,,,,,,,,,False,,2.0
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,44775.0,746,-143,1520,1528,339.0,278,188,3048,39.0,57.0,8.0,14.0,8.0,11.0,6.0,28.0,,2.0,16.0,40.0,3.0,6.0,4.0,7.0,45.0,87.0,27.0,80.0,30.0,201.0,1840,9.0,20.0,3.0,7.0,39.0,10.0,15.0,7.0,17.0,4.0,45.0,52.0,38.0,81.0,8.0,40.0,16.0,9.0,23.0,11.0,34.0,6.0,11.0,79.0,10.0,46.0,34.0,90.0,25.0,115.0,3.0,35.0,21.0,14.0,11.0,10.0,6.0,1.0,17.0,3.0,28.0,44,,2.0,40.0,5.0,38.0,,23.0,17.0,3.0,17.0,9.0,45.0,339.0,4.0,0.5777777777777777,0.6341463414634146,1.0,0.3375,0.42857142857142855,0.4117647058823529,0.3375,0.5172413793103449,0.45,0.6666666666666666,0.5119760479041916,0.5,0.640625,0.5521978021978022,0.5909090909090909,0.6617647058823529,0.47904191616766467,0.10344827586206896,0.10714285714285714,11.3909559244419,0.6470588235294118,0.1,0.024213075060532687,0.12432432432432433,0.11267605633802817,0.032214765100671144,0.026737967914438502,0.024691358024691357,0.11940298507462686,0.1,0.1484375,0.07017543859649122,0.03488372093023256,0.5294117647058824,0.3413173652694611,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.16766467065868262,0.21428571428571427,0.24,0.3333333333333333,0.011976047904191617,,,,0.23952095808383234,0.4,0.4,1.0,0.5185185185185185,0.5714285714285714,0.2222222222222222,0.5,1.0,0.34375,0.7272727272727273,0.21875,0.5714285714285714,0.8203592814371258,0.4,0.5870044910179638,0.614792857142857,0.5822921875000002,0.12637362637362637,0.22549019607843138,0.19402985074626866,0.22388059701492538,3.891954022988504,24.47375,0.22302631578947368,11.0,40.0,,1.0,3.0,10.0,12.0,,5.0,11.0,1.0,14.0,10.0,,1.0,2.0,2.0,2.0,2.0,8.0,,,13.0,,0.10526315789473684,,0.3333333333333333,0.04216867469879518,0.020689655172413793,0.044715447154471545,0.03488372093023256,0.08333333333333333,0.23952095808383234,0.275,0.275,1.0,0.5,0.037037037037037035,,,0.3125,0.3,,1.0,1.0,,,0.025,,,,,1.0,1.0,1.0,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,63810.0,1064,-146,2170,2156,508.0,430,265,4326,26.0,52.0,3.0,3.0,6.0,11.0,35.0,81.0,3.0,10.0,68.0,179.0,2.0,13.0,14.0,39.0,64.0,143.0,88.0,233.0,40.0,432.0,2579,7.0,14.0,4.0,17.0,30.0,15.0,33.0,21.0,54.0,10.0,103.0,54.0,74.0,192.0,6.0,178.0,68.0,15.0,146.0,63.0,209.0,17.0,95.0,481.0,9.0,41.0,39.0,82.0,18.0,100.0,6.0,60.0,34.0,26.0,37.0,28.0,14.0,9.0,51.0,18.0,24.0,74,,,53.0,,50.0,5.0,19.0,9.0,7.0,10.0,6.0,103.0,504.0,9.0,0.421875,0.4426229508196721,0.7272727272727273,0.3776824034334764,0.23529411764705882,0.3888888888888889,0.3793103448275862,0.44755244755244755,0.5,0.45454545454545453,0.5212765957446809,0.41935483870967744,0.5344827586206896,0.5444162436548223,0.45454545454545453,0.5597826086956522,0.6196808510638298,0.1048951048951049,0.1111111111111111,17.943548387096772,0.7254901960784313,0.08210526315789474,0.016605166051660517,0.07706766917293233,0.07944389275074479,0.01536983669548511,0.016,0.013333333333333334,0.043478260869565216,0.1527777777777778,0.07888040712468193,0.07194244604316546,0.029556650246305417,0.6,0.13829787234042554,0.5,0.5531914893617021,0.4230769230769231,0.2154255319148936,0.43209876543209874,0.4861111111111111,0.45714285714285713,0.026595744680851064,0.3,0.3333333333333333,,0.47606382978723405,0.37988826815642457,0.38202247191011235,0.6617647058823529,0.0967741935483871,1.0,0.41935483870967744,0.15384615384615385,1.0,0.12643678160919541,0.5454545454545454,0.4482758620689655,0.358974358974359,0.7579787234042553,0.38202247191011235,0.5204235999999997,0.4776022727272728,0.49634534883720954,0.05102040816326531,0.12025316455696203,0.06944444444444445,0.23842592592592593,6.751748251748251,25.686266094420592,0.23410138248847925,20.0,54.0,2.0,4.0,7.0,15.0,4.0,72.0,46.0,39.0,12.0,7.0,2.0,10.0,,4.0,4.0,3.0,12.0,4.0,1.0,2.0,,2.0,0.09615384615384616,0.1,0.03508771929824561,0.014028056112224449,0.018433179723502304,0.013368983957219251,0.016,0.091324200913242,0.14361702127659576,0.37037037037037035,0.37735849056603776,0.95,0.6666666666666666,0.12903225806451613,0.5,1.0,0.1724137931034483,0.4666666666666667,0.004273504273504274,2.0,3.0,,,0.031746031746031744,,1.0,,1.0,2.0,,,2.0,0.008583690987124463,0.018518518518518517,,,,False,0.00558659217877095,1.0
