EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,93441.0,1557,-134.0,3134,3124,686,511.0,341.0,6258,132.0,313.0,3595,84.0,155.0,39.0,381.0,117.0,61.0,180.0,220.0,682,20.476460578559276,0.08232118758434548,0.15214564369310793,0.11788079470198676,0.08136482939632546,0.17222222222222222,0.2185430463576159,0.5384037500000002,6.858785942492011,0.2188895979578813,53.0,153.0,660.0,32.0,61.0,147.0,140.0,147.0,0.45751633986928103,0.47619047619047616,0.48881789137380194,0.5245901639344263,0.4718543046357616,0.503968253968254,0.5061728395061729,0.5444444444444444,0.4015151515151515,0.4732142857142857,0.39622641509433965,0.524429268292683,0.22272727272727272,80.0,136.0,16.0,27.0,159.0,291.0,90.0,20.0,166.0,155.0,30.0,71.0,15.0,43.0,29.0,75.0,11.0,73.0,96.0,105.0,42.0,6.0,13.0,8.0,14.0,10.0,5.0,0.4817880794701987,0.09584664536741214,0.15151515151515152,0.5733333333333334,0.04424778761061947,0.14925373134328357,0.7142857142857143,0.2251655629139073,0.5882352941176471,0.6299212598425197,0.2632450331125828,0.21428571428571427,0.5925925925925926,0.706953642384106,0.07320872274143302,0.12103746397694524,25.023367697594487,132.0,56.0,38.0,31.0,5.0,0.1460101867572156,0.5,0.2185430463576159,0.01694915254237288,51.0,13.0,43.0,88.0,15.0,30.0,69.0,21.0,65.0,213.0,51.0,35.0,30.0,0.8068181818181818,0.3024054982817869,0.3230769230769231,0.30662020905923343,0.5,0.5084745762711864,0.5390625,0.32075471698113206,0.3269230769230769,0.7058823529411765,0.3412698412698413,0.3023255813953488,0.32903225806451614,0.5443869565217392,0.10454545454545454,11.0,22.0,12.0,19.0,40.0,0.02461139896373057,0.025957170668397145,0.02517162471395881,0.3728813559322034,0.5,21.0,5.0,14.0,32.0,14.0,2.0,8.0,0.027308192457737322,0.030434782608695653,37.0,8.0,22.0,5.0,0.2803030303030303,0.2824427480916031,0.9459459459459459,0.1746031746031746,0.36363636363636365,0.0661764705882353,False,20.0,45.0,6.0,17.0,4.0,12.0,10.0,29.0,9.0,51.0,4.0,4.0,7.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,7.0,2.0,4.0,12.0,1.0,1.0,1.0,5.0,6.0,0.3448275862068966,0.013745704467353952,0.022222222222222223,0.007575757575757576,0.018867924528301886,0.029850746268656716,0.02100840336134454,0.030927835051546393,0.025974025974025976,0.018691588785046728,0.07450331125827815,0.4444444444444444,0.45454545454545453,0.45,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,0.2033898305084746,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,134226.0,2237,-82.0,4429,4430,755,607.0,469.0,8859,399.0,727.0,5026,133.0,279.0,81.0,704.0,229.0,223.0,482.0,644.0,749,23.446327683615817,0.21862745098039216,0.21583411875589067,0.21720326765977896,0.23828125,0.18723404255319148,0.44333333333333336,0.5127150166852061,7.724346629986254,0.17046737412508467,177.0,384.0,1136.0,55.0,114.0,182.0,472.0,180.0,0.6145833333333334,0.6742857142857143,0.5281980742778541,0.4824561403508772,0.5166666666666667,0.4432624113475177,0.5541463414634147,0.5112359550561798,0.44360902255639095,0.46701846965699206,0.615819209039548,0.49285642857142864,0.1602112676056338,160.0,224.0,20.0,35.0,123.0,173.0,206.0,57.0,296.0,122.0,35.0,146.0,31.0,68.0,37.0,138.0,19.0,141.0,251.0,272.0,125.0,24.0,45.0,20.0,45.0,28.0,21.0,0.1922222222222222,0.048143053645116916,0.05012531328320802,0.4927536231884058,0.19753086419753085,0.20108695652173914,0.6222222222222222,0.24888888888888888,0.7142857142857143,0.7582938388625592,0.13666666666666666,0.24822695035460993,0.5714285714285714,0.4411111111111111,0.12487512487512488,0.15096618357487923,25.449710982658967,50.0,115.0,43.0,72.0,,0.22397094430992737,0.63125,0.05555555555555555,,33.0,4.0,23.0,54.0,56.0,100.0,156.0,5.0,27.0,141.0,33.0,83.0,60.0,0.8703703703703703,0.31213872832369943,0.18518518518518517,0.313953488372093,0.56,0.5401785714285714,0.582089552238806,0.2682926829268293,0.27049180327868855,0.7878787878787878,0.16312056737588654,0.17391304347826086,0.27049180327868855,0.5640494047619048,0.13732394366197184,40.0,63.0,68.0,87.0,162.0,0.08422071636011616,0.07627118644067797,0.09427609427609428,0.5625,0.6349206349206349,75.0,23.0,25.0,70.0,31.0,13.0,24.0,0.06874427131072411,0.07911392405063292,21.0,1.0,4.0,,0.42,0.42857142857142855,1.0,0.028368794326241134,0.25,0.05803571428571429,False,47.0,104.0,3.0,4.0,,8.0,3.0,12.0,35.0,21.0,1.0,2.0,9.0,30.0,19.0,10.0,1.0,6.0,4.0,12.0,16.0,,29.0,4.0,,,,23.0,8.0,0.25,0.011560693641618497,0.019230769230769232,0.02,0.008130081300813009,0.35294117647058826,0.08278145695364239,0.043795620437956206,0.06451612903225806,0.045563549160671464,0.11555555555555555,0.4519230769230769,0.46078431372549017,0.5531914893617021,0.2,0.03571428571428571,0.75,1.0,0.07142857142857142,,,1.0,2.0,10.0,3.0,1.0,3.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,93568.0,1559,74.0,3115,3080,536,455.0,297.0,6195,75.0,156.0,3439,109.0,160.0,59.0,371.0,79.0,54.0,135.0,150.0,535,19.39218523878437,0.07871720116618076,0.10326797385620914,0.09166092350103378,0.08356545961002786,0.13903743315508021,0.13020833333333334,0.5380917534722223,4.774999999999998,0.17207062600321027,33.0,86.0,696.0,10.0,21.0,100.0,134.0,100.0,0.7790697674418605,0.7976190476190477,0.5512820512820513,0.47619047619047616,0.5685763888888888,0.5523255813953488,0.5841750841750841,0.5617977528089888,0.44,0.5,0.7878787878787878,0.5005430232558138,0.14367816091954022,53.0,79.0,4.0,9.0,335.0,420.0,41.0,5.0,38.0,335.0,16.0,51.0,28.0,46.0,33.0,76.0,10.0,122.0,48.0,46.0,9.0,3.0,5.0,2.0,5.0,2.0,3.0,0.7291666666666666,0.10256410256410256,0.12,0.6052631578947368,0.06542056074766354,0.08849557522123894,0.4,0.1371527777777778,0.6708860759493671,0.726027397260274,0.5815972222222222,0.10465116279069768,0.4444444444444444,0.8663194444444444,0.02707275803722504,0.054878048780487805,25.63142857142857,85.0,23.0,46.0,74.0,7.0,0.09169550173010381,0.7735849056603774,0.14756944444444445,0.01639344262295082,127.0,21.0,51.0,161.0,8.0,15.0,51.0,25.0,65.0,426.0,127.0,35.0,26.0,0.8819875776397516,0.38333333333333336,0.38461538461538464,0.38333333333333336,0.5333333333333333,0.4339622641509434,0.4636363636363636,0.37910447761194027,0.38484848484848483,0.8740157480314961,0.5930232558139535,0.4117647058823529,0.37910447761194027,0.5337532258064518,0.07327586206896551,6.0,7.0,4.0,7.0,15.0,0.010526315789473684,0.010482180293501049,0.005649717514124294,0.1320754716981132,0.8571428571428571,8.0,9.0,11.0,30.0,13.0,3.0,1.0,0.010443864229765013,0.0091324200913242,34.0,4.0,14.0,2.0,0.4,0.40963855421686746,0.9117647058823529,0.16279069767441862,0.2857142857142857,0.0759493670886076,False,,2.0,3.0,7.0,7.0,31.0,10.0,38.0,5.0,57.0,,7.0,4.0,2.0,2.0,4.0,4.0,4.0,,3.0,6.0,6.0,3.0,4.0,,,,2.0,9.0,0.2631578947368421,0.016666666666666666,0.5,0.023529411764705882,0.014925373134328358,0.028985507246376812,0.021551724137931036,,0.010968921389396709,0.006666666666666667,0.003472222222222222,,,,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.6666666666666666,0.5849056603773585,0.22580645161290322,1.0,1.0,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,,1.0,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,33215.0,554,-18.0,1086,1119,293,247.0,111.0,2205,19.0,71.0,1219,17.0,39.0,10.0,100.0,20.0,22.0,43.0,61.0,290,14.097279472382521,0.08870967741935484,0.072992700729927,0.08045977011494253,0.13076923076923078,0.031746031746031744,0.1347517730496454,0.5912308510638297,3.073239436619718,0.26979742173112337,9.0,40.0,171.0,5.0,16.0,42.0,66.0,40.0,0.825,0.9166666666666666,0.5633802816901409,0.3125,0.5177304964539007,0.45588235294117646,0.5480769230769231,0.5,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.597070588235294,0.24561403508771928,31.0,51.0,4.0,12.0,45.0,70.0,25.0,11.0,14.0,45.0,5.0,22.0,12.0,10.0,8.0,15.0,5.0,75.0,39.0,36.0,17.0,4.0,3.0,3.0,3.0,3.0,3.0,0.49645390070921985,0.07042253521126761,,0.6666666666666666,0.02531645569620253,0.07692307692307693,1.0,0.3617021276595745,0.6078431372549019,0.6739130434782609,0.3191489361702128,0.35294117647058826,0.3333333333333333,0.8581560283687943,0.1118421052631579,0.2073170731707317,24.78571428571429,25.0,10.0,7.0,40.0,,0.08530805687203792,0.8709677419354839,0.1773049645390071,,14.0,3.0,11.0,22.0,4.0,11.0,12.0,7.0,18.0,63.0,14.0,18.0,13.0,0.9545454545454546,0.3142857142857143,0.3888888888888889,0.3142857142857143,0.36363636363636365,0.39285714285714285,0.4,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.3235294117647059,0.2727272727272727,0.3111111111111111,0.5992555555555555,0.07017543859649122,3.0,8.0,8.0,7.0,18.0,0.027131782945736434,0.03225806451612903,0.0234375,0.5714285714285714,0.375,10.0,5.0,3.0,5.0,2.0,1.0,6.0,0.03717472118959108,0.03896103896103896,8.0,4.0,7.0,,0.32,0.32,1.0,0.20588235294117646,0.5714285714285714,0.09803921568627451,False,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,3.0,,2.0,,,2.0,,2.0,1.0,5.0,,,,,4.0,0.3333333333333333,,,,,0.037037037037037035,0.01904761904761905,0.08,0.036458333333333336,0.04054054054054054,0.0070921985815602835,,,,,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,1.0,0.037037037037037035,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,84727.0,1412,-21.0,2807,2829,510,444.0,293.0,5636,52.0,124.0,3195,46.0,81.0,31.0,197.0,65.0,65.0,135.0,184.0,507,11.266264677880038,0.09878419452887538,0.09379509379509379,0.09622501850481126,0.10294117647058823,0.1,0.174496644295302,0.569512080536913,4.213709677419353,0.18168863555397222,24.0,72.0,378.0,15.0,25.0,74.0,96.0,74.0,0.6666666666666666,0.75,0.5806451612903226,0.6,0.5889261744966443,0.6226415094339622,0.6038338658146964,0.6379310344827587,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.5533311320754717,0.19576719576719576,47.0,70.0,7.0,12.0,90.0,174.0,27.0,8.0,48.0,90.0,13.0,35.0,8.0,22.0,12.0,42.0,9.0,130.0,41.0,36.0,14.0,5.0,29.0,20.0,33.0,17.0,5.0,0.5838926174496645,0.10483870967741936,0.09615384615384616,0.5238095238095238,0.10849056603773585,0.0660377358490566,0.5151515151515151,0.2348993288590604,0.6714285714285714,0.746031746031746,0.30201342281879195,0.22641509433962265,0.5833333333333334,0.8187919463087249,0.045454545454545456,0.1044776119402985,24.717816091954028,84.0,27.0,12.0,58.0,,0.09177820267686425,0.6808510638297872,0.28187919463087246,,30.0,4.0,14.0,69.0,13.0,22.0,56.0,12.0,28.0,204.0,30.0,54.0,33.0,0.9855072463768116,0.39655172413793105,0.42857142857142855,0.39655172413793105,0.5909090909090909,0.6351351351351351,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9666666666666667,0.2641509433962264,0.2857142857142857,0.3333333333333333,0.500305,0.14814814814814814,7.0,11.0,16.0,17.0,49.0,0.027375201288244767,0.03670411985018727,0.03283582089552239,0.2972972972972973,0.6363636363636364,32.0,21.0,2.0,20.0,10.0,8.0,4.0,0.04481792717086835,0.04390243902439024,39.0,8.0,14.0,,0.4642857142857143,0.4642857142857143,1.0,0.2641509433962264,0.5714285714285714,0.1,False,1.0,2.0,3.0,6.0,4.0,9.0,7.0,15.0,9.0,3.0,,,3.0,5.0,5.0,3.0,9.0,2.0,1.0,5.0,3.0,,9.0,7.0,,4.0,3.0,9.0,9.0,0.4666666666666667,,0.5,,,0.08928571428571429,0.022727272727272728,0.015151515151515152,0.04518664047151277,0.03496503496503497,0.006711409395973154,0.5,1.0,,0.14285714285714285,0.16216216216216217,0.5,1.0,0.24324324324324326,0.4444444444444444,1.0,,,,,,1.0,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,136516.0,2275,-58.0,4572,4552,941,750.0,477.0,9124,288.0,555.0,5269,199.0,367.0,127.0,902.0,175.0,129.0,316.0,341.0,936,27.697419859265054,0.11813186813186813,0.16294227188081936,0.14035087719298245,0.11192660550458716,0.18326693227091634,0.24935064935064935,0.5222335937500003,7.266486486486488,0.2058180227471566,154.0,309.0,1509.0,55.0,100.0,306.0,230.0,303.0,0.37216828478964403,0.3795379537953795,0.5567567567567567,0.55,0.5545454545454546,0.546875,0.5952950558213717,0.5992063492063492,0.5347222222222222,0.5877862595419847,0.35064935064935066,0.5054156950672645,0.20278330019880716,123.0,190.0,24.0,36.0,528.0,600.0,228.0,61.0,388.0,526.0,53.0,168.0,60.0,111.0,59.0,164.0,40.0,78.0,187.0,265.0,86.0,17.0,14.0,2.0,16.0,10.0,14.0,0.5194805194805194,0.09549549549549549,0.09027777777777778,0.676829268292683,0.0896358543417367,0.18947368421052632,0.625,0.1645021645021645,0.6473684210526316,0.727810650887574,0.45714285714285713,0.16071428571428573,0.6666666666666666,0.683982683982684,0.0889967637540453,0.13893376413570274,26.529999999999987,72.0,108.0,65.0,36.0,25.0,0.15674362089914945,0.3902439024390244,0.06233766233766234,0.03889789303079417,190.0,40.0,110.0,221.0,22.0,38.0,117.0,45.0,124.0,489.0,190.0,56.0,42.0,0.7375565610859729,0.36833333333333335,0.3629032258064516,0.3695652173913043,0.5789473684210527,0.5,0.558252427184466,0.35984848484848486,0.3667953667953668,0.7105263157894737,0.49107142857142855,0.36363636363636365,0.3612167300380228,0.5075608695652176,0.0775347912524851,7.0,10.0,12.0,11.0,25.0,0.010773751224289911,0.011194029850746268,0.0166358595194085,0.11235955056179775,0.7,13.0,14.0,26.0,53.0,52.0,4.0,22.0,0.01157613535173642,0.00949367088607595,31.0,5.0,14.0,21.0,0.4305555555555556,0.4492753623188406,0.9032258064516129,0.0625,0.35714285714285715,0.11052631578947368,False,32.0,77.0,5.0,12.0,10.0,39.0,15.0,51.0,28.0,174.0,2.0,13.0,7.0,12.0,9.0,10.0,4.0,5.0,1.0,3.0,5.0,,2.0,3.0,7.0,2.0,2.0,11.0,8.0,0.29411764705882354,0.021666666666666667,0.07792207792207792,0.041666666666666664,0.01893939393939394,0.13333333333333333,0.002840909090909091,0.0078125,0.012391573729863693,0.016544117647058824,0.06666666666666667,0.4155844155844156,0.4507042253521127,0.40625,0.2857142857142857,0.1348314606741573,0.4166666666666667,0.8,0.43820224719101125,0.2564102564102564,0.7,2.0,1.0,2.0,,,,1.0,0.011764705882352941,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,70215.0,1170,-167.0,2341,2344,460,418.0,250.0,4685,125.0,284.0,2745,67.0,133.0,27.0,332.0,62.0,93.0,175.0,241.0,457,19.703309243058197,0.16489361702127658,0.10598290598290598,0.13489991296779807,0.15181518151815182,0.10135135135135136,0.3238341968911917,0.5324153141361258,4.71725352112676,0.19649722340879966,49.0,139.0,467.0,29.0,60.0,97.0,130.0,95.0,0.4676258992805755,0.5,0.4894366197183099,0.48333333333333334,0.4805699481865285,0.42696629213483145,0.528344671201814,0.470873786407767,0.392,0.48514851485148514,0.4489795918367347,0.5136821839080459,0.20770877944325483,88.0,151.0,18.0,33.0,45.0,102.0,96.0,21.0,148.0,41.0,50.0,66.0,22.0,46.0,24.0,77.0,16.0,76.0,85.0,125.0,62.0,6.0,9.0,4.0,10.0,7.0,5.0,0.26424870466321243,0.176056338028169,0.192,0.5974025974025974,0.1864406779661017,0.16666666666666666,0.7,0.3911917098445596,0.5827814569536424,0.6929133858267716,0.11658031088082901,0.3707865168539326,0.5454545454545454,0.655440414507772,0.14482758620689656,0.18618618618618618,25.352941176470594,57.0,44.0,32.0,48.0,1.0,0.10755148741418764,0.4659090909090909,0.14766839378238342,0.00980392156862745,14.0,4.0,15.0,31.0,17.0,32.0,51.0,6.0,29.0,81.0,14.0,51.0,34.0,0.8709677419354839,0.30392156862745096,0.20689655172413793,0.3163265306122449,0.53125,0.5128205128205128,0.5543478260869565,0.3111111111111111,0.32558139534883723,0.7857142857142857,0.16853932584269662,0.26666666666666666,0.34146341463414637,0.5308703703703704,0.10920770877944326,13.0,24.0,18.0,32.0,66.0,0.05850091407678245,0.05825242718446602,0.05501618122977346,0.6153846153846154,0.5416666666666666,34.0,17.0,8.0,31.0,22.0,10.0,13.0,0.05802047781569966,0.04891304347826087,17.0,2.0,14.0,1.0,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.15730337078651685,0.14285714285714285,0.15894039735099338,False,2.0,8.0,1.0,3.0,1.0,4.0,2.0,7.0,11.0,12.0,4.0,2.0,8.0,20.0,8.0,8.0,,7.0,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,,5.0,3.0,0.2857142857142857,0.0196078431372549,0.25,,0.044444444444444446,0.4166666666666667,0.07329842931937172,0.02127659574468085,0.06218905472636816,0.05063291139240506,0.02072538860103627,0.25,0.3333333333333333,1.0,0.3076923076923077,0.07692307692307693,0.3333333333333333,1.0,0.10256410256410256,0.25,,,,1.0,,2.0,,,,1.0
