EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,93778.0,1563,-149.0,3146,3137,687,513.0,342.0,6283,133.0,314.0,3614,85.0,156.0,40.0,383.0,117.0,61.0,180.0,220.0,683,20.514269567674486,0.08176943699731903,0.15194805194805194,0.11741424802110818,0.08115183246073299,0.1712707182320442,0.21911037891268534,0.5383402985074629,6.855732484076431,0.21837253655435473,53.0,153.0,660.0,32.0,61.0,147.0,140.0,147.0,0.45751633986928103,0.47619047619047616,0.4872611464968153,0.5245901639344263,0.4695222405271829,0.503968253968254,0.5038402457757296,0.5444444444444444,0.39849624060150374,0.4690265486725664,0.39622641509433965,0.524429268292683,0.22272727272727272,80.0,136.0,16.0,27.0,159.0,293.0,90.0,20.0,166.0,155.0,30.0,71.0,15.0,43.0,29.0,76.0,11.0,73.0,96.0,105.0,42.0,6.0,13.0,8.0,14.0,10.0,5.0,0.4827018121911038,0.09554140127388536,0.15037593984962405,0.5657894736842105,0.043668122270742356,0.14814814814814814,0.7142857142857143,0.22405271828665568,0.5882352941176471,0.6299212598425197,0.26194398682042835,0.21428571428571427,0.5925925925925926,0.7067545304777595,0.07286821705426356,0.1206896551724138,25.016382252559712,134.0,56.0,38.0,31.0,5.0,0.1460101867572156,0.5,0.22075782537067545,0.016835016835016835,51.0,13.0,43.0,88.0,15.0,30.0,69.0,21.0,65.0,213.0,51.0,35.0,30.0,0.8068181818181818,0.3003412969283277,0.3230769230769231,0.3044982698961938,0.5,0.5084745762711864,0.5390625,0.32075471698113206,0.3269230769230769,0.7058823529411765,0.3412698412698413,0.3023255813953488,0.32903225806451614,0.5443869565217392,0.10454545454545454,11.0,22.0,12.0,19.0,40.0,0.024484536082474227,0.025823111684958037,0.025056947608200455,0.3728813559322034,0.5,21.0,5.0,14.0,33.0,14.0,2.0,8.0,0.027166882276843468,0.03017241379310345,37.0,8.0,22.0,5.0,0.27611940298507465,0.2781954887218045,0.9459459459459459,0.1746031746031746,0.36363636363636365,0.0661764705882353,False,20.0,45.0,6.0,17.0,4.0,12.0,10.0,29.0,9.0,51.0,4.0,4.0,7.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,7.0,2.0,4.0,12.0,1.0,1.0,1.0,5.0,6.0,0.3448275862068966,0.013651877133105802,0.022222222222222223,0.007462686567164179,0.018867924528301886,0.029850746268656716,0.02092050209205021,0.030612244897959183,0.025878003696857672,0.018518518518518517,0.07413509060955518,0.4444444444444444,0.45454545454545453,0.45,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,0.2033898305084746,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,144705.0,2412,-75.0,4777,4773,801,652.0,500.0,9550,432.0,788.0,5404,147.0,300.0,89.0,753.0,238.0,236.0,506.0,678.0,795,23.590031853100996,0.21128021486123547,0.20987654320987653,0.21057307863171923,0.22939068100358423,0.18072289156626506,0.4421699078812692,0.5125606471816286,7.762563451776657,0.1676784592840695,189.0,413.0,1232.0,62.0,123.0,203.0,506.0,201.0,0.612590799031477,0.6693121693121693,0.5241116751269036,0.5040650406504065,0.5163766632548619,0.4769736842105263,0.5554553651938684,0.5370370370370371,0.4375,0.45985401459854014,0.6031746031746031,0.4915097972972974,0.16477272727272727,172.0,242.0,21.0,36.0,134.0,189.0,223.0,58.0,320.0,133.0,38.0,153.0,31.0,74.0,41.0,151.0,21.0,152.0,277.0,292.0,138.0,24.0,48.0,23.0,49.0,31.0,21.0,0.19344933469805528,0.048223350253807105,0.04861111111111111,0.4900662251655629,0.1876750700280112,0.20297029702970298,0.6326530612244898,0.24769703172978505,0.7107438016528925,0.7577092511013216,0.13715455475946775,0.23684210526315788,0.5833333333333334,0.44114636642784033,0.1271889400921659,0.15401785714285715,25.414893617021285,55.0,122.0,48.0,75.0,,0.21807909604519773,0.6337209302325582,0.05629477993858751,,39.0,6.0,25.0,61.0,58.0,106.0,163.0,7.0,29.0,156.0,39.0,88.0,62.0,0.8524590163934426,0.32275132275132273,0.2413793103448276,0.324468085106383,0.5471698113207547,0.5378151260504201,0.5780141843971631,0.291044776119403,0.2932330827067669,0.7692307692307693,0.16447368421052633,0.24,0.2932330827067669,0.5643362068965517,0.13230519480519481,41.0,66.0,70.0,93.0,172.0,0.08393501805054152,0.07613988490482515,0.09090909090909091,0.5546218487394958,0.6212121212121212,79.0,26.0,25.0,77.0,33.0,16.0,30.0,0.0686359687228497,0.07647058823529412,22.0,1.0,4.0,,0.4,0.4074074074074074,1.0,0.02631578947368421,0.25,0.06198347107438017,False,52.0,114.0,3.0,4.0,1.0,9.0,4.0,13.0,35.0,27.0,1.0,2.0,10.0,32.0,23.0,12.0,2.0,8.0,4.0,14.0,18.0,,32.0,5.0,,1.0,1.0,23.0,8.0,0.3076923076923077,0.010582010582010581,0.017543859649122806,0.01818181818181818,0.007462686567164179,0.3516483516483517,0.08307692307692308,0.05517241379310345,0.06535141800246609,0.05066079295154185,0.11668372569089049,0.45614035087719296,0.4642857142857143,0.5769230769230769,0.1951219512195122,0.03361344537815126,0.75,1.0,0.07563025210084033,0.1111111111111111,1.0,1.0,2.0,12.0,3.0,1.0,3.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,99253.0,1654,45.0,3306,3265,568,482.0,315.0,6571,77.0,167.0,3671,113.0,167.0,60.0,388.0,82.0,55.0,139.0,155.0,567,19.31787175989086,0.07432432432432433,0.10327455919395466,0.08930899608865711,0.08051948051948052,0.13989637305699482,0.12664473684210525,0.5411169407894738,4.622155688622753,0.17180883242589232,34.0,93.0,739.0,13.0,25.0,113.0,144.0,113.0,0.7741935483870968,0.7912087912087912,0.5568862275449101,0.52,0.5723684210526315,0.5691489361702128,0.5867834394904459,0.576530612244898,0.44155844155844154,0.5074626865671642,0.7647058823529411,0.5175718085106381,0.15290933694181327,59.0,88.0,7.0,13.0,351.0,441.0,43.0,6.0,42.0,351.0,18.0,54.0,30.0,49.0,35.0,81.0,10.0,129.0,53.0,49.0,9.0,5.0,5.0,2.0,5.0,2.0,4.0,0.725328947368421,0.10778443113772455,0.12987012987012986,0.6049382716049383,0.059574468085106386,0.08333333333333333,0.4,0.14473684210526316,0.6704545454545454,0.7283950617283951,0.5773026315789473,0.13829787234042554,0.5384615384615384,0.8700657894736842,0.025682182985553772,0.05142857142857143,25.6156462585034,90.0,24.0,48.0,78.0,7.0,0.09151414309484193,0.7796610169491526,0.14802631578947367,0.015625,134.0,23.0,54.0,170.0,8.0,15.0,55.0,27.0,69.0,447.0,134.0,38.0,28.0,0.8764705882352941,0.3854875283446712,0.391304347826087,0.3854875283446712,0.5333333333333333,0.4537037037037037,0.4824561403508772,0.3817663817663818,0.3872832369942196,0.8656716417910447,0.574468085106383,0.42592592592592593,0.3817663817663818,0.5340375,0.07442489851150202,6.0,7.0,4.0,7.0,16.0,0.009845288326300985,0.010568031704095112,0.005235602094240838,0.12962962962962962,0.8571428571428571,9.0,10.0,13.0,32.0,14.0,3.0,1.0,0.0112079701120797,0.008547008547008548,36.0,4.0,15.0,2.0,0.4,0.4090909090909091,0.9166666666666666,0.1595744680851064,0.26666666666666666,0.07954545454545454,False,,2.0,4.0,8.0,7.0,31.0,11.0,39.0,6.0,63.0,,7.0,5.0,2.0,2.0,4.0,4.0,4.0,,4.0,6.0,6.0,3.0,4.0,,,,2.0,10.0,0.28205128205128205,0.015873015873015872,0.5,0.022222222222222223,0.014245014245014245,0.027777777777777776,0.020242914979757085,,0.012302284710017574,0.006369426751592357,0.003289473684210526,,,,0.6666666666666666,0.14814814814814814,0.5,0.75,0.5740740740740741,0.22580645161290322,1.0,1.0,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,,1.0,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34506.0,575,-30.0,1127,1163,313,265.0,117.0,2290,19.0,75.0,1285,18.0,40.0,11.0,102.0,23.0,22.0,46.0,64.0,310,14.444444444444445,0.08461538461538462,0.08214285714285714,0.08333333333333333,0.1259259259259259,0.031746031746031744,0.12751677852348994,0.5921027586206895,3.1826666666666665,0.2777284826974268,9.0,41.0,180.0,6.0,19.0,50.0,68.0,48.0,0.8292682926829268,0.918918918918919,0.5466666666666666,0.3157894736842105,0.5167785234899329,0.4875,0.5454545454545454,0.5208333333333334,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5957458333333332,0.2777777777777778,32.0,54.0,5.0,14.0,47.0,74.0,26.0,11.0,14.0,47.0,5.0,22.0,12.0,11.0,9.0,17.0,7.0,75.0,40.0,38.0,18.0,4.0,3.0,3.0,3.0,3.0,3.0,0.4966442953020134,0.06666666666666667,,0.6470588235294118,0.024096385542168676,0.07142857142857142,1.0,0.3624161073825503,0.5925925925925926,0.6530612244897959,0.31543624161073824,0.35,0.35714285714285715,0.8590604026845637,0.11180124223602485,0.20689655172413793,24.770270270270274,27.0,10.0,7.0,40.0,,0.0967741935483871,0.875,0.18120805369127516,,15.0,4.0,13.0,24.0,4.0,11.0,12.0,9.0,21.0,69.0,15.0,18.0,13.0,0.9583333333333334,0.32432432432432434,0.42857142857142855,0.32432432432432434,0.36363636363636365,0.39285714285714285,0.4,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.325,0.3076923076923077,0.3191489361702128,0.5992555555555555,0.06666666666666667,3.0,8.0,8.0,7.0,18.0,0.026022304832713755,0.03130755064456722,0.023076923076923078,0.5714285714285714,0.375,10.0,5.0,4.0,6.0,2.0,1.0,6.0,0.0364963503649635,0.0379746835443038,9.0,5.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.625,0.09259259259259259,False,,2.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,3.0,,2.0,,,2.0,,2.0,1.0,5.0,,,,,4.0,0.3333333333333333,,,,,0.034482758620689655,0.017857142857142856,0.07407407407407407,0.035897435897435895,0.0379746835443038,0.013422818791946308,,,,,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,1.0,0.03571428571428571,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,93305.0,1555,20.0,3080,3101,552,491.0,315.0,6181,54.0,134.0,3489,53.0,94.0,38.0,229.0,71.0,74.0,151.0,205.0,549,11.075674108437228,0.1002710027100271,0.09504685408299866,0.09764309764309764,0.10582010582010581,0.09574468085106383,0.16927899686520376,0.5682317034700317,4.383582089552238,0.17922077922077922,25.0,76.0,398.0,15.0,25.0,77.0,102.0,77.0,0.6710526315789473,0.7611940298507462,0.5671641791044776,0.6,0.5768025078369906,0.6272727272727273,0.5922619047619048,0.6416666666666667,0.46296296296296297,0.5102040816326531,0.68,0.5516272727272726,0.1934673366834171,50.0,76.0,7.0,12.0,95.0,185.0,30.0,8.0,50.0,95.0,13.0,41.0,10.0,23.0,13.0,46.0,9.0,142.0,44.0,40.0,16.0,5.0,32.0,23.0,36.0,18.0,5.0,0.5799373040752351,0.09701492537313433,0.09259259259259259,0.5,0.10699588477366255,0.06837606837606838,0.5,0.23824451410658307,0.6578947368421053,0.7246376811594203,0.29780564263322884,0.21818181818181817,0.5833333333333334,0.8181818181818182,0.04833836858006042,0.1095890410958904,24.661081081081075,90.0,31.0,12.0,68.0,,0.09481216457960644,0.68,0.28213166144200624,,30.0,4.0,15.0,72.0,15.0,26.0,63.0,13.0,30.0,213.0,30.0,63.0,38.0,0.9861111111111112,0.3891891891891892,0.43333333333333335,0.3891891891891892,0.5769230769230769,0.627906976744186,0.65625,0.3157894736842105,0.3191489361702128,0.9666666666666667,0.2727272727272727,0.26666666666666666,0.3157894736842105,0.5147478260869565,0.15829145728643215,8.0,13.0,18.0,19.0,54.0,0.028064992614475627,0.037604456824512536,0.03551912568306011,0.3023255813953488,0.6153846153846154,35.0,25.0,4.0,23.0,10.0,9.0,4.0,0.0461133069828722,0.045871559633027525,42.0,9.0,15.0,,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.6,0.09210526315789473,False,1.0,4.0,4.0,7.0,4.0,10.0,8.0,17.0,9.0,3.0,,1.0,3.0,6.0,5.0,3.0,9.0,2.0,1.0,6.0,3.0,,10.0,7.0,,4.0,3.0,9.0,9.0,0.47058823529411764,0.005405405405405406,0.25,,0.010526315789473684,0.1,0.020833333333333332,0.014084507042253521,0.04621072088724584,0.03205128205128205,0.012539184952978056,0.25,0.3333333333333333,,0.125,0.16279069767441862,0.5714285714285714,1.0,0.23255813953488372,0.4,1.0,,,1.0,,,1.0,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,147388.0,2456,,4931,4905,995,814.0,510.0,9836,326.0,611.0,5638,208.0,385.0,131.0,947.0,181.0,139.0,333.0,360.0,990,27.477313974591652,0.1161236424394319,0.15711805555555555,0.1362281822051937,0.11222780569514237,0.1791044776119403,0.2643957826439578,0.5215529508196723,7.355482815057282,0.20178462786453052,174.0,341.0,1615.0,63.0,110.0,329.0,256.0,326.0,0.375366568914956,0.382089552238806,0.55810147299509,0.5727272727272728,0.5563665855636658,0.5546218487394958,0.5970873786407767,0.6063432835820896,0.5337423312883436,0.5878378378378378,0.3563218390804598,0.5037955696202532,0.20371517027863778,130.0,203.0,24.0,37.0,548.0,622.0,243.0,65.0,426.0,546.0,57.0,177.0,62.0,120.0,62.0,176.0,41.0,79.0,198.0,280.0,94.0,17.0,14.0,2.0,16.0,10.0,14.0,0.5044606650446066,0.09328968903436989,0.09202453987730061,0.6818181818181818,0.08860759493670886,0.18048780487804877,0.625,0.16463909164639093,0.6403940886699507,0.7142857142857143,0.4444444444444444,0.15546218487394958,0.6486486486486487,0.6690997566909975,0.08932626797880394,0.1378299120234604,26.49967793880837,74.0,115.0,70.0,37.0,25.0,0.1504524886877828,0.38461538461538464,0.06001622060016221,0.03755868544600939,198.0,40.0,112.0,230.0,25.0,44.0,129.0,46.0,128.0,516.0,198.0,59.0,44.0,0.7478260869565218,0.36977491961414793,0.359375,0.3709677419354839,0.5681818181818182,0.520618556701031,0.5720720720720721,0.3613138686131387,0.3680297397769517,0.7222222222222222,0.47058823529411764,0.35714285714285715,0.3626373626373626,0.5107316326530614,0.07987616099071207,7.0,11.0,12.0,13.0,27.0,0.01177536231884058,0.011403508771929825,0.017094017094017096,0.1134020618556701,0.6363636363636364,13.0,15.0,26.0,56.0,58.0,4.0,23.0,0.011054421768707483,0.009146341463414634,32.0,6.0,16.0,21.0,0.43243243243243246,0.4507042253521127,0.90625,0.06722689075630252,0.375,0.10344827586206896,False,37.0,82.0,6.0,13.0,11.0,40.0,17.0,53.0,28.0,174.0,2.0,13.0,7.0,13.0,11.0,11.0,4.0,6.0,1.0,3.0,5.0,,2.0,3.0,7.0,2.0,2.0,11.0,8.0,0.32075471698113206,0.02090032154340836,0.07317073170731707,0.04054054054054054,0.01824817518248175,0.1368421052631579,0.005221932114882507,0.007352941176470588,0.01179245283018868,0.019064124783362217,0.0665044606650446,0.45121951219512196,0.4868421052631579,0.43243243243243246,0.2857142857142857,0.13402061855670103,0.46153846153846156,0.8333333333333334,0.41237113402061853,0.275,0.7272727272727273,2.0,1.0,2.0,,,,1.0,0.010752688172043012,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,75118.0,1252,-174.0,2507,2508,488,449.0,271.0,5015,129.0,304.0,2937,75.0,145.0,32.0,360.0,67.0,98.0,185.0,258.0,485,19.595314164004257,0.16065573770491803,0.10912052117263844,0.13480392156862744,0.14634146341463414,0.10191082802547771,0.3154034229828851,0.537270740740741,4.562828947368421,0.19465496609493418,50.0,147.0,484.0,29.0,64.0,97.0,132.0,95.0,0.4489795918367347,0.4852941176470588,0.48355263157894735,0.453125,0.4731051344743276,0.40860215053763443,0.5193548387096775,0.4532710280373832,0.3875968992248062,0.4854368932038835,0.44,0.515870879120879,0.20041322314049587,95.0,167.0,18.0,37.0,46.0,105.0,97.0,21.0,162.0,42.0,57.0,70.0,23.0,53.0,27.0,87.0,16.0,76.0,88.0,127.0,63.0,6.0,12.0,4.0,13.0,9.0,5.0,0.2567237163814181,0.1875,0.20155038759689922,0.6091954022988506,0.18461538461538463,0.16091954022988506,0.6923076923076923,0.4083129584352078,0.5688622754491018,0.6884057971014492,0.11246943765281174,0.3978494623655914,0.4864864864864865,0.6650366748166259,0.1394335511982571,0.17796610169491525,25.31238095238096,59.0,47.0,33.0,48.0,1.0,0.11159737417943107,0.4421052631578947,0.14425427872860636,0.009523809523809525,14.0,4.0,15.0,31.0,19.0,35.0,55.0,6.0,29.0,81.0,14.0,54.0,35.0,0.8709677419354839,0.29523809523809524,0.20689655172413793,0.3069306930693069,0.5428571428571428,0.5238095238095238,0.5612244897959183,0.30434782608695654,0.3181818181818182,0.7857142857142857,0.16129032258064516,0.26666666666666666,0.3333333333333333,0.5406700000000001,0.11363636363636363,15.0,27.0,22.0,37.0,73.0,0.0634648370497427,0.060884070058381985,0.05828220858895705,0.6428571428571429,0.5555555555555556,36.0,19.0,10.0,34.0,26.0,11.0,13.0,0.05844155844155844,0.047872340425531915,17.0,2.0,14.0,1.0,0.288135593220339,0.288135593220339,0.9411764705882353,0.15053763440860216,0.14285714285714285,0.17365269461077845,False,2.0,8.0,1.0,3.0,1.0,4.0,2.0,7.0,11.0,12.0,4.0,2.0,10.0,20.0,10.0,8.0,,7.0,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,,8.0,3.0,0.2857142857142857,0.01904761904761905,0.25,,0.043478260869565216,0.39215686274509803,0.0825242718446602,0.0196078431372549,0.0630841121495327,0.060240963855421686,0.019559902200488997,0.25,0.3333333333333333,1.0,0.26666666666666666,0.07142857142857142,0.3333333333333333,1.0,0.09523809523809523,0.25,,,,1.0,,2.0,,,,1.0
