EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,90021.0,1500,-127.0,3022,3010,666,488.0,326.0,6032,128.0,303.0,3466,81.0,148.0,37.0,363.0,111.0,59.0,172.0,210.0,662,20.530191458026508,0.08183079056865465,0.1495956873315364,0.11619958988380041,0.07901907356948229,0.1638418079096045,0.21993127147766323,0.5375567474048444,6.943894389438943,0.22038385175380543,52.0,150.0,644.0,32.0,61.0,147.0,138.0,147.0,0.46,0.4791666666666667,0.49504950495049505,0.5245901639344263,0.47680412371134023,0.516260162601626,0.512,0.5568181818181818,0.40625,0.47706422018348627,0.40384615384615385,0.526365,0.22826086956521738,78.0,130.0,16.0,27.0,151.0,279.0,89.0,20.0,162.0,147.0,28.0,67.0,15.0,43.0,29.0,73.0,11.0,73.0,93.0,103.0,41.0,6.0,13.0,8.0,14.0,10.0,5.0,0.4793814432989691,0.0924092409240924,0.1484375,0.589041095890411,0.04524886877828054,0.15037593984962405,0.7142857142857143,0.22336769759450173,0.6,0.639344262295082,0.25945017182130586,0.21951219512195122,0.5925925925925926,0.7027491408934707,0.07431340872374798,0.12202380952380952,25.044444444444427,128.0,52.0,37.0,31.0,5.0,0.14513274336283186,0.5,0.21993127147766323,0.0176678445229682,49.0,13.0,41.0,85.0,15.0,29.0,69.0,21.0,62.0,204.0,49.0,33.0,28.0,0.8,0.3046594982078853,0.3387096774193548,0.3090909090909091,0.5172413793103449,0.5263157894736842,0.5564516129032258,0.32450331125827814,0.3310810810810811,0.6938775510204082,0.3333333333333333,0.3170731707317073,0.3333333333333333,0.5443869565217392,0.10714285714285714,11.0,21.0,12.0,18.0,38.0,0.024226110363391656,0.02562373567093729,0.02631578947368421,0.3684210526315789,0.5238095238095238,20.0,5.0,13.0,30.0,14.0,2.0,8.0,0.02702702702702703,0.02727272727272727,36.0,8.0,21.0,5.0,0.28125,0.28346456692913385,0.9444444444444444,0.17073170731707318,0.38095238095238093,0.06153846153846154,False,20.0,45.0,6.0,17.0,4.0,11.0,10.0,28.0,9.0,51.0,4.0,4.0,7.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,7.0,2.0,4.0,12.0,1.0,1.0,1.0,5.0,6.0,0.35714285714285715,0.014336917562724014,0.022222222222222223,0.0078125,0.019867549668874173,0.03076923076923077,0.021834061135371178,0.020833333333333332,0.026923076923076925,0.019417475728155338,0.07731958762886598,0.4444444444444444,0.45454545454545453,0.45,0.2727272727272727,0.2982456140350877,0.35294117647058826,0.8333333333333334,0.19298245614035087,0.36363636363636365,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,126056.0,2101,-33.0,4165,4164,721,560.0,442.0,8329,384.0,692.0,4709,127.0,262.0,78.0,659.0,217.0,211.0,456.0,608.0,715,23.670668953687823,0.21910695742471442,0.2172172172172172,0.218144750254842,0.23868312757201646,0.19090909090909092,0.44912280701754387,0.5113746487119442,7.754768786127174,0.173109243697479,173.0,368.0,1080.0,54.0,110.0,174.0,456.0,172.0,0.6195652173913043,0.6745562130177515,0.5317919075144508,0.4909090909090909,0.5181286549707602,0.4444444444444444,0.5544147843942505,0.5117647058823529,0.4505208333333333,0.47527472527472525,0.6184971098265896,0.49423694029850734,0.16111111111111112,149.0,210.0,20.0,34.0,117.0,163.0,194.0,54.0,280.0,116.0,35.0,135.0,30.0,65.0,35.0,131.0,17.0,134.0,240.0,258.0,118.0,23.0,42.0,18.0,42.0,27.0,20.0,0.19064327485380117,0.05057803468208093,0.052083333333333336,0.4961832061068702,0.2052980132450331,0.18857142857142858,0.6428571428571429,0.24561403508771928,0.7095238095238096,0.7563451776649747,0.1368421052631579,0.2518518518518518,0.5882352941176471,0.43625730994152045,0.12407991587802314,0.14974619289340102,25.51104294478527,46.0,105.0,42.0,69.0,,0.2246469833119384,0.6375838926174496,0.05380116959064327,,32.0,4.0,22.0,50.0,52.0,93.0,148.0,4.0,25.0,129.0,32.0,76.0,54.0,0.86,0.3067484662576687,0.16,0.30864197530864196,0.5591397849462365,0.5380952380952381,0.5826771653543307,0.27350427350427353,0.27586206896551724,0.78125,0.16296296296296298,0.18181818181818182,0.27586206896551724,0.5621651898734178,0.13703703703703704,36.0,57.0,60.0,81.0,152.0,0.08333333333333333,0.07607607607607608,0.09481216457960644,0.5428571428571428,0.631578947368421,71.0,22.0,23.0,66.0,30.0,11.0,22.0,0.06920077972709551,0.07973421926910298,18.0,,3.0,,0.391304347826087,0.391304347826087,1.0,0.022222222222222223,,0.06190476190476191,False,46.0,98.0,3.0,4.0,,8.0,3.0,12.0,35.0,21.0,1.0,1.0,7.0,28.0,17.0,9.0,1.0,6.0,4.0,11.0,16.0,,28.0,4.0,,,,22.0,8.0,0.25,0.006134969325153374,0.02040816326530612,,0.008547008547008548,0.34146341463414637,0.07719298245614035,0.046875,0.06482758620689655,0.043256997455470736,0.11461988304093568,0.46938775510204084,0.4791666666666667,0.5652173913043478,0.2222222222222222,0.0380952380952381,0.75,1.0,0.0761904761904762,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,88040.0,1467,107.0,2929,2898,503,433.0,278.0,5827,75.0,154.0,3219,108.0,158.0,58.0,366.0,76.0,53.0,131.0,146.0,502,19.630769230769232,0.08006042296072508,0.10584958217270195,0.09347826086956522,0.08571428571428572,0.14124293785310735,0.1366120218579235,0.5371479052823316,4.820779220779219,0.17173096620006828,33.0,85.0,661.0,10.0,21.0,97.0,134.0,97.0,0.788235294117647,0.8072289156626506,0.551948051948052,0.47619047619047616,0.5673952641165756,0.5476190476190477,0.5821554770318021,0.5574712643678161,0.44,0.5,0.7878787878787878,0.501517857142857,0.14674735249621784,52.0,77.0,4.0,9.0,313.0,395.0,38.0,5.0,36.0,313.0,16.0,50.0,27.0,44.0,31.0,72.0,10.0,115.0,46.0,43.0,9.0,3.0,5.0,2.0,5.0,2.0,3.0,0.7194899817850637,0.1038961038961039,0.12,0.6111111111111112,0.06403940886699508,0.09174311926605505,0.4,0.14025500910746813,0.6753246753246753,0.7323943661971831,0.5701275045537341,0.10714285714285714,0.4444444444444444,0.8597449908925319,0.02664298401420959,0.05555555555555555,25.63164556962025,82.0,23.0,46.0,70.0,6.0,0.09426987060998152,0.7884615384615384,0.1493624772313297,0.014962593516209476,117.0,20.0,49.0,151.0,8.0,15.0,45.0,24.0,63.0,396.0,117.0,33.0,25.0,0.8741721854304636,0.3822784810126582,0.38095238095238093,0.3822784810126582,0.5333333333333333,0.41346153846153844,0.42452830188679247,0.3738019169329074,0.37987012987012986,0.8632478632478633,0.5833333333333334,0.40816326530612246,0.3738019169329074,0.531985,0.0680786686838124,6.0,7.0,4.0,7.0,15.0,0.0112,0.011135857461024499,0.005934718100890208,0.1346153846153846,0.8571428571428571,8.0,8.0,10.0,28.0,13.0,3.0,1.0,0.0110803324099723,0.009523809523809525,34.0,4.0,14.0,2.0,0.4146341463414634,0.41975308641975306,0.9117647058823529,0.16666666666666666,0.2857142857142857,0.07792207792207792,False,,2.0,3.0,7.0,6.0,30.0,9.0,37.0,2.0,57.0,,6.0,4.0,2.0,2.0,4.0,4.0,4.0,,3.0,5.0,6.0,3.0,4.0,,,,2.0,8.0,0.24324324324324326,0.015189873417721518,0.5,0.012195121951219513,0.01597444089456869,0.03076923076923077,0.023255813953488372,,0.01171875,0.006993006993006993,0.0036429872495446266,,,,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.2,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29516.0,492,2.0,967,999,253,225.0,100.0,1966,16.0,64.0,1070,15.0,35.0,9.0,90.0,19.0,22.0,42.0,59.0,250,14.219759926131117,0.09777777777777778,0.076,0.0863157894736842,0.14285714285714285,0.03508771929824561,0.12698412698412698,0.5941357142857141,2.8875,0.26163391933815927,8.0,36.0,155.0,4.0,15.0,40.0,62.0,38.0,0.8611111111111112,0.9393939393939394,0.5625,0.26666666666666666,0.5238095238095238,0.48333333333333334,0.5535714285714286,0.5263157894736842,0.5,0.5,0.75,0.6000333333333334,0.25806451612903225,28.0,47.0,3.0,11.0,40.0,62.0,23.0,11.0,10.0,40.0,5.0,20.0,12.0,10.0,8.0,14.0,4.0,68.0,36.0,34.0,16.0,4.0,3.0,3.0,3.0,3.0,3.0,0.49206349206349204,0.078125,,0.7142857142857143,0.027777777777777776,0.08823529411764706,1.0,0.373015873015873,0.5957446808510638,0.6666666666666666,0.31746031746031744,0.36666666666666664,0.2727272727272727,0.8650793650793651,0.11764705882352941,0.21621621621621623,24.820967741935487,22.0,8.0,6.0,36.0,,0.08808290155440414,0.8928571428571429,0.1746031746031746,,13.0,3.0,9.0,20.0,3.0,10.0,10.0,7.0,15.0,57.0,13.0,15.0,11.0,0.95,0.3225806451612903,0.4666666666666667,0.3225806451612903,0.3,0.34615384615384615,0.35714285714285715,0.325,0.325,0.9230769230769231,0.3,0.3333333333333333,0.325,0.58375,0.06451612903225806,2.0,7.0,6.0,6.0,17.0,0.02575107296137339,0.03375527426160337,0.017543859649122806,0.5384615384615384,0.2857142857142857,10.0,4.0,2.0,4.0,2.0,1.0,6.0,0.04149377593360996,0.04285714285714286,7.0,4.0,6.0,,0.3181818181818182,0.3181818181818182,1.0,0.2,0.6666666666666666,0.10638297872340426,False,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,3.0,,,,,4.0,0.3333333333333333,,,,,0.041666666666666664,0.02127659574468085,0.08,0.04093567251461988,0.03076923076923077,0.007936507936507936,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.04,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,81485.0,1358,-19.0,2704,2725,493,430.0,279.0,5429,52.0,120.0,3077,44.0,78.0,29.0,190.0,62.0,62.0,129.0,177.0,490,11.308935047807452,0.09702660406885759,0.09379727685325265,0.09538461538461539,0.1,0.1,0.17993079584775087,0.5681681660899657,4.198333333333332,0.1823224852071006,24.0,70.0,371.0,15.0,25.0,74.0,94.0,74.0,0.6714285714285714,0.7580645161290323,0.5833333333333334,0.6,0.5951557093425606,0.6226415094339622,0.6101973684210527,0.6379310344827587,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.5533311320754717,0.19946091644204852,46.0,67.0,7.0,12.0,88.0,169.0,27.0,8.0,46.0,88.0,13.0,34.0,8.0,19.0,10.0,39.0,9.0,123.0,41.0,36.0,14.0,5.0,29.0,20.0,33.0,17.0,5.0,0.5847750865051903,0.10833333333333334,0.09615384615384616,0.48717948717948717,0.10784313725490197,0.06666666666666667,0.5151515151515151,0.23183391003460208,0.6865671641791045,0.7666666666666667,0.3044982698961938,0.22641509433962265,0.5833333333333334,0.8166089965397924,0.046822742474916385,0.1076923076923077,24.73491124260355,81.0,26.0,12.0,56.0,,0.09181636726546906,0.6739130434782609,0.28027681660899656,,29.0,4.0,14.0,68.0,13.0,22.0,56.0,12.0,28.0,201.0,29.0,51.0,31.0,0.9852941176470589,0.40236686390532544,0.42857142857142855,0.40236686390532544,0.5909090909090909,0.6351351351351351,0.6666666666666666,0.32954545454545453,0.32954545454545453,0.9655172413793104,0.2641509433962264,0.2857142857142857,0.32954545454545453,0.500305,0.1509433962264151,7.0,11.0,16.0,17.0,48.0,0.02847571189279732,0.037267080745341616,0.03353658536585366,0.2972972972972973,0.6363636363636364,31.0,20.0,2.0,20.0,9.0,6.0,4.0,0.04486251808972504,0.045454545454545456,39.0,8.0,14.0,,0.48148148148148145,0.48148148148148145,1.0,0.2641509433962264,0.5714285714285714,0.1044776119402985,False,,1.0,3.0,6.0,4.0,9.0,7.0,15.0,9.0,3.0,,,3.0,5.0,5.0,3.0,9.0,2.0,1.0,5.0,3.0,,9.0,7.0,,4.0,3.0,9.0,9.0,0.4666666666666667,,1.0,,,0.09090909090909091,0.024271844660194174,0.015873015873015872,0.04462474645030426,0.0364963503649635,0.0034602076124567475,,,,0.14285714285714285,0.16216216216216217,0.5,1.0,0.24324324324324326,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,128416.0,2140,1.0,4309,4289,897,712.0,451.0,8598,260.0,512.0,4945,186.0,345.0,116.0,849.0,166.0,125.0,303.0,325.0,892,27.698363372695255,0.12030798845043311,0.16370808678500987,0.1417437895762299,0.11516314779270634,0.18614718614718614,0.23897058823529413,0.5228713364055301,7.189648437500001,0.20816894871199815,140.0,284.0,1430.0,49.0,91.0,286.0,210.0,283.0,0.36971830985915494,0.3763440860215054,0.5546875,0.5384615384615384,0.5560661764705882,0.5404761904761904,0.5984784446322908,0.5949367088607594,0.5384615384615384,0.5982905982905983,0.34285714285714286,0.5028681818181818,0.2,114.0,179.0,21.0,32.0,508.0,576.0,220.0,59.0,358.0,506.0,52.0,159.0,57.0,105.0,55.0,155.0,36.0,76.0,180.0,255.0,82.0,17.0,11.0,1.0,13.0,9.0,14.0,0.5294117647058824,0.1015625,0.1,0.6774193548387096,0.09198813056379822,0.1878453038674033,0.6923076923076923,0.1645220588235294,0.6368715083798883,0.7169811320754716,0.46691176470588236,0.1523809523809524,0.65625,0.6939338235294118,0.09098712446351931,0.14335664335664336,26.5642361111111,68.0,102.0,63.0,35.0,25.0,0.15708812260536398,0.39473684210526316,0.0625,0.04047217537942664,185.0,39.0,106.0,214.0,18.0,34.0,109.0,43.0,119.0,474.0,185.0,49.0,38.0,0.7383177570093458,0.3715277777777778,0.36134453781512604,0.37282229965156793,0.5294117647058824,0.48214285714285715,0.5459183673469388,0.3641732283464567,0.3714859437751004,0.7081081081081081,0.5047619047619047,0.36792452830188677,0.36561264822134387,0.5097250000000002,0.07622377622377623,6.0,9.0,10.0,10.0,22.0,0.010438413361169102,0.010406342913776016,0.015717092337917484,0.10714285714285714,0.6666666666666666,11.0,11.0,25.0,50.0,50.0,4.0,22.0,0.010377358490566037,0.006666666666666667,29.0,4.0,13.0,19.0,0.4264705882352941,0.4461538461538462,0.9310344827586207,0.06190476190476191,0.3076923076923077,0.11173184357541899,False,30.0,73.0,5.0,12.0,10.0,38.0,15.0,50.0,28.0,168.0,2.0,13.0,7.0,12.0,7.0,8.0,4.0,5.0,1.0,3.0,5.0,,2.0,2.0,7.0,2.0,2.0,9.0,8.0,0.3,0.022569444444444444,0.0821917808219178,0.04411764705882353,0.01968503937007874,0.13953488372093023,0.00303951367781155,0.008333333333333333,0.011842105263157895,0.0136986301369863,0.06709558823529412,0.410958904109589,0.44776119402985076,0.4,0.16666666666666666,0.14285714285714285,0.4166666666666667,0.8,0.4523809523809524,0.2631578947368421,0.7,1.0,2.0,,,,2.0,1.0,0.012658227848101266,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,65571.0,1093,-153.0,2192,2197,426,387.0,231.0,4389,119.0,265.0,2565,64.0,126.0,25.0,314.0,56.0,90.0,165.0,226.0,423,19.56079707198048,0.16728624535315986,0.10294117647058823,0.13493530499075784,0.15331010452961671,0.10144927536231885,0.33055555555555555,0.5312471910112361,4.6079245283018855,0.19434306569343066,48.0,130.0,433.0,28.0,57.0,95.0,116.0,93.0,0.4461538461538462,0.47540983606557374,0.49056603773584906,0.49122807017543857,0.4777777777777778,0.44047619047619047,0.526829268292683,0.4846938775510204,0.40336134453781514,0.4948453608247423,0.4375,0.517476219512195,0.21939953810623555,81.0,141.0,18.0,32.0,41.0,95.0,89.0,21.0,144.0,37.0,46.0,62.0,21.0,41.0,22.0,71.0,14.0,74.0,78.0,114.0,56.0,6.0,8.0,3.0,9.0,6.0,5.0,0.2638888888888889,0.17358490566037735,0.18487394957983194,0.5774647887323944,0.18823529411764706,0.1728395061728395,0.6666666666666666,0.39166666666666666,0.574468085106383,0.6864406779661016,0.11388888888888889,0.38095238095238093,0.5625,0.6555555555555556,0.14108910891089108,0.18122977346278318,25.39263157894737,54.0,41.0,31.0,48.0,1.0,0.10344827586206896,0.4444444444444444,0.15,0.010526315789473684,13.0,4.0,13.0,28.0,16.0,30.0,48.0,6.0,27.0,72.0,13.0,50.0,33.0,0.8571428571428571,0.29473684210526313,0.2222222222222222,0.3076923076923077,0.5333333333333333,0.5135135135135135,0.5454545454545454,0.3170731707317073,0.3333333333333333,0.7692307692307693,0.15476190476190477,0.3076923076923077,0.35135135135135137,0.5382760000000001,0.11085450346420324,12.0,23.0,16.0,29.0,61.0,0.056530214424951264,0.05738476011288805,0.04844290657439446,0.6216216216216216,0.5217391304347826,32.0,17.0,8.0,30.0,19.0,8.0,12.0,0.05818181818181818,0.04519774011299435,15.0,2.0,14.0,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.16666666666666666,0.14285714285714285,0.16312056737588654,False,1.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0,10.0,12.0,4.0,2.0,8.0,19.0,8.0,8.0,,7.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,0.2857142857142857,0.021052631578947368,0.2,,0.04878048780487805,0.40425531914893614,0.07777777777777778,0.022727272727272728,0.064343163538874,0.05405405405405406,0.013888888888888888,0.2,0.25,1.0,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.25,,,1.0,,2.0,,,,,1.0
