EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,90879.0,1515,-118.0,3050,3040,670,494.0,331.0,6090,128.0,305.0,3487,82.0,149.0,37.0,365.0,115.0,60.0,177.0,216.0,666,20.518799183911394,0.08264462809917356,0.15272244355909695,0.11832319134550372,0.08108108108108109,0.16853932584269662,0.21805792163543442,0.5384620068610637,6.903934426229506,0.21967213114754097,52.0,150.0,648.0,32.0,61.0,147.0,138.0,147.0,0.46,0.4791666666666667,0.4918032786885246,0.5245901639344263,0.4752981260647359,0.5120967741935484,0.5103011093502378,0.5526315789473685,0.40625,0.47706422018348627,0.40384615384615385,0.526309090909091,0.22685185185185186,78.0,132.0,16.0,27.0,154.0,282.0,90.0,20.0,162.0,150.0,29.0,67.0,15.0,43.0,29.0,74.0,11.0,73.0,96.0,105.0,42.0,6.0,13.0,8.0,14.0,10.0,5.0,0.4804088586030664,0.09508196721311475,0.1484375,0.581081081081081,0.04484304932735426,0.15037593984962405,0.7142857142857143,0.22487223168654175,0.5909090909090909,0.6341463414634146,0.262350936967632,0.21774193548387097,0.5925925925925926,0.7052810902896082,0.0752,0.12389380530973451,25.052127659574452,128.0,52.0,38.0,31.0,5.0,0.14782608695652175,0.5,0.21805792163543442,0.017482517482517484,50.0,13.0,42.0,86.0,15.0,29.0,69.0,21.0,63.0,207.0,50.0,35.0,30.0,0.8023255813953488,0.3049645390070922,0.3333333333333333,0.30935251798561153,0.5172413793103449,0.5263157894736842,0.5564516129032258,0.3246753246753247,0.33112582781456956,0.7,0.3387096774193548,0.30952380952380953,0.3333333333333333,0.5443869565217392,0.10648148148148148,11.0,21.0,12.0,19.0,39.0,0.02529960053262317,0.0260347129506008,0.02619047619047619,0.3684210526315789,0.5238095238095238,20.0,5.0,14.0,31.0,14.0,2.0,8.0,0.02677376171352075,0.027149321266968326,36.0,8.0,21.0,5.0,0.28125,0.28346456692913385,0.9444444444444444,0.1693548387096774,0.38095238095238093,0.06818181818181818,False,20.0,45.0,6.0,17.0,4.0,11.0,10.0,28.0,9.0,51.0,4.0,4.0,7.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,7.0,2.0,4.0,12.0,1.0,1.0,1.0,5.0,6.0,0.35714285714285715,0.014184397163120567,0.022222222222222223,0.0078125,0.01948051948051948,0.03076923076923077,0.021367521367521368,0.030927835051546393,0.026615969581749048,0.019230769230769232,0.07666098807495741,0.4444444444444444,0.45454545454545453,0.45,0.2727272727272727,0.2982456140350877,0.35294117647058826,0.8333333333333334,0.19298245614035087,0.36363636363636365,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,128355.0,2139,-26.0,4240,4238,737,572.0,451.0,8478,387.0,704.0,4784,130.0,270.0,78.0,680.0,223.0,215.0,466.0,622.0,731,23.668140661191828,0.2193877551020408,0.21734892787524365,0.21834496510468593,0.2388663967611336,0.18584070796460178,0.4443168771526981,0.5114460344827589,7.75525568181819,0.17382075471698114,175.0,374.0,1103.0,55.0,113.0,182.0,460.0,180.0,0.6149732620320856,0.6705539358600583,0.53125,0.48672566371681414,0.5189437428243399,0.44642857142857145,0.5553877139979859,0.5141242937853108,0.45219638242894056,0.4768392370572207,0.6171428571428571,0.4936417266187051,0.16500453309156846,152.0,215.0,20.0,35.0,119.0,167.0,199.0,57.0,288.0,118.0,35.0,140.0,30.0,65.0,35.0,132.0,18.0,135.0,245.0,265.0,121.0,24.0,42.0,18.0,42.0,27.0,21.0,0.19173363949483352,0.04971590909090909,0.05167958656330749,0.49242424242424243,0.20388349514563106,0.192090395480226,0.6428571428571429,0.2468427095292767,0.7069767441860465,0.7524752475247525,0.13662456946039037,0.25,0.5714285714285714,0.43857634902411025,0.12487100103199174,0.15087281795511223,25.474850299401197,48.0,110.0,43.0,69.0,,0.22625,0.631578947368421,0.05510907003444317,,32.0,4.0,23.0,52.0,53.0,97.0,150.0,5.0,27.0,135.0,32.0,77.0,55.0,0.8653846153846154,0.31137724550898205,0.18518518518518517,0.3132530120481928,0.5463917525773195,0.5275229357798165,0.5725190839694656,0.2689075630252101,0.2711864406779661,0.78125,0.16428571428571428,0.17391304347826086,0.2711864406779661,0.5626640243902439,0.1359927470534905,37.0,60.0,62.0,84.0,156.0,0.08502024291497975,0.07684729064039408,0.09557522123893805,0.5504587155963303,0.6166666666666667,72.0,22.0,23.0,67.0,30.0,11.0,23.0,0.0690978886756238,0.07947019867549669,20.0,1.0,4.0,,0.4166666666666667,0.4166666666666667,1.0,0.02857142857142857,0.25,0.06046511627906977,False,47.0,102.0,3.0,4.0,,8.0,3.0,12.0,35.0,21.0,1.0,1.0,9.0,28.0,18.0,9.0,1.0,6.0,4.0,11.0,16.0,,28.0,4.0,,,,22.0,8.0,0.25,0.005988023952095809,0.0196078431372549,,0.008403361344537815,0.34146341463414637,0.0821917808219178,0.04580152671755725,0.06486486486486487,0.04488778054862843,0.11710677382319173,0.46078431372549017,0.47,0.5531914893617021,0.21621621621621623,0.03669724770642202,0.75,1.0,0.07339449541284404,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,89590.0,1493,116.0,2981,2947,521,437.0,287.0,5928,75.0,156.0,3273,109.0,159.0,59.0,368.0,76.0,53.0,131.0,146.0,520,19.571126547870733,0.07898658718330849,0.10340136054421768,0.09174964438122332,0.08450704225352113,0.13812154696132597,0.13440860215053763,0.5382299283154123,4.774999999999998,0.17477356591747736,33.0,86.0,675.0,10.0,21.0,100.0,134.0,100.0,0.7790697674418605,0.7976190476190477,0.5512820512820513,0.47619047619047616,0.568100358422939,0.5588235294117647,0.5842013888888888,0.5681818181818182,0.44,0.5,0.7878787878787878,0.5018241176470587,0.14814814814814814,53.0,79.0,4.0,9.0,320.0,402.0,41.0,5.0,38.0,320.0,16.0,50.0,27.0,44.0,31.0,72.0,10.0,117.0,47.0,46.0,9.0,3.0,5.0,2.0,5.0,2.0,3.0,0.7204301075268817,0.10256410256410256,0.12,0.6111111111111112,0.06310679611650485,0.09090909090909091,0.4,0.14157706093189965,0.6708860759493671,0.726027397260274,0.5734767025089605,0.10588235294117647,0.4444444444444444,0.8620071684587813,0.027923211169284468,0.054878048780487805,25.642786069651734,82.0,23.0,46.0,72.0,7.0,0.09205776173285199,0.7735849056603774,0.14695340501792115,0.017114914425427872,120.0,21.0,50.0,154.0,8.0,15.0,51.0,25.0,64.0,405.0,120.0,33.0,25.0,0.8766233766233766,0.38308457711442784,0.390625,0.38308457711442784,0.5333333333333333,0.4339622641509434,0.4636363636363636,0.375,0.38095238095238093,0.8666666666666667,0.5882352941176471,0.42,0.375,0.5337532258064518,0.07555555555555556,6.0,7.0,4.0,7.0,15.0,0.011023622047244094,0.01095690284879474,0.0058997050147492625,0.1320754716981132,0.8571428571428571,8.0,8.0,10.0,28.0,13.0,3.0,1.0,0.010899182561307902,0.009523809523809525,34.0,4.0,14.0,2.0,0.4146341463414634,0.41975308641975306,0.9117647058823529,0.16470588235294117,0.2857142857142857,0.0759493670886076,False,,2.0,3.0,7.0,7.0,31.0,10.0,38.0,5.0,57.0,,6.0,4.0,2.0,2.0,4.0,4.0,4.0,,3.0,5.0,6.0,3.0,4.0,,,,2.0,8.0,0.2631578947368421,0.014925373134328358,0.5,0.012195121951219513,0.015625,0.03076923076923077,0.02262443438914027,,0.011450381679389313,0.006872852233676976,0.0035842293906810036,,,,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.6666666666666666,0.5849056603773585,0.22580645161290322,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29730.0,496,-5.0,974,1007,253,225.0,101.0,1981,16.0,64.0,1081,16.0,36.0,10.0,92.0,19.0,22.0,42.0,59.0,250,14.115490375802016,0.09734513274336283,0.07569721115537849,0.0859538784067086,0.14285714285714285,0.03508771929824561,0.12698412698412698,0.5941357142857141,2.8875,0.2597535934291581,8.0,36.0,155.0,4.0,15.0,40.0,62.0,38.0,0.8611111111111112,0.9393939393939394,0.5625,0.26666666666666666,0.5238095238095238,0.48333333333333334,0.5535714285714286,0.5263157894736842,0.5,0.5,0.75,0.6000333333333334,0.25806451612903225,28.0,47.0,3.0,11.0,40.0,62.0,23.0,11.0,10.0,40.0,5.0,20.0,12.0,10.0,8.0,14.0,4.0,68.0,36.0,34.0,16.0,4.0,3.0,3.0,3.0,3.0,3.0,0.49206349206349204,0.078125,,0.7142857142857143,0.0273972602739726,0.08823529411764706,1.0,0.373015873015873,0.5957446808510638,0.6666666666666666,0.31746031746031744,0.36666666666666664,0.2727272727272727,0.8650793650793651,0.11764705882352941,0.21621621621621623,24.820967741935487,22.0,8.0,6.0,36.0,,0.08762886597938144,0.8928571428571429,0.1746031746031746,,13.0,3.0,9.0,20.0,3.0,10.0,10.0,7.0,15.0,57.0,13.0,15.0,11.0,0.95,0.3225806451612903,0.4666666666666667,0.3225806451612903,0.3,0.34615384615384615,0.35714285714285715,0.325,0.325,0.9230769230769231,0.3,0.3333333333333333,0.325,0.58375,0.06451612903225806,2.0,7.0,6.0,6.0,17.0,0.025423728813559324,0.033402922755741124,0.017241379310344827,0.5384615384615384,0.2857142857142857,10.0,4.0,2.0,4.0,2.0,1.0,6.0,0.0411522633744856,0.04225352112676056,7.0,4.0,6.0,,0.3181818181818182,0.3181818181818182,1.0,0.2,0.6666666666666666,0.10638297872340426,False,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,3.0,,,,,4.0,0.3333333333333333,,,,,0.041666666666666664,0.021052631578947368,0.08,0.040697674418604654,0.03076923076923077,0.007936507936507936,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.04,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,83343.0,1389,-13.0,2763,2784,507,442.0,291.0,5547,52.0,123.0,3144,45.0,80.0,30.0,195.0,64.0,63.0,132.0,181.0,504,11.207729468599034,0.0970724191063174,0.09397944199706314,0.09548872180451128,0.10119047619047619,0.10303030303030303,0.17747440273037543,0.5693163822525599,4.229268292682925,0.18349619978284473,24.0,72.0,378.0,15.0,25.0,74.0,96.0,74.0,0.6666666666666666,0.75,0.5853658536585366,0.6,0.5989761092150171,0.6226415094339622,0.6136363636363636,0.6379310344827587,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.5533311320754717,0.19576719576719576,47.0,69.0,7.0,12.0,89.0,170.0,27.0,8.0,48.0,89.0,13.0,35.0,8.0,20.0,11.0,40.0,9.0,126.0,41.0,36.0,14.0,5.0,29.0,20.0,33.0,17.0,5.0,0.5802047781569966,0.10569105691056911,0.09615384615384616,0.5,0.10628019323671498,0.0660377358490566,0.5151515151515151,0.2354948805460751,0.6811594202898551,0.7580645161290323,0.3037542662116041,0.22641509433962265,0.5833333333333334,0.8156996587030717,0.0462046204620462,0.10526315789473684,24.740000000000002,81.0,27.0,12.0,57.0,,0.09108527131782945,0.6808510638297872,0.2764505119453925,,30.0,4.0,14.0,69.0,13.0,22.0,56.0,12.0,28.0,204.0,30.0,52.0,31.0,0.9855072463768116,0.40588235294117647,0.42857142857142855,0.40588235294117647,0.5909090909090909,0.6351351351351351,0.6666666666666666,0.33707865168539325,0.33707865168539325,0.9666666666666667,0.2641509433962264,0.2857142857142857,0.33707865168539325,0.500305,0.14814814814814814,7.0,11.0,16.0,17.0,49.0,0.02768729641693811,0.03717754172989378,0.03313253012048193,0.2972972972972973,0.6363636363636364,32.0,21.0,2.0,20.0,9.0,7.0,4.0,0.045454545454545456,0.045,39.0,8.0,14.0,,0.48148148148148145,0.48148148148148145,1.0,0.2641509433962264,0.5714285714285714,0.10144927536231885,False,1.0,2.0,3.0,6.0,4.0,9.0,7.0,15.0,9.0,3.0,,,3.0,5.0,5.0,3.0,9.0,2.0,1.0,5.0,3.0,,9.0,7.0,,4.0,3.0,9.0,9.0,0.4666666666666667,,0.5,,,0.09090909090909091,0.02304147465437788,0.015384615384615385,0.04563492063492063,0.036231884057971016,0.006825938566552901,0.5,1.0,,0.14285714285714285,0.16216216216216217,0.5,1.0,0.24324324324324326,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,130385.0,2173,-15.0,4375,4354,912,720.0,460.0,8729,270.0,524.0,5027,188.0,347.0,118.0,853.0,167.0,126.0,305.0,328.0,907,27.723378212974293,0.11988582302568981,0.16150870406189555,0.1405275779376499,0.11406844106463879,0.18067226890756302,0.24434389140271492,0.5221264065335754,7.233015267175575,0.20845714285714287,146.0,292.0,1451.0,51.0,94.0,290.0,218.0,287.0,0.3732876712328767,0.3797909407665505,0.5572519083969466,0.5425531914893617,0.5561085972850679,0.5372093023255814,0.5977537437603994,0.5909090909090909,0.5407407407407407,0.5983606557377049,0.3493150684931507,0.5005908878504672,0.19986216402481047,115.0,180.0,21.0,32.0,512.0,581.0,222.0,59.0,366.0,510.0,52.0,159.0,57.0,107.0,56.0,158.0,38.0,77.0,183.0,259.0,84.0,17.0,11.0,1.0,13.0,9.0,14.0,0.5257918552036199,0.09923664122137404,0.0962962962962963,0.6772151898734177,0.09064327485380116,0.1912568306010929,0.6923076923076923,0.16289592760180996,0.6388888888888888,0.71875,0.4633484162895928,0.14883720930232558,0.65625,0.6886877828054299,0.09121621621621621,0.14334470989761092,26.56230636833045,69.0,102.0,63.0,36.0,25.0,0.15577889447236182,0.391304347826087,0.06244343891402715,0.04013377926421405,186.0,39.0,108.0,215.0,19.0,35.0,111.0,43.0,121.0,477.0,186.0,50.0,38.0,0.7395348837209302,0.37005163511187605,0.35537190082644626,0.37132987910189985,0.5428571428571428,0.48255813953488375,0.545,0.36328125,0.3705179282868526,0.7096774193548387,0.5023255813953489,0.3611111111111111,0.36470588235294116,0.5081111111111113,0.07649896623018608,6.0,9.0,10.0,10.0,23.0,0.01023541453428864,0.010731707317073172,0.015444015444015444,0.10465116279069768,0.6666666666666666,12.0,12.0,26.0,51.0,51.0,4.0,22.0,0.011183597390493943,0.009900990099009901,29.0,4.0,13.0,19.0,0.42028985507246375,0.4393939393939394,0.9310344827586207,0.06046511627906977,0.3076923076923077,0.1111111111111111,False,31.0,74.0,5.0,12.0,10.0,39.0,15.0,51.0,28.0,168.0,2.0,13.0,7.0,12.0,8.0,8.0,4.0,5.0,1.0,3.0,5.0,,2.0,2.0,7.0,2.0,2.0,9.0,8.0,0.29411764705882354,0.022375215146299483,0.08108108108108109,0.043478260869565216,0.01953125,0.13953488372093023,0.002967359050445104,0.00819672131147541,0.011688311688311689,0.015444015444015444,0.0669683257918552,0.4189189189189189,0.45588235294117646,0.41935483870967744,0.16666666666666666,0.13953488372093023,0.4166666666666667,0.8,0.45348837209302323,0.2564102564102564,0.7,1.0,2.0,,,,2.0,1.0,0.012345679012345678,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,66394.0,1107,-141.0,2219,2223,429,391.0,236.0,4442,120.0,269.0,2585,65.0,127.0,26.0,316.0,58.0,92.0,169.0,230.0,426,19.703049759229533,0.1694290976058932,0.1045045045045045,0.1366120218579235,0.15517241379310345,0.10071942446043165,0.3287671232876712,0.5334116343490305,4.567286245353158,0.19333032897701669,48.0,132.0,438.0,28.0,57.0,95.0,120.0,93.0,0.45454545454545453,0.4838709677419355,0.49070631970260226,0.49122807017543857,0.4767123287671233,0.44047619047619047,0.5252403846153846,0.4846938775510204,0.4,0.4897959183673469,0.4375,0.517476219512195,0.21689497716894976,83.0,144.0,18.0,32.0,42.0,96.0,90.0,21.0,144.0,38.0,47.0,62.0,21.0,44.0,24.0,75.0,15.0,75.0,79.0,116.0,57.0,6.0,9.0,4.0,10.0,7.0,5.0,0.26301369863013696,0.17472118959107807,0.18333333333333332,0.5866666666666667,0.19186046511627908,0.1728395061728395,0.7,0.39452054794520547,0.5763888888888888,0.6916666666666667,0.11506849315068493,0.38095238095238093,0.5625,0.6575342465753424,0.14146341463414633,0.18152866242038215,25.39583333333334,54.0,41.0,31.0,48.0,1.0,0.10576923076923077,0.4578313253012048,0.14794520547945206,0.010416666666666666,13.0,4.0,13.0,28.0,16.0,30.0,48.0,6.0,27.0,72.0,13.0,51.0,34.0,0.8571428571428571,0.2916666666666667,0.2222222222222222,0.30434782608695654,0.5333333333333333,0.5135135135135135,0.5454545454545454,0.30952380952380953,0.325,0.7692307692307693,0.15476190476190477,0.3076923076923077,0.34210526315789475,0.5382760000000001,0.1095890410958904,12.0,23.0,16.0,29.0,61.0,0.055876685934489405,0.05674418604651163,0.04827586206896552,0.6216216216216216,0.5217391304347826,32.0,17.0,8.0,31.0,20.0,9.0,12.0,0.05755395683453238,0.04519774011299435,15.0,2.0,14.0,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.16666666666666666,0.14285714285714285,0.16666666666666666,False,1.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0,10.0,12.0,4.0,2.0,8.0,19.0,8.0,8.0,,7.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,0.2857142857142857,0.020833333333333332,0.2,,0.047619047619047616,0.40425531914893614,0.07608695652173914,0.022222222222222223,0.0633245382585752,0.05333333333333334,0.0136986301369863,0.2,0.25,1.0,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.25,,,1.0,,2.0,,,,,1.0
