EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,81484.0,1358,-117.0,2736,2722,581,430.0,302.0,5458,120.0,281.0,3145,73.0,135.0,35.0,332.0,101.0,56.0,159.0,196.0,577,20.615883306320907,0.08395802098950525,0.1518796992481203,0.11786786786786786,0.08011869436201781,0.16363636363636364,0.225140712945591,0.5340851606805294,7.024555160142347,0.21235380116959066,49.0,139.0,588.0,28.0,56.0,123.0,126.0,123.0,0.45323741007194246,0.47368421052631576,0.49466192170818507,0.5,0.4774859287054409,0.5047169811320755,0.512280701754386,0.5442477876106194,0.4083333333333333,0.48514851485148514,0.3877551020408163,0.5164757281553397,0.20918367346938777,72.0,118.0,13.0,23.0,136.0,252.0,79.0,16.0,152.0,132.0,27.0,62.0,14.0,38.0,25.0,66.0,7.0,66.0,83.0,92.0,38.0,3.0,13.0,8.0,14.0,10.0,3.0,0.4727954971857411,0.09608540925266904,0.15833333333333333,0.5757575757575758,0.04477611940298507,0.15503875968992248,0.7142857142857143,0.22138836772983114,0.6101694915254238,0.6486486486486487,0.2551594746716698,0.2169811320754717,0.5652173913043478,0.6941838649155723,0.07583774250440917,0.12218649517684887,25.11031746031744,116.0,48.0,33.0,28.0,5.0,0.148,0.4861111111111111,0.2176360225140713,0.01953125,44.0,12.0,35.0,77.0,15.0,29.0,65.0,17.0,50.0,186.0,44.0,28.0,25.0,0.8051948051948052,0.3055555555555556,0.34,0.31048387096774194,0.5172413793103449,0.5181818181818182,0.5508474576271186,0.3235294117647059,0.3308270676691729,0.7045454545454546,0.330188679245283,0.34285714285714286,0.3333333333333333,0.5443869565217392,0.11054421768707483,11.0,21.0,12.0,18.0,37.0,0.026627218934911243,0.027387120651369355,0.028720626631853787,0.38181818181818183,0.5238095238095238,19.0,3.0,11.0,28.0,13.0,2.0,8.0,0.028148148148148148,0.029411764705882353,33.0,5.0,15.0,5.0,0.28448275862068967,0.28695652173913044,0.9393939393939394,0.14150943396226415,0.3333333333333333,0.059322033898305086,False,18.0,43.0,6.0,17.0,3.0,9.0,9.0,26.0,8.0,45.0,4.0,4.0,5.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,7.0,1.0,3.0,11.0,1.0,1.0,1.0,5.0,4.0,0.34615384615384615,0.015873015873015872,0.023255813953488372,0.008620689655172414,0.022058823529411766,0.03333333333333333,0.024271844660194174,0.022988505747126436,0.027600849256900213,0.021352313167259787,0.08067542213883677,0.4186046511627907,0.42857142857142855,0.5,0.2727272727272727,0.3090909090909091,0.35294117647058826,0.8333333333333334,0.16363636363636364,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,108321.0,1805,-35.0,3580,3583,598,497.0,390.0,7163,332.0,591.0,4033,111.0,231.0,72.0,582.0,188.0,184.0,397.0,534.0,592,23.413784523513314,0.21723730814639905,0.2175925925925926,0.217416715371128,0.22935779816513763,0.2,0.45604395604395603,0.5096074175824178,7.780033840947545,0.1670391061452514,145.0,305.0,894.0,42.0,93.0,137.0,366.0,135.0,0.6,0.6606498194945848,0.5160744500846024,0.45161290322580644,0.5054945054945055,0.4189189189189189,0.5398550724637681,0.48928571428571427,0.4367469879518072,0.46325878594249204,0.6068965517241379,0.4956229729729729,0.15324384787472037,123.0,176.0,16.0,29.0,100.0,137.0,158.0,44.0,244.0,100.0,32.0,120.0,25.0,57.0,31.0,114.0,12.0,118.0,204.0,216.0,97.0,21.0,40.0,18.0,40.0,27.0,18.0,0.18818681318681318,0.05414551607445008,0.0572289156626506,0.5,0.21031746031746032,0.1949685534591195,0.675,0.24175824175824176,0.6988636363636364,0.7454545454545455,0.13736263736263737,0.26126126126126126,0.5517241379310345,0.42994505494505497,0.12019826517967781,0.14477611940298507,25.465693430656934,37.0,95.0,32.0,58.0,,0.22255192878338279,0.6178861788617886,0.050824175824175824,,28.0,3.0,16.0,42.0,45.0,85.0,123.0,3.0,18.0,105.0,28.0,64.0,43.0,0.8333333333333334,0.30656934306569344,0.16666666666666666,0.30656934306569344,0.5294117647058824,0.5052631578947369,0.5442477876106194,0.28,0.2828282828282828,0.75,0.14414414414414414,0.1875,0.28,0.5612157534246576,0.13758389261744966,32.0,53.0,56.0,74.0,137.0,0.08685446009389672,0.07882623705408516,0.0973630831643002,0.5578947368421052,0.6037735849056604,63.0,21.0,20.0,57.0,26.0,10.0,18.0,0.07110609480812641,0.08178438661710037,14.0,,2.0,,0.3783783783783784,0.3783783783783784,1.0,0.018018018018018018,,0.0625,False,37.0,83.0,2.0,3.0,,7.0,2.0,10.0,27.0,21.0,,1.0,7.0,25.0,16.0,7.0,1.0,5.0,4.0,10.0,14.0,,25.0,4.0,,,,20.0,7.0,0.2,0.0072992700729927005,0.024096385542168676,,0.01,0.35714285714285715,0.08163265306122448,0.05263157894736842,0.06645056726094004,0.046511627906976744,0.11401098901098901,0.4457831325301205,0.4567901234567901,0.5135135135135135,0.15625,0.031578947368421054,0.6666666666666666,1.0,0.07368421052631578,,,2.0,9.0,2.0,1.0,2.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,74672.0,1245,50.0,2489,2469,383,368.0,241.0,4958,58.0,127.0,2769,92.0,132.0,48.0,304.0,62.0,46.0,109.0,122.0,382,19.248826291079812,0.07931034482758621,0.10508474576271186,0.09230769230769231,0.08681672025723473,0.12837837837837837,0.12608695652173912,0.5393445652173915,4.61338582677165,0.1538770590598634,22.0,68.0,546.0,7.0,17.0,82.0,106.0,82.0,0.7794117647058824,0.7910447761194029,0.5354330708661418,0.4117647058823529,0.5554347826086956,0.5661764705882353,0.5726315789473684,0.5774647887323944,0.3793103448275862,0.4489795918367347,0.7727272727272727,0.5057330882352941,0.15018315018315018,46.0,67.0,3.0,8.0,261.0,333.0,35.0,5.0,30.0,261.0,14.0,40.0,22.0,36.0,24.0,58.0,8.0,105.0,38.0,39.0,7.0,3.0,5.0,2.0,5.0,2.0,3.0,0.7239130434782609,0.11023622047244094,0.15517241379310345,0.6206896551724138,0.058823529411764705,0.09090909090909091,0.4,0.14565217391304347,0.6865671641791045,0.7301587301587301,0.5673913043478261,0.11764705882352941,0.375,0.8695652173913043,0.02754237288135593,0.05263157894736842,25.71111111111111,72.0,18.0,40.0,66.0,6.0,0.09728506787330317,0.782608695652174,0.1565217391304348,0.017699115044247787,96.0,17.0,40.0,125.0,7.0,14.0,37.0,21.0,51.0,333.0,96.0,28.0,21.0,0.888,0.37537537537537535,0.4117647058823529,0.37537537537537535,0.5,0.3645833333333333,0.37755102040816324,0.367816091954023,0.375,0.875,0.5882352941176471,0.425,0.367816091954023,0.5239732142857143,0.06776556776556776,5.0,6.0,2.0,6.0,13.0,0.011131725417439703,0.011235955056179775,0.00684931506849315,0.125,0.8333333333333334,7.0,7.0,9.0,22.0,12.0,3.0,1.0,0.011326860841423949,0.011049723756906077,29.0,4.0,11.0,2.0,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.16176470588235295,0.36363636363636365,0.05970149253731343,False,,2.0,3.0,7.0,4.0,27.0,7.0,34.0,2.0,42.0,,6.0,4.0,1.0,2.0,3.0,3.0,2.0,,2.0,4.0,6.0,1.0,4.0,,,,2.0,8.0,0.20588235294117646,0.018018018018018018,0.5,0.013888888888888888,0.019157088122605363,0.01694915254237288,0.021505376344086023,,0.011441647597254004,0.008264462809917356,0.004347826086956522,,,,0.8,0.14583333333333334,0.42857142857142855,0.6666666666666666,0.5625,0.14814814814814814,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25998.0,433,13.0,854,880,210,200.0,90.0,1734,12.0,52.0,943,11.0,28.0,6.0,73.0,18.0,18.0,37.0,51.0,207,13.465553235908143,0.09137055837563451,0.08144796380090498,0.0861244019138756,0.14423076923076922,0.0196078431372549,0.11538461538461539,0.5922701923076923,2.8826923076923077,0.2459016393442623,7.0,29.0,131.0,3.0,11.0,34.0,48.0,32.0,0.8275862068965517,0.9230769230769231,0.5576923076923077,0.2727272727272727,0.5384615384615384,0.5,0.5646551724137931,0.5483870967741935,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.6001229166666667,0.2595419847328244,22.0,39.0,2.0,9.0,33.0,52.0,19.0,10.0,10.0,33.0,3.0,17.0,10.0,9.0,7.0,13.0,3.0,60.0,32.0,28.0,13.0,3.0,3.0,3.0,3.0,3.0,2.0,0.5,0.057692307692307696,,0.6923076923076923,0.016129032258064516,0.06451612903225806,1.0,0.375,0.5641025641025641,0.6111111111111112,0.3173076923076923,0.375,0.2222222222222222,0.875,0.11504424778761062,0.21311475409836064,24.838461538461537,19.0,7.0,5.0,32.0,,0.1,0.8636363636363636,0.18269230769230768,,12.0,3.0,8.0,18.0,3.0,10.0,9.0,6.0,13.0,51.0,12.0,15.0,11.0,0.9444444444444444,0.34615384615384615,0.46153846153846156,0.34615384615384615,0.3,0.34615384615384615,0.34615384615384615,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3333333333333333,0.375,0.36363636363636365,0.58375,0.06870229007633588,2.0,7.0,6.0,5.0,14.0,0.024752475247524754,0.03125,0.01020408163265306,0.5384615384615384,0.2857142857142857,8.0,4.0,2.0,4.0,2.0,1.0,4.0,0.037383177570093455,0.04838709677419355,6.0,3.0,5.0,,0.3157894736842105,0.3157894736842105,1.0,0.20833333333333334,0.6,0.07692307692307693,False,,1.0,,,1.0,3.0,1.0,3.0,,3.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,3.0,,,,,4.0,0.3333333333333333,,,,,0.047619047619047616,0.023809523809523808,0.1,0.03289473684210526,0.018518518518518517,0.009615384615384616,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.045454545454545456,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,69514.0,1159,-41.0,2315,2333,384,361.0,250.0,4648,46.0,102.0,2649,34.0,61.0,24.0,149.0,50.0,56.0,111.0,151.0,381,11.221754117196477,0.09824561403508772,0.09074410163339383,0.09455842997323818,0.1040268456375839,0.10294117647058823,0.1862348178137652,0.5659619433198381,4.399019607843136,0.16587473002159828,22.0,59.0,308.0,12.0,19.0,52.0,78.0,52.0,0.6610169491525424,0.75,0.5784313725490197,0.631578947368421,0.5850202429149798,0.631578947368421,0.5968992248062015,0.6341463414634146,0.4782608695652174,0.5365853658536586,0.6818181818181818,0.5592144736842105,0.16883116883116883,37.0,55.0,6.0,10.0,77.0,145.0,19.0,4.0,40.0,77.0,13.0,27.0,7.0,16.0,8.0,35.0,8.0,99.0,36.0,28.0,12.0,3.0,26.0,20.0,30.0,15.0,3.0,0.5870445344129555,0.12745098039215685,0.10869565217391304,0.45714285714285713,0.10285714285714286,0.07216494845360824,0.5,0.22267206477732793,0.6727272727272727,0.7708333333333334,0.3117408906882591,0.2631578947368421,0.6,0.8097165991902834,0.047058823529411764,0.10909090909090909,24.78068965517242,68.0,20.0,8.0,45.0,,0.08674698795180723,0.6486486486486487,0.27530364372469635,,26.0,3.0,9.0,57.0,11.0,19.0,44.0,8.0,19.0,168.0,26.0,45.0,28.0,0.9824561403508771,0.3931034482758621,0.42105263157894735,0.3931034482758621,0.5789473684210527,0.5967741935483871,0.6285714285714286,0.33766233766233766,0.33766233766233766,0.9615384615384616,0.23684210526315788,0.3333333333333333,0.33766233766233766,0.49275555555555556,0.14285714285714285,6.0,9.0,14.0,15.0,40.0,0.028846153846153848,0.03587443946188341,0.0313588850174216,0.2903225806451613,0.6666666666666666,25.0,17.0,2.0,19.0,8.0,5.0,4.0,0.04201680672268908,0.028901734104046242,31.0,5.0,10.0,,0.45588235294117646,0.45588235294117646,1.0,0.2631578947368421,0.5,0.12727272727272726,False,,1.0,2.0,4.0,3.0,8.0,5.0,12.0,7.0,3.0,,,2.0,5.0,5.0,2.0,9.0,2.0,1.0,4.0,3.0,,6.0,7.0,,4.0,3.0,6.0,5.0,0.4166666666666667,,1.0,,,0.10638297872340426,0.027932960893854747,0.018518518518518517,0.04739336492890995,0.0423728813559322,0.004048582995951417,,,,,0.12903225806451613,0.5,1.0,0.25806451612903225,0.375,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,113617.0,1894,-4.0,3814,3803,793,650.0,409.0,7617,208.0,436.0,4385,162.0,299.0,101.0,735.0,147.0,116.0,273.0,293.0,788,27.571728481455565,0.12433011789924973,0.1644295302013423,0.14395183360700603,0.11949685534591195,0.1794871794871795,0.2180293501048218,0.5248228991596637,7.161238532110092,0.20791819611955953,115.0,249.0,1285.0,43.0,77.0,256.0,184.0,253.0,0.36947791164658633,0.37551020408163266,0.5711009174311926,0.5584415584415584,0.5691823899371069,0.5494505494505495,0.6109510086455331,0.6057692307692307,0.5528846153846154,0.625,0.3391304347826087,0.5010497252747252,0.1992217898832685,105.0,162.0,20.0,28.0,455.0,518.0,199.0,56.0,314.0,454.0,47.0,137.0,48.0,96.0,51.0,142.0,34.0,71.0,161.0,231.0,73.0,16.0,6.0,1.0,7.0,5.0,13.0,0.5429769392033543,0.10779816513761468,0.11538461538461539,0.676056338028169,0.09655172413793103,0.18674698795180722,0.7142857142857143,0.16981132075471697,0.6481481481481481,0.7291666666666666,0.4769392033542977,0.15384615384615385,0.7142857142857143,0.7127882599580713,0.091796875,0.14867617107942974,26.58494208494208,63.0,89.0,55.0,33.0,22.0,0.16022889842632332,0.3904761904761905,0.0660377358490566,0.039399624765478425,168.0,34.0,93.0,196.0,15.0,27.0,100.0,38.0,105.0,432.0,168.0,41.0,30.0,0.7346938775510204,0.3783783783783784,0.3619047619047619,0.379110251450677,0.5555555555555556,0.4931506849315068,0.5632183908045977,0.36923076923076925,0.37583892617449666,0.7023809523809523,0.510989010989011,0.3655913978494624,0.3700440528634361,0.518796052631579,0.07782101167315175,6.0,9.0,8.0,8.0,20.0,0.009389671361502348,0.010579064587973273,0.013392857142857142,0.1232876712328767,0.6666666666666666,11.0,11.0,22.0,46.0,45.0,4.0,18.0,0.011652542372881356,0.007407407407407408,28.0,4.0,12.0,18.0,0.4444444444444444,0.45161290322580644,0.9285714285714286,0.06593406593406594,0.3333333333333333,0.1111111111111111,False,29.0,66.0,5.0,12.0,9.0,34.0,14.0,46.0,28.0,156.0,1.0,9.0,6.0,10.0,5.0,7.0,4.0,5.0,1.0,2.0,5.0,,1.0,2.0,6.0,1.0,1.0,4.0,8.0,0.30434782608695654,0.017374517374517374,0.07575757575757576,0.015873015873015872,0.017582417582417582,0.12987012987012986,0.003355704697986577,0.009433962264150943,0.013353115727002967,0.011363636363636364,0.06918238993710692,0.4393939393939394,0.47540983606557374,0.41379310344827586,0.16666666666666666,0.1643835616438356,0.4166666666666667,0.8,0.4657534246575342,0.2647058823529412,0.6666666666666666,1.0,1.0,,,,2.0,1.0,0.014705882352941176,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,62581.0,1043,-143.0,2092,2097,422,363.0,216.0,4189,113.0,252.0,2443,62.0,122.0,24.0,304.0,52.0,86.0,156.0,214.0,419,19.59863364645602,0.16506717850287908,0.10077519379844961,0.133076181292189,0.15357142857142858,0.10852713178294573,0.32848837209302323,0.528659705882353,4.6650793650793645,0.20172084130019122,45.0,121.0,410.0,28.0,57.0,95.0,102.0,93.0,0.4214876033057851,0.45132743362831856,0.4801587301587302,0.49122807017543857,0.4694767441860465,0.44047619047619047,0.5203562340966921,0.4846938775510204,0.39823008849557523,0.4838709677419355,0.4222222222222222,0.517476219512195,0.23170731707317074,75.0,134.0,18.0,32.0,40.0,92.0,87.0,21.0,140.0,36.0,43.0,60.0,21.0,38.0,19.0,66.0,13.0,70.0,75.0,112.0,55.0,6.0,8.0,3.0,9.0,6.0,5.0,0.26744186046511625,0.17063492063492064,0.17699115044247787,0.5757575757575758,0.18404907975460122,0.16666666666666666,0.6666666666666666,0.38953488372093026,0.5597014925373134,0.6696428571428571,0.11627906976744186,0.38095238095238093,0.5625,0.6569767441860465,0.14470284237726097,0.1864406779661017,25.42717391304348,52.0,39.0,30.0,45.0,1.0,0.09819121447028424,0.41333333333333333,0.1511627906976744,0.010869565217391304,13.0,4.0,13.0,27.0,15.0,29.0,41.0,6.0,27.0,69.0,13.0,49.0,32.0,0.8518518518518519,0.29347826086956524,0.2222222222222222,0.3068181818181818,0.5172413793103449,0.4714285714285714,0.5,0.325,0.34210526315789475,0.7692307692307693,0.15476190476190477,0.3076923076923077,0.3611111111111111,0.527158695652174,0.1,11.0,22.0,16.0,27.0,58.0,0.056133056133056136,0.05742574257425743,0.04868913857677903,0.6285714285714286,0.5,31.0,17.0,8.0,28.0,19.0,6.0,12.0,0.05860113421550094,0.047058823529411764,14.0,2.0,14.0,1.0,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.16666666666666666,0.14285714285714285,0.16417910447761194,False,1.0,5.0,,2.0,1.0,4.0,1.0,6.0,8.0,12.0,4.0,2.0,8.0,18.0,8.0,7.0,,7.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,0.16666666666666666,0.021739130434782608,0.2,,0.05,0.4,0.0755813953488372,0.023809523809523808,0.06406685236768803,0.05517241379310345,0.014534883720930232,0.2,0.25,1.0,0.2727272727272727,0.05714285714285714,,,0.11428571428571428,0.25,,,1.0,,2.0,,,,,1.0
