EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,82165.0,1369,-118.0,2756,2745,583,434.0,303.0,5501,123.0,286.0,3176,74.0,138.0,35.0,340.0,102.0,56.0,160.0,197.0,579,20.63747585318738,0.08358208955223881,0.15223880597014924,0.11791044776119403,0.07964601769911504,0.16766467065868262,0.22862453531598512,0.534314700374532,7.009790209790207,0.21153846153846154,50.0,141.0,592.0,28.0,56.0,123.0,128.0,123.0,0.45390070921985815,0.4740740740740741,0.493006993006993,0.5,0.4767657992565056,0.5047169811320755,0.5113043478260869,0.5442477876106194,0.4065040650406504,0.4807692307692308,0.38,0.5164757281553397,0.20777027027027026,73.0,120.0,13.0,23.0,136.0,252.0,79.0,16.0,154.0,132.0,27.0,64.0,15.0,38.0,25.0,66.0,7.0,68.0,83.0,92.0,38.0,3.0,13.0,8.0,14.0,10.0,3.0,0.4684014869888476,0.0944055944055944,0.15447154471544716,0.5757575757575758,0.04455445544554455,0.15503875968992248,0.7142857142857143,0.22304832713754646,0.6083333333333333,0.6460176991150443,0.2527881040892193,0.2169811320754717,0.5652173913043478,0.6914498141263941,0.07517482517482517,0.12025316455696203,25.11031746031744,116.0,49.0,34.0,28.0,5.0,0.147117296222664,0.4931506849315068,0.21561338289962825,0.01953125,44.0,12.0,35.0,77.0,15.0,29.0,65.0,17.0,50.0,186.0,44.0,28.0,25.0,0.8051948051948052,0.3055555555555556,0.34,0.31048387096774194,0.5172413793103449,0.5181818181818182,0.5508474576271186,0.3235294117647059,0.3308270676691729,0.7045454545454546,0.330188679245283,0.34285714285714286,0.3333333333333333,0.5443869565217392,0.1097972972972973,11.0,21.0,12.0,18.0,37.0,0.02643171806167401,0.027245949926362298,0.02849740932642487,0.38181818181818183,0.5238095238095238,19.0,3.0,11.0,28.0,13.0,2.0,8.0,0.028064992614475627,0.029411764705882353,33.0,5.0,15.0,5.0,0.28448275862068967,0.28695652173913044,0.9393939393939394,0.14150943396226415,0.3333333333333333,0.058333333333333334,False,18.0,43.0,6.0,17.0,3.0,9.0,9.0,26.0,8.0,45.0,4.0,4.0,5.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,7.0,1.0,3.0,11.0,1.0,1.0,1.0,5.0,5.0,0.34615384615384615,0.015873015873015872,0.023255813953488372,0.008620689655172414,0.022058823529411766,0.03333333333333333,0.024154589371980676,0.022727272727272728,0.02748414376321353,0.02112676056338028,0.07992565055762081,0.4186046511627907,0.42857142857142855,0.5,0.2727272727272727,0.3090909090909091,0.35294117647058826,0.8333333333333334,0.16363636363636364,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,114528.0,1909,-36.0,3781,3782,637,512.0,410.0,7563,347.0,622.0,4274,116.0,242.0,76.0,610.0,193.0,193.0,412.0,555.0,631,23.29251059821008,0.21612541993281076,0.2139689578713969,0.215041782729805,0.23178807947019867,0.19402985074626866,0.45241199478487615,0.5126152088772848,7.720900321543408,0.16847394869082252,154.0,324.0,946.0,45.0,97.0,145.0,394.0,143.0,0.6080246913580247,0.6677966101694915,0.5209003215434084,0.4639175257731959,0.5104302477183833,0.4267241379310345,0.5436781609195402,0.4965753424657534,0.4438040345821326,0.4695121951219512,0.6168831168831169,0.4976847826086956,0.15327695560253699,131.0,189.0,17.0,31.0,102.0,145.0,163.0,46.0,254.0,101.0,32.0,126.0,27.0,60.0,33.0,120.0,14.0,124.0,214.0,222.0,99.0,22.0,41.0,18.0,41.0,27.0,19.0,0.18904823989569752,0.05144694533762058,0.05475504322766571,0.5,0.20437956204379562,0.1927710843373494,0.6585365853658537,0.24641460234680573,0.6931216931216931,0.7359550561797753,0.13298565840938723,0.2672413793103448,0.5483870967741935,0.43546284224250326,0.11674528301886793,0.14082503556187767,25.46275862068965,43.0,99.0,33.0,63.0,,0.21968616262482168,0.6183206106870229,0.0560625814863103,,29.0,3.0,17.0,45.0,46.0,86.0,130.0,3.0,19.0,114.0,29.0,68.0,47.0,0.8444444444444444,0.3103448275862069,0.15789473684210525,0.3125,0.5348837209302325,0.520618556701031,0.5603448275862069,0.28431372549019607,0.2871287128712871,0.7586206896551724,0.14655172413793102,0.17647058823529413,0.2871287128712871,0.5612157534246576,0.13742071881606766,32.0,53.0,58.0,75.0,143.0,0.08445945945945946,0.07848518111964874,0.095703125,0.5463917525773195,0.6037735849056604,68.0,21.0,20.0,60.0,27.0,11.0,18.0,0.0728051391862955,0.08098591549295775,16.0,,2.0,,0.37209302325581395,0.37209302325581395,1.0,0.017241379310344827,,0.0582010582010582,False,39.0,86.0,3.0,4.0,,7.0,3.0,11.0,29.0,21.0,1.0,1.0,7.0,26.0,16.0,7.0,1.0,6.0,4.0,10.0,15.0,,27.0,4.0,,,,21.0,7.0,0.2727272727272727,0.006896551724137931,0.023255813953488372,,0.00980392156862745,0.35135135135135137,0.07722007722007722,0.05128205128205128,0.06923076923076923,0.044444444444444446,0.1121251629726206,0.45348837209302323,0.4642857142857143,0.5384615384615384,0.15625,0.041237113402061855,0.75,1.0,0.07216494845360824,,,2.0,9.0,3.0,1.0,2.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,79610.0,1327,80.0,2645,2625,411,377.0,260.0,5270,61.0,135.0,2942,99.0,145.0,52.0,336.0,68.0,48.0,118.0,132.0,410,19.45010183299389,0.07855973813420622,0.10810810810810811,0.0935483870967742,0.08641975308641975,0.14465408805031446,0.12398373983739837,0.5398615853658542,4.60222222222222,0.1553875236294896,25.0,75.0,593.0,9.0,19.0,89.0,118.0,89.0,0.7866666666666666,0.7972972972972973,0.5555555555555556,0.47368421052631576,0.5670731707317073,0.5753424657534246,0.5828402366863905,0.5855263157894737,0.4098360655737705,0.4807692307692308,0.76,0.5069212328767123,0.15008431703204048,50.0,72.0,4.0,9.0,282.0,357.0,35.0,5.0,32.0,282.0,14.0,46.0,26.0,41.0,29.0,66.0,8.0,107.0,40.0,39.0,7.0,3.0,5.0,2.0,5.0,2.0,3.0,0.725609756097561,0.1037037037037037,0.14754098360655737,0.6212121212121212,0.060109289617486336,0.08653846153846154,0.4,0.14634146341463414,0.6944444444444444,0.7352941176470589,0.573170731707317,0.1232876712328767,0.4444444444444444,0.8719512195121951,0.025793650793650792,0.04964539007092199,25.663025210084026,75.0,20.0,43.0,67.0,6.0,0.09574468085106383,0.8,0.1524390243902439,0.01652892561983471,105.0,18.0,42.0,136.0,7.0,14.0,40.0,22.0,54.0,363.0,105.0,30.0,23.0,0.8897058823529411,0.38095238095238093,0.4074074074074074,0.38095238095238093,0.5,0.38,0.39215686274509803,0.3723404255319149,0.37906137184115524,0.8761904761904762,0.5753424657534246,0.42857142857142855,0.3723404255319149,0.5239732142857143,0.06745362563237774,5.0,6.0,2.0,6.0,14.0,0.01060070671378092,0.011466011466011465,0.006514657980456026,0.12,0.8333333333333334,8.0,7.0,9.0,25.0,12.0,3.0,1.0,0.012213740458015267,0.010471204188481676,31.0,4.0,12.0,2.0,0.41333333333333333,0.4189189189189189,0.9354838709677419,0.1643835616438356,0.3333333333333333,0.05555555555555555,False,,2.0,3.0,7.0,5.0,29.0,8.0,36.0,2.0,45.0,,6.0,4.0,2.0,2.0,4.0,3.0,4.0,,2.0,4.0,6.0,2.0,4.0,,,,2.0,8.0,0.2222222222222222,0.01680672268907563,0.5,0.013333333333333334,0.01773049645390071,0.03225806451612903,0.02072538860103627,,0.01293103448275862,0.0078125,0.0040650406504065045,,,,0.8,0.14,0.42857142857142855,0.6666666666666666,0.58,0.1724137931034483,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26041.0,434,13.0,855,882,210,200.0,90.0,1737,12.0,52.0,943,11.0,28.0,6.0,73.0,18.0,18.0,37.0,51.0,207,13.451511991657977,0.09137055837563451,0.08144796380090498,0.0861244019138756,0.14423076923076922,0.0196078431372549,0.11538461538461539,0.5922701923076923,2.8826923076923077,0.24561403508771928,7.0,29.0,131.0,3.0,11.0,34.0,48.0,32.0,0.8275862068965517,0.9230769230769231,0.5576923076923077,0.2727272727272727,0.5384615384615384,0.5,0.5646551724137931,0.5483870967741935,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.6001229166666667,0.2595419847328244,22.0,39.0,2.0,9.0,33.0,52.0,19.0,10.0,10.0,33.0,3.0,17.0,10.0,9.0,7.0,13.0,3.0,60.0,32.0,28.0,13.0,3.0,3.0,3.0,3.0,3.0,2.0,0.5,0.057692307692307696,,0.6923076923076923,0.016129032258064516,0.06451612903225806,1.0,0.375,0.5641025641025641,0.6111111111111112,0.3173076923076923,0.375,0.2222222222222222,0.875,0.11504424778761062,0.21311475409836064,24.838461538461537,19.0,7.0,5.0,32.0,,0.1,0.8636363636363636,0.18269230769230768,,12.0,3.0,8.0,18.0,3.0,10.0,9.0,6.0,13.0,51.0,12.0,15.0,11.0,0.9444444444444444,0.34615384615384615,0.46153846153846156,0.34615384615384615,0.3,0.34615384615384615,0.34615384615384615,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3333333333333333,0.375,0.36363636363636365,0.58375,0.06870229007633588,2.0,7.0,6.0,5.0,14.0,0.024752475247524754,0.03125,0.01020408163265306,0.5384615384615384,0.2857142857142857,8.0,4.0,2.0,4.0,2.0,1.0,4.0,0.037383177570093455,0.04838709677419355,6.0,3.0,5.0,,0.3157894736842105,0.3157894736842105,1.0,0.20833333333333334,0.6,0.07692307692307693,False,,1.0,,,1.0,3.0,1.0,3.0,,3.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,3.0,,,,,4.0,0.3333333333333333,,,,,0.047619047619047616,0.023809523809523808,0.1,0.03289473684210526,0.018518518518518517,0.009615384615384616,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.045454545454545456,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,72892.0,1215,-8.0,2423,2441,399,369.0,261.0,4864,47.0,105.0,2769,36.0,67.0,24.0,165.0,54.0,57.0,116.0,161.0,396,11.168070303917979,0.09644670050761421,0.09342560553633218,0.0949529512403764,0.10130718954248366,0.09722222222222222,0.1821705426356589,0.5658358527131782,4.362857142857141,0.16467189434585225,23.0,62.0,331.0,14.0,21.0,61.0,82.0,61.0,0.6612903225806451,0.7592592592592593,0.5904761904761905,0.6666666666666666,0.6007751937984496,0.6707317073170732,0.6129629629629629,0.6777777777777778,0.48936170212765956,0.5476190476190477,0.6521739130434783,0.5654524390243902,0.18429003021148035,39.0,57.0,7.0,11.0,81.0,153.0,21.0,6.0,42.0,81.0,13.0,31.0,7.0,16.0,8.0,35.0,8.0,104.0,38.0,30.0,12.0,4.0,29.0,20.0,33.0,17.0,4.0,0.5930232558139535,0.12380952380952381,0.10638297872340426,0.45714285714285713,0.10270270270270271,0.07,0.5151515151515151,0.22093023255813954,0.6842105263157895,0.78,0.313953488372093,0.2682926829268293,0.6363636363636364,0.813953488372093,0.045112781954887216,0.10619469026548672,24.770588235294117,72.0,24.0,10.0,47.0,,0.09216589861751152,0.6666666666666666,0.27906976744186046,,28.0,3.0,9.0,62.0,12.0,20.0,54.0,9.0,20.0,183.0,28.0,47.0,29.0,0.9838709677419355,0.40522875816993464,0.45,0.40522875816993464,0.6,0.6617647058823529,0.6923076923076923,0.345679012345679,0.345679012345679,0.9642857142857143,0.21951219512195122,0.3333333333333333,0.345679012345679,0.4925473684210527,0.16314199395770393,6.0,9.0,16.0,16.0,45.0,0.029906542056074768,0.0389948006932409,0.033783783783783786,0.2647058823529412,0.6666666666666666,29.0,18.0,2.0,19.0,8.0,5.0,4.0,0.046849757673667204,0.0446927374301676,34.0,6.0,11.0,,0.4722222222222222,0.4722222222222222,1.0,0.2682926829268293,0.5454545454545454,0.12280701754385964,False,,1.0,3.0,5.0,4.0,9.0,7.0,14.0,9.0,3.0,,,2.0,5.0,5.0,2.0,9.0,2.0,1.0,4.0,3.0,,8.0,7.0,,4.0,3.0,9.0,6.0,0.5,,1.0,,,0.10204081632653061,0.027472527472527472,0.017543859649122806,0.04772727272727273,0.04132231404958678,0.003875968992248062,,,,,0.14705882352941177,0.6,1.0,0.2647058823529412,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,119841.0,1997,9.0,4021,4004,834,673.0,434.0,8025,233.0,469.0,4622,171.0,319.0,106.0,786.0,153.0,119.0,282.0,304.0,829,27.753206545776205,0.12118126272912423,0.1631130063965885,0.14166666666666666,0.1194331983805668,0.18396226415094338,0.22978303747534518,0.5234845697329377,7.207036247334757,0.20741109176821687,127.0,264.0,1349.0,44.0,82.0,260.0,194.0,257.0,0.36742424242424243,0.3745173745173745,0.5628997867803838,0.5365853658536586,0.5606508875739645,0.5233160621761658,0.6029810298102981,0.5818181818181818,0.5450643776824035,0.6135265700483091,0.33070866141732286,0.501596875,0.1927353595255745,108.0,167.0,20.0,29.0,479.0,545.0,212.0,58.0,334.0,477.0,49.0,148.0,52.0,101.0,53.0,149.0,36.0,73.0,168.0,246.0,78.0,17.0,7.0,1.0,8.0,5.0,14.0,0.5374753451676528,0.1044776119402985,0.11158798283261803,0.6778523489932886,0.08945686900958466,0.18285714285714286,0.625,0.16469428007889547,0.6467065868263473,0.7248322147651006,0.4723865877712032,0.15025906735751296,0.6896551724137931,0.7021696252465484,0.09182736455463728,0.14772727272727273,26.58477064220183,66.0,96.0,58.0,34.0,23.0,0.15702479338842976,0.39814814814814814,0.0650887573964497,0.0392156862745098,175.0,34.0,98.0,203.0,17.0,31.0,107.0,38.0,111.0,447.0,175.0,46.0,35.0,0.7339901477832512,0.3724770642201835,0.34234234234234234,0.3738489871086556,0.5483870967741935,0.49375,0.5585106382978723,0.3653444676409186,0.37154989384288745,0.7028571428571428,0.5077720207253886,0.3469387755102041,0.3668763102725367,0.5127928571428573,0.0793180133432172,6.0,9.0,10.0,10.0,22.0,0.011160714285714286,0.011152416356877323,0.016877637130801686,0.1125,0.6666666666666666,11.0,11.0,24.0,48.0,48.0,4.0,19.0,0.011144883485309016,0.007042253521126761,28.0,4.0,13.0,19.0,0.42424242424242425,0.4444444444444444,0.9285714285714286,0.06735751295336788,0.3076923076923077,0.10778443113772455,False,29.0,69.0,5.0,12.0,10.0,37.0,15.0,49.0,28.0,162.0,2.0,11.0,7.0,10.0,7.0,7.0,4.0,5.0,1.0,2.0,5.0,,1.0,2.0,6.0,1.0,1.0,5.0,8.0,0.30612244897959184,0.02018348623853211,0.07246376811594203,0.045454545454545456,0.016701461377870562,0.12345679012345678,0.0032258064516129032,0.008928571428571428,0.012802275960170697,0.014799154334038054,0.06804733727810651,0.42028985507246375,0.453125,0.41379310344827586,0.16666666666666666,0.15,0.4166666666666667,0.8,0.4625,0.2702702702702703,0.7,1.0,1.0,,,,2.0,1.0,0.013888888888888888,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64329.0,1072,-147.0,2149,2155,422,382.0,227.0,4304,116.0,259.0,2520,63.0,124.0,25.0,309.0,54.0,88.0,160.0,221.0,419,19.57693902944836,0.1651031894934334,0.10207939508506617,0.1337099811676083,0.1543859649122807,0.1037037037037037,0.3286118980169972,0.5300306590257879,4.639768339768339,0.19637040483946022,47.0,126.0,425.0,28.0,57.0,95.0,110.0,93.0,0.4365079365079365,0.4661016949152542,0.4864864864864865,0.49122807017543857,0.47592067988668557,0.44047619047619047,0.5260545905707196,0.4846938775510204,0.4051724137931034,0.4895833333333333,0.425531914893617,0.517476219512195,0.2235294117647059,78.0,138.0,18.0,32.0,40.0,94.0,89.0,21.0,142.0,36.0,44.0,61.0,21.0,40.0,21.0,69.0,13.0,70.0,77.0,114.0,56.0,6.0,8.0,3.0,9.0,6.0,5.0,0.26628895184135976,0.16988416988416988,0.1724137931034483,0.5797101449275363,0.18452380952380953,0.1625,0.6666666666666666,0.3909348441926346,0.5652173913043478,0.6782608695652174,0.11331444759206799,0.38095238095238093,0.5625,0.6572237960339944,0.14357682619647355,0.1848184818481848,25.382978723404257,54.0,40.0,30.0,45.0,1.0,0.10152284263959391,0.4358974358974359,0.1529745042492918,0.010638297872340425,13.0,4.0,13.0,28.0,16.0,30.0,48.0,6.0,27.0,72.0,13.0,50.0,33.0,0.8571428571428571,0.2978723404255319,0.2222222222222222,0.3111111111111111,0.5333333333333333,0.5135135135135135,0.5454545454545454,0.325,0.34210526315789475,0.7692307692307693,0.15476190476190477,0.3076923076923077,0.3611111111111111,0.5382760000000001,0.11294117647058824,12.0,23.0,16.0,29.0,61.0,0.05788423153692615,0.05854126679462572,0.0498220640569395,0.6216216216216216,0.5217391304347826,32.0,17.0,8.0,29.0,19.0,8.0,12.0,0.059149722735674676,0.045714285714285714,15.0,2.0,14.0,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.16666666666666666,0.14285714285714285,0.16666666666666666,False,1.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0,10.0,12.0,4.0,2.0,8.0,18.0,8.0,8.0,,7.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,0.2857142857142857,0.02127659574468085,0.2,,0.05,0.391304347826087,0.07909604519774012,0.023255813953488372,0.06557377049180328,0.05442176870748299,0.014164305949008499,0.2,0.25,1.0,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.25,,,1.0,,2.0,,,,,1.0
