EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,93778.0,1563,-149.0,3146,3137,687,513.0,342.0,6283,133.0,314.0,3614,85.0,156.0,40.0,383.0,117.0,61.0,180.0,220.0,683,20.514269567674486,0.08176943699731903,0.15194805194805194,0.11741424802110818,0.08115183246073299,0.1712707182320442,0.21911037891268534,0.5383402985074629,6.855732484076431,0.21837253655435473,53.0,153.0,660.0,32.0,61.0,147.0,140.0,147.0,0.45751633986928103,0.47619047619047616,0.4872611464968153,0.5245901639344263,0.4695222405271829,0.503968253968254,0.5038402457757296,0.5444444444444444,0.39849624060150374,0.4690265486725664,0.39622641509433965,0.524429268292683,0.22272727272727272,80.0,136.0,16.0,27.0,159.0,293.0,90.0,20.0,166.0,155.0,30.0,71.0,15.0,43.0,29.0,76.0,11.0,73.0,96.0,105.0,42.0,6.0,13.0,8.0,14.0,10.0,5.0,0.4827018121911038,0.09554140127388536,0.15037593984962405,0.5657894736842105,0.043668122270742356,0.14814814814814814,0.7142857142857143,0.22405271828665568,0.5882352941176471,0.6299212598425197,0.26194398682042835,0.21428571428571427,0.5925925925925926,0.7067545304777595,0.07286821705426356,0.1206896551724138,25.016382252559712,134.0,56.0,38.0,31.0,5.0,0.1460101867572156,0.5,0.22075782537067545,0.016835016835016835,51.0,13.0,43.0,88.0,15.0,30.0,69.0,21.0,65.0,213.0,51.0,35.0,30.0,0.8068181818181818,0.3003412969283277,0.3230769230769231,0.3044982698961938,0.5,0.5084745762711864,0.5390625,0.32075471698113206,0.3269230769230769,0.7058823529411765,0.3412698412698413,0.3023255813953488,0.32903225806451614,0.5443869565217392,0.10454545454545454,11.0,22.0,12.0,19.0,40.0,0.024484536082474227,0.025823111684958037,0.025056947608200455,0.3728813559322034,0.5,21.0,5.0,14.0,33.0,14.0,2.0,8.0,0.027166882276843468,0.03017241379310345,37.0,8.0,22.0,5.0,0.27611940298507465,0.2781954887218045,0.9459459459459459,0.1746031746031746,0.36363636363636365,0.0661764705882353,False,20.0,45.0,6.0,17.0,4.0,12.0,10.0,29.0,9.0,51.0,4.0,4.0,7.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,7.0,2.0,4.0,12.0,1.0,1.0,1.0,5.0,6.0,0.3448275862068966,0.013651877133105802,0.022222222222222223,0.007462686567164179,0.018867924528301886,0.029850746268656716,0.02092050209205021,0.030612244897959183,0.025878003696857672,0.018518518518518517,0.07413509060955518,0.4444444444444444,0.45454545454545453,0.45,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,0.2033898305084746,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,136266.0,2271,-87.0,4497,4496,767,607.0,476.0,8993,403.0,738.0,5101,137.0,283.0,82.0,712.0,231.0,226.0,487.0,651.0,761,23.410174880763115,0.21709894332372717,0.21488372093023256,0.21597353497164462,0.23938223938223938,0.1875,0.4418859649122807,0.5137007683863889,7.704336043360441,0.17055814987769624,178.0,389.0,1148.0,55.0,114.0,182.0,480.0,180.0,0.6169665809768637,0.676056338028169,0.5271002710027101,0.4824561403508772,0.5153508771929824,0.4432624113475177,0.553519768563163,0.5112359550561798,0.44168734491315137,0.46596858638743455,0.6123595505617978,0.49285642857142864,0.15853658536585366,164.0,229.0,20.0,35.0,124.0,174.0,208.0,57.0,298.0,123.0,37.0,146.0,31.0,71.0,39.0,142.0,20.0,143.0,254.0,274.0,127.0,24.0,47.0,22.0,47.0,30.0,21.0,0.19078947368421054,0.05013550135501355,0.052109181141439205,0.5,0.19161676646706588,0.20105820105820105,0.6382978723404256,0.25109649122807015,0.7161572052401747,0.7627906976744186,0.13596491228070176,0.24822695035460993,0.5714285714285714,0.4418859649122807,0.12537018756169793,0.15137067938021453,25.45459770114943,50.0,115.0,46.0,72.0,,0.22275449101796407,0.6402439024390244,0.05482456140350877,,33.0,4.0,23.0,54.0,56.0,100.0,156.0,5.0,27.0,141.0,33.0,84.0,61.0,0.8703703703703703,0.3103448275862069,0.18518518518518517,0.31213872832369943,0.56,0.5401785714285714,0.582089552238806,0.2661290322580645,0.2682926829268293,0.7878787878787878,0.16312056737588654,0.17391304347826086,0.2682926829268293,0.5640494047619048,0.13588850174216027,40.0,63.0,68.0,88.0,164.0,0.08404966571155682,0.07624360762436076,0.09484193011647254,0.5625,0.6349206349206349,76.0,23.0,25.0,71.0,32.0,14.0,26.0,0.06884057971014493,0.08125,21.0,1.0,4.0,,0.42,0.42857142857142855,1.0,0.028368794326241134,0.25,0.0611353711790393,False,47.0,106.0,3.0,4.0,,8.0,3.0,12.0,35.0,21.0,1.0,2.0,9.0,30.0,20.0,10.0,2.0,6.0,4.0,13.0,16.0,,29.0,4.0,,,,23.0,8.0,0.25,0.011494252873563218,0.018867924528301886,0.02,0.008064516129032258,0.35294117647058826,0.08143322475570032,0.04316546762589928,0.06377551020408163,0.04739336492890995,0.1162280701754386,0.44339622641509435,0.4519230769230769,0.5531914893617021,0.2,0.03571428571428571,0.75,1.0,0.07142857142857142,,,1.0,2.0,11.0,3.0,1.0,3.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,95239.0,1587,58.0,3171,3134,550,457.0,302.0,6305,75.0,159.0,3510,110.0,162.0,60.0,376.0,80.0,54.0,136.0,152.0,549,19.44839351720216,0.07659574468085106,0.10335917312661498,0.09060175794455713,0.0821917808219178,0.14210526315789473,0.12755102040816327,0.5392474489795919,4.720754716981129,0.17344686218858404,33.0,89.0,718.0,12.0,23.0,107.0,138.0,107.0,0.7752808988764045,0.7931034482758621,0.559748427672956,0.5217391304347826,0.5748299319727891,0.5730337078651685,0.5897858319604613,0.5815217391304348,0.44,0.5,0.7878787878787878,0.5083573033707863,0.149025069637883,56.0,82.0,6.0,11.0,341.0,429.0,42.0,5.0,40.0,341.0,16.0,52.0,29.0,47.0,34.0,78.0,10.0,123.0,50.0,47.0,9.0,4.0,5.0,2.0,5.0,2.0,3.0,0.7295918367346939,0.10062893081761007,0.12,0.6025641025641025,0.06306306306306306,0.0847457627118644,0.4,0.13945578231292516,0.6829268292682927,0.7368421052631579,0.5799319727891157,0.12359550561797752,0.5454545454545454,0.8690476190476191,0.026533996683250415,0.05389221556886228,25.621911421911424,88.0,23.0,46.0,75.0,7.0,0.09075342465753425,0.7678571428571429,0.14965986394557823,0.016055045871559634,130.0,22.0,52.0,166.0,8.0,15.0,55.0,26.0,66.0,438.0,130.0,36.0,26.0,0.8795180722891566,0.38694638694638694,0.3939393939393939,0.38694638694638694,0.5333333333333333,0.4537037037037037,0.4824561403508772,0.3812316715542522,0.3869047619047619,0.8692307692307693,0.5842696629213483,0.4230769230769231,0.3812316715542522,0.5340375,0.0766016713091922,6.0,7.0,4.0,7.0,16.0,0.0103397341211226,0.011011699931176875,0.005571030640668524,0.12962962962962962,0.8571428571428571,9.0,10.0,12.0,31.0,13.0,3.0,1.0,0.011597938144329897,0.009009009009009009,36.0,4.0,14.0,2.0,0.4090909090909091,0.4186046511627907,0.9166666666666666,0.15730337078651685,0.2857142857142857,0.07317073170731707,False,,2.0,4.0,8.0,7.0,31.0,11.0,39.0,6.0,60.0,,7.0,4.0,2.0,2.0,4.0,4.0,4.0,,3.0,6.0,6.0,3.0,4.0,,,,2.0,9.0,0.28205128205128205,0.016317016317016316,0.5,0.022727272727272728,0.01466275659824047,0.028985507246376812,0.02109704641350211,,0.01263537906137184,0.006578947368421052,0.003401360544217687,,,,0.6666666666666666,0.14814814814814814,0.5,0.75,0.5740740740740741,0.22580645161290322,1.0,1.0,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,,1.0,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34052.0,568,-23.0,1112,1145,307,251.0,114.0,2257,19.0,72.0,1257,17.0,39.0,10.0,100.0,23.0,22.0,46.0,64.0,304,14.090177133655395,0.08560311284046693,0.08273381294964029,0.08411214953271028,0.12686567164179105,0.031746031746031744,0.13286713286713286,0.5909790209790208,3.0569444444444445,0.2760791366906475,9.0,40.0,175.0,5.0,17.0,45.0,66.0,43.0,0.825,0.9166666666666666,0.5555555555555556,0.29411764705882354,0.5209790209790209,0.4722222222222222,0.550314465408805,0.5113636363636364,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5957458333333332,0.2571428571428571,31.0,52.0,4.0,13.0,45.0,71.0,26.0,11.0,14.0,45.0,5.0,22.0,12.0,10.0,8.0,16.0,6.0,75.0,40.0,38.0,18.0,4.0,3.0,3.0,3.0,3.0,3.0,0.4965034965034965,0.06944444444444445,,0.625,0.024691358024691357,0.07142857142857142,1.0,0.36363636363636365,0.5961538461538461,0.6595744680851063,0.3146853146853147,0.3611111111111111,0.3076923076923077,0.8601398601398601,0.11612903225806452,0.21428571428571427,24.777464788732395,26.0,10.0,7.0,40.0,,0.09767441860465116,0.8709677419354839,0.18181818181818182,,14.0,3.0,11.0,23.0,4.0,11.0,12.0,8.0,19.0,66.0,14.0,18.0,13.0,0.9565217391304348,0.323943661971831,0.42105263157894735,0.323943661971831,0.36363636363636365,0.39285714285714285,0.4,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.3055555555555556,0.2727272727272727,0.3111111111111111,0.5992555555555555,0.06857142857142857,3.0,8.0,8.0,7.0,18.0,0.026415094339622643,0.03171641791044776,0.023076923076923078,0.5714285714285714,0.375,10.0,5.0,4.0,6.0,2.0,1.0,6.0,0.03690036900369004,0.038461538461538464,9.0,5.0,8.0,,0.34615384615384615,0.34615384615384615,1.0,0.2222222222222222,0.625,0.09615384615384616,False,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,3.0,,2.0,,,2.0,,2.0,1.0,5.0,,,,,4.0,0.3333333333333333,,,,,0.037037037037037035,0.01834862385321101,0.07692307692307693,0.03626943005181347,0.04,0.006993006993006993,,,,,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,1.0,0.03571428571428571,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,86359.0,1439,-18.0,2861,2882,515,444.0,299.0,5743,53.0,127.0,3250,47.0,83.0,32.0,202.0,65.0,67.0,137.0,186.0,512,11.270236612702368,0.09940652818991098,0.09206798866855524,0.09565217391304348,0.1069364161849711,0.09714285714285714,0.17491749174917492,0.5690501650165019,4.345669291338582,0.1800069905627403,24.0,73.0,380.0,15.0,25.0,74.0,98.0,74.0,0.6712328767123288,0.7538461538461538,0.5748031496062992,0.6,0.5825082508250825,0.6226415094339622,0.5974842767295597,0.6379310344827587,0.4528301886792453,0.5,0.6666666666666666,0.5533311320754717,0.19473684210526315,48.0,71.0,7.0,12.0,92.0,176.0,27.0,8.0,48.0,92.0,13.0,36.0,9.0,23.0,13.0,44.0,9.0,131.0,41.0,36.0,14.0,5.0,29.0,20.0,33.0,17.0,5.0,0.5808580858085809,0.10236220472440945,0.09433962264150944,0.5227272727272727,0.10454545454545454,0.06481481481481481,0.5151515151515151,0.23432343234323433,0.676056338028169,0.75,0.30363036303630364,0.22641509433962265,0.5833333333333334,0.8151815181518152,0.04472843450479233,0.10218978102189781,24.72386363636364,84.0,27.0,12.0,59.0,,0.0903954802259887,0.6875,0.27722772277227725,,30.0,4.0,14.0,69.0,13.0,22.0,56.0,12.0,28.0,204.0,30.0,56.0,34.0,0.9855072463768116,0.39204545454545453,0.42857142857142855,0.39204545454545453,0.5909090909090909,0.618421052631579,0.6511627906976745,0.32608695652173914,0.32608695652173914,0.9666666666666667,0.2641509433962264,0.2857142857142857,0.32608695652173914,0.500305,0.14736842105263157,7.0,11.0,16.0,17.0,49.0,0.026856240126382307,0.036135693215339236,0.03225806451612903,0.2894736842105263,0.6363636363636364,32.0,22.0,3.0,21.0,10.0,9.0,4.0,0.04426002766251729,0.043689320388349516,39.0,8.0,14.0,,0.4642857142857143,0.4642857142857143,1.0,0.2641509433962264,0.5714285714285714,0.09859154929577464,False,1.0,3.0,3.0,6.0,4.0,10.0,7.0,16.0,9.0,3.0,,,3.0,5.0,5.0,3.0,9.0,2.0,1.0,5.0,3.0,,9.0,7.0,,4.0,3.0,9.0,9.0,0.4375,,0.3333333333333333,,,0.08928571428571429,0.022321428571428572,0.014705882352941176,0.04448742746615087,0.034013605442176874,0.009900990099009901,0.3333333333333333,0.5,,0.14285714285714285,0.15789473684210525,0.5,1.0,0.2631578947368421,0.4,1.0,,,,,,1.0,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,138339.0,2306,-67.0,4633,4612,946,754.0,483.0,9245,297.0,570.0,5338,199.0,368.0,127.0,905.0,176.0,130.0,318.0,344.0,941,27.719907407407405,0.11722272317403065,0.16191352345906163,0.13934426229508196,0.1105072463768116,0.1796875,0.2531969309462916,0.5221996581196585,7.310175438596492,0.20418735160802937,159.0,319.0,1529.0,56.0,101.0,308.0,240.0,305.0,0.3761755485893417,0.38338658146964855,0.5596491228070175,0.5544554455445545,0.5545609548167093,0.5488888888888889,0.5947327044025157,0.6007905138339921,0.5353535353535354,0.5888888888888889,0.3584905660377358,0.504652232142857,0.2014388489208633,126.0,194.0,24.0,36.0,531.0,603.0,228.0,61.0,398.0,529.0,54.0,169.0,60.0,113.0,60.0,166.0,41.0,78.0,187.0,265.0,86.0,17.0,14.0,2.0,16.0,10.0,14.0,0.5140664961636828,0.09473684210526316,0.09090909090909091,0.6807228915662651,0.08767123287671233,0.19270833333333334,0.625,0.16538789428815004,0.6494845360824743,0.7283236994219653,0.45268542199488493,0.16,0.6666666666666666,0.6794543904518329,0.08771929824561403,0.13564668769716087,26.528524046434487,72.0,109.0,65.0,36.0,25.0,0.15643802647412755,0.3888888888888889,0.061381074168797956,0.03870967741935484,190.0,40.0,110.0,221.0,23.0,41.0,119.0,45.0,124.0,489.0,190.0,56.0,42.0,0.7375565610859729,0.36650082918739635,0.3629032258064516,0.36772046589018303,0.5609756097560976,0.4945652173913043,0.5518867924528302,0.3578154425612053,0.3646833013435701,0.7105263157894737,0.4888888888888889,0.36363636363636365,0.3591682419659735,0.5096255319148939,0.07782864617396991,7.0,11.0,12.0,12.0,26.0,0.011594202898550725,0.01152073732718894,0.018214936247723135,0.11956521739130435,0.6363636363636364,13.0,14.0,26.0,53.0,53.0,4.0,22.0,0.01145374449339207,0.00946372239747634,31.0,5.0,14.0,21.0,0.4305555555555556,0.4492753623188406,0.9032258064516129,0.06222222222222222,0.35714285714285715,0.10824742268041238,False,34.0,79.0,5.0,12.0,10.0,39.0,15.0,51.0,28.0,174.0,2.0,13.0,7.0,12.0,10.0,10.0,4.0,5.0,1.0,3.0,5.0,,2.0,3.0,7.0,2.0,2.0,11.0,8.0,0.29411764705882354,0.02155887230514096,0.0759493670886076,0.041666666666666664,0.018832391713747645,0.13333333333333333,0.0028089887640449437,0.007692307692307693,0.012224938875305624,0.018148820326678767,0.06734867860187553,0.43037974683544306,0.4657534246575342,0.4117647058823529,0.2857142857142857,0.13043478260869565,0.4166666666666667,0.8,0.42391304347826086,0.2564102564102564,0.7,2.0,1.0,2.0,,,,1.0,0.011764705882352941,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,72015.0,1200,-168.0,2402,2404,471,418.0,258.0,4806,126.0,290.0,2811,73.0,140.0,32.0,347.0,67.0,97.0,184.0,252.0,468,19.59985179696184,0.16695352839931152,0.11222780569514237,0.13921901528013583,0.15483870967741936,0.10526315789473684,0.3197969543147208,0.5345514102564105,4.654827586206897,0.19608659450457952,50.0,142.0,473.0,29.0,61.0,97.0,132.0,95.0,0.4647887323943662,0.49624060150375937,0.4896551724137931,0.47540983606557374,0.4784263959390863,0.4222222222222222,0.5256124721603563,0.46634615384615385,0.3968253968253968,0.49019607843137253,0.44,0.514834659090909,0.20507399577167018,90.0,156.0,18.0,34.0,46.0,104.0,96.0,21.0,152.0,42.0,51.0,67.0,22.0,49.0,26.0,80.0,16.0,76.0,85.0,125.0,62.0,6.0,11.0,4.0,12.0,8.0,5.0,0.2639593908629442,0.17586206896551723,0.19047619047619047,0.6125,0.1891891891891892,0.16279069767441862,0.6666666666666666,0.39593908629441626,0.5769230769230769,0.6870229007633588,0.116751269035533,0.37777777777777777,0.5294117647058824,0.6598984771573604,0.14221218961625282,0.18289085545722714,25.332692307692316,58.0,45.0,32.0,48.0,1.0,0.1146067415730337,0.4666666666666667,0.14720812182741116,0.009615384615384616,14.0,4.0,15.0,31.0,17.0,33.0,51.0,6.0,29.0,81.0,14.0,52.0,34.0,0.8709677419354839,0.2980769230769231,0.20689655172413793,0.31,0.5151515151515151,0.5,0.5425531914893617,0.30434782608695654,0.3181818181818182,0.7857142857142857,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.5335964285714286,0.10782241014799154,13.0,25.0,18.0,33.0,68.0,0.058823529411764705,0.05872193436960276,0.05714285714285714,0.625,0.52,35.0,18.0,8.0,31.0,23.0,10.0,13.0,0.05862646566164154,0.04864864864864865,17.0,2.0,14.0,1.0,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.15555555555555556,0.14285714285714285,0.16025641025641027,False,2.0,8.0,1.0,3.0,1.0,4.0,2.0,7.0,11.0,12.0,4.0,2.0,9.0,20.0,8.0,8.0,,7.0,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,,7.0,3.0,0.2857142857142857,0.019230769230769232,0.25,,0.043478260869565216,0.4166666666666667,0.07106598984771574,0.02040816326530612,0.06310679611650485,0.04938271604938271,0.02030456852791878,0.25,0.3333333333333333,1.0,0.3076923076923077,0.075,0.3333333333333333,1.0,0.1,0.25,,,,1.0,,2.0,,,,1.0
