EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,87635.0,1461,-118.0,2941,2929,646,473.0,319.0,5870,128.0,301.0,3381,81.0,148.0,37.0,363.0,107.0,58.0,167.0,204.0,642,20.713637738131236,0.08157524613220815,0.15007012622720897,0.11587078651685394,0.07756232686980609,0.16374269005847952,0.22456140350877193,0.5370954946996467,6.9192691029900315,0.21965317919075145,52.0,149.0,624.0,31.0,60.0,139.0,138.0,139.0,0.46308724832214765,0.4825174825174825,0.4950166112956811,0.5166666666666667,0.4692982456140351,0.49583333333333335,0.5057096247960848,0.5387596899224806,0.40625,0.47706422018348627,0.40384615384615385,0.5266213675213676,0.22275641025641027,78.0,129.0,16.0,27.0,146.0,269.0,89.0,20.0,160.0,142.0,28.0,67.0,15.0,43.0,29.0,73.0,11.0,71.0,92.0,103.0,41.0,6.0,13.0,8.0,14.0,10.0,5.0,0.47192982456140353,0.09302325581395349,0.1484375,0.589041095890411,0.045871559633027525,0.15151515151515152,0.7142857142857143,0.22631578947368422,0.6046511627906976,0.6446280991735537,0.256140350877193,0.225,0.5925925925925926,0.6982456140350877,0.0757825370675453,0.12275449101796407,25.063197026022287,123.0,52.0,37.0,30.0,5.0,0.14575645756457564,0.5,0.21578947368421053,0.018315018315018316,45.0,13.0,41.0,79.0,15.0,29.0,66.0,19.0,60.0,189.0,45.0,31.0,26.0,0.7974683544303798,0.2936802973977695,0.31666666666666665,0.2981132075471698,0.5172413793103449,0.5089285714285714,0.5409836065573771,0.3082191780821918,0.3146853146853147,0.6888888888888889,0.3416666666666667,0.3170731707317073,0.31690140845070425,0.5443869565217392,0.10576923076923077,11.0,21.0,12.0,18.0,37.0,0.024965325936199722,0.02571230020847811,0.027160493827160494,0.375,0.5238095238095238,19.0,5.0,13.0,30.0,14.0,2.0,8.0,0.026462395543175487,0.027906976744186046,34.0,6.0,19.0,5.0,0.2764227642276423,0.2786885245901639,0.9411764705882353,0.15833333333333333,0.3157894736842105,0.06201550387596899,False,19.0,44.0,6.0,17.0,3.0,10.0,9.0,27.0,9.0,48.0,4.0,4.0,7.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,7.0,1.0,4.0,12.0,1.0,1.0,1.0,5.0,6.0,0.3333333333333333,0.01486988847583643,0.022727272727272728,0.008130081300813009,0.02054794520547945,0.031746031746031744,0.02242152466367713,0.021505376344086023,0.02584493041749503,0.019736842105263157,0.07719298245614035,0.4318181818181818,0.4418604651162791,0.47368421052631576,0.2727272727272727,0.30357142857142855,0.35294117647058826,0.8333333333333334,0.17857142857142858,0.3,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,121188.0,2020,-27.0,3999,3998,687,536.0,428.0,7997,367.0,663.0,4516,124.0,256.0,77.0,644.0,206.0,205.0,439.0,589.0,681,23.58322177599286,0.21878335112059766,0.2161594963273872,0.21746031746031746,0.23529411764705882,0.19806763285024154,0.44920440636474906,0.5123569852941181,7.768778280542993,0.17179294823705926,166.0,351.0,1029.0,51.0,106.0,167.0,432.0,165.0,0.6153846153846154,0.6728971962616822,0.5294117647058824,0.4811320754716981,0.5177478580171359,0.44881889763779526,0.5526315789473685,0.5186335403726708,0.45231607629427795,0.4783861671469741,0.608433734939759,0.49832182539682535,0.16229348882410108,141.0,201.0,20.0,34.0,110.0,154.0,183.0,53.0,270.0,109.0,35.0,132.0,29.0,64.0,34.0,127.0,15.0,130.0,230.0,245.0,110.0,23.0,42.0,18.0,42.0,27.0,20.0,0.18849449204406366,0.05279034690799397,0.05449591280653951,0.5039370078740157,0.2103448275862069,0.1871345029239766,0.6428571428571429,0.2460220318237454,0.7014925373134329,0.75,0.1346389228886169,0.2677165354330709,0.5882352941176471,0.43451652386780903,0.1211453744493392,0.14588859416445624,25.482467532467528,44.0,103.0,40.0,67.0,,0.22117962466487937,0.6382978723404256,0.05385556915544676,,31.0,4.0,19.0,48.0,49.0,90.0,142.0,4.0,21.0,123.0,31.0,73.0,52.0,0.8541666666666666,0.3116883116883117,0.19047619047619047,0.3137254901960784,0.5444444444444444,0.5297029702970297,0.5772357723577236,0.2818181818181818,0.28440366972477066,0.7741935483870968,0.14960629921259844,0.21052631578947367,0.28440366972477066,0.5652046666666667,0.1379980563654033,35.0,56.0,60.0,80.0,150.0,0.08592910848549946,0.0782472613458529,0.09906542056074766,0.5544554455445545,0.625,70.0,21.0,21.0,63.0,30.0,11.0,19.0,0.07099391480730223,0.07849829351535836,17.0,,2.0,,0.38636363636363635,0.38636363636363635,1.0,0.015748031496062992,,0.06467661691542288,False,44.0,95.0,3.0,4.0,,7.0,3.0,11.0,35.0,21.0,1.0,1.0,7.0,28.0,17.0,9.0,1.0,6.0,4.0,11.0,15.0,,28.0,4.0,,,,22.0,7.0,0.2727272727272727,0.006493506493506494,0.021052631578947368,,0.00909090909090909,0.358974358974359,0.07692307692307693,0.04878048780487805,0.06782106782106782,0.04509283819628647,0.11627906976744186,0.4631578947368421,0.4731182795698925,0.5681818181818182,0.2,0.039603960396039604,0.75,1.0,0.06930693069306931,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,85078.0,1418,86.0,2824,2801,473,405.0,271.0,5625,71.0,147.0,3126,105.0,153.0,57.0,354.0,73.0,52.0,127.0,141.0,472,19.44532993305706,0.07987711213517665,0.10703812316715543,0.09377344336084022,0.08695652173913043,0.1377245508982036,0.13523809523809524,0.537189142857143,4.749659863945576,0.1674929178470255,31.0,82.0,634.0,10.0,21.0,91.0,130.0,91.0,0.7926829268292683,0.8024691358024691,0.5578231292517006,0.47619047619047616,0.5704761904761905,0.5375,0.5851851851851851,0.5481927710843374,0.43661971830985913,0.5,0.7741935483870968,0.5020912499999999,0.14353312302839116,51.0,74.0,4.0,9.0,300.0,378.0,35.0,5.0,34.0,300.0,15.0,48.0,27.0,42.0,30.0,70.0,10.0,112.0,42.0,39.0,7.0,3.0,5.0,2.0,5.0,2.0,3.0,0.72,0.10204081632653061,0.1267605633802817,0.6,0.06030150753768844,0.09345794392523364,0.4,0.14095238095238094,0.6891891891891891,0.7391304347826086,0.5714285714285714,0.1125,0.4444444444444444,0.8609523809523809,0.024208566108007448,0.0457516339869281,25.65608465608465,78.0,21.0,44.0,68.0,6.0,0.0970873786407767,0.803921568627451,0.14857142857142858,0.015625,112.0,18.0,46.0,145.0,7.0,14.0,43.0,22.0,59.0,387.0,112.0,31.0,23.0,0.8896551724137931,0.3835978835978836,0.3728813559322034,0.3835978835978836,0.5,0.4019607843137255,0.41346153846153844,0.37333333333333335,0.37966101694915255,0.875,0.575,0.391304347826087,0.37333333333333335,0.5255603448275863,0.06782334384858044,5.0,6.0,2.0,6.0,14.0,0.009983361064891847,0.01078582434514638,0.006172839506172839,0.11764705882352941,0.8333333333333334,8.0,8.0,10.0,28.0,12.0,3.0,1.0,0.011477761836441894,0.00980392156862745,33.0,4.0,13.0,2.0,0.4230769230769231,0.42857142857142855,0.9393939393939394,0.1625,0.3076923076923077,0.06756756756756757,False,,2.0,3.0,7.0,6.0,30.0,9.0,37.0,2.0,48.0,,6.0,4.0,2.0,2.0,4.0,4.0,4.0,,3.0,5.0,6.0,2.0,4.0,,,,2.0,8.0,0.24324324324324326,0.015873015873015872,0.5,0.01282051282051282,0.016666666666666666,0.03125,0.01932367149758454,,0.012170385395537525,0.007352941176470588,0.0038095238095238095,,,,0.8,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.2,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28419.0,474,15.0,935,963,246,223.0,95.0,1898,15.0,60.0,1019,15.0,34.0,9.0,87.0,18.0,21.0,40.0,55.0,243,13.984674329501916,0.09545454545454546,0.07377049180327869,0.08405172413793104,0.1440677966101695,0.01818181818181818,0.1271186440677966,0.5941461864406778,2.871666666666667,0.2631016042780749,8.0,34.0,150.0,3.0,13.0,38.0,58.0,36.0,0.8529411764705882,0.9354838709677419,0.5666666666666667,0.23076923076923078,0.5423728813559322,0.48214285714285715,0.5681818181818182,0.5277777777777778,0.5333333333333333,0.5333333333333333,0.75,0.5994142857142857,0.25333333333333335,26.0,44.0,2.0,10.0,36.0,58.0,22.0,11.0,10.0,36.0,4.0,19.0,11.0,10.0,8.0,14.0,4.0,67.0,35.0,33.0,15.0,4.0,3.0,3.0,3.0,3.0,3.0,0.4915254237288136,0.06666666666666667,,0.7142857142857143,0.014285714285714285,0.09375,1.0,0.3728813559322034,0.5909090909090909,0.65,0.3050847457627119,0.35714285714285715,0.2,0.864406779661017,0.1171875,0.21428571428571427,24.77068965517242,22.0,8.0,6.0,36.0,,0.08994708994708994,0.8846153846153846,0.1864406779661017,,13.0,3.0,9.0,20.0,3.0,10.0,10.0,7.0,15.0,57.0,13.0,15.0,11.0,0.95,0.3448275862068966,0.4666666666666667,0.3448275862068966,0.3,0.34615384615384615,0.35714285714285715,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.32142857142857145,0.3333333333333333,0.3611111111111111,0.58375,0.06666666666666667,2.0,7.0,6.0,5.0,15.0,0.02262443438914027,0.03090507726269316,0.009174311926605505,0.5384615384615384,0.2857142857142857,9.0,4.0,2.0,4.0,2.0,1.0,5.0,0.03879310344827586,0.043478260869565216,7.0,4.0,6.0,,0.3181818181818182,0.3181818181818182,1.0,0.21428571428571427,0.6666666666666666,0.09090909090909091,False,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,3.0,,,,,4.0,0.3333333333333333,,,,,0.045454545454545456,0.02247191011235955,0.08695652173913043,0.03680981595092025,0.016666666666666666,0.00847457627118644,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.043478260869565216,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,78322.0,1305,-26.0,2594,2619,460,406.0,271.0,5213,51.0,115.0,2962,40.0,72.0,27.0,176.0,58.0,61.0,124.0,169.0,457,11.256005490734385,0.09744408945686901,0.09235668789808917,0.094896331738437,0.10153846153846154,0.09933774834437085,0.18411552346570398,0.5651718411552348,4.288695652173911,0.17733230531996916,24.0,67.0,360.0,15.0,23.0,72.0,90.0,72.0,0.6716417910447762,0.7627118644067796,0.5826086956521739,0.6521739130434783,0.6046931407942239,0.673469387755102,0.6185567010309279,0.6792452830188679,0.47058823529411764,0.5217391304347826,0.6666666666666666,0.5494163265306122,0.2,43.0,63.0,7.0,11.0,84.0,162.0,25.0,6.0,44.0,84.0,13.0,32.0,8.0,17.0,9.0,37.0,8.0,117.0,40.0,34.0,14.0,4.0,29.0,20.0,33.0,17.0,4.0,0.5848375451263538,0.11304347826086956,0.09803921568627451,0.4594594594594595,0.10606060606060606,0.06796116504854369,0.5151515151515151,0.22743682310469315,0.6825396825396826,0.7678571428571429,0.30324909747292417,0.22448979591836735,0.6363636363636364,0.8122743682310469,0.04878048780487805,0.112,24.737654320987655,78.0,24.0,11.0,54.0,,0.09014675052410902,0.6744186046511628,0.2815884476534296,,29.0,4.0,12.0,67.0,13.0,21.0,56.0,12.0,26.0,198.0,29.0,50.0,30.0,0.9850746268656716,0.41358024691358025,0.46153846153846156,0.41358024691358025,0.6190476190476191,0.6714285714285714,0.7,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.24489795918367346,0.3333333333333333,0.34523809523809523,0.500305,0.15555555555555556,7.0,10.0,16.0,16.0,45.0,0.028021015761821366,0.036555645816409424,0.03184713375796178,0.2857142857142857,0.7,29.0,20.0,2.0,20.0,8.0,5.0,4.0,0.04393939393939394,0.041884816753926704,38.0,8.0,14.0,,0.48717948717948717,0.48717948717948717,1.0,0.2857142857142857,0.5714285714285714,0.1111111111111111,False,,1.0,3.0,5.0,4.0,9.0,7.0,14.0,9.0,3.0,,,2.0,5.0,5.0,3.0,9.0,2.0,1.0,5.0,3.0,,8.0,7.0,,4.0,3.0,9.0,7.0,0.5,,1.0,,,0.09615384615384616,0.025510204081632654,0.01639344262295082,0.04477611940298507,0.03875968992248062,0.0036101083032490976,,,,0.14285714285714285,0.14285714285714285,0.6,1.0,0.2571428571428571,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,123868.0,2064,7.0,4151,4132,854,684.0,440.0,8283,242.0,487.0,4768,178.0,332.0,111.0,818.0,157.0,122.0,289.0,311.0,849,27.75869471876342,0.12043435340572557,0.16152263374485595,0.14055415617128464,0.11764705882352941,0.1780821917808219,0.23091603053435114,0.5236659330143542,7.166735112936346,0.2057335581787521,130.0,273.0,1387.0,46.0,86.0,267.0,202.0,264.0,0.36996336996337,0.376865671641791,0.5605749486652978,0.5348837209302325,0.558206106870229,0.5251256281407035,0.601138353765324,0.581858407079646,0.5371900826446281,0.6018518518518519,0.3384615384615385,0.5015984848484848,0.1925018024513338,113.0,174.0,21.0,31.0,493.0,561.0,217.0,58.0,344.0,491.0,50.0,154.0,54.0,103.0,54.0,152.0,36.0,75.0,176.0,251.0,80.0,17.0,8.0,1.0,9.0,6.0,14.0,0.5353053435114504,0.1026694045174538,0.10743801652892562,0.6776315789473685,0.08923076923076922,0.1853932584269663,0.6666666666666666,0.16603053435114504,0.6494252873563219,0.7290322580645161,0.47041984732824427,0.15577889447236182,0.6774193548387096,0.7013358778625954,0.09163701067615658,0.14652014652014653,26.576827094474144,68.0,100.0,60.0,34.0,24.0,0.15670650730411687,0.39823008849557523,0.0648854961832061,0.039792387543252594,179.0,35.0,100.0,208.0,17.0,31.0,107.0,39.0,113.0,456.0,179.0,47.0,36.0,0.7307692307692307,0.37076648841354726,0.34513274336283184,0.37209302325581395,0.5483870967741935,0.49375,0.5585106382978723,0.3630831643002028,0.36983471074380164,0.6983240223463687,0.5025125628140703,0.35,0.3645621181262729,0.5127928571428573,0.07714491708723864,6.0,9.0,10.0,10.0,22.0,0.01092896174863388,0.010841507485802787,0.01646090534979424,0.1125,0.6666666666666666,11.0,11.0,24.0,49.0,49.0,4.0,21.0,0.010763209393346379,0.006872852233676976,29.0,4.0,13.0,19.0,0.4264705882352941,0.4461538461538462,0.9310344827586207,0.06532663316582915,0.3076923076923077,0.10919540229885058,False,30.0,71.0,5.0,12.0,10.0,37.0,15.0,49.0,28.0,168.0,2.0,12.0,7.0,10.0,7.0,8.0,4.0,5.0,1.0,3.0,5.0,,2.0,2.0,6.0,1.0,1.0,6.0,8.0,0.30612244897959184,0.0213903743315508,0.07042253521126761,0.04411764705882353,0.018255578093306288,0.12048192771084337,0.0031746031746031746,0.008771929824561403,0.012311901504787962,0.014256619144602852,0.06774809160305344,0.4225352112676056,0.45454545454545453,0.4,0.16666666666666666,0.15,0.4166666666666667,0.8,0.4625,0.2702702702702703,0.7,1.0,1.0,,,,2.0,1.0,0.013513513513513514,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64329.0,1072,-147.0,2149,2155,422,382.0,227.0,4304,116.0,259.0,2520,63.0,124.0,25.0,309.0,54.0,88.0,160.0,221.0,419,19.57693902944836,0.1651031894934334,0.10207939508506617,0.1337099811676083,0.1543859649122807,0.1037037037037037,0.3286118980169972,0.5300306590257879,4.639768339768339,0.19637040483946022,47.0,126.0,425.0,28.0,57.0,95.0,110.0,93.0,0.4365079365079365,0.4661016949152542,0.4864864864864865,0.49122807017543857,0.47592067988668557,0.44047619047619047,0.5260545905707196,0.4846938775510204,0.4051724137931034,0.4895833333333333,0.425531914893617,0.517476219512195,0.2235294117647059,78.0,138.0,18.0,32.0,40.0,94.0,89.0,21.0,142.0,36.0,44.0,61.0,21.0,40.0,21.0,69.0,13.0,70.0,77.0,114.0,56.0,6.0,8.0,3.0,9.0,6.0,5.0,0.26628895184135976,0.16988416988416988,0.1724137931034483,0.5797101449275363,0.18452380952380953,0.1625,0.6666666666666666,0.3909348441926346,0.5652173913043478,0.6782608695652174,0.11331444759206799,0.38095238095238093,0.5625,0.6572237960339944,0.14357682619647355,0.1848184818481848,25.382978723404257,54.0,40.0,30.0,45.0,1.0,0.10152284263959391,0.4358974358974359,0.1529745042492918,0.010638297872340425,13.0,4.0,13.0,28.0,16.0,30.0,48.0,6.0,27.0,72.0,13.0,50.0,33.0,0.8571428571428571,0.2978723404255319,0.2222222222222222,0.3111111111111111,0.5333333333333333,0.5135135135135135,0.5454545454545454,0.325,0.34210526315789475,0.7692307692307693,0.15476190476190477,0.3076923076923077,0.3611111111111111,0.5382760000000001,0.11294117647058824,12.0,23.0,16.0,29.0,61.0,0.05788423153692615,0.05854126679462572,0.0498220640569395,0.6216216216216216,0.5217391304347826,32.0,17.0,8.0,29.0,19.0,8.0,12.0,0.059149722735674676,0.045714285714285714,15.0,2.0,14.0,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.16666666666666666,0.14285714285714285,0.16666666666666666,False,1.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0,10.0,12.0,4.0,2.0,8.0,18.0,8.0,8.0,,7.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,0.2857142857142857,0.02127659574468085,0.2,,0.05,0.391304347826087,0.07909604519774012,0.023255813953488372,0.06557377049180328,0.05442176870748299,0.014164305949008499,0.2,0.25,1.0,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.25,,,1.0,,2.0,,,,,1.0
