EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,AtRimPctBlocked,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Steals,BadPassSteals,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,397.0,7,-2.0,12,13,3,4,1.0,25,,1.0,2.0,1.0,14,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,0.3333333333333333,23.076923076923077,0.25,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.6012000000000001,2.0,25.7,0.25,,1.0,2.0,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1,,2,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,96136.0,1602,-145.0,3231,3223,702,527,351.0,6454,136.0,164.0,320.0,301.0,3695,160.0,89.0,163.0,43.0,400.0,119.0,64.0,185.0,226.0,698,0.48470209339774556,20.396366639141206,0.08387942332896461,0.15063291139240506,0.11783644558918223,0.08439897698209718,0.16756756756756758,0.21900161030595813,0.2640901771336554,0.7069243156199678,0.5379630470016209,6.887187499999999,25.026578073089684,0.21727019498607242,54.0,155.0,675.0,32.0,61.0,148.0,140.0,148.0,0.45161290322580644,0.4697986577181208,0.484375,0.5245901639344263,0.4694041867954911,0.503968253968254,0.5029985007496252,0.5441176470588235,0.39705882352941174,0.46956521739130436,0.3888888888888889,0.524429268292683,0.21925925925925926,81.0,138.0,16.0,27.0,53.0,4.0,12.0,43.0,91.0,92.0,10.0,29.0,69.0,65.0,21.0,170.0,219.0,53.0,31.0,74.0,15.0,43.0,29.0,14.0,76.0,11.0,73.0,97.0,4.0,108.0,43.0,7.0,13.0,8.0,14.0,10.0,5.0,0.8021978021978022,0.3023255813953488,0.3448275862068966,0.3063973063973064,0.5084745762711864,0.5390625,0.096875,0.15441176470588236,0.5657894736842105,0.04680851063829787,0.145985401459854,0.14545454545454545,0.7142857142857143,0.2222222222222222,0.5869565217391305,0.627906976744186,0.3231707317073171,0.32919254658385094,0.6981132075471698,0.2033898305084746,0.3333333333333333,1.0,0.21428571428571427,0.5925925925925926,0.3412698412698413,0.33125,0.07272727272727272,0.12112676056338029,0.10222222222222223,137.0,59.0,39.0,31.0,5.0,0.06521739130434782,0.49382716049382713,0.22061191626409019,0.01639344262295082,13.0,15.0,30.0,21.0,36.0,30.0,0.3230769230769231,0.5,0.3023255813953488,0.5443869565217392,11.0,22.0,12.0,19.0,2.0,41.0,0.0273972602739726,0.023809523809523808,0.025818639798488665,0.024390243902439025,0.3728813559322034,0.5,22.0,6.0,14.0,33.0,2.0,8.0,0.027848101265822784,0.02702702702702703,0.029787234042553193,38.0,8.0,22.0,5.0,0.2773722627737226,0.27941176470588236,0.9473684210526315,0.1746031746031746,0.36363636363636365,False,20.0,46.0,6.0,17.0,9.0,54.0,4.0,4.0,7.0,7.0,3.0,3.0,2.0,3.0,2.0,7.0,2.0,12.0,1.0,1.0,1.0,5.0,6.0,0.013289036544850499,0.021739130434782608,0.0072992700729927005,0.018292682926829267,0.0205761316872428,0.028846153846153848,0.02108433734939759,0.07407407407407407,0.43478260869565216,0.4444444444444444,0.45,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58,29.0,610,8.0,16.0,16.0,22.0,359,16.0,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,0.5789473684210527,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.42105263157894735,0.6842105263157895,0.5238594594594594,8.28125,25.972727272727273,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,5.0,,1.0,5.0,6.0,4.0,,1.0,,5.0,,,18.0,5.0,3.0,6.0,,4.0,3.0,1.0,8.0,,17.0,10.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,1.0,0.2727272727272727,,0.2727272727272727,,,0.1875,0.375,0.5,,,0.04081632653061224,,0.10526315789473684,0.5,0.5,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.7142857142857143,0.3125,0.05,0.1111111111111111,,6.0,6.0,1.0,7.0,,,1.0,0.15789473684210525,,1.0,,2.0,1.0,8.0,6.0,0.2,,0.2,0.53855,,1.0,,4.0,,6.0,,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,,,0.0273972602739726,0.038461538461538464,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,False,1.0,4.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,0.07692307692307693,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,156931.0,2616,-19.0,5180,5177,878,710,551.0,10357,480.0,151.0,873.0,212.0,5855,150.0,168.0,330.0,99.0,822.0,255.0,259.0,549.0,731.0,872,0.19539170506912443,23.87185669996555,0.21511627906976744,0.20850367947669665,0.21178409559126493,0.23220338983050848,0.1797752808988764,0.4423963133640553,0.1391705069124424,0.4359447004608295,0.510564962476548,7.8868270332187915,25.396208530805694,0.1694980694980695,211.0,452.0,1366.0,69.0,135.0,225.0,544.0,223.0,0.6017699115044248,0.6570048309178744,0.5177548682703322,0.5111111111111111,0.5175115207373272,0.4764705882352941,0.5549674267100977,0.5358851674641149,0.4395833333333333,0.46271929824561403,0.5876777251184834,0.48609006024096385,0.16471449487554904,183.0,261.0,22.0,37.0,48.0,1.0,11.0,30.0,73.0,243.0,4.0,16.0,175.0,35.0,63.0,360.0,192.0,48.0,42.0,162.0,33.0,79.0,42.0,37.0,160.0,22.0,160.0,303.0,36.0,317.0,148.0,26.0,52.0,24.0,53.0,35.0,22.0,0.8767123287671232,0.3443396226415094,0.25,0.3459715639810427,0.5185185185185185,0.5573248407643312,0.048109965635738834,0.05,0.49375,0.18734177215189873,0.2191780821917808,0.21652719665271966,0.660377358490566,0.24055299539170508,0.7011494252873564,0.7439024390243902,0.31788079470198677,0.32,0.8125,0.08148148148148149,0.09090909090909091,1.0,0.21764705882352942,0.5945945945945946,0.17647058823529413,0.32,0.12312811980033278,0.1494949494949495,0.1281112737920937,61.0,129.0,56.0,80.0,,0.05747126436781609,0.6338797814207651,0.05622119815668203,,7.0,64.0,119.0,8.0,95.0,66.0,0.22857142857142856,0.5378151260504201,0.23333333333333334,0.5622570707070706,44.0,73.0,76.0,100.0,35.0,182.0,0.33980582524271846,0.08169934640522876,0.07416462917685411,0.0844062947067239,0.5407407407407407,0.6027397260273972,82.0,29.0,26.0,81.0,17.0,31.0,0.06666666666666667,0.06192660550458716,0.0782122905027933,25.0,1.0,5.0,3.0,0.4098360655737705,0.4166666666666667,1.0,0.029411764705882353,0.2,False,58.0,132.0,3.0,5.0,35.0,27.0,1.0,2.0,13.0,25.0,14.0,2.0,8.0,4.0,15.0,19.0,,5.0,,1.0,1.0,25.0,8.0,0.009433962264150943,0.022727272727272728,0.01639344262295082,0.006622516556291391,0.08839779005524862,0.05521472392638037,0.04950495049504951,0.12165898617511521,0.4393939393939394,0.4496124031007752,0.5517241379310345,0.18181818181818182,0.037037037037037035,0.6,1.0,1.0,1.0,3.0,12.0,3.0,1.0,3.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,101773.0,1696,47.0,3391,3351,577,502,325.0,6742,80.0,364.0,174.0,454.0,3764,364.0,114.0,170.0,60.0,396.0,83.0,58.0,143.0,160.0,576,0.7229299363057324,19.36769394261424,0.0764163372859025,0.10246913580246914,0.08986615678776291,0.08142493638676845,0.135678391959799,0.12738853503184713,0.5796178343949044,0.8694267515923567,0.5420085987261147,4.631034482758619,25.603303964757714,0.17015629607785315,35.0,95.0,761.0,13.0,25.0,119.0,146.0,119.0,0.7684210526315789,0.7849462365591398,0.5459770114942529,0.52,0.571656050955414,0.5885416666666666,0.5856481481481481,0.595,0.4375,0.5072463768115942,0.7428571428571429,0.5168031249999999,0.15637319316688567,60.0,92.0,7.0,13.0,140.0,8.0,32.0,56.0,176.0,43.0,12.0,40.0,58.0,71.0,6.0,44.0,462.0,140.0,20.0,56.0,32.0,49.0,35.0,14.0,82.0,10.0,131.0,55.0,3.0,49.0,9.0,5.0,5.0,2.0,5.0,2.0,4.0,0.875,0.3876651982378855,0.3,0.3876651982378855,0.4727272727272727,0.5,0.11494252873563218,0.1375,0.5975609756097561,0.06584362139917696,0.08130081300813008,0.09165302782324058,0.4,0.1464968152866242,0.6521739130434783,0.7142857142857143,0.38461538461538464,0.39106145251396646,0.8642857142857143,0.5818181818181818,0.25,1.0,0.13541666666666666,0.5384615384615384,0.5833333333333334,0.38461538461538464,0.024883359253499222,0.04945054945054945,0.07621550591327202,90.0,24.0,49.0,78.0,7.0,0.08695652173913043,0.7833333333333333,0.14331210191082802,0.015184381778741865,25.0,8.0,15.0,29.0,39.0,28.0,0.4084507042253521,0.5333333333333333,0.44642857142857145,0.5335818181818182,6.0,7.0,4.0,8.0,2.0,17.0,0.02702702702702703,0.010854816824966078,0.010862619808306708,0.007633587786259542,0.12727272727272726,0.8571428571428571,9.0,11.0,13.0,33.0,3.0,1.0,0.010869565217391304,0.011884550084889643,0.008368200836820083,36.0,4.0,15.0,2.0,0.4,0.4090909090909091,0.9166666666666666,0.15625,0.26666666666666666,False,,2.0,4.0,8.0,6.0,66.0,,8.0,5.0,2.0,4.0,4.0,5.0,,4.0,6.0,7.0,5.0,,,,2.0,10.0,0.01762114537444934,0.5,0.022222222222222223,0.016483516483516484,0.01937984496124031,,0.006191950464396285,0.0031847133757961785,,,,0.6666666666666666,0.14545454545454545,0.5,0.75,1.0,,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392,233.0,4612,72.0,129.0,166.0,209.0,2608,129.0,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,0.5573333333333333,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.344,0.7893333333333333,0.5462022666666667,4.886144578313252,25.00765550239233,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,40.0,2.0,6.0,23.0,78.0,72.0,4.0,10.0,35.0,42.0,13.0,66.0,222.0,40.0,11.0,54.0,26.0,29.0,19.0,10.0,60.0,11.0,82.0,77.0,4.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.9487179487179487,0.37320574162679426,0.4,0.37320574162679426,0.5185185185185185,0.5833333333333334,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.13839285714285715,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.31007751937984496,0.31007751937984496,0.9,0.2222222222222222,0.3333333333333333,1.0,0.2028985507246377,0.7142857142857143,0.3333333333333333,0.31007751937984496,0.10757946210268948,0.20603015075376885,0.07113821138211382,80.0,28.0,29.0,47.0,3.0,0.05747126436781609,0.7,0.21333333333333335,0.014285714285714285,7.0,8.0,17.0,18.0,38.0,28.0,0.42857142857142855,0.47058823529411764,0.30434782608695654,0.5193533333333333,5.0,9.0,10.0,8.0,9.0,26.0,0.18,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,2.0,8.0,0.029565217391304348,0.03217821782178218,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,False,4.0,7.0,2.0,4.0,7.0,12.0,,,6.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,3.0,2.0,,,8.0,3.0,,,,,0.017142857142857144,,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,,,,,,,1.0,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,43959.0,733,16.0,1440,1474,371,310,154.0,2914,26.0,59.0,103.0,90.0,1643,59.0,28.0,60.0,17.0,152.0,29.0,27.0,59.0,87.0,368,0.46632124352331605,14.753086419753087,0.08157099697885196,0.08238636363636363,0.08199121522693997,0.10975609756097561,0.05194805194805195,0.13471502590673576,0.30569948186528495,0.8549222797927462,0.5914830687830687,3.0912621359223302,24.84222222222223,0.25763888888888886,9.0,54.0,231.0,8.0,24.0,55.0,86.0,53.0,0.7962962962962963,0.8775510204081632,0.5242718446601942,0.3333333333333333,0.5051813471502591,0.4673913043478261,0.5372093023255814,0.5,0.34615384615384615,0.391304347826087,0.6666666666666666,0.5928690476190474,0.23809523809523808,45.0,75.0,7.0,18.0,17.0,1.0,4.0,13.0,29.0,36.0,1.0,4.0,19.0,22.0,12.0,22.0,84.0,17.0,10.0,32.0,16.0,16.0,12.0,4.0,24.0,8.0,87.0,51.0,1.0,52.0,23.0,5.0,6.0,4.0,6.0,4.0,4.0,0.9655172413793104,0.32222222222222224,0.25,0.32222222222222224,0.375,0.41304347826086957,0.0970873786407767,0.11538461538461539,0.6666666666666666,0.045454545454545456,0.07017543859649122,0.09090909090909091,0.6666666666666666,0.38860103626943004,0.6,0.6617647058823529,0.288135593220339,0.288135593220339,0.9411764705882353,0.2,0.25,1.0,0.391304347826087,0.3888888888888889,0.2826086956521739,0.288135593220339,0.11428571428571428,0.19327731092436976,0.08225108225108226,31.0,16.0,11.0,47.0,1.0,0.09333333333333334,0.8222222222222222,0.16062176165803108,0.01098901098901099,4.0,6.0,16.0,9.0,29.0,22.0,0.4090909090909091,0.375,0.3076923076923077,0.6011900000000001,5.0,13.0,10.0,13.0,3.0,28.0,0.08571428571428572,0.036827195467422094,0.03768115942028986,0.02247191011235955,0.65,0.38461538461538464,13.0,7.0,4.0,8.0,1.0,7.0,0.03857566765578635,0.037037037037037035,0.0425531914893617,12.0,5.0,9.0,,0.3870967741935484,0.3870967741935484,1.0,0.1956521739130435,0.5555555555555556,False,,2.0,,,4.0,3.0,,,,5.0,,3.0,1.0,,4.0,,2.0,7.0,,,,2.0,4.0,,,,,0.029850746268656716,0.12195121951219512,0.050505050505050504,0.010362694300518135,,,,0.2,,,,,,,,,,,2.0,0.05555555555555555,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,102989.0,1716,48.0,3394,3416,621,535,353.0,6810,58.0,110.0,147.0,208.0,3837,110.0,59.0,104.0,41.0,253.0,79.0,84.0,169.0,233.0,618,0.5859154929577465,11.134398742467907,0.10526315789473684,0.09657701711491443,0.10086633663366337,0.10864197530864197,0.10784313725490197,0.16338028169014085,0.30985915492957744,0.8253521126760563,0.5689498583569406,4.248299319727891,24.73413461538462,0.18296994696523278,26.0,84.0,442.0,18.0,29.0,86.0,112.0,86.0,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6206896551724138,0.5788732394366197,0.6190476190476191,0.5924932975871313,0.6323529411764706,0.4482758620689655,0.49056603773584906,0.6923076923076923,0.5577666666666666,0.19457013574660634,57.0,85.0,10.0,16.0,35.0,4.0,11.0,18.0,81.0,31.0,8.0,18.0,71.0,34.0,8.0,56.0,240.0,35.0,14.0,45.0,11.0,28.0,17.0,11.0,52.0,9.0,158.0,47.0,10.0,43.0,18.0,5.0,32.0,23.0,37.0,18.0,5.0,0.9876543209876543,0.3894230769230769,0.4444444444444444,0.3894230769230769,0.62,0.6454545454545455,0.09523809523809523,0.08620689655172414,0.5384615384615384,0.10820895522388059,0.088,0.09283387622149837,0.4864864864864865,0.23943661971830985,0.6705882352941176,0.7402597402597403,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.22,0.36363636363636365,1.0,0.25396825396825395,0.625,0.2857142857142857,0.3181818181818182,0.04891304347826087,0.1125,0.16063348416289594,98.0,34.0,15.0,75.0,,0.09411764705882353,0.6666666666666666,0.27605633802816903,,4.0,19.0,32.0,14.0,68.0,42.0,0.4117647058823529,0.59375,0.2222222222222222,0.5216703703703703,12.0,18.0,24.0,25.0,6.0,64.0,0.08823529411764706,0.0328515111695138,0.039473684210526314,0.037037037037037035,0.36,0.6666666666666666,38.0,26.0,4.0,24.0,10.0,5.0,0.045508982035928146,0.04643449419568822,0.04310344827586207,46.0,10.0,16.0,,0.46938775510204084,0.46938775510204084,1.0,0.25396825396825395,0.625,False,1.0,4.0,4.0,7.0,9.0,3.0,,1.0,3.0,6.0,3.0,10.0,2.0,1.0,7.0,3.0,,8.0,,5.0,4.0,9.0,11.0,0.004807692307692308,0.25,,0.00909090909090909,0.029850746268656716,0.022727272727272728,0.03468208092485549,0.011267605633802818,0.25,0.3333333333333333,,0.16666666666666666,0.14,0.5714285714285714,1.0,,,,1.0,,,1.0,1.0,0.015151515151515152,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,158121.0,2635,52.0,5289,5261,1067,856,551.0,10550,359.0,579.0,671.0,656.0,6038,577.0,223.0,414.0,140.0,1019.0,193.0,144.0,353.0,386.0,1062,0.49434815373021856,27.548953409858203,0.11347517730496454,0.15678310316815597,0.1348,0.11305732484076433,0.18085106382978725,0.2705350414468726,0.43632253202712884,0.6593820648078372,0.5209734018264842,7.425037257824143,26.501374045801523,0.20173945925505768,192.0,378.0,1768.0,72.0,127.0,362.0,282.0,359.0,0.373015873015873,0.3810810810810811,0.563338301043219,0.5669291338582677,0.5617935192162773,0.5511363636363636,0.6040802213001383,0.6013513513513513,0.5348189415041783,0.5871559633027523,0.3541666666666667,0.5047593155893534,0.20475113122171945,143.0,219.0,28.0,41.0,211.0,12.0,44.0,121.0,245.0,277.0,18.0,57.0,144.0,137.0,71.0,474.0,549.0,211.0,59.0,191.0,69.0,129.0,66.0,63.0,187.0,42.0,84.0,219.0,2.0,316.0,111.0,18.0,15.0,2.0,17.0,10.0,15.0,0.746938775510204,0.37347560975609756,0.3157894736842105,0.3746177370030581,0.5181818181818182,0.564,0.08792846497764531,0.08913649025069638,0.6898395721925134,0.08450704225352113,0.17209302325581396,0.14963119072708114,0.5882352941176471,0.1650339110776187,0.6529680365296804,0.7222222222222222,0.3644214162348877,0.37082601054481545,0.7203791469194313,0.4,0.2727272727272727,0.75,0.1553030303030303,0.6829268292682927,0.4583333333333333,0.36568457538994803,0.09460406447091801,0.14721485411140584,0.08144796380090498,77.0,122.0,76.0,40.0,25.0,0.0958904109589041,0.38461538461538464,0.058025621703089676,0.03566121842496285,43.0,30.0,53.0,49.0,66.0,49.0,0.35766423357664234,0.5660377358490566,0.35537190082644626,0.5082163636363639,9.0,13.0,16.0,15.0,16.0,33.0,0.1523809523809524,0.0125,0.01309328968903437,0.01726844583987441,0.11818181818181818,0.6923076923076923,17.0,17.0,26.0,58.0,4.0,28.0,0.013665594855305467,0.014460511679644048,0.011594202898550725,34.0,6.0,16.0,26.0,0.44155844155844154,0.4594594594594595,0.9117647058823529,0.06060606060606061,0.375,False,43.0,93.0,6.0,13.0,30.0,186.0,2.0,13.0,7.0,13.0,11.0,5.0,7.0,1.0,3.0,5.0,,3.0,7.0,2.0,2.0,12.0,10.0,0.019817073170731708,0.06451612903225806,0.03896103896103896,0.017271157167530225,0.004878048780487805,0.013071895424836602,0.02106969205834684,0.07008289374529013,0.46236559139784944,0.4942528735632184,0.4186046511627907,0.2222222222222222,0.11818181818181818,0.46153846153846156,0.8333333333333334,2.0,1.0,1.0,2.0,,,,1.0,0.009900990099009901,
