EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36.0,1,-2.0,1,1,1,1.0,,2,,,2,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,85218.0,1420,-115.0,2858,2847,612,451.0,310.0,5705,127.0,295.0,3284,80.0,146.0,37.0,358.0,107.0,57.0,166.0,203.0,608,20.68429237947123,0.08225108225108226,0.1539568345323741,0.11815561959654179,0.07714285714285714,0.16666666666666666,0.22841726618705036,0.5347959239130435,7.006440677966099,0.21413575927221834,52.0,147.0,612.0,30.0,58.0,134.0,134.0,134.0,0.4557823129251701,0.475177304964539,0.49830508474576274,0.5172413793103449,0.4748201438848921,0.504424778761062,0.5100671140939598,0.5491803278688525,0.4094488188976378,0.48148148148148145,0.40384615384615385,0.5204659090909091,0.21895424836601307,76.0,124.0,15.0,25.0,141.0,261.0,84.0,20.0,160.0,137.0,28.0,66.0,15.0,40.0,27.0,69.0,9.0,70.0,88.0,98.0,39.0,5.0,13.0,8.0,14.0,10.0,5.0,0.4694244604316547,0.09491525423728814,0.14960629921259844,0.5797101449275363,0.04716981132075472,0.15267175572519084,0.7142857142857143,0.22302158273381295,0.6129032258064516,0.6551724137931034,0.25359712230215825,0.22123893805309736,0.6,0.6924460431654677,0.07445008460236886,0.1196319018404908,25.0758620689655,120.0,51.0,36.0,30.0,5.0,0.14990512333965844,0.4868421052631579,0.2158273381294964,0.018867924528301886,44.0,12.0,38.0,78.0,15.0,29.0,66.0,18.0,55.0,189.0,44.0,30.0,26.0,0.8076923076923077,0.2988505747126437,0.32727272727272727,0.3035019455252918,0.5172413793103449,0.5181818181818182,0.55,0.3120567375886525,0.3188405797101449,0.7045454545454546,0.336283185840708,0.3157894736842105,0.32116788321167883,0.5443869565217392,0.10784313725490197,11.0,21.0,12.0,18.0,37.0,0.02564102564102564,0.026409707351891507,0.02756892230576441,0.38181818181818183,0.5238095238095238,19.0,4.0,12.0,29.0,13.0,2.0,8.0,0.027181688125894134,0.028708133971291867,34.0,6.0,17.0,5.0,0.2833333333333333,0.2857142857142857,0.9411764705882353,0.1504424778761062,0.35294117647058826,0.06451612903225806,False,19.0,44.0,6.0,17.0,3.0,9.0,9.0,26.0,9.0,45.0,4.0,4.0,7.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,7.0,1.0,4.0,11.0,1.0,1.0,1.0,5.0,5.0,0.34615384615384615,0.01532567049808429,0.022727272727272728,0.008333333333333333,0.02127659574468085,0.03333333333333333,0.02358490566037736,0.02197802197802198,0.026530612244897958,0.020477815699658702,0.07913669064748201,0.4318181818181818,0.4418604651162791,0.47368421052631576,0.2727272727272727,0.3090909090909091,0.35294117647058826,0.8333333333333334,0.16363636363636364,0.3333333333333333,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59,58.0,29.0,610,8.0,16.0,359,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12.0,59,14.117647058823529,0.058823529411764705,0.046875,0.05217391304347826,0.10714285714285714,0.06666666666666667,0.21052631578947367,0.5238594594594594,8.28125,0.19344262295081968,2.0,5.0,32.0,,2.0,3.0,10.0,3.0,1.0,1.0,0.3125,,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.25,0.4,1.0,0.4422083333333333,0.09375,2.0,4.0,,,16.0,22.0,4.0,,,16.0,3.0,6.0,,4.0,3.0,8.0,,17.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,0.5789473684210527,0.1875,0.375,0.5,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,,,0.6842105263157895,0.05,0.1111111111111111,25.972727272727273,6.0,6.0,1.0,7.0,,0.04081632653061224,1.0,0.15789473684210525,,5.0,1.0,5.0,6.0,,2.0,,1.0,5.0,18.0,5.0,8.0,6.0,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.3125,0.3125,1.0,0.7142857142857143,0.2,0.3125,0.53855,,,1.0,,4.0,6.0,0.05555555555555555,0.041379310344827586,0.08571428571428572,0.3333333333333333,,2.0,2.0,1.0,4.0,1.0,,,0.0273972602739726,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,False,1.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.10526315789473684,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,118935.1,1982,-26.0,3923,3923,660,524.0,419.0,7846,360.0,650.0,4429,122.0,251.0,77.0,631.0,200.0,202.0,429.0,577.0,654,23.493290880145555,0.21908893709327548,0.21367521367521367,0.2163616792249731,0.23504273504273504,0.19902912621359223,0.45056320400500627,0.5126289473684215,7.747076923076925,0.16823859291358653,161.0,343.0,995.0,46.0,99.0,152.0,422.0,150.0,0.6151603498542274,0.6741214057507987,0.5276923076923077,0.46464646464646464,0.513767209011264,0.42436974789915966,0.5473047304730473,0.5,0.44722222222222224,0.47352941176470587,0.6149068322981367,0.4984453389830508,0.1527638190954774,139.0,198.0,18.0,32.0,106.0,149.0,174.0,51.0,264.0,105.0,34.0,129.0,28.0,63.0,34.0,125.0,14.0,129.0,225.0,236.0,106.0,22.0,42.0,18.0,42.0,27.0,19.0,0.18648310387984982,0.052307692307692305,0.05555555555555555,0.504,0.21052631578947367,0.1893491124260355,0.6428571428571429,0.24780976220275344,0.702020202020202,0.7473118279569892,0.13266583229036297,0.2689075630252101,0.5625,0.43429286608260326,0.11950394588500564,0.14363143631436315,25.479865771812076,43.0,101.0,38.0,66.0,,0.21780821917808219,0.6330935251798561,0.05381727158948686,,29.0,3.0,18.0,45.0,48.0,89.0,138.0,3.0,20.0,114.0,29.0,71.0,50.0,0.8444444444444444,0.30201342281879195,0.15,0.30405405405405406,0.5393258426966292,0.525,0.5702479338842975,0.27358490566037735,0.2761904761904762,0.7586206896551724,0.15126050420168066,0.16666666666666666,0.2761904761904762,0.5620736486486486,0.13869346733668342,34.0,55.0,60.0,78.0,148.0,0.08533916849015317,0.07872340425531915,0.09848484848484848,0.55,0.6181818181818182,70.0,21.0,21.0,62.0,29.0,11.0,18.0,0.07246376811594203,0.08013937282229965,16.0,,2.0,,0.37209302325581395,0.37209302325581395,1.0,0.01680672268907563,,0.06060606060606061,False,43.0,92.0,3.0,4.0,,7.0,3.0,11.0,33.0,21.0,1.0,1.0,7.0,27.0,17.0,8.0,1.0,6.0,4.0,11.0,15.0,,27.0,4.0,,,,22.0,7.0,0.2727272727272727,0.006711409395973154,0.021739130434782608,,0.009433962264150943,0.35526315789473684,0.07518796992481203,0.05,0.06921944035346098,0.04582210242587601,0.11514392991239049,0.4673913043478261,0.4777777777777778,0.5581395348837209,0.17647058823529413,0.04,0.75,1.0,0.07,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,83339.0,1389,99.0,2767,2745,452,394.0,268.0,5512,69.0,145.0,3056,103.0,151.0,55.0,350.0,72.0,50.0,124.0,138.0,451,19.408322496749022,0.0782472613458529,0.10794602698650675,0.09341500765696784,0.08579881656804733,0.1402439024390244,0.13398058252427184,0.5379460194174759,4.721379310344824,0.1633538127936393,30.0,81.0,620.0,10.0,21.0,91.0,128.0,91.0,0.7901234567901234,0.8,0.5586206896551724,0.47619047619047616,0.5679611650485437,0.5512820512820513,0.5830188679245283,0.5617283950617284,0.43478260869565216,0.5,0.7666666666666667,0.5036788461538461,0.14677419354838708,51.0,74.0,4.0,9.0,294.0,370.0,35.0,5.0,34.0,294.0,15.0,48.0,27.0,42.0,30.0,67.0,8.0,109.0,41.0,39.0,7.0,3.0,5.0,2.0,5.0,2.0,3.0,0.7184466019417476,0.10344827586206896,0.13043478260869565,0.6268656716417911,0.06153846153846154,0.08490566037735849,0.4,0.1436893203883495,0.6891891891891891,0.7391304347826086,0.570873786407767,0.11538461538461539,0.4444444444444444,0.8621359223300971,0.024667931688804556,0.046357615894039736,25.661621621621613,76.0,21.0,44.0,67.0,6.0,0.09741550695825049,0.803921568627451,0.14757281553398058,0.015957446808510637,109.0,18.0,45.0,141.0,7.0,14.0,43.0,22.0,57.0,375.0,109.0,31.0,23.0,0.8865248226950354,0.3810810810810811,0.38596491228070173,0.3810810810810811,0.5,0.4019607843137255,0.41346153846153844,0.3707482993197279,0.3771626297577855,0.8715596330275229,0.5769230769230769,0.4,0.3707482993197279,0.5255603448275863,0.06935483870967742,5.0,6.0,2.0,6.0,14.0,0.01020408163265306,0.010997643362136685,0.006230529595015576,0.11764705882352941,0.8333333333333334,8.0,8.0,9.0,25.0,12.0,3.0,1.0,0.01167883211678832,0.01020408163265306,32.0,4.0,12.0,2.0,0.42105263157894735,0.4266666666666667,0.9375,0.15384615384615385,0.3333333333333333,0.06756756756756757,False,,2.0,3.0,7.0,6.0,30.0,9.0,37.0,2.0,48.0,,6.0,4.0,2.0,2.0,4.0,3.0,4.0,,3.0,4.0,6.0,2.0,4.0,,,,2.0,8.0,0.24324324324324326,0.016216216216216217,0.5,0.013157894736842105,0.017006802721088437,0.031746031746031744,0.020100502512562814,,0.012269938650306749,0.00749063670411985,0.003883495145631068,,,,0.8,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.2,1.0,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68943.0,1149,-18.0,2318,2294,469,392.0,233.0,4612,72.0,166.0,2608,76.0,130.0,41.0,314.0,84.0,59.0,152.0,178.0,466,18.28748547074777,0.11174242424242424,0.14334470989761092,0.12836624775583483,0.08664259927797834,0.15942028985507245,0.192,0.5462022666666667,4.886144578313252,0.20232959447799828,29.0,93.0,492.0,18.0,27.0,103.0,120.0,103.0,0.6451612903225806,0.6818181818181818,0.5602409638554217,0.6666666666666666,0.56,0.6521739130434783,0.5946601941747572,0.6824324324324325,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.5295478260869567,0.20934959349593496,60.0,87.0,10.0,14.0,129.0,209.0,72.0,13.0,66.0,129.0,11.0,54.0,26.0,29.0,19.0,60.0,11.0,82.0,77.0,87.0,41.0,3.0,13.0,5.0,13.0,7.0,3.0,0.5573333333333333,0.06626506024096386,0.08333333333333333,0.48333333333333334,0.13043478260869565,0.15555555555555556,0.5384615384615384,0.232,0.6896551724137931,0.7317073170731707,0.344,0.2028985507246377,0.7142857142857143,0.7893333333333333,0.10757946210268948,0.20603015075376885,25.00765550239233,80.0,28.0,29.0,47.0,3.0,0.13839285714285715,0.7,0.21333333333333335,0.014285714285714285,40.0,7.0,23.0,78.0,8.0,17.0,35.0,18.0,42.0,222.0,40.0,38.0,28.0,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.37320574162679426,0.47058823529411764,0.5185185185185185,0.5833333333333334,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.30434782608695654,0.31007751937984496,0.5193533333333333,0.07113821138211382,5.0,9.0,10.0,8.0,26.0,0.015267175572519083,0.022747952684258416,0.01838235294117647,0.3333333333333333,0.5555555555555556,17.0,10.0,10.0,31.0,10.0,2.0,8.0,0.029565217391304348,0.023391812865497075,38.0,11.0,19.0,2.0,0.475,0.475,1.0,0.2753623188405797,0.5789473684210527,0.05747126436781609,False,4.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,7.0,12.0,,,6.0,9.0,4.0,4.0,3.0,6.0,2.0,6.0,5.0,,4.0,3.0,2.0,,,8.0,3.0,0.4,,,,,0.18,0.017142857142857144,,0.03217821782178218,0.02072538860103627,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.5,0.2,0.14814814814814814,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,1.0,0.024390243902439025,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27692.0,462,26.0,909,937,236,215.0,94.0,1846,15.0,59.0,984,15.0,33.0,9.0,84.0,18.0,21.0,40.0,55.0,233,14.060963618485742,0.09859154929577464,0.07563025210084033,0.08647450110864745,0.1504424778761062,0.018867924528301886,0.13043478260869565,0.591586956521739,2.911864406779661,0.25962596259625964,8.0,34.0,147.0,3.0,12.0,35.0,58.0,33.0,0.8529411764705882,0.9354838709677419,0.576271186440678,0.25,0.5434782608695652,0.46153846153846156,0.5697674418604651,0.5147058823529411,0.5333333333333333,0.5333333333333333,0.75,0.5881653846153847,0.23809523809523808,26.0,43.0,2.0,9.0,36.0,56.0,22.0,11.0,10.0,36.0,3.0,18.0,10.0,10.0,8.0,14.0,4.0,65.0,35.0,33.0,15.0,4.0,3.0,3.0,3.0,3.0,3.0,0.48695652173913045,0.05084745762711865,,0.7142857142857143,0.014705882352941176,0.09375,1.0,0.3739130434782609,0.6046511627906976,0.65,0.3130434782608696,0.34615384615384615,0.2222222222222222,0.8608695652173913,0.12,0.21739130434782608,24.821428571428577,20.0,8.0,6.0,35.0,,0.0918918918918919,0.8846153846153846,0.17391304347826086,,13.0,3.0,9.0,19.0,3.0,10.0,10.0,6.0,14.0,54.0,13.0,15.0,11.0,0.9473684210526315,0.3392857142857143,0.42857142857142855,0.3392857142857143,0.3,0.34615384615384615,0.35714285714285715,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.34615384615384615,0.3333333333333333,0.3611111111111111,0.58375,0.06802721088435375,2.0,7.0,6.0,5.0,15.0,0.023255813953488372,0.031746031746031744,0.009174311926605505,0.5384615384615384,0.2857142857142857,9.0,4.0,2.0,4.0,2.0,1.0,5.0,0.03982300884955752,0.046153846153846156,6.0,3.0,5.0,,0.3,0.3,1.0,0.19230769230769232,0.6,0.06976744186046512,False,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,3.0,,,,,4.0,0.3333333333333333,,,,,0.047619047619047616,0.023809523809523808,0.09090909090909091,0.037267080745341616,0.01694915254237288,0.008695652173913044,,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,0.045454545454545456,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,76676.9,1278,-13.0,2543,2565,439,392.0,267.0,5108,49.0,109.0,2893,38.0,70.0,26.0,172.0,57.0,59.0,121.0,166.0,436,11.12666200139958,0.0959349593495935,0.09253246753246754,0.09423233143785541,0.10377358490566038,0.10067114093959731,0.1828358208955224,0.564806343283582,4.330275229357797,0.1726307510813999,23.0,63.0,347.0,14.0,22.0,67.0,84.0,67.0,0.6666666666666666,0.7636363636363637,0.5779816513761468,0.6363636363636364,0.6044776119402985,0.6777777777777778,0.6174377224199288,0.6836734693877551,0.46938775510204084,0.5227272727272727,0.6521739130434783,0.5543866666666666,0.1930835734870317,40.0,59.0,7.0,11.0,83.0,159.0,23.0,6.0,42.0,83.0,13.0,32.0,8.0,17.0,9.0,37.0,8.0,112.0,39.0,32.0,13.0,4.0,29.0,20.0,33.0,17.0,4.0,0.5932835820895522,0.11926605504587157,0.10204081632653061,0.4594594594594595,0.09743589743589744,0.06862745098039216,0.5151515151515151,0.22014925373134328,0.6779661016949152,0.7692307692307693,0.30970149253731344,0.24444444444444444,0.6363636363636364,0.8134328358208955,0.04693140794223827,0.11016949152542373,24.749685534591197,76.0,24.0,10.0,50.0,,0.08993576017130621,0.675,0.2835820895522388,,29.0,4.0,11.0,66.0,12.0,20.0,54.0,11.0,23.0,195.0,29.0,48.0,29.0,0.9848484848484849,0.41509433962264153,0.4782608695652174,0.41509433962264153,0.6,0.6617647058823529,0.6923076923076923,0.3493975903614458,0.3493975903614458,0.9655172413793104,0.24444444444444444,0.36363636363636365,0.3493975903614458,0.4925473684210527,0.15561959654178675,6.0,9.0,16.0,16.0,45.0,0.028622540250447227,0.037251655629139076,0.03215434083601286,0.2647058823529412,0.6666666666666666,29.0,19.0,2.0,20.0,8.0,5.0,4.0,0.04468412942989214,0.043243243243243246,37.0,7.0,12.0,,0.4868421052631579,0.4868421052631579,1.0,0.26666666666666666,0.5833333333333334,0.11864406779661017,False,,1.0,3.0,5.0,4.0,9.0,7.0,14.0,9.0,3.0,,,2.0,5.0,5.0,3.0,9.0,2.0,1.0,5.0,3.0,,8.0,7.0,,4.0,3.0,9.0,7.0,0.5,,1.0,,,0.09803921568627451,0.026455026455026454,0.01694915254237288,0.04525862068965517,0.03968253968253968,0.0037313432835820895,,,,,0.14705882352941177,0.6,1.0,0.2647058823529412,0.4444444444444444,1.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,123868.0,2064,7.0,4151,4132,854,684.0,440.0,8283,242.0,487.0,4768,178.0,332.0,111.0,818.0,157.0,122.0,289.0,311.0,849,27.75869471876342,0.12043435340572557,0.16152263374485595,0.14055415617128464,0.11764705882352941,0.1780821917808219,0.23091603053435114,0.5236659330143542,7.166735112936346,0.2057335581787521,130.0,273.0,1387.0,46.0,86.0,267.0,202.0,264.0,0.36996336996337,0.376865671641791,0.5605749486652978,0.5348837209302325,0.558206106870229,0.5251256281407035,0.601138353765324,0.581858407079646,0.5371900826446281,0.6018518518518519,0.3384615384615385,0.5015984848484848,0.1925018024513338,113.0,174.0,21.0,31.0,493.0,561.0,217.0,58.0,344.0,491.0,50.0,154.0,54.0,103.0,54.0,152.0,36.0,75.0,176.0,251.0,80.0,17.0,8.0,1.0,9.0,6.0,14.0,0.5353053435114504,0.1026694045174538,0.10743801652892562,0.6776315789473685,0.08923076923076922,0.1853932584269663,0.6666666666666666,0.16603053435114504,0.6494252873563219,0.7290322580645161,0.47041984732824427,0.15577889447236182,0.6774193548387096,0.7013358778625954,0.09163701067615658,0.14652014652014653,26.576827094474144,68.0,100.0,60.0,34.0,24.0,0.15670650730411687,0.39823008849557523,0.0648854961832061,0.039792387543252594,179.0,35.0,100.0,208.0,17.0,31.0,107.0,39.0,113.0,456.0,179.0,47.0,36.0,0.7307692307692307,0.37076648841354726,0.34513274336283184,0.37209302325581395,0.5483870967741935,0.49375,0.5585106382978723,0.3630831643002028,0.36983471074380164,0.6983240223463687,0.5025125628140703,0.35,0.3645621181262729,0.5127928571428573,0.07714491708723864,6.0,9.0,10.0,10.0,22.0,0.01092896174863388,0.010841507485802787,0.01646090534979424,0.1125,0.6666666666666666,11.0,11.0,24.0,49.0,49.0,4.0,21.0,0.010763209393346379,0.006872852233676976,29.0,4.0,13.0,19.0,0.4264705882352941,0.4461538461538462,0.9310344827586207,0.06532663316582915,0.3076923076923077,0.10919540229885058,False,30.0,71.0,5.0,12.0,10.0,37.0,15.0,49.0,28.0,168.0,2.0,12.0,7.0,10.0,7.0,8.0,4.0,5.0,1.0,3.0,5.0,,2.0,2.0,6.0,1.0,1.0,6.0,8.0,0.30612244897959184,0.0213903743315508,0.07042253521126761,0.04411764705882353,0.018255578093306288,0.12048192771084337,0.0031746031746031746,0.008771929824561403,0.012311901504787962,0.014256619144602852,0.06774809160305344,0.4225352112676056,0.45454545454545453,0.4,0.16666666666666666,0.15,0.4166666666666667,0.8,0.4625,0.2702702702702703,0.7,1.0,1.0,,,,2.0,1.0,0.013513513513513514,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64329.0,1072,-147.0,2149,2155,422,382.0,227.0,4304,116.0,259.0,2520,63.0,124.0,25.0,309.0,54.0,88.0,160.0,221.0,419,19.57693902944836,0.1651031894934334,0.10207939508506617,0.1337099811676083,0.1543859649122807,0.1037037037037037,0.3286118980169972,0.5300306590257879,4.639768339768339,0.19637040483946022,47.0,126.0,425.0,28.0,57.0,95.0,110.0,93.0,0.4365079365079365,0.4661016949152542,0.4864864864864865,0.49122807017543857,0.47592067988668557,0.44047619047619047,0.5260545905707196,0.4846938775510204,0.4051724137931034,0.4895833333333333,0.425531914893617,0.517476219512195,0.2235294117647059,78.0,138.0,18.0,32.0,40.0,94.0,89.0,21.0,142.0,36.0,44.0,61.0,21.0,40.0,21.0,69.0,13.0,70.0,77.0,114.0,56.0,6.0,8.0,3.0,9.0,6.0,5.0,0.26628895184135976,0.16988416988416988,0.1724137931034483,0.5797101449275363,0.18452380952380953,0.1625,0.6666666666666666,0.3909348441926346,0.5652173913043478,0.6782608695652174,0.11331444759206799,0.38095238095238093,0.5625,0.6572237960339944,0.14357682619647355,0.1848184818481848,25.382978723404257,54.0,40.0,30.0,45.0,1.0,0.10152284263959391,0.4358974358974359,0.1529745042492918,0.010638297872340425,13.0,4.0,13.0,28.0,16.0,30.0,48.0,6.0,27.0,72.0,13.0,50.0,33.0,0.8571428571428571,0.2978723404255319,0.2222222222222222,0.3111111111111111,0.5333333333333333,0.5135135135135135,0.5454545454545454,0.325,0.34210526315789475,0.7692307692307693,0.15476190476190477,0.3076923076923077,0.3611111111111111,0.5382760000000001,0.11294117647058824,12.0,23.0,16.0,29.0,61.0,0.05788423153692615,0.05854126679462572,0.0498220640569395,0.6216216216216216,0.5217391304347826,32.0,17.0,8.0,29.0,19.0,8.0,12.0,0.059149722735674676,0.045714285714285714,15.0,2.0,14.0,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.16666666666666666,0.14285714285714285,0.16666666666666666,False,1.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0,10.0,12.0,4.0,2.0,8.0,18.0,8.0,8.0,,7.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,0.2857142857142857,0.02127659574468085,0.2,,0.05,0.391304347826087,0.07909604519774012,0.023255813953488372,0.06557377049180328,0.05442176870748299,0.014164305949008499,0.2,0.25,1.0,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.25,,,1.0,,2.0,,,,,1.0
