EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8604.0,143,-39.0,293,296,97,82,26,589,12.0,15.0,3.0,3.0,2.0,10.0,2.0,5.0,,,,,,12.0,21.0,1.0,2.0,6.0,16.0,30.0,12.0,21.0,14.0,82.0,349,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,16.0,33.0,3.0,,21.0,12.0,5.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,,6.0,7,1.0,14,,14,,5.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,15.0,,6.0,5.0,6.0,,,8.0,16.0,,1.0,7.0,,1.0,2.0,2.0,,2.0,,,17.0,97,,,0.5,0.5,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5333333333333333,1.0,0.6,0.6666666666666666,1.25,0.5454545454545454,0.6864406779661016,1.25,0.5714285714285714,0.4117647058823529,0.16666666666666666,0.3,22.67080745341615,0.4,0.1111111111111111,0.09210526315789473,0.08695652173913043,,0.0896551724137931,,,,0.125,0.10344827586206896,,0.0784313725490196,0.1111111111111111,,,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.19607843137254902,0.2,0.2857142857142857,0.5,0.09803921568627451,0.4,0.4,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.5,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.5577196078431372,0.57885,0.5692227272727273,0.1206896551724138,0.1891891891891892,,0.07317073170731707,0.2073170731707317,6.203333333333334,25.85238095238096,0.3310580204778157,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,0.13333333333333333,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7430.0,124,-33.0,254,256,71,98,22,510,12.0,19.0,3.0,4.0,,2.0,,1.0,1.0,4.0,,,1.0,1.0,9.0,1.0,,1.0,12.0,22.0,2.0,13.0,5.0,35.0,290,1.0,3.0,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,18.0,6.0,3.0,3.0,,9.0,1.0,3.0,9.0,8.0,17.0,6.0,2.0,8.0,1.0,,42.0,,8.0,2,,10,2.0,12,,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,2.0,2.0,4.0,8.0,,,8.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,7.0,71,1.0,,0.75,0.75,0.5,0.15384615384615385,,0.15384615384615385,0.5454545454545454,0.3333333333333333,0.75,0.42857142857142855,0.25,0.5,0.4605263157894737,0.3,0.5,0.37142857142857144,0.13636363636363635,0.5,17.375886524822697,0.7272727272727273,,0.03225806451612903,0.13333333333333333,,0.08196721311475409,0.017699115044247787,,,,0.037037037037037035,0.125,0.13725490196078433,0.1111111111111111,,,0.5428571428571428,0.631578947368421,0.7058823529411765,0.75,0.05714285714285714,,,,0.02857142857142857,,,0.11428571428571428,0.25,0.25,0.2571428571428571,0.1111111111111111,0.1111111111111111,,,0.25,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9142857142857143,0.1111111111111111,0.6248828571428571,0.6680375,0.6512083333333333,0.10526315789473684,0.16,,0.08571428571428572,0.2,2.809090909090909,24.761538461538464,0.2795275590551181,2.0,0.03389830508474576,0.045454545454545456,1.0,3.0,,,,,,,1.0,,,3.0,1.0,,,,0.10526315789473684,,,0.03333333333333333,,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10363.0,173,-56.0,378,374,159,106,50,752,25.0,36.0,13.0,18.0,5.0,15.0,,1.0,,,,,,,,,,,30.0,52.0,,,14.0,74.0,464,11.0,18.0,,4.0,26.0,15.0,26.0,,,5.0,35.0,44.0,16.0,,,,,,3.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,8.0,12.0,21,3.0,36,31.0,67,4.0,9.0,7.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,11.0,1.0,3.0,18.0,27.0,5.0,1.0,16.0,19.0,,,8.0,,3.0,16.0,11.0,5.0,17.0,10.0,1.0,35.0,158,2.0,3.0,0.7333333333333333,1.0,,,,,0.5769230769230769,0.6111111111111112,0.5769230769230769,0.5769230769230769,0.6111111111111112,0.5769230769230769,0.6166666666666667,0.6190476190476191,0.5833333333333334,,0.057692307692307696,,16.28440366972477,0.5454545454545454,0.42857142857142855,0.2692307692307692,0.1348314606741573,0.1111111111111111,0.19760479041916168,0.164021164021164,0.1206896551724138,0.07142857142857142,0.3055555555555556,0.26666666666666666,0.16666666666666666,0.1388888888888889,0.11764705882352941,0.21052631578947367,0.5882352941176471,0.6923076923076923,0.6944444444444444,0.7575757575757576,0.72,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.8,0.019230769230769232,,,,,,,,,,,,0.6923076923076923,0.7222222222222222,,,,,0.6923076923076923,,0.5929269230769231,0.5767000000000001,0.5889846153846154,0.14035087719298245,0.14035087719298245,,0.35135135135135137,0.47297297297297297,3.144230769230769,,0.42063492063492064,23.0,0.19658119658119658,0.2222222222222222,9.0,16.0,,,,16.0,,,2.0,,4.0,,3.0,,,,0.08333333333333333,,,0.21428571428571427,0.0625,,0.8888888888888888,0.5625,0.2222222222222222,,,,,1.0,1.0,,3.0,,,,,,,True,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2932.0,49,-27.0,96,100,27,26,13,196,1.0,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,5.0,9.0,1.0,1.0,3.0,2.0,4.0,6.0,12.0,3.0,25.0,119,,1.0,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,4.0,,18.0,,,9.0,5.0,,2.0,,2.0,,,,2.0,,4.0,2.0,4.0,4,1.0,9,2.0,11,,,,,4.0,,1.0,,,3.0,,4.0,,1.0,4.0,5.0,1.0,,4.0,6.0,,,3.0,,,1.0,1.0,,1.0,,,4.0,27,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,0.6875,0.75,0.5,0.6578947368421053,0.7,0.5,0.75,,,21.10091743119266,1.0,0.5,0.13793103448275862,0.16,0.08333333333333333,0.14814814814814814,0.04081632653061224,0.10526315789473684,,0.1,0.2,,0.19047619047619047,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.5,0.25,,,,,1.0,0.3333333333333333,0.8125,0.5555555555555556,0.5241656250000001,0.43595000000000006,0.51485,0.15789473684210525,0.42857142857142855,,0.28,0.16,7.9750000000000005,25.125,0.28125,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32304.0,538,-26.0,1111,1109,372,351,118,2220,47.0,64.0,12.0,15.0,19.0,39.0,17.0,48.0,2.0,5.0,,,2.0,39.0,125.0,6.0,10.0,38.0,83.0,151.0,41.0,130.0,59.0,348.0,1251,13.0,20.0,6.0,4.0,33.0,24.0,42.0,10.0,40.0,32.0,110.0,110.0,56.0,105.0,18.0,5.0,120.0,39.0,12.0,46.0,20.0,66.0,17.0,3.0,35.0,10.0,1.0,152.0,14.0,61.0,73,13.0,147,29.0,176,4.0,17.0,9.0,8.0,31.0,5.0,14.0,17.0,4.0,17.0,2.0,48.0,2.0,15.0,24.0,38.0,2.0,1.0,87.0,70.0,2.0,,25.0,4.0,10.0,64.0,39.0,22.0,68.0,38.0,,109.0,366,3.0,8.0,0.6626506024096386,0.7638888888888888,0.8536585365853658,0.3153846153846154,0.25,0.328,0.5496688741721855,0.65,0.5714285714285714,0.5142348754448398,0.5576923076923077,0.47560975609756095,0.5594855305466238,0.6111111111111112,0.5612244897959183,0.4626334519572954,0.07947019867549669,0.1282051282051282,28.917609046849755,0.6458333333333334,0.43333333333333335,0.26838235294117646,0.22509225092250923,0.05166051660516605,0.24677716390423574,0.0536779324055666,0.052884615384615384,0.047619047619047616,0.13402061855670103,0.3697478991596639,0.2857142857142857,0.22685185185185186,0.21818181818181817,0.029850746268656716,0.5588235294117647,0.2277580071174377,0.734375,0.8245614035087719,0.6382978723404256,0.1387900355871886,0.48717948717948717,0.5588235294117647,0.631578947368421,0.1708185053380783,0.3541666666666667,0.3541666666666667,0.017793594306049824,0.4,0.4,0.44483985765124556,0.312,0.31451612903225806,0.8461538461538461,,0.23076923076923078,0.18292682926829268,0.8,0.024390243902439025,,0.4634146341463415,0.2631578947368421,0.6903914590747331,0.325,0.5146201086956521,0.5780566666666667,0.4937980769230769,0.09634551495016612,0.14792899408284024,0.030303030303030304,0.09482758620689655,0.3160919540229885,8.350993377483443,28.283076923076926,0.33483348334833485,13.0,0.05603448275862069,0.09375,13.0,18.0,,1.0,1.0,22.0,1.0,2.0,3.0,1.0,9.0,1.0,7.0,,0.16666666666666666,0.007692307692307693,0.109375,0.008,0.1111111111111111,0.03614457831325301,0.018867924528301886,1.0,0.6923076923076923,0.7222222222222222,0.15384615384615385,,,0.16666666666666666,1.0,4.0,3.0,0.7647058823529411,4.0,2.0,1.0,,3.0,,,True,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,63597.0,1060,125.0,2168,2158,240,145,243,4326,9.0,11.0,1.0,2.0,10.0,28.0,21.0,40.0,8.0,26.0,3.0,3.0,3.0,50.0,138.0,14.0,9.0,23.0,40.0,79.0,58.0,164.0,42.0,296.0,2463,3.0,6.0,17.0,2.0,26.0,7.0,12.0,12.0,26.0,16.0,66.0,26.0,54.0,66.0,108.0,,138.0,50.0,3.0,168.0,130.0,298.0,90.0,40.0,110.0,43.0,15.0,726.0,10.0,63.0,63,1.0,127,20.0,147,1.0,50.0,27.0,23.0,39.0,11.0,32.0,17.0,3.0,7.0,,56.0,3.0,2.0,34.0,67.0,9.0,2.0,45.0,44.0,,12.0,4.0,2.0,11.0,6.0,2.0,4.0,6.0,4.0,,64.0,236,3.0,6.0,0.325,0.3333333333333333,0.3793103448275862,0.35365853658536583,0.46153846153846156,0.35365853658536583,0.5063291139240507,0.5,0.5833333333333334,0.522633744855967,0.5217391304347826,0.6578947368421053,0.5480769230769231,0.5416666666666666,0.7111111111111111,0.6748971193415638,0.0379746835443038,0.07142857142857142,12.76073619631902,0.6964285714285714,0.02631578947368421,0.11580882352941177,0.11475409836065574,0.016556291390728478,0.11527904849039342,0.019588638589618023,0.015350877192982455,0.02027027027027027,0.12083333333333333,0.11330049261083744,0.10891089108910891,0.12318840579710146,0.08888888888888889,0.007194244604316547,0.6666666666666666,0.04526748971193416,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.11522633744855967,0.35714285714285715,0.38461538461538464,0.4,0.1646090534979424,0.525,0.5384615384615384,0.10699588477366255,0.3076923076923077,0.32,0.5679012345679012,0.36231884057971014,0.36231884057971014,0.3,0.13043478260869565,0.6086956521739131,0.05263157894736842,0.5,0.07894736842105263,1.0,0.6052631578947368,0.391304347826087,0.720164609053498,0.36231884057971014,0.5265047325102881,0.49135000000000006,0.4917763157894737,0.024096385542168676,0.04819277108433735,0.012048192771084338,0.08783783783783784,0.22297297297297297,12.459493670886076,25.515853658536578,0.11070110701107011,10.0,0.023980815347721823,0.025157232704402517,,,1.0,5.0,6.0,2.0,1.0,,1.0,,3.0,1.0,,,0.35294117647058826,0.006097560975609756,,,,0.01744186046511628,0.03488372093023256,0.875,,,,0.3333333333333333,,0.35714285714285715,0.8,,,0.23809523809523808,,,,,,1.0,,False,0.025,0.038461538461538464,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6688.0,111,25.0,231,231,56,43,17,462,11.0,14.0,2.0,4.0,7.0,16.0,5.0,8.0,,,,,,4.0,15.0,1.0,,3.0,23.0,38.0,4.0,15.0,15.0,73.0,270,,1.0,1.0,2.0,2.0,8.0,11.0,,3.0,7.0,23.0,20.0,26.0,6.0,6.0,,15.0,4.0,1.0,15.0,14.0,29.0,11.0,3.0,11.0,2.0,2.0,72.0,,7.0,4,,11,,11,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,,5.0,10.0,,,13.0,20.0,,,8.0,,2.0,,,,,,,23.0,56,1.0,2.0,0.43478260869565216,0.43478260869565216,0.5,0.26666666666666666,,0.26666666666666666,0.6052631578947368,,0.7272727272727273,0.5471698113207547,,0.5714285714285714,0.5793650793650794,0.3333333333333333,0.6052631578947368,0.2830188679245283,0.02631578947368421,0.0625,26.877470355731226,1.0,,0.08,0.11666666666666667,,0.1,,,,0.15384615384615385,,0.16666666666666666,0.13043478260869565,0.07142857142857142,,,0.2641509433962264,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3018867924528302,0.4375,0.4666666666666667,0.2857142857142857,0.1509433962264151,0.625,0.625,,,,0.2830188679245283,0.26666666666666666,0.26666666666666666,0.5,,0.5,0.2857142857142857,0.5,,,0.21428571428571427,,0.5471698113207547,0.26666666666666666,0.5401330188679245,0.4975,0.5328,0.13114754098360656,0.17391304347826086,,0.0273972602739726,0.3150684931506849,8.43157894736842,25.546666666666663,0.24242424242424243,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38891.0,648,-3.0,1324,1327,285,174,159,2651,29.0,44.0,6.0,10.0,14.0,38.0,25.0,48.0,20.0,47.0,1.0,3.0,9.0,23.0,80.0,10.0,4.0,11.0,68.0,130.0,43.0,127.0,20.0,285.0,1530,5.0,11.0,11.0,1.0,20.0,11.0,26.0,7.0,20.0,3.0,46.0,94.0,42.0,117.0,12.0,1.0,79.0,23.0,11.0,34.0,25.0,59.0,15.0,10.0,22.0,3.0,9.0,143.0,7.0,42.0,19,2.0,63,14.0,77,2.0,22.0,19.0,3.0,20.0,2.0,13.0,9.0,3.0,7.0,1.0,29.0,1.0,5.0,14.0,28.0,1.0,1.0,30.0,34.0,1.0,,17.0,3.0,,9.0,5.0,3.0,10.0,4.0,,46.0,284,,,0.6911764705882353,0.7121212121212122,0.9069767441860465,0.33858267716535434,0.35,0.3412698412698413,0.5230769230769231,0.45454545454545453,0.4230769230769231,0.5155642023346303,0.4318181818181818,0.4673913043478261,0.5297397769516728,0.43478260869565216,0.48936170212765956,0.49416342412451364,0.08461538461538462,0.10526315789473684,19.879919946631087,0.6896551724137931,0.07142857142857142,0.052486187845303865,0.13504823151125403,0.021021021021021023,0.09063893016344725,0.02090032154340836,0.024,0.012048192771084338,0.0457516339869281,0.04697986577181208,0.08333333333333333,0.12608695652173912,0.16049382716049382,0.015267175572519083,0.4,0.17120622568093385,0.6590909090909091,0.7837837837837838,0.6206896551724138,0.14785992217898833,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.1867704280155642,0.5208333333333334,0.5208333333333334,0.1828793774319066,0.425531914893617,0.43478260869565216,0.311284046692607,0.2875,0.2911392405063291,0.8260869565217391,0.045454545454545456,0.45454545454545453,0.21739130434782608,0.6,0.1956521739130435,0.3333333333333333,0.2391304347826087,0.36363636363636365,0.6653696498054474,0.2911392405063291,0.5378947265625,0.5179045454545455,0.5174633333333334,0.07434944237918216,0.12142857142857143,0.023255813953488372,0.07017543859649122,0.16140350877192983,9.933846153846156,25.17165354330708,0.21525679758308158,6.0,0.020761245674740483,0.044642857142857144,4.0,6.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,,1.0,2.0,7.0,,0.2727272727272727,0.015748031496062992,0.1590909090909091,0.0125,0.03333333333333333,0.008928571428571428,,1.0,0.2727272727272727,0.6666666666666666,0.5,1.0,1.0,0.2,0.5,1.0,1.0,0.68,2.0,,,,1.0,,,False,,0.02127659574468085,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41236.0,687,66.0,1401,1402,162,90,149,2803,30.0,41.0,3.0,4.0,6.0,22.0,2.0,4.0,19.0,58.0,5.0,2.0,4.0,44.0,121.0,13.0,4.0,11.0,38.0,67.0,63.0,179.0,31.0,296.0,1597,4.0,9.0,18.0,4.0,36.0,3.0,6.0,6.0,15.0,,24.0,62.0,14.0,183.0,6.0,,121.0,44.0,10.0,20.0,8.0,28.0,6.0,2.0,14.0,4.0,2.0,64.0,9.0,58.0,44,3.0,105,17.0,122,2.0,20.0,15.0,5.0,17.0,4.0,12.0,10.0,,5.0,2.0,27.0,1.0,4.0,21.0,38.0,,3.0,16.0,34.0,1.0,,6.0,9.0,,13.0,6.0,7.0,15.0,6.0,1.0,24.0,159,1.0,,0.8157894736842105,0.8611111111111112,0.9682539682539683,0.35195530726256985,0.4,0.35195530726256985,0.5671641791044776,0.4444444444444444,0.5,0.5386178861788617,0.5925925925925926,0.5714285714285714,0.5758754863813229,0.6206896551724138,0.5714285714285714,0.7276422764227642,0.14925373134328357,0.36363636363636365,17.940619077700568,0.6296296296296297,0.1111111111111111,0.12188365650969529,0.1589041095890411,0.02295918367346939,0.14049586776859505,0.02556390977443609,0.02666666666666667,0.010869565217391304,0.10778443113772455,0.104,0.18840579710144928,0.16370106761565836,0.14285714285714285,0.014814814814814815,0.4,0.16666666666666666,0.7317073170731707,0.7692307692307693,0.8,0.08943089430894309,0.2727272727272727,0.42857142857142855,0.8333333333333334,0.016260162601626018,0.5,0.5,0.23577235772357724,0.3275862068965517,0.3275862068965517,0.491869918699187,0.36363636363636365,0.36363636363636365,0.9772727272727273,0.18518518518518517,0.48148148148148145,0.19047619047619047,0.75,0.19047619047619047,0.5,0.5238095238095238,0.36363636363636365,0.8943089430894309,0.36363636363636365,0.5640928571428572,0.5857166666666666,0.5439095238095237,0.058365758754863814,0.08571428571428572,0.0481283422459893,0.12162162162162163,0.08108108108108109,4.4268656716417905,25.0340782122905,0.11563169164882227,8.0,0.029304029304029304,0.06306306306306306,4.0,7.0,1.0,7.0,8.0,4.0,,,,1.0,,,3.0,,0.4444444444444444,,0.04878048780487805,,,0.009615384615384616,,0.9473684210526315,0.25925925925925924,0.5714285714285714,,0.2,,0.5384615384615384,0.8571428571428571,2.0,,1.0,,,2.0,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,29529.0,492,41.0,998,1010,188,143,120,2008,76.0,106.0,9.0,12.0,10.0,27.0,2.0,4.0,4.0,13.0,,,1.0,5.0,16.0,,3.0,6.0,88.0,137.0,9.0,29.0,35.0,238.0,1112,15.0,28.0,,5.0,35.0,10.0,16.0,3.0,7.0,8.0,37.0,122.0,54.0,27.0,,,16.0,5.0,11.0,26.0,16.0,42.0,11.0,5.0,15.0,6.0,5.0,100.0,30.0,33.0,41,6.0,80,47.0,127,5.0,17.0,11.0,6.0,22.0,2.0,15.0,12.0,1.0,7.0,,34.0,7.0,5.0,16.0,45.0,4.0,6.0,36.0,46.0,,,24.0,,3.0,11.0,8.0,3.0,11.0,5.0,,37.0,187,1.0,3.0,0.6931818181818182,0.7625,1.0,0.3103448275862069,0.42857142857142855,0.3103448275862069,0.6423357664233577,0.5357142857142857,0.625,0.6114457831325302,0.5357142857142857,0.6304347826086957,0.6432432432432432,0.5645161290322581,0.6379310344827587,0.1746987951807229,0.08029197080291971,0.07407407407407407,19.244288224956062,0.6470588235294118,0.24,0.13993174061433447,0.13807531380753138,0.11538461538461539,0.13909774436090225,0.09936575052854123,0.08717948717948718,0.2,0.10948905109489052,0.1568627450980392,0.18518518518518517,0.12834224598930483,0.17307692307692307,0.09090909090909091,0.45454545454545453,0.6385542168674698,0.7169811320754716,0.7835051546391752,0.7236842105263158,0.16265060240963855,0.37037037037037035,0.4,0.4,0.024096385542168676,0.5,0.5,0.0783132530120482,0.3076923076923077,0.3333333333333333,0.0963855421686747,0.3125,0.3333333333333333,1.0,,,0.5217391304347826,0.75,0.043478260869565216,,0.2608695652173913,0.5,0.8132530120481928,0.3125,0.614542168674699,0.6006153846153846,0.6062043478260869,0.13186813186813187,0.1568627450980392,,0.14705882352941177,0.15546218487394958,2.9948905109489057,24.724137931034488,0.18837675350701402,17.0,0.07981220657276995,0.08433734939759036,14.0,26.0,,,,16.0,2.0,,,1.0,3.0,,8.0,,,0.06896551724137931,0.08490566037735849,0.0625,,0.12345679012345678,,1.0,0.9285714285714286,0.5384615384615384,0.21428571428571427,,,,,,,1.0,,,,,,,,False,,0.07692307692307693,
