EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21955.9,366,21.0,778,774,256,240,82,1552,24.0,36.0,5.0,9.0,7.0,21.0,,,4.0,11.0,3.0,,3.0,4.0,10.0,2.0,2.0,3.0,31.0,57.0,8.0,21.0,21.0,107.0,876,1.0,4.0,5.0,,5.0,7.0,17.0,2.0,6.0,11.0,31.0,28.0,34.0,24.0,,1.0,8.0,3.0,3.0,1.0,40.0,47.0,87.0,33.0,14.0,25.0,12.0,3.0,221.0,5.0,5.0,13.0,20.0,1.0,34.0,10.0,44.0,,17.0,7.0,10.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,,8.0,12.0,27.0,,1.0,23.0,29.0,,1.0,9.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,256,1.0,7.0,0.45161290322580644,0.4666666666666667,1.0,0.38095238095238093,0.3333333333333333,0.35,0.543859649122807,0.25,0.4117647058823529,0.5512820512820513,0.2777777777777778,0.43478260869565216,0.5944444444444444,0.2777777777777778,0.5,0.2692307692307692,0.047619047619047616,0.05263157894736842,,,12.342857142857143,0.6666666666666666,0.058823529411764705,0.10869565217391304,0.027624309392265192,0.07142857142857142,0.027932960893854747,0.09016393442622951,0.027777777777777776,0.036585365853658534,0.03007518796992481,0.021739130434782608,0.10294117647058823,0.10526315789473684,0.125,0.06802721088435375,0.08571428571428572,,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.1282051282051282,0.4,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.7307692307692307,0.375,0.5584577922077922,0.48725833333333335,0.5655318181818182,0.10843373493975904,0.14516129032258066,,0.04672897196261682,0.2897196261682243,4.135087719298245,24.914285714285718,0.32904884318766064,,1.0,,3.0,4.0,,,0.2,0.1,0.012987012987012988,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.08333333333333333,,0.045454545454545456,0.1111111111111111,1.0,,0.5,1.0,,1.0,,,,,1.0,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8604.0,143,-39.0,293,296,97,82,26,589,12.0,15.0,3.0,3.0,2.0,10.0,2.0,5.0,,,,,,12.0,21.0,1.0,2.0,6.0,16.0,30.0,12.0,21.0,14.0,82.0,349,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,16.0,33.0,3.0,,21.0,12.0,5.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,,,6.0,7.0,1.0,14.0,,14.0,,5.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,15.0,,6.0,5.0,6.0,,,8.0,16.0,,1.0,7.0,,1.0,2.0,2.0,,2.0,,,17.0,97,,,0.5,0.5,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5333333333333333,1.0,0.6,0.6666666666666666,1.25,0.5454545454545454,0.6864406779661016,1.25,0.5714285714285714,0.4117647058823529,,0.16666666666666666,0.3,,22.67080745341615,0.4,0.1111111111111111,0.09210526315789473,,0.08695652173913043,,0.0896551724137931,,,,,0.125,0.10344827586206896,,0.0784313725490196,0.1111111111111111,,,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.19607843137254902,0.2,0.2857142857142857,0.5,0.09803921568627451,0.4,0.4,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.5,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.5577196078431372,0.57885,0.5692227272727273,0.1206896551724138,0.1891891891891892,,0.07317073170731707,0.2073170731707317,6.203333333333334,25.85238095238096,0.3310580204778157,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.13333333333333333,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7430.0,124,-33.0,254,256,71,98,22,510,12.0,19.0,3.0,4.0,,2.0,,1.0,1.0,4.0,,,1.0,1.0,9.0,1.0,,1.0,12.0,22.0,2.0,13.0,5.0,35.0,290,1.0,3.0,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,18.0,6.0,3.0,3.0,,9.0,1.0,3.0,,9.0,8.0,17.0,6.0,2.0,8.0,1.0,,42.0,,2.0,8.0,2.0,,10.0,2.0,12.0,,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,2.0,2.0,4.0,8.0,,,8.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,7.0,71,1.0,,0.75,0.75,0.5,0.15384615384615385,,0.15384615384615385,0.5454545454545454,0.3333333333333333,0.75,0.42857142857142855,0.25,0.5,0.4605263157894737,0.3,0.5,0.37142857142857144,,0.13636363636363635,0.5,,17.375886524822697,0.7272727272727273,,0.03225806451612903,0.03389830508474576,0.13333333333333333,,0.08196721311475409,0.017699115044247787,0.03333333333333333,,,,0.037037037037037035,0.125,0.13725490196078433,0.1111111111111111,,,0.5428571428571428,0.631578947368421,0.7058823529411765,0.75,0.05714285714285714,,,,0.02857142857142857,,,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,,,0.25,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9142857142857143,0.1111111111111111,0.6248828571428571,0.6680375,0.6512083333333333,0.10526315789473684,0.16,,0.08571428571428572,0.2,2.809090909090909,24.761538461538464,0.2795275590551181,,,,3.0,1.0,,,,,0.045454545454545456,,,,1.0,3.0,,,,1.0,,,0.10526315789473684,,,0.75,0.3333333333333333,1.0,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10888.0,181,-50.0,400,395,159,116,52,795,27.0,39.0,13.0,18.0,6.0,16.0,,1.0,,,,,,,,,,,33.0,56.0,,,14.0,80.0,485,11.0,18.0,,4.0,26.0,15.0,26.0,,,5.0,35.0,50.0,16.0,,,,,,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,8.0,24.0,14.0,22.0,3.0,39.0,32.0,71.0,4.0,10.0,8.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,11.0,1.0,3.0,18.0,27.0,5.0,1.0,16.0,19.0,,,8.0,,3.0,16.0,11.0,5.0,17.0,10.0,1.0,35.0,158,2.0,3.0,0.7575757575757576,1.0,,,,,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.625,0.6190476190476191,0.5833333333333334,,,0.05357142857142857,,,16.304347826086957,0.5454545454545454,0.42857142857142855,0.2682926829268293,0.1951219512195122,0.15217391304347827,0.10810810810810811,0.20689655172413793,0.16243654822335024,0.21666666666666667,0.11666666666666667,0.07142857142857142,0.2894736842105263,0.28125,0.16666666666666666,0.14864864864864866,0.16666666666666666,0.2,0.5882352941176471,0.6964285714285714,0.6923076923076923,0.75,0.7407407407407407,0.2857142857142857,0.375,0.375,0.8333333333333334,0.017857142857142856,,,,,,,,,,,,,0.6923076923076923,0.7222222222222222,,,,,0.6964285714285714,,0.5981428571428572,0.5767000000000001,0.5889846153846154,0.13114754098360656,0.13114754098360656,,0.325,0.4375,3.191071428571429,,0.3975,,,,,3.0,1.0,1.0,,,0.2127659574468085,,,,9.0,16.0,,16.0,,2.0,4.0,,0.07692307692307693,,0.0625,0.8888888888888888,0.5625,0.2222222222222222,,,,,3.0,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,4189.0,70,-13.0,140,144,41,32,20,284,2.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,2.0,,,7.0,13.0,2.0,1.0,3.0,3.0,8.0,8.0,16.0,3.0,33.0,165,1.0,2.0,4.0,1.0,12.0,,2.0,1.0,3.0,1.0,4.0,6.0,,24.0,,,13.0,7.0,1.0,,3.0,1.0,4.0,1.0,,,3.0,,9.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,1.0,2.0,1.0,1.0,4.0,,1.0,,,3.0,,4.0,,1.0,7.0,8.0,1.0,,4.0,6.0,,,3.0,,,2.0,2.0,,2.0,,,4.0,41,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.375,0.5,,0.625,0.9166666666666666,0.3,0.6111111111111112,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.125,,,19.254658385093165,1.0,0.5,0.14634146341463414,0.027777777777777776,0.20588235294117646,0.0625,0.17333333333333334,0.04411764705882353,,0.08,,0.1111111111111111,0.25,,0.23076923076923078,0.125,0.08333333333333333,,0.125,0.6666666666666666,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,0.6,0.3333333333333333,0.7916666666666666,0.5384615384615384,0.5284500000000001,0.46708333333333335,0.55227,0.1111111111111111,0.2727272727272727,,0.36363636363636365,0.12121212121212122,7.15,25.13125,0.29285714285714287,1.0,3.0,,,,,,0.75,,,,0.5,1.0,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33256.0,554,-35.0,1141,1141,379,362,120,2282,48.0,65.0,12.0,15.0,19.0,40.0,17.0,48.0,2.0,5.0,,,2.0,40.0,128.0,6.0,11.0,39.0,84.0,153.0,42.0,133.0,59.0,353.0,1289,13.0,21.0,6.0,4.0,33.0,24.0,42.0,11.0,41.0,32.0,113.0,110.0,58.0,108.0,18.0,5.0,123.0,40.0,12.0,1.0,47.0,20.0,67.0,17.0,3.0,35.0,11.0,1.0,154.0,14.0,13.0,64.0,76.0,13.0,153.0,29.0,182.0,4.0,17.0,9.0,8.0,31.0,5.0,14.0,18.0,4.0,17.0,2.0,49.0,2.0,16.0,25.0,40.0,2.0,1.0,87.0,70.0,2.0,,25.0,4.0,10.0,64.0,39.0,22.0,68.0,38.0,,112.0,373,3.0,8.0,0.6547619047619048,0.7534246575342466,0.8571428571428571,0.3157894736842105,0.2682926829268293,0.328125,0.5490196078431373,0.6190476190476191,0.5714285714285714,0.513986013986014,0.5370370370370371,0.4879518072289157,0.5585443037974683,0.5892857142857143,0.5707070707070707,0.46503496503496505,0.007518796992481203,0.0784313725490196,0.125,,28.661417322834648,0.6326530612244898,0.41935483870967744,0.2724014336917563,0.05416666666666667,0.22695035460992907,0.05017921146953405,0.24955436720142601,0.05202312138728324,0.034482758620689655,0.0514018691588785,0.046153846153846156,0.13402061855670103,0.371900826446281,0.29508196721311475,0.23008849557522124,0.21428571428571427,0.029197080291970802,0.5588235294117647,0.22727272727272727,0.7384615384615385,0.8275862068965517,0.625,0.13986013986013987,0.475,0.5428571428571428,0.631578947368421,0.16783216783216784,0.3541666666666667,0.3541666666666667,0.017482517482517484,0.4,0.4,1.0,0.44755244755244755,0.3125,0.31496062992125984,0.85,,0.2222222222222222,0.18072289156626506,0.8,0.024096385542168676,,0.46987951807228917,0.28205128205128205,0.6923076923076923,0.3252032520325203,0.5146574733096086,0.566596875,0.4939898734177215,0.09477124183006536,0.14619883040935672,0.02962962962962963,0.09348441926345609,0.32011331444759206,8.29346405228758,28.2406015037594,0.33216476774758985,,1.0,2.0,1.0,7.0,4.0,3.0,0.16666666666666666,0.0078125,0.09183673469387756,0.7647058823529411,,,13.0,18.0,1.0,22.0,2.0,3.0,9.0,,0.1076923076923077,0.1111111111111111,0.01818181818181818,0.6666666666666666,0.7222222222222222,0.15384615384615385,0.16666666666666666,1.0,,3.0,4.0,2.0,1.0,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,67924.0,1132,104.0,2317,2307,245,166,255,4624,9.0,11.0,1.0,2.0,10.0,29.0,23.0,47.0,8.0,29.0,4.0,3.0,4.0,55.0,152.0,15.0,10.0,24.0,42.0,87.0,63.0,181.0,42.0,315.0,2633,3.0,7.0,19.0,2.0,26.0,7.0,13.0,13.0,28.0,16.0,69.0,26.0,58.0,75.0,114.0,,152.0,55.0,3.0,1.0,177.0,141.0,318.0,96.0,45.0,116.0,44.0,17.0,777.0,10.0,10.0,65.0,68.0,1.0,134.0,20.0,154.0,1.0,56.0,30.0,26.0,43.0,11.0,35.0,17.0,3.0,8.0,,60.0,3.0,2.0,36.0,72.0,9.0,2.0,46.0,45.0,,13.0,4.0,2.0,11.0,6.0,2.0,4.0,6.0,4.0,,67.0,241,3.0,6.0,0.30952380952380953,0.3170731707317073,0.3968253968253968,0.34806629834254144,0.4642857142857143,0.34806629834254144,0.4827586206896552,0.42857142857142855,0.5384615384615384,0.5093283582089553,0.46153846153846156,0.6463414634146342,0.5333333333333333,0.48148148148148145,0.6979166666666666,0.6753731343283582,0.0055248618784530384,0.034482758620689655,0.06896551724137931,0.034482758620689655,13.07515337423313,0.7166666666666667,0.024390243902439025,0.11826086956521739,0.022123893805309734,0.11035653650254669,0.015337423312883436,0.11426116838487972,0.018115942028985508,0.01639344262295082,0.014256619144602852,0.018633540372670808,0.12015503875968993,0.12322274881516587,0.10377358490566038,0.11910112359550562,0.08333333333333333,0.006369426751592357,0.6666666666666666,0.041044776119402986,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.10820895522388059,0.3448275862068966,0.37037037037037035,0.4,0.17537313432835822,0.48936170212765956,0.5,0.10820895522388059,0.27586206896551724,0.2857142857142857,0.875,0.5671641791044776,0.3618421052631579,0.3618421052631579,0.32727272727272727,0.15384615384615385,0.5769230769230769,0.04878048780487805,0.5,0.0975609756097561,0.75,0.5853658536585366,0.4166666666666667,0.7164179104477612,0.3618421052631579,0.5265326492537313,0.49210000000000004,0.49499634146341465,0.021897810218978103,0.04395604395604396,0.01092896174863388,0.08253968253968254,0.21904761904761905,12.677011494252875,25.48674033149171,0.10574018126888217,1.0,6.0,,2.0,,,,0.3157894736842105,,0.023391812865497075,0.21739130434782608,0.25,,,,5.0,2.0,,1.0,3.0,,,,0.030612244897959183,,,,0.3333333333333333,0.8,,,,,,1.0,,False,0.02127659574468085,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11726.0,195,-5.0,408,405,62,71,32,813,16.0,23.0,2.0,4.0,8.0,23.0,10.0,17.0,1.0,1.0,,,,7.0,26.0,3.0,,3.0,34.0,63.0,8.0,27.0,22.0,114.0,474,1.0,2.0,3.0,2.0,4.0,8.0,11.0,,3.0,7.0,23.0,26.0,42.0,15.0,9.0,,26.0,7.0,4.0,,20.0,19.0,39.0,16.0,3.0,15.0,3.0,2.0,97.0,1.0,2.0,15.0,5.0,,20.0,3.0,23.0,,9.0,3.0,6.0,7.0,3.0,4.0,4.0,1.0,3.0,,11.0,,,6.0,15.0,,,25.0,28.0,,,13.0,,2.0,,,,1.0,1.0,,23.0,62,2.0,2.0,0.38235294117647056,0.3939393939393939,0.625,0.2962962962962963,,0.2962962962962963,0.5396825396825397,0.5,0.7272727272727273,0.5111111111111111,0.2,0.5714285714285714,0.5533980582524272,0.3333333333333333,0.6052631578947368,0.3,,0.06349206349206349,0.043478260869565216,,25.44642857142857,0.6363636363636364,,0.05747126436781609,0.023255813953488372,0.1388888888888889,0.009259259259259259,0.10256410256410256,0.015463917525773196,0.02702702702702703,0.01282051282051282,,0.08333333333333333,,0.11764705882352941,0.13095238095238096,0.16666666666666666,,1.0,0.25555555555555554,0.6956521739130435,0.8,0.5625,0.25555555555555554,0.34782608695652173,0.36363636363636365,0.375,0.18888888888888888,0.5882352941176471,0.5882352941176471,0.011111111111111112,1.0,1.0,1.0,0.28888888888888886,0.2692307692307692,0.2692307692307692,0.5714285714285714,,0.6,0.2857142857142857,0.5,,,0.21428571428571427,,0.5555555555555556,0.2692307692307692,0.5362327777777777,0.5336375,0.5328,0.12871287128712872,0.17567567567567569,,0.03508771929824561,0.20175438596491227,8.9984126984127,25.551851851851854,0.15196078431372548,,,,1.0,2.0,1.0,1.0,,,0.037037037037037035,0.1,,,1.0,1.0,,2.0,,,1.0,,0.13043478260869565,,,0.2,1.0,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43133.0,719,-24.0,1474,1477,296,208,176,2951,32.0,49.0,7.0,11.0,16.0,42.0,29.0,54.0,21.0,52.0,1.0,3.0,9.0,24.0,89.0,11.0,4.0,12.0,77.0,145.0,45.0,141.0,24.0,313.0,1703,6.0,13.0,12.0,3.0,24.0,12.0,27.0,7.0,21.0,3.0,48.0,104.0,50.0,123.0,12.0,1.0,88.0,24.0,11.0,2.0,36.0,25.0,61.0,15.0,10.0,22.0,4.0,10.0,147.0,7.0,6.0,44.0,21.0,3.0,68.0,14.0,82.0,2.0,28.0,24.0,4.0,20.0,2.0,13.0,10.0,3.0,7.0,2.0,30.0,1.0,5.0,19.0,34.0,1.0,1.0,33.0,38.0,1.0,,19.0,3.0,,9.0,5.0,3.0,10.0,4.0,,48.0,295,1.0,,0.6753246753246753,0.6933333333333334,0.9111111111111111,0.3191489361702128,0.3333333333333333,0.32142857142857145,0.5310344827586206,0.46153846153846156,0.4444444444444444,0.5052447552447552,0.42,0.46875,0.5216666666666666,0.4444444444444444,0.4897959183673469,0.493006993006993,0.014184397163120567,0.07586206896551724,0.09523809523809523,0.019230769230769232,19.772318753744756,0.6666666666666666,0.09375,0.05357142857142857,0.018518518518518517,0.12643678160919541,0.01832460732984293,0.08783783783783784,0.018413597733711047,0.007936507936507936,0.02120141342756184,0.010101010101010102,0.05232558139534884,0.044585987261146494,0.07936507936507936,0.11538461538461539,0.1590909090909091,0.013422818791946308,0.4,0.17132867132867133,0.6530612244897959,0.7619047619047619,0.59375,0.14685314685314685,0.38095238095238093,0.42105263157894735,0.8125,0.1888111888111888,0.5370370370370371,0.5370370370370371,0.18181818181818182,0.40384615384615385,0.4117647058823529,1.0,0.3111888111888112,0.2696629213483146,0.2727272727272727,0.8333333333333334,0.04,0.44,0.22916666666666666,0.6363636363636364,0.1875,0.3333333333333333,0.25,0.3333333333333333,0.6643356643356644,0.2727272727272727,0.5379899999999999,0.5098192307692307,0.525640425531915,0.07333333333333333,0.12101910828025478,0.02097902097902098,0.07667731629392971,0.15335463258785942,9.924827586206897,25.13333333333333,0.20081411126187246,1.0,3.0,,2.0,7.0,1.0,1.0,0.25,0.011235955056179775,0.040983606557377046,0.6896551724137931,1.0,1.0,4.0,7.0,2.0,4.0,1.0,2.0,1.0,,0.14285714285714285,0.030303030303030304,,0.28,0.5714285714285714,0.5,0.18181818181818182,0.5,,1.0,2.0,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41964.0,699,63.0,1425,1425,162,90,149,2850,31.0,42.0,3.0,4.0,6.0,22.0,2.0,4.0,19.0,58.0,5.0,2.0,4.0,46.0,123.0,13.0,4.0,11.0,39.0,68.0,65.0,181.0,31.0,304.0,1629,4.0,9.0,18.0,4.0,36.0,3.0,6.0,6.0,15.0,,24.0,64.0,14.0,189.0,6.0,,123.0,46.0,10.0,,20.0,9.0,29.0,7.0,2.0,14.0,4.0,2.0,67.0,9.0,8.0,58.0,44.0,3.0,105.0,17.0,122.0,2.0,21.0,16.0,5.0,17.0,4.0,12.0,10.0,,5.0,2.0,27.0,1.0,4.0,22.0,39.0,,3.0,16.0,34.0,1.0,,6.0,9.0,,13.0,6.0,7.0,15.0,6.0,1.0,24.0,159,1.0,,0.8205128205128205,0.8648648648648649,0.9692307692307692,0.35911602209944754,0.4,0.35911602209944754,0.5735294117647058,0.4444444444444444,0.5,0.5481927710843374,0.5925925925925926,0.5714285714285714,0.5846153846153846,0.6206896551724138,0.5714285714285714,0.7269076305220884,,0.14705882352941177,0.36363636363636365,,17.859365276913504,0.6296296296296297,0.1111111111111111,0.12054794520547946,0.02909090909090909,0.15591397849462366,0.0225,0.1383989145183175,0.025185185185185185,0.009615384615384616,0.026058631921824105,0.010752688172043012,0.10650887573964497,0.10317460317460317,0.18571428571428572,0.1602787456445993,0.1411764705882353,0.014814814814814815,0.4,0.1686746987951807,0.7380952380952381,0.775,0.8064516129032258,0.08835341365461848,0.2727272727272727,0.42857142857142855,0.8333333333333334,0.01606425702811245,0.5,0.5,0.23293172690763053,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.4939759036144578,0.37398373983739835,0.37398373983739835,0.9782608695652174,0.18518518518518517,0.48148148148148145,0.19047619047619047,0.75,0.19047619047619047,0.5,0.5238095238095238,0.36363636363636365,0.8955823293172691,0.37398373983739835,0.5649177419354839,0.5857166666666666,0.5439095238095237,0.057692307692307696,0.08450704225352113,0.047619047619047616,0.11842105263157894,0.07894736842105263,4.38235294117647,25.045303867403312,0.11368421052631579,1.0,8.0,1.0,,3.0,2.0,,0.4444444444444444,,0.0625,1.0,0.2,,4.0,7.0,7.0,4.0,,,,,0.047619047619047616,,,0.25925925925925924,0.5714285714285714,,0.5384615384615384,0.8571428571428571,,,,,2.0,,,False,,
