EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8604.0,143.0,-39.0,293,296,97,82,26.0,589,12.0,15.0,3.0,3.0,2.0,10.0,2.0,5.0,,,,,,12.0,21.0,1.0,2.0,6.0,16.0,30.0,12.0,21.0,14.0,82.0,349.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,16.0,33.0,3.0,,21.0,12.0,5.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,,6.0,7.0,1.0,14.0,,14.0,,5.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,15.0,,6.0,5.0,6.0,,,8.0,16.0,,1.0,7.0,,1.0,2.0,2.0,,2.0,,,17.0,97,,,0.5,0.5,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5333333333333333,1.0,0.6,0.6666666666666666,1.25,0.5454545454545454,0.6864406779661016,1.25,0.5714285714285714,0.4117647058823529,,0.16666666666666666,0.3,,22.67080745341615,0.4,0.1111111111111111,0.09210526315789473,0.08695652173913043,,0.0896551724137931,,,,0.125,0.10344827586206896,,0.0784313725490196,0.1111111111111111,,,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.19607843137254902,0.2,0.2857142857142857,0.5,0.09803921568627451,0.4,0.4,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.5,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.5577196078431372,0.57885,0.5692227272727273,0.1206896551724138,0.1891891891891892,,0.07317073170731707,0.2073170731707317,6.203333333333334,25.85238095238096,0.3310580204778157,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,0.13333333333333333,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7430.0,124.0,-33.0,254,256,71,98,22.0,510,12.0,19.0,3.0,4.0,,2.0,,1.0,1.0,4.0,,,1.0,1.0,9.0,1.0,,1.0,12.0,22.0,2.0,13.0,5.0,35.0,290.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,18.0,6.0,3.0,3.0,,9.0,1.0,3.0,,9.0,8.0,17.0,6.0,2.0,8.0,1.0,,42.0,,8.0,2.0,,10.0,2.0,12.0,,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,2.0,2.0,4.0,8.0,,,8.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,7.0,71,1.0,,0.75,0.75,0.5,0.15384615384615385,,0.15384615384615385,0.5454545454545454,0.3333333333333333,0.75,0.42857142857142855,0.25,0.5,0.4605263157894737,0.3,0.5,0.37142857142857144,,0.13636363636363635,0.5,,17.375886524822697,0.7272727272727273,,0.03225806451612903,0.13333333333333333,,0.08196721311475409,0.017699115044247787,,,,0.037037037037037035,0.125,0.13725490196078433,0.1111111111111111,,,0.5428571428571428,0.631578947368421,0.7058823529411765,0.75,0.05714285714285714,,,,0.02857142857142857,,,0.11428571428571428,0.25,0.25,0.2571428571428571,0.1111111111111111,0.1111111111111111,,,0.25,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9142857142857143,0.1111111111111111,0.6248828571428571,0.6680375,0.6512083333333333,0.10526315789473684,0.16,,0.08571428571428572,0.2,2.809090909090909,24.761538461538464,0.2795275590551181,2.0,0.03389830508474576,0.045454545454545456,1.0,3.0,,,,,,1.0,,,3.0,1.0,,,0.10526315789473684,,,0.03333333333333333,,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10363.0,173.0,-56.0,378,374,159,106,50.0,752,25.0,36.0,13.0,18.0,5.0,15.0,,1.0,,,,,,,,,,,30.0,52.0,,,14.0,74.0,464.0,11.0,18.0,,4.0,26.0,15.0,26.0,,,5.0,35.0,44.0,16.0,,,,,,3.0,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,8.0,12.0,21.0,3.0,36.0,31.0,67.0,4.0,9.0,7.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,11.0,1.0,3.0,18.0,27.0,5.0,1.0,16.0,19.0,,,8.0,,3.0,16.0,11.0,5.0,17.0,10.0,1.0,35.0,158,2.0,3.0,0.7333333333333333,1.0,,,,,0.5769230769230769,0.6111111111111112,0.5769230769230769,0.5769230769230769,0.6111111111111112,0.5769230769230769,0.6166666666666667,0.6190476190476191,0.5833333333333334,,,0.057692307692307696,,,16.28440366972477,0.5454545454545454,0.42857142857142855,0.2692307692307692,0.1348314606741573,0.1111111111111111,0.19760479041916168,0.164021164021164,0.1206896551724138,0.07142857142857142,0.3055555555555556,0.26666666666666666,0.16666666666666666,0.1388888888888889,0.11764705882352941,0.21052631578947367,0.5882352941176471,0.6923076923076923,0.6944444444444444,0.7575757575757576,0.72,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.8,0.019230769230769232,,,,,,,,,,,,0.6923076923076923,0.7222222222222222,,,,,0.6923076923076923,,0.5929269230769231,0.5767000000000001,0.5889846153846154,0.14035087719298245,0.14035087719298245,,0.35135135135135137,0.47297297297297297,3.144230769230769,,0.42063492063492064,23.0,0.19658119658119658,0.2222222222222222,9.0,16.0,,,,16.0,,2.0,,4.0,,3.0,,,0.08333333333333333,,,0.21428571428571427,0.0625,,0.8888888888888888,0.5625,0.2222222222222222,,,,,1.0,1.0,,3.0,,,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2932.0,49.0,-27.0,96,100,27,26,13.0,196,1.0,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,5.0,9.0,1.0,1.0,3.0,2.0,4.0,6.0,12.0,3.0,25.0,119.0,,1.0,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,4.0,,18.0,,,9.0,5.0,,,2.0,,2.0,,,,2.0,,4.0,2.0,4.0,4.0,1.0,9.0,2.0,11.0,,,,,4.0,,1.0,,,3.0,,4.0,,1.0,4.0,5.0,1.0,,4.0,6.0,,,3.0,,,1.0,1.0,,1.0,,,4.0,27,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,0.6875,0.75,0.5,0.6578947368421053,0.7,0.5,0.75,,,,,21.10091743119266,1.0,0.5,0.13793103448275862,0.16,0.08333333333333333,0.14814814814814814,0.04081632653061224,0.10526315789473684,,0.1,0.2,,0.19047619047619047,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.5,0.25,,,,,1.0,0.3333333333333333,0.8125,0.5555555555555556,0.5241656250000001,0.43595000000000006,0.51485,0.15789473684210525,0.42857142857142855,,0.28,0.16,7.9750000000000005,25.125,0.28125,,,,,,1.0,1.0,2.0,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33256.0,554.0,-35.0,1141,1141,379,362,120.0,2282,48.0,65.0,12.0,15.0,19.0,40.0,17.0,48.0,2.0,5.0,,,2.0,40.0,128.0,6.0,11.0,39.0,84.0,153.0,42.0,133.0,59.0,353.0,1289.0,13.0,21.0,6.0,4.0,33.0,24.0,42.0,11.0,41.0,32.0,113.0,110.0,58.0,108.0,18.0,5.0,123.0,40.0,12.0,1.0,47.0,20.0,67.0,17.0,3.0,35.0,11.0,1.0,154.0,14.0,64.0,76.0,13.0,153.0,29.0,182.0,4.0,17.0,9.0,8.0,31.0,5.0,14.0,18.0,4.0,17.0,2.0,49.0,2.0,16.0,25.0,40.0,2.0,1.0,87.0,70.0,2.0,,25.0,4.0,10.0,64.0,39.0,22.0,68.0,38.0,,112.0,373,3.0,8.0,0.6547619047619048,0.7534246575342466,0.8571428571428571,0.3157894736842105,0.2682926829268293,0.328125,0.5490196078431373,0.6190476190476191,0.5714285714285714,0.513986013986014,0.5370370370370371,0.4879518072289157,0.5585443037974683,0.5892857142857143,0.5707070707070707,0.46503496503496505,0.007518796992481203,0.0784313725490196,0.125,,28.661417322834648,0.6326530612244898,0.41935483870967744,0.2724014336917563,0.22695035460992907,0.05017921146953405,0.24955436720142601,0.05202312138728324,0.0514018691588785,0.046153846153846156,0.13402061855670103,0.371900826446281,0.29508196721311475,0.23008849557522124,0.21428571428571427,0.029197080291970802,0.5588235294117647,0.22727272727272727,0.7384615384615385,0.8275862068965517,0.625,0.13986013986013987,0.475,0.5428571428571428,0.631578947368421,0.16783216783216784,0.3541666666666667,0.3541666666666667,0.017482517482517484,0.4,0.4,0.44755244755244755,0.3125,0.31496062992125984,0.85,,0.2222222222222222,0.18072289156626506,0.8,0.024096385542168676,,0.46987951807228917,0.28205128205128205,0.6923076923076923,0.3252032520325203,0.5146574733096086,0.566596875,0.4939898734177215,0.09477124183006536,0.14619883040935672,0.02962962962962963,0.09348441926345609,0.32011331444759206,8.29346405228758,28.2406015037594,0.33216476774758985,13.0,0.05416666666666667,0.09183673469387756,13.0,18.0,,1.0,1.0,22.0,2.0,3.0,2.0,9.0,1.0,7.0,,0.16666666666666666,0.1076923076923077,0.0078125,0.1111111111111111,0.034482758620689655,0.01818181818181818,1.0,0.6666666666666666,0.7222222222222222,0.15384615384615385,,,0.16666666666666666,1.0,4.0,3.0,0.7647058823529411,4.0,2.0,1.0,,3.0,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,64922.0,1082.0,124.0,2215,2205,240,145,246.0,4420,9.0,11.0,1.0,2.0,10.0,28.0,22.0,43.0,8.0,27.0,4.0,3.0,3.0,51.0,141.0,14.0,9.0,23.0,41.0,82.0,59.0,168.0,42.0,301.0,2517.0,3.0,6.0,18.0,2.0,26.0,7.0,12.0,12.0,26.0,16.0,66.0,26.0,56.0,69.0,108.0,,141.0,51.0,3.0,1.0,174.0,131.0,305.0,90.0,41.0,113.0,44.0,17.0,741.0,10.0,64.0,63.0,1.0,128.0,20.0,148.0,1.0,53.0,28.0,25.0,39.0,11.0,32.0,17.0,3.0,7.0,,56.0,3.0,2.0,34.0,67.0,9.0,2.0,46.0,45.0,,13.0,4.0,2.0,11.0,6.0,2.0,4.0,6.0,4.0,,64.0,236,3.0,6.0,0.3170731707317073,0.325,0.3898305084745763,0.35119047619047616,0.46153846153846156,0.35119047619047616,0.5,0.5,0.5833333333333334,0.518,0.5,0.6578947368421053,0.5430711610486891,0.52,0.7111111111111111,0.672,0.005952380952380952,0.036585365853658534,0.07142857142857142,0.037037037037037035,12.780448717948717,0.6964285714285714,0.02564102564102564,0.11496350364963503,0.11307420494699646,0.01620745542949757,0.11400359066427289,0.019138755980861243,0.014989293361884369,0.02,0.11983471074380166,0.11274509803921569,0.10784313725490197,0.12121212121212122,0.08759124087591241,0.006944444444444444,0.6666666666666666,0.044,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.112,0.35714285714285715,0.38461538461538464,0.4,0.172,0.5116279069767442,0.5238095238095238,0.108,0.2962962962962963,0.3076923076923077,0.564,0.3617021276595745,0.3617021276595745,0.3137254901960784,0.16666666666666666,0.5833333333333334,0.05263157894736842,0.5,0.07894736842105263,1.0,0.6052631578947368,0.391304347826087,0.716,0.3617021276595745,0.526208,0.4950285714285715,0.4917763157894737,0.0234375,0.046511627906976744,0.011764705882352941,0.08637873754152824,0.21926910299003322,12.536585365853659,25.50238095238095,0.10835214446952596,10.0,0.02336448598130841,0.024691358024691357,,,1.0,5.0,6.0,2.0,,1.0,,3.0,2.0,,,0.3333333333333333,,,,0.017142857142857144,0.03296703296703297,0.875,,,,0.25,,0.35714285714285715,0.8,,,0.22727272727272727,,,,,,1.0,,False,0.023255813953488372,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8504.0,142.0,25.0,295,294,61,43,23.0,589,14.0,18.0,2.0,4.0,8.0,19.0,8.0,12.0,,,,,,4.0,16.0,2.0,,3.0,30.0,49.0,4.0,16.0,17.0,89.0,344.0,1.0,2.0,2.0,2.0,4.0,8.0,11.0,,3.0,7.0,23.0,26.0,34.0,6.0,6.0,,16.0,4.0,2.0,,17.0,17.0,34.0,14.0,3.0,12.0,3.0,2.0,85.0,,8.0,4.0,,12.0,2.0,14.0,,6.0,2.0,4.0,6.0,,3.0,1.0,1.0,3.0,,7.0,,,6.0,13.0,,,16.0,23.0,,,10.0,,2.0,,,,,,,23.0,61,1.0,2.0,0.43333333333333335,0.4482758620689655,0.5,0.25,,0.25,0.6122448979591837,0.5,0.7272727272727273,0.5538461538461539,0.25,0.5714285714285714,0.5855263157894737,0.4,0.6052631578947368,0.24615384615384617,,0.04081632653061224,0.05263157894736842,,25.53846153846154,0.8571428571428571,,0.07272727272727272,0.0963855421686747,,0.08695652173913043,0.015151515151515152,,,0.125,,0.15384615384615385,0.1044776119402985,0.0625,,,0.27692307692307694,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.375,0.18461538461538463,0.6666666666666666,0.6666666666666666,,,,0.24615384615384617,0.25,0.25,0.5,,0.5,0.2857142857142857,0.5,,,0.21428571428571427,,0.5230769230769231,0.25,0.5381853846153846,0.5461666666666667,0.5328,0.13513513513513514,0.1724137931034483,,0.0449438202247191,0.25842696629213485,8.675510204081633,25.537499999999998,0.20677966101694914,2.0,0.03278688524590164,0.05555555555555555,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,0.05555555555555555,,,0.034482758620689655,,,0.25,1.0,,,,,,,,0.125,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40080.0,668.0,-2.0,1367,1369,290,174,165.0,2736,30.0,45.0,7.0,11.0,16.0,41.0,26.0,50.0,20.0,48.0,1.0,3.0,9.0,23.0,83.0,11.0,4.0,12.0,72.0,136.0,43.0,131.0,20.0,293.0,1577.0,5.0,11.0,12.0,1.0,20.0,12.0,27.0,7.0,21.0,3.0,48.0,100.0,44.0,117.0,12.0,1.0,82.0,23.0,11.0,2.0,35.0,25.0,60.0,15.0,10.0,22.0,3.0,10.0,145.0,7.0,43.0,19.0,2.0,64.0,14.0,78.0,2.0,24.0,21.0,3.0,20.0,2.0,13.0,9.0,3.0,7.0,1.0,29.0,1.0,5.0,15.0,29.0,1.0,1.0,30.0,34.0,1.0,,17.0,3.0,,9.0,5.0,3.0,10.0,4.0,,48.0,289,,,0.6944444444444444,0.7142857142857143,0.9069767441860465,0.3282442748091603,0.3333333333333333,0.33076923076923076,0.5294117647058824,0.45454545454545453,0.4444444444444444,0.5112359550561798,0.41304347826086957,0.46875,0.525089605734767,0.4166666666666667,0.4897959183673469,0.49063670411985016,0.015267175572519083,0.08088235294117647,0.0975609756097561,0.020833333333333332,19.870967741935484,0.6896551724137931,0.06666666666666667,0.0521978021978022,0.13149847094801223,0.020289855072463767,0.08972503617945007,0.020061728395061727,0.023255813953488372,0.011494252873563218,0.04516129032258064,0.04697986577181208,0.08333333333333333,0.12244897959183673,0.15853658536585366,0.014598540145985401,0.4,0.16853932584269662,0.6666666666666666,0.7894736842105263,0.6333333333333333,0.15355805243445692,0.3902439024390244,0.43243243243243246,0.8125,0.18726591760299627,0.52,0.52,0.1797752808988764,0.4166666666666667,0.425531914893617,0.31086142322097376,0.27710843373493976,0.2804878048780488,0.8260869565217391,0.043478260869565216,0.4782608695652174,0.22916666666666666,0.6363636363636364,0.1875,0.3333333333333333,0.25,0.3333333333333333,0.6591760299625468,0.2804878048780488,0.5368624060150375,0.5206458333333334,0.525640425531915,0.07168458781362007,0.11643835616438356,0.022556390977443608,0.06825938566552901,0.16382252559726962,9.921323529411765,25.174045801526713,0.2121433796634967,6.0,0.019801980198019802,0.043478260869565216,4.0,6.0,1.0,2.0,3.0,4.0,1.0,2.0,,1.0,2.0,7.0,,0.25,0.15555555555555556,0.012048192771084338,0.03225806451612903,0.008403361344537815,,1.0,0.2608695652173913,0.6666666666666666,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.6923076923076923,2.0,,,,1.0,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41863.0,698.0,65.0,1422,1423,162,90,149.0,2845,31.0,42.0,3.0,4.0,6.0,22.0,2.0,4.0,19.0,58.0,5.0,2.0,4.0,45.0,122.0,13.0,4.0,11.0,39.0,68.0,64.0,180.0,31.0,301.0,1624.0,4.0,9.0,18.0,4.0,36.0,3.0,6.0,6.0,15.0,,24.0,64.0,14.0,186.0,6.0,,122.0,45.0,10.0,,20.0,9.0,29.0,7.0,2.0,14.0,4.0,2.0,67.0,9.0,58.0,44.0,3.0,105.0,17.0,122.0,2.0,21.0,16.0,5.0,17.0,4.0,12.0,10.0,,5.0,2.0,27.0,1.0,4.0,21.0,38.0,,3.0,16.0,34.0,1.0,,6.0,9.0,,13.0,6.0,7.0,15.0,6.0,1.0,24.0,159,1.0,,0.8205128205128205,0.8648648648648649,0.96875,0.35555555555555557,0.4,0.35555555555555557,0.5735294117647058,0.4444444444444444,0.5,0.5443548387096774,0.5925925925925926,0.5714285714285714,0.581081081081081,0.6206896551724138,0.5714285714285714,0.7258064516129032,,0.14705882352941177,0.36363636363636365,,17.830423940149625,0.6296296296296297,0.1111111111111111,0.12087912087912088,0.15591397849462366,0.022613065326633167,0.13858695652173914,0.02526002971768202,0.026143790849673203,0.010869565217391304,0.10714285714285714,0.10317460317460317,0.18571428571428572,0.1602787456445993,0.1411764705882353,0.014814814814814815,0.4,0.1693548387096774,0.7380952380952381,0.775,0.8064516129032258,0.08870967741935484,0.2727272727272727,0.42857142857142855,0.8333333333333334,0.016129032258064516,0.5,0.5,0.23387096774193547,0.3275862068965517,0.3275862068965517,0.49193548387096775,0.36885245901639346,0.36885245901639346,0.9777777777777777,0.18518518518518517,0.48148148148148145,0.19047619047619047,0.75,0.19047619047619047,0.5,0.5238095238095238,0.36363636363636365,0.8951612903225806,0.36885245901639346,0.5649736842105264,0.5857166666666666,0.5439095238095237,0.05791505791505792,0.08450704225352113,0.047872340425531915,0.11960132890365449,0.07973421926910298,4.38235294117647,25.040555555555557,0.11392405063291139,8.0,0.02909090909090909,0.0625,4.0,7.0,1.0,7.0,8.0,4.0,,,1.0,,,3.0,,0.4444444444444444,0.047619047619047616,,,0.009615384615384616,,0.9473684210526315,0.25925925925925924,0.5714285714285714,,0.2,,0.5384615384615384,0.8571428571428571,2.0,,1.0,,,2.0,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,30116.0,502.0,38.0,1018,1029,189,143,122.0,2047,78.0,109.0,9.0,12.0,10.0,27.0,2.0,4.0,4.0,13.0,,,1.0,5.0,16.0,,3.0,6.0,90.0,140.0,9.0,29.0,35.0,242.0,1141.0,16.0,29.0,,5.0,37.0,10.0,16.0,3.0,7.0,8.0,37.0,124.0,56.0,27.0,,,16.0,5.0,11.0,2.0,26.0,16.0,42.0,11.0,5.0,15.0,6.0,5.0,100.0,30.0,35.0,41.0,6.0,82.0,48.0,130.0,5.0,17.0,11.0,6.0,22.0,2.0,15.0,12.0,1.0,7.0,,34.0,7.0,5.0,17.0,47.0,5.0,6.0,37.0,46.0,,,24.0,,3.0,11.0,8.0,3.0,11.0,5.0,,37.0,188,1.0,3.0,0.6888888888888889,0.7654320987654321,1.0,0.3103448275862069,0.42857142857142855,0.3103448275862069,0.6428571428571429,0.5517241379310345,0.625,0.6124260355029586,0.5517241379310345,0.6304347826086957,0.6436170212765957,0.578125,0.6379310344827587,0.17159763313609466,0.06896551724137931,0.07857142857142857,0.07407407407407407,0.07692307692307693,19.121447028423773,0.6470588235294118,0.24,0.13898305084745763,0.14227642276422764,0.11278195488721804,0.14048059149722736,0.09917355371900827,0.08542713567839195,0.19402985074626866,0.10869565217391304,0.1568627450980392,0.18181818181818182,0.12953367875647667,0.18867924528301888,0.08928571428571429,0.45454545454545453,0.6449704142011834,0.7155963302752294,0.78,0.717948717948718,0.15976331360946747,0.37037037037037035,0.4,0.4,0.023668639053254437,0.5,0.5,0.07692307692307693,0.3076923076923077,0.3333333333333333,0.09467455621301775,0.3125,0.3333333333333333,1.0,,,0.5217391304347826,0.75,0.043478260869565216,,0.2608695652173913,0.5,0.8165680473372781,0.3125,0.6150153846153849,0.6102928571428573,0.6062043478260869,0.12972972972972974,0.15384615384615385,,0.15289256198347106,0.15289256198347106,2.966428571428572,24.724137931034488,0.1856581532416503,18.0,0.08256880733944955,0.08235294117647059,15.0,27.0,,,,18.0,,,1.0,3.0,1.0,8.0,,,0.08256880733944955,0.0625,,0.13253012048192772,,1.0,0.9310344827586207,0.5555555555555556,0.2,,,,,,,1.0,,,,,,,,False,,
