EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,BlockedArc3,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7430.0,124,-33.0,254,256,71,98,22,510,12.0,19.0,3.0,4.0,,2.0,,1.0,1.0,4.0,,,1.0,1.0,9.0,1.0,,1.0,12.0,22.0,2.0,13.0,5.0,35.0,290,1.0,3.0,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,18.0,6.0,3.0,3.0,,9.0,1.0,3.0,9.0,8.0,17.0,6.0,2.0,8.0,1.0,,42.0,,8.0,2,,10,2.0,12,,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,2.0,2.0,4.0,8.0,,,8.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,7.0,71,1.0,,0.75,0.75,0.5,0.15384615384615385,,0.15384615384615385,0.5454545454545454,0.3333333333333333,0.75,0.42857142857142855,0.25,0.5,0.4605263157894737,0.3,0.5,0.37142857142857144,0.13636363636363635,0.5,17.375886524822697,0.7272727272727273,,0.03225806451612903,0.13333333333333333,,0.08196721311475409,0.017699115044247787,,,,0.037037037037037035,0.125,0.13725490196078433,0.1111111111111111,,,0.5428571428571428,0.631578947368421,0.7058823529411765,0.75,0.05714285714285714,,,,0.02857142857142857,,,0.11428571428571428,0.25,0.25,0.2571428571428571,0.1111111111111111,0.1111111111111111,,,0.25,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9142857142857143,0.1111111111111111,0.6248828571428571,0.6680375,0.6512083333333333,0.10526315789473684,0.16,,0.08571428571428572,0.2,2.809090909090909,24.761538461538464,0.2795275590551181,1.0,3.0,,2.0,,,3.0,1.0,,,,0.10526315789473684,0.03389830508474576,0.045454545454545456,0.03333333333333333,1.0,0.75,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10363.0,173,-56.0,378,374,159,106,50,752,25.0,36.0,13.0,18.0,5.0,15.0,,1.0,,,,,,,,,,,30.0,52.0,,,14.0,74.0,464,11.0,18.0,,4.0,26.0,15.0,26.0,,,5.0,35.0,44.0,16.0,,,,,,3.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,8.0,12.0,21,3.0,36,31.0,67,4.0,9.0,7.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,11.0,1.0,3.0,18.0,27.0,5.0,1.0,16.0,19.0,,,8.0,,3.0,16.0,11.0,5.0,17.0,10.0,1.0,35.0,158,2.0,3.0,0.7333333333333333,1.0,,,,,0.5769230769230769,0.6111111111111112,0.5769230769230769,0.5769230769230769,0.6111111111111112,0.5769230769230769,0.6166666666666667,0.6190476190476191,0.5833333333333334,,0.057692307692307696,,16.28440366972477,0.5454545454545454,0.42857142857142855,0.2692307692307692,0.1348314606741573,0.1111111111111111,0.19760479041916168,0.164021164021164,0.1206896551724138,0.07142857142857142,0.3055555555555556,0.26666666666666666,0.16666666666666666,0.1388888888888889,0.11764705882352941,0.21052631578947367,0.5882352941176471,0.6923076923076923,0.6944444444444444,0.7575757575757576,0.72,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.8,0.019230769230769232,,,,,,,,,,,,0.6923076923076923,0.7222222222222222,,,,,0.6923076923076923,,0.5929269230769231,0.5767000000000001,0.5889846153846154,0.14035087719298245,0.14035087719298245,,0.35135135135135137,0.47297297297297297,3.144230769230769,,0.42063492063492064,9.0,16.0,16.0,23.0,,4.0,,3.0,1.0,,,0.08333333333333333,0.19658119658119658,0.2222222222222222,0.21428571428571427,,0.8888888888888888,0.5625,,,,,,2.0,,,,,,0.0625,0.2222222222222222,,,,,,,3.0,,1.0,,,True,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2850.0,48,-24.0,93,97,27,26,12,190,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,5.0,9.0,1.0,1.0,3.0,2.0,3.0,6.0,12.0,3.0,25.0,114,,,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,4.0,,18.0,,,9.0,5.0,,2.0,,2.0,,,,2.0,,4.0,2.0,4.0,4,1.0,9,2.0,11,,,,,4.0,,1.0,,,3.0,,4.0,,1.0,4.0,5.0,1.0,,4.0,6.0,,,3.0,,,1.0,1.0,,1.0,,,4.0,27,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,,0.7333333333333333,1.0,0.5,0.6944444444444444,0.875,0.5,0.8,,,20.754716981132074,1.0,0.5,0.14285714285714285,0.16,0.08333333333333333,0.1509433962264151,0.0425531914893617,0.10526315789473684,,0.1,0.21428571428571427,,0.19047619047619047,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,,,,,1.0,0.3333333333333333,0.8666666666666667,0.5555555555555556,0.5373833333333333,0.546,0.51485,0.16666666666666666,0.5,,0.28,0.16,8.799999999999999,25.125,0.2903225806451613,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31349.0,522,-19.0,1079,1078,364,338,115,2157,47.0,64.0,12.0,15.0,19.0,39.0,16.0,47.0,2.0,5.0,,,2.0,38.0,123.0,6.0,10.0,37.0,82.0,150.0,40.0,128.0,57.0,341.0,1209,13.0,20.0,6.0,4.0,33.0,24.0,42.0,10.0,39.0,32.0,110.0,108.0,56.0,102.0,18.0,5.0,118.0,38.0,12.0,45.0,20.0,65.0,17.0,3.0,34.0,10.0,1.0,150.0,14.0,58.0,70,13.0,141,29.0,170,4.0,17.0,9.0,8.0,31.0,5.0,14.0,17.0,4.0,17.0,2.0,48.0,2.0,15.0,23.0,37.0,2.0,1.0,85.0,68.0,2.0,,24.0,4.0,10.0,62.0,39.0,20.0,66.0,37.0,,109.0,358,3.0,8.0,0.6585365853658537,0.7605633802816901,0.85,0.3125,0.2564102564102564,0.3252032520325203,0.5466666666666666,0.65,0.5714285714285714,0.5107913669064749,0.5576923076923077,0.48148148148148145,0.5553745928338762,0.6111111111111112,0.5670103092783505,0.460431654676259,0.08,0.1282051282051282,29.475437135720234,0.6458333333333334,0.4482758620689655,0.2641509433962264,0.21804511278195488,0.052434456928838954,0.24105461393596986,0.055441478439425054,0.05365853658536585,0.04838709677419355,0.1368421052631579,0.3620689655172414,0.2777777777777778,0.215962441314554,0.22641509433962265,0.03007518796992481,0.5606060606060606,0.2302158273381295,0.734375,0.8245614035087719,0.6382978723404256,0.14028776978417265,0.48717948717948717,0.5588235294117647,0.631578947368421,0.16906474820143885,0.3404255319148936,0.3404255319148936,0.017985611510791366,0.4,0.4,0.44244604316546765,0.3089430894308943,0.3114754098360656,0.8421052631578947,,0.23076923076923078,0.18518518518518517,0.8,0.024691358024691357,,0.4567901234567901,0.2702702702702703,0.6906474820143885,0.3220338983050847,0.5149758241758241,0.5780566666666667,0.4932818181818181,0.09427609427609428,0.1437125748502994,0.03076923076923077,0.0967741935483871,0.3225806451612903,8.287333333333331,28.292187500000004,0.3373493975903614,13.0,18.0,22.0,13.0,2.0,9.0,1.0,7.0,4.0,1.0,,0.109375,0.05909090909090909,0.09375,0.04054054054054054,1.0,0.6923076923076923,0.7222222222222222,,1.0,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.0078125,0.008130081300813009,0.1111111111111111,0.02,0.15384615384615385,,,0.16666666666666666,1.0,,3.0,3.0,0.75,3.0,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1067.0,18,-23.0,40,41,1,8,4,81,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,2.0,6.0,,2.0,1.0,5.0,58,,,,,,,1.0,,,,,,4.0,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,1,,1,1.0,2,,3.0,,3.0,1.0,,1.0,,,,,1.0,,,,4.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1,,,,,,,,,0.3333333333333333,,,0.25,,,0.2777777777777778,,,0.25,,,22.727272727272727,1.0,,0.3333333333333333,,,0.09090909090909091,0.047619047619047616,,,1.0,,,,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,,,,0.25,,,,,,,,,,,,0.375,,0.44367500000000004,,0.2729,0.1111111111111111,0.14285714285714285,,,,12.9,25.6,0.025,,,,1.0,,,,,,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,60439.0,1007,115.0,2062,2054,213,136,234,4116,8.0,10.0,1.0,2.0,9.0,27.0,21.0,40.0,8.0,22.0,3.0,3.0,3.0,48.0,133.0,14.0,7.0,21.0,38.0,77.0,56.0,155.0,40.0,284.0,2343,3.0,6.0,17.0,2.0,26.0,6.0,11.0,10.0,24.0,14.0,56.0,26.0,50.0,66.0,102.0,,133.0,48.0,3.0,160.0,125.0,285.0,86.0,39.0,105.0,42.0,13.0,695.0,10.0,58.0,63,1.0,122,19.0,141,1.0,48.0,25.0,23.0,38.0,10.0,31.0,15.0,3.0,7.0,,53.0,3.0,2.0,34.0,64.0,8.0,1.0,43.0,42.0,,12.0,4.0,2.0,10.0,6.0,2.0,4.0,6.0,4.0,,54.0,209,3.0,5.0,0.34210526315789475,0.35135135135135137,0.39285714285714285,0.36129032258064514,0.4166666666666667,0.36129032258064514,0.4935064935064935,0.5,0.5454545454545454,0.5258620689655172,0.5217391304347826,0.6,0.5504032258064516,0.5416666666666666,0.6585365853658537,0.6681034482758621,0.03896103896103896,0.07407407407407407,12.752254186346072,0.7169811320754716,0.027777777777777776,0.11886792452830189,0.1124031007751938,0.017271157167530225,0.11567877629063097,0.019427402862985686,0.01580135440180587,0.022058823529411766,0.12184873949579832,0.11794871794871795,0.1134020618556701,0.12532637075718014,0.07518796992481203,0.007575757575757576,0.6666666666666666,0.04310344827586207,0.8,0.8,0.5,0.11637931034482758,0.3333333333333333,0.36,0.4444444444444444,0.1724137931034483,0.525,0.5384615384615384,0.09482758620689655,0.36363636363636365,0.38095238095238093,0.5732758620689655,0.3609022556390977,0.3609022556390977,0.3125,0.13043478260869565,0.6086956521739131,0.05714285714285714,0.5,0.08571428571428572,1.0,0.6,0.3333333333333333,0.7112068965517241,0.3609022556390977,0.5248808189655173,0.49135000000000006,0.4949071428571428,0.025210084033613446,0.04938271604938271,0.012738853503184714,0.09154929577464789,0.19718309859154928,12.6012987012987,25.54516129032258,0.10329776915615907,,,2.0,9.0,,3.0,1.0,,,,,,0.022556390977443608,0.01935483870967742,0.018518518518518517,0.875,,,1.0,5.0,6.0,1.0,,1.0,,0.35294117647058826,0.0064516129032258064,,,0.036585365853658534,,0.3333333333333333,,0.35714285714285715,0.8,,,,0.23809523809523808,,1.0,,False,0.025,0.045454545454545456,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3113.0,52,12.0,109,109,18,30,10,218,8.0,10.0,,1.0,3.0,7.0,3.0,4.0,,,,,,4.0,10.0,1.0,,,14.0,21.0,4.0,10.0,1.0,41.0,130,,,1.0,,,5.0,6.0,,,1.0,11.0,14.0,14.0,6.0,6.0,,10.0,4.0,1.0,8.0,7.0,15.0,7.0,,6.0,2.0,,37.0,,4.0,1,,5,,5,,4.0,1.0,3.0,,,,,,,,,,,,2.0,,,3.0,2.0,,,1.0,,,,,,,,,11.0,18,,,0.5,0.5,0.5,0.4,,0.4,0.6666666666666666,,0.8333333333333334,0.6451612903225806,,0.8333333333333334,0.640625,,0.7857142857142857,0.3225806451612903,0.047619047619047616,0.14285714285714285,26.016260162601625,,,0.03571428571428571,0.16,,0.09433962264150944,,,,,,0.16666666666666666,0.21428571428571427,0.09090909090909091,,,0.3225806451612903,0.8,0.8,0.75,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.12903225806451613,0.75,0.75,,,,0.3225806451612903,0.4,0.4,0.5,,1.0,0.16666666666666666,,,,,,0.6451612903225806,0.4,0.5668564516129031,0.5808,0.4717666666666667,0.03125,0.045454545454545456,,,0.2682926829268293,7.761904761904762,25.43,0.1651376146788991,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36121.0,602,-6.0,1231,1231,262,165,150,2462,28.0,43.0,6.0,10.0,13.0,36.0,22.0,44.0,18.0,42.0,1.0,3.0,9.0,22.0,77.0,10.0,4.0,11.0,63.0,123.0,40.0,119.0,19.0,265.0,1424,4.0,10.0,11.0,1.0,18.0,11.0,26.0,7.0,20.0,3.0,46.0,88.0,38.0,108.0,12.0,1.0,76.0,22.0,11.0,33.0,24.0,57.0,14.0,10.0,21.0,3.0,9.0,138.0,7.0,37.0,19,2.0,58,14.0,72,2.0,22.0,19.0,3.0,19.0,2.0,12.0,9.0,3.0,7.0,1.0,28.0,1.0,5.0,14.0,27.0,1.0,1.0,27.0,33.0,,,17.0,2.0,,9.0,5.0,3.0,10.0,4.0,,46.0,261,,,0.6984126984126984,0.7213114754098361,0.9,0.33613445378151263,0.35,0.3389830508474576,0.5121951219512195,0.4,0.4230769230769231,0.5082644628099173,0.40476190476190477,0.4673913043478261,0.5216535433070866,0.4090909090909091,0.48936170212765956,0.49173553719008267,0.08943089430894309,0.1111111111111111,20.200573065902578,0.6785714285714286,0.08,0.05491329479768786,0.13214285714285715,0.022364217252396165,0.08945686900958466,0.02226027397260274,0.02531645569620253,0.013157894736842105,0.046357615894039736,0.05,0.09090909090909091,0.11940298507462686,0.16455696202531644,0.016129032258064516,0.4,0.17768595041322313,0.6511627906976745,0.7777777777777778,0.6428571428571429,0.1487603305785124,0.3611111111111111,0.40625,0.9230769230769231,0.18181818181818182,0.5,0.5,0.17355371900826447,0.42857142857142855,0.43902439024390244,0.3181818181818182,0.2857142857142857,0.2894736842105263,0.8181818181818182,0.047619047619047616,0.47619047619047616,0.21739130434782608,0.6,0.1956521739130435,0.3333333333333333,0.2391304347826087,0.36363636363636365,0.6694214876033058,0.2894736842105263,0.5383035269709544,0.5276850000000001,0.5174633333333334,0.07480314960629922,0.12781954887218044,0.01652892561983471,0.06792452830188679,0.17358490566037735,9.700000000000001,25.22100840336134,0.21283509341998375,4.0,6.0,4.0,6.0,,1.0,1.0,7.0,1.0,,,0.16279069767441862,0.02214022140221402,0.04672897196261682,0.009615384615384616,1.0,0.2857142857142857,0.6666666666666666,1.0,2.0,3.0,2.0,1.0,2.0,,0.2727272727272727,0.01680672268907563,0.012987012987012988,0.03333333333333333,,0.5,1.0,1.0,0.2,0.5,,1.0,2.0,0.6363636363636364,1.0,,,False,,0.023809523809523808,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40412.0,674,51.0,1372,1375,147,86,149,2747,30.0,41.0,3.0,4.0,6.0,22.0,2.0,4.0,19.0,58.0,5.0,2.0,4.0,44.0,121.0,13.0,4.0,11.0,38.0,67.0,63.0,179.0,31.0,296.0,1566,4.0,9.0,18.0,4.0,36.0,3.0,6.0,6.0,15.0,,24.0,62.0,14.0,183.0,6.0,,121.0,44.0,10.0,20.0,8.0,28.0,6.0,2.0,14.0,4.0,2.0,64.0,9.0,58.0,44,3.0,105,17.0,122,2.0,19.0,14.0,5.0,17.0,4.0,12.0,10.0,,5.0,2.0,27.0,1.0,4.0,21.0,37.0,,3.0,16.0,34.0,1.0,,6.0,9.0,,13.0,6.0,7.0,15.0,6.0,1.0,24.0,144,1.0,,0.8157894736842105,0.8611111111111112,0.9682539682539683,0.35195530726256985,0.4,0.35195530726256985,0.5671641791044776,0.4444444444444444,0.5,0.5386178861788617,0.5925925925925926,0.5714285714285714,0.5758754863813229,0.6206896551724138,0.5714285714285714,0.7276422764227642,0.14925373134328357,0.36363636363636365,18.275418275418275,0.6296296296296297,0.1111111111111111,0.12394366197183099,0.16111111111111112,0.02313624678663239,0.14265734265734265,0.025835866261398176,0.026845637583892617,0.01098901098901099,0.10843373493975904,0.10833333333333334,0.18840579710144928,0.16606498194945848,0.14457831325301204,0.014814814814814815,0.4,0.16666666666666666,0.7317073170731707,0.7692307692307693,0.8,0.08943089430894309,0.2727272727272727,0.42857142857142855,0.8333333333333334,0.016260162601626018,0.5,0.5,0.23577235772357724,0.3275862068965517,0.3275862068965517,0.491869918699187,0.36363636363636365,0.36363636363636365,0.9772727272727273,0.18518518518518517,0.48148148148148145,0.19047619047619047,0.75,0.19047619047619047,0.5,0.5238095238095238,0.36363636363636365,0.8943089430894309,0.36363636363636365,0.5640928571428572,0.5857166666666666,0.5439095238095237,0.058365758754863814,0.08571428571428572,0.0481283422459893,0.12162162162162163,0.08108108108108109,4.4268656716417905,25.0340782122905,0.10714285714285714,4.0,7.0,4.0,8.0,,,,3.0,2.0,2.0,,0.04878048780487805,0.02973977695167286,0.06306306306306306,0.00980392156862745,0.9473684210526315,0.25925925925925924,0.5714285714285714,1.0,7.0,8.0,,,,1.0,0.4444444444444444,,,,,,0.2,,0.5384615384615384,0.8571428571428571,,,,1.0,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,28267.0,471,33.0,956,969,177,143,116,1925,73.0,102.0,9.0,12.0,10.0,27.0,2.0,4.0,4.0,13.0,,,1.0,4.0,15.0,,2.0,5.0,85.0,133.0,8.0,28.0,34.0,228.0,1060,13.0,26.0,,5.0,31.0,10.0,16.0,2.0,6.0,8.0,34.0,120.0,50.0,24.0,,,15.0,4.0,11.0,26.0,14.0,40.0,10.0,4.0,15.0,6.0,5.0,94.0,28.0,32.0,41,6.0,79,44.0,123,5.0,16.0,11.0,5.0,20.0,1.0,13.0,10.0,1.0,7.0,,30.0,6.0,5.0,13.0,40.0,4.0,5.0,34.0,45.0,,,23.0,,3.0,10.0,7.0,3.0,10.0,5.0,,34.0,176,1.0,3.0,0.7058823529411765,0.7692307692307693,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6390977443609023,0.5,0.625,0.6024844720496895,0.5,0.5909090909090909,0.6333333333333333,0.5344827586206896,0.6071428571428571,0.17391304347826086,0.08270676691729323,0.07407407407407407,19.23076923076923,0.6666666666666666,0.25,0.1423611111111111,0.13852813852813853,0.11023622047244094,0.14065510597302505,0.09586056644880174,0.08421052631578947,0.1875,0.11029411764705882,0.16326530612244897,0.18518518518518517,0.12849162011173185,0.17307692307692307,0.09259259259259259,0.5,0.6335403726708074,0.7156862745098039,0.7849462365591398,0.7397260273972602,0.16770186335403728,0.37037037037037035,0.4,0.4,0.024844720496894408,0.5,0.5,0.08074534161490683,0.3076923076923077,0.3333333333333333,0.09316770186335403,0.26666666666666666,0.2857142857142857,1.0,,,0.5454545454545454,0.75,0.045454545454545456,,0.22727272727272727,0.4,0.8074534161490683,0.26666666666666666,0.6153037267080748,0.5983999999999999,0.6096227272727273,0.12994350282485875,0.15436241610738255,,0.13596491228070176,0.14912280701754385,3.027067669172933,24.642857142857146,0.18514644351464435,12.0,24.0,14.0,16.0,,2.0,,7.0,,,,0.08823529411764706,0.07804878048780488,0.08641975308641975,0.11538461538461539,1.0,0.9230769230769231,0.5,,,,2.0,,,1.0,,0.07142857142857142,0.06666666666666667,,,0.25,,,,,,,,1.0,,,,False,,0.07692307692307693,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,53969.0,899,135.0,1839,1830,256,154,198,3669,101.0,131.0,8.0,13.0,42.0,88.0,24.0,57.0,7.0,19.0,5.0,2.0,5.0,88.0,236.0,17.0,8.0,34.0,167.0,276.0,95.0,255.0,90.0,709.0,2066,30.0,48.0,22.0,7.0,94.0,14.0,29.0,10.0,39.0,23.0,81.0,238.0,96.0,243.0,42.0,1.0,235.0,88.0,12.0,62.0,29.0,91.0,16.0,13.0,49.0,9.0,4.0,211.0,22.0,105.0,131,14.0,250,49.0,299,10.0,29.0,23.0,6.0,59.0,14.0,35.0,35.0,10.0,24.0,1.0,94.0,8.0,13.0,28.0,61.0,4.0,4.0,128.0,107.0,,,49.0,2.0,9.0,95.0,61.0,30.0,101.0,76.0,1.0,75.0,252,3.0,5.0,0.7125748502994012,0.7880794701986755,0.8526315789473684,0.37254901960784315,0.2564102564102564,0.37401574803149606,0.605072463768116,0.625,0.4827586206896552,0.5828625235404896,0.6214285714285714,0.4264705882352941,0.6143847487001733,0.6351351351351351,0.49390243902439024,0.480225988700565,0.043478260869565216,0.045454545454545456,32.4298160696999,0.6276595744680851,0.45161290322580644,0.26844262295081966,0.2408256880733945,0.04263565891472868,0.2554112554112554,0.05673758865248227,0.04020100502512563,0.05084745762711865,0.2347417840375587,0.31843575418994413,0.25,0.2553846153846154,0.1981981981981982,0.039525691699604744,0.7524752475247525,0.24670433145009416,0.7709923664122137,0.8145161290322581,0.7029702970297029,0.1657250470809793,0.4772727272727273,0.5,0.6904761904761905,0.10734463276836158,0.42105263157894735,0.42857142857142855,0.035781544256120526,0.3684210526315789,0.3888888888888889,0.4444444444444444,0.3728813559322034,0.3728813559322034,0.8409090909090909,0.07142857142857142,0.24285714285714285,0.19117647058823528,0.6153846153846154,0.07352941176470588,0.4,0.5,0.23529411764705882,0.7269303201506592,0.37446808510638296,0.5448331132075471,0.5659441176470589,0.5119223880597015,0.0897887323943662,0.15755627009646303,0.007782101167315175,0.1325811001410437,0.11424541607898449,7.078623188405795,26.93176470588235,0.13920609026644915,23.0,32.0,32.0,26.0,5.0,14.0,3.0,14.0,6.0,1.0,,0.05343511450381679,0.07878787878787878,0.08527131782945736,0.08333333333333333,1.0,0.45714285714285713,0.71875,3.0,6.0,9.0,1.0,1.0,3.0,3.0,0.4090909090909091,0.00392156862745098,,0.03125,0.057971014492753624,0.21739130434782608,0.6,1.0,0.35294117647058826,0.8333333333333334,,4.0,3.0,0.7916666666666666,5.0,,,False,0.017543859649122806,0.05263157894736842,
