EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21955.9,366,21.0,778,774,256,240,82,1552,24.0,36.0,5.0,9.0,7.0,21.0,,,4.0,11.0,3.0,,3.0,4.0,10.0,1.0,2.0,2.0,3.0,31.0,57.0,8.0,21.0,21.0,107.0,876,1.0,4.0,1.0,5.0,,5.0,7.0,17.0,2.0,6.0,11.0,31.0,28.0,34.0,24.0,,1.0,8.0,3.0,3.0,1.0,40.0,47.0,87.0,33.0,14.0,25.0,12.0,3.0,221.0,5.0,5.0,13.0,20.0,1.0,34.0,10.0,44.0,,17.0,7.0,10.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,,8.0,12.0,27.0,,1.0,23.0,29.0,,1.0,9.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,256,1.0,7.0,0.45161290322580644,0.4666666666666667,1.0,0.38095238095238093,0.2,0.3333333333333333,0.35,0.543859649122807,0.25,0.4117647058823529,0.5512820512820513,0.2777777777777778,0.43478260869565216,0.5944444444444444,0.2777777777777778,0.5,0.2692307692307692,0.047619047619047616,0.05263157894736842,,,12.342857142857143,0.6666666666666666,0.058823529411764705,0.10869565217391304,0.027624309392265192,0.07142857142857142,0.027932960893854747,0.09016393442622951,0.027777777777777776,0.036585365853658534,0.03007518796992481,0.021739130434782608,0.10294117647058823,0.10526315789473684,0.125,0.06802721088435375,0.08571428571428572,,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.1282051282051282,0.4,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.7307692307692307,0.375,0.5584577922077922,0.48725833333333335,0.5655318181818182,0.10843373493975904,0.14516129032258066,,0.04672897196261682,0.2897196261682243,4.135087719298245,24.914285714285718,0.32904884318766064,,1.0,,3.0,4.0,,,,0.08333333333333333,0.1,0.012987012987012988,,,,1.0,1.0,2.0,,1.0,,,0.045454545454545456,0.1111111111111111,1.0,,,1.0,,,,1.0,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8700.0,145,-37.0,297,299,97,82,26,596,12.0,15.0,3.0,3.0,2.0,10.0,2.0,5.0,,,,,,12.0,21.0,1.0,1.0,2.0,6.0,16.0,30.0,12.0,21.0,14.0,82.0,351,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,16.0,33.0,3.0,,21.0,12.0,5.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,,,6.0,8.0,1.0,15.0,,15.0,,5.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,15.0,,6.0,5.0,6.0,,,8.0,16.0,,1.0,7.0,,1.0,2.0,2.0,,2.0,,,17.0,97,,,0.5,0.5,0.9166666666666666,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.5333333333333333,1.0,0.6,0.6666666666666666,1.25,0.5454545454545454,0.6864406779661016,1.25,0.5714285714285714,0.4117647058823529,,0.16666666666666666,0.3,,22.392638036809817,0.4,0.1111111111111111,0.10256410256410256,,0.08695652173913043,,0.09523809523809523,,,,,0.12121212121212122,0.13333333333333333,,0.0784313725490196,0.1111111111111111,,,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.19607843137254902,0.2,0.2857142857142857,0.5,0.09803921568627451,0.4,0.4,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.5,1.0,1.0,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.5577196078431372,0.57885,0.5692227272727273,0.1206896551724138,0.1891891891891892,,0.07317073170731707,0.2073170731707317,6.203333333333334,25.85238095238096,0.3265993265993266,,1.0,,,,,,,0.13333333333333333,,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7634.0,127,-32.0,262,263,71,98,22,525,12.0,19.0,3.0,4.0,,2.0,,1.0,1.0,4.0,,,1.0,1.0,10.0,,1.0,,1.0,12.0,22.0,2.0,14.0,5.0,35.0,295,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,18.0,6.0,3.0,3.0,,10.0,1.0,3.0,,11.0,8.0,19.0,6.0,2.0,10.0,1.0,,46.0,,2.0,8.0,2.0,,10.0,2.0,12.0,,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,2.0,2.0,4.0,8.0,,,8.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,7.0,71,1.0,,0.75,0.75,0.5,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.3333333333333333,0.75,0.4166666666666667,0.25,0.5,0.44871794871794873,0.3,0.5,0.3888888888888889,,0.13636363636363635,0.5,,17.24137931034483,0.7272727272727273,,0.03076923076923077,0.03333333333333333,0.13114754098360656,,0.07936507936507936,0.017094017094017096,0.03333333333333333,,,,0.034482758620689655,0.125,0.1346153846153846,0.1111111111111111,,,0.5277777777777778,0.631578947368421,0.7058823529411765,0.75,0.05555555555555555,,,,0.027777777777777776,,,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.1,0.1,,,0.25,,,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9166666666666666,0.1,0.6222791666666666,0.6680375,0.6512083333333333,0.10256410256410256,0.16,,0.08571428571428572,0.2,2.809090909090909,24.807142857142857,0.27099236641221375,,1.0,,3.0,1.0,,,,0.10526315789473684,,0.043478260869565216,,,,1.0,3.0,,,,,,,0.75,0.3333333333333333,1.0,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10888.0,181,-50.0,400,395,159,116,52,795,27.0,39.0,13.0,18.0,6.0,16.0,,1.0,,,,,,,,,,,,33.0,56.0,,,14.0,80.0,485,11.0,18.0,,,4.0,26.0,15.0,26.0,,,5.0,35.0,50.0,16.0,,,,,,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,8.0,24.0,14.0,22.0,3.0,39.0,32.0,71.0,4.0,10.0,8.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,11.0,1.0,3.0,18.0,27.0,5.0,1.0,16.0,19.0,,,8.0,,3.0,16.0,11.0,5.0,17.0,10.0,1.0,35.0,158,2.0,3.0,0.7575757575757576,1.0,,,,,,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.625,0.6190476190476191,0.5833333333333334,,,0.05357142857142857,,,16.304347826086957,0.5454545454545454,0.42857142857142855,0.2682926829268293,0.1951219512195122,0.15217391304347827,0.10810810810810811,0.20689655172413793,0.16243654822335024,0.21666666666666667,0.11666666666666667,0.07142857142857142,0.2894736842105263,0.28125,0.16666666666666666,0.14864864864864866,0.16666666666666666,0.2,0.5882352941176471,0.6964285714285714,0.6923076923076923,0.75,0.7407407407407407,0.2857142857142857,0.375,0.375,0.8333333333333334,0.017857142857142856,,,,,,,,,,,,,,,0.6923076923076923,0.7222222222222222,,,,,0.6964285714285714,,0.5981428571428572,0.5767000000000001,0.5889846153846154,0.13114754098360656,0.13114754098360656,,0.325,0.4375,3.191071428571429,,0.3975,,2.0,,,3.0,1.0,1.0,,0.07692307692307693,,0.2127659574468085,,,,9.0,16.0,16.0,,4.0,,,0.0625,0.8888888888888888,0.5625,0.2222222222222222,,,3.0,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,5771.0,96,-13.0,194,197,62,38,28,391,4.0,6.0,,2.0,1.0,3.0,,2.0,1.0,4.0,3.0,,,8.0,21.0,2.0,2.0,1.0,6.0,5.0,11.0,9.0,25.0,3.0,40.0,223,3.0,4.0,3.0,5.0,1.0,16.0,,3.0,1.0,6.0,1.0,4.0,10.0,,27.0,,,21.0,8.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,3.0,1.0,8.0,8.0,2.0,18.0,4.0,22.0,1.0,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,9.0,13.0,1.0,,6.0,6.0,,,3.0,,,3.0,3.0,,3.0,,,4.0,62,,,1.0,1.0,1.0,0.36,0.6,0.16666666666666666,0.36,0.45454545454545453,0.75,,0.5138888888888888,0.8333333333333334,0.16666666666666666,0.5128205128205128,0.8,0.2,0.6944444444444444,0.04,0.09090909090909091,,,19.642857142857142,1.0,0.5,0.16666666666666666,0.02127659574468085,0.15384615384615385,0.058823529411764705,0.16,0.04081632653061224,,0.07692307692307693,,0.14285714285714285,0.2631578947368421,,0.175,0.08333333333333333,0.05,,0.16666666666666666,0.6666666666666666,0.8,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.1111111111111111,0.25,0.25,1.0,0.5833333333333334,0.38095238095238093,0.4,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,0.6666666666666666,0.16666666666666666,0.8611111111111112,0.38095238095238093,0.5529444444444445,0.46708333333333335,0.5618888888888889,0.07692307692307693,0.21428571428571427,,0.4,0.1,5.445454545454546,25.428,0.31958762886597936,1.0,,,1.0,,,,,0.16666666666666666,0.047619047619047616,,,0.3333333333333333,1.0,3.0,3.0,,,2.0,,,0.125,0.3333333333333333,1.0,1.0,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33256.0,554,-35.0,1141,1141,379,362,120,2282,48.0,65.0,12.0,15.0,19.0,40.0,17.0,48.0,2.0,5.0,,,2.0,40.0,128.0,1.0,6.0,11.0,39.0,84.0,153.0,42.0,133.0,59.0,353.0,1289,13.0,21.0,1.0,6.0,4.0,33.0,24.0,42.0,11.0,41.0,32.0,113.0,110.0,58.0,108.0,18.0,5.0,123.0,40.0,12.0,1.0,47.0,20.0,67.0,17.0,3.0,35.0,11.0,1.0,154.0,14.0,13.0,64.0,76.0,13.0,153.0,29.0,182.0,4.0,17.0,9.0,8.0,31.0,5.0,14.0,18.0,4.0,17.0,2.0,49.0,2.0,16.0,25.0,40.0,2.0,1.0,87.0,70.0,2.0,,25.0,4.0,10.0,64.0,39.0,22.0,68.0,38.0,,112.0,373,3.0,8.0,0.6547619047619048,0.7534246575342466,0.8571428571428571,0.3157894736842105,0.16666666666666666,0.2682926829268293,0.328125,0.5490196078431373,0.6190476190476191,0.5714285714285714,0.513986013986014,0.5370370370370371,0.4879518072289157,0.5585443037974683,0.5892857142857143,0.5707070707070707,0.46503496503496505,0.007518796992481203,0.0784313725490196,0.125,,28.661417322834648,0.6326530612244898,0.41935483870967744,0.2724014336917563,0.05416666666666667,0.22695035460992907,0.05017921146953405,0.24955436720142601,0.05202312138728324,0.034482758620689655,0.0514018691588785,0.046153846153846156,0.13402061855670103,0.371900826446281,0.29508196721311475,0.23008849557522124,0.21428571428571427,0.029197080291970802,0.5588235294117647,0.22727272727272727,0.7384615384615385,0.8275862068965517,0.625,0.13986013986013987,0.475,0.5428571428571428,0.631578947368421,0.16783216783216784,0.3541666666666667,0.3541666666666667,0.017482517482517484,0.4,0.4,1.0,0.44755244755244755,0.3125,0.31496062992125984,0.85,,0.2222222222222222,0.16666666666666666,1.0,0.18072289156626506,0.8,0.024096385542168676,,0.46987951807228917,0.28205128205128205,0.6923076923076923,0.3252032520325203,0.5146574733096086,0.566596875,0.4939898734177215,0.09477124183006536,0.14619883040935672,0.02962962962962963,0.09348441926345609,0.32011331444759206,8.29346405228758,28.2406015037594,0.33216476774758985,,3.0,2.0,1.0,7.0,4.0,3.0,1.0,0.1076923076923077,0.0078125,0.09183673469387756,0.7647058823529411,,,13.0,18.0,22.0,2.0,9.0,,0.1111111111111111,0.01818181818181818,0.6666666666666666,0.7222222222222222,0.15384615384615385,,3.0,4.0,,2.0,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,74659.0,1244,58.0,2550,2541,250,198,278,5091,9.0,11.0,1.0,2.0,11.0,31.0,26.0,54.0,10.0,31.0,4.0,3.0,4.0,64.0,164.0,7.0,18.0,10.0,24.0,46.0,96.0,74.0,195.0,43.0,357.0,2947,3.0,7.0,8.0,22.0,2.0,32.0,7.0,13.0,13.0,28.0,16.0,69.0,30.0,62.0,108.0,114.0,,164.0,64.0,4.0,1.0,194.0,153.0,347.0,105.0,48.0,120.0,55.0,19.0,847.0,10.0,11.0,68.0,72.0,1.0,141.0,21.0,162.0,1.0,59.0,32.0,27.0,49.0,12.0,40.0,18.0,3.0,9.0,,67.0,3.0,2.0,40.0,76.0,9.0,2.0,47.0,47.0,,15.0,4.0,2.0,11.0,7.0,2.0,5.0,7.0,4.0,,67.0,246,3.0,6.0,0.32608695652173914,0.3333333333333333,0.4864864864864865,0.37948717948717947,0.36363636363636365,0.4642857142857143,0.37948717948717947,0.4791666666666667,0.42857142857142855,0.5384615384615384,0.5395189003436426,0.5172413793103449,0.6463414634146342,0.560064935064935,0.5333333333333333,0.6979166666666666,0.6701030927835051,0.005128205128205128,0.041666666666666664,0.0967741935483871,0.03225806451612903,12.931334959916347,0.7313432835820896,0.023809523809523808,0.11464968152866242,0.02186878727634195,0.10477657935285054,0.014124293785310734,0.1096319498825372,0.017341040462427744,0.01485148514851485,0.013282732447817837,0.016574585635359115,0.11428571428571428,0.11063829787234042,0.12389380530973451,0.10905349794238683,0.09202453987730061,0.006097560975609756,0.5714285714285714,0.037800687285223365,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.10652920962199312,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.18556701030927836,0.48148148148148145,0.49056603773584906,0.10652920962199312,0.3225806451612903,0.3333333333333333,0.9,0.563573883161512,0.3902439024390244,0.3902439024390244,0.421875,0.13793103448275862,0.6206896551724138,0.3888888888888889,0.8571428571428571,0.04878048780487805,0.5,0.0975609756097561,0.75,0.5853658536585366,0.4166666666666667,0.7079037800687286,0.3902439024390244,0.5252419243986253,0.49835625,0.49499634146341465,0.020202020202020204,0.04,0.01015228426395939,0.0896358543417367,0.19327731092436976,12.9375,25.505641025641022,0.09803921568627451,1.0,1.0,,2.0,,,,,,,0.026455026455026454,0.23076923076923078,0.25,,,,2.0,,3.0,,,0.026785714285714284,,,,,,,1.0,,,False,0.018518518518518517,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18005.0,300,-53.0,625,624,67,103,54,1249,22.0,33.0,2.0,4.0,15.0,35.0,15.0,28.0,2.0,6.0,,,,9.0,46.0,,3.0,1.0,4.0,52.0,96.0,11.0,52.0,28.0,165.0,766,3.0,6.0,,3.0,2.0,8.0,8.0,11.0,1.0,4.0,7.0,26.0,42.0,62.0,21.0,12.0,,46.0,9.0,5.0,,30.0,26.0,56.0,20.0,6.0,23.0,4.0,3.0,138.0,2.0,3.0,19.0,11.0,,30.0,5.0,35.0,,15.0,6.0,9.0,13.0,4.0,7.0,7.0,1.0,6.0,,20.0,1.0,,10.0,23.0,,,31.0,35.0,,,17.0,,2.0,,,,1.0,1.0,,26.0,67,2.0,2.0,0.40384615384615385,0.42,0.6363636363636364,0.21153846153846154,,0.25,0.21153846153846154,0.5416666666666666,0.5,0.7272727272727273,0.46283783783783783,0.3333333333333333,0.6333333333333333,0.5030487804878049,0.4,0.65,0.35135135135135137,,0.052083333333333336,0.05714285714285714,,26.551226551226552,0.65,,0.08148148148148149,0.022058823529411766,0.11515151515151516,0.012345679012345678,0.1,0.016778523489932886,0.018518518518518517,0.017543859649122806,,0.08928571428571429,0.05263157894736842,0.13636363636363635,0.11382113821138211,0.11904761904761904,,1.0,0.22297297297297297,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.23648648648648649,0.42857142857142855,0.45454545454545453,0.26666666666666666,0.1891891891891892,0.5357142857142857,0.5357142857142857,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.5,0.3108108108108108,0.1956521739130435,0.1956521739130435,0.6666666666666666,,0.3333333333333333,,,0.26666666666666666,0.5,,,0.26666666666666666,0.25,0.5743243243243243,0.1956521739130435,0.534844256756757,0.531975,0.53342,0.10493827160493827,0.15454545454545454,,0.048484848484848485,0.15757575757575756,9.2,25.701923076923077,0.1072,,2.0,,1.0,3.0,1.0,1.0,,0.09090909090909091,,0.0425531914893617,0.3333333333333333,,,2.0,2.0,4.0,,2.0,,,,0.2222222222222222,1.0,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50232.0,837,-72.0,1718,1723,305,245,199,3441,37.0,56.0,7.0,11.0,29.0,61.0,33.0,63.0,23.0,59.0,2.0,4.0,10.0,32.0,110.0,3.0,14.0,4.0,13.0,99.0,180.0,55.0,169.0,27.0,390.0,2033,8.0,15.0,4.0,16.0,3.0,31.0,12.0,28.0,8.0,23.0,3.0,51.0,126.0,72.0,153.0,12.0,1.0,109.0,32.0,13.0,2.0,43.0,31.0,74.0,19.0,12.0,26.0,6.0,11.0,179.0,7.0,7.0,58.0,25.0,3.0,86.0,15.0,101.0,2.0,33.0,27.0,6.0,23.0,3.0,15.0,12.0,4.0,8.0,2.0,35.0,2.0,5.0,22.0,38.0,1.0,1.0,37.0,43.0,1.0,1.0,22.0,3.0,,12.0,6.0,5.0,13.0,6.0,,51.0,304,1.0,,0.6363636363636364,0.65625,0.9272727272727272,0.3254437869822485,0.25,0.34782608695652173,0.3273809523809524,0.55,0.5333333333333333,0.42857142857142855,0.5200573065902578,0.45161290322580644,0.47058823529411764,0.5357142857142857,0.4696969696969697,0.49038461538461536,0.48424068767908307,0.011834319526627219,0.07222222222222222,0.08196721311475409,0.01694915254237288,20.545829042224508,0.6571428571428571,0.08823529411764706,0.05605381165919283,0.018617021276595744,0.14043583535108958,0.015909090909090907,0.09662398137369034,0.01715686274509804,0.006896551724137931,0.018633540372670808,0.00847457627118644,0.06153846153846154,0.04419889502762431,0.07142857142857142,0.12828947368421054,0.1743119266055046,0.011299435028248588,0.46153846153846156,0.16045845272206305,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.17478510028653296,0.47540983606557374,0.5178571428571429,0.7241379310344828,0.18051575931232092,0.5238095238095238,0.5238095238095238,0.16905444126074498,0.3898305084745763,0.39655172413793105,1.0,0.3151862464183381,0.2909090909090909,0.29357798165137616,0.875,0.06451612903225806,0.45161290322580644,0.21428571428571427,0.6666666666666666,0.21568627450980393,0.6363636363636364,0.19607843137254902,0.4,0.2549019607843137,0.3076923076923077,0.6446991404011462,0.29357798165137616,0.5331172413793104,0.5253235294117647,0.522121,0.06868131868131869,0.11398963730569948,0.017543859649122806,0.07948717948717948,0.13076923076923078,9.848888888888888,25.19704142011834,0.17753201396973226,1.0,2.0,,2.0,9.0,1.0,1.0,,0.14285714285714285,0.00909090909090909,0.04285714285714286,0.6060606060606061,0.5,1.0,6.0,9.0,6.0,1.0,1.0,,0.022727272727272728,,0.2903225806451613,0.6666666666666666,0.5,,1.0,2.0,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14588.0,243,45.0,513,513,123,125,52,1026,24.0,28.0,6.0,7.0,6.0,10.0,,,4.0,13.0,,,1.0,18.0,42.0,3.0,3.0,6.0,11.0,30.0,38.0,22.0,55.0,21.0,147.0,537,3.0,4.0,3.0,3.0,2.0,17.0,8.0,10.0,6.0,12.0,14.0,48.0,48.0,12.0,66.0,,,42.0,18.0,1.0,,8.0,6.0,14.0,6.0,,6.0,2.0,,34.0,10.0,6.0,25.0,24.0,2.0,51.0,19.0,70.0,,7.0,7.0,,5.0,1.0,3.0,4.0,,2.0,,9.0,1.0,1.0,9.0,19.0,3.0,,16.0,27.0,,,13.0,,2.0,6.0,4.0,2.0,7.0,3.0,,48.0,122,,2.0,0.8,0.8888888888888888,1.0,0.4,1.0,0.5,0.4,0.7894736842105263,0.75,0.8,0.6774193548387096,1.0714285714285714,0.7727272727272727,0.7,1.0625,0.8,0.5913978494623656,,0.02631578947368421,,,19.93006993006993,0.5555555555555556,0.2222222222222222,0.1889763779527559,0.075,0.20161290322580644,0.06993006993006994,0.1952191235059761,0.07174887892376682,0.06666666666666667,0.07207207207207207,0.0625,0.15873015873015872,0.23076923076923078,0.2,0.20430107526881722,0.1935483870967742,,0.42857142857142855,0.3010752688172043,0.8571428571428571,0.8888888888888888,0.75,0.10752688172043011,0.6,0.6,1.0,,,,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,1.0,1.0,0.3181818181818182,0.8571428571428571,0.045454545454545456,,0.5,0.5454545454545454,0.8924731182795699,0.42857142857142855,0.5596370967741935,0.51264,0.5631340909090908,0.1262135922330097,0.2708333333333333,,0.11564625850340136,0.32653061224489793,3.192105263157895,25.287272727272725,0.23976608187134502,,1.0,1.0,,3.0,1.0,1.0,,0.03571428571428571,,0.03333333333333333,,,,3.0,4.0,6.0,3.0,1.0,,0.15,0.15,0.5714285714285714,0.75,,,,,,,,False,,1.0
