EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21955.9,366,21.0,778,774,256,240,82,1552,24.0,36.0,5.0,9.0,7.0,21.0,,,4.0,11.0,3.0,,3.0,4.0,10.0,1.0,2.0,2.0,3.0,31.0,57.0,8.0,21.0,21.0,107.0,876,1.0,4.0,1.0,5.0,,5.0,7.0,17.0,2.0,6.0,11.0,31.0,28.0,34.0,24.0,,1.0,8.0,3.0,3.0,1.0,40.0,47.0,87.0,33.0,14.0,25.0,12.0,3.0,221.0,5.0,5.0,13.0,20.0,1.0,34.0,10.0,44.0,,17.0,7.0,10.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,,8.0,12.0,27.0,,1.0,23.0,29.0,,1.0,9.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,256,1.0,7.0,0.45161290322580644,0.4666666666666667,1.0,0.38095238095238093,0.2,0.3333333333333333,0.35,0.543859649122807,0.25,0.4117647058823529,0.5512820512820513,0.2777777777777778,0.43478260869565216,0.5944444444444444,0.2777777777777778,0.5,0.2692307692307692,0.047619047619047616,0.05263157894736842,,,12.342857142857143,0.6666666666666666,0.058823529411764705,0.10869565217391304,0.027624309392265192,0.07142857142857142,0.027932960893854747,0.09016393442622951,0.027777777777777776,0.036585365853658534,0.03007518796992481,0.021739130434782608,0.10294117647058823,0.10526315789473684,0.125,0.06802721088435375,0.08571428571428572,,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.1282051282051282,0.4,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.7307692307692307,0.375,0.5584577922077922,0.48725833333333335,0.5655318181818182,0.10843373493975904,0.14516129032258066,,0.04672897196261682,0.2897196261682243,4.135087719298245,24.914285714285718,0.32904884318766064,,1.0,,3.0,4.0,,,,0.08333333333333333,0.1,0.012987012987012988,,,,1.0,1.0,2.0,,1.0,,,0.045454545454545456,0.1111111111111111,1.0,,,1.0,,,,1.0,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8700.0,145,-37.0,297,299,97,82,26,596,12.0,15.0,3.0,3.0,2.0,10.0,2.0,5.0,,,,,,12.0,21.0,1.0,1.0,2.0,6.0,16.0,30.0,12.0,21.0,14.0,82.0,351,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,16.0,33.0,3.0,,21.0,12.0,5.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,,,6.0,8.0,1.0,15.0,,15.0,,5.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,15.0,,6.0,5.0,6.0,,,8.0,16.0,,1.0,7.0,,1.0,2.0,2.0,,2.0,,,17.0,97,,,0.5,0.5,0.9166666666666666,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.5333333333333333,1.0,0.6,0.6666666666666666,1.25,0.5454545454545454,0.6864406779661016,1.25,0.5714285714285714,0.4117647058823529,,0.16666666666666666,0.3,,22.392638036809817,0.4,0.1111111111111111,0.10256410256410256,,0.08695652173913043,,0.09523809523809523,,,,,0.12121212121212122,0.13333333333333333,,0.0784313725490196,0.1111111111111111,,,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.19607843137254902,0.2,0.2857142857142857,0.5,0.09803921568627451,0.4,0.4,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.5,1.0,1.0,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.5577196078431372,0.57885,0.5692227272727273,0.1206896551724138,0.1891891891891892,,0.07317073170731707,0.2073170731707317,6.203333333333334,25.85238095238096,0.3265993265993266,,1.0,,,,,,,0.13333333333333333,,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7634.0,127,-32.0,262,263,71,98,22,525,12.0,19.0,3.0,4.0,,2.0,,1.0,1.0,4.0,,,1.0,1.0,10.0,,1.0,,1.0,12.0,22.0,2.0,14.0,5.0,35.0,295,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,18.0,6.0,3.0,3.0,,10.0,1.0,3.0,,11.0,8.0,19.0,6.0,2.0,10.0,1.0,,46.0,,2.0,8.0,2.0,,10.0,2.0,12.0,,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,2.0,2.0,4.0,8.0,,,8.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,7.0,71,1.0,,0.75,0.75,0.5,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.3333333333333333,0.75,0.4166666666666667,0.25,0.5,0.44871794871794873,0.3,0.5,0.3888888888888889,,0.13636363636363635,0.5,,17.24137931034483,0.7272727272727273,,0.03076923076923077,0.03333333333333333,0.13114754098360656,,0.07936507936507936,0.017094017094017096,0.03333333333333333,,,,0.034482758620689655,0.125,0.1346153846153846,0.1111111111111111,,,0.5277777777777778,0.631578947368421,0.7058823529411765,0.75,0.05555555555555555,,,,0.027777777777777776,,,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.1,0.1,,,0.25,,,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9166666666666666,0.1,0.6222791666666666,0.6680375,0.6512083333333333,0.10256410256410256,0.16,,0.08571428571428572,0.2,2.809090909090909,24.807142857142857,0.27099236641221375,,1.0,,3.0,1.0,,,,0.10526315789473684,,0.043478260869565216,,,,1.0,3.0,,,,,,,0.75,0.3333333333333333,1.0,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10888.0,181,-50.0,400,395,159,116,52,795,27.0,39.0,13.0,18.0,6.0,16.0,,1.0,,,,,,,,,,,,33.0,56.0,,,14.0,80.0,485,11.0,18.0,,,4.0,26.0,15.0,26.0,,,5.0,35.0,50.0,16.0,,,,,,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,8.0,24.0,14.0,22.0,3.0,39.0,32.0,71.0,4.0,10.0,8.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,11.0,1.0,3.0,18.0,27.0,5.0,1.0,16.0,19.0,,,8.0,,3.0,16.0,11.0,5.0,17.0,10.0,1.0,35.0,158,2.0,3.0,0.7575757575757576,1.0,,,,,,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.625,0.6190476190476191,0.5833333333333334,,,0.05357142857142857,,,16.304347826086957,0.5454545454545454,0.42857142857142855,0.2682926829268293,0.1951219512195122,0.15217391304347827,0.10810810810810811,0.20689655172413793,0.16243654822335024,0.21666666666666667,0.11666666666666667,0.07142857142857142,0.2894736842105263,0.28125,0.16666666666666666,0.14864864864864866,0.16666666666666666,0.2,0.5882352941176471,0.6964285714285714,0.6923076923076923,0.75,0.7407407407407407,0.2857142857142857,0.375,0.375,0.8333333333333334,0.017857142857142856,,,,,,,,,,,,,,,0.6923076923076923,0.7222222222222222,,,,,0.6964285714285714,,0.5981428571428572,0.5767000000000001,0.5889846153846154,0.13114754098360656,0.13114754098360656,,0.325,0.4375,3.191071428571429,,0.3975,,2.0,,,3.0,1.0,1.0,,0.07692307692307693,,0.2127659574468085,,,,9.0,16.0,16.0,,4.0,,,0.0625,0.8888888888888888,0.5625,0.2222222222222222,,,3.0,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,5482.0,91,-15.0,185,187,62,37,28,372,4.0,6.0,,2.0,1.0,3.0,,2.0,1.0,4.0,3.0,,,7.0,19.0,2.0,2.0,1.0,6.0,5.0,11.0,8.0,23.0,3.0,37.0,211,3.0,4.0,3.0,5.0,1.0,16.0,,3.0,1.0,6.0,1.0,4.0,10.0,,24.0,,,19.0,7.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,3.0,1.0,7.0,7.0,2.0,16.0,4.0,20.0,1.0,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,8.0,12.0,1.0,,5.0,6.0,,,3.0,,,3.0,3.0,,3.0,,,4.0,62,,,1.0,1.0,1.0,0.34782608695652173,0.6,0.16666666666666666,0.34782608695652173,0.45454545454545453,0.75,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.8,0.2,0.6764705882352942,0.043478260869565216,0.09090909090909091,,,19.53488372093023,1.0,0.5,0.14893617021276595,0.021739130434782608,0.14285714285714285,0.061224489795918366,0.14583333333333334,0.042105263157894736,,0.08108108108108109,,0.14285714285714285,0.2222222222222222,,0.16216216216216217,0.08333333333333333,0.05263157894736842,,0.17647058823529413,0.6666666666666666,0.8,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,0.11764705882352941,0.25,0.25,1.0,0.5588235294117647,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,0.6666666666666666,0.16666666666666666,0.8529411764705882,0.3684210526315789,0.5552411764705883,0.46708333333333335,0.5618888888888889,0.08108108108108109,0.21428571428571427,,0.43243243243243246,0.10810810810810811,5.445454545454546,25.23478260869565,0.33513513513513515,1.0,,,1.0,,,,,0.16666666666666666,0.05263157894736842,,,0.3333333333333333,1.0,3.0,3.0,,,1.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33256.0,554,-35.0,1141,1141,379,362,120,2282,48.0,65.0,12.0,15.0,19.0,40.0,17.0,48.0,2.0,5.0,,,2.0,40.0,128.0,1.0,6.0,11.0,39.0,84.0,153.0,42.0,133.0,59.0,353.0,1289,13.0,21.0,1.0,6.0,4.0,33.0,24.0,42.0,11.0,41.0,32.0,113.0,110.0,58.0,108.0,18.0,5.0,123.0,40.0,12.0,1.0,47.0,20.0,67.0,17.0,3.0,35.0,11.0,1.0,154.0,14.0,13.0,64.0,76.0,13.0,153.0,29.0,182.0,4.0,17.0,9.0,8.0,31.0,5.0,14.0,18.0,4.0,17.0,2.0,49.0,2.0,16.0,25.0,40.0,2.0,1.0,87.0,70.0,2.0,,25.0,4.0,10.0,64.0,39.0,22.0,68.0,38.0,,112.0,373,3.0,8.0,0.6547619047619048,0.7534246575342466,0.8571428571428571,0.3157894736842105,0.16666666666666666,0.2682926829268293,0.328125,0.5490196078431373,0.6190476190476191,0.5714285714285714,0.513986013986014,0.5370370370370371,0.4879518072289157,0.5585443037974683,0.5892857142857143,0.5707070707070707,0.46503496503496505,0.007518796992481203,0.0784313725490196,0.125,,28.661417322834648,0.6326530612244898,0.41935483870967744,0.2724014336917563,0.05416666666666667,0.22695035460992907,0.05017921146953405,0.24955436720142601,0.05202312138728324,0.034482758620689655,0.0514018691588785,0.046153846153846156,0.13402061855670103,0.371900826446281,0.29508196721311475,0.23008849557522124,0.21428571428571427,0.029197080291970802,0.5588235294117647,0.22727272727272727,0.7384615384615385,0.8275862068965517,0.625,0.13986013986013987,0.475,0.5428571428571428,0.631578947368421,0.16783216783216784,0.3541666666666667,0.3541666666666667,0.017482517482517484,0.4,0.4,1.0,0.44755244755244755,0.3125,0.31496062992125984,0.85,,0.2222222222222222,0.16666666666666666,1.0,0.18072289156626506,0.8,0.024096385542168676,,0.46987951807228917,0.28205128205128205,0.6923076923076923,0.3252032520325203,0.5146574733096086,0.566596875,0.4939898734177215,0.09477124183006536,0.14619883040935672,0.02962962962962963,0.09348441926345609,0.32011331444759206,8.29346405228758,28.2406015037594,0.33216476774758985,,3.0,2.0,1.0,7.0,4.0,3.0,1.0,0.1076923076923077,0.0078125,0.09183673469387756,0.7647058823529411,,,13.0,18.0,22.0,2.0,9.0,,0.1111111111111111,0.01818181818181818,0.6666666666666666,0.7222222222222222,0.15384615384615385,,3.0,4.0,,2.0,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,73358.0,1223,81.0,2509,2498,249,192,275,5007,9.0,11.0,1.0,2.0,11.0,31.0,26.0,52.0,10.0,31.0,4.0,3.0,4.0,61.0,161.0,7.0,18.0,10.0,24.0,46.0,94.0,71.0,192.0,43.0,348.0,2883,3.0,7.0,8.0,22.0,2.0,32.0,7.0,13.0,13.0,28.0,16.0,69.0,30.0,62.0,99.0,114.0,,161.0,61.0,4.0,1.0,192.0,149.0,341.0,103.0,46.0,120.0,54.0,18.0,831.0,10.0,11.0,66.0,71.0,1.0,138.0,21.0,159.0,1.0,59.0,32.0,27.0,48.0,12.0,39.0,18.0,3.0,9.0,,66.0,3.0,2.0,40.0,76.0,9.0,2.0,47.0,47.0,,15.0,4.0,2.0,11.0,7.0,2.0,5.0,7.0,4.0,,67.0,245,3.0,6.0,0.32608695652173914,0.3333333333333333,0.4647887323943662,0.3697916666666667,0.36363636363636365,0.4642857142857143,0.3697916666666667,0.48936170212765956,0.42857142857142855,0.5384615384615384,0.5332167832167832,0.5172413793103449,0.6463414634146342,0.5544554455445545,0.5333333333333333,0.6979166666666666,0.6713286713286714,0.005208333333333333,0.0425531914893617,0.0967741935483871,0.03225806451612903,12.924929178470256,0.7272727272727273,0.023809523809523808,0.11488673139158576,0.022267206477732792,0.1029641185647426,0.014347202295552367,0.10881652104845115,0.017632241813602016,0.015,0.013539651837524178,0.016666666666666666,0.11428571428571428,0.11304347826086956,0.12037037037037036,0.11041666666666666,0.08074534161490683,0.006172839506172839,0.5714285714285714,0.038461538461538464,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.10839160839160839,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.18181818181818182,0.5,0.5098039215686274,0.10839160839160839,0.3225806451612903,0.3333333333333333,0.9,0.5629370629370629,0.37888198757763975,0.37888198757763975,0.39344262295081966,0.13793103448275862,0.6206896551724138,0.3888888888888889,0.8571428571428571,0.04878048780487805,0.5,0.0975609756097561,0.75,0.5853658536585366,0.4166666666666667,0.7097902097902098,0.37888198757763975,0.525684965034965,0.49835625,0.49499634146341465,0.02054794520547945,0.04081632653061224,0.010309278350515464,0.09195402298850575,0.19827586206896552,12.856382978723405,25.484374999999996,0.09924272618573136,1.0,1.0,,2.0,,,,,,,0.026737967914438502,0.23076923076923078,0.25,,,,2.0,,3.0,,,0.028037383177570093,,,,,,,1.0,,,False,0.019230769230769232,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16902.0,282,-38.0,591,587,66,99,52,1178,22.0,33.0,2.0,4.0,13.0,32.0,14.0,26.0,2.0,6.0,,,,9.0,40.0,,3.0,1.0,4.0,49.0,91.0,11.0,46.0,26.0,157.0,713,3.0,6.0,,3.0,2.0,8.0,8.0,11.0,1.0,4.0,7.0,26.0,40.0,58.0,21.0,12.0,,40.0,9.0,4.0,,29.0,25.0,54.0,19.0,6.0,22.0,4.0,3.0,133.0,2.0,3.0,18.0,9.0,,27.0,5.0,32.0,,14.0,6.0,8.0,11.0,4.0,6.0,7.0,1.0,5.0,,18.0,1.0,,9.0,22.0,,,30.0,33.0,,,16.0,,2.0,,,,1.0,1.0,,26.0,66,2.0,2.0,0.40816326530612246,0.425531914893617,0.6363636363636364,0.2391304347826087,,0.25,0.2391304347826087,0.5384615384615384,0.5,0.7272727272727273,0.4781021897810219,0.3333333333333333,0.6333333333333333,0.5164473684210527,0.4,0.65,0.3357664233576642,,0.04395604395604396,0.03125,,25.914634146341466,0.6111111111111112,,0.0703125,0.023076923076923078,0.11538461538461539,0.013157894736842105,0.09507042253521127,0.01773049645390071,0.018867924528301886,0.01904761904761905,,0.08928571428571429,0.03773584905660377,0.10526315789473684,0.11206896551724138,0.125,,1.0,0.24087591240875914,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.23357664233576642,0.40625,0.41935483870967744,0.3076923076923077,0.1897810218978102,0.5384615384615384,0.5384615384615384,0.043795620437956206,0.3333333333333333,0.3333333333333333,0.5,0.291970802919708,0.225,0.225,0.6666666666666666,,0.3333333333333333,,,0.26666666666666666,0.5,,,0.26666666666666666,0.25,0.5766423357664233,0.225,0.5383481751824818,0.531975,0.53342,0.10666666666666667,0.15384615384615385,,0.050955414012738856,0.16560509554140126,9.086813186813187,25.463043478260868,0.1116751269035533,,2.0,,1.0,3.0,1.0,1.0,,0.09090909090909091,,0.044444444444444446,0.2857142857142857,,,2.0,2.0,4.0,,2.0,,,,0.2222222222222222,1.0,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48855.0,814,-48.0,1675,1677,303,238,196,3352,36.0,55.0,7.0,11.0,29.0,61.0,32.0,61.0,22.0,58.0,2.0,4.0,10.0,32.0,106.0,3.0,13.0,4.0,13.0,97.0,177.0,54.0,164.0,27.0,383.0,1965,7.0,14.0,4.0,15.0,3.0,29.0,12.0,28.0,8.0,23.0,3.0,51.0,124.0,70.0,150.0,12.0,1.0,105.0,32.0,13.0,2.0,42.0,30.0,72.0,18.0,12.0,25.0,6.0,11.0,174.0,7.0,7.0,57.0,25.0,3.0,85.0,15.0,100.0,2.0,32.0,27.0,5.0,23.0,3.0,15.0,12.0,4.0,8.0,2.0,35.0,2.0,5.0,22.0,38.0,1.0,1.0,37.0,43.0,1.0,1.0,22.0,3.0,,11.0,6.0,4.0,12.0,6.0,,51.0,302,1.0,,0.6391752577319587,0.6595744680851063,0.9259259259259259,0.32926829268292684,0.26666666666666666,0.34782608695652173,0.3312883435582822,0.5480225988700564,0.5,0.42857142857142855,0.5219941348973607,0.4482758620689655,0.47058823529411764,0.5379213483146067,0.46774193548387094,0.49038461538461536,0.4809384164222874,0.012195121951219513,0.07344632768361582,0.08196721311475409,0.017241379310344827,20.633245382585752,0.6571428571428571,0.08823529411764706,0.05733944954128441,0.01907356948228883,0.14108910891089108,0.016355140186915886,0.09761904761904762,0.01761006289308176,0.006993006993006993,0.01929260450160772,0.008547008547008548,0.06153846153846154,0.045454545454545456,0.07692307692307693,0.12794612794612795,0.17757009345794392,0.011627906976744186,0.5,0.16129032258064516,0.6545454545454545,0.7659574468085106,0.5833333333333334,0.17888563049853373,0.47540983606557374,0.5178571428571429,0.7241379310344828,0.17888563049853373,0.5245901639344263,0.5245901639344263,0.17008797653958943,0.3793103448275862,0.38596491228070173,1.0,0.31085043988269795,0.3018867924528302,0.3047619047619048,0.875,0.06896551724137931,0.4482758620689655,0.23076923076923078,0.6666666666666666,0.21568627450980393,0.6363636363636364,0.19607843137254902,0.4,0.2549019607843137,0.3076923076923077,0.6422287390029325,0.3047619047619048,0.5333901470588236,0.5252125,0.522121,0.0702247191011236,0.11578947368421053,0.018072289156626505,0.07571801566579635,0.13315926892950392,9.820338983050847,25.116463414634136,0.1808955223880597,1.0,2.0,,2.0,9.0,1.0,1.0,,0.14545454545454545,0.009433962264150943,0.043478260869565216,0.625,0.5,1.0,5.0,8.0,6.0,1.0,1.0,,0.025,,0.27586206896551724,0.625,0.4,,1.0,2.0,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14398.0,240,45.0,508,507,120,119,52,1015,24.0,28.0,6.0,7.0,6.0,10.0,,,4.0,13.0,,,1.0,17.0,41.0,3.0,3.0,5.0,10.0,30.0,38.0,21.0,54.0,20.0,143.0,529,3.0,4.0,3.0,3.0,2.0,17.0,8.0,10.0,5.0,11.0,13.0,44.0,48.0,12.0,63.0,,,41.0,17.0,1.0,,8.0,6.0,14.0,6.0,,6.0,2.0,,34.0,10.0,6.0,25.0,24.0,2.0,51.0,19.0,70.0,,7.0,7.0,,5.0,1.0,3.0,4.0,,2.0,,9.0,1.0,1.0,8.0,18.0,3.0,,15.0,25.0,,,12.0,,2.0,6.0,4.0,2.0,7.0,3.0,,44.0,119,,2.0,0.8,0.8888888888888888,1.0,0.3888888888888889,1.0,0.45454545454545453,0.3888888888888889,0.7894736842105263,0.75,0.8,0.6684782608695652,1.0714285714285714,0.7380952380952381,0.6941747572815534,1.0625,0.7857142857142857,0.5869565217391305,,0.02631578947368421,,,19.753086419753085,0.5555555555555556,0.25,0.19047619047619047,0.075,0.2032520325203252,0.07042253521126761,0.19678714859437751,0.07207207207207207,0.06666666666666667,0.07272727272727272,0.0625,0.15873015873015872,0.23076923076923078,0.20833333333333334,0.20652173913043478,0.1935483870967742,,0.42857142857142855,0.30434782608695654,0.8571428571428571,0.8888888888888888,0.75,0.10869565217391304,0.6,0.6,1.0,,,,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.44565217391304346,0.4146341463414634,0.4146341463414634,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8571428571428571,0.047619047619047616,,0.47619047619047616,0.5,0.8913043478260869,0.4146341463414634,0.5609070652173913,0.51264,0.5688642857142858,0.1188118811881188,0.2553191489361702,,0.11888111888111888,0.3076923076923077,3.192105263157895,25.266666666666666,0.23622047244094488,,1.0,1.0,,3.0,1.0,1.0,,0.03571428571428571,,0.03333333333333333,,,,3.0,4.0,6.0,3.0,1.0,,0.15,0.15,0.5714285714285714,0.75,,,,,,,,False,,1.0
